"X43L";"X53L";"X23L";"X17L";"X2L";"X9L";"X32L";"X64L";"X13L";"X39L";"X44L";"X15L";"X21L";"X11L";"X27L";"X57L";"X28L";"X6L";"X35L";"X41L";"X47L";"X56L";"X59L";"X31L";"X58L";"X10L";"X37L";"X20L";"X46L";"X33L";"X52L";"X60L";"X26L";"X25L";"X14L";"X19L";"X48L";"X51L";"X40L";"X38L";"X61L";"X45L";"X22L";"X34L";"X8L";"X36L";"X42L";"X3L";"X54L";"X7L";"X1L";"X62L";"X29L";"X55L";"X12L";"X24L";"X30L";"X4L";"X49L";"X5L";"X18L";"X16L";"X50L";"X63L"
9;38;31;8;49;41;43;47;23;59;11;60;30;32;16;7;33;22;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;2;45;14;42;25;40;37;12;35;57;5;62;29;19;48;44;51;1;58
9;38;31;8;49;41;43;47;23;59;11;60;30;32;16;7;33;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;2;45;14;42;25;40;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;8;49;41;43;47;23;59;11;60;30;32;16;7;33;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;2;45;14;42;25;40;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;8;2;41;43;47;23;59;11;60;30;32;16;7;33;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;40;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;8;2;41;43;47;23;59;11;60;30;32;16;7;33;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;40;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;8;2;41;43;47;23;59;11;60;30;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;8;2;41;43;47;23;59;11;60;30;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;4;61;18;52;3;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;3;61;18;52;4;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;54;6;13;20;64;53;3;61;18;52;4;46;36;24;56;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;56;6;13;20;64;53;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;47;23;59;11;60;8;32;16;7;40;48;17;55;63;39;28;34;50;15;27;10;26;21;56;6;13;20;64;53;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;7;40;48;17;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;53;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;7;40;48;17;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;53;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;7;40;48;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;7;40;48;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;48;40;7;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;11;60;8;32;16;48;40;7;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;19;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;50;15;27;10;26;21;56;6;13;20;64;17;3;61;18;52;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;27;10;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;30;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;27;10;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;27;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;27;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;25;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;8;32;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;12;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;12;32;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
9;38;31;10;2;41;43;63;23;59;19;60;12;32;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;2;41;43;63;23;59;19;60;12;9;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;2;41;43;63;23;59;19;60;12;9;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;47;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;50;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;47;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;3;61;18;47;4;46;36;24;54;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;4;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;34;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;4;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;29;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;29;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;4;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;53;55;50;39;28;29;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;4;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;4;55;50;39;28;29;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;4;55;50;39;28;29;52;15;25;30;26;21;56;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;45;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;4;55;50;39;28;29;52;15;25;30;26;21;45;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;56;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;40;7;4;55;50;39;28;29;52;15;25;30;26;21;45;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;56;14;42;27;33;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;6;13;20;64;17;54;61;18;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;18;13;20;64;17;54;61;6;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;18;13;20;64;17;54;61;6;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;11;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;61;6;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;39;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;61;6;47;53;46;36;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;61;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;61;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;51;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;1;58
32;38;31;10;23;41;43;63;2;59;19;60;12;9;16;48;33;7;4;55;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;1;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;1;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;52;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;1;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;52;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;15;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;37;8;35;57;5;62;34;13;22;44;61;52;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;58
32;38;31;10;23;41;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;45;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;58
32;38;31;10;23;45;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;58
32;38;31;10;23;45;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;58
32;58;31;10;23;45;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;2;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;6;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;29;1;37;25;30;26;21;41;18;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;57;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;57;1;37;25;30;26;21;41;18;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;57;1;37;25;30;26;21;41;18;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;44;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;57;1;37;25;30;26;21;41;44;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;33;7;4;60;50;36;28;57;1;37;25;30;26;21;41;44;11;20;64;17;54;51;2;47;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;50;36;28;57;1;37;25;30;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;50;36;28;57;1;37;25;30;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;36;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;36;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;24;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;36;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;10;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;36;3;49;56;14;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;14;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;14;23;45;43;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;51;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
32;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;37;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
37;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
37;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;1;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;52;38
37;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;12;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;15;8;35;29;5;62;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;15;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;62;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;15;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;62;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;62;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;62;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;11;20;64;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;62;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;6;59;19;55;62;9;16;48;47;7;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;14;23;45;51;63;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;63;23;45;51;14;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;58;31;63;23;45;51;14;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;15;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;62;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;43;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;53;46;39;36;3;49;56;10;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;15;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;35;29;5;58;34;13;22;18;61;1;38
37;35;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;38
37;35;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;41;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;38
37;35;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;38;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;41
37;35;31;63;23;45;51;14;7;59;19;55;43;9;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;38;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;41
37;35;31;63;23;9;51;14;7;59;19;55;43;45;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;38;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;41
37;35;31;63;23;9;51;14;7;59;19;55;43;45;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;38;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;61;1;41
37;35;61;63;23;9;51;14;7;59;19;55;43;45;16;48;47;6;4;60;30;24;28;57;52;32;25;50;26;21;38;44;64;20;11;17;54;62;2;33;10;46;39;36;3;49;56;53;42;27;40;12;8;15;29;5;58;34;13;22;18;31;1;41
