"X32L";"X61L";"X22L";"X39L";"X5L";"X2L";"X63L";"X44L";"X25L";"X31L";"X18L";"X11L";"X36L";"X41L";"X20L";"X4L";"X9L";"X28L";"X52L";"X56L";"X17L";"X49L";"X60L";"X10L";"X50L";"X57L";"X14L";"X27L";"X3L";"X64L";"X40L";"X47L";"X45L";"X58L";"X8L";"X53L";"X37L";"X48L";"X24L";"X21L";"X54L";"X43L";"X62L";"X34L";"X16L";"X46L";"X38L";"X12L";"X42L";"X7L";"X59L";"X23L";"X26L";"X19L";"X35L";"X6L";"X55L";"X15L";"X29L";"X51L";"X13L";"X30L";"X33L";"X1L"
32;29;44;35;5;13;27;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;19;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;27;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;19;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;57;44;35;5;13;19;52;25;29;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;57;44;35;5;13;19;52;25;29;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;43;2;38;10;62;45;40;15;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;38;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;20;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;13;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;37;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;60;18;31;50;59;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;26;47;14;36;56;21;4;46;49;34;15;2;38;10;62;45;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;1;11;51;54;53;55;63;39;61;17;27;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;19;52;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;4;46;49;34;15;2;38;10;62;26;40;43;16;3;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;40;43;16;4;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;20;48;59;18;31;50;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;40;43;16;4;7;27;11;51;54;53;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;53;48;59;18;31;50;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;40;43;16;4;7;27;11;51;54;20;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;53;48;59;18;31;50;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;40;43;16;4;7;27;11;51;54;20;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;41;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;39;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;41;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;5;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;41;61;17;1;12;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;41;61;17;1;5;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;45;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;16;4;7;27;11;51;54;20;55;63;41;61;17;1;5;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;5;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;59;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;5;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;19;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;2;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;19;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;56;21;3;46;49;34;15;19;38;10;62;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;26;50;43;45;4;7;27;11;51;54;20;55;63;41;61;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;63;41;26;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;25;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;63;41;26;17;1;59;24;13;8;33;6;28;9;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;63;41;26;17;1;59;24;13;8;33;6;25;9;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;63;41;26;17;1;59;24;13;8;33;6;25;9;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;41;26;17;1;59;24;13;8;33;6;25;63;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;5;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;41;26;17;1;59;24;13;8;33;6;25;63;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;41;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;41;18;31;40;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
32;29;44;35;12;37;52;2;28;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;36;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;6;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;6;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;30;39;64;53;48;40;18;31;41;60;58;16;47;14;6;62;21;3;46;49;34;15;19;38;10;56;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;16;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;16;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;27;11;51;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;27;11;16;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;27;11;16;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;31;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;20;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;60;58;51;47;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;30;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;33;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;20;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;9;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;12;37;52;2;32;57;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;34;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;34;37;52;2;32;57;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;12;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;34;37;52;2;32;57;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;12;15;19;38;10;33;61;50;43;45;4;7;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;49;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;22
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;49
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;51;60;14;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;49
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;49;60;14;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;49;60;14;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;20;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;34;37;52;2;32;7;23;56;39;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;15;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;34;37;52;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;34;37;52;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;43;45;4;57;11;27;16;54;31;55;14;5;26;17;1;59;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;59;45;4;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;40;18;9;41;47;58;49;60;20;6;62;21;3;46;22;12;39;19;38;10;33;61;50;59;45;4;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;4;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;4;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;42;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;24;13;8;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;3;46;22;12;39;19;38;10;33;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;9;41;47;58;49;60;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;45;42;57;11;27;16;54;31;55;14;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;16;54;31;55;45;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;64;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;16;54;31;55;45;5;26;17;1;43;8;13;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;16;54;31;55;45;5;26;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;16;54;31;55;45;5;26;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;5;54;31;55;45;16;26;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;27;5;54;31;55;45;16;26;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;31;55;45;16;27;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;31;55;45;16;27;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;45;55;31;16;27;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;45;55;31;16;27;17;1;43;8;64;24;30;36;25;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;45;55;31;16;27;17;1;43;8;64;24;25;36;30;63;4;51
28;29;44;35;52;37;34;2;32;7;23;56;15;13;53;48;62;18;60;41;47;58;49;9;20;6;40;21;33;46;22;12;39;19;38;10;3;61;50;59;14;42;57;11;26;5;54;45;55;31;16;27;17;1;43;8;64;24;25;36;30;63;4;51
