"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
16;256;19;26;34;16;51;31;7;39;59;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;47;1;21;41;9;54;37;49;52;61;46;48;40;55;28;38;4;17;20;29;24;35;14;56;27;64;45;36;50;44;32;15;57;53;60;5
19;26;34;16;51;31;7;39;59;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;47;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;56;27;64;45;36;50;44;32;15;57;53;60;5;16;260
16;260;19;26;34;16;51;31;7;39;59;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;47;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;56;27;64;45;36;50;44;32;15;57;53;60;5
19;26;34;47;51;31;7;39;59;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;56;27;64;45;36;50;44;32;15;57;53;60;5;16;264
16;264;19;26;34;47;51;31;7;39;59;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;56;27;64;45;36;50;44;32;15;57;53;60;5
19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;64;45;36;50;44;32;15;57;53;60;5;16;264
16;264;19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;42;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;64;45;36;50;44;32;15;57;53;60;5
19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;64;45;36;50;42;32;15;57;53;60;5;16;264
16;264;19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;2;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;64;45;36;50;42;32;15;57;53;60;5
19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5;16;264
16;264;19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5
19;26;34;47;51;31;7;39;56;22;6;3;33;25;54;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;18;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5;16;276
16;264;19;26;34;47;51;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;28;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5
19;26;34;47;28;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5;16;264
16;264;19;26;34;47;28;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;13;58;62;43;16;1;21;41;20;54;37;49;52;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5
19;26;34;47;28;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5;16;252
16;252;19;26;34;47;28;31;7;39;56;22;6;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5
19;6;34;47;28;31;7;39;56;22;26;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5;16;252
16;252;19;6;34;47;28;31;7;39;56;22;26;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;60;5
19;6;34;47;28;60;7;39;56;22;26;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5;16;256
17;256;19;6;34;47;28;60;7;39;56;22;26;3;33;25;18;44;12;63;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;34;47;28;60;7;39;56;22;26;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5;17;256
17;256;19;6;34;47;28;60;7;39;56;22;26;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;38;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;34;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5;17;256
17;256;19;6;34;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;31;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;34;5;17;260
17;260;19;6;31;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;43;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;14;59;27;2;45;36;50;42;32;15;57;53;34;5
19;6;31;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5;17;264
17;264;19;6;31;47;28;60;7;39;56;22;38;3;33;25;18;63;12;44;10;23;8;30;11;64;52;58;62;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5
19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;12;44;10;23;18;30;11;64;52;58;62;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5;17;282
17;282;19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;12;44;10;23;18;30;11;64;52;58;62;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;4;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5
19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;12;44;10;23;18;30;11;64;52;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5;17;298
17;298;19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;12;44;10;23;18;30;11;64;52;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;34;5
19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;52;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;12;5;17;298
17;298;19;6;31;47;28;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;52;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;12;5
19;6;31;47;52;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;12;5;17;298
17;298;19;6;31;47;52;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;12;5
19;6;12;47;52;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5;17;296
17;296;19;6;12;47;52;60;7;39;56;22;38;3;33;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;12;47;52;60;7;39;56;22;33;3;38;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5;17;296
17;296;19;6;12;47;52;60;7;39;56;22;33;3;38;25;8;63;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5;17;296
17;296;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;20;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;5
19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;20;17;288
17;288;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;27;2;45;36;50;42;32;15;57;53;31;20
19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;32;15;57;53;31;20;17;288
17;288;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;37;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;32;15;57;53;31;20
19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;37;15;57;53;31;20;17;294
17;294;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;37;15;57;53;31;20
19;6;12;47;52;60;7;39;56;22;33;34;38;25;8;3;63;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;37;15;57;53;31;20;17;306
17;294;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;18;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;35;43;59;45;2;27;36;50;42;37;15;57;53;31;20
19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;35;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;57;53;31;20;17;294
17;294;19;6;12;47;52;60;7;39;56;22;33;63;38;25;8;3;34;44;10;23;35;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;57;53;31;20
19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;33;53;31;20;17;294
17;294;19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;11;64;28;58;4;14;16;1;21;41;5;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;33;53;31;20
19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;33;53;31;20;17;292
17;292;19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;40;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;33;53;31;20
19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;17;292
17;292;19;6;12;47;52;60;7;39;56;22;57;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;24;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
19;6;12;47;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;17;292
18;292;19;6;12;47;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
19;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;18;284
18;284;19;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;23;35;30;5;64;28;58;4;14;16;1;21;41;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
19;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;18;296
18;296;19;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;11;54;32;49;13;61;46;48;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;11;54;32;49;13;61;46;19;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;18;296
18;296;48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;11;54;32;49;13;61;46;19;33;55;51;26;62;17;9;29;57;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;19;33;55;51;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20;18;298
18;298;48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;19;33;55;51;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;53;31;20
48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;19;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;31;20;18;298
18;298;48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;19;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;31;20
48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20;18;298
18;298;48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;4;14;16;1;21;23;57;54;32;49;13;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20
48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;13;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20;18;304
18;304;48;47;12;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;13;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20
48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20;18;294
18;294;48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;43;59;45;2;27;36;50;42;37;15;40;51;19;20
48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;36;50;42;37;15;40;51;19;20;18;294
18;294;48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;3;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;36;50;42;37;15;40;51;19;20
48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;36;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;19;20;18;294
18;294;48;47;13;6;52;60;7;39;56;22;24;63;38;25;8;36;34;44;10;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;19;20
48;47;13;10;52;60;7;39;56;22;24;63;38;25;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;19;20;18;294
18;294;48;47;13;10;52;60;7;39;56;22;24;63;38;25;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;19;20
48;47;13;19;52;60;7;39;56;22;24;63;38;25;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20;18;298
18;298;48;47;13;19;52;60;7;39;56;22;24;63;38;25;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20
48;47;13;19;52;60;7;39;56;22;24;25;38;63;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20;18;306
18;306;48;47;13;19;52;60;7;39;56;22;24;25;38;63;8;36;34;44;6;41;35;30;5;64;28;58;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20
48;47;13;19;52;60;7;39;56;22;24;25;38;63;8;36;34;44;6;41;35;58;5;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20;18;306
18;306;48;47;13;19;52;60;7;39;56;22;24;25;38;63;8;36;34;44;6;41;35;58;5;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20
48;47;13;19;52;60;7;39;56;22;24;25;5;63;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20;18;306
18;306;48;47;13;19;52;60;7;39;56;22;24;25;5;63;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;42;37;15;40;51;10;20
48;47;13;42;52;60;7;39;56;22;24;25;5;63;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20;18;302
18;302;48;47;13;42;52;60;7;39;56;22;24;25;5;63;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20;18;286
18;286;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;32;49;12;61;46;31;33;55;53;26;62;17;9;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;49;12;61;46;31;33;55;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20;18;282
18;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;49;12;61;46;31;33;55;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;10;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;61;46;31;33;55;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;49;20;18;282
18;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;61;46;31;33;55;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;55;46;31;33;61;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;49;20;18;282
19;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;55;46;31;33;61;53;26;62;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;51;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;55;46;31;33;61;53;26;51;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;62;49;20;19;282
19;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;34;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;54;9;10;12;55;46;31;33;61;53;26;51;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;62;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;46;31;33;61;53;26;51;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;62;49;20;19;278
