"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
33;26788;11;27;13;14;26;21;1;19;25;10;12;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;20;15;32;4;23;31
11;27;13;14;26;21;1;19;20;10;12;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;15;32;4;23;31;33;27648
33;27648;11;27;13;14;26;21;1;19;20;10;12;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;15;32;4;23;31
11;27;13;14;15;21;1;19;20;10;12;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;26;32;4;23;31;33;27802
33;27802;11;27;13;14;15;21;1;19;20;10;12;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;26;32;4;23;31
11;27;13;14;15;21;1;19;20;10;23;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;26;32;4;12;31;33;27006
33;27006;11;27;13;14;15;21;1;19;20;10;23;29;22;5;16;18;30;24;2;9;28;17;6;3;7;8;25;26;32;4;12;31
11;27;13;14;15;21;1;19;28;10;23;29;22;5;16;18;30;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31;33;27126
33;27126;11;27;13;14;15;21;1;19;28;10;23;29;22;5;16;18;30;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31
11;27;13;14;30;21;1;19;28;10;23;29;22;5;16;18;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31;33;27704
33;27704;11;27;13;14;30;21;1;19;28;10;23;29;22;5;16;18;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31
11;27;18;14;30;21;1;19;28;10;23;29;22;5;16;13;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31;33;28570
33;28570;11;27;18;14;30;21;1;19;28;10;23;29;22;5;16;13;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31
11;27;18;14;30;21;1;19;28;10;23;29;22;5;16;13;15;24;2;9;20;25;6;3;7;8;17;26;32;4;12;31;33;28130
33;28130;11;27;18;14;30;21;1;19;28;10;23;29;22;5;16;13;15;24;2;9;20;25;6;3;7;8;17;26;32;4;12;31
11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;2;9;20;25;6;3;7;8;17;26;32;4;12;31;33;27258
33;27258;11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;2;9;20;25;6;3;7;8;17;26;32;4;12;31
11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31;33;27618
33;27618;11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;2;9;20;17;6;3;7;8;25;26;32;4;12;31
11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;32;4;12;31;33;27578
33;27578;11;1;18;14;30;21;27;19;28;10;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;32;4;12;31
11;1;18;14;30;27;21;19;28;10;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;32;4;12;31;33;27978
33;27978;11;1;18;14;30;27;21;19;28;10;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;32;4;12;31
11;1;18;14;30;27;21;19;28;32;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;4;12;31;33;27402
33;27402;11;1;18;14;30;27;21;19;28;32;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;4;12;31
11;1;18;21;30;27;14;19;28;32;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;4;12;31;33;28574
34;27402;11;1;18;14;30;27;21;19;28;32;23;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;4;12;31
11;1;18;14;30;27;21;19;28;32;4;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;23;12;31;34;28730
34;28730;11;1;18;14;30;27;21;19;28;32;4;29;22;5;16;13;15;24;8;9;20;17;6;3;7;2;25;26;10;23;12;31
11;1;18;14;30;27;21;19;28;32;4;29;22;5;16;13;15;24;8;9;20;17;26;3;7;2;25;6;10;23;12;31;34;28808
34;28808;11;1;18;14;30;27;21;19;28;32;4;29;22;5;16;13;15;24;8;9;20;17;26;3;7;2;25;6;10;23;12;31
11;1;18;14;30;27;21;19;28;32;4;29;22;5;8;13;15;24;16;9;20;17;26;3;7;2;25;6;10;23;12;31;34;28688
34;28688;11;1;18;14;30;27;21;19;28;32;4;29;22;5;8;13;15;24;16;9;20;17;26;3;7;2;25;6;10;23;12;31
11;1;18;14;30;27;21;19;28;32;4;29;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;6;10;23;12;31;34;29048
34;29048;11;1;18;14;30;27;21;19;28;32;4;29;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;6;10;23;12;31
11;1;18;14;30;27;21;19;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31;34;28648
34;28648;11;1;18;14;30;27;21;19;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31
11;1;18;19;30;27;21;14;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31;34;28146
34;28146;11;1;18;19;30;27;21;14;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31
11;1;18;21;30;27;19;14;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31;34;28186
34;28186;11;1;18;21;30;27;19;14;28;32;4;6;22;5;8;13;15;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31
11;1;18;21;30;27;19;14;28;32;15;6;22;5;8;13;4;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31;34;28586
34;28586;11;1;18;21;30;27;19;14;28;32;15;6;22;5;8;13;4;24;7;9;20;17;26;3;16;2;25;29;10;23;12;31
11;1;18;21;30;27;19;14;28;32;25;6;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31;34;28238
34;28238;11;1;18;21;30;27;19;14;28;32;25;6;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31
6;1;18;21;30;27;19;14;28;32;25;11;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31;34;28238
34;28238;6;1;18;21;30;27;19;14;28;32;25;11;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31
19;1;18;21;30;27;6;14;28;32;25;11;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31;34;28504
34;28504;19;1;18;21;30;27;6;14;28;32;25;11;22;5;8;13;4;24;7;9;20;17;26;3;16;2;15;29;10;23;12;31
19;1;18;21;30;27;6;14;28;32;25;11;15;5;8;13;4;24;7;9;20;17;26;3;16;2;22;29;10;23;12;31;34;28536
34;28536;19;1;18;21;30;27;6;14;28;32;25;11;15;5;8;13;4;24;7;9;20;17;26;3;16;2;22;29;10;23;12;31
19;1;18;21;30;27;6;14;28;32;25;11;15;26;8;13;4;24;7;9;20;17;5;3;16;2;22;29;10;23;12;31;34;28834
34;28834;19;1;18;21;30;27;6;14;28;32;25;11;15;26;8;13;4;24;7;9;20;17;5;3;16;2;22;29;10;23;12;31
19;1;18;9;30;27;6;14;28;32;25;11;15;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31;34;28852
34;28852;19;1;18;9;30;27;6;14;28;32;25;11;15;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31
19;1;18;15;30;27;6;14;28;32;25;11;9;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31;34;28712
34;28712;19;1;18;15;30;27;6;14;28;32;25;11;9;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;27;32;25;11;9;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31;34;28832
34;28832;19;1;18;15;30;28;6;14;27;32;25;11;9;26;8;13;4;24;7;21;20;17;5;3;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;27;32;25;11;9;3;8;13;4;24;7;21;20;17;5;26;16;2;22;29;10;23;12;31;34;28724
34;28724;19;1;18;15;30;28;6;14;27;32;25;11;9;3;8;13;4;24;7;21;20;17;5;26;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;17;32;25;11;9;3;8;13;4;24;7;21;20;27;5;26;16;2;22;29;10;23;12;31;34;28204
34;28204;19;1;18;15;30;28;6;14;17;32;25;11;9;3;8;13;4;24;7;21;20;27;5;26;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;17;32;25;11;9;5;8;13;4;24;7;21;20;27;3;26;16;2;22;29;10;23;12;31;34;27984
34;27984;19;1;18;15;30;28;6;14;17;32;25;11;9;5;8;13;4;24;7;21;20;27;3;26;16;2;22;29;10;23;12;31
19;8;18;15;30;28;6;14;17;32;25;11;9;5;1;13;4;24;7;21;20;27;3;26;16;2;22;29;10;23;12;31;34;28064
35;27984;19;1;18;15;30;28;6;14;17;32;25;11;9;5;8;13;4;24;7;21;20;27;3;26;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;17;32;25;11;9;5;8;13;24;4;7;21;20;27;3;26;16;2;22;29;10;23;12;31;35;27746
35;27746;19;1;18;15;30;28;6;14;17;32;25;11;9;5;8;13;24;4;7;21;20;27;3;26;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;3;26;16;2;22;29;10;23;12;31;35;28066
35;28066;19;1;18;15;30;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;3;26;16;2;22;29;10;23;12;31
19;1;18;15;30;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;29;26;16;2;22;3;10;23;12;31;35;28320
35;28320;19;1;18;15;30;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;29;26;16;2;22;3;10;23;12;31
19;1;18;15;10;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;29;26;16;2;22;3;30;23;12;31;35;27436
35;27436;19;1;18;15;10;28;6;14;32;17;25;11;9;5;8;13;24;4;7;21;20;27;29;26;16;2;22;3;30;23;12;31
19;1;18;15;10;28;6;14;32;17;25;11;9;5;8;13;24;4;31;21;20;27;29;26;16;2;22;3;30;23;12;7;35;27264
35;27264;19;1;18;15;10;28;6;14;32;17;25;11;9;5;8;13;24;4;31;21;20;27;29;26;16;2;22;3;30;23;12;7
19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;4;31;21;20;27;29;26;16;2;17;3;30;23;12;7;35;27104
35;27104;19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;4;31;21;20;27;29;26;16;2;17;3;30;23;12;7
19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;4;31;21;20;27;29;26;30;2;17;3;16;23;12;7;35;28190
35;28190;19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;4;31;21;20;27;29;26;30;2;17;3;16;23;12;7
19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;16;23;12;7;35;27348
35;27348;19;1;18;15;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;16;23;12;7
19;1;18;16;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;15;23;12;7;35;27548
35;27548;19;1;18;16;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;15;23;12;7
19;1;16;18;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;15;23;12;7;35;27624
35;27624;19;1;16;18;10;28;6;14;32;22;25;11;9;5;8;13;24;21;31;4;20;27;29;26;30;2;17;3;15;23;12;7
19;1;16;18;10;28;6;14;32;22;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7;35;27912
35;27912;19;1;16;18;10;28;6;14;32;22;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7
19;1;16;18;10;28;22;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7;35;27820
35;27820;19;1;16;18;10;28;22;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7
1;19;16;18;10;28;22;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7;35;28090
35;28090;1;19;16;18;10;28;22;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7;35;28290
35;28290;1;19;16;18;10;22;28;14;32;6;25;11;9;5;8;13;24;15;31;4;20;27;29;26;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;11;29;5;8;13;24;15;31;4;20;27;9;26;30;2;17;3;21;23;12;7;35;28528
35;28528;1;19;16;18;10;22;28;14;32;6;25;11;29;5;8;13;24;15;31;4;20;27;9;26;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;11;29;5;8;13;24;15;31;26;20;27;9;4;30;2;17;3;21;23;12;7;35;28236
35;28236;1;19;16;18;10;22;28;14;32;6;25;11;29;5;8;13;24;15;31;26;20;27;9;4;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;31;29;5;8;13;24;15;11;26;20;27;9;4;30;2;17;3;21;23;12;7;35;28224
35;28224;1;19;16;18;10;22;28;14;32;6;25;31;29;5;8;13;24;15;11;26;20;27;9;4;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;31;4;5;8;13;24;15;11;26;20;27;9;29;30;2;17;3;21;23;12;7;35;28448
35;28448;1;19;16;18;10;22;28;14;32;6;25;31;4;5;8;13;24;15;11;26;20;27;9;29;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;31;4;5;8;15;24;13;11;26;20;27;9;29;30;2;17;3;21;23;12;7;35;27688
35;27688;1;19;16;18;10;22;28;14;32;6;25;31;4;5;8;15;24;13;11;26;20;27;9;29;30;2;17;3;21;23;12;7
1;19;16;18;10;22;28;14;32;6;25;31;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7;35;28378
36;28378;1;19;16;18;10;22;28;14;32;6;25;31;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7
1;19;16;31;10;22;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7;36;28378
36;28378;1;19;16;31;10;22;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7
1;19;16;31;28;22;10;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7;36;28842
36;28378;1;19;16;31;10;22;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;5;23;12;7
1;19;5;31;10;22;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;16;23;12;7;36;28098
36;28098;1;19;5;31;10;22;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;16;23;12;7
1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;16;23;12;7;36;28258
36;28258;1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;3;16;23;12;7
1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;23;16;3;12;7;36;28414
36;28414;1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;27;9;29;30;2;17;23;16;3;12;7
1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27;36;28360
36;28360;1;19;5;22;10;31;28;14;32;6;25;18;4;21;8;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27
1;19;5;22;25;31;28;14;32;6;10;18;4;21;8;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27;36;28334
36;28334;1;19;5;22;25;31;28;14;32;6;10;18;4;21;8;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27
1;19;5;22;25;31;28;14;32;6;10;18;2;21;8;15;24;13;11;26;20;7;9;29;30;4;17;23;16;3;12;27;36;29054
36;28334;1;19;5;22;25;31;28;14;32;6;10;18;4;21;8;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27
1;19;5;8;25;31;28;14;32;6;10;18;4;21;22;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27;36;28494
36;28494;1;19;5;8;25;31;28;14;32;6;10;18;4;21;22;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27
1;19;5;8;25;31;28;14;32;6;10;22;4;21;18;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27;36;28474
36;28474;1;19;5;8;25;31;28;14;32;6;10;22;4;21;18;15;24;13;11;26;20;7;9;29;30;2;17;23;16;3;12;27
1;19;5;2;25;31;28;14;32;6;10;22;4;21;18;15;24;13;11;26;20;7;9;29;30;8;17;23;16;3;12;27;36;29014
36;29014;1;19;5;2;25;31;28;14;32;6;10;22;4;21;18;15;24;13;11;26;20;7;9;29;30;8;17;23;16;3;12;27
1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;11;21;20;7;9;29;30;8;17;23;16;3;12;27;36;29374
36;29374;1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;11;21;20;7;9;29;30;8;17;23;16;3;12;27
1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;11;21;20;17;9;29;30;8;7;23;16;3;12;27;36;29484
36;29484;1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;11;21;20;17;9;29;30;8;7;23;16;3;12;27
1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;17;21;20;11;9;29;30;8;7;23;16;3;12;27;36;29582
36;29582;1;19;5;2;25;31;28;14;32;6;10;22;4;26;18;15;24;13;17;21;20;11;9;29;30;8;7;23;16;3;12;27
1;10;5;2;25;31;28;14;32;6;19;22;4;26;18;15;24;13;17;21;20;11;9;29;30;8;7;23;16;3;12;27;36;29312
36;29312;1;10;5;2;25;31;28;14;32;6;19;22;4;26;18;15;24;13;17;21;20;11;9;29;30;8;7;23;16;3;12;27
1;10;5;2;25;31;28;14;32;6;20;22;4;26;18;15;24;13;17;21;19;11;9;29;30;8;7;23;16;3;12;27;36;29452
36;29452;1;10;5;2;25;31;28;14;32;6;20;22;4;26;18;15;24;13;17;21;19;11;9;29;30;8;7;23;16;3;12;27
1;10;5;2;25;31;24;14;32;6;20;22;4;26;18;15;28;13;17;21;19;11;9;29;30;8;7;23;16;3;12;27;36;29312
36;29312;1;10;5;2;25;31;24;14;32;6;20;22;4;26;18;15;28;13;17;21;19;11;9;29;30;8;7;23;16;3;12;27
19;10;5;2;25;31;24;14;32;6;20;22;4;26;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;3;12;27;36;28750
36;28750;19;10;5;2;25;31;24;14;32;6;20;22;4;26;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;3;12;27
19;10;26;2;25;31;24;14;32;6;20;22;4;5;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;3;12;27;36;27608
36;27608;19;10;26;2;25;31;24;14;32;6;20;22;4;5;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;3;12;27
19;10;26;2;25;31;24;14;32;6;20;22;4;3;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;5;12;27;36;27608
37;27608;19;10;26;2;25;31;24;14;32;6;20;22;4;3;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;5;12;27
3;10;26;2;25;31;24;14;32;6;20;22;4;19;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;5;12;27;37;28436
37;28436;3;10;26;2;25;31;24;14;32;6;20;22;4;19;18;15;28;13;17;21;1;11;9;29;30;8;7;23;16;5;12;27
3;10;26;30;25;31;24;14;32;6;20;22;4;19;18;15;28;13;17;21;1;11;9;29;2;8;7;23;16;5;12;27;37;28150
37;28150;3;10;26;30;25;31;24;14;32;6;20;22;4;19;18;15;28;13;17;21;1;11;9;29;2;8;7;23;16;5;12;27
3;10;26;30;25;31;24;14;32;6;20;22;4;19;23;15;28;13;17;21;1;11;9;29;2;8;7;18;16;5;12;27;37;27790
37;27790;3;10;26;30;25;31;24;14;32;6;20;22;4;19;23;15;28;13;17;21;1;11;9;29;2;8;7;18;16;5;12;27
3;10;26;30;25;31;24;28;32;6;20;22;4;19;23;15;14;13;17;21;1;11;9;29;2;8;7;18;16;5;12;27;37;27910
37;27910;3;10;26;30;25;31;24;28;32;6;20;22;4;19;23;15;14;13;17;21;1;11;9;29;2;8;7;18;16;5;12;27
3;10;26;30;25;31;24;28;32;6;20;2;4;19;23;15;14;13;17;21;1;11;9;29;22;8;7;18;16;5;12;27;37;28094
37;28094;3;10;26;30;25;31;24;28;32;6;20;2;4;19;23;15;14;13;17;21;1;11;9;29;22;8;7;18;16;5;12;27
3;12;26;30;25;31;24;28;32;6;20;2;4;19;23;15;14;13;17;21;1;11;9;29;22;8;7;18;16;5;10;27;37;28334
37;28334;3;12;26;30;25;31;24;28;32;6;20;2;4;19;23;15;14;13;17;21;1;11;9;29;22;8;7;18;16;5;10;27
3;12;26;30;25;31;24;28;32;11;20;2;4;19;23;15;14;13;17;21;1;6;9;29;22;8;7;18;16;5;10;27;37;28654
37;28654;3;12;26;30;25;31;24;28;32;11;20;2;4;19;23;15;14;13;17;21;1;6;9;29;22;8;7;18;16;5;10;27
3;12;26;30;25;31;24;28;32;11;20;2;4;19;23;15;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27;37;28442
37;28442;3;12;26;30;25;31;24;28;32;11;20;2;4;19;23;15;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27
3;12;26;30;25;31;24;28;32;11;19;2;4;20;23;15;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27;37;28162
37;28162;3;12;26;30;25;31;24;28;32;11;19;2;4;20;23;15;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27
3;12;15;30;25;31;24;28;32;11;19;2;4;20;23;26;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27;37;28304
37;28304;3;12;15;30;25;31;24;28;32;11;19;2;4;20;23;26;14;13;10;21;1;6;9;29;22;8;7;18;16;5;17;27
3;12;15;30;25;31;24;28;7;11;19;2;4;20;23;26;14;13;10;21;1;6;9;29;22;8;32;18;16;5;17;27;37;27690
37;27690;3;12;15;30;25;31;24;28;7;11;19;2;4;20;23;26;14;13;10;21;1;6;9;29;22;8;32;18;16;5;17;27
3;12;15;30;25;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;22;8;32;18;16;5;17;2;37;27514
37;27514;3;12;15;30;25;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;22;8;32;18;16;5;17;2
3;12;15;30;22;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;18;16;5;17;2;37;27034
37;27034;3;12;15;30;22;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;18;16;5;17;2
18;12;15;30;22;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;3;16;5;17;2;37;26454
37;26454;18;12;15;30;22;31;24;28;7;11;19;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;3;16;5;17;2
18;12;15;30;22;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;3;16;5;17;2;37;26494
37;26494;18;12;15;30;22;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;1;6;9;29;25;8;32;3;16;5;17;2
18;12;15;30;22;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;16;5;17;2;37;25864
37;25864;18;12;15;30;22;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;16;5;17;2
18;12;15;30;16;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;22;5;17;2;37;26288
37;26288;18;12;15;30;16;31;19;28;7;11;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;22;5;17;2
18;12;15;30;16;31;19;28;7;2;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;22;5;17;11;37;26148
37;26148;18;12;15;30;16;31;19;28;7;2;24;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;22;5;17;11
18;12;15;30;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;24;5;17;11;37;26428
37;26428;18;12;15;30;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;32;6;9;29;25;8;1;3;24;5;17;11
18;12;15;6;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;32;30;9;29;25;8;1;3;24;5;17;11;37;26584
38;26584;18;12;15;6;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;32;30;9;29;25;8;1;3;24;5;17;11
18;12;15;6;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;3;30;9;29;25;8;1;32;24;5;17;11;38;27462
38;27462;18;12;15;6;16;31;19;28;7;2;22;27;4;20;23;26;14;13;10;21;3;30;9;29;25;8;1;32;24;5;17;11
18;12;15;6;16;31;19;28;7;2;22;1;4;20;23;26;14;13;10;21;3;30;9;29;25;8;27;32;24;5;17;11;38;28406
38;28406;18;12;15;6;16;31;19;28;7;2;22;1;4;20;23;26;14;13;10;21;3;30;9;29;25;8;27;32;24;5;17;11
18;12;15;6;16;31;19;28;7;2;22;1;4;20;23;26;14;13;10;21;3;30;11;29;25;8;27;32;24;5;17;9;38;28046
38;28046;18;12;15;6;16;31;19;28;7;2;22;1;4;20;23;26;14;13;10;21;3;30;11;29;25;8;27;32;24;5;17;9
18;12;15;6;16;31;19;28;7;2;22;1;32;20;23;26;14;13;10;21;3;30;11;29;25;8;27;4;24;5;17;9;38;27998
38;27998;18;12;15;6;16;31;19;28;7;2;22;1;32;20;23;26;14;13;10;21;3;30;11;29;25;8;27;4;24;5;17;9
18;12;15;6;16;31;19;28;7;2;22;1;32;20;23;26;14;13;10;21;3;30;11;29;25;8;27;5;24;4;17;9;38;27998
38;27998;18;12;15;6;16;31;19;28;7;2;22;1;32;20;23;26;14;13;10;21;3;30;11;29;25;8;27;5;24;4;17;9
18;12;15;6;16;31;3;28;7;2;22;1;32;20;23;26;14;13;10;21;19;30;11;29;25;8;27;5;24;4;17;9;38;27814
38;27814;18;12;15;6;16;31;3;28;7;2;22;1;32;20;23;26;14;13;10;21;19;30;11;29;25;8;27;5;24;4;17;9
18;12;15;6;16;31;3;28;30;2;22;1;32;20;23;26;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9;38;27378
