"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
16;27950;11;24;32;22;26;5;15;14;18;27;4;20;29;25;13;6;8;31;1;12;10;19;2;21;16;9;30;17;28;3;7;23
11;24;32;22;26;5;15;18;14;27;4;20;29;25;13;6;8;31;1;12;10;19;2;21;16;9;30;17;28;3;7;23;16;27656
16;27656;11;24;32;22;26;5;15;18;14;27;4;20;29;25;13;6;8;31;1;12;10;19;2;21;16;9;30;17;28;3;7;23
11;24;32;22;26;5;15;18;14;27;4;20;29;2;13;6;8;31;1;12;10;19;25;21;16;9;30;17;28;3;7;23;16;27898
16;27898;11;24;32;22;26;5;15;18;14;27;4;20;29;2;13;6;8;31;1;12;10;19;25;21;16;9;30;17;28;3;7;23
11;24;32;22;26;8;15;18;14;27;4;20;29;2;13;6;5;31;1;12;10;19;25;21;16;9;30;17;28;3;7;23;16;27838
16;27838;11;24;32;22;26;8;15;18;14;27;4;20;29;2;13;6;5;31;1;12;10;19;25;21;16;9;30;17;28;3;7;23
11;24;32;22;26;8;15;18;14;27;4;20;29;3;13;6;5;31;1;12;10;19;25;21;16;9;30;17;28;2;7;23;16;27798
16;27798;11;24;32;22;26;8;15;18;14;27;4;20;29;3;13;6;5;31;1;12;10;19;25;21;16;9;30;17;28;2;7;23
11;24;32;22;26;8;15;18;14;27;4;20;29;3;13;6;5;31;1;12;10;19;25;21;16;9;30;2;28;17;7;23;16;28218
16;28218;11;24;32;22;26;8;15;18;14;27;4;20;29;3;13;6;5;31;1;12;10;19;25;21;16;9;30;2;28;17;7;23
11;24;32;22;26;8;15;18;14;27;4;13;29;3;20;6;5;31;1;12;10;19;25;21;16;9;30;2;28;17;7;23;16;28224
16;28224;11;24;32;22;26;8;15;18;14;27;4;13;29;3;20;6;5;31;1;12;10;19;25;21;16;9;30;2;28;17;7;23
11;24;32;22;26;8;15;18;14;27;4;13;29;3;20;6;5;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23;16;27944
16;27944;11;24;32;22;26;8;15;18;14;27;4;13;29;3;20;6;5;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23
11;24;6;22;26;8;15;18;14;27;4;13;29;3;20;32;5;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23;16;27834
16;27834;11;24;6;22;26;8;15;18;14;27;4;13;29;3;20;32;5;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23
11;24;6;5;26;8;15;18;14;27;4;13;29;3;20;32;22;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23;16;27596
16;27596;11;24;6;5;26;8;15;18;14;27;4;13;29;3;20;32;22;31;1;12;10;19;25;9;16;21;30;2;28;17;7;23
11;24;6;5;26;8;15;18;14;27;4;13;29;16;20;32;22;31;1;12;10;19;25;9;3;21;30;2;28;17;7;23;16;27396
16;27396;11;24;6;5;26;8;15;18;14;27;4;13;29;16;20;32;22;31;1;12;10;19;25;9;3;21;30;2;28;17;7;23
11;24;6;5;26;8;15;18;14;3;4;13;29;16;20;32;22;31;1;12;10;19;25;9;27;21;30;2;28;17;7;23;16;26782
16;26782;11;24;6;5;26;8;15;18;14;3;4;13;29;16;20;32;22;31;1;12;10;19;25;9;27;21;30;2;28;17;7;23
11;24;6;5;9;8;15;18;14;3;4;13;29;16;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;7;23;16;26996
17;26996;11;24;6;5;9;8;15;18;14;3;4;13;29;16;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;7;23
11;24;6;5;9;8;15;18;14;3;7;13;29;16;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;4;23;17;25996
17;25996;11;24;6;5;9;8;15;18;14;3;7;13;29;16;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;4;23
11;24;6;5;9;8;16;18;14;3;7;13;29;15;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;4;23;17;26256
17;26256;11;24;6;5;9;8;16;18;14;3;7;13;29;15;20;32;22;31;1;12;10;19;25;26;27;21;30;2;28;17;4;23
21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;32;22;31;1;12;10;19;25;26;27;11;30;2;28;17;4;23;17;26728
17;26728;21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;32;22;31;1;12;10;19;25;26;27;11;30;2;28;17;4;23
21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;12;10;19;32;26;27;11;30;2;28;17;4;23;17;26208
17;26208;21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;12;10;19;32;26;27;11;30;2;28;17;4;23
21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;19;32;26;27;11;30;2;28;17;4;23;17;25768
17;25768;21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;19;32;26;27;11;30;2;28;17;4;23
21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;17;32;26;27;11;30;2;28;19;4;23;17;25768
17;25768;21;24;6;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;17;32;26;27;11;30;2;28;19;4;23
21;24;11;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;17;32;26;27;6;30;2;28;19;4;23;17;26168
17;26168;21;24;11;5;9;8;16;18;14;3;7;13;29;15;20;25;22;31;1;10;12;17;32;26;27;6;30;2;28;19;4;23
21;24;11;5;9;8;16;18;14;32;7;13;29;15;20;25;22;31;1;10;12;17;3;26;27;6;30;2;28;19;4;23;17;26804
17;26804;21;24;11;5;9;8;16;18;14;32;7;13;29;15;20;25;22;31;1;10;12;17;3;26;27;6;30;2;28;19;4;23
21;24;15;5;9;8;16;18;14;32;7;13;29;11;20;25;22;31;1;10;12;17;3;26;27;6;30;2;28;19;4;23;17;27464
17;26804;21;24;11;5;9;8;16;18;14;32;7;13;29;15;20;25;22;31;1;10;12;17;3;26;27;6;30;2;28;19;4;23
21;24;11;5;9;8;16;18;14;32;7;13;29;15;20;25;22;31;19;10;12;17;3;26;27;6;30;2;28;1;4;23;17;26448
17;26448;21;24;11;5;9;8;16;18;14;32;7;13;29;15;20;25;22;31;19;10;12;17;3;26;27;6;30;2;28;1;4;23
21;24;11;5;9;8;16;18;14;32;7;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23;17;25924
17;25924;21;24;11;5;9;8;16;18;14;32;7;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23
21;24;11;5;8;9;16;18;14;32;7;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23;17;25644
17;25644;21;24;11;5;8;9;16;18;14;32;7;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23
21;24;11;5;8;9;16;18;14;7;32;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23;17;26270
17;26270;21;24;11;5;8;9;16;18;14;7;32;13;10;15;20;25;22;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23
21;24;11;5;22;9;16;18;14;7;32;13;10;15;20;25;8;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23;17;26412
17;26412;21;24;11;5;22;9;16;18;14;7;32;13;10;15;20;25;8;31;19;29;12;17;3;26;27;6;30;2;28;1;4;23
21;24;11;5;22;9;16;18;14;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;23;17;26412
17;26412;21;24;11;5;22;9;16;18;14;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;23
21;24;11;14;22;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;23;17;26812
17;26812;21;24;11;14;22;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;23
21;24;11;14;23;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;22;17;26872
17;26872;21;24;11;14;23;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;26;27;6;30;2;28;1;4;22
21;24;11;14;23;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;6;30;2;28;26;4;22;17;27772
17;27772;21;24;11;14;23;9;16;18;5;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;6;30;2;28;26;4;22
5;24;11;14;23;9;16;18;21;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;6;30;2;28;26;4;22;17;27910
17;27910;5;24;11;14;23;9;16;18;21;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;6;30;2;28;26;4;22
5;24;11;14;23;9;16;18;21;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;28;30;2;6;26;4;22;17;27200
18;27200;5;24;11;14;23;9;16;18;21;7;17;13;10;15;20;25;8;31;19;29;12;32;3;1;27;28;30;2;6;26;4;22
5;24;11;14;23;9;16;18;21;7;17;13;10;15;8;25;20;31;19;29;12;32;3;1;27;28;30;2;6;26;4;22;18;27230
18;27230;5;24;11;14;23;9;16;18;21;7;17;13;10;15;8;25;20;31;19;29;12;32;3;1;27;28;30;2;6;26;4;22
5;24;11;14;23;9;16;18;21;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;28;30;2;6;26;4;22;18;27426
18;27426;5;24;11;14;23;9;16;18;21;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;28;30;2;6;26;4;22
5;21;11;14;23;9;16;18;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;28;30;2;6;26;4;22;18;27666
18;27666;5;21;11;14;23;9;16;18;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;28;30;2;6;26;4;22
28;21;11;14;23;9;16;18;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22;18;28198
18;28198;28;21;11;14;23;9;16;18;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22
28;18;11;14;23;9;16;21;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22;18;28278
18;28278;28;18;11;14;23;9;16;21;24;7;17;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22
28;18;11;14;23;9;16;21;17;7;24;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22;18;28358
18;28358;28;18;11;14;23;9;16;21;17;7;24;13;10;15;8;25;20;31;19;29;12;3;32;1;27;5;30;2;6;26;4;22
28;18;11;14;23;9;16;21;17;7;24;13;19;15;8;25;20;31;10;29;12;3;32;1;27;5;30;2;6;26;4;22;18;28426
18;28426;28;18;11;14;23;9;16;21;17;7;24;13;19;15;8;25;20;31;10;29;12;3;32;1;27;5;30;2;6;26;4;22
28;18;26;14;23;9;16;21;17;7;24;13;19;15;8;25;20;31;10;29;12;3;32;1;27;5;30;2;6;11;4;22;18;28216
18;28216;28;18;26;14;23;9;16;21;17;7;24;13;19;15;8;25;20;31;10;29;12;3;32;1;27;5;30;2;6;11;4;22
28;18;26;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;10;29;12;7;32;1;27;5;30;2;6;11;4;22;18;27856
18;27856;28;18;26;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;10;29;12;7;32;1;27;5;30;2;6;11;4;22
28;18;10;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;26;29;12;7;32;1;27;5;30;2;6;11;4;22;18;27994
18;27994;28;18;10;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;26;29;12;7;32;1;27;5;30;2;6;11;4;22
28;18;32;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;26;29;12;7;10;1;27;5;30;2;6;11;4;22;18;27906
18;27906;28;18;32;14;23;9;16;21;17;3;24;13;19;15;8;25;20;31;26;29;12;7;10;1;27;5;30;2;6;11;4;22
28;18;32;14;23;9;16;21;17;3;24;30;19;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;6;11;4;22;18;27470
18;27470;28;18;32;14;23;9;16;21;17;3;24;30;19;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;6;11;4;22
28;18;32;14;23;9;16;21;17;3;24;30;6;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;19;11;4;22;18;28096
18;28096;28;18;32;14;23;9;16;21;17;3;24;30;6;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;19;11;4;22
28;18;32;14;23;9;16;24;17;3;21;30;6;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;19;11;4;22;18;28056
18;28056;28;18;32;14;23;9;16;24;17;3;21;30;6;15;8;25;20;31;26;29;12;7;10;1;27;5;13;2;19;11;4;22
28;18;32;14;23;9;16;24;17;3;21;30;6;15;8;25;4;31;26;29;12;7;10;1;27;5;13;2;19;11;20;22;18;28608
18;28608;28;18;32;14;23;9;16;24;17;3;21;30;6;15;8;25;4;31;26;29;12;7;10;1;27;5;13;2;19;11;20;22
28;18;32;14;23;9;16;24;17;3;21;30;10;15;8;25;4;31;26;29;12;7;6;1;27;5;13;2;19;11;20;22;18;28588
18;28588;28;18;32;14;23;9;16;24;17;3;21;30;10;15;8;25;4;31;26;29;12;7;6;1;27;5;13;2;19;11;20;22
28;18;32;14;6;9;16;24;17;3;21;30;10;15;8;25;4;31;26;29;12;7;23;1;27;5;13;2;19;11;20;22;18;28284
18;28284;28;18;32;14;6;9;16;24;17;3;21;30;10;15;8;25;4;31;26;29;12;7;23;1;27;5;13;2;19;11;20;22
28;18;32;14;6;9;16;24;17;3;21;30;15;10;8;25;4;31;26;29;12;7;23;1;27;5;13;2;19;11;20;22;18;28764
18;28764;28;18;32;14;6;9;16;24;17;3;21;30;15;10;8;25;4;31;26;29;12;7;23;1;27;5;13;2;19;11;20;22
28;18;32;14;6;9;16;24;7;3;21;30;15;10;8;25;4;31;26;29;12;17;23;1;27;5;13;2;19;11;20;22;18;28792
18;28792;28;18;32;14;6;9;16;24;7;3;21;30;15;10;8;25;4;31;26;29;12;17;23;1;27;5;13;2;19;11;20;22
28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;4;31;26;29;12;17;23;1;27;5;16;2;19;11;20;22;18;28932
19;28932;28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;4;31;26;29;12;17;23;1;27;5;16;2;19;11;20;22
28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;4;31;26;22;12;17;23;1;27;5;16;2;19;11;20;29;19;28492
19;28492;28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;4;31;26;22;12;17;23;1;27;5;16;2;19;11;20;29
28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;26;22;12;17;23;1;27;5;16;4;19;11;20;29;19;27812
19;27812;28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;26;22;12;17;23;1;27;5;16;4;19;11;20;29
28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;16;4;19;11;20;29;19;27732
19;27732;28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;16;4;19;11;20;29
28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;16;4;20;11;19;29;19;27912
19;27912;28;18;32;14;6;9;13;24;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;16;4;20;11;19;29
28;18;32;14;6;9;13;16;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;24;4;20;11;19;29;19;28020
19;28020;28;18;32;14;6;9;13;16;7;3;21;30;15;10;8;25;2;31;22;26;12;17;23;1;27;5;24;4;20;11;19;29
28;18;32;14;6;9;13;16;7;3;21;30;15;10;8;25;2;24;22;26;12;17;23;1;27;5;31;4;20;11;19;29;19;28040
19;28040;28;18;32;14;6;9;13;16;7;3;21;30;15;10;8;25;2;24;22;26;12;17;23;1;27;5;31;4;20;11;19;29
28;18;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;1;27;5;31;8;20;11;19;29;19;28220
19;28220;28;18;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;1;27;5;31;8;20;11;19;29
28;1;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;18;27;5;31;8;20;11;19;29;19;27654
19;27654;28;1;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;18;27;5;31;8;20;11;19;29
28;1;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;18;27;31;5;8;20;11;19;29;19;28114
19;28114;28;1;32;14;6;9;13;16;7;3;21;30;15;10;4;25;2;24;22;26;12;17;23;18;27;31;5;8;20;11;19;29
28;1;32;14;6;9;13;16;7;3;21;30;15;10;24;25;2;4;22;26;12;17;23;18;27;31;5;8;20;11;19;29;19;28338
19;28338;28;1;32;14;6;9;13;16;7;3;21;30;15;10;24;25;2;4;22;26;12;17;23;18;27;31;5;8;20;11;19;29
28;1;32;14;6;9;13;16;7;3;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;8;20;11;19;29;19;27968
19;27968;28;1;32;14;6;9;13;16;7;3;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;8;20;11;19;29
28;3;32;14;6;9;13;16;7;1;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;8;20;11;19;29;19;27928
19;27928;28;3;32;14;6;9;13;16;7;1;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;8;20;11;19;29
28;3;32;14;6;9;8;16;7;1;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;13;20;11;19;29;19;27588
19;27588;28;3;32;14;6;9;8;16;7;1;21;30;15;10;24;25;2;18;22;26;12;17;23;4;27;31;5;13;20;11;19;29
28;3;32;18;6;9;8;16;7;1;21;30;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;20;11;19;29;19;26980
19;26980;28;3;32;18;6;9;8;16;7;1;21;30;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;20;11;19;29
28;3;32;18;6;9;8;30;7;1;21;16;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;20;11;19;29;19;27296
19;26980;28;3;32;18;6;9;8;16;7;1;21;30;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;20;11;19;29
28;3;32;20;6;9;8;16;7;1;21;30;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;18;11;19;29;19;27220
19;27220;28;3;32;20;6;9;8;16;7;1;21;30;15;10;24;25;2;14;22;26;12;17;23;4;27;31;5;13;18;11;19;29
22;3;32;20;6;9;8;16;7;1;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;29;19;26900
19;26900;22;3;32;20;6;9;8;16;7;1;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;29
22;3;32;20;6;9;8;16;29;1;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;7;19;27346
19;27346;22;3;32;20;6;9;8;16;29;1;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;7
22;3;32;20;6;1;8;16;29;9;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;7;19;27386
19;27386;22;3;32;20;6;1;8;16;29;9;21;30;15;10;24;25;2;14;28;26;12;17;23;4;27;31;5;13;18;11;19;7
22;3;32;20;6;1;8;16;29;9;31;30;15;10;24;25;2;14;28;26;12;17;23;4;27;21;5;13;18;11;19;7;19;27586
20;27586;22;3;32;20;6;1;8;16;29;9;31;30;15;10;24;25;2;14;28;26;12;17;23;4;27;21;5;13;18;11;19;7
22;3;32;20;26;1;8;16;29;9;31;30;15;10;24;25;2;14;28;6;12;17;23;4;27;21;5;13;18;11;19;7;20;27444
20;27444;22;3;32;20;26;1;8;16;29;9;31;30;15;10;24;25;2;14;28;6;12;17;23;4;27;21;5;13;18;11;19;7
22;3;32;20;26;1;8;16;29;9;31;30;15;7;24;25;2;14;28;6;12;17;23;4;27;21;5;13;18;11;19;10;20;27604
20;27604;22;3;32;20;26;1;8;16;29;9;31;30;15;7;24;25;2;14;28;6;12;17;23;4;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;31;30;15;7;24;25;2;14;28;6;3;17;23;4;27;21;5;13;18;11;19;10;20;27524
20;27524;22;12;32;20;26;1;8;16;29;9;31;30;15;7;24;25;2;14;28;6;3;17;23;4;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;31;30;14;7;24;25;2;15;28;6;3;17;23;4;27;21;5;13;18;11;19;10;20;27544
20;27544;22;12;32;20;26;1;8;16;29;9;31;30;14;7;24;25;2;15;28;6;3;17;23;4;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;31;30;23;7;24;25;2;15;28;6;3;17;14;4;27;21;5;13;18;11;19;10;20;28258
20;28258;22;12;32;20;26;1;8;16;29;9;31;30;23;7;24;25;2;15;28;6;3;17;14;4;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;3;30;23;7;24;25;2;15;28;6;31;17;14;4;27;21;5;13;18;11;19;10;20;28796
20;28796;22;12;32;20;26;1;8;16;29;9;3;30;23;7;24;25;2;15;28;6;31;17;14;4;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;3;30;23;7;24;25;2;4;28;6;31;17;14;15;27;21;5;13;18;11;19;10;20;28956
20;28956;22;12;32;20;26;1;8;16;29;9;3;30;23;7;24;25;2;4;28;6;31;17;14;15;27;21;5;13;18;11;19;10
22;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;27;21;5;13;30;11;19;10;20;28096
20;28096;22;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;27;21;5;13;30;11;19;10
22;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;19;21;5;13;30;11;27;10;20;28096
20;28096;22;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;19;21;5;13;30;11;27;10
30;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;19;21;5;13;22;11;27;10;20;28896
20;28896;30;12;32;20;26;1;8;16;29;9;3;18;23;7;24;25;2;4;28;6;31;17;14;15;19;21;5;13;22;11;27;10
30;12;32;20;26;1;8;16;15;9;3;18;23;7;24;25;2;4;28;6;31;17;14;29;19;21;5;13;22;11;27;10;20;28626
20;28626;30;12;32;20;26;1;8;16;15;9;3;18;23;7;24;25;2;4;28;6;31;17;14;29;19;21;5;13;22;11;27;10
30;12;32;20;26;1;8;16;7;9;3;18;23;15;24;25;2;4;28;6;31;17;14;29;19;21;5;13;22;11;27;10;20;28666
20;28666;30;12;32;20;26;1;8;16;7;9;3;18;23;15;24;25;2;4;28;6;31;17;14;29;19;21;5;13;22;11;27;10
30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;4;28;6;31;17;14;29;19;15;5;13;22;11;27;10;20;28438
20;28438;30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;4;28;6;31;17;14;29;19;15;5;13;22;11;27;10
30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;4;29;6;31;17;14;28;19;15;5;13;22;11;27;10;20;28238
20;28238;30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;4;29;6;31;17;14;28;19;15;5;13;22;11;27;10
30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;29;4;6;31;17;14;28;19;15;5;13;22;11;27;10;20;27976
20;27976;30;12;32;20;26;1;8;16;7;9;3;18;23;21;24;25;2;29;4;6;31;17;14;28;19;15;5;13;22;11;27;10
30;12;32;20;26;1;8;16;21;9;3;18;23;7;24;25;2;29;4;6;31;17;14;28;19;15;5;13;22;11;27;10;20;28234
20;28234;30;12;32;20;26;1;8;16;21;9;3;18;23;7;24;25;2;29;4;6;31;17;14;28;19;15;5;13;22;11;27;10
14;12;32;20;26;1;8;16;21;9;3;18;23;7;24;25;2;29;4;6;31;17;30;28;19;15;5;13;22;11;27;10;20;27728
20;27728;14;12;32;20;26;1;8;16;21;9;3;18;23;7;24;25;2;29;4;6;31;17;30;28;19;15;5;13;22;11;27;10
14;12;32;20;26;1;8;16;21;9;3;18;13;7;24;25;2;29;4;6;31;17;30;28;19;15;5;23;22;11;27;10;20;28756
20;28756;14;12;32;20;26;1;8;16;21;9;3;18;13;7;24;25;2;29;4;6;31;17;30;28;19;15;5;23;22;11;27;10
14;12;32;20;26;1;8;16;29;9;3;18;13;7;24;25;2;21;4;6;31;17;30;28;19;15;5;23;22;11;27;10;20;28516
20;28516;14;12;32;20;26;1;8;16;29;9;3;18;13;7;24;25;2;21;4;6;31;17;30;28;19;15;5;23;22;11;27;10
14;12;17;20;26;1;8;16;29;9;3;18;13;7;24;25;2;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10;20;28356
21;28356;14;12;17;20;26;1;8;16;29;9;3;18;13;7;24;25;2;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10
14;12;17;20;26;1;8;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10;21;28316
21;28316;14;12;17;20;26;1;8;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10
14;12;17;20;8;1;26;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10;21;28072
21;28072;14;12;17;20;8;1;26;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;23;22;11;27;10
14;12;17;20;8;1;26;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;22;23;11;27;10;21;27892
21;27892;14;12;17;20;8;1;26;16;29;9;3;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;22;23;11;27;10
14;12;17;3;8;1;26;16;29;9;20;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;22;23;11;27;10;21;28302
21;28302;14;12;17;3;8;1;26;16;29;9;20;18;13;2;24;25;7;21;4;6;31;32;30;28;19;15;5;22;23;11;27;10
14;12;17;3;8;1;26;32;29;9;20;18;13;2;24;25;7;21;4;6;31;16;30;28;19;15;5;22;23;11;27;10;21;28440
21;28440;14;12;17;3;8;1;26;32;29;9;20;18;13;2;24;25;7;21;4;6;31;16;30;28;19;15;5;22;23;11;27;10
14;12;17;3;8;5;26;32;29;9;20;18;13;2;24;25;7;21;4;6;31;16;30;28;19;15;1;22;23;11;27;10;21;28220
21;28220;14;12;17;3;8;5;26;32;29;9;20;18;13;2;24;25;7;21;4;6;31;16;30;28;19;15;1;22;23;11;27;10
14;12;17;3;8;5;26;32;6;9;20;18;13;2;24;25;7;21;4;29;31;16;30;28;19;15;1;22;23;11;27;10;21;28542
21;28542;14;12;17;3;8;5;26;32;6;9;20;18;13;2;24;25;7;21;4;29;31;16;30;28;19;15;1;22;23;11;27;10
14;12;9;3;8;5;26;32;6;17;20;18;13;2;24;25;7;21;4;29;31;16;30;28;19;15;1;22;23;11;27;10;21;27750
