"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;5;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;61;22;8;50;4;36;45;34;55;42;28;9;19;49;12;260
12;260;17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;5;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;61;22;8;50;4;36;45;34;55;42;28;9;19;49
17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;61;22;8;50;5;36;45;34;55;42;28;9;19;49;12;260
12;260;17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;61;22;8;50;5;36;45;34;55;42;28;9;19;49
17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49;12;260
12;260;17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;39;21;44;7;62;2;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49
17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;7;62;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49;12;268
12;268;17;54;58;53;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;7;62;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49
17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;53;62;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49;12;272
12;272;17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;51;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;53;62;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49
17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;53;51;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49;12;268
12;268;17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;59;13;12;31;2;21;44;53;51;39;47;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49
17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49;12;268
12;268;17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;8;50;5;36;45;61;55;42;28;9;19;49
17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49;12;268
12;268;17;54;58;7;32;33;41;57;40;64;11;26;46;27;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49;12;268
12;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;13;30;37;60;20;29;47;48;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49;12;284
12;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;31;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;36;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;36;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;31;45;61;55;42;28;9;19;49;12;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;6;25;38;48;30;37;60;20;29;47;13;12;36;2;21;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;31;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;13;12;36;2;6;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;31;45;61;55;42;28;9;19;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;13;12;36;2;6;44;53;51;39;59;10;1;15;56;23;24;35;34;22;5;50;8;31;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;13;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;61;55;42;28;9;19;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;13;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;61;55;42;28;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;61;55;42;13;9;19;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;61;55;42;13;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;15;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;48;56;23;24;35;6;22;5;50;8;31;45;61;55;42;13;9;19;49;13;280
13;268;17;54;58;7;32;27;41;57;40;64;11;26;46;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;61;55;42;13;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;46;55;42;13;9;19;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;37;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;46;55;42;13;9;19;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;46;55;42;13;9;37;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;36;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;8;31;45;46;55;42;13;9;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;46;55;42;13;9;37;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;46;55;42;13;9;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;46;55;9;13;42;37;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;16;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;46;55;9;13;42;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;25;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;59;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;59;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49;13;268
13;268;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;59;38;48;30;19;60;20;29;47;28;12;8;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;59;38;8;30;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49;13;276
13;276;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;46;3;4;21;59;38;8;30;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49
17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49;13;280
13;280;17;54;58;7;32;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;42;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;32;37;49;13;280
13;280;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;44;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;16;55;9;13;32;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;268
13;268;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;39;25;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;39;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;268
13;268;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;38;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;39;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;39;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;268
13;268;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;21;59;39;8;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;284
13;284;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;46;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;56;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;46;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;284
13;284;17;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;46;23;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;46;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;284
13;284;23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;51;25;38;10;1;15;46;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;1;15;46;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;13;284
14;284;23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;1;15;46;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49;14;284
14;284;23;54;58;7;42;27;41;57;40;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;36;31;45;44;55;9;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;40;31;45;44;55;9;13;32;37;49;14;284
14;284;23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;18;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;40;31;45;44;55;9;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;55;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;40;31;45;44;18;9;13;32;37;49;14;276
14;276;23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;55;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;16;53;25;51;38;10;46;15;1;17;24;35;6;22;5;50;40;31;45;44;18;9;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;55;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;9;13;32;37;49;14;264
14;264;23;54;58;7;42;27;41;57;36;64;11;26;61;33;14;52;62;43;63;55;30;3;4;8;59;39;21;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;9;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;63;55;30;3;4;8;59;39;26;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;9;13;32;37;49;14;276
14;276;23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;63;55;30;3;4;8;59;39;26;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;9;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;26;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49;14;260
14;260;23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;26;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;10;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49
23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;26;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49;14;260
14;260;23;54;58;7;42;27;41;57;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;2;34;6;53;25;51;38;26;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49
23;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49;14;260
14;260;23;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;22;5;50;40;31;45;44;18;63;13;32;37;49
22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;23;5;50;40;31;45;44;18;63;13;32;37;49;14;260
14;260;22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;47;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;23;5;50;40;31;45;44;18;63;13;32;37;49
22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;23;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;47;5;50;40;31;45;44;18;63;13;32;37;49;14;262
14;262;22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;20;29;23;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;47;5;50;40;31;45;44;18;63;13;32;37;49
22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;32;37;49;14;262
14;262;22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;53;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;32;37;49
22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;32;53;49;14;262
14;262;22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;55;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;32;53;49
22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;55;53;49;14;256
14;256;22;54;58;7;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;16;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;16;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49;14;248
14;248;22;54;58;16;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;25;51;38;26;46;15;1;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;1;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49;14;256
14;256;22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;59;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;1;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;1;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49;14;256
14;256;22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;3;4;8;1;39;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;39;4;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49;14;256
14;256;22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;9;32;30;39;4;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49;14;272
14;272;22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;24;35;7;47;5;50;20;31;45;44;18;63;13;55;53;49
22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49;14;272
14;272;22;54;58;25;42;27;41;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;8;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49
22;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49;14;272
15;272;22;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;17;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49
17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49;15;272
15;272;17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;48;57;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49
