"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
13;274;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;50;33;11;12;4;13;63;35;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;3;1;40;34;10;16;28;32;54;42;51;22;8;47;45;57;43;49;58;27;29;14
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;50;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;3;1;40;34;10;16;28;32;54;42;51;22;8;47;45;57;43;49;58;27;29;35;13;274
13;274;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;50;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;3;1;40;34;10;16;28;32;54;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;50;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;1;40;34;3;16;28;32;54;42;51;22;8;47;45;57;43;49;58;27;29;35;13;274
13;274;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;50;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;1;40;34;3;16;28;32;54;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;54;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;1;40;34;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35;13;286
13;286;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;54;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;1;40;34;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;54;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35;13;286
13;286;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;54;33;11;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;11;33;54;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35;13;286
13;286;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;11;33;54;12;4;13;63;14;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;14;33;54;12;4;13;63;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35;13;290
14;290;2;21;48;19;53;15;25;17;61;41;24;38;23;52;60;55;14;33;54;12;4;13;63;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;35
2;21;48;19;53;15;25;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;63;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;41;14;278
14;278;2;21;48;19;53;15;25;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;63;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;41;14;278
14;278;2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;30;46;10;34;40;1;3;16;28;32;50;42;51;22;8;47;45;57;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;10;34;40;1;3;16;28;32;50;42;51;22;30;47;45;57;43;49;58;27;29;41;14;278
14;278;2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;11;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;10;34;40;1;3;16;28;32;50;42;51;22;30;47;45;57;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;16;28;32;50;42;51;22;30;47;45;57;43;49;58;27;29;41;14;278
14;278;2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;16;28;32;50;42;51;22;30;47;45;57;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;50;42;51;22;30;47;45;16;43;49;58;27;29;41;14;278
14;278;2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;9;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;50;42;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;9;42;51;22;30;47;45;16;43;49;58;27;29;41;14;270
14;270;2;21;48;19;53;15;63;17;61;35;24;38;23;52;60;55;14;33;54;12;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;9;42;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;9;42;51;22;30;47;45;16;43;49;58;27;29;41;14;274
14;274;2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;11;34;40;1;3;57;28;32;9;42;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;42;51;22;30;47;45;16;43;49;58;27;29;41;14;274
14;274;2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;59;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;42;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;272
14;272;2;21;48;19;53;15;63;17;61;35;24;12;23;52;60;55;14;33;54;38;4;13;25;10;31;64;7;56;37;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;15;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;10;31;64;7;56;37;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;292
14;292;2;21;48;19;53;15;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;10;31;64;7;56;37;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;37;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;10;31;64;7;56;15;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;284
14;284;2;21;48;19;53;37;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;10;31;64;7;56;15;50;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;37;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;288
14;288;2;21;48;19;53;37;63;17;61;35;24;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;26;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;37;63;17;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;24;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;284
14;284;2;21;48;19;53;37;63;17;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;24;8;46;32;34;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;24;8;46;32;17;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;284
14;284;2;21;48;19;53;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;6;5;24;8;46;32;17;40;1;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;53;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;24;8;46;32;17;40;6;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;284
14;284;2;21;48;19;53;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;24;8;46;32;17;40;6;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;24;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;17;40;6;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;284
14;284;2;21;48;19;24;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;4;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;17;40;6;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;24;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;17;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;288
14;288;2;21;48;19;24;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;17;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41;14;288
14;288;2;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;50;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;41
2;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;50;14;288
14;288;2;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;1;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;50
1;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;50;14;288
15;288;1;21;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;9;59;51;22;30;47;45;16;43;49;58;27;29;50
1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;9;59;21;22;30;47;45;16;43;49;58;27;29;50;15;288
15;288;1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;52;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;9;59;21;22;30;47;45;16;43;49;58;27;29;50
1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;52;59;21;22;30;47;45;16;43;49;58;27;29;50;15;278
15;278;1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;11;52;59;21;22;30;47;45;16;43;49;58;27;29;50
1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50;15;278
15;278;1;51;48;19;17;37;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;5;53;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50
1;51;48;19;17;5;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;53;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50;15;280
15;280;1;51;48;19;17;5;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;53;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50
1;51;48;19;53;5;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50;15;280
15;280;1;51;48;19;53;5;63;34;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;29;50
1;51;48;19;53;5;63;29;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;34;50;15;284
15;284;1;51;48;19;53;5;63;29;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;46;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;27;34;50
1;51;48;19;53;5;63;29;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;46;34;50;15;284
15;284;1;51;48;19;53;5;63;29;61;35;26;12;23;13;60;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;46;34;50
1;51;48;19;53;5;63;29;61;35;26;12;23;13;34;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;46;60;50;15;274
15;274;1;51;48;19;53;5;63;29;61;35;26;12;23;13;34;55;14;33;54;38;6;9;25;41;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;21;22;30;47;45;16;43;11;58;46;60;50
1;51;48;19;53;5;63;29;61;35;26;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50;15;274
15;274;1;51;48;19;53;5;63;29;61;35;26;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;39;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50
1;51;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50;15;278
15;278;1;51;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50
1;51;48;19;53;32;63;29;61;35;39;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;5;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50;15;286
15;278;1;51;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;38;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50
1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50;15;266
15;266;1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;3;57;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50
1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50;15;266
15;266;1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;18;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;60;50
1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;18;50;15;264
15;264;1;38;48;19;53;5;63;29;61;35;39;12;23;13;34;55;14;33;54;51;6;9;25;21;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;18;50
1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;14;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;18;50;15;264
15;264;1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;14;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;46;18;50
1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;14;18;50;15;268
15;268;1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;62;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;30;47;45;16;43;11;58;14;18;50
1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;30;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;62;47;45;16;43;11;58;14;18;50;15;268
15;268;1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;30;20;2;37;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;62;47;45;16;43;11;58;14;18;50
1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;30;20;2;16;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50;15;268
15;268;1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;60;30;20;2;16;17;8;27;32;24;40;4;57;3;28;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50
1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50;15;270
15;270;1;38;48;19;53;5;63;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;7;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50
1;38;48;19;53;5;7;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50;15;274
16;274;1;38;48;19;53;5;7;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;45;37;43;11;58;14;18;50
1;38;48;19;53;5;7;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;274
16;274;1;38;48;19;53;5;7;29;61;35;39;21;23;13;34;55;46;33;54;51;6;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;262
16;262;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;9;25;12;31;64;63;56;15;10;44;26;42;36;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;12;31;64;63;56;15;10;44;26;42;9;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;270
16;270;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;12;31;64;63;56;15;10;44;26;42;9;28;30;20;2;16;17;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;12;31;64;63;56;15;10;44;26;17;9;28;30;20;2;16;42;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;270
16;270;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;12;31;64;63;56;15;10;44;26;17;9;28;30;20;2;16;42;8;27;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;16;42;8;12;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;270
16;270;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;51;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;16;42;8;12;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50;16;278
