"X42L";"X2L";"X9L";"X57L";"X58L";"X22L";"X18L";"X13L";"X8L";"X45L";"X64L";"X60L";"X31L";"X25L";"X47L";"X55L";"X27L";"X4L";"X48L";"X59L";"X34L";"X62L";"X33L";"X44L";"X23L";"X63L";"X30L";"X32L";"X52L";"X20L";"X5L";"X24L";"X6L";"X61L";"X43L";"X36L";"X11L";"X41L";"X14L";"X46L";"X7L";"X19L";"X21L";"X3L";"X39L";"X54L";"X16L";"X49L";"X35L";"X56L";"X15L";"X38L";"X51L";"X28L";"X1L";"X29L";"X26L";"X53L";"X37L";"X40L";"X50L";"X17L";"X12L";"X10L"
7;55;31;61;51;28;10;56;49;42;37;21;20;46;17;25;38;45;11;39;58;2;5;43;50;63;19;57;36;12;16;59;40;32;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;56;49;42;37;21;20;46;17;25;38;45;11;39;58;2;5;43;50;63;19;57;36;12;16;59;40;32;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;56;49;42;37;21;20;46;17;25;38;45;11;39;58;2;5;43;19;63;50;57;36;12;16;59;40;32;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;56;49;42;37;21;20;46;17;25;38;45;11;39;58;2;5;43;19;63;50;57;36;12;16;59;40;32;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;56;49;42;37;21;20;32;17;25;38;45;11;39;58;2;5;43;19;63;50;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;56;49;42;37;21;20;32;17;25;38;45;11;39;58;2;5;43;19;63;50;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;50;49;42;37;21;20;32;17;25;38;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;50;49;42;37;21;20;32;17;25;38;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;20;49;42;37;21;50;32;17;25;38;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;20;49;42;37;21;50;32;17;25;38;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;2;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;29;60;13;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;2;60;13;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;34;8;52;27;22;26;44;41;4;30;2;60;13;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;34;23;3;14
7;55;31;61;51;28;10;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;34;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;34;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;39;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;34;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;47;24;48;62;35;1;9;54;13;8;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;8;24;48;62;35;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;8;24;48;62;35;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;35;24;48;62;8;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;34;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;35;24;48;62;8;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;38;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;53;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;38;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;46;6;33;38;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;23;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;64;35;24;48;62;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;24;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;37;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;24;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;11;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;30;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;46;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;39;29;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;38;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;39;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;38;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;2;60;38;46;3;14
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;14;60;38;46;3;2
7;55;31;44;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;61;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;59;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;22;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;20;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;64;34;1;9;54;13;47;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;64;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;47;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;10;28;51;64;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;47;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;47;28;51;64;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;47;28;51;64;49;53;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;3;2
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;53;2
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;37;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;53;2
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;48;20;34;1;9;54;13;10;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;48;20;34;1;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;28;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;48;20;34;1;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;28;20;34;1;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;33;39;18;15;62;35;2;28;20;34;1;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;1;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;30;8;58;29;5;43;19;63;56;57;36;12;16;22;40;23;6;1;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;1;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;3;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;1;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;9;10;13;54;52;27;59;26;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;59;9;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;59;9;44;41;4;11;14;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;59;9;44;41;14;11;4;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;59;9;44;41;14;11;4;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;37
7;55;31;61;47;48;51;64;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;37
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;37
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;30;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;37
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;37;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;30
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;58;29;5;43;19;63;56;57;37;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;52;27;4;9;44;41;14;11;59;60;38;46;53;30
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
64;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;40;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;7;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;2;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;2;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;2;49;1;24;21;50;32;17;25;42;45;36;8;52;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;2;49;1;24;21;52;32;17;25;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;2;49;1;24;21;52;32;17;25;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;53;30
40;55;31;61;47;48;51;2;49;1;24;21;52;32;17;53;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;25;30
40;55;31;61;47;48;51;2;49;1;24;21;52;32;17;53;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;4;9;44;41;14;11;59;60;38;46;25;30
40;55;31;61;47;48;51;2;49;1;4;21;52;32;17;53;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;55;31;61;47;48;51;2;49;1;4;21;52;32;17;53;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;55;31;53;47;48;51;2;49;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;55;31;53;47;48;51;2;49;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;3;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;3;31;53;47;48;51;2;49;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;3;31;53;47;48;51;2;49;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;11;59;60;38;46;25;30
40;3;31;53;47;48;51;2;11;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;49;59;60;38;46;25;30
40;3;31;53;47;48;51;2;11;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;14;49;59;60;38;46;25;30
40;3;31;53;47;48;51;14;11;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;14;11;1;4;21;52;32;17;61;42;45;36;8;50;29;5;43;19;63;56;57;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;14;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;14;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;22;64;23;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;22;64;14;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;22;64;14;6;55;39;18;15;62;35;7;28;20;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;6;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;52;32;17;57;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;6;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;57;32;17;52;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;6;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;57;32;17;52;42;45;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;6;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;57;32;17;52;42;6;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;45;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;47;48;51;23;11;1;4;21;57;32;17;52;42;6;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;45;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;11;48;51;23;47;1;4;21;57;32;17;52;42;6;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;45;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
40;3;31;53;11;48;51;23;47;1;4;21;57;32;17;52;42;6;36;8;50;29;5;43;19;63;56;61;37;12;16;20;64;14;45;55;39;18;15;62;35;7;28;22;34;33;26;10;13;54;58;27;24;9;44;41;2;49;59;60;38;46;25;30
