"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;1;60;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;24;30;5;10;43;57;54;55;49;56;26;22;37;52;28;50;47;15;13;45;12;17;260
17;260;29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;1;60;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;24;30;5;10;43;57;54;55;49;56;26;22;37;52;28;50;47;15;13;45;12
29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;1;60;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12;17;252
17;252;29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;1;60;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12
29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12;17;252
17;252;29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;31;36;58;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12
29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12;17;256
17;256;29;25;20;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;47;15;13;45;12
29;25;47;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;45;12;17;254
17;254;29;25;47;33;63;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;45;12
29;25;47;33;45;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12;17;254
17;254;29;25;47;33;45;61;2;16;8;42;48;51;46;18;34;41;64;4;6;35;21;40;11;3;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12
29;25;47;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12;17;254
17;254;29;25;47;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;5;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12
29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12;17;260
17;260;29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;49;56;26;24;37;52;28;50;20;15;13;63;12
29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;24;56;26;49;37;52;28;50;20;15;13;63;12;17;260
17;260;29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;14;53;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;24;56;26;49;37;52;28;50;20;15;13;63;12
29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;24;56;26;49;37;52;28;50;20;15;13;63;12;17;256
17;256;29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;9;32;17;22;30;47;10;43;57;54;55;24;56;26;49;37;52;28;50;20;15;13;63;12
29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;9;32;17;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12;17;256
17;256;29;25;5;33;45;61;2;16;8;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;9;32;17;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12
29;25;5;33;45;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;8;32;17;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12;17;256
17;256;29;25;5;33;45;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;53;14;38;59;44;62;8;32;17;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12
29;25;5;33;45;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12;17;256
18;256;29;25;5;33;45;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;43;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12
29;25;5;33;43;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12;18;256
18;256;29;25;5;33;43;61;2;16;9;42;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;20;55;13;63;12
29;25;5;33;43;61;2;16;9;20;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;42;55;13;63;12;18;272
18;272;29;25;5;33;43;61;2;16;9;20;48;3;46;18;34;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;16;9;20;48;34;46;18;3;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;42;55;13;63;12;18;286
18;286;29;25;5;33;43;61;2;16;9;20;48;34;46;18;3;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;24;56;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;16;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;18;56;26;49;37;52;28;50;42;55;13;63;12;18;266
18;266;29;25;5;33;43;61;2;16;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;60;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;18;56;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;16;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;60;56;26;49;37;52;28;50;42;55;13;63;12;18;266
18;266;29;25;5;33;43;61;2;16;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;60;56;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;56;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12;18;262
18;262;29;25;5;33;43;61;2;56;9;20;48;34;46;24;3;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;45;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12;18;254
18;254;29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;35;21;40;11;51;18;1;7;58;36;31;27;39;23;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;58;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12;18;258
18;258;29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;58;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;42;55;13;63;12
29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;58;55;13;63;12;18;258
18;258;29;25;5;33;43;61;2;56;9;20;48;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;15;60;16;26;49;37;52;28;50;58;55;13;63;12
29;25;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;60;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;29;25;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;4;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;60;16;26;49;37;52;28;50;58;55;13;63;12
29;25;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;60;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;29;25;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;60;6;23;21;40;11;51;18;1;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
29;1;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;29;1;5;33;43;61;2;56;9;20;15;34;46;24;45;41;64;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;14;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
29;1;5;33;43;61;2;56;9;20;15;34;46;24;45;41;14;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;29;1;5;33;43;61;2;56;9;20;15;34;46;24;45;41;14;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;38;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
29;1;5;33;43;61;2;38;9;20;15;34;46;24;45;41;14;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;29;1;5;33;43;61;2;38;9;20;15;34;46;24;45;41;14;60;6;23;21;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
21;1;5;33;43;61;2;38;9;20;15;34;46;24;45;41;14;60;6;23;29;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;270
18;270;21;1;5;33;43;61;2;38;9;20;15;34;46;24;45;41;14;60;6;23;29;40;11;51;18;25;7;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
21;1;5;33;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12;18;266
18;266;21;1;5;33;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;58;55;13;63;12
21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;33;55;13;63;12;18;266
18;266;21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;37;52;28;50;33;55;13;63;12
21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;50;52;28;37;33;55;13;63;12;18;266
18;266;21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;39;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;50;52;28;37;33;55;13;63;12
21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;13;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;50;52;28;37;33;55;39;63;12;18;264
18;264;21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;13;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;4;16;26;49;50;52;28;37;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;13;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12;18;264
19;264;21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;13;35;19;17;64;56;59;44;62;8;32;53;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;59;35;19;17;64;56;13;44;62;8;32;53;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;264
19;264;21;1;5;58;43;61;2;38;9;20;15;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;59;35;19;17;64;56;13;44;62;8;32;53;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;260
19;260;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;42;36;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;10;3;57;54;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;36;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;10;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;260
19;260;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;36;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;10;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;10;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;260
19;260;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;10;31;27;59;35;19;17;64;56;13;44;62;8;32;15;22;30;47;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;47;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;262
19;262;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;23;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;47;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;23;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;264
19;264;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;23;36;3;57;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;23;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;264
19;264;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;22;30;23;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;264
19;264;21;1;5;58;43;61;2;38;9;20;53;34;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;34;53;20;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;252
19;252;21;1;5;58;43;61;2;38;9;34;53;20;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;54;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12;19;244
19;244;21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;42;48;37;16;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;4;33;55;39;63;12;19;244
19;244;21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;4;33;55;39;63;12
21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12;19;244
19;244;21;1;5;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;13;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;5;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;31;59;27;35;19;17;64;56;5;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;36;16;48;37;42;26;49;50;52;28;39;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;52;28;39;33;55;4;63;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;46;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;52;28;39;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;52;28;46;33;55;4;63;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;41;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;52;28;46;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;63;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;18;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;63;12
21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;18;12;19;242
19;242;21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;35;19;17;64;56;31;44;62;8;32;15;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;18;12
21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;18;12;19;244
19;244;21;1;13;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;4;18;12
