"X30L";"X8L";"X6L";"X28L";"X23L";"X4L";"X29L";"X3L";"X24L";"X14L";"X12L";"X7L";"X2L";"X18L";"X19L";"X32L";"X21L";"X13L";"X26L";"X27L";"X5L";"X11L";"X1L";"X15L";"X9L";"X10L";"X31L";"X25L";"X22L";"X20L";"X16L";"X17L"
23;29;32;10;9;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;20;27;18;25;22;19
23;29;32;10;9;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;20;27;18;25;22;19
23;10;32;29;9;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;20;27;18;25;22;19
23;10;32;29;9;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;20;27;18;25;22;19
23;10;32;29;20;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;9;27;18;25;22;19
23;10;32;29;20;21;4;11;14;13;6;31;15;28;5;30;17;12;24;26;7;16;1;8;2;3;9;27;18;25;22;19
23;10;32;17;20;21;4;11;14;13;6;31;15;28;5;30;29;12;24;26;7;16;1;8;2;3;9;27;18;25;22;19
23;10;32;17;20;21;4;11;14;13;6;31;15;28;5;30;29;12;24;26;7;16;1;8;2;3;9;27;18;25;22;19
23;10;32;17;20;21;4;11;22;13;6;31;15;28;5;30;29;12;24;26;7;16;1;8;2;3;9;27;18;25;14;19
23;10;32;17;20;21;4;11;22;13;6;31;15;28;5;30;29;12;24;26;7;16;1;8;2;3;9;27;18;25;14;19
23;10;32;17;20;21;4;11;22;13;6;31;15;27;5;30;29;12;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;32;17;20;21;4;11;22;13;6;31;15;27;5;30;29;12;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;4;17;20;21;32;11;22;13;6;31;15;27;5;30;29;12;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;4;17;20;21;32;11;22;13;6;31;15;27;5;30;29;12;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;4;12;20;21;32;11;22;13;6;31;15;27;5;30;29;17;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;4;12;20;21;32;11;22;13;6;31;15;27;5;30;29;17;24;26;7;16;1;8;2;3;9;28;18;25;14;19
23;10;4;12;20;21;32;11;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;2;3;9;28;18;26;14;19
23;10;4;12;20;21;32;11;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;2;3;9;28;18;26;14;19
23;10;20;12;4;21;32;11;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;2;3;9;28;18;26;14;19
23;10;20;12;4;21;32;11;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;2;3;9;28;18;26;14;19
23;10;20;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;11;3;9;28;18;26;14;19
23;10;20;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;24;25;7;16;1;8;11;3;9;28;18;26;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;20;25;7;16;1;8;11;3;9;28;18;26;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;20;25;7;16;1;8;11;3;9;28;18;26;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;8;25;7;16;1;20;11;3;9;28;18;26;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;8;25;7;16;1;20;11;3;9;28;18;26;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;8;25;7;16;1;20;26;3;9;28;18;11;14;19
23;10;24;12;4;21;32;2;22;13;6;31;15;27;5;30;29;17;8;25;7;16;1;20;26;3;9;28;18;11;14;19
23;10;24;12;4;21;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;3;9;28;18;11;14;19
23;10;24;12;4;21;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;3;9;28;18;11;14;19
23;3;24;12;4;21;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;10;9;28;18;11;14;19
23;3;24;12;4;21;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;10;9;28;18;11;14;19
23;3;24;12;4;9;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;10;21;28;18;11;14;19
23;3;24;12;4;9;32;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;26;10;21;28;18;11;14;19
23;3;24;12;4;9;26;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;32;10;21;28;18;11;14;19
23;3;24;12;4;9;26;2;22;13;6;31;17;27;5;30;29;15;8;25;7;16;1;20;32;10;21;28;18;11;14;19
23;3;7;12;4;9;26;2;22;13;6;31;17;27;5;30;29;15;8;25;24;16;1;20;32;10;21;28;18;11;14;19
23;3;7;12;4;9;26;2;22;13;6;31;17;27;5;30;29;15;8;25;24;16;1;20;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;29;15;8;25;24;16;1;20;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;29;15;8;25;24;16;1;20;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;24;29;1;20;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;24;29;1;20;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;20;29;1;24;32;10;21;28;18;11;14;19
23;3;7;17;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;20;29;1;24;32;10;21;28;18;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;20;29;1;24;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;27;5;30;16;15;8;25;20;29;1;24;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;27;5;24;16;15;8;25;20;29;1;30;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;27;5;24;16;15;8;25;20;29;1;30;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;8;5;24;16;15;27;25;20;29;1;30;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;8;5;24;16;15;27;25;20;29;1;30;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;8;5;24;30;15;27;25;20;29;1;16;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;6;31;12;8;5;24;30;15;27;25;20;29;1;16;32;10;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;10;31;12;8;5;24;30;15;27;25;20;29;1;16;32;6;21;28;17;11;14;19
23;3;7;18;4;9;26;2;22;13;10;31;12;8;5;24;30;15;27;25;20;29;1;16;32;6;21;28;17;11;14;19
23;3;7;1;4;9;26;2;22;13;10;31;12;8;5;24;30;15;27;25;20;29;18;16;32;6;21;28;17;11;14;19
23;3;7;1;4;9;26;2;22;13;10;31;12;8;5;24;30;15;27;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;7;1;4;9;26;2;22;13;10;31;12;8;5;24;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;7;1;4;9;26;2;22;13;10;31;12;8;5;24;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;7;1;4;9;26;2;22;13;10;31;12;20;5;24;30;15;3;25;8;29;18;16;32;6;21;28;17;11;14;19
23;27;7;1;4;9;26;2;22;13;10;31;12;8;5;24;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;8;5;7;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;8;5;7;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;20;5;7;30;15;3;25;8;29;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;8;5;7;30;15;3;25;20;29;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;18;16;32;6;21;28;17;11;14;19
23;27;24;1;4;9;26;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;18;16;32;6;21;28;17;11;14;19
23;27;24;21;4;9;26;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;18;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;26;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;18;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;26;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;22;13;10;31;12;8;29;7;30;15;3;25;20;5;26;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;15;13;10;31;12;8;29;7;30;22;3;25;20;5;26;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;15;13;10;31;12;8;29;7;30;22;3;25;20;5;26;16;32;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;15;13;10;31;12;32;29;7;30;22;3;25;20;5;26;16;8;6;1;28;17;11;14;19
23;27;24;21;4;9;18;2;15;13;10;31;12;32;29;7;30;22;3;25;20;5;26;16;8;6;1;28;17;11;14;19
23;27;24;21;4;9;18;29;15;13;10;31;12;32;2;7;30;22;3;25;20;5;26;16;8;6;1;28;17;11;14;19
23;27;24;21;4;9;18;29;15;13;10;31;12;32;2;7;30;22;3;25;20;5;26;16;8;6;1;28;17;11;14;19
23;27;24;21;4;9;18;29;15;13;10;31;12;32;2;7;30;22;3;25;20;5;26;1;8;6;16;28;17;11;14;19
23;27;24;21;4;9;18;29;15;13;10;31;12;32;2;7;30;22;3;25;20;5;26;1;8;6;16;28;17;11;14;19
23;27;24;21;4;9;18;15;29;13;10;31;12;32;2;7;30;22;3;25;20;5;26;1;8;6;16;28;17;11;14;19
23;27;24;21;4;9;18;15;29;13;10;31;12;32;2;7;30;22;3;25;20;5;26;1;8;6;16;28;17;11;14;19
23;25;24;21;4;9;18;15;29;13;10;31;12;32;2;7;30;22;3;27;20;5;26;1;8;6;16;28;17;11;14;19
23;25;24;21;4;9;18;15;29;13;10;31;12;32;2;7;30;22;3;27;20;5;26;1;8;6;16;28;17;11;14;19
23;25;24;21;4;9;27;15;29;13;10;31;12;32;2;7;30;22;3;18;20;5;26;1;8;6;16;28;17;11;14;19
23;25;24;21;4;9;27;15;29;13;10;31;12;32;2;7;30;22;3;18;20;5;26;1;8;6;16;28;17;11;14;19
23;25;24;21;4;9;27;17;29;13;10;31;12;32;2;7;30;22;3;18;20;5;26;1;8;6;16;28;15;11;14;19
23;25;24;21;4;9;27;17;29;13;10;31;12;32;2;7;30;22;3;18;20;5;26;1;8;6;16;28;15;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;22;3;18;20;17;26;1;8;6;16;28;15;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;22;3;18;20;17;26;1;8;6;16;28;15;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;28;3;18;20;17;26;1;8;6;16;22;15;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;28;3;18;20;17;26;1;8;6;16;22;15;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;7;2;32;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;27;5;29;13;10;31;12;32;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;27;5;29;32;10;31;12;13;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;27;5;29;32;10;31;12;13;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;5;29;32;10;27;12;13;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;5;29;32;10;27;12;13;2;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;2;29;32;10;27;12;13;5;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;2;29;32;10;27;12;13;5;7;30;28;3;18;20;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;2;29;32;10;20;12;13;5;7;30;28;3;18;27;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;9;31;2;29;32;10;20;12;13;5;7;30;28;3;18;27;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;30;28;3;18;27;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;30;28;3;18;27;17;26;1;8;6;16;15;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;30;15;3;18;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;30;15;3;18;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;2;29;32;10;20;12;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;2;10;32;29;20;12;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;2;10;32;29;20;12;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;12;10;32;29;20;2;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;12;10;32;29;20;2;13;5;9;18;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;12;10;32;29;20;2;18;5;9;13;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;12;10;32;29;20;2;18;5;9;13;15;3;30;27;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;27;10;32;29;20;2;18;5;9;13;15;3;30;12;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;27;10;32;29;20;2;18;5;9;13;15;3;30;12;17;26;1;8;6;16;28;22;11;14;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;12;17;26;1;8;6;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;12;17;26;1;8;6;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;12;6;26;1;8;17;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;12;6;26;1;8;17;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;17;6;26;1;8;12;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;29;14;2;18;5;9;13;15;3;30;17;6;26;1;8;12;16;28;22;11;20;19
23;25;24;21;4;7;31;27;10;32;11;14;2;18;5;9;13;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;4;7;31;27;10;32;11;14;2;18;5;9;13;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;4;7;31;27;10;32;9;14;2;18;5;11;13;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;4;7;31;27;10;32;9;14;2;18;5;11;13;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;13;7;31;27;10;32;9;14;2;18;5;11;4;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;13;7;31;27;10;32;9;14;2;18;5;11;4;15;3;30;17;6;26;1;8;12;16;28;22;29;20;19
23;25;24;21;13;7;31;27;10;29;9;14;2;18;5;11;4;15;3;30;17;6;26;1;8;12;16;28;22;32;20;19
23;25;24;21;13;7;31;27;10;29;9;14;2;18;5;11;4;15;3;30;17;6;26;1;8;12;16;28;22;32;20;19
23;25;24;21;13;7;31;5;10;29;9;14;2;18;27;11;4;15;3;30;17;6;26;1;8;12;16;28;22;32;20;19
23;25;24;21;13;7;31;5;10;29;9;14;2;18;27;11;4;15;3;30;17;6;26;1;8;12;16;28;22;32;20;19
23;25;24;21;13;7;31;5;17;29;9;14;2;18;27;11;4;15;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;21;13;7;31;5;17;29;9;14;2;18;27;11;4;15;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;31;13;7;21;5;17;29;9;14;2;18;27;11;4;15;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;31;13;7;21;5;17;29;9;14;2;18;27;11;4;15;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;31;13;7;21;5;15;29;9;14;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;31;13;7;21;5;15;29;9;14;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;14;13;7;21;5;15;29;9;31;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
23;25;24;14;13;7;21;5;15;29;9;31;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;31;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;31;2;18;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;18;2;31;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;18;2;31;27;11;4;17;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;18;2;17;27;11;4;31;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;29;9;18;2;17;27;11;4;31;3;30;10;6;26;1;8;12;16;28;22;32;20;19
24;25;23;14;13;7;21;5;15;28;9;18;2;17;27;11;4;31;3;30;10;6;26;1;8;12;16;29;22;32;20;19
24;25;23;14;13;7;21;5;15;28;9;18;2;17;27;11;4;31;3;30;10;6;26;1;8;12;16;29;22;32;20;19
24;25;23;14;13;7;21;5;6;28;9;18;2;17;27;11;4;31;3;30;10;15;26;1;8;12;16;29;22;32;20;19
24;25;23;14;13;7;21;5;6;28;9;18;2;17;27;11;4;31;3;30;10;15;26;1;8;12;16;29;22;32;20;19
24;25;23;14;13;7;21;5;6;28;9;32;2;17;27;11;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;25;23;14;13;7;21;5;6;28;9;32;2;17;27;11;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;25;23;14;13;7;21;5;6;28;27;32;2;17;9;11;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;25;23;14;13;7;21;5;6;28;27;32;2;17;9;11;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;25;23;14;13;7;21;5;6;11;27;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;25;23;14;13;7;21;5;6;11;27;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;27;23;14;13;7;21;5;6;11;25;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;27;23;14;13;7;21;5;6;11;25;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;20;19
24;27;23;14;20;7;21;5;6;11;25;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;13;19
24;27;23;14;20;7;21;5;6;11;25;32;2;17;9;28;4;31;3;30;10;15;26;1;8;12;16;29;22;18;13;19
24;27;23;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;15;5;1;8;12;16;29;22;18;13;19
24;27;23;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;15;5;1;8;12;16;29;22;18;13;19
24;27;15;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;23;5;1;8;12;16;29;22;18;13;19
24;27;15;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;23;5;1;8;12;16;29;22;18;13;19
24;27;15;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;23;5;1;8;12;16;29;22;13;18;19
24;27;15;14;20;7;21;26;6;11;25;32;2;17;9;28;4;31;3;30;10;23;5;1;8;12;16;29;22;13;18;19
24;27;15;14;20;7;21;26;6;11;30;32;2;17;9;28;4;31;3;25;10;23;5;1;8;12;16;29;22;13;18;19
24;27;15;14;20;7;21;26;6;11;30;32;2;17;9;28;4;31;3;25;10;23;5;1;8;12;16;29;22;13;18;19
23;27;15;14;20;7;21;26;6;11;30;32;2;17;9;28;4;31;3;25;10;24;5;1;8;12;16;29;22;13;18;19
23;27;15;14;20;7;21;26;6;11;30;32;2;17;9;28;4;31;3;25;10;24;5;1;8;12;16;29;22;13;18;19
23;27;15;14;31;7;21;26;6;11;30;32;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;22;13;18;19
23;27;15;14;31;7;21;26;6;11;30;32;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;22;13;18;19
23;18;15;14;31;7;21;26;6;11;30;32;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;22;13;27;19
23;18;15;14;31;7;21;26;6;11;30;32;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;22;13;27;19
23;18;15;14;31;7;21;26;6;11;30;22;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;32;13;27;19
23;18;15;14;31;7;21;26;6;11;30;22;2;17;9;28;4;20;3;25;10;24;5;1;8;12;16;29;32;13;27;19
23;18;15;14;31;7;21;26;6;11;30;22;2;17;9;28;4;20;13;25;10;24;5;1;8;12;16;29;32;3;27;19
23;18;15;14;31;7;21;26;6;11;30;22;2;17;9;28;4;20;13;25;10;24;5;1;8;12;16;29;32;3;27;19
23;18;15;14;31;7;21;26;6;11;30;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;16;29;32;3;27;19
23;18;15;14;31;7;21;26;6;11;30;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;16;29;32;3;27;19
23;18;15;14;31;7;21;26;6;11;3;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;16;29;32;30;27;19
23;18;15;14;31;7;21;26;6;11;3;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;16;29;32;30;27;19
23;18;15;14;31;7;21;26;6;16;3;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;11;29;32;30;27;19
23;18;15;14;31;7;21;26;6;16;3;22;1;17;9;28;4;20;13;25;10;24;5;2;8;12;11;29;32;30;27;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;10;24;5;2;8;12;11;29;32;30;27;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;10;24;5;2;8;12;11;29;32;30;27;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;10;24;5;2;27;12;11;29;32;30;8;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;10;24;5;2;27;12;11;29;32;30;8;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;30;8;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;30;8;19
23;18;15;30;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;14;8;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;30;8;19
23;18;15;14;31;7;13;26;6;16;3;22;30;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;1;8;19
23;18;15;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;25;2;24;5;10;27;12;11;29;32;30;8;19
23;18;25;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;25;14;31;7;13;26;6;16;3;22;1;17;9;28;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;9;28;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;9;28;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;28;9;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;28;9;4;20;21;15;2;24;5;10;27;12;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;28;9;12;20;21;15;2;24;5;10;27;4;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;28;9;12;20;21;15;2;24;5;10;27;4;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;25;22;3;17;28;9;12;20;21;15;2;24;5;10;27;4;11;29;32;30;8;19
23;18;1;14;31;7;13;26;6;16;3;22;25;17;28;9;12;20;21;15;2;24;5;10;27;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;3;22;25;17;28;9;12;20;21;15;2;24;5;10;13;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;3;22;25;17;28;9;12;20;21;15;2;24;5;10;13;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;3;22;2;17;28;9;12;20;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;3;22;2;17;28;9;12;20;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;20;22;2;17;28;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;18;1;14;31;7;27;26;6;16;20;22;2;17;28;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;17;28;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;17;28;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;28;17;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;28;17;9;12;3;21;15;25;24;5;10;13;4;11;29;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;28;17;9;12;3;21;15;25;24;29;10;13;4;11;5;32;30;8;19
23;31;1;14;18;7;27;26;6;16;20;22;2;28;17;9;12;3;21;15;25;24;29;10;13;4;11;5;32;30;8;19
