"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;2;11;35;1;64;38;47;6;43;21;55;8;25;36;9;50;26;24;45;16;58;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;14;9;282
9;282;51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;2;11;35;1;64;38;47;6;43;21;55;8;25;36;9;50;26;24;45;16;58;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;14
51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;58;11;35;1;64;38;47;6;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;14;9;284
9;284;51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;58;11;35;1;64;38;47;6;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;14
51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;58;11;35;1;64;38;47;14;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6;9;276
10;276;51;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;58;11;35;1;64;38;47;14;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6
58;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6;10;286
10;286;58;7;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;9;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6
58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;7;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6;10;286
10;286;58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;7;50;26;24;45;16;2;34;39;27;57;33;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6
58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6;10;282
10;282;58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;55;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;46;32;4;49;10;22;20;37;59;41;53;61;6
58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;46;32;4;49;10;22;55;37;59;41;53;61;6;10;286
10;286;58;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;46;32;4;49;10;22;55;37;59;41;53;61;6
46;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;286
10;286;46;9;23;28;56;18;54;48;62;44;19;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;8;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;58;32;4;49;10;22;55;37;59;41;53;61;6
46;9;23;28;56;18;54;48;62;44;8;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;290
10;290;46;9;23;28;56;18;54;48;62;44;8;60;13;15;17;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;3;12;58;32;4;49;10;22;55;37;59;41;53;61;6
46;9;23;28;56;18;54;48;62;44;8;60;13;15;3;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;278
10;278;46;9;23;28;56;18;54;48;62;44;8;60;13;15;3;52;31;30;5;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
46;9;23;28;56;18;54;48;62;44;8;60;5;15;3;52;31;30;13;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;274
10;274;46;9;23;28;56;18;54;48;62;44;8;60;5;15;3;52;31;30;13;51;11;35;1;64;38;47;14;43;21;20;19;25;36;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
46;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;43;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;282
10;282;46;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;43;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;286
10;286;43;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;24;42;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;24;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;294
10;294;43;9;23;28;56;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;24;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;24;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;294
10;294;43;9;23;28;24;18;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;35;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;278
10;278;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;30;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;27;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;30;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6;10;278
10;278;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;33;45;16;2;34;39;30;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;53;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;33;61;6;10;282
10;282;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;19;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;58;32;4;49;10;22;55;37;59;41;33;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;58;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;59;41;33;61;6;10;282
10;282;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;21;20;58;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;59;41;33;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;21;41;33;61;6;10;282
10;282;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;51;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;2;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;21;41;33;61;6
43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;21;41;33;61;6;10;274
10;274;43;9;23;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;37;21;41;33;61;6
43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;23;21;41;33;61;6;10;280
10;280;43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;58;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;4;49;10;22;55;23;21;41;33;61;6
43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;61;6;10;280
11;280;43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;27;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;61;6
43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;61;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6;11;280
11;280;43;9;37;28;24;35;54;48;62;44;8;60;5;15;36;52;31;61;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;16;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6
43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6;11;282
11;282;43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;11;18;1;64;38;47;14;46;59;20;4;25;3;7;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6
43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;46;59;20;4;11;3;7;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6;11;282
11;282;43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;46;59;20;4;11;3;7;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;55;23;21;41;33;27;6
43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;46;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6;11;282
11;282;43;9;37;28;24;35;54;48;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;46;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6;11;286
11;286;43;9;37;28;24;35;54;46;62;44;16;60;5;15;36;52;31;61;13;2;25;18;1;64;38;47;14;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;31;61;13;2;25;18;1;60;38;47;14;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6;11;286
11;286;43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;31;61;13;2;25;18;1;60;38;47;14;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6;11;294
11;294;43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;56;63;40;29;17;12;19;32;58;49;10;22;7;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6;11;286
11;286;43;9;37;28;24;35;54;46;62;44;16;64;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;50;26;53;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;53;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6;11;288
11;288;43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;52;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;53;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6;11;288
11;288;43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;32;58;49;10;22;56;23;21;41;33;27;6
43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;23;21;41;33;32;6;11;288
11;288;43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;31;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;23;21;41;33;32;6
43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;23;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6;11;280
11;280;43;9;37;28;24;35;54;46;62;44;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;23;48;59;20;4;11;3;55;64;26;52;45;8;51;34;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6
43;9;37;28;24;35;54;46;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;23;48;59;20;4;11;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6;11;288
11;288;43;9;37;28;24;35;54;46;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;38;47;23;48;59;20;4;11;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6
43;9;37;28;24;35;54;46;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;11;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6;11;288
11;288;43;9;37;28;24;35;54;46;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;11;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6
43;9;37;28;24;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6;11;280
11;280;43;9;37;28;24;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;49;10;22;56;31;21;41;33;32;6
43;9;37;28;24;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;41;10;22;56;31;21;49;33;32;6;11;280
11;280;43;9;37;28;24;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;19;27;58;41;10;22;56;31;21;49;33;32;6
43;9;37;28;19;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;6;11;280
11;280;43;9;37;28;19;35;54;11;62;34;16;50;5;15;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;7;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;6
43;9;37;28;19;35;54;11;62;34;16;50;5;7;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;6;11;276
11;276;43;9;37;28;19;35;54;11;62;34;16;50;5;7;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;39;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;6
43;9;37;28;19;35;54;11;62;34;16;50;5;7;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39;11;276
11;276;43;9;37;28;19;35;54;11;62;34;16;50;5;7;36;53;14;61;13;2;25;18;1;60;4;47;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39
43;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39;11;276
12;276;43;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;48;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;57;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39
43;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39;12;256
12;256;43;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;64;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39;12;250
12;250;64;9;37;28;19;35;54;11;62;34;16;50;5;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;56;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39;12;250
12;250;64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;53;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;45;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;53;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39;12;250
12;250;64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;60;4;7;23;57;59;20;38;46;3;55;43;26;52;53;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39;12;250
12;250;64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;8;51;44;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39;12;268
12;268;64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;1;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;21;49;33;32;39
64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;1;49;33;32;39;12;268
12;268;64;9;37;28;19;35;54;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;1;49;33;32;39
64;9;37;28;19;35;33;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;1;49;54;32;39;12;268
12;268;64;9;37;28;19;35;33;11;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;58;41;10;22;5;31;1;49;54;32;39
64;9;37;28;19;35;33;58;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;11;41;10;22;5;31;1;49;54;32;39;12;284
12;284;64;9;37;28;19;35;33;58;62;34;16;50;56;47;36;45;14;61;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;11;41;10;22;5;31;1;49;54;32;39
