"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
46;43;40;1;55;7;59;63;27;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;36;53;29;31;25;35;56;41;44;54;17;6;23;52;51;2;5;39;18;304
18;304;46;43;40;1;55;7;59;63;27;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;36;53;29;31;25;35;56;41;44;54;17;6;23;52;51;2;5;39
46;43;40;1;55;7;59;63;56;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;36;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39;18;304
18;304;46;43;40;1;55;7;59;63;56;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;36;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39
46;43;40;1;55;7;59;63;36;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;56;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39;18;304
18;304;46;43;40;1;55;7;59;63;36;30;47;61;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;56;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39
46;43;40;1;55;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39;18;304
18;304;46;43;40;1;55;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;5;39
46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;55;39;18;304
18;304;46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;54;17;6;23;52;51;2;55;39
46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;23;17;6;54;52;51;2;55;39;18;304
18;304;46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;41;44;23;17;6;54;52;51;2;55;39
46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;52;51;2;55;39;18;304
18;304;46;43;40;1;5;7;59;63;36;30;47;56;37;16;49;20;18;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;52;51;2;55;39
46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;52;51;2;55;39;18;284
18;284;46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;14;34;19;48;8;4;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;52;51;2;55;39
46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;14;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;4;51;2;55;39;18;284
18;284;46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;14;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;6;54;4;51;2;55;39
46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39;18;284
18;284;46;43;40;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;9;38;61;53;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39
46;43;9;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;53;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39;18;278
19;278;46;43;9;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;50;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;53;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39
46;43;9;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39;19;278
19;278;46;43;9;1;5;7;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;14;54;4;51;2;55;39
46;43;9;1;5;14;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;7;54;4;51;2;55;39;19;266
19;266;46;43;9;1;5;14;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;7;54;4;51;2;55;39
46;43;9;1;4;14;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;1;4;14;59;63;36;30;47;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;50;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39
46;43;9;1;4;14;59;63;36;30;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39;19;270
19;270;46;43;9;1;4;14;59;63;36;30;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39
46;43;9;1;4;14;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39;19;278
19;278;46;43;9;1;4;14;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;44;41;23;17;7;54;5;51;2;55;39
46;43;9;1;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;1;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;47;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39
46;43;9;47;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;47;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;19;48;8;52;22;11;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39
46;43;9;47;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;47;4;44;59;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39
46;43;9;59;4;44;47;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;59;4;44;47;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;23;17;7;54;5;51;2;55;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;47;17;7;54;5;51;2;55;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;47;17;7;54;5;51;2;55;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;31;25;35;27;14;41;47;17;7;54;5;55;2;51;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;41;25;35;27;14;31;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;26;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;41;25;35;27;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;41;25;26;27;14;31;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;6;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;13;45;32;40;38;61;1;29;41;25;26;27;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;27;14;31;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;34;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;27;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;34;14;31;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;4;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;34;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;34;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;14;31;47;17;7;54;5;55;2;51;39;19;266
19;266;46;43;9;59;34;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;34;44;23;15;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;63;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;14;31;47;17;7;54;5;55;2;51;39;19;278
19;266;46;43;9;59;34;44;23;63;30;36;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;14;31;47;17;7;54;5;55;2;51;39
46;43;9;59;34;44;23;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39;19;278
19;278;46;43;9;59;34;44;23;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;42;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39
46;43;9;59;34;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39;19;286
19;286;46;43;9;59;34;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39
46;43;9;59;34;44;42;63;30;14;50;18;37;16;49;20;35;56;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39;19;306
20;286;46;43;9;59;34;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;38;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39
46;43;38;59;34;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;9;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39;20;306
20;306;46;43;38;59;34;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;9;61;1;29;41;25;26;4;36;31;47;17;7;54;5;55;2;51;39
46;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;5;55;2;51;39;20;306
20;306;46;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;3;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;5;55;2;51;39
3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;5;55;2;51;39;20;304
20;304;3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;27;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;5;55;2;51;39
3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39;20;304
20;304;3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;35;64;53;60;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39
3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;60;64;53;35;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39;20;304
20;304;3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;60;64;53;35;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;45;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39
3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39;20;304
20;304;3;43;38;59;41;44;42;63;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;54;27;55;2;51;39
3;43;38;59;41;44;42;54;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39;20;304
20;304;3;43;38;59;41;44;42;54;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;1;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39
3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39;20;304
20;304;3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;20;56;60;64;53;45;58;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39
3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39;20;302
20;302;3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;13;5;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39
3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39;20;302
20;302;3;1;38;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;28;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39
3;1;28;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39;20;296
20;296;3;1;28;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;25;26;4;36;31;47;17;7;63;27;55;2;51;39
3;1;28;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39;20;296
20;296;3;1;28;59;41;44;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;46;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39
3;1;28;59;41;46;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39;20;288
20;288;3;1;28;59;41;46;42;54;30;14;50;18;37;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39
3;1;28;59;41;46;42;54;37;14;50;18;30;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39;20;288
20;288;3;1;28;59;41;46;42;54;37;14;50;18;30;16;49;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;12;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39
3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;49;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39;20;266
20;266;3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;10;62;44;24;23;15;33;49;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39
3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39;20;268
20;268;3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;45;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;2;26;4;36;31;47;17;7;63;27;55;25;51;39
3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;2;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39;20;268
20;268;3;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;53;2;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39
53;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39;20;264
20;264;53;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;8;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;61;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39
53;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39;20;264
20;264;53;1;28;59;41;46;42;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;24;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39
53;1;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39;20;264
21;264;53;1;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;31;47;17;7;63;27;55;25;51;39
53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;1;47;17;7;63;27;55;25;51;39;21;264
21;264;53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;1;47;17;7;63;27;55;25;51;39
