"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
32;6;20;26;21;2;18;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;5;16;8;25;22;23;17;30;19;27160
19;27160;32;6;20;26;21;2;18;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;5;16;8;25;22;23;17;30
32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;5;16;8;25;22;23;18;30;19;27300
19;27300;32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;5;16;8;25;22;23;18;30
32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;8;16;5;25;22;23;18;30;19;27060
19;27060;32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;8;16;5;25;22;23;18;30
32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;18;4;29;9;19;24;11;8;16;5;25;22;23;7;30;19;28218
19;27060;32;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;8;16;5;25;22;23;18;30
8;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;5;25;22;23;18;30;19;26856
19;26856;8;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;5;25;22;23;18;30
8;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;18;30;19;26882
19;26882;8;6;20;26;21;2;17;28;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;18;30
8;6;20;26;21;2;17;18;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;28;30;19;26722
19;26722;8;6;20;26;21;2;17;18;13;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;28;30
8;6;20;13;21;2;17;18;26;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;28;30;19;26818
19;26818;8;6;20;13;21;2;17;18;26;31;1;3;10;15;14;12;27;7;4;29;9;19;24;11;32;16;22;25;5;23;28;30
8;6;20;13;21;2;17;18;26;31;1;7;10;15;14;12;27;3;4;29;9;19;24;11;32;16;22;25;5;23;28;30;19;27118
19;27118;8;6;20;13;21;2;17;18;26;31;1;7;10;15;14;12;27;3;4;29;9;19;24;11;32;16;22;25;5;23;28;30
8;6;11;13;21;2;17;18;26;31;1;7;10;15;14;12;27;3;4;29;9;19;24;20;32;16;22;25;5;23;28;30;19;26336
19;26336;8;6;11;13;21;2;17;18;26;31;1;7;10;15;14;12;27;3;4;29;9;19;24;20;32;16;22;25;5;23;28;30
8;6;11;15;21;2;17;18;26;31;1;7;10;13;14;12;27;3;4;29;9;19;24;20;32;16;22;25;5;23;28;30;19;26336
19;26336;8;6;11;15;21;2;17;18;26;31;1;7;10;13;14;12;27;3;4;29;9;19;24;20;32;16;22;25;5;23;28;30
8;6;11;15;21;2;17;18;26;31;19;7;10;13;14;12;27;3;4;29;9;1;24;20;32;16;22;25;5;23;28;30;19;26406
19;26406;8;6;11;15;21;2;17;18;26;31;19;7;10;13;14;12;27;3;4;29;9;1;24;20;32;16;22;25;5;23;28;30
8;6;11;15;21;2;17;18;26;31;19;7;10;13;14;12;27;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30;19;26234
19;26234;8;6;11;15;21;2;17;18;26;31;19;7;10;13;14;12;27;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30
8;6;11;15;21;2;17;27;26;31;19;7;10;13;14;12;18;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30;19;26554
19;26554;8;6;11;15;21;2;17;27;26;31;19;7;10;13;14;12;18;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30
8;6;11;15;21;19;17;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30;19;26316
20;26316;8;6;11;15;21;19;17;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;24;20;32;16;22;25;5;4;28;30
8;6;11;15;21;19;17;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;16;20;32;24;22;25;5;4;28;30;20;26558
20;26558;8;6;11;15;21;19;17;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;16;20;32;24;22;25;5;4;28;30
8;6;11;15;21;19;28;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;16;20;32;24;22;25;5;4;17;30;20;26258
20;26258;8;6;11;15;21;19;28;27;26;31;2;7;10;13;14;12;18;3;23;29;9;1;16;20;32;24;22;25;5;4;17;30
8;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;9;1;16;20;32;24;22;25;5;4;17;30;20;26192
20;26192;8;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;9;1;16;20;32;24;22;25;5;4;17;30
8;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;9;5;16;20;32;24;22;25;1;4;17;30;20;25992
20;25992;8;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;9;5;16;20;32;24;22;25;1;4;17;30
9;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;8;5;16;20;32;24;22;25;1;4;17;30;20;26352
20;26352;9;6;11;15;21;12;28;27;26;31;2;7;10;13;14;19;18;3;23;29;8;5;16;20;32;24;22;25;1;4;17;30
9;6;11;15;21;12;28;27;26;31;2;7;10;13;8;19;18;3;23;29;14;5;16;20;32;24;22;25;1;4;17;30;20;26232
20;26232;9;6;11;15;21;12;28;27;26;31;2;7;10;13;8;19;18;3;23;29;14;5;16;20;32;24;22;25;1;4;17;30
9;6;11;15;21;12;28;27;26;31;2;7;10;13;8;19;18;3;23;29;30;5;16;20;32;24;22;25;1;4;17;14;20;26554
20;26554;9;6;11;15;21;12;28;27;26;31;2;7;10;13;8;19;18;3;23;29;30;5;16;20;32;24;22;25;1;4;17;14
9;6;11;15;21;12;28;27;26;29;2;7;10;13;8;19;18;3;23;31;30;5;16;20;32;24;22;25;1;4;17;14;20;26314
20;26314;9;6;11;15;21;12;28;27;26;29;2;7;10;13;8;19;18;3;23;31;30;5;16;20;32;24;22;25;1;4;17;14
9;6;11;15;21;12;28;27;26;29;2;7;10;13;8;19;31;3;23;18;30;5;16;20;32;24;22;25;1;4;17;14;20;26594
20;26594;9;6;11;15;21;12;28;27;26;29;2;7;10;13;8;19;31;3;23;18;30;5;16;20;32;24;22;25;1;4;17;14
9;6;11;15;21;12;28;27;26;29;2;7;10;20;8;19;31;3;23;18;30;5;16;13;32;24;22;25;1;4;17;14;20;26114
20;26114;9;6;11;15;21;12;28;27;26;29;2;7;10;20;8;19;31;3;23;18;30;5;16;13;32;24;22;25;1;4;17;14
9;6;11;25;21;12;28;27;26;29;2;7;10;20;8;19;31;3;23;18;30;5;16;13;32;24;22;15;1;4;17;14;20;26328
20;26328;9;6;11;25;21;12;28;27;26;29;2;7;10;20;8;19;31;3;23;18;30;5;16;13;32;24;22;15;1;4;17;14
9;6;11;25;21;12;28;27;26;29;2;7;10;20;8;30;31;3;23;18;19;5;16;13;32;24;22;15;1;4;17;14;20;26128
20;26128;9;6;11;25;21;12;28;27;26;29;2;7;10;20;8;30;31;3;23;18;19;5;16;13;32;24;22;15;1;4;17;14
9;6;11;25;32;12;28;27;26;29;2;7;10;20;8;30;31;3;23;18;19;5;16;13;21;24;22;15;1;4;17;14;20;26228
20;26228;9;6;11;25;32;12;28;27;26;29;2;7;10;20;8;30;31;3;23;18;19;5;16;13;21;24;22;15;1;4;17;14
9;6;11;25;32;12;28;27;26;29;2;7;10;20;21;30;31;3;23;18;19;5;16;13;8;24;22;15;1;4;17;14;20;26122
20;26122;9;6;11;25;32;12;28;27;26;29;2;7;10;20;21;30;31;3;23;18;19;5;16;13;8;24;22;15;1;4;17;14
9;6;11;25;32;12;28;27;26;29;2;18;10;20;21;30;31;3;23;7;19;5;16;13;8;24;22;15;1;4;17;14;20;26502
20;26502;9;6;11;25;32;12;28;27;26;29;2;18;10;20;21;30;31;3;23;7;19;5;16;13;8;24;22;15;1;4;17;14
9;6;11;25;32;12;28;27;13;29;2;18;10;20;21;30;31;3;23;7;19;5;16;26;8;24;22;15;1;4;17;14;20;27064
20;27064;9;6;11;25;32;12;28;27;13;29;2;18;10;20;21;30;31;3;23;7;19;5;16;26;8;24;22;15;1;4;17;14
9;6;11;25;32;12;28;27;13;29;2;18;10;20;21;30;31;3;4;7;19;5;16;26;8;24;22;15;1;23;17;14;20;26788
20;26788;9;6;11;25;32;12;28;27;13;29;2;18;10;20;21;30;31;3;4;7;19;5;16;26;8;24;22;15;1;23;17;14
9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;3;4;7;19;5;16;26;8;24;22;15;1;23;13;14;20;27174
20;27174;9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;3;4;7;19;5;16;26;8;24;22;15;1;23;13;14
9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;24;4;7;19;5;16;26;8;3;22;15;1;23;13;14;20;27092
20;27092;9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;24;4;7;19;5;16;26;8;3;22;15;1;23;13;14
9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;24;4;7;19;5;16;22;8;3;26;15;1;23;13;14;20;27132
21;27132;9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;30;31;24;4;7;19;5;16;22;8;3;26;15;1;23;13;14
9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;16;31;24;4;7;19;5;30;22;8;3;26;15;1;23;13;14;21;27270
21;27270;9;6;11;25;32;12;28;27;17;29;2;18;10;20;21;16;31;24;4;7;19;5;30;22;8;3;26;15;1;23;13;14
9;6;11;25;8;12;28;27;17;29;2;18;10;20;21;16;31;24;4;7;19;5;30;22;32;3;26;15;1;23;13;14;21;26960
21;26960;9;6;11;25;8;12;28;27;17;29;2;18;10;20;21;16;31;24;4;7;19;5;30;22;32;3;26;15;1;23;13;14
9;6;11;25;8;12;28;27;17;29;2;18;10;20;21;24;31;16;4;7;19;5;30;22;32;3;26;15;1;23;13;14;21;27370
21;27370;9;6;11;25;8;12;28;27;17;29;2;18;10;20;21;24;31;16;4;7;19;5;30;22;32;3;26;15;1;23;13;14
9;6;11;25;8;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;15;1;23;13;14;21;27234
21;27234;9;6;11;25;8;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;15;1;23;13;14
23;6;11;25;8;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;15;1;9;13;14;21;26398
21;26398;23;6;11;25;8;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;15;1;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;8;1;9;13;14;21;26978
21;26978;23;6;11;25;15;12;5;27;17;29;2;18;10;20;21;24;31;16;4;7;19;28;30;22;32;3;26;8;1;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;16;4;7;19;28;20;22;32;3;26;8;1;9;13;14;21;26878
21;26878;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;16;4;7;19;28;20;22;32;3;26;8;1;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;19;16;20;22;32;3;26;8;1;9;13;14;21;26922
21;26922;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;19;16;20;22;32;3;26;8;1;9;13;14
23;6;11;25;15;13;5;27;17;29;2;18;10;30;21;24;31;28;4;7;19;16;20;22;32;3;26;8;1;9;12;14;21;27602
21;26922;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;19;16;20;22;32;3;26;8;1;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;1;16;20;22;32;3;26;8;19;9;13;14;21;26262
21;26262;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;1;16;20;22;32;3;26;8;19;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;1;16;20;22;32;8;26;3;19;9;13;14;21;25822
21;25822;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;31;28;4;7;1;16;20;22;32;8;26;3;19;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;4;7;1;16;31;22;32;8;26;3;19;9;13;14;21;26102
21;26102;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;4;7;1;16;31;22;32;8;26;3;19;9;13;14
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;16;31;22;32;8;26;3;19;9;13;4;21;26222
21;26222;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;16;31;22;32;8;26;3;19;9;13;4
23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;32;31;22;16;8;26;3;19;9;13;4;21;26084
21;26084;23;6;11;25;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;32;31;22;16;8;26;3;19;9;13;4
23;6;11;16;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;32;31;22;25;8;26;3;19;9;13;4;21;26358
21;26358;23;6;11;16;15;12;5;27;17;29;2;18;10;30;21;24;20;28;14;7;1;32;31;22;25;8;26;3;19;9;13;4
23;6;11;16;15;12;5;27;17;29;2;18;10;30;21;24;20;31;14;7;1;32;28;22;25;8;26;3;19;9;13;4;21;26558
21;26558;23;6;11;16;15;12;5;27;17;29;2;18;10;30;21;24;20;31;14;7;1;32;28;22;25;8;26;3;19;9;13;4
23;6;11;17;15;12;5;27;16;29;2;18;10;30;21;24;20;31;14;7;1;32;28;22;25;8;26;3;19;9;13;4;21;26718
21;26718;23;6;11;17;15;12;5;27;16;29;2;18;10;30;21;24;20;31;14;7;1;32;28;22;25;8;26;3;19;9;13;4
23;6;11;17;15;12;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4;21;26494
21;26494;23;6;11;17;15;12;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4
23;6;15;17;11;12;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4;21;26414
21;26414;23;6;15;17;11;12;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4
23;6;15;12;11;17;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4;21;26550
22;26550;23;6;15;12;11;17;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;4
23;6;15;12;11;4;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;17;22;25712
22;25712;23;6;15;12;11;4;5;27;16;29;2;18;10;30;1;24;20;31;14;7;21;32;28;22;25;8;26;3;19;9;13;17
23;6;15;12;11;4;5;27;16;22;2;18;10;30;1;24;20;31;14;7;21;32;28;29;25;8;26;3;19;9;13;17;22;25812
22;25812;23;6;15;12;11;4;5;27;16;22;2;18;10;30;1;24;20;31;14;7;21;32;28;29;25;8;26;3;19;9;13;17
23;6;15;12;11;4;5;27;16;22;2;18;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;9;13;17;22;25692
22;25692;23;6;15;12;11;4;5;27;16;22;2;18;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;9;13;17
23;6;15;12;11;4;5;27;16;22;2;9;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;18;13;17;22;25772
22;25772;23;6;15;12;11;4;5;27;16;22;2;9;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;18;13;17
23;6;15;12;11;4;5;18;16;22;2;9;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;27;13;17;22;25892
22;25892;23;6;15;12;11;4;5;18;16;22;2;9;10;32;1;24;20;31;14;7;21;30;28;29;25;8;26;3;19;27;13;17
23;6;15;12;11;4;5;18;16;22;2;9;10;32;27;24;20;31;14;7;21;30;28;29;25;8;26;3;19;1;13;17;22;25586
22;25586;23;6;15;12;11;4;5;18;16;22;2;9;10;32;27;24;20;31;14;7;21;30;28;29;25;8;26;3;19;1;13;17
23;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;20;31;14;7;21;30;28;29;25;8;26;3;19;1;13;17;22;25738
22;25738;23;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;20;31;14;7;21;30;28;29;25;8;26;3;19;1;13;17
28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;20;31;14;7;21;30;23;29;25;8;26;3;19;1;13;17;22;25738
22;25738;28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;20;31;14;7;21;30;23;29;25;8;26;3;19;1;13;17
28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;7;21;30;23;29;25;8;26;3;20;1;13;17;22;25798
22;25798;28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;7;21;30;23;29;25;8;26;3;20;1;13;17
28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;7;21;30;20;29;25;8;26;3;23;1;13;17;22;25558
22;25558;28;6;15;12;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;7;21;30;20;29;25;8;26;3;23;1;13;17
28;6;15;7;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;12;21;30;20;29;25;8;26;3;23;1;13;17;22;25478
22;25478;28;6;15;7;11;4;5;18;16;22;2;24;10;32;27;9;19;31;14;12;21;30;20;29;25;8;26;3;23;1;13;17
28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;9;19;31;14;12;21;30;20;29;25;8;26;3;23;24;13;17;22;25386
22;25386;28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;9;19;31;14;12;21;30;20;29;25;8;26;3;23;24;13;17
28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;30;20;29;25;8;9;3;23;24;13;17;22;25574
22;25574;28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;30;20;29;25;8;9;3;23;24;13;17
28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;9;20;29;25;8;30;3;23;24;13;17;22;25040
22;25040;28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;9;20;29;25;8;30;3;23;24;13;17
28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;9;24;29;25;8;30;3;23;20;13;17;22;24900
22;24900;28;6;15;7;11;4;5;18;16;22;2;1;10;32;27;26;19;31;14;12;21;9;24;29;25;8;30;3;23;20;13;17
28;6;15;7;11;4;5;18;16;29;2;1;10;32;27;26;19;31;14;12;21;9;24;22;25;8;30;3;23;20;13;17;22;24840
22;24840;28;6;15;7;11;4;5;18;16;29;2;1;10;32;27;26;19;31;14;12;21;9;24;22;25;8;30;3;23;20;13;17
28;6;15;7;11;4;9;18;16;29;2;1;10;32;27;26;19;31;14;12;21;5;24;22;25;8;30;3;23;20;13;17;22;24800
22;24800;28;6;15;7;11;4;9;18;16;29;2;1;10;32;27;26;19;31;14;12;21;5;24;22;25;8;30;3;23;20;13;17
28;6;15;7;11;4;30;18;16;29;2;1;10;32;27;26;19;31;14;12;21;5;24;22;25;8;9;3;23;20;13;17;22;25506
22;25506;28;6;15;7;11;4;30;18;16;29;2;1;10;32;27;26;19;31;14;12;21;5;24;22;25;8;9;3;23;20;13;17
28;6;15;7;11;4;30;18;16;29;2;1;10;32;27;26;19;31;14;13;21;5;24;22;25;8;9;3;23;20;12;17;22;26026
22;26026;28;6;15;7;11;4;30;18;16;29;2;1;10;32;27;26;19;31;14;13;21;5;24;22;25;8;9;3;23;20;12;17
28;6;15;7;11;4;30;18;16;29;2;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;3;23;20;12;17;22;26226
23;26226;28;6;15;7;11;4;30;18;16;29;2;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;3;23;20;12;17
28;6;15;7;11;4;3;18;16;29;2;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;30;23;20;12;17;23;25652
23;25652;28;6;15;7;11;4;3;18;16;29;2;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;30;23;20;12;17
28;6;15;7;11;4;3;18;16;29;20;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;30;23;2;12;17;23;26592
23;26592;28;6;15;7;11;4;3;18;16;29;20;1;10;22;27;26;19;31;14;13;21;5;24;32;25;8;9;30;23;2;12;17
28;6;15;7;11;4;3;18;16;29;25;1;10;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17;23;26352
23;26352;28;6;15;7;11;4;3;18;16;29;25;1;10;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17
28;16;15;7;11;4;3;18;6;29;25;1;10;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17;23;26592
23;26592;28;16;15;7;11;4;3;18;6;29;25;1;10;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17
28;16;15;7;11;4;3;18;6;19;25;1;10;22;27;26;29;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17;23;27172
23;26592;28;16;15;7;11;4;3;18;6;29;25;1;10;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17
28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17;23;26532
23;26532;28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;19;31;14;13;21;5;24;32;20;8;9;30;23;2;12;17
28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;14;13;21;19;24;32;20;8;9;30;23;2;12;17;23;26470
23;26470;28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;14;13;21;19;24;32;20;8;9;30;23;2;12;17
28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;14;13;21;19;24;32;20;8;9;30;23;12;2;17;23;26310
23;26310;28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;14;13;21;19;24;32;20;8;9;30;23;12;2;17
28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;19;13;21;14;24;32;20;8;9;30;23;12;2;17;23;26040
23;26040;28;16;15;7;11;4;3;18;10;29;25;1;6;22;27;26;5;31;19;13;21;14;24;32;20;8;9;30;23;12;2;17
28;16;15;7;11;4;3;18;29;10;25;1;6;22;27;26;5;31;19;13;21;14;24;32;20;8;9;30;23;12;2;17;23;26780
23;26780;28;16;15;7;11;4;3;18;29;10;25;1;6;22;27;26;5;31;19;13;21;14;24;32;20;8;9;30;23;12;2;17
28;16;15;7;11;4;3;18;29;10;25;1;6;22;27;26;5;13;19;31;21;14;24;32;20;8;9;30;23;12;2;17;23;26226
23;26226;28;16;15;7;11;4;3;18;29;10;25;1;6;22;27;26;5;13;19;31;21;14;24;32;20;8;9;30;23;12;2;17
28;16;15;7;11;4;3;18;29;24;25;1;6;22;27;26;5;13;19;31;21;14;10;32;20;8;9;30;23;12;2;17;23;26374
23;26374;28;16;15;7;11;4;3;18;29;24;25;1;6;22;27;26;5;13;19;31;21;14;10;32;20;8;9;30;23;12;2;17
28;16;15;7;11;25;3;18;29;24;4;1;6;22;27;26;5;13;19;31;21;14;10;32;20;8;9;30;23;12;2;17;23;25780
23;25780;28;16;15;7;11;25;3;18;29;24;4;1;6;22;27;26;5;13;19;31;21;14;10;32;20;8;9;30;23;12;2;17
28;32;15;7;11;25;3;18;29;24;4;1;6;22;27;26;5;13;19;31;21;14;10;16;20;8;9;30;23;12;2;17;23;26378
23;26378;28;32;15;7;11;25;3;18;29;24;4;1;6;22;27;26;5;13;19;31;21;14;10;16;20;8;9;30;23;12;2;17
28;32;15;7;11;25;3;18;29;24;4;1;6;22;27;26;10;13;19;31;21;14;5;16;20;8;9;30;23;12;2;17;23;25738
23;25738;28;32;15;7;11;25;3;18;29;24;4;1;6;22;27;26;10;13;19;31;21;14;5;16;20;8;9;30;23;12;2;17
28;32;15;7;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;20;8;9;30;27;12;2;17;23;25938
23;25938;28;32;15;7;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;20;8;9;30;27;12;2;17
28;32;15;31;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;7;21;14;5;16;20;8;9;30;27;12;2;17;23;26684
23;25938;28;32;15;7;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;20;8;9;30;27;12;2;17
28;32;15;7;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;8;20;9;30;27;12;2;17;23;26538
23;26538;28;32;15;7;11;25;3;18;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;8;20;9;30;27;12;2;17
28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;8;20;9;30;27;12;2;17;23;26268
23;26268;28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;26;10;13;19;31;21;14;5;16;8;20;9;30;27;12;2;17
28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;31;21;14;5;16;8;20;9;30;26;12;2;17;23;26208
24;26208;28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;31;21;14;5;16;8;20;9;30;26;12;2;17
28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;31;30;14;5;16;8;20;9;21;26;12;2;17;24;25948
24;25948;28;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;31;30;14;5;16;8;20;9;21;26;12;2;17
31;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;28;30;14;5;16;8;20;9;21;26;12;2;17;24;26108
24;26108;31;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;28;30;14;5;16;8;20;9;21;26;12;2;17
31;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;16;8;20;9;21;26;12;2;17;24;25968
24;25968;31;32;18;7;11;25;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;16;8;20;9;21;26;12;2;17
31;32;18;7;11;2;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;16;8;20;9;21;26;12;25;17;24;25886
24;25886;31;32;18;7;11;2;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;16;8;20;9;21;26;12;25;17
16;32;18;7;11;2;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;31;8;20;9;21;26;12;25;17;24;25890
24;25890;16;32;18;7;11;2;3;15;29;24;4;1;6;22;23;27;10;13;19;30;28;14;5;31;8;20;9;21;26;12;25;17
