"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
3;7;5;12;2;9;8;1;6;4;11;10;37;37992
37;37992;3;7;5;12;2;9;8;1;6;4;11;10
3;7;5;2;12;9;8;1;6;4;11;10;37;37592
37;37592;3;7;5;2;12;9;8;1;6;4;11;10
4;7;5;2;12;9;8;1;6;3;11;10;37;43574
37;43574;4;7;5;2;12;9;8;1;6;3;11;10
4;7;5;2;12;9;8;1;6;10;11;3;37;36470
37;36470;4;7;5;2;12;9;8;1;6;10;11;3
4;7;5;2;1;9;8;12;6;10;11;3;37;45188
37;45188;4;7;5;2;1;9;8;12;6;10;11;3
4;10;5;2;1;9;8;12;6;7;11;3;37;41022
37;41022;4;10;5;2;1;9;8;12;6;7;11;3
4;10;5;2;1;9;7;12;6;8;11;3;37;48622
37;41022;4;10;5;2;1;9;8;12;6;7;11;3
12;10;5;2;1;9;8;4;6;7;11;3;37;55774
37;41022;4;10;5;2;1;9;8;12;6;7;11;3
4;10;5;2;1;9;7;12;6;8;11;3;37;48622
37;48622;4;10;5;2;1;9;7;12;6;8;11;3
8;10;5;2;1;9;7;12;6;4;11;3;37;41158
37;41158;8;10;5;2;1;9;7;12;6;4;11;3
8;6;5;2;1;9;7;12;10;4;11;3;37;48434
37;41158;8;10;5;2;1;9;7;12;6;4;11;3
8;10;5;2;1;12;7;9;6;4;11;3;37;35806
37;35806;8;10;5;2;1;12;7;9;6;4;11;3
4;10;5;2;1;12;7;9;6;8;11;3;37;45574
38;35806;8;10;5;2;1;12;7;9;6;4;11;3
8;10;5;2;1;12;4;9;6;7;11;3;38;42736
38;35806;8;10;5;2;1;12;7;9;6;4;11;3
8;10;4;2;1;12;7;9;6;5;11;3;38;43584
38;43584;8;10;4;2;1;12;7;9;6;5;11;3
8;10;4;2;1;12;7;5;6;9;11;3;38;49742
38;43584;8;10;4;2;1;12;7;9;6;5;11;3
8;10;4;2;1;12;9;7;6;5;11;3;38;29772
38;29772;8;10;4;2;1;12;9;7;6;5;11;3
8;10;12;2;1;4;9;7;6;5;11;3;38;23344
38;23344;8;10;12;2;1;4;9;7;6;5;11;3
8;10;6;2;1;4;9;7;12;5;11;3;38;26182
38;23344;8;10;12;2;1;4;9;7;6;5;11;3
8;10;12;2;11;4;9;7;6;5;1;3;38;25886
38;25886;8;10;12;2;11;4;9;7;6;5;1;3
8;10;2;12;11;4;9;7;6;5;1;3;38;25818
38;25818;8;10;2;12;11;4;9;7;6;5;1;3
8;6;2;12;11;4;9;7;10;5;1;3;38;24104
38;24104;8;6;2;12;11;4;9;7;10;5;1;3
8;6;2;12;1;4;9;7;10;5;11;3;38;28812
38;24104;8;6;2;12;11;4;9;7;10;5;1;3
5;6;2;12;11;4;9;7;10;8;1;3;38;44040
38;24104;8;6;2;12;11;4;9;7;10;5;1;3
10;6;2;12;11;4;9;7;8;5;1;3;38;29220
38;24104;8;6;2;12;11;4;9;7;10;5;1;3
8;6;2;12;11;5;9;7;10;4;1;3;38;41878
38;24104;8;6;2;12;11;4;9;7;10;5;1;3
8;6;1;12;11;4;9;7;10;5;2;3;38;26406
38;26406;8;6;1;12;11;4;9;7;10;5;2;3
8;6;1;12;11;4;9;7;2;5;10;3;38;26380
38;26380;8;6;1;12;11;4;9;7;2;5;10;3
8;6;9;12;11;4;1;7;2;5;10;3;38;27412
38;27412;8;6;9;12;11;4;1;7;2;5;10;3
8;6;9;7;11;4;1;12;2;5;10;3;38;41118
38;27412;8;6;9;12;11;4;1;7;2;5;10;3
8;6;9;3;11;4;1;7;2;5;10;12;38;31652
38;27412;8;6;9;12;11;4;1;7;2;5;10;3
8;6;9;12;11;4;1;7;10;5;2;3;38;27438
38;27438;8;6;9;12;11;4;1;7;10;5;2;3
8;6;9;12;11;5;1;7;10;4;2;3;38;45212
39;27438;8;6;9;12;11;4;1;7;10;5;2;3
8;6;9;12;11;4;1;7;5;10;2;3;39;35122
39;35122;8;6;9;12;11;4;1;7;5;10;2;3
8;6;2;12;11;4;1;7;5;10;9;3;39;32594
39;32594;8;6;2;12;11;4;1;7;5;10;9;3
8;6;2;10;11;4;1;7;5;12;9;3;39;34606
39;34606;8;6;2;10;11;4;1;7;5;12;9;3
8;3;2;10;11;4;1;7;5;12;9;6;39;36024
39;34606;8;6;2;10;11;4;1;7;5;12;9;3
8;6;2;10;11;4;1;7;5;12;3;9;39;28558
39;28558;8;6;2;10;11;4;1;7;5;12;3;9
8;6;2;10;11;4;1;7;5;12;9;3;39;34606
39;34606;8;6;2;10;11;4;1;7;5;12;9;3
7;6;2;10;11;4;1;8;5;12;9;3;39;54298
39;34606;8;6;2;10;11;4;1;7;5;12;9;3
11;6;2;10;8;4;1;7;5;12;9;3;39;27394
39;27394;11;6;2;10;8;4;1;7;5;12;9;3
11;6;2;5;8;4;1;7;10;12;9;3;39;23618
39;23618;11;6;2;5;8;4;1;7;10;12;9;3
8;6;2;5;11;4;1;7;10;12;9;3;39;34602
39;23618;11;6;2;5;8;4;1;7;10;12;9;3
11;4;2;5;8;6;1;7;10;12;9;3;39;35870
39;23618;11;6;2;5;8;4;1;7;10;12;9;3
11;3;2;5;8;4;1;7;10;12;9;6;39;32776
39;23618;11;6;2;5;8;4;1;7;10;12;9;3
11;6;2;5;8;4;1;12;10;7;9;3;39;23440
39;23440;11;6;2;5;8;4;1;12;10;7;9;3
11;6;2;10;8;4;1;12;5;7;9;3;39;27216
39;23440;11;6;2;5;8;4;1;12;10;7;9;3
11;6;2;12;8;4;1;5;10;7;9;3;39;19622
39;19622;11;6;2;12;8;4;1;5;10;7;9;3
6;11;2;12;8;4;1;5;10;7;9;3;39;33234
39;19622;11;6;2;12;8;4;1;5;10;7;9;3
11;6;2;12;8;9;1;5;10;7;4;3;39;23302
39;19622;11;6;2;12;8;4;1;5;10;7;9;3
11;6;2;12;8;4;1;5;3;7;9;10;39;16380
39;16380;11;6;2;12;8;4;1;5;3;7;9;10
11;6;2;12;8;4;1;5;3;10;9;7;39;18492
39;18492;11;6;2;12;8;4;1;5;3;10;9;7
11;6;2;12;7;4;1;5;3;10;9;8;39;22092
40;18492;11;6;2;12;8;4;1;5;3;10;9;7
11;9;2;12;8;4;1;5;3;10;6;7;40;31536
40;18492;11;6;2;12;8;4;1;5;3;10;9;7
11;6;2;12;8;1;4;5;3;10;9;7;40;29066
40;18492;11;6;2;12;8;4;1;5;3;10;9;7
11;6;2;12;9;4;1;5;3;10;8;7;40;20382
40;20382;11;6;2;12;9;4;1;5;3;10;8;7
11;6;2;12;9;4;1;10;3;5;8;7;40;18466
40;18466;11;6;2;12;9;4;1;10;3;5;8;7
6;11;2;12;9;4;1;10;3;5;8;7;40;28552
40;18466;11;6;2;12;9;4;1;10;3;5;8;7
11;6;2;12;9;4;7;10;3;5;8;1;40;22150
40;18466;11;6;2;12;9;4;1;10;3;5;8;7
11;6;2;12;9;8;1;10;3;5;4;7;40;23514
40;23514;11;6;2;12;9;8;1;10;3;5;4;7
11;6;1;12;9;8;2;10;3;5;4;7;40;21990
40;21990;11;6;1;12;9;8;2;10;3;5;4;7
11;6;1;12;9;10;2;8;3;5;4;7;40;24844
40;21990;11;6;1;12;9;8;2;10;3;5;4;7
11;6;1;12;9;8;2;10;5;3;4;7;40;38654
40;21990;11;6;1;12;9;8;2;10;3;5;4;7
11;6;12;1;9;8;2;10;3;5;4;7;40;24926
40;21990;11;6;1;12;9;8;2;10;3;5;4;7
11;6;1;12;9;8;4;10;3;5;2;7;40;24486
40;21990;11;6;1;12;9;8;2;10;3;5;4;7
11;6;1;12;9;8;2;3;10;5;4;7;40;23480
40;23480;11;6;1;12;9;8;2;3;10;5;4;7
11;3;1;12;9;8;2;6;10;5;4;7;40;46080
40;23480;11;6;1;12;9;8;2;3;10;5;4;7
8;6;1;12;9;11;2;3;10;5;4;7;40;26858
40;23480;11;6;1;12;9;8;2;3;10;5;4;7
11;5;1;12;9;8;2;3;10;6;4;7;40;43242
40;23480;11;6;1;12;9;8;2;3;10;5;4;7
11;6;1;10;9;8;2;3;12;5;4;7;40;28154
40;23480;11;6;1;12;9;8;2;3;10;5;4;7
11;6;2;12;9;8;1;3;10;5;4;7;40;24748
40;24748;11;6;2;12;9;8;1;3;10;5;4;7
11;3;2;12;9;8;1;6;10;5;4;7;40;46292
40;24748;11;6;2;12;9;8;1;3;10;5;4;7
8;6;2;12;9;11;1;3;10;5;4;7;40;28346
41;24748;11;6;2;12;9;8;1;3;10;5;4;7
11;6;2;12;8;9;1;3;10;5;4;7;41;19796
41;19796;11;6;2;12;8;9;1;3;10;5;4;7
11;3;2;12;8;9;1;6;10;5;4;7;41;44860
41;19796;11;6;2;12;8;9;1;3;10;5;4;7
11;7;2;12;8;9;1;3;10;5;4;6;41;33714
41;19796;11;6;2;12;8;9;1;3;10;5;4;7
11;6;8;12;2;9;1;3;10;5;4;7;41;23692
41;23692;11;6;8;12;2;9;1;3;10;5;4;7
7;6;8;12;2;9;1;3;10;5;4;11;41;38992
41;23692;11;6;8;12;2;9;1;3;10;5;4;7
11;6;8;12;2;3;1;9;10;5;4;7;41;46038
41;23692;11;6;8;12;2;9;1;3;10;5;4;7
11;6;8;9;2;12;1;3;10;5;4;7;41;23998
41;23998;11;6;8;9;2;12;1;3;10;5;4;7
11;4;8;9;2;12;1;3;10;5;6;7;41;45562
41;23998;11;6;8;9;2;12;1;3;10;5;4;7
11;10;8;9;2;12;1;3;6;5;4;7;41;43558
41;23998;11;6;8;9;2;12;1;3;10;5;4;7
11;6;8;9;2;12;1;5;10;3;4;7;41;26736
41;23998;11;6;8;9;2;12;1;3;10;5;4;7
11;6;8;9;2;12;1;5;10;3;4;7;41;26736
41;26736;11;6;8;9;2;12;1;5;10;3;4;7
11;8;6;9;2;12;1;5;10;3;4;7;41;40328
41;26736;11;6;8;9;2;12;1;5;10;3;4;7
8;6;11;9;2;12;1;5;10;3;4;7;41;36636
41;26736;11;6;8;9;2;12;1;5;10;3;4;7
11;5;8;9;2;12;1;6;10;3;4;7;41;52564
41;26736;11;6;8;9;2;12;1;5;10;3;4;7
11;6;4;9;2;12;1;5;10;3;8;7;41;27340
41;27340;11;6;4;9;2;12;1;5;10;3;8;7
11;6;4;9;10;12;1;5;2;3;8;7;41;30294
41;27340;11;6;4;9;2;12;1;5;10;3;8;7
11;6;4;9;7;12;1;5;10;3;8;2;41;26472
41;26472;11;6;4;9;7;12;1;5;10;3;8;2
11;6;4;9;7;12;10;5;1;3;8;2;41;28910
41;28910;11;6;4;9;7;12;10;5;1;3;8;2
11;6;4;9;7;12;10;1;5;3;8;2;41;34886
41;28910;11;6;4;9;7;12;10;5;1;3;8;2
11;6;4;9;7;12;1;5;10;3;8;2;41;26472
42;26472;11;6;4;9;7;12;1;5;10;3;8;2
1;6;4;9;7;12;11;5;10;3;8;2;42;38574
42;26472;11;6;4;9;7;12;1;5;10;3;8;2
11;6;5;9;7;12;1;4;10;3;8;2;42;29040
42;26472;11;6;4;9;7;12;1;5;10;3;8;2
11;6;7;9;4;12;1;5;10;3;8;2;42;23564
42;23564;11;6;7;9;4;12;1;5;10;3;8;2
11;6;10;9;4;12;1;5;7;3;8;2;42;28632
42;28632;11;6;10;9;4;12;1;5;7;3;8;2
11;6;10;9;4;8;1;5;7;3;12;2;42;29752
42;29752;11;6;10;9;4;8;1;5;7;3;12;2
11;6;10;9;4;8;5;1;7;3;12;2;42;38180
42;29752;11;6;10;9;4;8;1;5;7;3;12;2
11;6;10;9;3;8;1;5;7;4;12;2;42;41672
42;29752;11;6;10;9;4;8;1;5;7;3;12;2
11;6;10;9;4;8;2;5;7;3;12;1;42;29750
42;29750;11;6;10;9;4;8;2;5;7;3;12;1
11;6;10;9;8;4;2;5;7;3;12;1;42;17550
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
5;6;10;9;8;4;2;11;7;3;12;1;42;41072
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;6;10;9;8;5;2;4;7;3;12;1;42;29756
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;6;10;9;8;4;2;5;7;1;12;3;42;26958
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
2;6;10;9;8;4;11;5;7;3;12;1;42;34056
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
7;6;10;9;8;4;2;5;11;3;12;1;42;38256
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
2;6;10;9;8;4;11;5;7;3;12;1;42;34056
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;6;10;9;8;4;2;5;1;3;12;7;42;21170
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
5;6;10;9;8;4;2;11;7;3;12;1;42;41072
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;1;10;9;8;4;2;5;7;3;12;6;42;31476
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
10;6;11;9;8;4;2;5;7;3;12;1;42;29630
42;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;4;10;9;8;6;2;5;7;3;12;1;42;29890
43;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;6;10;9;8;4;5;2;7;3;12;1;43;29086
43;17550;11;6;10;9;8;4;2;5;7;3;12;1
12;6;10;9;8;4;2;5;7;3;11;1;43;30406
43;17550;11;6;10;9;8;4;2;5;7;3;12;1
11;6;10;9;8;4;2;1;7;3;12;5;43;22774
43;22774;11;6;10;9;8;4;2;1;7;3;12;5
11;6;12;9;8;4;2;1;7;3;10;5;43;22306
43;22306;11;6;12;9;8;4;2;1;7;3;10;5
11;6;12;9;8;4;2;1;7;3;5;10;43;25732
43;25732;11;6;12;9;8;4;2;1;7;3;5;10
11;6;12;9;8;4;2;7;1;3;5;10;43;27736
43;27736;11;6;12;9;8;4;2;7;1;3;5;10
10;6;12;9;8;4;2;7;1;3;5;11;43;39190
43;27736;11;6;12;9;8;4;2;7;1;3;5;10
11;10;12;9;8;4;2;7;1;3;5;6;43;49336
43;27736;11;6;12;9;8;4;2;7;1;3;5;10
1;6;12;9;8;4;2;7;11;3;5;10;43;42662
43;27736;11;6;12;9;8;4;2;7;1;3;5;10
11;6;12;9;8;4;2;7;1;10;5;3;43;18712
43;18712;11;6;12;9;8;4;2;7;1;10;5;3
11;6;12;9;8;7;2;4;1;10;5;3;43;42102
43;18712;11;6;12;9;8;4;2;7;1;10;5;3
11;6;5;9;8;4;2;7;1;10;12;3;43;22324
43;18712;11;6;12;9;8;4;2;7;1;10;5;3
11;6;1;9;8;4;2;7;12;10;5;3;43;19480
43;18712;11;6;12;9;8;4;2;7;1;10;5;3
11;6;12;9;8;4;2;7;10;1;5;3;43;15360
43;15360;11;6;12;9;8;4;2;7;10;1;5;3
11;6;12;9;8;4;2;3;10;1;5;7;43;21502
43;15360;11;6;12;9;8;4;2;7;10;1;5;3
11;7;12;9;8;4;2;6;10;1;5;3;43;43424
43;15360;11;6;12;9;8;4;2;7;10;1;5;3
11;6;12;9;8;4;3;7;10;1;5;2;43;15432
43;15432;11;6;12;9;8;4;3;7;10;1;5;2
11;6;3;9;8;4;12;7;10;1;5;2;43;16824
43;16824;11;6;3;9;8;4;12;7;10;1;5;2
11;6;8;9;3;4;12;7;10;1;5;2;43;21082
43;21082;11;6;8;9;3;4;12;7;10;1;5;2
11;6;8;9;3;4;2;7;10;1;5;12;43;25344
44;25344;11;6;8;9;3;4;2;7;10;1;5;12
11;8;6;9;3;4;2;7;10;1;5;12;44;32048
44;32048;11;8;6;9;3;4;2;7;10;1;5;12
11;8;6;9;3;4;2;1;10;7;5;12;44;26988
44;26988;11;8;6;9;3;4;2;1;10;7;5;12
11;8;6;9;3;4;2;1;7;10;5;12;44;31508
44;26988;11;8;6;9;3;4;2;1;10;7;5;12
11;8;6;2;3;4;9;1;10;7;5;12;44;27788
44;27788;11;8;6;2;3;4;9;1;10;7;5;12
11;1;6;2;3;4;9;8;10;7;5;12;44;44568
44;27788;11;8;6;2;3;4;9;1;10;7;5;12
11;9;6;2;3;4;8;1;10;7;5;12;44;32464
44;27788;11;8;6;2;3;4;9;1;10;7;5;12
12;8;6;2;3;4;9;1;10;7;5;11;44;40370
44;27788;11;8;6;2;3;4;9;1;10;7;5;12
11;8;6;2;3;5;9;1;10;7;4;12;44;27644
44;27644;11;8;6;2;3;5;9;1;10;7;4;12
11;8;6;4;3;5;9;1;10;7;2;12;44;26906
44;26906;11;8;6;4;3;5;9;1;10;7;2;12
11;8;6;4;9;5;3;1;10;7;2;12;44;28684
44;28684;11;8;6;4;9;5;3;1;10;7;2;12
11;8;6;4;9;5;2;1;10;7;3;12;44;27642
44;27642;11;8;6;4;9;5;2;1;10;7;3;12
11;8;6;4;9;5;7;1;10;2;3;12;44;34728
44;27642;11;8;6;4;9;5;2;1;10;7;3;12
11;8;6;2;9;5;4;1;10;7;3;12;44;25756
44;25756;11;8;6;2;9;5;4;1;10;7;3;12
11;8;3;2;9;5;4;1;10;7;6;12;44;26322
44;26322;11;8;3;2;9;5;4;1;10;7;6;12
11;8;4;2;9;5;3;1;10;7;6;12;44;25706
44;25706;11;8;4;2;9;5;3;1;10;7;6;12
11;8;4;2;9;7;3;1;10;5;6;12;44;47686
44;25706;11;8;4;2;9;5;3;1;10;7;6;12
11;8;4;2;9;5;12;1;10;7;6;3;44;30588
44;25706;11;8;4;2;9;5;3;1;10;7;6;12
4;8;11;2;9;5;3;1;10;7;6;12;44;30366
44;25706;11;8;4;2;9;5;3;1;10;7;6;12
11;8;4;2;9;5;1;3;10;7;6;12;44;35214
44;25706;11;8;4;2;9;5;3;1;10;7;6;12
11;8;10;2;9;5;3;1;4;7;6;12;44;25256
45;25256;11;8;10;2;9;5;3;1;4;7;6;12
11;8;2;10;9;5;3;1;4;7;6;12;45;26254
45;26254;11;8;2;10;9;5;3;1;4;7;6;12
11;8;2;1;9;5;3;10;4;7;6;12;45;25790
45;25790;11;8;2;1;9;5;3;10;4;7;6;12
11;9;2;1;8;5;3;10;4;7;6;12;45;36318
45;25790;11;8;2;1;9;5;3;10;4;7;6;12
11;8;2;1;9;5;3;4;10;7;6;12;45;34504
45;34504;11;8;2;1;9;5;3;4;10;7;6;12
11;8;1;2;9;5;3;4;10;7;6;12;45;34086
45;34086;11;8;1;2;9;5;3;4;10;7;6;12
11;8;1;2;3;5;9;4;10;7;6;12;45;36676
45;36676;11;8;1;2;3;5;9;4;10;7;6;12
11;8;1;12;3;5;9;4;10;7;6;2;45;33352
45;33352;11;8;1;12;3;5;9;4;10;7;6;2
4;8;1;12;3;5;9;11;10;7;6;2;45;40256
45;33352;11;8;1;12;3;5;9;4;10;7;6;2
11;8;7;12;3;5;9;4;10;1;6;2;45;28508
45;28508;11;8;7;12;3;5;9;4;10;1;6;2
11;8;7;12;1;5;9;4;10;3;6;2;45;29598
45;29598;11;8;7;12;1;5;9;4;10;3;6;2
11;3;7;12;1;5;9;4;10;8;6;2;45;37292
45;29598;11;8;7;12;1;5;9;4;10;3;6;2
11;8;7;12;1;5;2;4;10;3;6;9;45;29042
45;29042;11;8;7;12;1;5;2;4;10;3;6;9
6;8;7;12;1;5;2;4;10;3;11;9;45;40942
45;29042;11;8;7;12;1;5;2;4;10;3;6;9
11;8;7;5;1;12;2;4;10;3;6;9;45;37560
45;29042;11;8;7;12;1;5;2;4;10;3;6;9
11;8;7;12;9;5;2;4;10;3;6;1;45;27330
45;27330;11;8;7;12;9;5;2;4;10;3;6;1
11;12;7;8;9;5;2;4;10;3;6;1;45;36004
45;36004;11;12;7;8;9;5;2;4;10;3;6;1
11;12;7;8;10;5;2;4;9;3;6;1;45;37862
45;37862;11;12;7;8;10;5;2;4;9;3;6;1
11;12;7;8;10;3;2;4;9;5;6;1;45;49754
45;37862;11;12;7;8;10;5;2;4;9;3;6;1
11;12;8;7;10;5;2;4;9;3;6;1;45;41232
45;37862;11;12;7;8;10;5;2;4;9;3;6;1
11;12;7;8;10;5;2;4;9;3;1;6;45;43422
46;43422;11;12;7;8;10;5;2;4;9;3;1;6
11;12;7;8;10;5;2;1;9;3;4;6;46;46138
46;46138;11;12;7;8;10;5;2;1;9;3;4;6
11;12;8;7;10;5;2;1;9;3;4;6;46;50500
46;50500;11;12;8;7;10;5;2;1;9;3;4;6
11;12;8;7;10;5;2;1;6;3;4;9;46;46954
46;46954;11;12;8;7;10;5;2;1;6;3;4;9
7;12;8;11;10;5;2;1;6;3;4;9;46;46660
46;46660;7;12;8;11;10;5;2;1;6;3;4;9
4;12;8;11;10;5;2;1;6;3;7;9;46;63046
46;46660;7;12;8;11;10;5;2;1;6;3;4;9
10;12;8;11;7;5;2;1;6;3;4;9;46;54704
46;46660;7;12;8;11;10;5;2;1;6;3;4;9
7;12;8;11;10;4;2;1;6;3;5;9;46;51156
46;51156;7;12;8;11;10;4;2;1;6;3;5;9
8;12;7;11;10;4;2;1;6;3;5;9;46;53800
46;51156;7;12;8;11;10;4;2;1;6;3;5;9
7;12;8;11;10;4;9;1;6;3;5;2;46;49684
46;49684;7;12;8;11;10;4;9;1;6;3;5;2
7;12;9;11;10;4;8;1;6;3;5;2;46;50164
46;50164;7;12;9;11;10;4;8;1;6;3;5;2
12;7;9;11;10;4;8;1;6;3;5;2;46;47962
46;47962;12;7;9;11;10;4;8;1;6;3;5;2
12;7;9;11;10;8;4;1;6;3;5;2;46;54196
46;47962;12;7;9;11;10;4;8;1;6;3;5;2
12;7;9;11;10;4;1;8;6;3;5;2;46;50966
46;50966;12;7;9;11;10;4;1;8;6;3;5;2
12;5;9;11;10;4;1;8;6;3;7;2;46;68114
46;50966;12;7;9;11;10;4;1;8;6;3;5;2
12;7;4;11;10;9;1;8;6;3;5;2;46;47238
46;47238;12;7;4;11;10;9;1;8;6;3;5;2
12;7;1;11;10;9;4;8;6;3;5;2;46;47246
46;47246;12;7;1;11;10;9;4;8;6;3;5;2
12;7;1;11;3;9;4;8;6;10;5;2;46;32754
46;32754;12;7;1;11;3;9;4;8;6;10;5;2
12;7;1;11;2;9;4;8;6;10;5;3;46;31690
46;31690;12;7;1;11;2;9;4;8;6;10;5;3
12;7;1;11;2;9;4;6;8;10;5;3;46;38952
46;31690;12;7;1;11;2;9;4;8;6;10;5;3
12;6;1;11;2;9;4;8;7;10;5;3;46;28250
47;28250;12;6;1;11;2;9;4;8;7;10;5;3
12;6;1;11;2;9;4;8;10;7;5;3;47;42356
47;28250;12;6;1;11;2;9;4;8;7;10;5;3
7;6;1;11;2;9;4;8;12;10;5;3;47;43036
47;43036;7;6;1;11;2;9;4;8;12;10;5;3
7;6;3;11;2;9;4;8;12;10;5;1;47;41524
47;41524;7;6;3;11;2;9;4;8;12;10;5;1
7;6;4;11;2;9;3;8;12;10;5;1;47;40452
47;40452;7;6;4;11;2;9;3;8;12;10;5;1
7;4;6;11;2;9;3;8;12;10;5;1;47;36708
47;36708;7;4;6;11;2;9;3;8;12;10;5;1
7;4;12;11;2;9;3;8;6;10;5;1;47;33874
47;33874;7;4;12;11;2;9;3;8;6;10;5;1
7;4;12;11;2;9;3;8;10;6;5;1;47;43468
47;33874;7;4;12;11;2;9;3;8;6;10;5;1
7;4;12;11;9;2;3;8;6;10;5;1;47;33992
47;33992;7;4;12;11;9;2;3;8;6;10;5;1
7;4;12;11;9;2;3;8;5;10;6;1;47;34056
47;34056;7;4;12;11;9;2;3;8;5;10;6;1
7;4;12;11;2;9;3;8;5;10;6;1;47;33950
47;33950;7;4;12;11;2;9;3;8;5;10;6;1
7;3;12;11;2;9;4;8;5;10;6;1;47;42886
47;33950;7;4;12;11;2;9;3;8;5;10;6;1
7;11;12;4;2;9;3;8;5;10;6;1;47;35642
47;35642;7;11;12;4;2;9;3;8;5;10;6;1
7;11;12;4;2;9;3;8;5;1;6;10;47;39866
47;35642;7;11;12;4;2;9;3;8;5;10;6;1
7;11;12;4;1;9;3;8;5;10;6;2;47;35834
47;35834;7;11;12;4;1;9;3;8;5;10;6;2
7;11;2;4;1;9;3;8;5;10;6;12;47;39258
47;39258;7;11;2;4;1;9;3;8;5;10;6;12
7;11;2;5;1;9;3;8;4;10;6;12;47;34278
47;34278;7;11;2;5;1;9;3;8;4;10;6;12
3;11;2;5;1;9;7;8;4;10;6;12;47;36642
47;36642;3;11;2;5;1;9;7;8;4;10;6;12
3;11;2;5;1;9;6;8;4;10;7;12;47;40070
47;40070;3;11;2;5;1;9;6;8;4;10;7;12
3;11;1;5;2;9;6;8;4;10;7;12;47;40644
47;40644;3;11;1;5;2;9;6;8;4;10;7;12
3;12;1;5;2;9;6;8;4;10;7;11;47;40024
48;40024;3;12;1;5;2;9;6;8;4;10;7;11
3;12;1;2;5;9;6;8;4;10;7;11;48;37504
48;37504;3;12;1;2;5;9;6;8;4;10;7;11
3;2;1;12;5;9;6;8;4;10;7;11;48;39196
48;39196;3;2;1;12;5;9;6;8;4;10;7;11
3;2;6;12;5;9;1;8;4;10;7;11;48;40728
48;40728;3;2;6;12;5;9;1;8;4;10;7;11
3;2;6;11;5;9;1;8;4;10;7;12;48;41498
48;41498;3;2;6;11;5;9;1;8;4;10;7;12
3;2;6;5;11;9;1;8;4;10;7;12;48;43258
48;43258;3;2;6;5;11;9;1;8;4;10;7;12
7;2;6;5;11;9;1;8;4;10;3;12;48;33990
48;33990;7;2;6;5;11;9;1;8;4;10;3;12
7;2;6;5;11;9;1;8;3;10;4;12;48;34054
48;34054;7;2;6;5;11;9;1;8;3;10;4;12
7;2;6;5;9;11;1;8;3;10;4;12;48;39962
48;34054;7;2;6;5;11;9;1;8;3;10;4;12
7;11;6;5;2;9;1;8;3;10;4;12;48;37202
48;37202;7;11;6;5;2;9;1;8;3;10;4;12
7;11;6;2;5;9;1;8;3;10;4;12;48;36202
48;36202;7;11;6;2;5;9;1;8;3;10;4;12
7;11;6;1;5;9;2;8;3;10;4;12;48;34508
48;34508;7;11;6;1;5;9;2;8;3;10;4;12
7;11;6;2;5;9;1;8;3;10;4;12;48;36202
48;34508;7;11;6;1;5;9;2;8;3;10;4;12
7;10;6;1;5;9;2;8;3;11;4;12;48;26352
48;26352;7;10;6;1;5;9;2;8;3;11;4;12
7;10;6;1;11;9;2;8;3;5;4;12;48;37718
48;26352;7;10;6;1;5;9;2;8;3;11;4;12
7;10;8;1;5;9;2;6;3;11;4;12;48;24252
48;24252;7;10;8;1;5;9;2;6;3;11;4;12
7;9;8;1;5;10;2;6;3;11;4;12;48;28556
48;24252;7;10;8;1;5;9;2;6;3;11;4;12
7;8;10;1;5;9;2;6;3;11;4;12;48;30452
48;24252;7;10;8;1;5;9;2;6;3;11;4;12
7;2;8;1;5;9;10;6;3;11;4;12;48;19136
48;19136;7;2;8;1;5;9;10;6;3;11;4;12
7;2;8;1;12;9;10;6;3;11;4;5;48;20926
48;19136;7;2;8;1;5;9;10;6;3;11;4;12
7;2;8;1;5;12;10;6;3;11;4;9;48;20854
49;20854;7;2;8;1;5;12;10;6;3;11;4;9
7;2;8;5;1;12;10;6;3;11;4;9;49;21014
49;21014;7;2;8;5;1;12;10;6;3;11;4;9
7;2;8;5;1;12;10;6;9;11;4;3;49;22992
49;22992;7;2;8;5;1;12;10;6;9;11;4;3
2;7;8;5;1;12;10;6;9;11;4;3;49;29300
49;29300;2;7;8;5;1;12;10;6;9;11;4;3
2;4;8;5;1;12;10;6;9;11;7;3;49;38532
49;29300;2;7;8;5;1;12;10;6;9;11;4;3
2;7;8;5;4;12;10;6;9;11;1;3;49;31650
49;31650;2;7;8;5;4;12;10;6;9;11;1;3
2;7;8;5;4;9;10;6;12;11;1;3;49;32226
49;32226;2;7;8;5;4;9;10;6;12;11;1;3
2;7;8;5;4;9;10;6;11;12;1;3;49;36590
49;32226;2;7;8;5;4;9;10;6;12;11;1;3
