"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
7;1;11;10;5;2;12;8;4;6;3;9;41;26088
41;26088;7;1;11;10;5;2;12;8;4;6;3;9
7;1;11;2;5;10;12;8;4;6;3;9;41;23644
41;23644;7;1;11;2;5;10;12;8;4;6;3;9
8;1;11;2;5;10;12;7;4;6;3;9;41;40780
41;23644;7;1;11;2;5;10;12;8;4;6;3;9
7;1;9;2;5;10;12;8;4;6;3;11;41;22120
41;22120;7;1;9;2;5;10;12;8;4;6;3;11
7;1;9;2;12;10;5;8;4;6;3;11;41;27108
41;22120;7;1;9;2;5;10;12;8;4;6;3;11
7;1;9;2;11;10;12;8;4;6;3;5;41;31242
42;31242;7;1;9;2;11;10;12;8;4;6;3;5
7;1;9;2;11;12;10;8;4;6;3;5;42;46656
42;31242;7;1;9;2;11;10;12;8;4;6;3;5
7;1;9;2;10;11;12;8;4;6;3;5;42;32516
42;32516;7;1;9;2;10;11;12;8;4;6;3;5
7;1;10;2;9;11;12;8;4;6;3;5;42;35832
42;35832;7;1;10;2;9;11;12;8;4;6;3;5
7;1;10;8;9;11;12;2;4;6;3;5;42;39870
42;39870;7;1;10;8;9;11;12;2;4;6;3;5
7;3;10;8;9;11;12;2;4;6;1;5;42;50388
42;39870;7;1;10;8;9;11;12;2;4;6;3;5
7;2;10;8;9;11;12;1;4;6;3;5;42;51282
42;51282;7;2;10;8;9;11;12;1;4;6;3;5
7;2;10;5;9;11;12;1;4;6;3;8;42;47028
42;47028;7;2;10;5;9;11;12;1;4;6;3;8
7;2;10;11;9;5;12;1;4;6;3;8;42;51360
42;47028;7;2;10;5;9;11;12;1;4;6;3;8
7;2;10;5;9;11;12;1;8;6;3;4;42;46350
42;46350;7;2;10;5;9;11;12;1;8;6;3;4
7;2;10;5;9;11;12;6;8;1;3;4;42;48570
42;48570;7;2;10;5;9;11;12;6;8;1;3;4
7;1;10;5;9;11;12;6;8;2;3;4;42;36960
42;36960;7;1;10;5;9;11;12;6;8;2;3;4
7;1;10;5;9;3;12;6;8;2;11;4;42;35512
42;35512;7;1;10;5;9;3;12;6;8;2;11;4
7;9;10;5;1;3;12;6;8;2;11;4;42;40596
42;40596;7;9;10;5;1;3;12;6;8;2;11;4
7;9;10;5;11;3;12;6;8;2;1;4;42;45740
42;45740;7;9;10;5;11;3;12;6;8;2;1;4
7;9;10;5;2;3;12;6;8;11;1;4;42;34810
42;34810;7;9;10;5;2;3;12;6;8;11;1;4
2;9;10;5;7;3;12;6;8;11;1;4;42;39380
42;39380;2;9;10;5;7;3;12;6;8;11;1;4
5;9;10;2;7;3;12;6;8;11;1;4;42;44050
42;39380;2;9;10;5;7;3;12;6;8;11;1;4
2;9;10;5;7;3;12;6;8;4;1;11;42;41684
42;39380;2;9;10;5;7;3;12;6;8;11;1;4
2;9;10;5;7;3;12;11;8;6;1;4;42;35748
42;35748;2;9;10;5;7;3;12;11;8;6;1;4
2;9;10;12;7;3;5;11;8;6;1;4;42;29624
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;12;7;3;5;11;8;1;6;4;43;40710
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
5;9;10;12;7;3;2;11;8;6;1;4;43;37590
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;1;7;3;5;11;8;6;12;4;43;32292
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;12;7;3;5;1;8;6;11;4;43;40650
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;6;7;3;5;11;8;12;1;4;43;39494
43;39494;2;9;10;6;7;3;5;11;8;12;1;4
2;9;10;12;7;3;5;11;8;6;1;4;43;29624
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;5;7;3;12;11;8;6;1;4;43;35748
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;10;12;11;3;5;7;8;6;1;4;43;50382
43;29624;2;9;10;12;7;3;5;11;8;6;1;4
2;9;7;12;10;3;5;11;8;6;1;4;43;29528
43;29528;2;9;7;12;10;3;5;11;8;6;1;4
5;9;7;12;10;3;2;11;8;6;1;4;43;37140
43;29528;2;9;7;12;10;3;5;11;8;6;1;4
2;9;7;12;10;3;5;11;8;6;4;1;43;34316
43;34316;2;9;7;12;10;3;5;11;8;6;4;1
2;9;10;12;7;3;5;11;8;6;4;1;43;34412
43;34412;2;9;10;12;7;3;5;11;8;6;4;1
2;9;10;12;6;3;5;11;8;7;4;1;43;42910
43;34412;2;9;10;12;7;3;5;11;8;6;4;1
5;9;10;12;7;3;2;11;8;6;4;1;43;42378
43;42378;5;9;10;12;7;3;2;11;8;6;4;1
5;9;10;12;7;3;2;11;8;4;6;1;43;52900
43;42378;5;9;10;12;7;3;2;11;8;6;4;1
5;9;10;11;7;3;2;12;8;6;4;1;43;46152
43;42378;5;9;10;12;7;3;2;11;8;6;4;1
5;3;10;12;7;9;2;11;8;6;4;1;43;30454
43;30454;5;3;10;12;7;9;2;11;8;6;4;1
5;3;10;12;7;9;2;8;11;6;4;1;43;40772
43;40772;5;3;10;12;7;9;2;8;11;6;4;1
10;3;5;12;7;9;2;8;11;6;4;1;43;53864
43;40772;5;3;10;12;7;9;2;8;11;6;4;1
5;3;6;12;7;9;2;8;11;10;4;1;43;31510
44;31510;5;3;6;12;7;9;2;8;11;10;4;1
11;3;6;12;7;9;2;8;5;10;4;1;44;41392
44;31510;5;3;6;12;7;9;2;8;11;10;4;1
5;3;6;12;8;9;2;7;11;10;4;1;44;34694
44;31510;5;3;6;12;7;9;2;8;11;10;4;1
5;3;6;12;7;9;2;8;11;4;10;1;44;37668
44;37668;5;3;6;12;7;9;2;8;11;4;10;1
5;3;6;12;8;9;2;7;11;4;10;1;44;42196
44;42196;5;3;6;12;8;9;2;7;11;4;10;1
5;3;6;12;1;9;2;7;11;4;10;8;44;45812
44;45812;5;3;6;12;1;9;2;7;11;4;10;8
5;3;6;12;1;9;2;11;7;4;10;8;44;43534
44;43534;5;3;6;12;1;9;2;11;7;4;10;8
2;3;6;12;1;9;5;11;7;4;10;8;44;51248
44;51248;2;3;6;12;1;9;5;11;7;4;10;8
9;3;6;12;1;2;5;11;7;4;10;8;44;54382
44;54382;9;3;6;12;1;2;5;11;7;4;10;8
10;3;6;12;1;2;5;11;7;4;9;8;44;51760
44;51760;10;3;6;12;1;2;5;11;7;4;9;8
10;3;6;5;1;2;12;11;7;4;9;8;44;46980
44;46980;10;3;6;5;1;2;12;11;7;4;9;8
10;3;6;9;1;2;12;11;7;4;5;8;44;47448
44;47448;10;3;6;9;1;2;12;11;7;4;5;8
7;3;6;9;1;2;12;11;10;4;5;8;44;46392
44;46392;7;3;6;9;1;2;12;11;10;4;5;8
7;3;6;9;1;12;2;11;10;4;5;8;44;45964
44;45964;7;3;6;9;1;12;2;11;10;4;5;8
7;3;6;9;1;12;2;8;10;4;5;11;44;44420
44;44420;7;3;6;9;1;12;2;8;10;4;5;11
7;3;6;9;1;12;5;8;10;4;2;11;44;46356
44;46356;7;3;6;9;1;12;5;8;10;4;2;11
10;3;6;9;1;12;5;8;7;4;2;11;44;47168
44;46356;7;3;6;9;1;12;5;8;10;4;2;11
7;3;6;9;1;12;5;8;11;4;2;10;44;46770
44;46770;7;3;6;9;1;12;5;8;11;4;2;10
7;3;6;9;1;12;5;4;11;8;2;10;44;42730
44;42730;7;3;6;9;1;12;5;4;11;8;2;10
7;5;6;9;1;12;3;4;11;8;2;10;44;37194
44;37194;7;5;6;9;1;12;3;4;11;8;2;10
7;5;6;12;1;9;3;4;11;8;2;10;44;37328
45;37328;7;5;6;12;1;9;3;4;11;8;2;10
9;5;6;12;1;7;3;4;11;8;2;10;45;42322
45;37328;7;5;6;12;1;9;3;4;11;8;2;10
7;5;6;12;1;9;3;4;2;8;11;10;45;37320
45;37320;7;5;6;12;1;9;3;4;2;8;11;10
7;5;9;12;1;6;3;4;2;8;11;10;45;33378
45;33378;7;5;9;12;1;6;3;4;2;8;11;10
7;10;9;12;1;6;3;4;2;8;11;5;45;33956
45;33956;7;10;9;12;1;6;3;4;2;8;11;5
12;10;9;7;1;6;3;4;2;8;11;5;45;54812
45;33956;7;10;9;12;1;6;3;4;2;8;11;5
6;10;9;12;1;7;3;4;2;8;11;5;45;39412
45;33956;7;10;9;12;1;6;3;4;2;8;11;5
11;10;9;12;1;6;3;4;2;8;7;5;45;44122
45;33956;7;10;9;12;1;6;3;4;2;8;11;5
7;10;5;12;1;6;3;4;2;8;11;9;45;33190
45;33190;7;10;5;12;1;6;3;4;2;8;11;9
7;10;5;12;1;11;3;4;2;8;6;9;45;34830
45;33190;7;10;5;12;1;6;3;4;2;8;11;9
7;10;5;12;1;6;3;11;2;8;4;9;45;23022
45;23022;7;10;5;12;1;6;3;11;2;8;4;9
7;10;5;12;1;6;3;11;2;8;9;4;45;22726
45;22726;7;10;5;12;1;6;3;11;2;8;9;4
7;10;8;12;1;6;3;11;2;5;9;4;45;29520
45;22726;7;10;5;12;1;6;3;11;2;8;9;4
7;10;5;12;1;6;3;2;11;8;9;4;45;37658
45;22726;7;10;5;12;1;6;3;11;2;8;9;4
7;10;3;12;1;6;5;11;2;8;9;4;45;25354
45;25354;7;10;3;12;1;6;5;11;2;8;9;4
7;2;3;12;1;6;5;11;10;8;9;4;45;31152
45;25354;7;10;3;12;1;6;5;11;2;8;9;4
7;10;3;4;1;6;5;11;2;8;9;12;45;28728
45;25354;7;10;3;12;1;6;5;11;2;8;9;4
10;7;3;12;1;6;5;11;2;8;9;4;45;35748
45;35748;10;7;3;12;1;6;5;11;2;8;9;4
10;7;3;11;1;6;5;12;2;8;9;4;45;47780
45;35748;10;7;3;12;1;6;5;11;2;8;9;4
7;10;3;12;1;6;5;11;2;8;9;4;45;25354
45;25354;7;10;3;12;1;6;5;11;2;8;9;4
7;10;6;12;1;3;5;11;2;8;9;4;45;28456
46;28456;7;10;6;12;1;3;5;11;2;8;9;4
7;12;6;10;1;3;5;11;2;8;9;4;46;32292
46;28456;7;10;6;12;1;3;5;11;2;8;9;4
7;11;6;12;1;3;5;10;2;8;9;4;46;36476
46;28456;7;10;6;12;1;3;5;11;2;8;9;4
7;10;6;12;11;3;5;1;2;8;9;4;46;38450
46;28456;7;10;6;12;1;3;5;11;2;8;9;4
8;10;6;12;1;3;5;11;2;7;9;4;46;40260
46;28456;7;10;6;12;1;3;5;11;2;8;9;4
7;10;6;12;1;5;3;11;2;8;9;4;46;22286
46;22286;7;10;6;12;1;5;3;11;2;8;9;4
7;10;6;12;11;5;3;1;2;8;9;4;46;32280
46;22286;7;10;6;12;1;5;3;11;2;8;9;4
5;10;6;12;1;7;3;11;2;8;9;4;46;27640
46;22286;7;10;6;12;1;5;3;11;2;8;9;4
7;10;4;12;1;5;3;11;2;8;9;6;46;20620
46;20620;7;10;4;12;1;5;3;11;2;8;9;6
7;10;4;12;1;5;8;11;2;3;9;6;46;32204
46;20620;7;10;4;12;1;5;3;11;2;8;9;6
7;10;4;12;8;5;3;11;2;1;9;6;46;34194
46;20620;7;10;4;12;1;5;3;11;2;8;9;6
7;10;4;12;1;5;6;11;2;8;9;3;46;20966
46;20966;7;10;4;12;1;5;6;11;2;8;9;3
7;8;4;12;1;5;6;11;2;10;9;3;46;46404
46;20966;7;10;4;12;1;5;6;11;2;8;9;3
7;10;4;12;1;5;6;11;2;8;3;9;46;21542
46;21542;7;10;4;12;1;5;6;11;2;8;3;9
7;10;4;12;1;11;6;5;2;8;3;9;46;34512
46;21542;7;10;4;12;1;5;6;11;2;8;3;9
7;10;4;5;1;12;6;11;2;8;3;9;46;32282
46;21542;7;10;4;12;1;5;6;11;2;8;3;9
7;10;4;12;1;5;6;8;2;11;3;9;46;20276
46;20276;7;10;4;12;1;5;6;8;2;11;3;9
11;10;4;12;1;5;6;8;2;7;3;9;46;46404
46;20276;7;10;4;12;1;5;6;8;2;11;3;9
7;8;4;12;1;5;6;10;2;11;3;9;46;46340
46;20276;7;10;4;12;1;5;6;8;2;11;3;9
7;10;4;12;1;5;6;8;2;3;11;9;46;32636
46;32636;7;10;4;12;1;5;6;8;2;3;11;9
7;10;4;6;1;5;12;8;2;3;11;9;46;39146
47;32636;7;10;4;12;1;5;6;8;2;3;11;9
7;10;4;8;1;5;6;12;2;3;11;9;47;35616
47;32636;7;10;4;12;1;5;6;8;2;3;11;9
7;10;4;12;11;5;6;8;2;3;1;9;47;34184
47;32636;7;10;4;12;1;5;6;8;2;3;11;9
7;10;4;12;1;3;6;8;2;5;11;9;47;33936
47;33936;7;10;4;12;1;3;6;8;2;5;11;9
7;4;10;12;1;3;6;8;2;5;11;9;47;33784
47;33784;7;4;10;12;1;3;6;8;2;5;11;9
7;3;10;12;1;4;6;8;2;5;11;9;47;35868
47;33784;7;4;10;12;1;3;6;8;2;5;11;9
7;4;10;1;12;3;6;8;2;5;11;9;47;34904
47;34904;7;4;10;1;12;3;6;8;2;5;11;9
7;12;10;1;4;3;6;8;2;5;11;9;47;41450
47;41450;7;12;10;1;4;3;6;8;2;5;11;9
7;12;10;1;4;3;6;8;5;2;11;9;47;43406
47;43406;7;12;10;1;4;3;6;8;5;2;11;9
2;12;10;1;4;3;6;8;5;7;11;9;47;45142
47;45142;2;12;10;1;4;3;6;8;5;7;11;9
2;12;10;1;4;3;6;8;11;7;5;9;47;45230
47;45230;2;12;10;1;4;3;6;8;11;7;5;9
2;12;10;1;4;3;6;8;7;11;5;9;47;32478
47;32478;2;12;10;1;4;3;6;8;7;11;5;9
2;10;12;1;4;3;6;8;7;11;5;9;47;34542
47;34542;2;10;12;1;4;3;6;8;7;11;5;9
11;10;12;1;4;3;6;8;7;2;5;9;47;53960
47;34542;2;10;12;1;4;3;6;8;7;11;5;9
2;12;10;1;4;3;6;8;7;11;5;9;47;32478
47;32478;2;12;10;1;4;3;6;8;7;11;5;9
2;12;10;1;4;7;6;8;3;11;5;9;47;28192
47;28192;2;12;10;1;4;7;6;8;3;11;5;9
6;12;10;1;4;7;2;8;3;11;5;9;47;27190
47;27190;6;12;10;1;4;7;2;8;3;11;5;9
6;12;10;1;4;7;2;8;9;11;5;3;47;32082
47;32082;6;12;10;1;4;7;2;8;9;11;5;3
6;12;8;1;4;7;2;10;9;11;5;3;47;44430
47;32082;6;12;10;1;4;7;2;8;9;11;5;3
6;12;10;1;2;7;4;8;9;11;5;3;47;36246
47;32082;6;12;10;1;4;7;2;8;9;11;5;3
6;12;10;1;4;2;7;8;9;11;5;3;47;30190
48;30190;6;12;10;1;4;2;7;8;9;11;5;3
6;12;10;1;5;2;7;8;9;11;4;3;48;32400
48;30190;6;12;10;1;4;2;7;8;9;11;5;3
6;12;10;1;8;2;7;4;9;11;5;3;48;45216
48;30190;6;12;10;1;4;2;7;8;9;11;5;3
6;11;10;1;4;2;7;8;9;12;5;3;48;44784
48;44784;6;11;10;1;4;2;7;8;9;12;5;3
6;11;10;1;4;2;7;8;5;12;9;3;48;44894
48;44894;6;11;10;1;4;2;7;8;5;12;9;3
6;11;10;1;4;2;7;8;5;3;9;12;48;42206
48;42206;6;11;10;1;4;2;7;8;5;3;9;12
12;11;10;1;4;2;7;8;5;3;9;6;48;55938
48;42206;6;11;10;1;4;2;7;8;5;3;9;12
6;11;10;1;4;2;3;8;5;7;9;12;48;46146
48;46146;6;11;10;1;4;2;3;8;5;7;9;12
6;3;10;1;4;2;11;8;5;7;9;12;48;63018
48;46146;6;11;10;1;4;2;3;8;5;7;9;12
6;11;10;1;4;2;3;5;8;7;9;12;48;29418
48;29418;6;11;10;1;4;2;3;5;8;7;9;12
1;11;10;6;4;2;3;5;8;7;9;12;48;38162
48;29418;6;11;10;1;4;2;3;5;8;7;9;12
6;11;10;1;4;2;3;5;7;8;9;12;48;36590
48;29418;6;11;10;1;4;2;3;5;8;7;9;12
4;11;10;1;6;2;3;5;8;7;9;12;48;39422
48;29418;6;11;10;1;4;2;3;5;8;7;9;12
6;11;10;8;4;2;3;5;1;7;9;12;48;30582
48;30582;6;11;10;8;4;2;3;5;1;7;9;12
6;11;10;8;7;2;3;5;1;4;9;12;48;58254
48;30582;6;11;10;8;4;2;3;5;1;7;9;12
6;8;10;11;4;2;3;5;1;7;9;12;48;37776
48;30582;6;11;10;8;4;2;3;5;1;7;9;12
6;8;10;11;4;2;3;5;1;7;9;12;48;37776
48;30582;6;11;10;8;4;2;3;5;1;7;9;12
2;11;10;8;4;6;3;5;1;7;9;12;48;33806
48;30582;6;11;10;8;4;2;3;5;1;7;9;12
6;11;10;12;4;2;3;5;1;7;9;8;48;33020
48;33020;6;11;10;12;4;2;3;5;1;7;9;8
6;11;10;12;4;2;3;5;1;7;8;9;48;26858
48;26858;6;11;10;12;4;2;3;5;1;7;8;9
6;11;12;10;4;2;3;5;1;7;8;9;48;29402
49;26858;6;11;10;12;4;2;3;5;1;7;8;9
6;11;10;12;4;1;3;5;2;7;8;9;49;23602
49;23602;6;11;10;12;4;1;3;5;2;7;8;9
9;11;10;12;4;1;3;5;2;7;8;6;49;37440
49;23602;6;11;10;12;4;1;3;5;2;7;8;9
6;11;10;12;4;1;3;5;2;7;9;8;49;24660
49;24660;6;11;10;12;4;1;3;5;2;7;9;8
6;10;11;12;4;1;3;5;2;7;9;8;49;27480
49;27480;6;10;11;12;4;1;3;5;2;7;9;8
4;10;11;12;6;1;3;5;2;7;9;8;49;30106
49;27480;6;10;11;12;4;1;3;5;2;7;9;8
6;2;11;12;4;1;3;5;10;7;9;8;49;33188
49;27480;6;10;11;12;4;1;3;5;2;7;9;8
6;10;11;8;4;1;3;5;2;7;9;12;49;25042
49;25042;6;10;11;8;4;1;3;5;2;7;9;12
6;10;11;4;8;1;3;5;2;7;9;12;49;26762
49;25042;6;10;11;8;4;1;3;5;2;7;9;12
6;10;11;8;4;1;3;5;2;9;7;12;49;38088
49;25042;6;10;11;8;4;1;3;5;2;7;9;12
6;10;12;8;4;1;3;5;2;7;9;11;49;29868
49;25042;6;10;11;8;4;1;3;5;2;7;9;12
6;10;11;1;4;8;3;5;2;7;9;12;49;25028
49;25028;6;10;11;1;4;8;3;5;2;7;9;12
6;10;11;1;3;8;4;5;2;7;9;12;49;33066
49;25028;6;10;11;1;4;8;3;5;2;7;9;12
6;8;11;1;4;10;3;5;2;7;9;12;49;25140
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
6;8;11;1;4;9;3;5;2;7;10;12;49;31276
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
6;9;11;1;4;10;3;5;2;7;8;12;49;33726
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
2;8;11;1;4;10;3;5;6;7;9;12;49;31376
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
6;8;11;1;3;10;4;5;2;7;9;12;49;33178
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
6;8;11;1;4;10;3;12;2;7;9;5;49;29332
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
7;8;11;1;4;10;3;5;2;6;9;12;49;42432
49;25140;6;8;11;1;4;10;3;5;2;7;9;12
10;8;11;1;4;6;3;5;2;7;9;12;49;26962
50;25140;6;8;11;1;4;10;3;5;2;7;9;12
6;8;11;2;4;10;3;5;1;7;9;12;50;26994
50;26994;6;8;11;2;4;10;3;5;1;7;9;12
11;8;6;2;4;10;3;5;1;7;9;12;50;29700
50;29700;11;8;6;2;4;10;3;5;1;7;9;12
11;8;6;2;9;10;3;5;1;7;4;12;50;24132
50;24132;11;8;6;2;9;10;3;5;1;7;4;12
4;8;6;2;9;10;3;5;1;7;11;12;50;27836
50;27836;4;8;6;2;9;10;3;5;1;7;11;12
8;4;6;2;9;10;3;5;1;7;11;12;50;37612
50;27836;4;8;6;2;9;10;3;5;1;7;11;12
4;8;7;2;9;10;3;5;1;6;11;12;50;35706
50;27836;4;8;6;2;9;10;3;5;1;7;11;12
11;8;6;2;9;10;3;5;1;7;4;12;50;24132
50;24132;11;8;6;2;9;10;3;5;1;7;4;12
11;8;6;2;12;10;3;5;1;7;4;9;50;22178
50;22178;11;8;6;2;12;10;3;5;1;7;4;9
11;8;6;2;12;10;5;3;1;7;4;9;50;31694
50;22178;11;8;6;2;12;10;3;5;1;7;4;9
11;8;2;6;12;10;3;5;1;7;4;9;50;19708
50;19708;11;8;2;6;12;10;3;5;1;7;4;9
11;8;2;6;12;4;3;5;1;7;10;9;50;24132
50;19708;11;8;2;6;12;10;3;5;1;7;4;9
9;8;2;6;12;10;3;5;1;7;4;11;50;28640
50;19708;11;8;2;6;12;10;3;5;1;7;4;9
11;8;4;6;12;10;3;5;1;7;2;9;50;17460
50;17460;11;8;4;6;12;10;3;5;1;7;2;9
11;8;4;6;12;5;3;10;1;7;2;9;50;20248
50;20248;11;8;4;6;12;5;3;10;1;7;2;9
11;8;4;6;12;5;7;10;1;3;2;9;50;33664
50;20248;11;8;4;6;12;5;3;10;1;7;2;9
9;8;4;6;12;5;3;10;1;7;2;11;50;29440
50;20248;11;8;4;6;12;5;3;10;1;7;2;9
1;8;4;6;12;5;3;10;11;7;2;9;50;35148
50;20248;11;8;4;6;12;5;3;10;1;7;2;9
11;8;4;6;1;5;3;10;12;7;2;9;50;22690
50;22690;11;8;4;6;1;5;3;10;12;7;2;9
11;8;7;6;1;5;3;10;12;4;2;9;50;30442
50;22690;11;8;4;6;1;5;3;10;12;7;2;9
11;8;6;4;1;5;3;10;12;7;2;9;50;28602
51;22690;11;8;4;6;1;5;3;10;12;7;2;9
11;7;4;6;1;5;3;10;12;8;2;9;51;26704
51;22690;11;8;4;6;1;5;3;10;12;7;2;9
11;5;4;6;1;8;3;10;12;7;2;9;51;20898
51;20898;11;5;4;6;1;8;3;10;12;7;2;9
11;5;4;6;1;8;3;10;9;7;2;12;51;20916
51;20916;11;5;4;6;1;8;3;10;9;7;2;12
11;5;4;6;1;8;3;10;9;7;12;2;51;20282
51;20282;11;5;4;6;1;8;3;10;9;7;12;2
11;4;5;6;1;8;3;10;9;7;12;2;51;30702
51;20282;11;5;4;6;1;8;3;10;9;7;12;2
11;1;4;6;5;8;3;10;9;7;12;2;51;25016
51;25016;11;1;4;6;5;8;3;10;9;7;12;2
11;1;4;6;10;8;3;5;9;7;12;2;51;30894
51;30894;11;1;4;6;10;8;3;5;9;7;12;2
11;1;4;6;10;9;3;5;8;7;12;2;51;41540
51;30894;11;1;4;6;10;8;3;5;9;7;12;2
11;1;4;6;10;5;3;8;9;7;12;2;51;48638
51;30894;11;1;4;6;10;8;3;5;9;7;12;2
11;1;9;6;10;8;3;5;4;7;12;2;51;35274
51;30894;11;1;4;6;10;8;3;5;9;7;12;2
11;1;3;6;10;8;4;5;9;7;12;2;51;27958
51;27958;11;1;3;6;10;8;4;5;9;7;12;2
11;1;3;6;10;8;4;12;9;7;5;2;51;38292
51;27958;11;1;3;6;10;8;4;5;9;7;12;2
11;1;3;6;10;8;7;5;9;4;12;2;51;47148
51;27958;11;1;3;6;10;8;4;5;9;7;12;2
11;1;6;3;10;8;4;5;9;7;12;2;51;30622
51;30622;11;1;6;3;10;8;4;5;9;7;12;2
11;1;6;3;5;8;4;10;9;7;12;2;51;25864
51;25864;11;1;6;3;5;8;4;10;9;7;12;2
3;1;6;11;5;8;4;10;9;7;12;2;51;29674
51;25864;11;1;6;3;5;8;4;10;9;7;12;2
2;1;6;3;5;8;4;10;9;7;12;11;51;35332
51;25864;11;1;6;3;5;8;4;10;9;7;12;2
11;1;3;6;5;8;4;10;9;7;12;2;51;25152
51;25152;11;1;3;6;5;8;4;10;9;7;12;2
11;1;3;6;5;7;4;10;9;8;12;2;51;24478
51;24478;11;1;3;6;5;7;4;10;9;8;12;2
11;10;3;6;5;7;4;1;9;8;12;2;51;33150
52;24478;11;1;3;6;5;7;4;10;9;8;12;2
11;1;3;6;5;7;4;10;2;8;12;9;52;22126
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;1;3;6;5;7;2;10;4;8;12;9;52;27704
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;3;1;6;5;7;4;10;2;8;12;9;52;30882
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;7;3;6;5;1;4;10;2;8;12;9;52;23938
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;1;3;6;5;4;7;10;2;8;12;9;52;27052
52;27052;11;1;3;6;5;4;7;10;2;8;12;9
11;1;3;6;5;4;10;7;2;8;12;9;52;40744
52;27052;11;1;3;6;5;4;7;10;2;8;12;9
11;1;3;6;5;9;7;10;2;8;12;4;52;36084
52;27052;11;1;3;6;5;4;7;10;2;8;12;9
6;1;3;11;5;4;7;10;2;8;12;9;52;37666
52;27052;11;1;3;6;5;4;7;10;2;8;12;9
11;1;3;6;5;7;4;10;2;8;12;9;52;22126
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;10;3;6;5;7;4;1;2;8;12;9;52;30798
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
11;1;3;6;5;8;4;10;2;7;12;9;52;25764
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
3;1;11;6;5;7;4;10;2;8;12;9;52;31190
52;22126;11;1;3;6;5;7;4;10;2;8;12;9
2;1;3;6;5;7;4;10;11;8;12;9;52;29692
52;29692;2;1;3;6;5;7;4;10;11;8;12;9
2;1;3;6;11;7;4;10;5;8;12;9;52;32008
52;29692;2;1;3;6;5;7;4;10;11;8;12;9
2;7;3;6;5;1;4;10;11;8;12;9;52;28592
52;28592;2;7;3;6;5;1;4;10;11;8;12;9
2;7;3;6;5;10;4;1;11;8;12;9;52;32992
52;28592;2;7;3;6;5;1;4;10;11;8;12;9
1;7;3;6;5;2;4;10;11;8;12;9;52;26172
52;26172;1;7;3;6;5;2;4;10;11;8;12;9
1;7;3;6;4;2;5;10;11;8;12;9;52;22762
52;22762;1;7;3;6;4;2;5;10;11;8;12;9
1;7;5;6;4;2;3;10;11;8;12;9;52;21422
52;21422;1;7;5;6;4;2;3;10;11;8;12;9
1;7;5;6;4;2;3;10;9;8;12;11;52;20058
53;20058;1;7;5;6;4;2;3;10;9;8;12;11
10;7;5;6;4;2;3;1;9;8;12;11;53;26222
53;26222;10;7;5;6;4;2;3;1;9;8;12;11
10;7;1;6;4;2;3;5;9;8;12;11;53;27570
53;27570;10;7;1;6;4;2;3;5;9;8;12;11
10;7;1;6;4;2;11;5;9;8;12;3;53;30928
53;30928;10;7;1;6;4;2;11;5;9;8;12;3
10;7;1;6;4;2;11;5;8;9;12;3;53;42986
53;30928;10;7;1;6;4;2;11;5;9;8;12;3
8;7;1;6;4;2;11;5;9;10;12;3;53;40720
53;30928;10;7;1;6;4;2;11;5;9;8;12;3
10;7;1;6;5;2;11;4;9;8;12;3;53;29232
53;29232;10;7;1;6;5;2;11;4;9;8;12;3
10;7;6;1;5;2;11;4;9;8;12;3;53;25430
53;25430;10;7;6;1;5;2;11;4;9;8;12;3
10;7;6;1;5;2;11;4;9;3;12;8;53;21782
53;21782;10;7;6;1;5;2;11;4;9;3;12;8
10;7;6;1;5;2;12;4;9;3;11;8;53;23898
53;23898;10;7;6;1;5;2;12;4;9;3;11;8
10;7;6;1;5;11;12;4;9;3;2;8;53;28250
53;23898;10;7;6;1;5;2;12;4;9;3;11;8
10;8;6;1;5;2;12;4;9;3;11;7;53;31934
53;23898;10;7;6;1;5;2;12;4;9;3;11;8
10;7;3;1;5;2;12;4;9;6;11;8;53;23292
53;23292;10;7;3;1;5;2;12;4;9;6;11;8
3;7;10;1;5;2;12;4;9;6;11;8;53;34998
53;23292;10;7;3;1;5;2;12;4;9;6;11;8
10;8;3;1;5;2;12;4;9;6;11;7;53;34954
53;23292;10;7;3;1;5;2;12;4;9;6;11;8
