"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
23;5;14;16;13;19;27;11;6;15;1;10;17;9;32;30;18;24;28;26;22;21;25;12;20;3;31;7;29;4;8;2;30;26952
30;26952;23;5;14;16;13;19;27;11;6;15;1;10;17;9;32;30;18;24;28;26;22;21;25;12;20;3;31;7;29;4;8;2
23;5;14;16;13;19;27;11;6;10;1;15;17;9;32;30;18;24;28;26;22;21;25;12;20;3;31;7;29;4;8;2;30;27352
30;27352;23;5;14;16;13;19;27;11;6;10;1;15;17;9;32;30;18;24;28;26;22;21;25;12;20;3;31;7;29;4;8;2
23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;18;24;1;26;22;21;25;12;20;3;31;7;29;4;8;2;30;27276
30;27276;23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;18;24;1;26;22;21;25;12;20;3;31;7;29;4;8;2
23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;18;24;1;26;22;21;29;12;20;3;31;7;25;4;8;2;30;27076
30;27076;23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;18;24;1;26;22;21;29;12;20;3;31;7;25;4;8;2
23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;1;24;18;26;22;21;29;12;20;3;31;7;25;4;8;2;30;27556
30;27556;23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;30;1;24;18;26;22;21;29;12;20;3;31;7;25;4;8;2
23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2;30;27436
30;27436;23;5;14;16;13;19;27;11;6;10;28;15;17;9;32;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2
23;13;14;16;5;19;27;11;6;10;28;15;17;9;32;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2;30;27436
30;27436;23;13;14;16;5;19;27;11;6;10;28;15;17;9;32;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2
23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2;30;27656
30;27656;23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;8;2
23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;2;8;30;27656
30;27656;23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;18;30;22;21;29;12;20;3;31;7;25;4;2;8
23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;8;30;27656
30;27656;23;13;14;16;5;19;27;11;6;10;32;15;17;9;28;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;8
23;13;14;16;5;19;27;11;6;10;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;8;30;26774
30;26774;23;13;14;16;5;19;27;11;6;10;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;8
8;13;14;16;5;19;27;11;6;10;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;23;30;27018
30;27018;8;13;14;16;5;19;27;11;6;10;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;23
8;13;14;16;5;19;27;10;6;11;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;23;30;26798
31;26798;8;13;14;16;5;19;27;10;6;11;32;15;17;28;9;26;1;24;31;30;22;21;29;12;20;3;18;7;25;4;2;23
8;13;14;16;5;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;3;18;7;25;4;2;23;31;27244
31;27244;8;13;14;16;5;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;3;18;7;25;4;2;23
8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;3;18;7;25;4;2;5;31;27182
31;27182;8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;3;18;7;25;4;2;5
8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;3;31;27702
31;27702;8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;26;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;3
8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;26;31;27890
31;27890;8;13;14;16;23;19;27;22;6;11;32;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;26
8;13;14;16;23;32;27;22;6;11;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;26;31;27450
31;27450;8;13;14;16;23;32;27;22;6;11;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;26
8;13;14;16;23;32;27;22;6;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;11;31;27504
31;27504;8;13;14;16;23;32;27;22;6;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;4;2;11
8;13;14;16;23;32;27;22;4;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;6;2;11;31;27564
31;27564;8;13;14;16;23;32;27;22;4;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;6;2;11
8;29;14;16;23;32;27;22;4;26;19;15;17;28;9;3;1;24;31;30;10;21;13;12;20;5;18;7;25;6;2;11;31;27840
31;27564;8;13;14;16;23;32;27;22;4;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;25;6;2;11
8;13;14;16;23;32;27;22;25;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11;31;28152
31;28152;8;13;14;16;23;32;27;22;25;26;19;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11
8;13;14;19;23;32;27;22;25;26;16;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11;31;28610
31;28610;8;13;14;19;23;32;27;22;25;26;16;15;17;28;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11
8;13;14;19;23;28;27;22;25;26;16;15;17;32;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11;31;28670
31;28670;8;13;14;19;23;28;27;22;25;26;16;15;17;32;9;3;1;24;31;30;10;21;29;12;20;5;18;7;4;6;2;11
8;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;24;14;30;10;21;29;12;20;5;18;7;4;6;2;11;31;29012
31;29012;8;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;24;14;30;10;21;29;12;20;5;18;7;4;6;2;11
8;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;12;14;30;10;21;29;24;20;5;18;7;4;6;2;11;31;29250
31;29250;8;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;12;14;30;10;21;29;24;20;5;18;7;4;6;2;11
24;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11;31;29158
31;29158;24;13;31;19;23;28;27;22;25;26;16;15;17;32;9;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11
24;13;31;19;23;28;9;22;25;26;16;15;17;32;27;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11;31;29378
31;29378;24;13;31;19;23;28;9;22;25;26;16;15;17;32;27;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11
24;13;31;19;23;28;9;22;25;26;15;16;17;32;27;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11;31;29218
31;29218;24;13;31;19;23;28;9;22;25;26;15;16;17;32;27;3;1;12;14;30;10;21;29;8;20;5;18;7;4;6;2;11
24;13;31;19;23;28;9;22;25;29;15;16;17;32;27;3;1;12;14;30;10;21;26;8;20;5;18;7;4;6;2;11;31;29018
31;29018;24;13;31;19;23;28;9;22;25;29;15;16;17;32;27;3;1;12;14;30;10;21;26;8;20;5;18;7;4;6;2;11
24;13;31;19;23;28;9;22;25;29;15;16;17;32;27;3;1;26;14;30;10;21;12;8;20;5;18;7;4;6;2;11;31;28554
31;28554;24;13;31;19;23;28;9;22;25;29;15;16;17;32;27;3;1;26;14;30;10;21;12;8;20;5;18;7;4;6;2;11
24;29;31;19;23;28;9;22;25;13;15;16;17;32;27;3;1;26;14;30;10;21;12;8;20;5;18;7;4;6;2;11;31;28186
31;28186;24;29;31;19;23;28;9;22;25;13;15;16;17;32;27;3;1;26;14;30;10;21;12;8;20;5;18;7;4;6;2;11
10;29;31;19;23;28;9;22;25;13;15;16;17;32;27;3;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11;31;27904
32;27904;10;29;31;19;23;28;9;22;25;13;15;16;17;32;27;3;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11
10;29;31;19;23;28;9;22;25;13;15;16;17;3;27;32;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11;32;27748
32;27748;10;29;31;19;23;28;9;22;25;13;15;16;17;3;27;32;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11
10;29;31;19;23;28;9;13;25;22;15;16;17;3;27;32;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11;32;27942
32;27942;10;29;31;19;23;28;9;13;25;22;15;16;17;3;27;32;1;26;14;30;24;21;12;8;20;5;18;7;4;6;2;11
10;29;31;19;23;28;9;13;25;22;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;2;11;32;28218
32;28218;10;29;31;19;23;28;9;13;25;22;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;2;11
10;29;31;19;9;28;23;13;25;22;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;2;11;32;28222
32;28222;10;29;31;19;9;28;23;13;25;22;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;2;11
10;29;31;19;9;28;23;13;25;2;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;22;11;32;28356
32;28356;10;29;31;19;9;28;23;13;25;2;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;22;11
10;29;9;19;31;28;23;13;25;2;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;22;11;32;28344
32;28344;10;29;9;19;31;28;23;13;25;2;15;16;17;3;27;32;1;26;14;30;4;21;12;8;20;5;18;7;24;6;22;11
10;29;9;19;31;28;23;13;25;2;15;16;17;3;27;32;1;11;14;30;4;21;12;8;20;5;18;7;24;6;22;26;32;28358
32;28358;10;29;9;19;31;28;23;13;25;2;15;16;17;3;27;32;1;11;14;30;4;21;12;8;20;5;18;7;24;6;22;26
10;29;9;19;31;28;23;13;17;2;15;16;25;3;27;32;1;11;14;30;4;21;12;8;20;5;18;7;24;6;22;26;32;28398
32;28398;10;29;9;19;31;28;23;13;17;2;15;16;25;3;27;32;1;11;14;30;4;21;12;8;20;5;18;7;24;6;22;26
10;29;9;19;31;28;21;13;17;2;15;16;25;3;27;32;1;11;14;30;4;23;12;8;20;5;18;7;24;6;22;26;32;27958
32;27958;10;29;9;19;31;28;21;13;17;2;15;16;25;3;27;32;1;11;14;30;4;23;12;8;20;5;18;7;24;6;22;26
10;29;9;19;31;28;21;13;17;2;15;16;25;3;24;32;1;11;14;30;4;23;12;8;20;5;18;7;27;6;22;26;32;28318
32;28318;10;29;9;19;31;28;21;13;17;2;15;16;25;3;24;32;1;11;14;30;4;23;12;8;20;5;18;7;27;6;22;26
10;29;9;19;31;28;21;13;17;2;15;5;25;3;24;32;1;11;14;30;4;23;12;8;20;16;18;7;27;6;22;26;32;28198
32;28198;10;29;9;19;31;28;21;13;17;2;15;5;25;3;24;32;1;11;14;30;4;23;12;8;20;16;18;7;27;6;22;26
10;29;9;19;31;28;21;13;17;2;15;5;27;3;24;32;1;11;14;30;4;23;12;8;20;16;18;7;25;6;22;26;32;28518
32;28518;10;29;9;19;31;28;21;13;17;2;15;5;27;3;24;32;1;11;14;30;4;23;12;8;20;16;18;7;25;6;22;26
10;29;9;19;31;28;21;13;17;2;15;5;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;22;4;32;27144
32;27144;10;29;9;19;31;28;21;13;17;2;15;5;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;22;4
10;29;9;19;31;28;21;22;17;2;15;5;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;13;4;32;26604
32;26604;10;29;9;19;31;28;21;22;17;2;15;5;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;13;4
10;29;9;19;31;28;21;22;17;2;5;15;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;13;4;32;26724
32;26724;10;29;9;19;31;28;21;22;17;2;5;15;27;3;24;32;1;11;14;30;26;23;12;8;20;16;18;7;25;6;13;4
10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;32;1;11;14;19;26;23;12;8;20;16;18;7;25;6;13;4;32;26884
32;26884;10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;32;1;11;14;19;26;23;12;8;20;16;18;7;25;6;13;4
10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;7;1;11;14;19;26;23;12;8;20;16;18;32;25;6;13;4;32;26668
32;26668;10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;7;1;11;14;19;26;23;12;8;20;16;18;32;25;6;13;4
10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;7;1;11;14;19;26;23;12;8;32;16;18;20;25;6;13;4;32;26228
32;26228;10;29;9;30;31;28;21;22;17;2;5;15;27;3;24;7;1;11;14;19;26;23;12;8;32;16;18;20;25;6;13;4
10;29;9;30;31;28;21;22;17;2;7;15;27;3;24;5;1;11;14;19;26;23;12;8;32;16;18;20;25;6;13;4;32;26108
32;26108;10;29;9;30;31;28;21;22;17;2;7;15;27;3;24;5;1;11;14;19;26;23;12;8;32;16;18;20;25;6;13;4
10;29;9;30;31;28;21;22;17;2;7;26;27;3;24;5;1;11;14;19;15;23;12;8;32;16;18;20;25;6;13;4;32;26602
33;26602;10;29;9;30;31;28;21;22;17;2;7;26;27;3;24;5;1;11;14;19;15;23;12;8;32;16;18;20;25;6;13;4
10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;14;19;15;23;12;8;32;16;18;20;25;6;13;4;33;26522
33;26522;10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;14;19;15;23;12;8;32;16;18;20;25;6;13;4
10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;14;19;15;13;12;8;32;16;18;20;25;6;23;4;33;27020
33;27020;10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;14;19;15;13;12;8;32;16;18;20;25;6;23;4
10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;23;19;15;13;12;8;32;16;18;20;25;6;14;4;33;26968
33;26968;10;29;9;30;26;28;21;22;17;2;7;31;27;3;24;5;1;11;23;19;15;13;12;8;32;16;18;20;25;6;14;4
10;29;9;30;26;28;21;22;17;2;7;31;12;3;24;5;1;11;23;19;15;13;27;8;32;16;18;20;25;6;14;4;33;27050
33;27050;10;29;9;30;26;28;21;22;17;2;7;31;12;3;24;5;1;11;23;19;15;13;27;8;32;16;18;20;25;6;14;4
8;29;9;30;26;28;21;22;17;2;7;31;12;3;24;5;1;11;23;19;15;13;27;10;32;16;18;20;25;6;14;4;33;27370
33;27370;8;29;9;30;26;28;21;22;17;2;7;31;12;3;24;5;1;11;23;19;15;13;27;10;32;16;18;20;25;6;14;4
8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;1;11;23;19;15;13;27;10;32;16;18;20;25;6;14;4;33;27940
33;27940;8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;1;11;23;19;15;13;27;10;32;16;18;20;25;6;14;4
8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;18;11;23;19;15;13;27;10;32;16;1;20;25;6;14;4;33;27688
33;27688;8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;18;11;23;19;15;13;27;10;32;16;1;20;25;6;14;4
8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;18;11;23;19;15;13;27;10;32;16;6;20;25;1;14;4;33;27688
33;27688;8;29;9;30;26;28;21;22;17;2;7;31;12;24;3;5;18;11;23;19;15;13;27;10;32;16;6;20;25;1;14;4
8;29;9;30;26;28;21;11;17;2;7;31;12;24;3;5;18;22;23;19;15;13;27;10;32;16;6;20;25;1;14;4;33;28486
33;28486;8;29;9;30;26;28;21;11;17;2;7;31;12;24;3;5;18;22;23;19;15;13;27;10;32;16;6;20;25;1;14;4
8;29;9;30;26;28;21;11;17;2;7;31;12;24;3;5;18;22;25;19;15;13;27;10;32;16;6;20;23;1;14;4;33;28226
33;28226;8;29;9;30;26;28;21;11;17;2;7;31;12;24;3;5;18;22;25;19;15;13;27;10;32;16;6;20;23;1;14;4
8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;13;27;10;32;16;6;20;23;1;14;4;33;27752
33;27752;8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;13;27;10;32;16;6;20;23;1;14;4
8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;32;16;6;13;23;1;14;4;33;27846
33;27846;8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;32;16;6;13;23;1;14;4
8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;14;16;6;13;23;1;32;4;33;27662
33;27662;8;29;9;30;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;14;16;6;13;23;1;32;4
8;29;9;32;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;14;16;6;13;23;1;30;4;33;27902
33;27902;8;29;9;32;11;28;21;26;17;2;7;31;12;24;3;5;18;22;25;19;15;20;27;10;14;16;6;13;23;1;30;4
8;29;9;32;11;28;21;26;17;2;7;31;27;24;3;5;18;22;25;19;15;20;12;10;14;16;6;13;23;1;30;4;33;27372
33;27372;8;29;9;32;11;28;21;26;17;2;7;31;27;24;3;5;18;22;25;19;15;20;12;10;14;16;6;13;23;1;30;4
8;29;9;32;11;28;21;26;16;2;7;31;27;24;3;5;18;22;25;19;15;20;12;10;14;17;6;13;23;1;30;4;33;28342
33;27372;8;29;9;32;11;28;21;26;17;2;7;31;27;24;3;5;18;22;25;19;15;20;12;10;14;16;6;13;23;1;30;4
8;29;9;32;11;28;21;26;17;2;7;31;27;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4;33;27780
33;27780;8;29;9;32;11;28;21;26;17;2;7;31;27;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4
8;29;9;32;27;28;21;26;17;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4;33;28010
33;28010;8;29;9;32;27;28;21;26;17;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4
8;29;9;32;27;28;17;26;21;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4;33;28290
33;28290;8;29;9;32;27;28;17;26;21;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;16;6;24;23;1;30;4
8;29;9;32;27;28;17;26;21;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16;33;28490
34;28490;8;29;9;32;27;28;17;26;21;2;7;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16
8;29;9;32;27;7;17;26;21;2;28;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16;34;28352
34;28352;8;29;9;32;27;7;17;26;21;2;28;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16
8;7;9;32;27;29;17;26;21;2;28;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16;34;28548
34;28548;8;7;9;32;27;29;17;26;21;2;28;31;11;13;3;5;18;22;25;19;15;20;12;10;14;4;6;24;23;1;30;16
8;7;9;32;27;29;17;26;21;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;6;24;23;1;15;16;34;28274
34;28274;8;7;9;32;27;29;17;26;21;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;6;24;23;1;15;16
8;7;9;32;27;29;17;26;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;6;24;23;1;15;21;34;28860
34;28860;8;7;9;32;27;29;17;26;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;6;24;23;1;15;21
8;6;9;32;27;29;17;26;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;7;24;23;1;15;21;34;29000
34;29000;8;6;9;32;27;29;17;26;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;7;24;23;1;15;21
8;6;26;32;27;29;17;9;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;7;24;23;1;15;21;34;29010
34;29010;8;6;26;32;27;29;17;9;16;2;28;31;11;13;3;5;18;22;25;19;30;20;12;10;14;4;7;24;23;1;15;21
8;6;26;32;27;29;17;9;16;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;14;4;7;24;23;1;25;21;34;29062
34;29062;8;6;26;32;27;29;17;9;16;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;14;4;7;24;23;1;25;21
8;6;26;16;27;29;17;9;32;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;14;4;7;24;23;1;25;21;34;29154
34;29154;8;6;26;16;27;29;17;9;32;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;14;4;7;24;23;1;25;21
8;6;26;16;27;29;14;9;32;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21;34;28372
34;28372;8;6;26;16;27;29;14;9;32;2;28;31;11;13;3;5;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21
8;6;26;16;2;29;14;9;32;27;28;31;11;13;3;5;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21;34;27964
34;27964;8;6;26;16;2;29;14;9;32;27;28;31;11;13;3;5;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21
8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21;34;27944
34;27944;8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;18;22;15;19;30;20;12;10;17;4;7;24;23;1;25;21
8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;18;22;30;19;15;20;12;10;17;4;7;24;23;1;25;21;34;27694
34;27694;8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;18;22;30;19;15;20;12;10;17;4;7;24;23;1;25;21
8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;18;21;34;27534
34;27534;8;5;26;16;2;29;14;9;32;27;28;31;11;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;18;21
8;5;26;11;2;29;14;9;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;18;21;34;26894
34;26894;8;5;26;11;2;29;14;9;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;18;21
8;5;26;11;2;29;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;21;34;27090
34;27090;8;5;26;11;2;29;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;21
8;5;26;11;17;29;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;2;4;7;24;23;1;9;21;34;27396
34;27090;8;5;26;11;2;29;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;21
8;5;26;11;2;21;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;29;34;26490
34;26490;8;5;26;11;2;21;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;29
21;5;26;11;2;8;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;29;34;26400
34;26400;21;5;26;11;2;8;14;18;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;10;17;4;7;24;23;1;9;29
21;5;26;11;2;8;14;10;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;18;17;4;7;24;23;1;9;29;34;25884
34;25884;21;5;26;11;2;8;14;10;32;27;28;31;16;13;3;6;25;22;30;19;15;20;12;18;17;4;7;24;23;1;9;29
21;5;15;11;2;8;14;10;32;27;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29;34;26204
35;26204;21;5;15;11;2;8;14;10;32;27;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29
21;5;15;11;8;2;14;10;32;27;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29;35;26364
35;26364;21;5;15;11;8;2;14;10;32;27;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29
27;5;15;11;8;2;14;10;32;21;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29;35;25824
35;25824;27;5;15;11;8;2;14;10;32;21;28;31;16;13;3;6;25;22;30;19;26;20;12;18;17;4;7;24;23;1;9;29
27;5;15;11;8;2;14;10;32;21;28;31;16;13;3;6;25;1;30;19;26;20;12;18;17;4;7;24;23;22;9;29;35;25754
35;25754;27;5;15;11;8;2;14;10;32;21;28;31;16;13;3;6;25;1;30;19;26;20;12;18;17;4;7;24;23;22;9;29
28;5;15;11;8;2;14;10;32;21;27;31;16;13;3;6;25;1;30;19;26;20;12;18;17;4;7;24;23;22;9;29;35;25794
35;25794;28;5;15;11;8;2;14;10;32;21;27;31;16;13;3;6;25;1;30;19;26;20;12;18;17;4;7;24;23;22;9;29
28;5;15;11;17;2;14;10;32;21;27;31;16;13;3;6;25;1;30;19;26;20;12;18;8;4;7;24;23;22;9;29;35;26464
35;26464;28;5;15;11;17;2;14;10;32;21;27;31;16;13;3;6;25;1;30;19;26;20;12;18;8;4;7;24;23;22;9;29
28;5;15;11;17;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;22;9;29;35;26582
35;26582;28;5;15;11;17;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;22;9;29
28;5;15;11;22;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;9;29;35;25822
35;25822;28;5;15;11;22;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;9;29
