"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
13;2;16;18;15;7;21;4;8;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;11;4;18;2;7;21;16;15;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;11;4;18;2;7;21;16;15;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;16;18;15;12;21;4;1;22;10;9;11;26;23;19;2;5;3;6;24;17;25;7;14;20;3
13;22;4;18;1;9;21;23;2;7;10;8;15;26;24;5;3;19;16;6;25;17;11;12;14;20;3
13;8;4;18;15;23;21;22;16;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;8;4;18;15;23;21;22;16;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;11;4;18;2;7;21;9;15;12;10;8;16;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;11;4;18;2;24;21;16;15;12;10;9;8;26;23;19;3;5;1;6;25;17;22;7;14;20;3
13;22;4;2;3;9;21;23;1;12;10;8;11;26;24;19;18;14;16;6;25;17;15;7;5;20;3
13;11;4;18;2;7;21;16;1;12;10;9;8;26;23;19;3;5;15;6;25;17;22;24;14;20;3
13;8;16;18;15;23;21;22;4;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
25;8;16;18;15;9;21;23;1;12;10;24;11;26;3;19;2;14;13;6;4;17;22;7;5;20;3
13;22;4;18;3;23;21;15;1;12;10;9;8;26;7;19;2;14;16;6;25;17;11;24;5;20;3
13;8;4;18;2;23;21;22;1;12;10;9;15;26;7;5;3;19;16;6;25;17;11;24;14;20;3
13;11;4;18;2;7;21;16;15;22;10;9;8;26;23;5;1;19;3;6;12;17;25;24;14;20;3
13;8;16;18;1;12;21;23;15;22;10;9;11;26;4;5;2;14;3;6;7;17;25;24;19;20;3
13;11;4;18;2;7;21;9;15;12;10;8;16;26;23;5;3;19;25;6;1;17;22;24;14;20;3
13;11;4;18;2;7;16;21;15;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;15;22;21;23;16;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;22;4;18;3;9;21;23;1;12;10;8;11;26;7;19;2;14;16;6;25;17;15;24;5;20;3
13;11;16;18;15;7;21;4;2;24;10;9;8;26;23;5;3;19;1;6;25;17;22;12;14;20;3
13;26;16;18;2;7;21;4;15;22;10;9;11;8;23;5;3;19;1;6;12;17;25;24;14;20;3
13;11;4;18;2;7;21;9;15;12;10;8;16;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;11;4;18;2;7;21;16;15;12;10;9;8;26;23;19;3;5;1;6;25;17;22;24;14;20;3
13;11;4;18;2;7;21;15;16;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;15;7;21;11;16;12;10;9;2;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;22;4;18;2;7;21;9;16;12;10;8;15;26;23;19;3;5;1;6;25;17;11;24;14;20;3
13;22;4;18;2;7;21;9;16;12;10;8;15;26;24;19;3;14;1;6;25;17;11;23;5;20;3
13;11;4;18;15;7;21;16;2;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;15;7;21;16;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;2;18;15;7;21;4;16;22;10;9;11;26;23;5;3;19;1;6;12;17;25;24;14;20;3
13;11;4;18;3;7;21;9;16;12;10;8;15;26;23;19;2;14;1;6;25;17;22;24;5;20;3
13;3;4;18;15;23;21;16;22;12;10;9;8;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;11;4;18;2;7;21;22;16;12;10;9;8;26;23;5;3;19;15;6;25;17;1;24;14;20;3
13;22;4;18;3;7;21;9;16;12;10;8;15;26;24;19;2;14;1;6;25;17;11;23;5;20;3
13;22;4;18;15;7;21;8;16;12;10;9;3;26;24;19;2;5;1;6;25;17;11;23;14;20;3
13;8;4;18;15;23;21;22;16;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;11;4;18;3;7;21;15;16;12;10;9;8;26;23;19;2;5;1;6;25;17;22;24;14;20;3
13;11;4;18;2;7;21;9;16;12;10;8;15;26;23;5;3;19;1;6;25;17;22;24;14;20;3
5;8;16;18;15;7;21;4;2;22;10;9;11;26;23;19;3;13;1;6;24;17;25;12;14;20;3
13;8;4;18;15;23;21;22;16;12;10;5;2;26;7;19;3;14;1;6;25;17;11;24;9;20;3
13;8;16;18;15;7;21;22;2;4;10;9;3;26;23;5;11;19;1;6;24;17;25;12;14;20;3
13;8;16;18;1;7;21;4;15;22;10;9;11;26;23;5;3;19;2;6;12;17;25;24;14;20;3
13;11;4;18;2;24;21;16;15;12;10;9;8;26;23;5;3;19;1;6;25;17;22;7;14;20;3
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;4
13;8;2;18;15;22;21;23;1;25;10;9;11;26;4;19;16;14;3;6;24;17;12;7;5;20;4
13;3;15;18;1;12;21;7;16;11;10;9;8;26;22;14;4;19;2;6;24;17;25;23;5;20;4
13;11;15;18;1;22;21;4;3;25;10;9;8;26;23;14;16;19;2;6;24;17;7;12;5;20;4
13;8;1;18;3;12;21;23;15;16;10;7;11;26;22;14;4;5;2;6;24;17;25;9;19;20;4
13;11;16;18;2;12;21;23;15;1;10;22;8;26;9;19;4;14;3;6;24;17;25;7;5;20;4
13;8;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;22;1;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
25;2;1;18;15;12;21;23;13;22;10;24;8;26;3;19;16;14;11;6;9;17;4;7;5;20;4
25;3;1;18;15;4;21;23;2;13;10;9;8;26;22;19;16;14;11;6;7;17;24;12;5;20;4
25;8;1;18;15;24;21;23;3;22;10;9;11;26;4;14;16;5;2;6;7;17;13;12;19;20;4
13;11;2;18;15;7;21;3;25;22;10;24;8;26;23;14;16;19;1;6;12;17;4;9;5;20;4
13;11;15;18;1;12;21;3;25;22;10;24;8;26;23;14;16;5;2;6;7;17;4;9;19;20;4
25;8;1;18;3;12;21;16;15;22;10;9;11;26;23;5;4;14;2;6;7;17;13;24;19;20;4
13;11;16;18;2;12;21;7;1;15;10;8;23;26;22;14;4;19;6;3;24;17;25;9;5;20;4
13;8;1;18;2;12;21;23;15;16;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;3;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;8;6;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;16;1;10;9;11;26;22;19;4;14;3;6;24;17;7;25;5;20;4
25;11;1;18;2;12;21;3;13;22;10;9;8;26;23;14;16;5;15;6;7;17;4;24;19;20;4
15;8;25;18;23;12;21;3;13;22;10;7;11;26;1;14;16;5;2;6;24;17;4;9;19;20;4
13;22;15;18;1;12;21;7;16;11;10;9;8;26;3;14;4;19;2;6;24;17;25;23;5;20;4
13;2;15;18;16;12;21;23;1;22;10;9;8;26;11;19;4;14;3;6;24;17;25;7;5;20;4
25;8;1;18;2;12;21;23;15;16;10;9;11;26;22;5;4;14;3;6;24;17;13;7;19;20;4
25;11;1;18;15;12;21;23;13;22;10;24;8;26;2;19;16;14;3;6;9;17;4;7;5;20;4
13;11;1;18;3;12;21;7;16;15;10;8;22;26;23;14;4;5;2;6;24;17;25;9;19;20;4
25;11;1;18;15;12;21;7;13;22;10;24;8;26;23;14;16;5;2;6;3;17;4;9;19;20;4
13;8;16;18;2;12;21;23;1;15;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;8;2;18;15;24;21;23;1;4;10;9;11;26;22;19;16;14;3;6;12;17;25;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;6;26;16;19;4;14;3;11;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;3;2;18;1;24;21;7;16;11;10;9;8;26;4;14;22;19;15;6;12;17;25;23;5;20;4
13;3;2;18;15;24;21;23;1;4;10;9;11;26;22;19;16;14;8;6;12;17;25;7;5;20;4
13;8;2;18;15;24;21;23;1;22;10;9;11;26;4;19;16;14;3;6;12;17;25;7;5;20;4
13;8;2;18;15;24;21;23;1;22;10;9;11;26;4;19;16;14;3;6;12;17;25;7;5;20;4
13;3;16;18;1;12;21;7;15;11;10;9;8;26;22;14;4;19;2;6;24;17;25;23;5;20;4
13;11;15;18;16;22;21;23;1;25;10;9;8;26;4;19;2;14;3;6;24;17;12;7;5;20;4
13;3;15;18;1;12;21;7;16;11;10;9;8;26;22;14;4;19;2;6;24;17;25;23;5;20;4
13;3;15;18;1;12;21;7;16;11;10;9;8;26;22;14;4;19;2;6;24;17;25;23;5;20;4
13;8;2;18;15;24;21;23;1;22;10;9;11;26;4;19;16;14;3;6;12;17;25;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;8;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;8;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;20;25;7;5;17;4
25;3;1;18;15;12;21;24;16;11;10;9;8;26;23;14;4;5;2;6;7;17;13;22;19;20;4
13;3;15;18;1;12;21;11;25;23;10;7;8;26;22;14;16;19;2;6;24;17;4;9;5;20;4
13;2;15;18;16;12;7;23;1;11;10;9;8;26;22;19;4;14;3;6;24;17;25;21;5;20;4
13;8;15;18;2;12;21;23;1;4;10;9;11;26;22;19;16;14;3;6;24;17;25;7;5;20;4
13;8;2;18;16;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;11;2;18;15;4;21;23;1;25;10;9;8;26;22;19;16;14;3;6;12;17;24;7;5;20;4
25;8;1;18;2;12;21;23;15;22;10;9;11;26;16;19;4;14;3;6;7;17;13;24;5;20;4
13;8;15;18;1;12;21;3;25;22;10;7;11;26;16;14;23;5;2;6;24;17;4;9;19;20;4
13;8;15;18;2;12;21;23;1;16;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;22;1;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;8;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;8;16;18;2;12;21;23;15;1;10;9;11;26;22;19;4;14;3;6;24;17;25;7;5;20;4
13;3;15;18;16;4;21;23;1;25;10;9;8;26;22;19;12;14;2;6;24;17;11;7;5;20;4
13;3;2;18;15;4;21;23;1;25;10;9;8;26;22;19;16;14;11;6;12;17;24;7;5;20;4
25;2;13;18;15;12;21;23;1;22;10;24;8;26;3;19;16;14;9;6;11;17;4;7;5;20;4
25;3;1;18;15;4;21;23;2;13;10;9;8;26;22;5;16;14;11;6;7;17;24;12;19;20;4
13;8;2;18;15;24;21;23;1;22;10;9;11;26;16;19;4;14;3;6;12;17;25;7;5;20;4
13;8;2;18;15;24;21;23;1;22;10;9;11;26;4;19;16;14;3;6;12;17;25;7;5;20;4
25;8;1;18;16;12;21;3;13;22;10;24;11;26;23;14;4;5;2;9;7;17;15;6;19;20;4
13;11;15;18;1;12;21;3;25;22;10;7;8;26;23;14;16;19;2;6;24;17;4;9;5;20;4
13;11;15;18;2;12;21;23;16;1;10;8;22;26;9;19;4;14;6;3;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;11;1;18;16;9;21;4;3;25;10;8;22;26;23;14;7;19;2;6;24;17;15;12;5;20;4
13;11;15;18;1;22;21;4;3;25;10;9;8;26;23;14;16;19;2;6;24;17;7;12;5;20;4
13;8;16;18;2;12;21;23;1;15;10;9;3;26;22;19;4;14;11;6;24;17;25;7;5;20;4
13;11;2;18;25;4;21;23;15;1;10;9;8;26;22;19;16;14;3;6;12;17;24;7;5;20;4
25;3;1;18;15;23;21;4;2;13;10;9;8;26;22;19;16;14;11;6;7;17;24;12;5;20;4
22;2;13;18;15;4;21;23;1;25;10;12;8;26;3;19;16;14;11;6;9;17;24;7;5;20;4
13;8;15;18;1;22;21;4;3;25;10;9;11;26;16;14;23;19;2;6;24;17;7;12;5;20;4
13;11;15;18;2;12;21;16;1;22;10;9;8;26;23;19;4;14;3;6;24;17;25;7;5;20;4
13;8;2;18;15;12;21;23;1;22;10;9;11;26;4;19;16;14;3;6;24;17;25;7;5;20;4
13;8;2;18;15;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
4;11;2;18;15;24;21;13;1;22;10;9;8;26;23;19;16;14;3;6;12;17;25;7;5;20;4
25;11;1;18;15;12;21;2;13;22;10;24;4;26;23;19;16;14;3;6;9;17;8;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;8;15;18;2;12;21;23;1;22;10;9;11;26;16;19;4;14;3;6;24;17;25;7;5;20;4
13;8;15;18;1;23;21;4;3;25;10;9;11;26;22;14;16;19;2;6;24;17;7;12;5;20;4
13;11;15;18;1;22;21;4;3;25;10;9;8;26;12;14;16;19;2;6;24;17;7;23;5;20;4
13;8;19;18;22;12;21;23;15;1;10;9;11;26;2;16;4;14;3;6;24;17;25;7;5;20;4
13;11;16;18;2;12;21;23;15;1;10;9;8;26;4;19;22;14;3;6;24;17;25;7;5;20;4
13;8;15;18;2;12;21;22;16;1;10;9;11;26;23;19;4;14;3;6;24;17;25;7;5;20;4
13;11;16;18;22;12;21;23;15;1;10;9;8;26;2;19;4;14;3;6;24;17;25;7;5;20;4
13;11;15;18;16;22;21;23;1;25;10;9;8;26;4;19;2;14;5;6;24;17;12;7;3;20;4
13;3;15;18;1;12;21;7;16;11;10;9;8;26;22;14;4;19;2;6;24;17;25;23;5;20;4
13;11;16;18;15;22;21;4;1;25;10;9;8;26;23;19;2;14;3;6;24;17;12;7;5;20;4
13;11;15;18;2;22;21;23;1;25;10;9;8;26;4;19;16;14;3;6;24;17;12;7;5;20;4
13;11;12;18;2;4;21;23;1;25;10;9;8;26;22;19;16;14;3;6;15;17;24;7;5;20;4
13;11;16;18;15;4;21;23;1;25;10;9;8;26;22;19;2;14;3;6;24;17;12;7;5;20;4
13;3;2;7;15;4;21;23;1;25;10;9;8;26;22;14;16;19;11;6;18;17;24;12;5;20;4
13;3;2;18;15;4;21;23;1;25;10;9;8;26;22;19;16;14;11;6;12;17;24;7;5;20;4
13;11;1;18;15;22;21;4;3;25;10;9;8;26;23;14;16;5;2;6;24;17;7;12;19;20;4
22;11;1;18;15;9;21;4;3;25;10;24;8;26;23;14;16;19;2;6;7;17;13;12;5;20;4
13;3;15;18;1;12;21;7;22;19;10;9;8;26;16;14;4;11;2;6;24;17;25;23;5;20;4
13;22;15;18;1;12;21;7;16;11;10;9;8;26;2;19;4;14;3;6;24;17;25;23;5;20;4
13;11;25;18;15;12;21;23;2;1;10;9;8;26;22;19;16;14;3;6;24;17;4;7;5;20;4
13;11;16;18;25;12;21;23;15;1;10;9;8;26;22;19;2;14;3;6;24;17;4;7;5;20;4
25;11;1;18;15;12;21;3;13;22;10;24;8;26;23;14;16;5;2;6;7;17;4;9;19;20;4
13;11;15;18;1;9;21;4;25;22;10;7;8;26;23;14;16;19;2;6;24;17;3;12;5;20;4
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;5
13;11;2;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;24;17;25;12;5;20;5
25;2;1;18;4;12;21;9;3;6;10;11;8;26;16;14;15;19;23;22;7;17;13;24;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;19;15;14;3;6;7;17;13;24;5;20;5
25;8;13;18;4;12;21;9;15;22;10;7;11;26;16;14;2;19;23;6;24;17;1;3;5;20;5
25;2;13;18;4;12;21;9;3;22;10;7;8;26;16;14;15;19;23;6;24;17;1;11;5;20;5
13;8;15;18;25;12;21;2;22;16;10;7;11;26;4;14;3;19;23;6;24;17;1;9;5;20;5
13;3;8;18;25;12;21;2;22;15;10;7;11;26;4;14;16;19;23;6;24;17;1;9;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
13;11;1;18;4;12;21;2;23;22;10;9;8;26;16;19;15;14;3;6;7;17;25;24;5;20;5
13;2;15;18;4;12;21;11;3;22;10;9;8;26;16;19;1;14;23;6;24;17;25;7;5;20;5
13;9;15;18;4;12;21;2;23;22;10;7;8;26;16;14;25;19;3;6;24;17;1;11;5;20;5
13;2;16;18;25;12;21;8;3;1;10;7;11;26;4;14;22;19;23;6;24;17;15;9;5;20;5
25;2;13;18;4;12;21;9;22;3;10;7;8;26;16;14;15;19;23;6;11;17;1;24;5;20;5
25;11;16;18;13;12;21;3;23;2;10;24;8;26;4;14;1;5;22;6;7;17;15;9;19;20;5
13;11;2;18;4;12;21;3;23;22;10;9;8;26;16;14;15;19;1;6;24;17;25;7;5;20;5
13;8;16;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;3;14;18;25;12;21;8;22;1;10;7;11;26;4;16;2;19;23;6;24;17;15;9;5;20;5
25;8;1;18;13;12;21;3;22;16;10;24;11;26;4;14;2;5;23;6;7;17;15;9;19;20;5
13;8;16;18;4;12;21;2;22;23;10;9;11;26;1;5;15;14;3;6;24;17;25;7;19;20;5
13;11;2;18;4;7;21;1;23;22;10;9;8;26;16;5;15;14;3;6;12;17;25;24;19;20;5
25;11;1;18;24;4;21;3;23;2;10;12;8;26;16;14;13;19;22;6;7;17;15;9;5;20;5
25;2;13;18;4;12;21;9;3;22;10;7;8;26;16;14;15;19;23;6;11;17;1;24;5;20;5
25;7;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;11;17;13;24;19;20;5
13;8;2;18;25;24;21;3;22;1;10;7;11;26;4;14;16;19;23;6;12;17;15;9;5;20;5
13;11;16;18;25;12;21;3;22;1;10;7;8;26;2;14;4;19;23;6;9;17;15;24;5;20;5
13;11;2;18;4;9;21;3;22;1;10;7;8;26;16;14;25;19;23;6;12;17;15;24;5;20;5
15;11;23;18;24;4;21;2;22;1;10;9;8;26;16;5;25;14;3;6;12;17;13;7;19;20;5
13;8;16;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;8;16;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;11;2;18;4;9;21;25;3;22;10;20;8;26;16;19;15;14;23;6;12;17;1;24;5;7;5
7;2;13;18;4;12;21;1;23;22;10;9;8;26;16;19;15;14;3;6;11;17;25;24;5;20;5
13;18;2;8;25;12;21;3;22;1;10;7;11;26;4;14;16;19;23;6;9;17;15;24;5;20;5
13;11;2;18;25;12;21;3;23;1;10;7;8;26;4;14;16;19;22;6;24;17;15;9;5;20;5
16;2;22;18;25;12;21;8;3;1;10;7;11;26;4;14;13;19;23;6;9;17;15;24;5;20;5
13;3;16;18;25;12;21;8;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
25;8;13;18;4;12;21;9;22;3;10;7;2;26;16;14;15;19;23;6;11;17;1;24;5;20;5
25;8;13;18;16;12;21;9;22;1;10;7;24;26;4;14;2;19;23;6;11;17;15;3;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
13;8;2;18;25;24;21;3;22;1;10;7;11;26;4;14;16;19;23;6;12;17;15;9;5;20;5
13;11;2;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;12;17;25;24;5;20;5
25;9;13;18;4;12;21;3;2;22;10;7;8;26;16;14;15;19;23;6;11;17;1;24;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
25;2;13;18;4;12;21;3;9;22;10;7;8;26;16;14;15;19;23;6;11;17;1;24;5;20;5
13;8;16;18;25;12;21;9;22;15;10;7;11;26;4;14;2;19;23;6;24;17;1;3;5;20;5
15;23;16;18;25;12;21;2;20;22;10;9;11;26;4;5;8;14;3;6;24;17;13;7;19;1;5
13;3;16;18;4;12;21;2;22;23;10;9;8;26;1;19;15;14;11;6;24;17;25;7;5;20;5
13;11;15;18;4;12;21;2;22;23;10;9;8;26;16;5;1;14;3;6;24;17;25;7;19;20;5
25;3;1;18;11;4;21;2;22;13;10;24;8;26;12;14;16;5;23;6;7;17;15;9;19;20;5
13;23;2;18;15;24;21;1;22;8;10;9;11;26;4;19;16;14;3;6;12;17;25;7;5;20;5
13;11;16;18;4;7;21;8;23;22;10;9;1;26;2;20;15;19;3;6;24;17;25;12;5;14;5
13;8;16;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;8;16;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;11;12;18;24;4;21;3;22;1;10;7;8;26;16;14;2;19;23;6;25;17;15;9;5;20;5
13;11;16;18;24;4;21;8;22;1;10;7;3;26;2;14;25;19;23;6;12;17;15;9;5;20;5
13;11;16;18;4;7;21;1;23;22;10;9;8;26;2;19;15;14;3;6;24;17;25;12;5;20;5
13;8;16;18;25;24;21;3;22;1;10;7;11;26;4;14;2;19;23;6;12;17;15;9;5;20;5
13;3;16;18;25;12;21;8;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;3;16;18;25;12;21;8;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;24;17;13;7;19;20;5
25;11;1;18;4;12;21;3;23;22;10;9;8;26;16;5;15;19;2;6;7;17;13;24;14;20;5
13;8;15;18;16;12;21;10;1;22;2;9;11;26;4;19;23;14;3;6;24;17;25;7;5;20;5
13;11;4;18;25;12;21;19;3;1;10;7;8;26;16;14;22;2;23;6;24;17;15;9;5;20;5
13;11;2;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;12;17;25;24;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
13;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;24;17;25;7;19;20;5
13;11;15;18;4;12;21;2;23;22;10;24;8;26;16;5;1;14;3;6;9;17;25;7;19;20;5
13;11;15;18;4;7;21;1;22;23;10;9;8;26;16;19;2;14;3;6;24;17;25;12;5;20;5
13;15;2;18;11;4;21;1;23;22;10;9;8;26;24;19;16;14;3;6;12;17;25;7;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;3;14;6;7;17;13;24;19;20;5
13;8;15;18;25;12;21;2;22;1;10;7;11;26;4;14;3;19;23;6;24;17;16;9;5;20;5
13;2;16;18;11;4;21;3;22;25;10;7;8;26;12;14;15;19;23;6;24;17;1;9;5;20;5
13;8;15;18;25;12;21;3;22;1;10;7;11;26;4;14;2;19;23;6;24;17;16;9;5;20;5
13;8;16;18;25;12;21;3;2;1;10;7;11;26;4;14;22;19;23;6;24;17;15;9;5;20;5
13;11;15;18;4;12;21;3;23;22;10;7;8;26;16;14;1;19;2;6;24;17;25;9;5;20;5
13;8;15;18;4;12;21;2;1;22;10;9;11;26;16;19;23;14;3;6;24;17;25;7;5;20;5
13;3;16;18;25;12;21;8;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;5;20;5
13;3;16;18;5;12;21;8;22;1;10;7;11;26;4;14;2;19;23;6;24;17;15;9;25;20;5
13;11;12;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;2;17;25;24;5;20;5
13;11;2;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;12;17;25;24;5;20;5
25;2;13;18;4;12;21;7;3;22;10;9;8;26;16;19;15;14;23;6;11;17;1;24;5;20;5
2;11;13;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;12;17;25;24;5;20;5
25;2;13;18;4;12;21;9;3;22;10;7;8;26;16;14;15;19;23;6;11;17;1;24;5;20;5
25;11;13;18;4;7;21;1;23;22;10;9;8;26;16;19;15;14;3;6;12;17;2;24;5;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
25;11;1;18;4;12;21;2;23;22;10;9;8;26;16;5;15;14;3;6;7;17;13;24;19;20;5
13;3;2;18;4;7;21;1;22;23;10;9;8;26;16;19;15;14;11;6;12;17;25;24;5;20;5
13;3;16;18;25;24;21;8;22;1;10;7;11;26;4;14;2;19;23;6;12;17;15;9;5;20;5
13;2;25;18;4;12;21;9;3;22;10;7;8;26;16;14;15;19;23;6;24;17;1;11;5;20;5
13;8;16;18;4;12;21;3;15;22;10;7;11;26;25;14;2;19;23;6;24;17;1;9;5;20;5
25;3;1;18;11;4;21;2;22;13;10;24;8;26;12;5;16;14;23;6;7;17;15;9;19;20;5
25;11;1;18;4;23;21;2;12;22;10;9;8;26;16;19;15;14;3;6;7;17;13;24;5;20;5
13;8;2;18;25;12;21;3;22;1;10;7;11;26;4;14;16;19;23;6;24;17;15;9;5;20;5
13;8;2;18;25;12;21;3;22;26;10;7;11;1;4;14;16;19;23;6;24;17;15;9;5;20;5
13;8;15;18;25;12;21;2;22;1;10;7;11;26;4;14;3;19;23;6;24;17;16;9;5;20;5
13;3;15;18;11;4;21;2;22;25;10;7;8;26;12;14;16;19;23;6;24;17;1;9;5;20;5
13;8;16;18;25;24;21;3;23;1;10;7;11;26;4;14;2;19;22;6;12;17;15;9;5;20;5
13;8;26;18;25;12;21;22;3;1;10;7;11;2;4;14;16;19;23;6;9;17;15;24;5;20;5
13;8;16;18;24;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;15;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;6
2;8;13;18;15;7;21;23;16;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
25;8;2;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;24;17;16;12;19;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
25;8;2;18;15;7;21;23;16;22;10;9;11;26;4;5;1;14;3;6;24;17;13;12;19;20;6
15;11;4;18;2;12;21;22;16;1;10;7;3;26;25;5;8;19;23;6;24;17;13;9;14;20;6
15;3;22;18;25;12;21;2;16;1;10;7;11;26;4;5;8;19;23;6;24;17;13;9;14;20;6
15;3;4;18;2;12;21;23;16;1;10;24;11;26;13;5;8;19;22;6;7;17;25;9;14;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;3;14;6;7;17;25;24;5;20;6
25;8;16;18;15;7;21;23;1;22;10;9;11;26;4;19;2;3;14;6;12;17;13;24;5;20;6
