"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
27;15;5;54;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;38;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;8;63;26;17;57;41;10;13;37;56;53;43;52;12;42;36;1;45;3;12;284
12;284;27;15;5;54;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;38;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;8;63;26;17;57;41;10;13;37;56;53;43;52;12;42;36;1;45;3
27;15;5;54;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;43;52;12;42;36;1;45;3;12;284
12;284;27;15;5;54;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;43;52;12;42;36;1;45;3
27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;52;12;42;36;1;45;3;12;288
12;288;27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;48;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;52;12;42;36;1;45;3
27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;52;12;42;36;48;45;3;12;286
12;286;27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;6;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;52;12;42;36;48;45;3
27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;6;12;42;36;48;45;3;12;278
12;278;27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;29;39;24;23;60;51;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;37;56;53;54;6;12;42;36;48;45;3
27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;29;39;24;23;60;37;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3;12;278
12;278;27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;29;39;24;23;60;37;47;20;61;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3
27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;61;39;24;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3;12;278
12;278;27;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;61;39;24;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;62;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;61;39;24;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3;12;278
12;278;62;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;44;49;33;8;59;61;39;24;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3;12;270
12;270;62;15;5;43;28;40;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;41;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;278
12;278;62;15;5;43;28;41;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;47;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;57;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;280
12;280;62;15;5;43;28;41;31;55;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;63;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;55;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;284
12;284;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;32;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;55;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;32;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;284
12;284;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;46;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;32;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;46;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;286
12;286;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;8;59;61;39;44;23;60;37;57;20;29;1;14;7;21;4;16;25;2;11;58;27;38;46;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;8;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;58;29;38;46;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;286
12;286;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;8;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;58;29;38;46;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;58;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;286
12;286;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;34;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;58;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;34;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;12;286
13;286;62;15;5;43;28;41;31;63;22;64;9;35;30;18;50;55;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;34;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;34;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;13;270
13;270;62;15;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;1;14;7;21;4;16;25;2;11;34;29;38;8;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;15;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;8;14;7;21;4;16;25;2;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;13;268
13;268;62;15;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;39;44;23;60;37;57;20;27;8;14;7;21;4;16;25;2;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;39;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;2;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;13;264
13;264;62;39;5;43;28;41;31;63;22;64;55;35;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;2;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3;13;264
13;264;62;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;11;34;29;38;1;26;17;47;40;10;13;51;56;53;54;6;12;42;36;48;45;3
62;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;10;13;51;56;53;54;6;12;42;36;48;45;3;13;264
13;264;62;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;10;13;51;56;53;54;6;12;42;36;48;45;3
10;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;12;42;36;48;45;3;13;264
13;264;10;39;5;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;57;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;12;42;36;48;45;3
10;39;57;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;12;42;36;48;45;3;13;260
13;260;10;39;57;43;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;12;42;36;48;45;3
10;39;57;12;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;43;42;36;48;45;3;13;256
13;256;10;39;57;12;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;62;13;51;56;53;54;6;43;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;56;53;54;6;43;42;36;48;45;3;13;252
13;252;10;39;57;62;28;41;31;63;22;64;55;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;56;53;54;6;43;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;56;53;55;6;43;42;36;48;45;3;13;248
13;248;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;56;53;55;6;43;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;56;42;36;48;45;3;13;248
13;248;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;27;8;14;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;56;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;56;42;36;48;45;3;13;248
13;248;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;46;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;56;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;56;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;46;42;36;48;45;3;13;248
13;248;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;32;24;49;33;56;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;53;55;6;46;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;53;24;49;33;56;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;48;45;3;13;256
13;256;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;53;24;49;33;56;59;61;15;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;48;45;3;13;262
13;262;10;39;57;62;28;41;31;63;22;64;54;2;30;18;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;48;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;18;45;3;13;262
13;262;10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;47;34;29;38;1;26;17;11;40;12;13;51;43;32;55;6;46;42;36;18;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3;13;262
13;262;10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;8;27;7;21;4;16;25;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;25;27;7;21;4;16;8;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3;13;264
13;264;10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;49;44;23;60;37;5;20;14;25;27;7;21;4;16;8;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3;13;260
13;260;10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;17;11;40;12;13;51;43;32;55;47;46;42;36;18;45;3
10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;36;18;45;3;13;260
14;260;10;39;57;62;28;41;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;36;18;45;3
10;39;57;62;28;36;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;41;18;45;3;14;240
14;240;10;39;57;62;28;36;31;63;22;64;54;2;30;48;50;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;34;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;41;18;45;3
10;39;57;62;28;36;31;63;22;64;54;2;30;48;34;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;41;18;45;3;14;238
14;238;10;39;57;62;28;36;31;63;22;64;54;2;30;48;34;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;25;27;7;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;41;18;45;3
10;39;57;62;28;36;31;63;22;64;54;2;30;48;34;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;7;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3;14;242
14;242;10;39;57;62;28;36;31;63;22;64;54;2;30;48;34;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;7;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3
10;39;57;62;28;36;31;63;22;64;54;2;30;48;7;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3;14;242
14;242;10;39;57;62;28;36;31;63;22;64;54;2;30;48;7;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3
10;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3;14;240
14;240;10;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;14;41;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3
10;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3;14;238
14;238;10;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;44;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3;14;238
14;238;44;39;57;62;28;36;31;7;22;64;54;2;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;13;51;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;2;51;43;32;55;47;46;42;25;18;45;3;14;238
14;238;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;23;60;37;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;2;51;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;2;51;43;32;55;47;46;42;25;18;45;3;14;238
14;238;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;20;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;17;40;12;2;51;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;20;40;12;2;51;43;32;55;47;46;42;25;18;45;3;14;238
14;238;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;26;11;20;40;12;2;51;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;51;11;20;40;12;2;26;43;32;55;47;46;42;25;18;45;3;14;238
14;238;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;52;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;51;11;20;40;12;2;26;43;32;55;47;46;42;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;51;11;20;40;12;2;26;43;32;55;47;46;52;25;18;45;3;14;250
14;250;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;21;4;49;8;35;6;50;29;38;1;51;11;20;40;12;2;26;43;32;55;47;46;52;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;49;8;35;6;50;29;38;1;51;11;20;21;12;2;26;43;32;55;47;46;52;25;18;45;3;14;250
14;250;44;39;57;62;28;36;31;7;22;64;54;13;30;48;63;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;49;8;35;6;50;29;38;1;51;11;20;21;12;2;26;43;32;55;47;46;52;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;20;21;12;2;26;43;32;55;47;46;52;25;18;45;3;14;248
14;248;44;39;57;62;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;20;21;12;2;26;43;32;55;47;46;52;25;18;45;3
44;39;57;62;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;55;21;12;2;26;43;32;20;47;46;52;25;18;45;3;14;248
14;248;44;39;57;62;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;55;21;12;2;26;43;32;20;47;46;52;25;18;45;3
