"X50L";"X60L";"X36L";"X53L";"X52L";"X30L";"X17L";"X6L";"X33L";"X31L";"X32L";"X58L";"X21L";"X16L";"X3L";"X7L";"X13L";"X19L";"X18L";"X44L";"X26L";"X61L";"X62L";"X43L";"X39L";"X59L";"X63L";"X9L";"X37L";"X27L";"X57L";"X12L";"X28L";"X41L";"X34L";"X42L";"X49L";"X25L";"X55L";"X11L";"X8L";"X48L";"X56L";"X22L";"X23L";"X10L";"X14L";"X64L";"X38L";"X47L";"X29L";"X51L";"X4L";"X24L";"X20L";"X45L";"X35L";"X5L";"X54L";"X15L";"X2L";"X46L";"X40L";"X1L"
59;37;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;36;12;1;5;21;52;49;35;46;20;28;34;6;43;31;62;4;14;55;47;61;27;30;48;54;2;25;53;41;40;22;33;10;18;32;63;29;16;56;39;60;51;38;7;45
59;37;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;36;12;1;5;21;52;49;35;46;20;28;34;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;60;51;38;7;45
59;37;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;36;12;1;5;21;52;49;35;46;20;28;34;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;60;51;38;7;45
59;37;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;36;12;1;5;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;34;51;38;7;45
59;37;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;36;12;1;5;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;5;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;5;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;39;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;39;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;39;21;52;49;35;46;20;28;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
59;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;64;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;59;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;26;3;57;58;19;8;59;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;19;8;59;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;19;8;59;13;37;12;1;39;28;52;49;35;46;20;21;60;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;19;60;59;13;37;12;1;39;28;52;49;35;46;20;21;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;19;60;59;13;37;12;1;39;28;52;49;35;46;20;21;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;49;35;46;20;21;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;23;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;49;35;46;20;21;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;49;35;46;20;23;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;49;35;46;20;23;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;43;31;62;4;14;55;32;61;27;30;48;54;2;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;2;31;62;4;14;55;32;61;27;30;48;54;43;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;2;31;62;4;14;55;32;61;27;30;48;54;43;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;25;53;41;40;22;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;35;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;18;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;18;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;9;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;18;49;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;49;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;18;9;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;21;15;42;49;57;3;26;58;60;19;59;13;37;12;1;39;28;52;46;18;9;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;37;12;1;39;28;52;46;18;9;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;37;12;1;39;28;52;46;18;9;20;23;8;6;27;31;62;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;62;12;1;39;28;52;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;62;12;1;39;28;52;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;5;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;62;12;1;39;28;5;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
64;36;11;50;17;24;44;59;15;42;49;57;3;26;58;60;19;21;13;62;12;1;39;28;5;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
64;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;21;13;62;44;1;39;28;5;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
64;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;21;13;62;44;1;39;28;5;46;18;9;20;23;8;6;27;31;37;4;14;55;32;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
64;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;21;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;28;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
64;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;21;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;28;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;64;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;28;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;64;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;28;61;2;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;64;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;42;49;57;3;26;58;60;19;64;13;62;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;22;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;39;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;12;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;40;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;11;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;1;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;39;32;5;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;10;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;39;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;39;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;61;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;40;59;15;62;49;57;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;49;59;15;62;40;57;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;49;59;15;62;40;57;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;54;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;49;59;15;62;40;54;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;49;59;15;62;40;54;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;4;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;4;59;15;62;40;54;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;4;59;15;62;40;54;3;26;58;60;19;64;13;42;44;11;61;32;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;4;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;4;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;47;63;29;16;56;52;34;51;38;7;45
21;36;1;50;17;24;4;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;63;29;16;56;52;34;47;38;7;45
21;36;1;50;17;24;4;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;63;29;16;56;52;34;47;38;7;45
21;36;4;50;17;24;1;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;63;29;16;56;52;34;47;38;7;45
21;36;4;50;17;24;1;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;63;29;16;56;52;34;47;38;7;45
21;36;4;50;17;24;1;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;52;34;47;38;7;45
21;36;4;50;17;24;1;59;15;62;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;52;34;47;38;7;45
21;36;4;50;17;24;1;59;15;52;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;17;24;1;59;15;52;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;2;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;2;24;1;59;15;52;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;2;24;1;59;15;52;40;32;3;26;58;60;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;14;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;2;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;60;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;2;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;37;49;60;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;41;12;25;33;5;35;51;29;63;16;56;62;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;35;51;41;63;16;56;62;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;35;51;41;63;16;56;62;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;62;51;41;63;16;56;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;62;51;41;63;16;56;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;63;16;62;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;58;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;8;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;63;16;62;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;63;16;62;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;63;16;62;35;34;47;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;47;16;62;35;34;63;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;56;51;41;47;16;62;35;34;63;38;7;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;7;51;41;47;16;62;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;10;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;53;29;12;25;33;5;7;51;41;47;16;62;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;53;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;33;5;7;51;41;47;16;62;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;11;61;54;53;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;33;5;7;51;41;47;16;62;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;62;61;54;53;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;33;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;62;61;54;53;46;18;9;20;23;58;6;27;31;2;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;33;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;62;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;62;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;55;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;55;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;64;13;42;44;55;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;55;13;42;44;64;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;55;13;42;44;64;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;43;22;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;55;13;42;44;64;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;22;43;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;4;50;37;24;1;59;15;52;40;32;3;26;8;14;19;55;13;42;44;64;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;17;39;28;30;48;57;22;43;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
21;36;17;50;37;24;1;59;15;52;40;32;3;26;8;14;19;55;13;42;44;64;61;54;53;46;18;9;20;23;58;6;27;31;33;49;60;62;4;39;28;30;48;57;22;43;10;29;12;25;2;5;7;51;41;47;16;11;35;34;63;38;56;45
