"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
17;4;28;5;29;23;2;11;1;32;10;13;27;6;14;31;12;9;19;30;25;26;20;21;7;22;24;16;8;15;3;18;39;28598
39;28598;17;4;28;5;29;23;2;11;1;32;10;13;27;6;14;31;12;9;19;30;25;26;20;21;7;22;24;16;8;15;3;18
17;4;28;5;29;23;2;11;1;32;10;13;27;6;14;31;12;9;19;8;25;26;20;21;7;22;24;16;30;15;3;18;39;28028
39;28028;17;4;28;5;29;23;2;11;1;32;10;13;27;6;14;31;12;9;19;8;25;26;20;21;7;22;24;16;30;15;3;18
17;4;28;5;29;23;2;11;1;32;10;13;16;6;14;31;12;9;19;8;25;26;20;21;7;22;24;27;30;15;3;18;39;27988
39;27988;17;4;28;5;29;23;2;11;1;32;10;13;16;6;14;31;12;9;19;8;25;26;20;21;7;22;24;27;30;15;3;18
17;4;28;5;29;23;2;11;1;32;10;13;16;6;14;18;12;9;19;8;25;26;20;21;7;22;24;27;30;15;3;31;39;27948
39;27948;17;4;28;5;29;23;2;11;1;32;10;13;16;6;14;18;12;9;19;8;25;26;20;21;7;22;24;27;30;15;3;31
17;4;28;5;29;23;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;22;24;27;30;15;3;31;39;27748
39;27748;17;4;28;5;29;23;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;22;24;27;30;15;3;31
15;4;28;5;29;23;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;22;24;27;30;17;3;31;39;27540
39;27540;15;4;28;5;29;23;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;22;24;27;30;17;3;31
15;4;28;5;29;22;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;3;31;39;27640
39;27640;15;4;28;5;29;22;2;12;1;32;10;13;16;6;14;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;3;31
15;4;28;5;29;22;2;12;1;32;10;13;16;6;3;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;14;31;39;27560
39;27560;15;4;28;5;29;22;2;12;1;32;10;13;16;6;3;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;14;31
5;4;28;15;29;22;2;12;1;32;10;13;16;6;3;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;14;31;39;27400
39;27400;5;4;28;15;29;22;2;12;1;32;10;13;16;6;3;18;11;9;19;8;25;26;20;21;7;23;24;27;30;17;14;31
5;4;28;15;29;22;2;12;1;32;10;13;16;6;30;18;11;9;19;8;25;26;20;21;7;23;24;27;3;17;14;31;39;27064
39;27064;5;4;28;15;29;22;2;12;1;32;10;13;16;6;30;18;11;9;19;8;25;26;20;21;7;23;24;27;3;17;14;31
5;4;28;15;29;22;2;12;1;32;10;13;16;6;30;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31;39;27540
39;27540;5;4;28;15;29;22;2;12;1;32;10;13;16;6;30;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31
5;4;28;15;29;22;2;12;16;32;10;13;1;6;30;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31;39;27660
39;27660;5;4;28;15;29;22;2;12;16;32;10;13;1;6;30;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31
5;4;30;15;29;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31;39;27580
40;27580;5;4;30;15;29;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;25;26;20;21;7;11;24;27;3;17;14;31
5;4;30;20;29;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;25;26;15;21;7;11;24;27;3;17;14;31;40;27344
40;27344;5;4;30;20;29;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;25;26;15;21;7;11;24;27;3;17;14;31
5;4;30;20;25;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;29;26;15;21;7;11;24;27;3;17;14;31;40;27064
40;27064;5;4;30;20;25;22;2;12;16;32;10;13;1;6;28;18;23;9;19;8;29;26;15;21;7;11;24;27;3;17;14;31
19;4;30;20;25;22;2;12;16;32;10;13;1;6;28;18;23;9;5;8;29;26;15;21;7;11;24;27;3;17;14;31;40;27104
40;27104;19;4;30;20;25;22;2;12;16;32;10;13;1;6;28;18;23;9;5;8;29;26;15;21;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;32;10;13;1;6;28;18;23;9;5;8;29;26;15;21;7;11;24;27;3;17;14;31;40;26664
40;26664;19;12;30;20;25;22;2;4;16;32;10;13;1;6;28;18;23;9;5;8;29;26;15;21;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;32;9;13;1;6;28;18;23;10;5;8;29;26;15;21;7;11;24;27;3;17;14;31;40;26564
40;26564;19;12;30;20;25;22;2;4;16;32;9;13;1;6;28;18;23;10;5;8;29;26;15;21;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;23;10;5;8;29;26;15;32;7;11;24;27;3;17;14;31;40;26664
40;26664;19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;23;10;5;8;29;26;15;32;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;5;8;29;23;15;32;7;11;24;27;3;17;14;31;40;26744
40;26744;19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;5;8;29;23;15;32;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;15;10;5;8;29;23;26;32;7;11;24;27;3;17;14;31;40;27258
40;26744;19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;5;8;29;23;15;32;7;11;24;27;3;17;14;31
19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;8;29;23;15;32;7;11;5;27;3;17;14;31;40;26532
40;26532;19;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;8;29;23;15;32;7;11;5;27;3;17;14;31
8;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;19;29;23;15;32;7;11;5;27;3;17;14;31;40;26608
40;26608;8;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;19;29;23;15;32;7;11;5;27;3;17;14;31
8;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;19;29;17;15;32;7;11;5;27;3;23;14;31;40;26788
40;26608;8;12;30;20;25;22;2;4;16;21;9;13;1;6;28;18;26;10;24;19;29;23;15;32;7;11;5;27;3;17;14;31
8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;18;16;10;24;19;29;23;15;32;7;11;5;27;3;17;14;31;40;27206
40;27206;8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;18;16;10;24;19;29;23;15;32;7;11;5;27;3;17;14;31
8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;32;7;11;5;27;3;17;14;18;40;27246
40;27246;8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;32;7;11;5;27;3;17;14;18
8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;17;7;11;5;27;3;32;14;18;40;27006
40;27006;8;12;30;20;25;22;2;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;17;7;11;5;27;3;32;14;18
8;12;2;20;25;22;30;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;17;7;11;5;27;3;32;14;18;40;27514
40;27514;8;12;2;20;25;22;30;4;26;21;9;13;1;6;28;31;16;10;24;19;29;23;15;17;7;11;5;27;3;32;14;18
8;12;2;20;25;22;30;4;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;14;18;40;27594
40;27594;8;12;2;20;25;22;30;4;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;14;18
8;12;2;20;25;22;30;14;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;4;18;40;26994
40;26994;8;12;2;20;25;22;30;14;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;4;18;40;26976
40;26976;8;12;2;20;14;22;30;25;26;21;9;13;1;7;28;31;16;10;24;19;29;23;15;17;6;11;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;9;13;1;7;19;31;16;10;24;28;29;23;15;17;6;11;5;27;3;32;4;18;40;27156
40;27156;8;12;2;20;14;22;30;25;26;21;9;13;1;7;19;31;16;10;24;28;29;23;15;17;6;11;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;1;13;9;7;19;31;16;10;24;28;29;23;15;17;6;11;5;27;3;32;4;18;40;26756
41;26756;8;12;2;20;14;22;30;25;26;21;1;13;9;7;19;31;16;10;24;28;29;23;15;17;6;11;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;1;13;11;7;19;31;16;10;24;28;29;23;15;17;6;9;5;27;3;32;4;18;41;27196
41;27196;8;12;2;20;14;22;30;25;26;21;1;13;11;7;19;31;16;10;24;28;29;23;15;17;6;9;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;23;13;11;7;19;31;16;10;24;28;29;1;15;17;6;9;5;27;3;32;4;18;41;27218
41;27218;8;12;2;20;14;22;30;25;26;21;23;13;11;7;19;31;16;10;24;28;29;1;15;17;6;9;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;23;24;11;7;19;31;16;10;13;28;29;1;15;17;6;9;5;27;3;32;4;18;41;27030
41;27030;8;12;2;20;14;22;30;25;26;21;23;24;11;7;19;31;16;10;13;28;29;1;15;17;6;9;5;27;3;32;4;18
8;12;2;20;14;22;30;25;26;21;23;24;11;27;19;31;16;10;13;28;29;1;15;17;6;9;5;7;3;32;4;18;41;27434
41;27434;8;12;2;20;14;22;30;25;26;21;23;24;11;27;19;31;16;10;13;28;29;1;15;17;6;9;5;7;3;32;4;18
8;12;2;20;14;22;30;25;26;21;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;3;32;4;18;41;27648
41;27648;8;12;2;20;14;22;30;25;26;21;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;3;32;4;18
8;12;2;20;14;22;30;25;26;3;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;21;32;4;18;41;27328
41;27328;8;12;2;20;14;22;30;25;26;3;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;21;32;4;18
8;12;2;30;14;22;20;25;26;3;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;21;32;4;18;41;27768
41;27768;8;12;2;30;14;22;20;25;26;3;23;24;11;27;19;31;16;10;13;28;9;1;15;17;6;29;5;7;21;32;4;18
8;12;2;30;14;22;20;25;26;3;13;24;11;27;19;31;16;10;23;28;9;1;15;17;6;29;5;7;21;32;4;18;41;28252
41;28252;8;12;2;30;14;22;20;25;26;3;13;24;11;27;19;31;16;10;23;28;9;1;15;17;6;29;5;7;21;32;4;18
8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;28;9;1;15;17;6;29;5;7;21;32;4;18;41;28372
41;28372;8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;28;9;1;15;17;6;29;5;7;21;32;4;18
8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;28;1;9;15;17;6;29;5;7;21;32;4;18;41;28052
41;28052;8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;28;1;9;15;17;6;29;5;7;21;32;4;18
8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18;41;28352
41;28352;8;12;2;19;14;22;20;25;26;3;13;24;11;27;30;31;16;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18
8;13;2;19;14;22;20;25;26;3;12;24;11;27;30;31;16;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18;41;27712
41;27712;8;13;2;19;14;22;20;25;26;3;12;24;11;27;30;31;16;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18
8;13;2;19;14;22;20;25;26;3;12;24;16;27;30;31;11;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18;41;27512
41;27512;8;13;2;19;14;22;20;25;26;3;12;24;16;27;30;31;11;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18
8;11;2;19;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18;41;27812
41;27812;8;11;2;19;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;9;15;17;6;29;5;28;21;32;4;18
8;11;2;15;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;9;19;17;6;29;5;28;21;32;4;18;41;27184
41;27184;8;11;2;15;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;9;19;17;6;29;5;28;21;32;4;18
8;11;2;15;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;21;19;17;6;29;5;28;9;32;4;18;41;27992
41;27992;8;11;2;15;14;22;20;25;26;3;12;24;16;27;30;31;13;10;23;7;1;21;19;17;6;29;5;28;9;32;4;18
8;11;2;15;14;22;20;25;26;17;12;24;16;27;30;31;13;10;23;7;1;21;19;3;6;29;5;28;9;32;4;18;41;27438
41;27438;8;11;2;15;14;22;20;25;26;17;12;24;16;27;30;31;13;10;23;7;1;21;19;3;6;29;5;28;9;32;4;18
8;11;2;15;14;22;20;25;26;17;12;24;16;27;30;31;13;10;23;7;1;21;19;3;6;29;5;9;28;32;4;18;41;27700
41;27700;8;11;2;15;14;22;20;25;26;17;12;24;16;27;30;31;13;10;23;7;1;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;1;20;25;26;17;12;24;16;27;30;31;13;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18;41;27560
41;27560;8;11;2;15;14;1;20;25;26;17;12;24;16;27;30;31;13;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;1;20;27;26;17;12;24;16;25;30;31;13;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18;41;27040
42;27040;8;11;2;15;14;1;20;27;26;17;12;24;16;25;30;31;13;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;1;20;27;26;17;12;24;13;25;30;31;16;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18;42;26960
42;26960;8;11;2;15;14;1;20;27;26;17;12;24;13;25;30;31;16;10;23;7;22;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;1;20;27;26;17;12;24;13;22;30;31;16;10;23;7;25;21;19;3;6;29;5;9;28;32;4;18;42;27560
42;27560;8;11;2;15;14;1;20;27;26;17;12;24;13;22;30;31;16;10;23;7;25;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;1;20;27;26;17;12;24;13;22;30;31;16;10;23;4;25;21;19;3;6;29;5;9;28;32;7;18;42;28000
42;27560;8;11;2;15;14;1;20;27;26;17;12;24;13;22;30;31;16;10;23;7;25;21;19;3;6;29;5;9;28;32;4;18
8;11;2;15;14;3;20;27;26;17;12;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;28;32;4;18;42;27320
42;27320;8;11;2;15;14;3;20;27;26;17;12;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;28;32;4;18
8;11;12;15;14;3;20;27;26;17;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;28;32;4;18;42;27560
42;27560;8;11;12;15;14;3;20;27;26;17;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;28;32;4;18
8;11;12;15;14;3;20;27;26;28;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18;42;27200
42;27200;8;11;12;15;14;3;20;27;26;28;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18
8;11;12;28;14;3;20;27;26;15;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18;42;27480
42;27480;8;11;12;28;14;3;20;27;26;15;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18
11;8;12;28;14;3;20;27;26;15;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18;42;27480
42;27480;11;8;12;28;14;3;20;27;26;15;2;24;13;22;30;31;16;10;23;7;25;21;19;1;6;29;5;9;17;32;4;18
11;8;12;28;14;3;20;27;26;15;23;24;13;22;30;31;16;10;2;7;25;21;19;1;6;29;5;9;17;32;4;18;42;26864
42;26864;11;8;12;28;14;3;20;27;26;15;23;24;13;22;30;31;16;10;2;7;25;21;19;1;6;29;5;9;17;32;4;18
11;8;12;28;14;3;20;27;26;15;23;24;13;22;30;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;4;21;42;26784
42;26784;11;8;12;28;14;3;20;27;26;15;23;24;13;22;30;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;4;21
11;8;12;28;13;3;20;27;26;15;23;24;14;22;30;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;4;21;42;26844
42;26844;11;8;12;28;13;3;20;27;26;15;23;24;14;22;30;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;4;21
11;8;12;28;13;3;20;27;26;15;23;24;14;22;4;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;30;21;42;27098
42;27098;11;8;12;28;13;3;20;27;26;15;23;24;14;22;4;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;30;21
11;8;12;28;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;30;21;42;26282
42;26282;11;8;12;28;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;19;1;6;29;5;9;17;32;30;21
11;8;12;29;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;19;1;6;28;5;9;17;32;30;21;42;26402
42;26402;11;8;12;29;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;19;1;6;28;5;9;17;32;30;21
11;8;12;29;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;17;1;6;28;5;9;19;32;30;21;42;26762
42;26762;11;8;12;29;13;3;20;14;26;15;23;24;27;22;4;31;16;10;2;7;25;18;17;1;6;28;5;9;19;32;30;21
11;8;12;29;13;3;20;14;26;22;23;24;27;15;4;31;16;10;2;7;25;18;17;1;6;28;5;9;19;32;30;21;42;26640
42;26640;11;8;12;29;13;3;20;14;26;22;23;24;27;15;4;31;16;10;2;7;25;18;17;1;6;28;5;9;19;32;30;21
11;8;12;29;13;3;20;14;6;22;23;24;27;15;4;31;16;10;2;7;25;18;17;1;26;28;5;9;19;32;30;21;42;26850
42;26850;11;8;12;29;13;3;20;14;6;22;23;24;27;15;4;31;16;10;2;7;25;18;17;1;26;28;5;9;19;32;30;21
11;18;12;29;13;3;20;14;6;22;23;24;27;15;4;31;16;10;2;7;25;8;17;1;26;28;5;9;19;32;30;21;42;27130
42;27130;11;18;12;29;13;3;20;14;6;22;23;24;27;15;4;31;16;10;2;7;25;8;17;1;26;28;5;9;19;32;30;21
11;18;12;29;13;3;20;14;6;22;23;24;27;15;4;7;16;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21;42;26842
42;26842;11;18;12;29;13;3;20;14;6;22;23;24;27;15;4;7;16;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21
11;7;12;29;13;3;20;14;6;22;23;24;27;15;4;18;16;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21;42;27364
43;27364;11;7;12;29;13;3;20;14;6;22;23;24;27;15;4;18;16;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21
11;7;12;29;13;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21;43;27204
43;27204;11;7;12;29;13;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21
11;7;12;29;17;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;25;8;13;1;26;28;5;9;19;32;30;21;43;27692
43;27204;11;7;12;29;13;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;25;8;17;1;26;28;5;9;19;32;30;21
11;7;12;29;25;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;21;43;27584
43;27584;11;7;12;29;25;3;20;16;6;22;23;24;27;15;4;18;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;21
11;7;12;29;25;3;20;16;21;22;23;24;27;15;4;18;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;6;43;27642
43;27642;11;7;12;29;25;3;20;16;21;22;23;24;27;15;4;18;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;6
11;7;12;29;25;3;20;16;21;22;23;24;27;18;4;15;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;6;43;27006
43;27006;11;7;12;29;25;3;20;16;21;22;23;24;27;18;4;15;14;10;2;31;13;8;17;1;26;28;5;9;19;32;30;6
11;7;12;29;25;3;20;16;21;22;23;24;27;10;4;15;14;18;2;31;13;8;17;1;26;28;5;9;19;32;30;6;43;27540
43;27540;11;7;12;29;25;3;20;16;21;22;23;24;27;10;4;15;14;18;2;31;13;8;17;1;26;28;5;9;19;32;30;6
11;7;12;29;25;3;20;16;21;22;23;24;28;10;4;15;14;18;2;31;13;8;17;1;26;27;5;9;19;32;30;6;43;27460
43;27460;11;7;12;29;25;3;20;16;21;22;23;24;28;10;4;15;14;18;2;31;13;8;17;1;26;27;5;9;19;32;30;6
11;7;12;29;25;3;20;16;21;22;23;24;28;10;4;15;14;18;26;31;13;8;17;1;2;27;5;9;19;32;30;6;43;27632
43;27632;11;7;12;29;25;3;20;16;21;22;23;24;28;10;4;15;14;18;26;31;13;8;17;1;2;27;5;9;19;32;30;6
11;7;12;29;25;3;20;16;21;22;23;18;28;10;4;15;14;24;26;31;13;8;17;1;2;27;5;9;19;32;30;6;43;28212
43;28212;11;7;12;29;25;3;20;16;21;22;23;18;28;10;4;15;14;24;26;31;13;8;17;1;2;27;5;9;19;32;30;6
31;7;12;29;25;3;20;16;21;22;23;18;28;10;4;15;14;24;26;11;13;8;17;1;2;27;5;9;19;32;30;6;43;28436
43;28436;31;7;12;29;25;3;20;16;21;22;23;18;28;10;4;15;14;24;26;11;13;8;17;1;2;27;5;9;19;32;30;6
31;7;12;29;25;24;20;16;21;22;23;18;28;10;4;15;14;3;26;11;13;8;17;1;2;27;5;9;19;32;30;6;43;28080
43;28080;31;7;12;29;25;24;20;16;21;22;23;18;28;10;4;15;14;3;26;11;13;8;17;1;2;27;5;9;19;32;30;6
31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;14;3;26;11;13;8;17;1;2;27;5;9;19;32;30;6;43;28406
43;28406;31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;14;3;26;11;13;8;17;1;2;27;5;9;19;32;30;6
31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;17;1;2;27;5;9;19;14;30;6;43;27838
43;27838;31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;17;1;2;27;5;9;19;14;30;6
31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;1;17;2;27;5;9;19;14;30;6;43;27976
43;27976;31;7;12;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;1;17;2;27;5;9;19;14;30;6
31;7;27;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;1;17;2;12;5;9;19;14;30;6;43;27638
43;27638;31;7;27;29;25;24;20;16;15;22;23;18;28;10;4;21;32;3;26;11;13;8;1;17;2;12;5;9;19;14;30;6
31;7;27;29;25;24;20;16;15;22;23;18;28;10;4;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;30;6;43;27438
43;27438;31;7;27;29;25;24;20;16;15;22;23;18;28;10;4;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;30;6
31;7;27;29;25;24;20;16;15;22;4;18;28;10;23;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;30;6;43;28180
43;28180;31;7;27;29;25;24;20;16;15;22;4;18;28;10;23;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;30;6
31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;24;6;43;28420
43;28420;31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;32;1;26;11;13;8;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;8;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6;43;28638
43;28638;31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;8;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;22;4;8;28;10;23;21;18;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6;43;28402
44;28402;31;7;27;29;25;30;20;16;15;22;4;8;28;10;23;21;18;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;22;4;8;28;10;2;21;18;1;26;11;13;32;3;17;23;12;5;9;19;14;24;6;44;29228
44;28402;31;7;27;29;25;30;20;16;15;22;4;8;28;10;23;21;18;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;22;4;1;28;10;23;21;18;8;26;11;13;32;3;17;2;12;5;9;19;14;24;6;44;29162
44;28402;31;7;27;29;25;30;20;16;15;22;4;8;28;10;23;21;18;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;8;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6;44;28638
44;28638;31;7;27;29;25;30;20;16;15;22;4;18;28;10;23;21;8;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;8;4;18;28;10;23;21;22;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6;44;27960
44;27960;31;7;27;29;25;30;20;16;15;8;4;18;28;10;23;21;22;1;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;25;30;20;16;15;8;4;18;28;10;23;21;1;22;26;11;13;32;3;17;2;12;5;9;19;14;24;6;44;29710
44;29710;31;7;27;29;25;30;20;16;15;8;4;18;28;10;23;21;1;22;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;28;30;20;16;15;8;4;18;25;10;23;21;1;22;26;11;13;32;3;17;2;12;5;9;19;14;24;6;44;29290
44;29290;31;7;27;29;28;30;20;16;15;8;4;18;25;10;23;21;1;22;26;11;13;32;3;17;2;12;5;9;19;14;24;6
31;7;27;29;28;30;20;16;15;8;4;18;25;10;26;21;1;22;23;11;13;32;3;17;2;12;5;9;19;14;24;6;44;28970
44;28970;31;7;27;29;28;30;20;16;15;8;4;18;25;10;26;21;1;22;23;11;13;32;3;17;2;12;5;9;19;14;24;6
