"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
22;27940;12;27;14;7;22;26;21;13;2;11;10;23;15;31;16;32;20;18;25;6;28;8;4;24;17;3;1;19;5;30;9;29
12;27;14;7;22;26;21;13;2;11;10;23;15;31;32;16;20;18;25;6;28;8;4;24;17;3;1;19;5;30;9;29;22;27802
22;27802;12;27;14;7;22;26;21;13;2;11;10;23;15;31;32;16;20;18;25;6;28;8;4;24;17;3;1;19;5;30;9;29
12;27;14;7;22;26;21;6;2;11;10;23;15;31;32;16;20;18;25;13;28;8;4;24;17;3;1;19;5;30;9;29;22;27682
22;27682;12;27;14;7;22;26;21;6;2;11;10;23;15;31;32;16;20;18;25;13;28;8;4;24;17;3;1;19;5;30;9;29
12;27;14;7;22;26;21;6;2;11;10;23;15;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;9;29;22;27922
22;27922;12;27;14;7;22;26;21;6;2;11;10;23;15;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;9;29
12;27;14;15;22;26;21;6;2;11;10;23;7;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;9;29;22;27722
22;27722;12;27;14;15;22;26;21;6;2;11;10;23;7;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;9;29
12;27;14;9;22;26;21;6;2;11;10;23;7;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;15;29;22;28062
22;28062;12;27;14;9;22;26;21;6;2;11;10;23;7;31;32;16;20;18;25;1;28;8;4;24;17;3;13;19;5;30;15;29
12;27;14;9;22;26;21;6;2;11;10;23;4;31;32;16;20;18;25;1;28;8;7;24;17;3;13;19;5;30;15;29;22;28062
22;28062;12;27;14;9;22;26;21;6;2;11;10;23;4;31;32;16;20;18;25;1;28;8;7;24;17;3;13;19;5;30;15;29
12;27;14;9;22;26;21;32;2;11;10;23;4;31;6;16;20;18;25;1;28;8;7;24;17;3;13;19;5;30;15;29;22;27700
22;27700;12;27;14;9;22;26;21;32;2;11;10;23;4;31;6;16;20;18;25;1;28;8;7;24;17;3;13;19;5;30;15;29
12;27;14;9;22;26;21;32;2;11;10;23;4;31;6;16;20;1;25;18;28;8;7;24;17;3;13;19;5;30;15;29;22;27502
22;27502;12;27;14;9;22;26;21;32;2;11;10;23;4;31;6;16;20;1;25;18;28;8;7;24;17;3;13;19;5;30;15;29
12;27;14;9;22;26;21;32;2;11;10;23;4;31;30;16;20;1;25;18;28;8;7;24;17;3;13;19;5;6;15;29;22;27576
22;27576;12;27;14;9;22;26;21;32;2;11;10;23;4;31;30;16;20;1;25;18;28;8;7;24;17;3;13;19;5;6;15;29
12;27;14;9;22;26;25;32;2;11;10;23;4;31;30;16;20;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29;22;27396
22;27396;12;27;14;9;22;26;25;32;2;11;10;23;4;31;30;16;20;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29
12;27;14;9;22;26;23;32;2;11;10;25;4;31;30;16;20;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29;22;27096
22;27096;12;27;14;9;22;26;23;32;2;11;10;25;4;31;30;16;20;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29
12;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29;22;27076
22;27076;12;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;13;19;5;6;15;29
12;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;13;6;5;19;15;29;22;26904
22;26904;12;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;13;6;5;19;15;29
13;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;12;6;5;19;15;29;22;27864
22;27864;13;20;14;9;22;26;23;32;2;11;10;25;4;31;30;16;27;1;21;18;28;8;7;24;17;3;12;6;5;19;15;29
13;20;14;9;22;26;23;32;2;11;10;19;4;31;30;16;27;1;21;18;28;8;7;24;17;3;12;6;5;25;15;29;22;28184
23;28184;13;20;14;9;22;26;23;32;2;11;10;19;4;31;30;16;27;1;21;18;28;8;7;24;17;3;12;6;5;25;15;29
13;20;14;9;22;26;23;32;2;11;10;19;4;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29;23;27264
23;27264;13;20;14;9;22;26;23;32;2;11;10;19;4;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29
4;20;14;9;22;26;23;32;2;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29;23;27584
23;27584;4;20;14;9;22;26;23;32;2;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29
2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29;23;27504
23;27504;2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;12;3;5;25;15;29
2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;25;3;5;12;15;29;23;27344
23;27344;2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;1;21;18;28;8;7;24;17;6;25;3;5;12;15;29
2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;7;21;18;28;8;1;24;17;6;25;3;5;12;15;29;23;27144
23;27144;2;20;14;9;22;26;23;32;4;11;10;19;13;31;30;16;27;7;21;18;28;8;1;24;17;6;25;3;5;12;15;29
2;20;14;9;12;26;23;32;4;11;10;19;13;31;30;16;27;7;21;18;28;8;1;24;17;6;25;3;5;22;15;29;23;27446
23;27446;2;20;14;9;12;26;23;32;4;11;10;19;13;31;30;16;27;7;21;18;28;8;1;24;17;6;25;3;5;22;15;29
2;20;14;9;12;26;23;32;4;11;10;19;13;31;17;16;27;7;21;18;28;8;1;24;30;6;25;3;5;22;15;29;23;27726
23;27726;2;20;14;9;12;26;23;32;4;11;10;19;13;31;17;16;27;7;21;18;28;8;1;24;30;6;25;3;5;22;15;29
2;1;14;9;12;26;23;32;4;11;10;19;13;31;17;16;27;7;21;18;28;8;20;24;30;6;25;3;5;22;15;29;23;28390
23;28390;2;1;14;9;12;26;23;32;4;11;10;19;13;31;17;16;27;7;21;18;28;8;20;24;30;6;25;3;5;22;15;29
2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;8;20;24;30;6;25;3;5;22;15;29;23;28430
23;28430;2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;8;20;24;30;6;25;3;5;22;15;29
2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;24;30;6;25;3;5;22;15;8;23;28880
23;28880;2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;24;30;6;25;3;5;22;15;8
2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;22;15;24;23;28604
23;28604;2;1;14;9;12;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;22;15;24
2;1;12;9;14;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;22;15;24;23;28684
23;28684;2;1;12;9;14;26;23;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;22;15;24
2;1;12;9;14;26;22;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;23;15;24;23;28704
23;28704;2;1;12;9;14;26;22;32;4;11;10;19;13;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;23;15;24
2;1;12;13;14;26;22;32;4;11;10;19;9;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;23;15;24;23;28604
23;28604;2;1;12;13;14;26;22;32;4;11;10;19;9;21;17;16;27;7;31;18;28;29;20;8;30;6;25;3;5;23;15;24
2;1;12;13;14;26;22;32;29;11;10;19;9;21;17;16;27;7;31;18;28;4;20;8;30;6;25;3;5;23;15;24;23;28540
23;28540;2;1;12;13;14;26;22;32;29;11;10;19;9;21;17;16;27;7;31;18;28;4;20;8;30;6;25;3;5;23;15;24
2;1;12;13;14;26;29;32;22;11;10;19;9;21;17;16;27;7;31;18;28;4;20;8;30;6;25;3;5;23;15;24;23;28420
23;28420;2;1;12;13;14;26;29;32;22;11;10;19;9;21;17;16;27;7;31;18;28;4;20;8;30;6;25;3;5;23;15;24
2;1;12;13;14;26;29;32;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;3;5;23;15;24;23;28954
23;28954;2;1;12;13;14;26;29;32;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;3;5;23;15;24
12;1;2;13;14;26;29;32;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;3;5;23;15;24;23;28674
23;28674;12;1;2;13;14;26;29;32;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;3;5;23;15;24
12;1;2;13;14;26;29;3;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;32;5;23;15;24;23;29110
23;29110;12;1;2;13;14;26;29;3;22;11;28;19;9;21;17;16;27;7;31;18;10;4;20;8;30;6;25;32;5;23;15;24
12;21;2;13;14;26;29;3;22;11;28;19;9;1;17;16;27;7;31;18;10;4;20;8;30;6;25;32;5;23;15;24;23;28728
24;28728;12;21;2;13;14;26;29;3;22;11;28;19;9;1;17;16;27;7;31;18;10;4;20;8;30;6;25;32;5;23;15;24
12;21;2;13;14;26;29;3;22;11;28;19;9;1;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;23;15;24;24;28408
24;28408;12;21;2;13;14;26;29;3;22;11;28;19;9;1;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;23;15;24
12;21;2;13;23;26;29;3;22;11;28;19;9;1;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24;24;27958
24;27958;12;21;2;13;23;26;29;3;22;11;28;19;9;1;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24
12;21;2;13;23;26;29;3;22;11;28;1;9;19;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24;24;28738
24;28738;12;21;2;13;23;26;29;3;22;11;28;1;9;19;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24
12;21;2;13;11;26;29;3;22;23;28;1;9;19;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24;24;28410
24;28410;12;21;2;13;11;26;29;3;22;23;28;1;9;19;25;16;27;7;31;18;10;4;20;8;30;6;17;32;5;14;15;24
12;21;2;13;11;26;29;3;22;23;28;1;9;19;25;16;27;7;31;18;6;4;20;8;30;10;17;32;5;14;15;24;24;28070
24;28070;12;21;2;13;11;26;29;3;22;23;28;1;9;19;25;16;27;7;31;18;6;4;20;8;30;10;17;32;5;14;15;24
12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;6;4;20;8;30;10;17;32;25;14;15;24;24;28142
24;28142;12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;6;4;20;8;30;10;17;32;25;14;15;24
12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;6;4;24;8;30;10;17;32;25;14;15;20;24;27962
24;27962;12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;6;4;24;8;30;10;17;32;25;14;15;20
12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;14;4;24;8;30;10;17;32;25;6;15;20;24;28042
24;28042;12;21;2;13;11;26;29;3;22;23;28;1;9;19;5;16;27;7;31;18;14;4;24;8;30;10;17;32;25;6;15;20
12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;31;18;14;4;24;8;30;10;17;32;25;6;15;20;24;27974
24;27974;12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;31;18;14;4;24;8;30;10;17;32;25;6;15;20
12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;31;18;24;4;14;8;30;10;17;32;25;6;15;20;24;27978
24;27978;12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;31;18;24;4;14;8;30;10;17;32;25;6;15;20
12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;32;25;31;15;20;24;28294
24;28294;12;21;2;13;22;26;29;3;11;23;28;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;32;25;31;15;20
12;21;2;13;22;26;29;3;11;25;28;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;32;23;31;15;20;24;27734
24;27734;12;21;2;13;22;26;29;3;11;25;28;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;32;23;31;15;20
12;21;2;13;22;26;29;3;11;25;32;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;28;23;31;15;20;24;27894
24;27894;12;21;2;13;22;26;29;3;11;25;32;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;28;23;31;15;20
12;21;2;13;22;26;29;3;11;25;23;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;28;32;31;15;20;24;27794
24;27794;12;21;2;13;22;26;29;3;11;25;23;1;9;19;5;16;27;7;6;18;24;4;14;8;30;10;17;28;32;31;15;20
12;21;2;13;22;26;29;3;11;25;23;1;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;28;32;31;15;20;24;27852
24;27852;12;21;2;13;22;26;29;3;11;25;23;1;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;28;32;31;15;20
12;21;2;13;22;26;29;3;11;25;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;28;1;31;15;20;24;28006
24;28006;12;21;2;13;22;26;29;3;11;25;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;28;1;31;15;20
12;21;2;13;22;26;29;3;28;25;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;11;1;31;15;20;24;28228
24;28228;12;21;2;13;22;26;29;3;28;25;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;10;17;11;1;31;15;20
12;21;2;13;22;26;29;3;28;10;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;25;17;11;1;31;15;20;24;28078
24;28078;12;21;2;13;22;26;29;3;28;10;23;32;9;19;18;16;27;7;6;5;24;4;14;8;30;25;17;11;1;31;15;20
12;21;2;13;22;26;29;3;28;10;32;23;9;19;18;16;27;7;6;5;24;4;14;8;30;25;17;11;1;31;15;20;24;28038
24;28038;12;21;2;13;22;26;29;3;28;10;32;23;9;19;18;16;27;7;6;5;24;4;14;8;30;25;17;11;1;31;15;20
12;21;2;13;22;26;29;24;28;10;32;23;9;19;18;16;27;7;6;5;3;4;14;8;30;25;17;11;1;31;15;20;24;27396
25;27396;12;21;2;13;22;26;29;24;28;10;32;23;9;19;18;16;27;7;6;5;3;4;14;8;30;25;17;11;1;31;15;20
12;21;2;11;22;26;29;24;28;10;32;23;9;19;18;16;27;7;6;5;3;4;14;8;30;25;17;13;1;31;15;20;25;26816
25;26816;12;21;2;11;22;26;29;24;28;10;32;23;9;19;18;16;27;7;6;5;3;4;14;8;30;25;17;13;1;31;15;20
27;21;2;11;22;26;29;24;28;10;32;23;9;19;18;16;12;7;6;5;3;4;14;8;30;25;17;13;1;31;15;20;25;26936
25;26936;27;21;2;11;22;26;29;24;28;10;32;23;9;19;18;16;12;7;6;5;3;4;14;8;30;25;17;13;1;31;15;20
27;21;2;11;22;26;29;24;28;10;32;23;17;19;18;16;12;7;6;5;3;4;14;8;30;25;9;13;1;31;15;20;25;27248
25;27248;27;21;2;11;22;26;29;24;28;10;32;23;17;19;18;16;12;7;6;5;3;4;14;8;30;25;9;13;1;31;15;20
27;21;2;11;22;26;29;24;28;10;32;23;17;19;18;30;12;7;6;5;3;4;14;8;16;25;9;13;1;31;15;20;25;26312
25;26312;27;21;2;11;22;26;29;24;28;10;32;23;17;19;18;30;12;7;6;5;3;4;14;8;16;25;9;13;1;31;15;20
27;2;21;11;22;26;29;24;28;10;32;23;17;19;18;30;12;7;6;5;3;4;14;8;16;25;9;13;1;31;15;20;25;26616
25;26616;27;2;21;11;22;26;29;24;28;10;32;23;17;19;18;30;12;7;6;5;3;4;14;8;16;25;9;13;1;31;15;20
27;2;21;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;5;3;4;14;8;16;19;9;13;1;31;15;20;25;26776
25;26776;27;2;21;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;5;3;4;14;8;16;19;9;13;1;31;15;20
27;2;21;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;5;3;4;14;8;15;19;9;13;1;31;16;20;25;26696
25;26696;27;2;21;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;5;3;4;14;8;15;19;9;13;1;31;16;20
27;2;5;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;21;3;4;14;8;15;19;9;13;1;31;16;20;25;26650
25;26650;27;2;5;11;22;26;29;24;28;10;32;23;17;25;18;30;12;7;6;21;3;4;14;8;15;19;9;13;1;31;16;20
27;2;5;11;22;26;29;24;28;10;32;21;17;25;18;30;12;7;6;23;3;4;14;8;15;19;9;13;1;31;16;20;25;26930
25;26930;27;2;5;11;22;26;29;24;28;10;32;21;17;25;18;30;12;7;6;23;3;4;14;8;15;19;9;13;1;31;16;20
27;2;5;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;4;14;24;15;19;9;13;1;31;16;20;25;27574
25;27574;27;2;5;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;4;14;24;15;19;9;13;1;31;16;20
27;4;5;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;2;14;24;15;19;9;13;1;31;16;20;25;27494
25;27494;27;4;5;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;2;14;24;15;19;9;13;1;31;16;20
27;4;14;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;2;5;24;15;19;9;13;1;31;16;20;25;26974
25;26974;27;4;14;11;22;26;29;8;28;10;32;21;17;25;18;30;12;7;6;23;3;2;5;24;15;19;9;13;1;31;16;20
27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;7;6;23;3;28;5;24;15;19;9;13;1;31;16;20;25;27394
25;27394;27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;7;6;23;3;28;5;24;15;19;9;13;1;31;16;20
27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;7;6;1;3;28;5;24;15;19;9;13;23;31;16;20;25;27724
25;27724;27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;7;6;1;3;28;5;24;15;19;9;13;23;31;16;20
27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;15;6;1;3;28;5;24;7;19;9;13;23;31;16;20;25;27564
25;27564;27;4;14;11;22;26;29;8;2;10;32;21;17;25;18;30;12;15;6;1;3;28;5;24;7;19;9;13;23;31;16;20
27;4;14;11;22;26;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;7;19;9;13;23;31;16;20;25;27624
25;27624;27;4;14;11;22;26;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;7;19;9;13;23;31;16;20
27;4;14;11;22;26;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;7;19;31;13;23;9;16;20;25;27832
25;27832;27;4;14;11;22;26;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;7;19;31;13;23;9;16;20
27;4;14;11;22;7;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;26;19;31;13;23;9;16;20;25;28038
25;28038;27;4;14;11;22;7;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;24;26;19;31;13;23;9;16;20
27;4;24;11;22;7;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20;25;27804
25;27804;27;4;24;11;22;7;29;8;2;10;32;21;17;25;30;18;12;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20
27;12;24;11;22;7;29;8;2;10;32;21;17;25;30;18;4;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20;25;27764
26;27764;27;12;24;11;22;7;29;8;2;10;32;21;17;25;30;18;4;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20
27;10;24;11;22;7;29;8;2;12;32;21;17;25;30;18;4;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20;26;27844
26;27844;27;10;24;11;22;7;29;8;2;12;32;21;17;25;30;18;4;15;6;1;3;28;5;14;26;19;31;13;23;9;16;20
27;10;24;11;22;14;29;8;2;12;32;21;17;25;30;18;4;15;6;1;3;28;5;7;26;19;31;13;23;9;16;20;26;28264
26;28264;27;10;24;11;22;14;29;8;2;12;32;21;17;25;30;18;4;15;6;1;3;28;5;7;26;19;31;13;23;9;16;20
27;10;24;11;22;14;29;8;2;12;32;21;17;25;7;18;4;15;6;1;3;28;5;30;26;19;31;13;23;9;16;20;26;27922
26;27922;27;10;24;11;22;14;29;8;2;12;32;21;17;25;7;18;4;15;6;1;3;28;5;30;26;19;31;13;23;9;16;20
27;10;24;11;22;14;29;8;2;12;32;21;25;17;7;18;4;15;6;1;3;28;5;30;26;19;31;13;23;9;16;20;26;28002
26;28002;27;10;24;11;22;14;29;8;2;12;32;21;25;17;7;18;4;15;6;1;3;28;5;30;26;19;31;13;23;9;16;20
27;10;24;11;22;14;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;1;5;30;26;19;31;13;23;9;16;20;26;27884
26;27884;27;10;24;11;22;14;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;1;5;30;26;19;31;13;23;9;16;20
27;10;24;11;22;30;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;1;5;14;26;19;31;13;23;9;16;20;26;27930
26;27930;27;10;24;11;22;30;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;1;5;14;26;19;31;13;23;9;16;20
27;10;24;11;22;30;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;13;5;14;26;19;31;1;23;9;16;20;26;28030
26;28030;27;10;24;11;22;30;29;8;2;12;32;21;25;17;7;18;4;15;6;28;3;13;5;14;26;19;31;1;23;9;16;20
27;10;24;11;22;30;29;8;2;12;32;21;25;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20;26;28332
26;28332;27;10;24;11;22;30;29;8;2;12;32;21;25;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20
27;10;25;11;22;30;29;8;2;12;32;21;24;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20;26;28732
26;28732;27;10;25;11;22;30;29;8;2;12;32;21;24;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20
27;10;25;21;22;30;29;8;2;12;32;11;24;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20;26;28658
26;28658;27;10;25;21;22;30;29;8;2;12;32;11;24;17;31;18;4;15;6;28;3;13;5;14;26;19;7;1;23;9;16;20
27;5;25;21;22;30;29;8;2;12;32;11;24;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;9;16;20;26;28898
26;28898;27;5;25;21;22;30;29;8;2;12;32;11;24;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;9;16;20
27;5;25;21;22;30;29;8;2;12;32;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;20;26;28314
26;28314;27;5;25;21;22;30;29;8;2;12;32;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;20
27;5;25;21;22;30;29;8;2;20;32;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;12;26;28492
26;28492;27;5;25;21;22;30;29;8;2;20;32;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;12
27;5;25;21;32;30;29;8;2;20;22;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;12;26;28332
26;28332;27;5;25;21;32;30;29;8;2;20;22;11;9;17;31;18;4;15;6;28;3;13;10;14;26;19;7;1;23;24;16;12
27;5;25;21;32;30;29;8;2;20;22;11;9;17;7;18;4;15;6;28;3;13;10;14;26;19;31;1;23;24;16;12;26;28398
26;28398;27;5;25;21;32;30;29;8;2;20;22;11;9;17;7;18;4;15;6;28;3;13;10;14;26;19;31;1;23;24;16;12
27;5;25;21;32;30;29;8;2;28;22;11;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;1;23;24;16;12;26;28758
26;28758;27;5;25;21;32;30;29;8;2;28;22;11;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;1;23;24;16;12
27;5;25;21;32;30;29;8;2;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;11;23;24;16;12;26;28678
26;28678;27;5;25;21;32;30;29;8;2;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;11;23;24;16;12
27;5;25;21;32;30;29;8;2;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;11;23;24;12;16;26;28678
26;28678;27;5;25;21;32;30;29;8;2;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;31;11;23;24;12;16
27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;2;11;23;24;12;16;26;28756
26;28756;27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;4;15;6;20;3;13;10;14;26;19;2;11;23;24;12;16
27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;10;15;6;20;3;13;4;14;26;19;2;11;23;24;12;16;26;27716
27;27716;27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;10;15;6;20;3;13;4;14;26;19;2;11;23;24;12;16
27;5;25;21;32;30;29;8;31;28;3;1;9;17;7;18;10;15;6;20;22;13;4;14;26;19;2;11;23;24;12;16;27;28018
27;27716;27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;10;15;6;20;3;13;4;14;26;19;2;11;23;24;12;16
27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;10;15;6;20;2;13;4;14;26;19;3;11;23;24;12;16;27;27616
27;27616;27;5;25;21;32;30;29;8;31;28;22;1;9;17;7;18;10;15;6;20;2;13;4;14;26;19;3;11;23;24;12;16
27;5;25;21;32;30;29;8;31;28;22;11;9;17;7;18;10;15;6;20;2;13;4;14;26;19;3;1;23;24;12;16;27;27616
27;27616;27;5;25;21;32;30;29;8;31;28;22;11;9;17;7;18;10;15;6;20;2;13;4;14;26;19;3;1;23;24;12;16
27;5;25;2;32;30;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;26;19;3;1;23;24;12;16;27;27324
27;27324;27;5;25;2;32;30;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;26;19;3;1;23;24;12;16
27;5;25;2;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;30;19;3;1;23;24;12;16;27;26864
