"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;2;64;38;22;19;41;21;17;54;40;29;47;11;61;60;3;1;13;7;30;18;48;43;15;20;42;59;56;5;33;62;27;24;55;57;4;12;10;28;10;290
10;290;31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;2;64;38;22;19;41;21;17;54;40;29;47;11;61;60;3;1;13;7;30;18;48;43;15;20;42;59;56;5;33;62;27;24;55;57;4;12;10;28
31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;2;64;38;22;19;41;21;17;56;40;29;47;11;61;60;3;1;13;7;30;18;48;43;15;20;42;59;54;5;33;62;27;24;55;57;4;12;10;28;10;290
10;290;31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;2;64;38;22;19;41;21;17;56;40;29;47;11;61;60;3;1;13;7;30;18;48;43;15;20;42;59;54;5;33;62;27;24;55;57;4;12;10;28
31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;1;13;7;30;18;48;43;15;20;42;59;54;5;33;62;27;24;55;57;4;12;10;28;10;290
10;290;31;37;63;58;6;26;8;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;1;13;7;30;18;48;43;15;20;42;59;54;5;33;62;27;24;55;57;4;12;10;28
31;37;63;58;6;26;62;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;1;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;4;12;10;28;10;290
10;290;31;37;63;58;6;26;62;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;1;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;4;12;10;28
31;37;63;58;6;26;62;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;4;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28;10;290
10;290;31;37;63;58;6;26;62;23;32;52;34;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;4;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28
31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;34;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28;10;294
10;294;31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;44;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;2;34;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28
31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;44;34;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28;10;294
10;294;31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;38;22;19;41;21;17;56;40;29;47;11;61;60;44;34;13;7;30;18;48;43;15;20;42;59;54;5;33;8;27;24;55;57;1;12;10;28
31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;38;22;19;41;21;17;56;40;29;47;59;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;12;10;28;10;294
10;294;31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;38;22;19;41;21;17;56;40;29;47;59;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;12;10;28
31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;59;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;38;10;28;10;294
10;294;31;37;63;58;6;26;62;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;59;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;38;10;28
31;37;63;58;6;26;59;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;38;10;28;10;294
10;294;31;37;63;58;6;26;59;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;5;33;8;27;24;55;57;1;38;10;28
31;37;63;58;6;26;59;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;57;33;8;27;24;55;5;1;38;10;28;10;294
10;294;31;37;63;58;6;26;59;23;32;52;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;57;33;8;27;24;55;5;1;38;10;28
31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;57;33;8;27;24;55;5;1;38;10;28;10;290
10;290;31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;40;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;57;33;8;27;24;55;5;1;38;10;28
31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;40;33;8;27;24;55;5;1;38;10;28;10;284
10;284;31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;41;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;42;11;54;40;33;8;27;24;55;5;1;38;10;28
31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;10;28;10;284
10;284;31;37;63;58;6;52;59;23;32;26;4;45;49;50;46;35;53;25;14;16;39;36;51;2;9;3;64;12;22;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;10;28
31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;45;51;2;9;3;64;12;22;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;10;28;10;288
10;288;31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;45;51;2;9;3;64;12;22;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;10;28
31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;45;51;2;9;3;64;12;10;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;22;28;10;288
10;288;31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;45;51;2;9;3;64;12;10;19;42;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;22;28
31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;22;28;10;284
10;284;31;37;63;58;6;52;59;23;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;5;1;38;22;28
31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;23;1;38;22;28;10;280
11;280;31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;60;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;23;1;38;22;28
31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;23;60;38;22;28;11;280
11;280;31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;44;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;23;60;38;22;28
31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;6;52;59;5;32;26;4;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;6;52;59;5;4;26;32;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;6;52;59;5;4;26;32;36;49;50;46;35;53;25;14;16;39;42;51;2;9;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;41;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;6;52;59;5;4;26;32;36;49;50;46;35;53;25;14;16;39;42;51;2;41;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;6;52;59;5;4;26;32;36;49;50;46;35;53;25;14;16;39;42;51;2;41;3;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;6;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;2;41;36;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;6;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;2;41;36;64;12;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;15;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;6;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;2;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;12;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28;11;276
11;276;31;37;63;58;6;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;2;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;12;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;2;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;12;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28;11;276
11;276;31;37;63;58;2;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;12;20;9;11;54;40;33;8;27;24;55;44;60;38;22;28
31;37;63;58;2;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28;11;276
11;276;31;37;63;58;2;52;59;5;4;26;32;3;49;50;46;35;53;25;14;16;39;42;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28
31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;14;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28;11;272
11;272;31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;14;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;30;18;48;43;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28
31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;14;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28;11;272
11;272;31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;14;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;23;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28
31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;2;52;59;5;4;26;32;3;49;42;46;35;53;25;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28;11;280
11;280;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;11;54;12;33;8;27;24;55;44;60;38;22;28
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28;11;280
11;280;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;57;29;47;62;61;1;14;34;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28;11;282
11;282;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;2;23;16;39;50;51;6;41;36;64;15;10;19;45;21;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;21;23;16;39;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28;11;284
11;284;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;21;23;16;39;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;28
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;21;23;16;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;39;11;284
11;284;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;21;23;16;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;55;44;60;38;22;39
31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;55;23;16;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;44;60;38;22;39;11;284
11;284;31;37;63;58;25;52;59;5;4;26;32;3;49;42;46;35;53;55;23;16;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;44;60;38;22;39
31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;53;55;23;59;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;44;60;38;22;39;11;280
11;280;31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;53;55;23;59;28;50;51;6;41;36;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;44;60;38;22;39
31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;53;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;60;38;22;39;11;280
11;280;31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;53;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;60;38;22;39
31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39;11;280
12;280;31;37;63;58;25;52;16;5;4;26;32;3;49;42;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;61;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39
31;61;63;58;25;52;16;5;4;26;32;3;49;42;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39;12;292
12;292;31;61;63;58;25;52;16;5;4;26;32;3;49;42;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39
31;61;63;58;25;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39;12;296
12;296;31;61;63;58;25;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39
31;61;63;58;25;42;16;26;4;5;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39;12;308
12;296;31;61;63;58;25;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;19;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;53;38;22;39
31;61;63;58;25;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;19;38;22;39;12;296
12;296;31;61;63;58;25;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;57;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;19;38;22;39;12;296
12;296;31;61;63;58;57;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;12;33;8;27;11;21;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39;12;296
12;296;31;61;63;58;57;42;16;5;4;26;32;3;49;52;46;35;60;55;23;59;28;50;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;46;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39;12;292
12;292;31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;46;51;6;41;44;64;15;10;53;45;2;17;56;34;29;47;62;37;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;46;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39;12;292
12;292;31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;46;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;21;35;60;55;23;59;28;46;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;1;14;25;13;7;43;18;48;30;40;20;9;24;54;50;33;8;27;11;12;36;19;38;22;39;12;298
12;292;31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;46;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;1;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39
31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;46;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39;12;292
12;292;31;61;63;58;57;42;16;5;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;46;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;12;36;19;38;22;39
31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;46;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;5;36;19;38;22;39;12;276
12;276;31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;46;14;25;13;7;43;18;48;30;40;20;9;24;54;21;33;8;27;11;5;36;19;38;22;39
31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;54;21;33;8;27;11;5;36;19;38;22;39;12;276
12;276;31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;37;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;54;21;33;8;27;11;5;36;19;38;22;39
31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;54;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39;12;276
12;276;31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;59;28;1;51;6;41;44;64;15;54;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39
31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;54;28;1;51;6;41;44;64;15;59;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39;12;276
12;276;31;61;63;58;57;42;16;12;4;26;32;3;49;52;50;35;60;55;23;54;28;1;51;6;41;44;64;15;59;53;45;2;17;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39
