"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
16;286;51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;30;45;20;22;57;52;25;3;24;54;5;31;7;29;27;40;38;35;64;59;8;43;50;47;46;10;6;55;14;34;23;48;53;2
51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;30;45;20;22;57;52;25;3;24;54;5;31;7;29;27;40;38;35;64;59;55;43;50;47;46;10;6;8;14;34;23;48;53;2;16;286
16;286;51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;30;45;20;22;57;52;25;3;24;54;5;31;7;29;27;40;38;35;64;59;55;43;50;47;46;10;6;8;14;34;23;48;53;2
51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;30;45;20;34;57;52;25;3;24;54;5;31;7;29;27;40;38;35;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2;16;286
16;286;51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;30;45;20;34;57;52;25;3;24;54;5;31;7;29;27;40;38;35;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2
51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;34;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2;16;286
16;286;51;56;11;21;15;26;32;33;36;58;12;19;13;61;37;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;34;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2
51;56;11;21;15;26;32;33;36;58;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2;16;282
16;282;51;56;11;21;15;26;32;33;36;58;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2
51;56;11;21;15;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2;16;278
16;278;51;56;11;21;15;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;43;50;47;46;10;6;8;14;22;23;48;53;2
51;56;11;21;15;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2;16;278
16;278;51;56;11;21;15;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;42;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2
51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;15;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;63;16;1;44;17;41;9;28;15;18;60;39;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2
51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;43;14;22;23;48;53;2
51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;32;33;36;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;35;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2
51;56;11;21;42;58;32;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;32;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;4;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;8;50;47;46;10;6;14;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;14;50;47;46;10;6;8;43;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;20;37;57;52;25;3;24;54;5;31;7;29;27;40;38;30;64;59;55;14;50;47;46;10;6;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;3;24;54;5;31;7;29;27;40;20;30;64;59;55;14;50;47;46;10;6;8;43;22;23;48;53;2;16;278
16;278;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;3;24;54;5;31;7;29;27;40;20;30;64;59;55;14;50;47;46;10;6;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;27;40;20;30;64;59;55;14;50;47;3;10;6;8;43;22;23;48;53;2;16;278
17;278;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;27;40;20;30;64;59;55;14;50;47;3;10;6;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;27;6;20;30;64;59;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;270
17;270;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;27;6;20;30;64;59;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;270
17;270;51;56;11;21;42;58;4;33;35;26;12;19;13;61;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;52;25;46;24;54;5;31;7;29;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;12;19;13;52;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;25;46;24;54;5;31;7;29;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;270
17;270;51;56;11;21;42;58;4;33;35;26;12;19;13;52;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;25;46;24;54;5;31;7;29;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;29;19;13;52;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;25;46;24;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;270
17;270;51;56;11;21;42;58;4;33;35;26;29;19;13;52;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;25;46;24;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;11;21;42;58;4;33;35;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;24;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;266
17;266;51;56;11;21;42;58;4;33;35;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;24;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;24;21;42;58;4;33;35;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2;17;266
17;266;51;56;24;21;42;58;4;33;35;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;14;50;47;3;10;40;8;43;22;23;48;53;2
51;56;24;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;35;50;47;3;10;40;8;43;22;23;48;53;2;17;266
17;266;51;56;24;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;62;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;35;50;47;3;10;40;8;43;22;23;48;53;2
51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;35;50;47;3;10;40;8;43;22;23;48;53;2;17;272
17;272;51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;12;59;6;20;30;64;27;55;35;50;47;3;10;40;8;43;22;23;48;53;2
51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;12;40;8;43;22;23;48;53;2;17;264
17;264;51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;12;40;8;43;22;23;48;53;2
51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;43;40;8;12;22;23;48;53;2;17;264
17;264;51;56;62;21;42;58;4;33;14;26;29;19;13;25;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;43;40;8;12;22;23;48;53;2
51;56;62;21;42;58;4;33;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;43;40;8;12;22;23;48;25;2;17;280
17;280;51;56;62;21;42;58;4;33;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;50;47;3;43;40;8;12;22;23;48;25;2
51;56;62;21;42;58;4;33;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;43;47;3;50;40;8;12;22;23;48;25;2;17;280
17;280;51;56;62;21;42;58;4;33;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;43;47;3;50;40;8;12;22;23;48;25;2
51;56;62;21;42;58;4;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;43;47;3;50;40;8;12;22;23;48;33;2;17;276
17;276;51;56;62;21;42;58;4;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;20;30;64;27;55;35;43;47;3;50;40;8;12;22;23;48;33;2
51;56;62;21;42;58;4;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;64;27;55;20;43;47;3;50;40;8;12;22;23;48;33;2;17;276
17;276;51;56;62;21;42;58;4;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;64;27;55;20;43;47;3;50;40;8;12;22;23;48;33;2
51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;48;33;2;17;276
17;276;51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;24;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;48;33;2
51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;48;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;24;33;2;17;272
17;272;51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;28;15;18;60;63;48;32;49;36;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;24;33;2;17;272
17;272;51;56;62;21;42;58;64;25;14;26;29;19;13;53;34;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;22;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;13;53;34;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;19;23;24;33;2;17;272
17;272;51;56;62;21;42;58;64;25;14;26;29;22;13;53;34;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;30;4;27;55;20;43;47;3;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;13;53;30;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;3;50;40;8;12;19;23;24;33;2;17;260
17;260;51;56;62;21;42;58;64;25;14;26;29;22;13;53;30;39;16;1;44;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;3;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;13;53;30;39;16;1;3;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2;17;268
18;268;51;56;62;21;42;58;64;25;14;26;29;22;13;53;30;39;16;1;3;17;41;9;36;15;18;60;63;48;32;49;28;45;38;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;17;41;9;36;15;18;60;63;48;32;49;28;45;13;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2;18;266
18;266;51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;17;41;9;36;15;18;60;63;48;32;49;28;45;13;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;49;41;9;36;15;18;60;63;48;32;17;28;45;13;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2;18;272
18;272;51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;49;41;9;36;15;18;60;63;48;32;17;28;45;13;37;57;61;52;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;47;44;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;49;41;9;36;15;18;60;63;48;32;17;28;45;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;2;18;272
18;272;51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;49;41;9;36;15;18;60;63;48;32;17;28;45;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;2
51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;17;28;49;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;2;18;280
18;280;51;56;62;21;42;58;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;17;28;49;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;2
51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;17;28;49;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58;18;276
18;276;51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;17;28;49;13;37;57;61;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58
51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58;18;264
18;264;51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;54;5;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58
51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58;18;264
18;264;51;56;62;21;42;2;64;25;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;33;58
51;56;62;21;42;2;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;25;58;18;276
18;276;51;56;62;21;42;2;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;48;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;59;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;25;58
51;56;62;21;42;2;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;25;58;18;268
18;268;51;56;62;21;42;2;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;35;34;4;27;55;20;43;52;44;50;40;8;12;19;23;24;25;58
51;56;62;21;42;12;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;35;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58;18;272
18;272;51;56;62;21;42;12;64;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;35;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58
51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58;18;272
18;272;51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;3;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;31;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58
51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58;18;264
18;264;51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58
51;56;62;21;42;12;35;33;14;26;23;22;38;53;30;39;16;1;31;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;29;24;25;58;18;276
18;264;51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;36;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;54;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58
51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58;18;264
18;264;51;56;62;21;42;12;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;8;2;19;23;24;25;58
51;56;62;21;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;12;2;19;23;24;25;58;18;264
18;264;51;56;62;21;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;18;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;40;12;2;19;23;24;25;58
51;56;62;21;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;18;264
18;264;51;56;62;21;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;34;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;18;264
18;264;51;56;62;34;42;8;35;33;14;26;29;22;38;53;30;39;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;39;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;18;272
