"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
31;27132;27;24;22;7;26;8;18;19;13;30;29;1;28;9;6;12;14;3;4;17;32;2;10;15;31;25;23;21;11;16;5;20
27;24;22;7;26;8;18;19;13;30;29;17;28;9;6;12;14;3;4;1;32;2;10;15;31;25;23;21;11;16;5;20;31;27316
32;27316;27;24;22;7;26;8;18;19;13;30;29;17;28;9;6;12;14;3;4;1;32;2;10;15;31;25;23;21;11;16;5;20
27;24;22;7;26;8;18;19;13;30;29;17;4;9;6;12;14;3;28;1;32;2;10;15;31;25;23;21;11;16;5;20;32;27636
32;27636;27;24;22;7;26;8;18;19;13;30;29;17;4;9;6;12;14;3;28;1;32;2;10;15;31;25;23;21;11;16;5;20
27;24;7;22;26;8;18;19;13;30;29;17;4;9;6;12;14;3;28;1;32;2;10;15;31;25;23;21;11;16;5;20;32;27464
32;27464;27;24;7;22;26;8;18;19;13;30;29;17;4;9;6;12;14;3;28;1;32;2;10;15;31;25;23;21;11;16;5;20
27;24;7;22;26;8;18;19;13;30;29;17;4;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;20;32;27894
32;27894;27;24;7;22;26;8;18;19;13;30;29;17;4;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;20
27;24;7;22;26;20;18;19;13;30;29;17;4;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;8;32;28176
32;28176;27;24;7;22;26;20;18;19;13;30;29;17;4;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;8
27;24;7;22;26;4;18;19;13;30;29;17;20;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;8;32;28406
32;28406;27;24;7;22;26;4;18;19;13;30;29;17;20;9;31;12;14;3;28;1;32;2;10;15;6;25;23;21;11;16;5;8
27;24;7;22;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;1;32;2;10;15;6;25;23;21;11;16;5;8;32;28286
32;28286;27;24;7;22;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;1;32;2;10;15;6;25;23;21;11;16;5;8
27;24;7;21;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;1;32;2;10;15;6;25;23;22;11;16;5;8;32;28506
32;28506;27;24;7;21;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;1;32;2;10;15;6;25;23;22;11;16;5;8
27;24;7;21;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27394
32;27394;27;24;7;21;26;3;18;19;13;30;29;17;20;9;31;12;14;4;28;23;32;2;10;15;6;25;1;22;11;16;5;8
30;24;7;21;26;3;18;19;13;27;29;17;20;9;31;12;14;4;28;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27554
32;27554;30;24;7;21;26;3;18;19;13;27;29;17;20;9;31;12;14;4;28;23;32;2;10;15;6;25;1;22;11;16;5;8
30;24;7;21;26;3;18;19;13;27;29;17;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27768
32;27768;30;24;7;21;26;3;18;19;13;27;29;17;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;24;7;21;26;3;18;17;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27928
32;27928;30;24;7;21;26;3;18;17;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;17;7;21;26;3;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27848
32;27848;30;17;7;21;26;3;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;17;21;7;26;3;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;28084
32;28084;30;17;21;7;26;3;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;17;3;7;26;21;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;28084
32;28084;30;17;3;7;26;21;18;24;13;27;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;17;3;27;26;21;18;24;13;7;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8;32;27436
32;27436;30;17;3;27;26;21;18;24;13;7;29;19;20;9;31;12;14;28;4;23;32;2;10;15;6;25;1;22;11;16;5;8
30;17;3;27;26;21;18;24;13;7;29;19;20;9;31;12;2;28;4;23;32;14;10;15;6;25;1;22;11;16;5;8;32;27336
32;27336;30;17;3;27;26;21;18;24;13;7;29;19;20;9;31;12;2;28;4;23;32;14;10;15;6;25;1;22;11;16;5;8
24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;28;4;23;32;14;10;15;6;25;1;22;11;16;5;8;32;28056
32;28056;24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;28;4;23;32;14;10;15;6;25;1;22;11;16;5;8
24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;22;4;23;32;14;10;15;6;25;1;28;11;16;5;8;32;27476
32;27476;24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;22;4;23;32;14;10;15;6;25;1;28;11;16;5;8
24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;22;4;23;32;14;25;15;6;10;1;28;11;16;5;8;32;27474
32;27474;24;17;3;27;26;21;18;30;13;7;29;19;20;9;31;12;2;22;4;23;32;14;25;15;6;10;1;28;11;16;5;8
24;17;3;27;26;21;18;30;13;7;29;19;20;6;31;12;2;22;4;23;32;14;25;15;9;10;1;28;11;16;5;8;32;27234
33;27234;24;17;3;27;26;21;18;30;13;7;29;19;20;6;31;12;2;22;4;23;32;14;25;15;9;10;1;28;11;16;5;8
24;17;3;27;26;21;18;30;13;7;29;28;20;6;31;12;2;22;4;23;32;14;25;15;9;10;1;19;11;16;5;8;33;27114
33;27114;24;17;3;27;26;21;18;30;13;7;29;28;20;6;31;12;2;22;4;23;32;14;25;15;9;10;1;19;11;16;5;8
24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;2;3;4;23;32;14;25;15;9;10;1;19;11;16;5;8;33;25746
33;25746;24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;2;3;4;23;32;14;25;15;9;10;1;19;11;16;5;8
24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;2;3;4;23;32;14;25;15;9;19;1;10;11;16;5;8;33;26494
33;26494;24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;2;3;4;23;32;14;25;15;9;19;1;10;11;16;5;8
24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;4;3;2;23;32;14;25;15;9;19;1;10;11;16;5;8;33;26974
33;26974;24;17;22;27;26;21;18;30;13;7;29;28;20;6;31;12;4;3;2;23;32;14;25;15;9;19;1;10;11;16;5;8
24;2;22;27;26;21;18;30;13;7;29;28;20;6;31;12;4;3;17;23;32;14;25;15;9;19;1;10;11;16;5;8;33;27440
33;27440;24;2;22;27;26;21;18;30;13;7;29;28;20;6;31;12;4;3;17;23;32;14;25;15;9;19;1;10;11;16;5;8
24;2;29;27;26;21;18;30;13;7;22;28;20;6;31;12;4;3;17;23;32;14;25;15;9;19;1;10;11;16;5;8;33;27060
33;27060;24;2;29;27;26;21;18;30;13;7;22;28;20;6;31;12;4;3;17;23;32;14;25;15;9;19;1;10;11;16;5;8
24;2;29;25;26;21;18;30;13;7;22;28;20;6;31;12;4;3;17;23;32;14;27;15;9;19;1;10;11;16;5;8;33;27340
33;27340;24;2;29;25;26;21;18;30;13;7;22;28;20;6;31;12;4;3;17;23;32;14;27;15;9;19;1;10;11;16;5;8
13;2;29;25;26;21;18;30;24;7;22;28;20;6;31;12;4;3;17;23;32;14;27;15;9;19;1;10;11;16;5;8;33;27162
33;27162;13;2;29;25;26;21;18;30;24;7;22;28;20;6;31;12;4;3;17;23;32;14;27;15;9;19;1;10;11;16;5;8
13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;4;3;17;23;28;14;27;15;9;19;1;10;11;16;5;8;33;27062
33;27062;13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;4;3;17;23;28;14;27;15;9;19;1;10;11;16;5;8
13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;10;3;17;23;28;14;27;15;9;19;1;4;11;16;5;8;33;25742
33;25742;13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;10;3;17;23;28;14;27;15;9;19;1;4;11;16;5;8
13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;15;9;19;1;4;11;16;5;27;33;26108
33;26108;13;2;29;25;26;21;18;30;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;15;9;19;1;4;11;16;5;27
13;2;29;25;26;21;18;15;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;30;9;19;1;4;11;16;5;27;33;26424
33;26424;13;2;29;25;26;21;18;15;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;30;9;19;1;4;11;16;5;27
13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;30;9;19;1;4;11;16;5;27;33;26516
33;26516;13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;10;3;17;23;28;14;8;30;9;19;1;4;11;16;5;27
13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;1;3;17;23;28;14;8;30;9;19;10;4;11;16;5;27;33;27356
33;27356;13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;1;3;17;23;28;14;8;30;9;19;10;4;11;16;5;27
13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;23;3;17;1;28;14;8;30;9;19;10;4;11;16;5;27;33;26748
33;26748;13;18;29;25;26;21;2;15;24;7;22;32;20;6;31;12;23;3;17;1;28;14;8;30;9;19;10;4;11;16;5;27
13;18;29;4;26;21;2;15;24;7;22;32;20;6;31;12;23;3;17;1;28;14;8;30;9;19;10;25;11;16;5;27;33;28010
33;28010;13;18;29;4;26;21;2;15;24;7;22;32;20;6;31;12;23;3;17;1;28;14;8;30;9;19;10;25;11;16;5;27
13;18;29;4;31;21;2;15;24;7;22;32;20;6;26;12;23;3;17;1;28;14;8;30;9;19;10;25;11;16;5;27;33;28130
33;28130;13;18;29;4;31;21;2;15;24;7;22;32;20;6;26;12;23;3;17;1;28;14;8;30;9;19;10;25;11;16;5;27
13;18;29;4;31;21;2;15;24;7;22;32;20;6;28;12;23;3;17;1;26;14;8;30;9;19;10;25;11;16;5;27;33;28050
33;28050;13;18;29;4;31;21;2;15;24;7;22;32;20;6;28;12;23;3;17;1;26;14;8;30;9;19;10;25;11;16;5;27
13;18;29;4;31;21;2;15;24;7;22;32;20;6;28;12;23;3;17;1;26;14;9;30;8;19;10;25;11;16;5;27;33;27850
33;27850;13;18;29;4;31;21;2;15;24;7;22;32;20;6;28;12;23;3;17;1;26;14;9;30;8;19;10;25;11;16;5;27
13;18;29;4;31;21;2;15;24;7;22;32;20;6;5;12;23;3;17;1;26;14;9;30;8;19;10;25;11;16;28;27;33;28092
34;28092;13;18;29;4;31;21;2;15;24;7;22;32;20;6;5;12;23;3;17;1;26;14;9;30;8;19;10;25;11;16;28;27
13;18;29;4;23;21;2;15;24;7;22;32;20;6;5;12;31;3;17;1;26;14;9;30;8;19;10;25;11;16;28;27;34;28252
34;28252;13;18;29;4;23;21;2;15;24;7;22;32;20;6;5;12;31;3;17;1;26;14;9;30;8;19;10;25;11;16;28;27
11;18;29;4;23;21;2;15;24;7;22;32;20;6;5;12;31;3;17;1;26;14;9;30;8;19;10;25;13;16;28;27;34;27272
34;27272;11;18;29;4;23;21;2;15;24;7;22;32;20;6;5;12;31;3;17;1;26;14;9;30;8;19;10;25;13;16;28;27
11;18;29;4;23;21;2;5;24;7;22;32;20;6;15;12;31;3;17;1;26;14;9;30;8;19;10;25;13;16;28;27;34;27552
34;27552;11;18;29;4;23;21;2;5;24;7;22;32;20;6;15;12;31;3;17;1;26;14;9;30;8;19;10;25;13;16;28;27
11;18;29;4;23;21;2;5;24;7;22;32;20;30;15;12;31;3;17;1;26;14;9;6;8;19;10;25;13;16;28;27;34;27636
34;27636;11;18;29;4;23;21;2;5;24;7;22;32;20;30;15;12;31;3;17;1;26;14;9;6;8;19;10;25;13;16;28;27
11;18;29;4;23;21;32;5;24;7;22;2;20;30;15;12;31;3;17;1;26;14;9;6;8;19;10;25;13;16;28;27;34;28170
34;28170;11;18;29;4;23;21;32;5;24;7;22;2;20;30;15;12;31;3;17;1;26;14;9;6;8;19;10;25;13;16;28;27
11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;31;3;17;4;26;14;9;6;8;19;10;25;13;16;28;27;34;28430
34;28430;11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;31;3;17;4;26;14;9;6;8;19;10;25;13;16;28;27
11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;26;14;9;6;8;19;10;25;13;16;28;27;34;28230
34;28230;11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;26;14;9;6;8;19;10;25;13;16;28;27
11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;13;26;28;27;34;28220
34;28220;11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;13;26;28;27
11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27;34;28882
34;28882;11;18;29;1;23;21;32;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27
11;18;29;1;23;32;21;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27;34;28922
34;28922;11;18;29;1;23;32;21;5;24;7;22;2;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27
11;18;2;1;23;32;21;5;24;7;22;29;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27;34;28544
34;28544;11;18;2;1;23;32;21;5;24;7;22;29;20;30;15;12;17;3;31;4;16;14;9;6;8;19;10;25;26;13;28;27
11;18;2;1;23;32;21;5;24;7;22;29;8;30;15;12;17;3;31;4;16;14;9;6;20;19;10;25;26;13;28;27;34;28812
34;28812;11;18;2;1;23;32;21;5;24;7;22;29;8;30;15;12;17;3;31;4;16;14;9;6;20;19;10;25;26;13;28;27
11;18;2;4;23;32;21;5;24;7;22;29;8;30;15;12;17;3;31;1;16;14;9;6;20;19;10;25;26;13;28;27;34;28952
34;28952;11;18;2;4;23;32;21;5;24;7;22;29;8;30;15;12;17;3;31;1;16;14;9;6;20;19;10;25;26;13;28;27
11;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;9;6;15;19;10;25;26;13;28;27;34;28734
34;28734;11;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;9;6;15;19;10;25;26;13;28;27
11;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;10;25;9;13;28;27;34;28418
34;28418;11;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;10;25;9;13;28;27
10;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;11;25;9;13;28;27;34;28218
34;28218;10;18;2;4;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;11;25;9;13;28;27
10;18;2;27;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;11;25;9;13;28;4;34;27624
34;27624;10;18;2;27;23;32;21;5;24;7;22;29;8;30;20;12;17;3;31;1;16;14;26;6;15;19;11;25;9;13;28;4
10;18;2;27;23;31;21;5;24;7;22;29;8;30;20;12;17;3;32;1;16;14;26;6;15;19;11;25;9;13;28;4;34;27244
34;27244;10;18;2;27;23;31;21;5;24;7;22;29;8;30;20;12;17;3;32;1;16;14;26;6;15;19;11;25;9;13;28;4
10;18;2;27;23;31;21;5;24;7;22;29;8;30;20;12;17;32;3;1;16;14;26;6;15;19;11;25;9;13;28;4;34;27226
34;27226;10;18;2;27;23;31;21;5;24;7;22;29;8;30;20;12;17;32;3;1;16;14;26;6;15;19;11;25;9;13;28;4
10;18;2;27;23;31;21;5;4;7;22;29;8;30;20;12;17;32;3;1;16;14;26;6;15;19;11;25;9;13;28;24;34;27216
35;27216;10;18;2;27;23;31;21;5;4;7;22;29;8;30;20;12;17;32;3;1;16;14;26;6;15;19;11;25;9;13;28;24
10;18;2;27;23;31;6;5;4;7;22;29;8;30;20;12;17;32;3;1;16;14;26;21;15;19;11;25;9;13;28;24;35;26422
35;26422;10;18;2;27;23;31;6;5;4;7;22;29;8;30;20;12;17;32;3;1;16;14;26;21;15;19;11;25;9;13;28;24
10;18;2;27;23;31;6;22;4;7;5;29;8;30;20;12;17;32;3;1;16;14;26;21;15;19;11;25;9;13;28;24;35;26794
35;26794;10;18;2;27;23;31;6;22;4;7;5;29;8;30;20;12;17;32;3;1;16;14;26;21;15;19;11;25;9;13;28;24
10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;17;32;3;1;16;14;8;21;15;19;11;25;9;13;28;24;35;26660
35;26660;10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;17;32;3;1;16;14;8;21;15;19;11;25;9;13;28;24
10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;28;32;3;1;16;14;8;21;15;19;11;25;9;13;17;24;35;26140
35;26140;10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;28;32;3;1;16;14;8;21;15;19;11;25;9;13;17;24
10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;28;32;3;1;16;14;8;21;15;19;13;25;9;11;17;24;35;25980
35;25980;10;18;2;27;23;31;6;22;4;7;5;29;26;30;20;12;28;32;3;1;16;14;8;21;15;19;13;25;9;11;17;24
10;18;2;30;23;31;6;22;4;7;5;29;26;27;20;12;28;32;3;1;16;14;8;21;15;19;13;25;9;11;17;24;35;26420
35;26420;10;18;2;30;23;31;6;22;4;7;5;29;26;27;20;12;28;32;3;1;16;14;8;21;15;19;13;25;9;11;17;24
10;18;2;30;23;31;6;22;4;7;5;29;26;8;20;12;28;32;3;1;16;14;27;21;15;19;13;25;9;11;17;24;35;26778
35;26778;10;18;2;30;23;31;6;22;4;7;5;29;26;8;20;12;28;32;3;1;16;14;27;21;15;19;13;25;9;11;17;24
10;18;2;30;16;31;6;22;4;7;5;29;26;8;20;12;28;32;3;1;23;14;27;21;15;19;13;25;9;11;17;24;35;27518
35;27518;10;18;2;30;16;31;6;22;4;7;5;29;26;8;20;12;28;32;3;1;23;14;27;21;15;19;13;25;9;11;17;24
10;18;2;30;16;31;6;9;4;7;5;29;26;8;20;12;28;32;3;1;23;14;27;21;15;19;13;25;22;11;17;24;35;26880
35;26880;10;18;2;30;16;31;6;9;4;7;5;29;26;8;20;12;28;32;3;1;23;14;27;21;15;19;13;25;22;11;17;24
10;18;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;3;12;23;14;27;21;15;19;13;25;22;11;17;24;35;27440
35;27440;10;18;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;3;12;23;14;27;21;15;19;13;25;22;11;17;24
10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;25;22;11;17;24;35;27138
35;27138;10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;25;22;11;17;24
10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;24;22;11;17;25;35;26978
35;26978;10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;24;22;11;17;25
10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;25;35;27018
35;27018;10;3;2;30;16;31;6;9;4;7;5;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;25
10;3;2;30;16;31;6;9;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;25;35;26818
35;26818;10;3;2;30;16;31;6;9;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;25
25;3;2;30;16;31;6;9;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;10;35;27626
35;27626;25;3;2;30;16;31;6;9;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;10
25;3;2;30;9;31;6;16;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;10;35;27666
35;27666;25;3;2;30;9;31;6;16;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;24;11;17;10
25;3;2;30;9;31;6;16;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;11;24;17;10;35;27828
35;27828;25;3;2;30;9;31;6;16;4;5;7;29;26;8;20;1;28;32;18;12;23;14;27;21;15;19;13;22;11;24;17;10
25;3;2;30;9;31;6;20;4;5;7;29;26;8;16;1;28;32;18;12;23;14;27;21;15;19;13;22;11;24;17;10;35;28262
35;28262;25;3;2;30;9;31;6;20;4;5;7;29;26;8;16;1;28;32;18;12;23;14;27;21;15;19;13;22;11;24;17;10
25;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;14;27;21;1;19;13;22;11;24;17;10;35;27582
35;27582;25;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;14;27;21;1;19;13;22;11;24;17;10
13;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;14;27;21;1;19;25;22;11;24;17;10;35;27614
36;27614;13;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;14;27;21;1;19;25;22;11;24;17;10
13;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;19;25;22;11;24;17;10;36;27736
36;27736;13;3;2;30;9;31;6;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;19;25;22;11;24;17;10
13;3;2;30;9;31;10;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;19;25;22;11;24;17;6;36;27796
36;27796;13;3;2;30;9;31;10;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;19;25;22;11;24;17;6
13;3;2;30;9;31;10;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;17;19;36;27096
36;27096;13;3;2;30;9;31;10;20;4;5;7;29;26;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;17;19
13;3;2;30;9;31;10;20;4;5;7;29;17;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;26;19;36;28096
36;28096;13;3;2;30;9;31;10;20;4;5;7;29;17;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;26;19
13;3;2;30;9;31;10;20;4;5;7;29;17;8;16;15;24;32;18;12;23;21;27;14;1;6;25;22;11;28;26;19;36;28216
36;28096;13;3;2;30;9;31;10;20;4;5;7;29;17;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;26;19
13;3;2;29;9;31;10;20;4;5;7;30;17;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;26;19;36;28436
36;28436;13;3;2;29;9;31;10;20;4;5;7;30;17;8;16;15;28;32;18;12;23;21;27;14;1;6;25;22;11;24;26;19
27;3;2;29;9;31;10;20;4;5;7;30;17;8;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19;36;28190
36;28190;27;3;2;29;9;31;10;20;4;5;7;30;17;8;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19
27;3;8;29;9;31;10;20;4;5;7;30;17;2;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19;36;27770
36;27770;27;3;8;29;9;31;10;20;4;5;7;30;17;2;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19
27;3;8;29;9;31;10;20;5;4;7;30;17;2;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19;36;27930
36;27930;27;3;8;29;9;31;10;20;5;4;7;30;17;2;16;15;28;32;18;12;23;21;13;14;1;6;25;22;11;24;26;19
27;3;8;29;9;31;10;20;5;4;7;30;18;2;16;15;28;32;17;12;23;21;13;14;1;6;25;22;11;24;26;19;36;27530
36;27530;27;3;8;29;9;31;10;20;5;4;7;30;18;2;16;15;28;32;17;12;23;21;13;14;1;6;25;22;11;24;26;19
27;3;8;29;9;31;10;20;5;4;7;30;18;2;16;15;28;32;17;12;23;19;13;14;1;6;25;22;11;24;26;21;36;27390
36;27390;27;3;8;29;9;31;10;20;5;4;7;30;18;2;16;15;28;32;17;12;23;19;13;14;1;6;25;22;11;24;26;21
27;3;8;29;9;31;10;20;5;4;7;15;18;2;16;30;28;32;17;12;23;19;13;14;1;6;25;22;11;24;26;21;36;27470
36;27470;27;3;8;29;9;31;10;20;5;4;7;15;18;2;16;30;28;32;17;12;23;19;13;14;1;6;25;22;11;24;26;21
27;3;8;29;9;31;10;20;5;13;7;15;18;2;16;30;28;32;17;12;23;19;4;14;1;6;25;22;11;24;26;21;36;27390
36;27390;27;3;8;29;9;31;10;20;5;13;7;15;18;2;16;30;28;32;17;12;23;19;4;14;1;6;25;22;11;24;26;21
27;3;8;29;9;31;10;20;5;13;7;15;18;2;16;30;28;32;17;12;23;19;4;14;1;6;25;24;11;22;26;21;36;27470
36;27470;27;3;8;29;9;31;10;20;5;13;7;15;18;2;16;30;28;32;17;12;23;19;4;14;1;6;25;24;11;22;26;21
27;3;8;29;9;31;10;20;5;13;7;15;18;6;16;30;28;32;17;12;23;19;4;14;1;2;25;24;11;22;26;21;36;27990
36;27990;27;3;8;29;9;31;10;20;5;13;7;15;18;6;16;30;28;32;17;12;23;19;4;14;1;2;25;24;11;22;26;21
27;3;8;29;9;31;10;20;11;13;7;15;18;6;16;30;28;32;17;12;23;19;4;14;1;2;25;24;5;22;26;21;36;27750
36;27750;27;3;8;29;9;31;10;20;11;13;7;15;18;6;16;30;28;32;17;12;23;19;4;14;1;2;25;24;5;22;26;21
27;17;8;29;9;31;10;20;11;13;7;15;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;26;21;36;28556
36;28556;27;17;8;29;9;31;10;20;11;13;7;15;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;26;21
27;17;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;26;21;36;28136
36;28136;27;17;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;26;21
27;17;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;2;21;36;27100
