"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;25;4;12;31;30;14;7;20;28;8;1;32;10;27
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;25;4;12;31;30;14;7;20;28;8;1;32;10;27
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;25;4;12;31;14;30;7;20;28;8;1;32;10;27
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;25;4;12;31;30;14;7;20;28;8;1;32;10;27
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;28;4;12;31;30;14;7;20;25;8;1;32;10;27
6;9;29;23;15;16;18;22;3;19;26;24;11;5;2;21;13;17;28;4;12;31;30;14;7;20;25;8;1;32;10;27
6;9;29;23;15;11;18;22;3;19;26;24;16;5;2;21;13;17;28;4;12;31;30;14;7;20;25;8;1;32;10;27
6;9;29;23;15;11;18;22;3;19;26;24;16;5;2;21;13;17;28;4;12;31;30;14;7;20;25;8;1;32;10;27
6;9;29;23;15;11;18;22;3;19;26;24;16;5;2;21;32;17;28;4;12;31;30;14;7;20;25;8;1;13;10;27
6;9;29;23;15;11;18;22;3;19;26;24;16;5;2;21;32;17;28;4;12;31;30;14;7;20;25;8;1;13;10;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;2;21;32;17;28;4;12;31;30;14;7;20;25;8;26;13;10;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;2;21;32;17;28;4;12;31;30;14;7;20;25;8;26;13;10;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;4;12;31;30;14;7;20;25;8;26;13;10;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;4;12;31;30;14;7;20;25;8;26;13;10;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;14;7;20;25;8;26;13;4;27
6;9;29;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;14;7;20;25;8;26;13;4;27
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;29;7;20;25;8;26;13;4;27
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;29;7;20;25;8;26;13;4;27
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;29;7;27;25;8;26;13;4;20
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;28;10;12;31;30;29;7;27;25;8;26;13;4;20
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;13;10;12;31;30;29;7;27;25;8;26;28;4;20
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;13;10;12;31;30;29;7;27;25;8;26;28;4;20
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;13;8;12;31;30;29;7;27;25;10;26;28;4;20
6;9;14;23;15;11;18;22;3;19;1;24;16;5;32;21;2;17;13;8;12;31;30;29;7;27;25;10;26;28;4;20
6;9;14;23;15;11;18;22;3;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;10;26;28;4;20
6;9;14;23;15;11;18;22;3;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;10;26;28;4;20
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;10;26;28;4;20
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;10;26;28;4;20
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;20;26;28;4;10
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;7;27;25;20;26;28;4;10
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;25;27;7;20;26;28;4;10
6;3;14;23;15;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;31;30;29;25;27;7;20;26;28;4;10
6;3;14;23;31;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;15;30;29;25;27;7;20;26;28;4;10
6;3;14;23;31;11;18;22;9;19;1;24;12;5;32;21;2;17;13;8;16;15;30;29;25;27;7;20;26;28;4;10
6;3;14;23;31;11;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;30;24;25;27;7;20;26;28;4;10
6;3;14;23;31;11;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;30;24;25;27;7;20;26;28;4;10
6;3;14;23;31;11;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;30;24;25;4;7;20;26;28;27;10
6;3;14;23;31;11;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;30;24;25;4;7;20;26;28;27;10
6;3;14;23;31;30;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;11;24;25;4;7;20;26;28;27;10
6;3;14;23;31;30;18;22;9;19;1;29;12;5;32;21;2;17;13;8;16;15;11;24;25;4;7;20;26;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;8;16;15;11;24;25;4;7;20;26;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;8;16;15;11;24;25;4;7;20;26;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;8;16;15;11;24;25;26;7;20;4;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;8;16;15;11;24;25;26;7;20;4;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;15;16;8;11;24;25;26;7;20;4;28;27;10
6;3;14;23;31;30;18;22;9;1;19;29;12;5;32;21;2;17;13;15;16;8;11;24;25;26;7;20;4;28;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;2;17;13;15;16;8;11;24;25;26;9;20;4;28;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;2;17;13;15;16;8;11;24;25;26;9;20;4;28;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;28;17;13;15;16;8;11;24;25;26;9;20;4;2;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;28;17;13;15;16;8;11;24;25;26;9;20;4;2;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;28;17;13;15;16;8;11;24;4;26;9;20;25;2;27;10
6;3;14;23;31;30;18;22;7;1;19;29;12;5;32;21;28;17;13;15;16;8;11;24;4;26;9;20;25;2;27;10
6;3;14;23;31;30;18;28;7;1;19;29;12;5;32;21;22;17;13;15;16;8;11;24;4;26;9;20;25;2;27;10
6;3;14;23;31;30;18;28;7;1;19;29;12;5;32;21;22;17;13;15;16;8;11;24;4;26;9;20;25;2;27;10
6;3;14;23;31;30;18;28;7;1;19;29;12;4;32;21;22;17;13;15;16;8;11;24;5;26;9;20;25;2;27;10
6;3;14;23;31;30;18;28;7;1;19;29;12;4;32;21;22;17;13;15;16;8;11;24;5;26;9;20;25;2;27;10
4;3;14;23;31;30;18;28;7;1;19;29;12;6;32;21;22;17;13;15;16;8;11;24;5;26;9;20;25;2;27;10
4;3;14;23;31;30;18;28;7;1;19;29;12;6;32;21;22;17;13;15;16;8;11;24;5;26;9;20;25;2;27;10
4;3;14;23;31;30;18;28;7;1;19;29;12;6;2;21;22;17;13;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;18;28;7;1;19;29;12;6;2;21;22;17;13;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;18;29;12;6;2;21;22;17;13;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;18;29;12;6;2;21;22;17;13;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;18;29;12;6;2;13;22;17;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;18;29;12;6;2;13;22;17;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;22;29;12;6;2;13;18;17;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;22;29;12;6;2;13;18;17;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;22;17;12;6;2;13;18;29;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;28;7;1;22;17;12;6;2;13;18;29;21;15;16;8;11;24;5;26;9;20;25;32;27;10
4;3;14;23;31;30;19;26;7;1;22;17;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;25;32;27;10
4;3;14;23;31;30;19;26;7;1;22;17;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;25;32;27;10
17;3;14;23;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;25;32;27;10
17;3;14;23;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;25;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;23;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;24;5;28;9;20;23;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;23;5;28;9;20;24;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;12;6;2;13;18;29;21;15;16;8;11;23;5;28;9;20;24;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;8;6;2;13;18;29;21;15;16;12;11;23;5;28;9;20;24;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;8;6;2;13;18;29;21;15;16;12;11;23;5;28;9;20;24;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;8;6;11;13;18;29;21;15;16;12;2;23;5;28;9;20;24;32;27;10
17;3;14;25;31;30;19;26;7;1;22;4;8;6;11;13;18;29;21;15;16;12;2;23;5;28;9;20;24;32;27;10
17;3;14;16;31;30;19;26;7;1;22;4;8;6;11;13;18;29;21;15;25;12;2;23;5;28;9;20;24;32;27;10
17;3;14;16;31;30;19;26;7;1;22;4;8;6;11;13;18;29;21;15;25;12;2;23;5;28;9;20;24;32;27;10
17;3;14;16;31;30;19;26;7;23;22;4;8;6;11;13;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;10
17;3;14;16;31;30;19;26;7;23;22;4;8;6;11;13;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;10
17;3;14;16;31;30;19;26;7;23;22;4;8;6;11;10;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;16;31;30;19;26;7;23;22;4;8;6;11;10;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;16;31;30;19;26;7;23;22;4;8;10;11;6;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;16;31;30;19;26;7;23;22;4;8;10;11;6;18;29;21;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;21;31;30;19;26;7;23;22;4;8;10;11;6;18;29;16;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;21;31;30;19;26;7;23;22;4;8;10;11;6;18;29;16;15;25;12;2;1;5;28;9;20;24;32;27;13
17;3;14;21;31;30;19;26;7;23;22;4;8;10;11;6;18;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;14;21;31;30;19;26;7;23;22;4;8;10;11;6;18;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;14;21;31;30;19;18;7;23;22;4;8;10;11;6;26;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;14;21;31;30;19;18;7;23;22;4;8;10;11;6;26;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;23;22;4;8;10;14;6;26;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;23;22;4;8;10;14;6;26;29;16;15;25;12;2;1;5;28;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;2;22;4;8;10;14;6;26;29;16;15;25;12;23;1;5;28;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;2;22;4;8;10;14;6;26;29;16;15;25;12;23;1;5;28;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;2;22;4;8;10;14;6;28;29;16;15;25;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;19;18;7;2;22;4;8;10;14;6;28;29;16;15;25;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;19;6;28;29;16;15;25;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;19;6;28;29;16;15;25;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;19;25;28;29;16;15;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;19;25;28;29;16;15;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;29;16;15;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;29;16;15;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;24;20;9;32;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;32;20;9;24;27;13
17;3;11;21;31;30;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;32;20;9;24;27;13
17;3;11;21;31;20;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;32;30;9;24;27;13
17;3;11;21;31;20;14;18;7;2;22;4;8;10;25;19;28;15;16;29;6;12;23;1;5;26;32;30;9;24;27;13
17;3;11;21;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;20;12;23;1;5;26;32;30;9;24;27;13
17;3;11;21;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;20;12;23;1;5;26;32;30;9;24;27;13
17;3;11;21;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
17;3;11;21;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
21;3;11;17;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
21;3;11;17;31;6;14;18;7;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
21;3;7;17;31;6;14;18;11;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
21;3;7;17;31;6;14;18;11;2;22;4;8;10;25;19;28;15;16;29;26;12;23;1;5;20;32;30;9;24;27;13
21;3;7;17;31;6;14;18;11;2;22;4;8;10;25;19;28;15;16;29;26;12;23;30;5;20;32;1;9;24;27;13
21;3;7;17;31;6;14;18;11;2;22;4;8;10;25;19;28;15;16;29;26;12;23;30;5;20;32;1;9;24;27;13
21;3;7;17;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;29;26;12;23;30;5;20;32;1;9;24;27;13
21;3;7;17;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;29;26;12;23;30;5;20;32;1;9;24;27;13
21;3;7;17;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;27;26;12;23;30;5;20;32;1;9;24;29;13
21;3;7;17;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;27;26;12;23;30;5;20;32;1;9;24;29;13
21;3;7;23;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;27;26;12;17;30;5;20;32;1;9;24;29;13
21;3;7;23;31;6;4;18;11;2;22;14;8;10;25;19;28;15;16;27;26;12;17;30;5;20;32;1;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;25;19;28;15;16;27;26;12;17;30;2;20;32;1;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;25;19;28;15;16;27;26;12;17;30;2;20;32;1;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;25;19;28;15;16;27;26;1;17;30;2;20;32;12;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;25;19;28;15;16;27;26;1;17;30;2;20;32;12;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;28;19;25;15;16;27;26;1;17;30;2;20;32;12;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;28;19;25;15;16;27;26;1;17;30;2;20;32;12;9;24;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;28;19;25;24;16;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;6;4;18;11;5;22;14;8;10;28;19;25;24;16;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;22;14;8;10;28;19;25;24;16;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;22;14;8;10;28;19;25;24;16;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;22;14;8;10;16;19;25;24;28;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;22;14;8;10;16;19;25;24;28;27;26;1;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;1;14;8;10;16;19;25;24;28;27;26;22;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;6;5;1;14;8;10;16;19;25;24;28;27;26;22;17;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;17;5;1;14;8;10;16;19;25;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;17;5;1;14;8;10;16;19;25;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;25;5;1;14;8;10;16;19;17;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;25;5;1;14;8;10;16;19;17;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;18;25;5;1;14;8;10;16;32;17;24;28;27;26;22;6;30;2;20;19;12;9;15;29;13
21;3;7;23;31;11;4;18;25;5;1;14;8;10;16;19;17;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;26;22;6;30;2;20;32;12;9;15;29;13
21;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;30;26;20;32;12;9;15;29;13
21;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;30;26;20;32;12;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;30;26;20;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;30;26;20;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;30;6;26;20;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;30;26;20;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;17;24;28;27;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;27;24;28;17;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;31;11;4;10;25;5;1;14;8;18;16;19;27;24;28;17;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;22;6;20;26;30;32;21;9;15;29;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;15;6;20;26;30;32;21;9;22;29;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;15;6;20;26;30;32;21;9;22;29;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;20;13
12;3;7;23;19;11;4;10;25;5;1;14;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;20;13
12;3;7;23;19;11;4;10;25;14;1;5;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;20;13
12;3;7;23;19;11;4;10;25;14;1;5;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;20;13
20;3;7;23;19;11;4;10;25;14;1;5;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;14;1;5;8;18;16;31;27;24;28;17;2;15;6;29;26;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;14;1;26;8;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;14;1;26;8;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;8;1;26;14;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;8;1;26;14;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;13;23;19;11;4;10;25;8;1;26;14;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;7
20;3;7;23;19;11;4;10;25;8;1;26;14;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;8;14;26;1;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;25;8;14;26;1;18;16;31;27;24;28;17;2;15;6;29;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;17;2;15;6;25;5;30;32;21;9;22;12;13
20;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;17;2;15;6;25;5;30;32;21;9;22;12;13
21;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;17;2;15;6;25;5;30;32;20;9;22;12;13
21;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;17;2;15;6;25;5;30;32;20;9;22;12;13
21;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;13;2;15;6;25;5;30;32;20;9;22;12;17
21;3;7;23;19;11;4;10;29;8;14;26;1;18;16;31;27;24;28;13;2;15;6;25;5;30;32;20;9;22;12;17
18;3;7;23;19;11;4;10;29;8;14;26;1;21;16;31;27;24;28;13;2;15;6;25;5;30;32;20;9;22;12;17
18;3;7;23;19;11;4;10;29;8;14;26;1;21;16;31;27;24;28;13;2;15;6;25;5;30;32;20;9;22;12;17
18;3;7;23;19;11;4;10;29;8;14;26;1;21;16;9;27;24;28;13;2;15;6;25;5;30;32;20;31;22;12;17
18;3;7;23;19;11;4;10;29;8;14;26;1;21;16;9;27;24;28;13;2;15;6;25;5;30;32;20;31;22;12;17
18;3;7;13;19;11;4;10;29;8;14;26;1;21;16;9;27;24;28;23;2;15;6;25;5;30;32;20;31;22;12;17
18;3;7;13;19;11;4;10;29;8;14;26;1;21;16;9;27;24;28;23;2;15;6;25;5;30;32;20;31;22;12;17
18;3;7;13;19;11;4;10;29;15;14;26;1;21;16;9;27;24;28;23;2;8;6;25;5;30;32;20;31;22;12;17
18;3;7;13;19;11;4;10;29;15;14;26;1;21;16;9;27;24;28;23;2;8;6;25;5;30;32;20;31;22;12;17
18;3;7;2;19;11;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;6;25;5;30;32;20;31;22;12;17
18;3;7;2;19;11;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;6;25;5;30;32;20;31;22;12;17
18;3;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;6;25;5;30;32;20;31;22;12;11
18;3;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;6;25;5;30;32;20;31;22;12;11
18;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;3;25;5;30;32;20;31;22;12;11
18;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;8;3;25;5;30;32;20;31;22;12;11
18;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;30;3;25;5;8;32;20;31;22;12;11
18;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;13;30;3;25;5;8;32;20;31;22;12;11
13;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;18;30;3;25;5;8;32;20;31;22;12;11
13;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;23;18;30;3;25;5;8;32;20;31;22;12;11
13;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;30;18;23;3;25;5;8;32;20;31;22;12;11
13;6;7;2;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;30;18;23;3;25;5;8;32;20;31;22;12;11
13;6;7;20;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;30;18;23;3;25;5;8;32;2;31;22;12;11
13;6;7;20;19;17;4;10;29;15;14;26;1;21;16;9;27;24;28;30;18;23;3;25;5;8;32;2;31;22;12;11
13;6;7;20;19;17;4;10;29;15;14;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;31;22;12;11
13;6;7;20;19;17;4;10;29;15;14;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;31;22;12;11
13;6;7;20;19;17;4;10;29;15;31;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;14;22;12;11
13;6;7;20;19;17;4;10;29;15;31;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;14;22;12;11
13;6;7;20;19;17;4;10;29;15;31;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;14;11;12;22
13;6;7;20;19;17;4;10;29;15;31;30;1;21;16;9;27;24;28;26;18;23;3;25;5;8;32;2;14;11;12;22
13;6;7;20;19;17;4;10;29;15;31;30;1;18;16;9;27;24;28;26;21;23;3;25;5;8;32;2;14;11;12;22
13;6;7;20;19;17;4;10;29;15;31;30;1;18;16;9;27;24;28;26;21;23;3;25;5;8;32;2;14;11;12;22
13;17;7;20;19;6;4;10;29;15;31;30;1;18;16;9;27;24;28;26;21;23;3;25;5;8;32;2;14;11;12;22
13;17;7;20;19;6;4;10;29;15;31;30;1;18;16;9;27;24;28;26;21;23;3;25;5;8;32;2;14;11;12;22
