"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
1;5;25;20;27;28;24;13;11;30;26;14;18;23;3;22;19;10;7;8;12;31;29;4;32;9;15;17;21;6;2;16;31;27122
31;27122;1;5;25;20;27;28;24;13;11;30;26;14;18;23;3;22;19;10;7;8;12;31;29;4;32;9;15;17;21;6;2;16
1;5;25;20;27;28;24;13;11;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;15;17;21;6;2;16;31;26352
31;26352;1;5;25;20;27;28;24;13;11;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;15;17;21;6;2;16
1;5;25;20;27;28;11;13;24;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;15;17;21;6;2;16;31;26492
31;26492;1;5;25;20;27;28;11;13;24;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;15;17;21;6;2;16
1;5;25;20;27;28;11;13;24;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;2;17;21;6;15;16;31;26492
31;26492;1;5;25;20;27;28;11;13;24;30;26;14;18;12;3;22;19;10;7;8;23;31;29;4;32;9;2;17;21;6;15;16
1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;10;7;8;23;31;29;4;32;9;2;17;21;6;15;16;31;26284
32;26284;1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;10;7;8;23;31;29;4;32;9;2;17;21;6;15;16
1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;6;7;8;23;31;29;4;32;9;2;17;21;10;15;16;32;26264
32;26264;1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;6;7;8;23;31;29;4;32;9;2;17;21;10;15;16
1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16;32;26104
32;26104;1;5;25;20;27;28;11;13;24;3;26;14;18;12;30;22;19;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16
1;5;25;20;27;28;11;13;24;19;26;14;18;12;30;22;3;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16;32;26426
32;26426;1;5;25;20;27;28;11;13;24;19;26;14;18;12;30;22;3;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16
1;5;26;20;27;28;11;13;24;19;25;14;18;12;30;22;3;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16;32;26486
32;26486;1;5;26;20;27;28;11;13;24;19;25;14;18;12;30;22;3;6;4;8;23;31;29;7;32;9;2;17;21;10;15;16
1;5;26;20;27;28;11;13;24;19;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;16;32;26706
32;26706;1;5;26;20;27;28;11;13;24;19;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;16
1;5;26;20;27;28;11;13;24;16;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;19;32;27084
32;27084;1;5;26;20;27;28;11;13;24;16;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;19
1;5;26;20;27;13;11;28;24;16;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;19;32;27110
32;27110;1;5;26;20;27;13;11;28;24;16;25;14;18;12;30;22;3;15;4;8;23;31;29;7;32;9;2;17;21;10;6;19
1;5;26;20;27;13;11;28;24;16;25;14;18;17;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19;32;27094
32;27094;1;5;26;20;27;13;11;28;24;16;25;14;18;17;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19
1;5;26;16;27;13;11;28;24;20;25;14;18;17;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19;32;27158
32;27158;1;5;26;16;27;13;11;28;24;20;25;14;18;17;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19
17;5;26;16;27;13;11;28;24;20;25;14;18;1;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19;32;27066
32;27066;17;5;26;16;27;13;11;28;24;20;25;14;18;1;30;22;3;15;4;8;23;31;29;7;32;9;2;12;21;10;6;19
17;5;26;16;27;13;11;28;24;20;25;14;18;1;30;22;3;15;4;8;19;31;29;7;32;9;2;12;21;10;6;23;32;27406
32;27406;17;5;26;16;27;13;11;28;24;20;25;14;18;1;30;22;3;15;4;8;19;31;29;7;32;9;2;12;21;10;6;23
17;5;24;16;27;13;11;28;26;20;25;14;18;1;30;22;3;15;4;8;19;31;29;7;32;9;2;12;21;10;6;23;32;27966
32;27966;17;5;24;16;27;13;11;28;26;20;25;14;18;1;30;22;3;15;4;8;19;31;29;7;32;9;2;12;21;10;6;23
17;5;24;16;27;13;11;28;26;20;25;14;18;1;30;22;4;15;3;8;19;31;29;7;32;9;2;12;21;10;6;23;32;28406
32;28406;17;5;24;16;27;13;11;28;26;20;25;14;18;1;30;22;4;15;3;8;19;31;29;7;32;9;2;12;21;10;6;23
17;5;24;16;27;13;11;28;26;20;6;14;18;1;30;22;4;15;3;8;19;31;29;7;32;9;2;12;21;10;25;23;32;28046
32;28046;17;5;24;16;27;13;11;28;26;20;6;14;18;1;30;22;4;15;3;8;19;31;29;7;32;9;2;12;21;10;25;23
17;5;24;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;8;19;31;29;7;32;9;2;12;21;10;25;23;32;28746
32;28746;17;5;24;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;8;19;31;29;7;32;9;2;12;21;10;25;23
17;5;8;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;24;19;31;29;7;32;9;2;12;21;10;25;23;32;28240
32;28240;17;5;8;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;24;19;31;29;7;32;9;2;12;21;10;25;23
17;5;23;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;24;19;31;29;7;32;9;2;12;21;10;25;8;32;28118
32;28118;17;5;23;16;27;13;11;28;26;22;6;14;18;1;30;20;4;15;3;24;19;31;29;7;32;9;2;12;21;10;25;8
17;5;23;16;27;13;11;28;26;22;6;14;18;1;30;20;8;15;3;24;19;31;29;7;32;9;2;12;21;10;25;4;32;27678
32;27678;17;5;23;16;27;13;11;28;26;22;6;14;18;1;30;20;8;15;3;24;19;31;29;7;32;9;2;12;21;10;25;4
17;5;23;16;27;13;11;28;26;22;6;14;18;31;30;20;8;15;3;24;19;1;29;7;32;9;2;12;21;10;25;4;32;28248
32;27678;17;5;23;16;27;13;11;28;26;22;6;14;18;1;30;20;8;15;3;24;19;31;29;7;32;9;2;12;21;10;25;4
17;5;23;16;27;13;11;28;8;22;6;14;18;1;30;20;26;15;3;24;19;31;29;7;32;9;2;12;21;10;25;4;32;27568
33;27568;17;5;23;16;27;13;11;28;8;22;6;14;18;1;30;20;26;15;3;24;19;31;29;7;32;9;2;12;21;10;25;4
17;5;23;16;27;13;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;31;29;7;32;9;2;18;21;10;25;4;33;26844
33;26844;17;5;23;16;27;13;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;31;29;7;32;9;2;18;21;10;25;4
31;5;23;16;27;13;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;25;4;33;26864
33;26864;31;5;23;16;27;13;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;25;4
31;5;23;13;27;16;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;25;4;33;26944
33;26944;31;5;23;13;27;16;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;25;4
31;5;23;13;25;16;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;27;4;33;27224
33;27224;31;5;23;13;25;16;11;28;8;22;6;14;12;1;30;20;26;15;3;24;19;17;29;7;32;9;2;18;21;10;27;4
31;5;23;13;25;16;11;28;8;22;6;14;12;1;30;20;4;15;3;24;19;17;29;7;32;9;2;18;21;10;27;26;33;27868
33;27868;31;5;23;13;25;16;11;28;8;22;6;14;12;1;30;20;4;15;3;24;19;17;29;7;32;9;2;18;21;10;27;26
31;5;23;13;25;16;11;28;8;22;6;14;12;19;30;20;4;15;3;24;1;17;29;7;32;9;2;18;21;10;27;26;33;28306
33;28306;31;5;23;13;25;16;11;28;8;22;6;14;12;19;30;20;4;15;3;24;1;17;29;7;32;9;2;18;21;10;27;26
31;5;23;18;25;16;11;28;8;22;6;14;12;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26;33;28192
33;28192;31;5;23;18;25;16;11;28;8;22;6;14;12;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26
12;5;23;18;25;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26;33;28228
33;28228;12;5;23;18;25;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26
12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26;33;28228
33;28228;12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;13;21;10;27;26
12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;21;13;10;27;26;33;28070
33;28070;12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;7;32;9;2;21;13;10;27;26
12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;26;33;27978
33;27978;12;5;23;25;18;16;11;28;8;22;6;14;31;19;30;20;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;26
12;5;23;20;18;16;11;28;8;22;6;14;31;19;30;25;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;26;33;28438
33;28438;12;5;23;20;18;16;11;28;8;22;6;14;31;19;30;25;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;26
12;5;23;20;18;26;11;28;8;22;6;14;31;19;30;25;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;16;33;27480
33;27480;12;5;23;20;18;26;11;28;8;22;6;14;31;19;30;25;4;15;3;24;1;17;29;32;7;9;2;21;13;10;27;16
12;5;23;3;18;26;11;28;8;22;6;14;31;19;30;25;4;15;20;24;1;17;29;32;7;9;2;21;13;10;27;16;33;27370
33;27370;12;5;23;3;18;26;11;28;8;22;6;14;31;19;30;25;4;15;20;24;1;17;29;32;7;9;2;21;13;10;27;16
12;5;23;3;18;26;11;28;8;22;6;14;31;19;30;25;4;17;20;24;1;15;29;32;7;9;2;21;13;10;27;16;33;27006
33;27006;12;5;23;3;18;26;11;28;8;22;6;14;31;19;30;25;4;17;20;24;1;15;29;32;7;9;2;21;13;10;27;16
12;5;23;3;18;26;11;28;8;22;6;27;31;19;30;25;4;17;20;24;1;15;29;32;7;9;2;21;13;10;14;16;33;26634
33;26634;12;5;23;3;18;26;11;28;8;22;6;27;31;19;30;25;4;17;20;24;1;15;29;32;7;9;2;21;13;10;14;16
12;5;23;3;18;26;11;28;8;22;6;27;21;19;30;25;4;17;20;24;1;15;29;32;7;9;2;31;13;10;14;16;33;26714
33;26714;12;5;23;3;18;26;11;28;8;22;6;27;21;19;30;25;4;17;20;24;1;15;29;32;7;9;2;31;13;10;14;16
12;5;23;3;18;26;11;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;29;32;7;9;2;31;13;10;14;16;33;26572
33;26572;12;5;23;3;18;26;11;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;29;32;7;9;2;31;13;10;14;16
12;5;23;3;18;26;14;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;29;32;7;9;2;31;13;10;11;16;33;27292
33;27292;12;5;23;3;18;26;14;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;29;32;7;9;2;31;13;10;11;16
12;5;23;3;18;26;14;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;10;32;7;9;2;31;13;29;11;16;33;27270
34;27270;12;5;23;3;18;26;14;28;8;22;6;27;21;19;30;15;4;17;20;24;1;25;10;32;7;9;2;31;13;29;11;16
12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;15;4;17;20;18;1;25;10;32;7;9;2;31;13;29;11;16;34;27370
34;27370;12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;15;4;17;20;18;1;25;10;32;7;9;2;31;13;29;11;16
12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;18;1;25;15;32;7;9;2;31;13;29;11;16;34;26970
34;26970;12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;18;1;25;15;32;7;9;2;31;13;29;11;16
12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;1;18;25;15;32;7;9;2;31;13;29;11;16;34;27300
34;27300;12;5;23;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;1;18;25;15;32;7;9;2;31;13;29;11;16
12;5;18;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16;34;27380
34;27380;12;5;18;3;24;26;14;28;8;22;6;27;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16
27;5;18;3;24;26;14;28;8;22;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16;34;27984
34;27984;27;5;18;3;24;26;14;28;8;22;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16
27;5;18;3;24;22;14;28;8;26;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16;34;27784
34;27784;27;5;18;3;24;22;14;28;8;26;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;9;2;31;13;29;11;16
27;5;18;3;24;22;14;28;8;26;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;2;9;31;13;29;11;16;34;27344
34;27344;27;5;18;3;24;22;14;28;8;26;6;12;21;19;30;10;4;17;20;1;23;25;15;32;7;2;9;31;13;29;11;16
27;5;18;3;24;22;14;28;8;26;6;7;21;19;30;10;4;17;20;1;23;25;15;32;12;2;9;31;13;29;11;16;34;27104
34;27104;27;5;18;3;24;22;14;28;8;26;6;7;21;19;30;10;4;17;20;1;23;25;15;32;12;2;9;31;13;29;11;16
27;5;18;3;24;22;14;28;8;11;6;7;21;19;30;10;4;17;20;1;23;25;15;32;12;2;9;31;13;29;26;16;34;27130
34;27130;27;5;18;3;24;22;14;28;8;11;6;7;21;19;30;10;4;17;20;1;23;25;15;32;12;2;9;31;13;29;26;16
27;5;18;3;24;22;14;28;8;11;6;1;21;19;30;10;4;17;20;7;23;25;15;32;12;2;9;31;13;29;26;16;34;27050
34;27050;27;5;18;3;24;22;14;28;8;11;6;1;21;19;30;10;4;17;20;7;23;25;15;32;12;2;9;31;13;29;26;16
27;5;18;3;24;13;14;28;8;11;6;1;21;19;30;10;4;17;20;7;23;25;15;32;12;2;9;31;22;29;26;16;34;27350
34;27350;27;5;18;3;24;13;14;28;8;11;6;1;21;19;30;10;4;17;20;7;23;25;15;32;12;2;9;31;22;29;26;16
27;5;18;3;24;13;14;28;8;11;6;1;21;19;30;29;4;17;20;7;23;25;15;32;12;2;9;31;22;10;26;16;34;28110
34;28110;27;5;18;3;24;13;14;28;8;11;6;1;21;19;30;29;4;17;20;7;23;25;15;32;12;2;9;31;22;10;26;16
27;5;18;3;24;13;14;28;8;11;6;17;21;19;30;29;4;1;20;7;23;25;15;32;12;2;9;31;22;10;26;16;34;27788
34;27788;27;5;18;3;24;13;14;28;8;11;6;17;21;19;30;29;4;1;20;7;23;25;15;32;12;2;9;31;22;10;26;16
27;5;18;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;22;10;26;16;34;27468
34;27468;27;5;18;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;22;10;26;16
27;5;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;22;18;26;16;34;27194
34;27194;27;5;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;22;18;26;16
27;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;5;18;26;16;34;27430
34;27430;27;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;25;15;32;12;2;9;31;5;18;26;16
25;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;27;15;32;12;2;9;31;5;18;26;16;34;27750
34;27750;25;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;4;1;20;7;23;27;15;32;12;2;9;31;5;18;26;16
25;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;26;1;20;7;23;27;15;32;12;2;9;31;5;18;4;16;34;26298
34;26298;25;22;10;3;24;13;14;28;8;11;6;30;21;19;17;29;26;1;20;7;23;27;15;32;12;2;9;31;5;18;4;16
25;22;10;3;24;13;14;28;8;21;6;30;11;19;17;29;26;1;20;7;23;27;15;32;12;2;9;31;5;18;4;16;34;26216
34;26216;25;22;10;3;24;13;14;28;8;21;6;30;11;19;17;29;26;1;20;7;23;27;15;32;12;2;9;31;5;18;4;16
25;22;10;3;24;13;14;28;8;21;6;30;11;19;17;32;26;1;20;7;23;27;15;29;12;2;9;31;5;18;4;16;34;26296
35;26296;25;22;10;3;24;13;14;28;8;21;6;30;11;19;17;32;26;1;20;7;23;27;15;29;12;2;9;31;5;18;4;16
25;22;10;31;24;13;14;28;8;21;6;30;11;19;17;32;26;1;20;7;23;27;15;29;12;2;9;3;5;18;4;16;35;25686
35;25686;25;22;10;31;24;13;14;28;8;21;6;30;11;19;17;32;26;1;20;7;23;27;15;29;12;2;9;3;5;18;4;16
25;22;10;31;24;13;14;28;29;21;6;30;11;19;17;32;26;1;20;7;23;27;15;8;12;2;9;3;5;18;4;16;35;25328
35;25328;25;22;10;31;24;13;14;28;29;21;6;30;11;19;17;32;26;1;20;7;23;27;15;8;12;2;9;3;5;18;4;16
25;22;10;31;24;13;14;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;12;2;9;3;5;18;4;16;35;25888
35;25888;25;22;10;31;24;13;14;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;12;2;9;3;5;18;4;16
25;22;10;31;14;13;24;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;12;2;9;3;5;18;4;16;35;25308
35;25308;25;22;10;31;14;13;24;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;12;2;9;3;5;18;4;16
25;22;10;31;14;13;24;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;4;2;9;3;5;18;12;16;35;25068
35;25068;25;22;10;31;14;13;24;28;29;21;6;30;11;19;17;20;26;1;32;7;23;27;15;8;4;2;9;3;5;18;12;16
25;22;10;31;14;13;24;28;29;21;6;20;11;19;17;30;26;1;32;7;23;27;15;8;4;2;9;3;5;18;12;16;35;24588
35;24588;25;22;10;31;14;13;24;28;29;21;6;20;11;19;17;30;26;1;32;7;23;27;15;8;4;2;9;3;5;18;12;16
25;22;10;31;14;13;24;28;29;21;6;20;11;19;18;30;26;1;32;7;23;27;15;8;4;2;9;3;5;17;12;16;35;24328
35;24328;25;22;10;31;14;13;24;28;29;21;6;20;11;19;18;30;26;1;32;7;23;27;15;8;4;2;9;3;5;17;12;16
25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;30;26;1;32;7;23;27;15;8;4;2;9;21;5;17;12;16;35;24578
35;24578;25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;30;26;1;32;7;23;27;15;8;4;2;9;21;5;17;12;16
25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16;35;24924
35;24924;25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16
25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;32;26;1;30;7;9;27;15;8;4;2;23;21;5;17;12;16;35;25764
35;24924;25;22;10;31;14;13;24;28;29;3;6;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16
25;22;10;31;6;13;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16;35;24764
35;24764;25;22;10;31;6;13;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16
13;22;10;31;6;25;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16;35;24934
35;24934;13;22;10;31;6;25;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;12;16
13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;22;16;35;25572
35;25572;13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;30;26;1;32;7;9;27;15;8;4;2;23;21;5;17;22;16
13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;9;26;1;32;7;30;27;15;8;4;2;23;21;5;17;22;16;35;25790
35;25790;13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;9;26;1;32;7;30;27;15;8;4;2;23;21;5;17;22;16
13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;9;26;1;32;7;30;27;5;8;4;2;23;21;15;17;22;16;35;25670
35;25670;13;12;10;31;6;25;24;28;29;3;14;20;11;19;18;9;26;1;32;7;30;27;5;8;4;2;23;21;15;17;22;16
13;12;10;31;6;25;24;28;29;3;14;20;11;19;17;9;26;1;32;7;30;27;5;8;4;2;23;21;15;18;22;16;35;25810
35;25810;13;12;10;31;6;25;24;28;29;3;14;20;11;19;17;9;26;1;32;7;30;27;5;8;4;2;23;21;15;18;22;16
13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;32;7;30;27;5;8;4;2;29;21;15;18;22;16;35;25370
35;25370;13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;32;7;30;27;5;8;4;2;29;21;15;18;22;16
13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;8;7;30;27;5;32;4;2;29;21;15;18;22;16;35;25606
35;25370;13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;32;7;30;27;5;8;4;2;29;21;15;18;22;16
13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;5;7;30;27;32;8;4;2;29;21;15;18;22;16;35;25236
35;25236;13;12;10;31;6;25;24;28;23;3;14;20;11;19;17;9;26;1;5;7;30;27;32;8;4;2;29;21;15;18;22;16
13;12;10;31;6;25;24;28;3;23;14;20;11;19;17;9;26;1;5;7;30;27;32;8;4;2;29;21;15;18;22;16;35;24844
36;24844;13;12;10;31;6;25;24;28;3;23;14;20;11;19;17;9;26;1;5;7;30;27;32;8;4;2;29;21;15;18;22;16
13;12;10;31;6;25;24;28;3;23;14;2;11;19;17;9;26;1;5;7;30;27;32;8;4;20;29;21;15;18;22;16;36;25536
36;25536;13;12;10;31;6;25;24;28;3;23;14;2;11;19;17;9;26;1;5;7;30;27;32;8;4;20;29;21;15;18;22;16
13;12;10;31;6;25;24;28;3;30;14;2;11;19;17;9;26;1;5;7;23;27;32;8;4;20;29;21;15;18;22;16;36;25696
36;25696;13;12;10;31;6;25;24;28;3;30;14;2;11;19;17;9;26;1;5;7;23;27;32;8;4;20;29;21;15;18;22;16
15;12;10;31;6;25;24;28;3;30;14;2;11;19;17;9;26;1;5;7;23;27;32;8;4;20;29;21;13;18;22;16;36;25576
36;25576;15;12;10;31;6;25;24;28;3;30;14;2;11;19;17;9;26;1;5;7;23;27;32;8;4;20;29;21;13;18;22;16
15;12;10;31;6;25;24;28;3;30;14;2;4;19;17;9;26;1;5;7;23;27;32;8;11;20;29;21;13;18;22;16;36;26416
36;26416;15;12;10;31;6;25;24;28;3;30;14;2;4;19;17;9;26;1;5;7;23;27;32;8;11;20;29;21;13;18;22;16
15;12;10;31;6;25;24;28;20;30;14;2;4;19;17;9;26;1;5;7;23;27;32;8;11;3;29;21;13;18;22;16;36;25710
36;25710;15;12;10;31;6;25;24;28;20;30;14;2;4;19;17;9;26;1;5;7;23;27;32;8;11;3;29;21;13;18;22;16
15;12;10;31;6;25;24;28;20;30;14;2;4;19;17;9;26;1;5;3;23;27;32;8;11;7;29;21;13;18;22;16;36;25790
36;25790;15;12;10;31;6;25;24;28;20;30;14;2;4;19;17;9;26;1;5;3;23;27;32;8;11;7;29;21;13;18;22;16
15;12;10;31;6;25;24;28;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;29;21;13;18;22;16;36;26214
36;26214;15;12;10;31;6;25;24;28;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;29;21;13;18;22;16
15;12;10;31;6;25;24;21;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;29;28;13;18;22;16;36;26694
36;26694;15;12;10;31;6;25;24;21;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;29;28;13;18;22;16
15;29;10;31;6;25;24;21;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;12;28;13;18;22;16;36;27472
36;27472;15;29;10;31;6;25;24;21;20;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;12;28;13;18;22;16
15;29;10;31;6;25;24;21;13;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;12;28;20;18;22;16;36;27152
36;27152;15;29;10;31;6;25;24;21;13;30;14;2;26;19;17;9;4;1;5;3;23;27;32;8;11;7;12;28;20;18;22;16
15;29;10;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;27;32;8;11;7;12;28;20;18;22;16;36;27562
36;27562;15;29;10;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;27;32;8;11;7;12;28;20;18;22;16
10;29;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;27;32;8;11;7;12;28;20;18;22;16;36;27602
36;27602;10;29;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;27;32;8;11;7;12;28;20;18;22;16
10;27;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;29;32;8;11;7;12;28;20;18;22;16;36;27042
36;27042;10;27;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;3;23;29;32;8;11;7;12;28;20;18;22;16
10;27;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;16;36;26842
36;26842;10;27;15;31;6;25;24;21;13;30;14;2;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;16
10;27;15;31;6;25;24;21;13;14;30;2;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;16;36;27716
36;27716;10;27;15;31;6;25;24;21;13;14;30;2;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;16
