"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;24;3;9;1;25;14;32;31;22;26;19;26;27878
26;27878;10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;24;3;9;1;25;14;32;31;22;26;19
10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;9;1;25;14;24;31;22;26;19;26;27838
26;27838;10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;9;1;25;14;24;31;22;26;19
10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;1;25;9;24;31;22;26;19;26;27678
26;27678;10;18;30;28;15;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;1;25;9;24;31;22;26;19
10;18;30;28;1;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;15;25;9;24;31;22;26;19;26;28378
26;28378;10;18;30;28;1;4;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;15;25;9;24;31;22;26;19
10;18;30;28;1;25;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;15;4;9;24;31;22;26;19;26;28324
26;28324;10;18;30;28;1;25;12;23;17;20;11;5;2;21;8;27;29;7;16;6;13;32;3;14;15;4;9;24;31;22;26;19
10;18;30;28;1;25;12;23;17;20;11;5;2;21;8;27;29;7;16;3;13;32;6;14;15;4;9;24;31;22;26;19;26;28364
26;28364;10;18;30;28;1;25;12;23;17;20;11;5;2;21;8;27;29;7;16;3;13;32;6;14;15;4;9;24;31;22;26;19
10;18;30;28;1;25;12;23;31;20;11;5;2;21;8;27;29;7;16;3;13;32;6;14;15;4;9;24;17;22;26;19;26;28524
26;28524;10;18;30;28;1;25;12;23;31;20;11;5;2;21;8;27;29;7;16;3;13;32;6;14;15;4;9;24;17;22;26;19
10;18;30;28;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;21;32;6;14;15;4;9;24;17;22;26;19;26;28150
26;28150;10;18;30;28;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;21;32;6;14;15;4;9;24;17;22;26;19
10;18;30;28;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;21;32;6;14;15;4;26;24;17;22;9;19;26;28254
26;28254;10;18;30;28;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;21;32;6;14;15;4;26;24;17;22;9;19
10;18;30;21;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;28;32;6;14;15;4;26;24;17;22;9;19;26;28734
27;28734;10;18;30;21;1;25;12;23;31;20;11;5;2;13;8;27;29;7;16;3;28;32;6;14;15;4;26;24;17;22;9;19
10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;7;16;3;28;32;6;14;15;4;26;24;17;5;9;19;27;28258
27;28258;10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;7;16;3;28;32;6;14;15;4;26;24;17;5;9;19
10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;7;28;32;6;14;15;4;26;24;17;5;9;19;27;28318
27;28318;10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;7;28;32;6;14;15;4;26;24;17;5;9;19
10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;7;28;32;6;17;15;4;26;24;14;5;9;19;27;27888
27;27888;10;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;7;28;32;6;17;15;4;26;24;14;5;9;19
7;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;14;5;9;19;27;27808
27;27808;7;18;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;14;5;9;19
7;14;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19;27;27780
27;27780;7;14;30;21;1;25;12;23;31;20;11;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19
7;14;30;21;1;25;12;23;31;11;20;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19;27;28474
27;28474;7;14;30;21;1;25;12;23;31;11;20;22;2;13;8;27;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19
7;14;30;27;1;25;12;23;31;11;20;22;2;13;8;21;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19;27;28374
27;28374;7;14;30;27;1;25;12;23;31;11;20;22;2;13;8;21;29;3;16;10;28;32;6;17;15;4;26;24;18;5;9;19
7;14;30;27;1;25;12;23;31;11;20;22;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;9;19;27;28434
27;28434;7;14;30;27;1;25;12;23;31;11;20;22;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;9;19
7;14;22;27;1;25;12;23;31;11;20;30;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;9;19;27;28434
27;28434;7;14;22;27;1;25;12;23;31;11;20;30;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;9;19
7;14;22;9;1;25;12;23;31;11;20;30;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19;27;28748
27;28748;7;14;22;9;1;25;12;23;31;11;20;30;2;13;8;21;32;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19
7;14;22;9;1;25;12;23;31;11;20;30;2;13;21;8;32;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19;27;28414
27;28414;7;14;22;9;1;25;12;23;31;11;20;30;2;13;21;8;32;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19
7;14;22;9;1;25;12;23;31;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19;27;28386
27;28386;7;14;22;9;1;25;12;23;31;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;5;27;19
7;14;22;9;1;25;12;23;19;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;5;27;31;27;28406
27;28406;7;14;22;9;1;25;12;23;19;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;5;27;31
7;14;22;9;1;25;12;5;19;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;23;27;31;27;27814
27;27814;7;14;22;9;1;25;12;5;19;11;20;30;2;32;21;8;13;3;16;10;28;29;6;17;15;4;26;24;18;23;27;31
7;14;22;9;1;25;12;5;19;16;20;30;2;32;21;8;13;3;11;10;28;29;6;17;15;4;26;24;18;23;27;31;27;27774
27;27774;7;14;22;9;1;25;12;5;19;16;20;30;2;32;21;8;13;3;11;10;28;29;6;17;15;4;26;24;18;23;27;31
7;14;22;9;1;13;12;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;24;18;23;27;31;27;28152
27;28152;7;14;22;9;1;13;12;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;24;18;23;27;31
7;14;22;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;24;18;23;27;12;27;28950
27;28950;7;14;22;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;24;18;23;27;12
7;14;22;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;12;18;23;27;24;27;28714
27;28714;7;14;22;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;10;28;29;6;17;15;4;26;12;18;23;27;24
7;14;10;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;22;28;29;6;17;15;4;26;12;18;23;27;24;27;28700
27;28700;7;14;10;9;1;13;31;5;19;16;20;30;2;32;21;8;25;3;11;22;28;29;6;17;15;4;26;12;18;23;27;24
7;14;10;9;1;13;27;5;19;16;20;30;2;32;21;8;25;3;11;22;28;29;6;17;15;4;26;12;18;23;31;24;27;28160
28;28160;7;14;10;9;1;13;27;5;19;16;20;30;2;32;21;8;25;3;11;22;28;29;6;17;15;4;26;12;18;23;31;24
7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;3;11;27;28;29;6;17;15;4;26;12;18;23;31;24;28;28360
28;28360;7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;3;11;27;28;29;6;17;15;4;26;12;18;23;31;24
7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;12;11;27;28;29;6;17;15;4;26;3;18;23;31;24;28;27940
28;27940;7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;12;11;27;28;29;6;17;15;4;26;3;18;23;31;24
7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;12;11;27;28;18;6;17;15;4;26;3;29;23;31;24;28;28180
28;28180;7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;8;25;12;11;27;28;18;6;17;15;4;26;3;29;23;31;24
7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;3;25;12;11;27;28;18;6;17;15;4;26;8;29;23;31;24;28;27900
28;27900;7;14;10;9;1;13;22;5;19;16;20;30;2;32;21;3;25;12;11;27;28;18;6;17;15;4;26;8;29;23;31;24
7;14;10;9;1;13;22;5;19;30;20;16;2;32;21;3;25;12;11;27;28;18;6;17;15;4;26;8;29;23;31;24;28;28006
28;28006;7;14;10;9;1;13;22;5;19;30;20;16;2;32;21;3;25;12;11;27;28;18;6;17;15;4;26;8;29;23;31;24
7;14;10;9;1;13;22;5;19;30;17;16;2;32;21;3;25;12;11;27;28;18;6;20;15;4;26;8;29;23;31;24;28;28086
28;28086;7;14;10;9;1;13;22;5;19;30;17;16;2;32;21;3;25;12;11;27;28;18;6;20;15;4;26;8;29;23;31;24
7;14;10;9;1;13;22;19;5;30;17;16;2;32;21;3;25;12;11;27;28;18;6;20;15;4;26;8;29;23;31;24;28;28220
28;28220;7;14;10;9;1;13;22;19;5;30;17;16;2;32;21;3;25;12;11;27;28;18;6;20;15;4;26;8;29;23;31;24
7;14;10;9;1;13;18;19;5;30;17;16;2;32;21;3;25;12;11;27;28;22;6;20;15;4;26;8;29;23;31;24;28;28100
28;28100;7;14;10;9;1;13;18;19;5;30;17;16;2;32;21;3;25;12;11;27;28;22;6;20;15;4;26;8;29;23;31;24
7;14;10;9;1;13;11;19;5;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;15;4;26;8;29;23;31;24;28;28142
28;28142;7;14;10;9;1;13;11;19;5;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;15;4;26;8;29;23;31;24
7;14;10;9;1;13;11;15;5;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;19;4;26;8;29;23;31;24;28;27518
28;27518;7;14;10;9;1;13;11;15;5;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;19;4;26;8;29;23;31;24
7;14;10;9;1;13;11;15;19;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;5;4;26;8;29;23;31;24;28;27888
28;27888;7;14;10;9;1;13;11;15;19;30;17;16;2;32;21;3;25;12;18;27;28;22;6;20;5;4;26;8;29;23;31;24
7;14;10;9;1;13;11;15;19;30;17;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;26;25;29;23;31;24;28;26628
28;26628;7;14;10;9;1;13;11;15;19;30;17;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;26;25;29;23;31;24
7;17;10;9;1;13;11;15;19;30;14;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;26;25;29;23;31;24;28;26306
28;26306;7;17;10;9;1;13;11;15;19;30;14;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;26;25;29;23;31;24
26;17;10;9;1;13;11;15;19;30;14;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;7;25;29;23;31;24;28;27018
28;27018;26;17;10;9;1;13;11;15;19;30;14;16;2;32;21;3;8;12;18;27;28;22;6;20;5;4;7;25;29;23;31;24
26;17;8;9;1;13;11;15;19;30;14;16;2;32;21;3;10;12;18;27;28;22;6;20;5;4;7;25;29;23;31;24;28;26678
28;26678;26;17;8;9;1;13;11;15;19;30;14;16;2;32;21;3;10;12;18;27;28;22;6;20;5;4;7;25;29;23;31;24
27;17;8;9;1;13;11;15;19;30;14;16;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24;28;26598
28;26598;27;17;8;9;1;13;11;15;19;30;14;16;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24
27;17;8;9;1;13;11;16;19;30;14;15;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24;28;26638
28;26638;27;17;8;9;1;13;11;16;19;30;14;15;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24
15;17;8;9;1;13;11;16;19;30;14;27;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24;28;26918
28;26918;15;17;8;9;1;13;11;16;19;30;14;27;2;32;21;3;10;12;18;26;28;22;6;20;5;4;7;25;29;23;31;24
15;17;8;9;1;13;11;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;6;20;5;4;2;25;29;23;31;24;28;26598
28;26598;15;17;8;9;1;13;11;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;6;20;5;4;2;25;29;23;31;24
15;17;8;9;1;13;23;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;6;20;5;4;2;25;29;11;31;24;28;26864
29;26864;15;17;8;9;1;13;23;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;6;20;5;4;2;25;29;11;31;24
6;17;8;9;1;13;23;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;15;20;5;4;2;25;29;11;31;24;29;26404
29;26404;6;17;8;9;1;13;23;16;19;30;14;27;7;32;21;3;10;12;18;26;28;22;15;20;5;4;2;25;29;11;31;24
6;17;8;9;1;13;23;16;19;30;14;27;7;12;21;3;10;32;18;26;28;22;15;20;5;4;2;25;29;11;31;24;29;26866
29;26866;6;17;8;9;1;13;23;16;19;30;14;27;7;12;21;3;10;32;18;26;28;22;15;20;5;4;2;25;29;11;31;24
6;17;8;9;1;13;26;16;19;30;14;27;7;12;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;24;29;26866
29;26866;6;17;8;9;1;13;26;16;19;30;14;27;7;12;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;24
6;17;8;9;12;13;26;16;19;30;14;27;7;1;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;24;29;27206
29;27206;6;17;8;9;12;13;26;16;19;30;14;27;7;1;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;24
6;17;8;9;12;24;26;16;19;30;14;27;7;1;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;13;29;26720
29;26720;6;17;8;9;12;24;26;16;19;30;14;27;7;1;21;3;10;32;18;23;28;22;15;20;5;4;2;25;29;11;31;13
6;17;8;9;12;24;26;16;19;20;14;27;7;1;21;3;10;32;18;23;28;22;15;30;5;4;2;25;29;11;31;13;29;26860
29;26860;6;17;8;9;12;24;26;16;19;20;14;27;7;1;21;3;10;32;18;23;28;22;15;30;5;4;2;25;29;11;31;13
6;17;8;9;12;24;26;16;19;20;14;27;23;1;21;3;10;32;18;7;28;22;15;30;5;4;2;25;29;11;31;13;29;26860
29;26860;6;17;8;9;12;24;26;16;19;20;14;27;23;1;21;3;10;32;18;7;28;22;15;30;5;4;2;25;29;11;31;13
6;17;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;28;22;15;16;5;4;2;25;29;11;31;13;29;26884
29;26884;6;17;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;28;22;15;16;5;4;2;25;29;11;31;13
6;17;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;13;22;15;16;5;4;2;25;29;11;31;28;29;26954
29;26954;6;17;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;13;22;15;16;5;4;2;25;29;11;31;28
6;13;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;17;22;15;16;5;4;2;25;29;11;31;28;29;26698
29;26698;6;13;8;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;17;22;15;16;5;4;2;25;29;11;31;28
6;13;5;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;17;22;15;16;8;4;2;25;29;11;31;28;29;26318
29;26318;6;13;5;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;7;17;22;15;16;8;4;2;25;29;11;31;28
6;13;5;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;11;17;22;15;16;8;4;2;25;29;7;31;28;29;26158
29;26158;6;13;5;9;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;11;17;22;15;16;8;4;2;25;29;7;31;28
6;13;5;11;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;9;17;22;15;16;8;4;2;25;29;7;31;28;29;25998
29;25998;6;13;5;11;12;24;26;30;19;20;14;27;23;1;21;3;10;32;18;9;17;22;15;16;8;4;2;25;29;7;31;28
6;13;5;11;12;24;26;30;19;20;14;27;31;1;21;3;10;32;18;9;17;22;15;16;8;4;2;25;29;7;23;28;29;26318
29;26318;6;13;5;11;12;24;26;30;19;20;14;27;31;1;21;3;10;32;18;9;17;22;15;16;8;4;2;25;29;7;23;28
6;13;5;8;12;24;26;30;19;20;14;27;31;1;21;3;10;32;18;9;17;22;15;16;11;4;2;25;29;7;23;28;29;26878
29;26878;6;13;5;8;12;24;26;30;19;20;14;27;31;1;21;3;10;32;18;9;17;22;15;16;11;4;2;25;29;7;23;28
6;13;5;8;12;24;26;30;19;20;14;23;31;1;21;3;10;32;18;9;17;22;15;16;11;4;2;25;29;7;27;28;29;26918
29;26918;6;13;5;8;12;24;26;30;19;20;14;23;31;1;21;3;10;32;18;9;17;22;15;16;11;4;2;25;29;7;27;28
6;13;5;8;12;24;26;30;19;20;14;23;31;1;21;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28;29;27104
29;27104;6;13;5;8;12;24;26;30;19;20;14;23;31;1;21;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28
6;13;5;8;12;21;26;30;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28;29;26744
29;26744;6;13;5;8;12;21;26;30;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28
6;13;30;8;12;21;26;5;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28;29;27114
29;27114;6;13;30;8;12;21;26;5;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;11;4;2;25;3;7;27;28
6;13;30;8;12;21;26;5;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;3;4;2;25;11;7;27;28;29;26914
30;26914;6;13;30;8;12;21;26;5;19;20;14;23;31;1;24;29;10;32;18;9;17;22;15;16;3;4;2;25;11;7;27;28
6;13;30;8;12;21;26;5;19;20;14;23;29;1;24;31;10;32;18;9;17;22;15;16;3;4;2;25;11;7;27;28;30;26594
30;26594;6;13;30;8;12;21;26;5;19;20;14;23;29;1;24;31;10;32;18;9;17;22;15;16;3;4;2;25;11;7;27;28
6;13;30;8;12;21;26;17;19;20;14;23;29;1;24;31;10;32;18;9;5;22;15;16;3;4;2;25;11;7;27;28;30;26608
30;26608;6;13;30;8;12;21;26;17;19;20;14;23;29;1;24;31;10;32;18;9;5;22;15;16;3;4;2;25;11;7;27;28
6;13;30;8;12;26;21;17;19;20;14;23;29;1;24;31;10;32;18;9;5;22;15;16;3;4;2;25;11;7;27;28;30;26128
30;26128;6;13;30;8;12;26;21;17;19;20;14;23;29;1;24;31;10;32;18;9;5;22;15;16;3;4;2;25;11;7;27;28
6;13;30;8;12;26;21;17;19;20;14;5;29;1;24;31;10;32;18;9;23;22;15;16;3;4;2;25;11;7;27;28;30;26358
30;26358;6;13;30;8;12;26;21;17;19;20;14;5;29;1;24;31;10;32;18;9;23;22;15;16;3;4;2;25;11;7;27;28
6;13;30;8;12;26;21;17;19;20;14;25;29;1;24;31;10;32;18;9;23;22;15;16;3;4;2;5;11;7;27;28;30;26526
30;26526;6;13;30;8;12;26;21;17;19;20;14;25;29;1;24;31;10;32;18;9;23;22;15;16;3;4;2;5;11;7;27;28
1;13;30;8;12;26;21;17;19;20;14;25;29;6;24;31;10;32;18;9;23;22;15;16;3;4;2;5;11;7;27;28;30;27126
30;26526;6;13;30;8;12;26;21;17;19;20;14;25;29;1;24;31;10;32;18;9;23;22;15;16;3;4;2;5;11;7;27;28
6;13;30;8;12;26;21;17;19;20;14;25;29;1;24;31;10;32;18;11;23;22;15;16;3;4;2;5;9;7;27;28;30;27126
30;27126;6;13;30;8;12;26;21;17;19;20;14;25;29;1;24;31;10;32;18;11;23;22;15;16;3;4;2;5;9;7;27;28
6;13;30;8;12;26;21;9;19;20;14;25;29;1;24;31;10;32;18;11;23;22;15;16;3;4;2;5;17;7;27;28;30;27024
30;27024;6;13;30;8;12;26;21;9;19;20;14;25;29;1;24;31;10;32;18;11;23;22;15;16;3;4;2;5;17;7;27;28
6;13;30;8;12;26;21;9;19;20;14;25;29;1;24;31;10;32;3;11;23;22;15;16;18;4;2;5;17;7;27;28;30;27500
30;27500;6;13;30;8;12;26;21;9;19;20;14;25;29;1;24;31;10;32;3;11;23;22;15;16;18;4;2;5;17;7;27;28
6;13;30;8;12;26;21;9;19;20;7;25;29;1;24;31;10;32;3;11;23;22;15;16;18;4;2;5;17;14;27;28;30;27940
30;27940;6;13;30;8;12;26;21;9;19;20;7;25;29;1;24;31;10;32;3;11;23;22;15;16;18;4;2;5;17;14;27;28
6;13;30;8;12;26;21;9;22;20;7;25;29;1;24;31;10;32;3;11;23;19;15;16;18;4;2;5;17;14;27;28;30;27900
30;27900;6;13;30;8;12;26;21;9;22;20;7;25;29;1;24;31;10;32;3;11;23;19;15;16;18;4;2;5;17;14;27;28
6;13;30;8;12;26;21;9;22;20;7;25;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;17;14;27;28;30;27780
30;27780;6;13;30;8;12;26;21;9;22;20;7;25;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;17;14;27;28
6;13;30;8;12;17;21;9;22;20;7;25;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;26;14;27;28;30;28140
30;28140;6;13;30;8;12;17;21;9;22;20;7;25;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;26;14;27;28
6;13;30;8;12;17;21;9;22;25;7;20;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;26;14;27;28;30;28440
30;28440;6;13;30;8;12;17;21;9;22;25;7;20;29;1;24;31;10;32;2;11;23;19;15;16;18;4;3;5;26;14;27;28
6;13;30;8;12;17;21;9;22;25;16;20;29;1;24;31;10;32;2;11;23;19;15;7;18;4;3;5;26;14;27;28;30;28760
30;28760;6;13;30;8;12;17;21;9;22;25;16;20;29;1;24;31;10;32;2;11;23;19;15;7;18;4;3;5;26;14;27;28
6;13;30;8;12;17;21;9;22;25;16;20;29;1;24;31;10;32;2;11;23;19;15;7;18;28;3;5;26;14;27;4;30;28424
30;28424;6;13;30;8;12;17;21;9;22;25;16;20;29;1;24;31;10;32;2;11;23;19;15;7;18;28;3;5;26;14;27;4
6;13;30;8;12;17;21;9;22;25;16;20;29;1;11;31;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4;30;28514
30;28514;6;13;30;8;12;17;21;9;22;25;16;20;29;1;11;31;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;17;21;9;22;25;16;20;29;1;11;30;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4;30;28174
30;28174;6;13;31;8;12;17;21;9;22;25;16;20;29;1;11;30;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;25;21;9;22;17;16;20;29;1;11;30;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4;30;27494
30;27494;6;13;31;8;12;25;21;9;22;17;16;20;29;1;11;30;10;32;2;24;23;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;25;23;9;22;17;16;20;29;1;11;30;10;32;2;24;21;19;15;7;18;28;3;5;26;14;27;4;30;27694
31;27694;6;13;31;8;12;25;23;9;22;17;16;20;29;1;11;30;10;32;2;24;21;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;25;23;9;22;17;16;20;11;1;29;30;10;32;2;24;21;19;15;7;18;28;3;5;26;14;27;4;31;27732
31;27732;6;13;31;8;12;25;23;9;22;17;16;20;11;1;29;30;10;32;2;24;21;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;25;2;9;22;17;16;20;11;1;29;30;10;32;23;24;21;19;15;7;18;28;3;5;26;14;27;4;31;27838
31;27838;6;13;31;8;12;25;2;9;22;17;16;20;11;1;29;30;10;32;23;24;21;19;15;7;18;28;3;5;26;14;27;4
6;13;31;8;12;25;2;9;22;15;16;20;11;1;29;30;10;32;23;24;21;19;17;7;18;28;3;5;26;14;27;4;31;27846
31;27846;6;13;31;8;12;25;2;9;22;15;16;20;11;1;29;30;10;32;23;24;21;19;17;7;18;28;3;5;26;14;27;4
6;13;31;1;12;25;2;9;22;15;16;20;11;8;29;30;10;32;23;24;21;19;17;7;18;28;3;5;26;14;27;4;31;27406
31;27406;6;13;31;1;12;25;2;9;22;15;16;20;11;8;29;30;10;32;23;24;21;19;17;7;18;28;3;5;26;14;27;4
6;13;31;1;12;25;2;9;22;15;16;7;11;8;29;30;10;32;23;24;21;19;17;20;18;28;3;5;26;14;27;4;31;26758
31;26758;6;13;31;1;12;25;2;9;22;15;16;7;11;8;29;30;10;32;23;24;21;19;17;20;18;28;3;5;26;14;27;4
6;13;31;1;12;25;2;9;22;15;16;7;10;8;29;30;11;32;23;24;21;19;17;20;18;28;3;5;26;14;27;4;31;26878
31;26878;6;13;31;1;12;25;2;9;22;15;16;7;10;8;29;30;11;32;23;24;21;19;17;20;18;28;3;5;26;14;27;4
6;13;31;1;12;25;2;9;22;15;16;7;10;8;29;30;11;32;23;24;21;19;17;20;18;28;3;26;5;14;27;4;31;27296
31;27296;6;13;31;1;12;25;2;9;22;15;16;7;10;8;29;30;11;32;23;24;21;19;17;20;18;28;3;26;5;14;27;4
6;11;31;1;12;25;2;9;22;15;16;7;10;8;29;30;13;32;23;24;21;19;17;20;18;28;3;26;5;14;27;4;31;27196
31;27196;6;11;31;1;12;25;2;9;22;15;16;7;10;8;29;30;13;32;23;24;21;19;17;20;18;28;3;26;5;14;27;4
6;11;31;1;12;25;2;9;22;15;16;7;10;8;21;30;13;32;23;24;29;19;17;20;18;28;3;26;5;14;27;4;31;27596
31;27596;6;11;31;1;12;25;2;9;22;15;16;7;10;8;21;30;13;32;23;24;29;19;17;20;18;28;3;26;5;14;27;4
6;11;31;1;12;25;2;9;22;15;16;29;10;8;21;30;13;32;23;24;7;19;17;20;18;28;3;26;5;14;27;4;31;27086
31;27086;6;11;31;1;12;25;2;9;22;15;16;29;10;8;21;30;13;32;23;24;7;19;17;20;18;28;3;26;5;14;27;4
