"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
25;31;6;26;29;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;15;27;19;18
25;31;6;26;29;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;15;27;19;18
25;31;6;26;29;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;19;27;15;18
25;31;6;26;29;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;19;27;15;18
25;31;6;26;15;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;19;27;29;18
25;31;6;26;15;10;5;32;20;21;12;23;11;7;14;13;9;8;1;22;4;16;24;3;30;28;17;2;19;27;29;18
25;31;6;26;15;10;5;32;20;21;12;24;11;7;14;13;9;8;1;22;4;16;23;3;30;28;17;2;19;27;29;18
25;31;6;26;15;10;5;32;20;21;12;24;11;7;14;13;9;8;1;22;4;16;23;3;30;28;17;2;19;27;29;18
25;31;6;26;15;10;5;32;20;21;22;24;11;7;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;31;6;26;15;10;5;32;20;21;22;24;11;7;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;32;20;21;22;31;11;7;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;32;20;21;22;31;11;7;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;32;20;21;22;31;7;11;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;32;20;21;22;31;7;11;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;13;9;8;1;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;23;3;30;28;17;2;19;27;29;18
25;24;6;26;15;10;5;28;20;32;22;31;7;11;14;1;9;8;13;12;4;16;23;3;30;21;17;2;19;27;29;18
25;24;6;26;15;10;5;28;20;32;22;31;7;11;14;1;9;8;13;12;4;16;23;3;30;21;17;2;19;27;29;18
25;24;6;26;15;10;5;28;20;32;22;31;7;11;14;1;9;8;13;12;4;16;29;3;30;21;17;2;19;27;23;18
25;24;6;26;15;10;5;28;20;32;22;31;7;11;14;1;9;8;13;12;4;16;29;3;30;21;17;2;19;27;23;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;29;3;30;28;17;2;19;27;23;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;29;3;30;28;17;2;19;27;23;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;10;5;21;20;32;22;31;7;11;14;1;9;8;13;12;4;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;31;7;11;14;10;9;8;13;12;4;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;31;7;11;14;10;9;8;13;12;4;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;31;7;11;14;10;9;4;13;12;8;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;31;7;11;14;10;9;4;13;12;8;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;15;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;29;2;19;27;23;18
25;24;6;26;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;29;15;19;27;23;18
25;24;6;26;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;29;15;19;27;23;18
25;24;6;26;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;15;29;19;27;23;18
25;24;6;26;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;15;29;19;27;23;18
25;24;26;6;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;15;29;19;27;23;18
25;24;26;6;2;1;5;21;20;32;22;4;7;11;14;10;9;31;13;12;8;16;17;3;30;28;15;29;19;27;23;18
25;24;26;6;2;1;5;21;20;32;22;4;7;11;14;10;9;31;12;13;8;16;17;3;30;28;15;29;19;27;23;18
25;24;26;6;2;1;5;21;20;32;22;4;7;11;14;10;9;31;12;13;8;16;17;3;30;28;15;29;19;27;23;18
22;24;26;6;2;1;5;21;20;32;25;4;7;11;14;10;9;31;12;13;8;16;17;3;30;28;15;29;19;27;23;18
22;24;26;6;2;1;5;21;20;32;25;4;7;11;14;10;9;31;12;13;8;16;17;3;30;28;15;29;19;27;23;18
22;24;26;6;2;1;5;21;20;32;25;4;7;11;28;10;9;31;12;13;8;16;17;3;30;14;15;29;19;27;23;18
22;24;26;6;2;1;5;21;20;32;25;4;7;11;28;10;9;31;12;13;8;16;17;3;30;14;15;29;19;27;23;18
22;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;31;12;13;8;16;17;3;30;14;15;29;19;27;23;18
22;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;31;12;13;8;16;17;3;30;14;15;29;19;27;23;18
8;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;31;12;13;22;16;17;3;30;14;15;29;19;27;23;18
8;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;31;12;13;22;16;17;3;30;14;15;29;19;27;23;18
8;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;18;12;13;22;16;17;3;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;4;7;26;28;10;9;18;12;13;22;16;17;3;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;22;16;17;3;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;22;16;17;3;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;17;22;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;17;22;30;14;15;29;19;27;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;17;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;5;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;17;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;17;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;5;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;17;21;20;32;25;18;7;26;28;10;9;4;12;13;3;16;5;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;10;9;4;20;13;3;16;5;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;10;9;4;20;13;3;16;5;22;30;14;15;29;27;19;23;31
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;10;9;4;20;13;3;16;31;22;30;14;15;29;27;19;23;5
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;10;9;4;20;13;3;16;31;22;30;14;15;29;27;19;23;5
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;29;9;4;20;13;3;16;31;22;30;14;15;10;27;19;23;5
8;24;11;6;2;1;17;21;12;32;25;18;7;26;28;29;9;4;20;13;3;16;31;22;30;14;15;10;27;19;23;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;4;20;13;3;21;31;22;30;14;15;10;27;19;23;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;4;20;13;3;21;31;22;30;14;15;10;27;19;23;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;10;27;19;4;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;10;27;19;4;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;16;12;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;7;26;28;29;9;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;9;26;28;29;7;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;9;26;28;29;7;23;20;13;3;21;31;22;30;14;15;4;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;9;26;28;4;7;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;1;17;12;16;32;25;18;9;26;28;4;7;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;1;17;12;16;28;25;18;9;26;32;4;7;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;1;17;12;16;28;25;18;9;26;32;4;7;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;7;17;12;16;28;25;18;9;26;32;4;1;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;7;17;12;16;28;25;18;9;26;32;4;1;23;20;13;3;21;31;22;30;14;15;29;27;19;10;5
8;24;11;6;2;7;17;12;16;28;25;18;9;26;32;4;1;23;20;13;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;2;7;17;12;16;28;25;18;9;26;32;4;1;23;20;13;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;2;7;17;12;20;28;25;18;9;26;32;4;1;23;16;13;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;2;7;17;12;20;28;25;18;9;26;32;4;1;23;16;13;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;2;7;13;12;20;28;25;18;9;26;32;4;1;23;16;17;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;2;7;13;12;20;28;25;18;9;26;32;4;1;23;16;17;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;25;7;13;12;20;28;2;18;9;26;32;4;1;23;16;17;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;25;7;13;12;20;28;2;18;9;26;32;4;1;23;16;17;3;21;31;22;19;14;15;29;27;30;10;5
8;24;11;6;25;7;13;12;20;28;2;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;27;30;10;5
8;24;11;6;25;7;13;12;20;28;2;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;27;30;10;5
8;24;11;6;25;7;13;12;20;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;30;10;5
8;24;11;6;25;7;13;12;20;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;30;10;5
8;24;11;6;25;7;13;12;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;20;10;5
8;24;11;6;25;7;13;12;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;20;10;5
8;24;11;6;25;7;13;12;30;28;27;18;9;26;32;4;1;23;2;17;3;21;15;22;19;14;31;29;16;20;10;5
8;24;11;6;25;7;13;12;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;20;10;5
8;24;11;6;25;7;12;13;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;20;10;5
8;24;11;6;25;7;12;13;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;31;29;2;20;10;5
8;24;11;6;25;7;12;13;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;12;13;30;28;27;18;9;26;32;4;1;23;16;17;3;21;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;9;26;32;12;1;23;16;17;3;21;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;9;26;32;12;1;23;16;17;3;21;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;21;26;32;12;1;23;16;17;3;9;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;21;26;32;12;1;23;16;17;3;9;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;21;26;32;9;1;23;16;17;3;12;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;30;28;27;18;21;26;32;9;1;23;16;17;3;12;15;22;19;14;5;29;2;20;10;31
8;24;11;6;25;7;4;13;2;28;27;18;21;26;32;9;1;23;16;17;3;12;15;22;19;14;5;29;30;20;10;31
8;24;11;6;25;7;4;13;2;28;27;18;21;26;32;9;1;23;16;17;3;12;15;22;19;14;5;29;30;20;10;31
8;24;11;6;25;7;4;13;2;28;27;18;21;26;32;9;1;23;16;12;3;17;15;22;19;14;5;29;30;20;10;31
8;24;11;6;25;7;4;13;2;28;27;18;21;26;32;9;1;23;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;24;11;6;25;8;4;13;2;28;27;18;21;26;32;9;1;23;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;24;11;6;25;8;4;13;2;28;27;18;21;26;32;9;1;23;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;24;11;6;25;8;4;13;17;28;27;18;21;26;32;9;1;23;16;12;3;2;15;22;19;14;5;29;30;20;10;31
7;24;11;6;25;8;4;13;2;28;27;18;21;26;32;9;1;23;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;23;11;6;25;8;4;13;2;28;27;18;21;26;32;9;1;24;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;23;11;6;25;8;4;13;2;28;27;18;21;26;32;9;1;24;16;12;3;17;15;22;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;18;21;26;32;9;1;24;25;12;3;17;15;22;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;18;21;26;32;9;1;24;25;12;3;17;15;22;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;18;22;26;32;9;1;24;25;12;3;17;15;21;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;18;22;26;32;9;1;24;25;12;3;17;15;21;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;1;24;25;12;3;17;15;21;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;1;24;25;12;3;17;15;21;19;14;5;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;1;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
7;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;1;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;23;11;6;16;8;4;13;2;28;27;9;22;26;32;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;23;11;6;16;8;4;13;2;28;27;9;22;32;26;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;23;11;6;16;8;4;13;2;28;27;9;22;32;26;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;28;11;6;16;8;4;13;2;23;27;9;22;32;26;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;28;11;6;16;8;4;13;2;23;27;9;22;32;26;18;7;24;25;12;5;17;15;21;19;14;3;29;30;20;10;31
1;28;11;6;16;8;4;13;2;23;27;9;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;29;30;20;10;31
1;28;11;6;16;8;4;13;2;23;27;9;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;29;30;20;10;31
1;28;11;6;16;8;4;13;29;23;27;9;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;2;30;20;10;31
1;28;11;6;16;8;4;13;29;23;27;9;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;2;30;20;10;31
1;28;11;6;16;8;4;13;29;23;27;10;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;2;30;20;9;31
1;28;11;6;16;8;4;13;29;23;27;10;22;32;26;18;7;24;17;12;5;25;15;21;19;14;3;2;30;20;9;31
1;28;11;6;16;8;4;13;29;23;27;10;22;32;26;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;14
1;28;11;6;16;8;4;13;29;23;27;10;22;32;26;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;14
1;28;11;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;26
1;28;11;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;26
1;11;28;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;26
1;11;28;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;17;12;5;25;15;21;19;31;3;2;30;20;9;26
1;11;28;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
1;11;28;6;16;8;4;13;29;23;27;10;22;32;14;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
14;11;28;6;16;8;4;13;29;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
14;11;28;6;16;8;4;13;29;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
14;11;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
14;11;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;30;20;17;26
14;30;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;11;20;17;26
14;30;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;12;5;25;15;21;19;31;3;2;11;20;17;26
14;30;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;6;16;8;4;29;13;23;27;10;22;32;1;18;7;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;6;16;8;4;29;13;18;27;10;22;32;1;23;7;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;6;16;8;4;29;13;18;27;10;22;32;1;23;7;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;8;4;29;13;18;27;10;22;32;1;23;6;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;8;4;29;13;18;27;10;22;32;1;23;6;24;9;19;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;19;4;29;13;18;27;10;22;32;1;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;19;4;29;13;18;27;10;22;32;1;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;19;1;29;13;18;27;10;22;32;4;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;30;28;7;16;19;1;29;13;18;27;10;22;32;4;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;19;28;7;16;30;1;29;13;18;27;10;22;32;4;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;19;28;7;16;30;1;29;13;18;27;10;22;32;4;23;6;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;19;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;19;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;24;9;8;5;25;15;21;12;31;3;2;11;20;17;26
14;19;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;2;9;8;5;25;15;21;12;31;3;24;11;20;17;26
14;19;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;2;9;8;5;25;15;21;12;31;3;24;11;20;17;26
14;26;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;2;9;8;5;25;15;21;12;31;3;24;11;20;17;19
14;26;28;7;16;30;1;6;13;18;27;10;22;32;4;23;29;2;9;8;5;25;15;21;12;31;3;24;11;20;17;19
14;26;28;7;16;30;1;2;13;18;27;10;22;32;4;23;29;6;9;8;5;25;15;21;12;31;3;24;11;20;17;19
14;26;28;7;16;30;1;2;13;18;27;10;22;32;4;23;29;6;9;8;5;25;15;21;12;31;3;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;27;10;22;32;4;23;29;6;9;8;5;28;15;21;12;31;3;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;27;10;22;32;4;23;29;6;9;8;5;28;15;21;12;31;3;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;15;21;12;31;27;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;15;21;12;31;27;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;27;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;27;24;11;20;17;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;27;17;11;20;24;19
14;26;25;7;16;30;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;27;17;11;20;24;19
14;26;25;7;16;27;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;2;13;18;3;10;22;32;4;23;29;6;9;8;5;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;32;4;23;2;6;9;8;5;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;32;4;23;2;6;9;8;5;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;2;6;9;8;32;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;2;6;9;8;32;28;21;15;12;31;30;17;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;32;28;21;15;12;31;30;2;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;32;28;21;15;12;31;30;2;11;20;24;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;32;28;21;24;12;31;30;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;32;28;21;24;12;31;30;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;30;28;21;24;12;31;32;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;4;23;17;6;9;8;30;28;21;24;12;31;32;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;8;23;17;6;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;10;22;5;8;23;17;6;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;6;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;26;25;7;16;27;1;29;13;18;3;6;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;26;13;7;16;27;1;29;25;18;3;6;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;26;13;7;16;27;1;29;25;18;3;6;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;6;13;7;16;27;1;29;25;18;3;26;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;6;13;7;16;27;1;29;25;18;3;26;22;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;6;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
14;6;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;4;30;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;16;27;1;29;25;22;3;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;3;27;1;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;19
6;14;13;7;3;27;1;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;19
6;14;19;7;3;27;1;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;13
6;14;19;7;3;27;1;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;2;11;20;15;13
6;14;19;7;3;27;2;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;27;2;29;25;22;16;26;18;5;8;23;17;10;9;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;23;17;10;27;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;23;17;10;27;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;17;23;10;27;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;17;23;10;27;30;4;28;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;17;28;10;27;30;4;23;21;24;12;31;32;1;11;20;15;13
6;14;19;7;3;9;2;29;25;22;16;26;18;5;8;17;28;10;27;30;4;23;21;24;12;31;32;1;11;20;15;13
