"X17L";"X8L";"X11L";"X29L";"X4L";"X23L";"X19L";"X5L";"X10L";"X2L";"X3L";"X31L";"X1L";"X16L";"X32L";"X27L";"X14L";"X21L";"X6L";"X26L";"X20L";"X25L";"X28L";"X15L";"X22L";"X13L";"X9L";"X30L";"X24L";"X12L";"X18L";"X7L"
13;20;25;2;8;24;21;19;15;16;10;18;29;28;1;27;3;26;17;14;5;32;4;12;7;11;22;6;30;23;31;9
13;20;25;2;7;24;21;19;15;16;10;18;29;28;1;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;31;9
13;20;25;2;7;24;21;19;15;16;10;18;29;28;1;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;31;9
13;20;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;31;9
13;20;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;31;9
13;31;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;20;9
13;31;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;4;12;8;11;22;6;30;23;20;9
13;31;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;9;12;8;11;22;6;30;23;20;4
13;31;25;2;7;24;1;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;9;12;8;11;22;6;30;23;20;4
13;31;25;2;7;24;6;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;30;23;20;4
13;31;25;2;7;24;6;19;15;16;10;18;29;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;30;23;20;4
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;30;23;20;4
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;30;23;20;4
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;4;23;20;30
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;12;8;11;22;1;4;23;20;30
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;23;8;11;22;1;4;12;20;30
29;31;25;2;7;24;6;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;23;8;11;22;1;4;12;20;30
29;31;25;2;7;24;1;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;20;30
29;31;25;2;7;24;1;19;15;16;10;18;13;28;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;20;30
29;31;25;2;7;24;1;19;15;16;10;18;13;20;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;28;30
29;31;25;2;7;24;1;19;15;16;10;18;13;20;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;28;30
29;31;25;2;7;24;13;19;15;16;10;18;1;20;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;28;30
29;31;25;2;7;24;13;19;15;16;10;18;1;20;21;27;3;26;17;14;5;32;9;23;8;11;22;6;4;12;28;30
29;31;25;2;7;24;13;19;15;16;10;18;1;20;21;27;3;26;17;14;5;32;9;23;4;11;22;6;8;12;28;30
29;31;25;2;7;24;13;19;15;16;10;18;1;20;21;27;3;26;17;14;5;32;9;23;4;11;22;6;8;12;28;30
29;31;25;2;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;14;10;32;9;23;4;11;22;6;8;12;28;30
29;31;25;2;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;14;10;32;9;23;4;11;22;6;8;12;28;30
29;31;25;2;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;14;32;9;23;4;11;22;6;8;12;28;30
29;31;25;2;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;14;32;9;23;4;11;22;6;8;12;28;30
29;31;25;14;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;11;22;6;8;12;28;30
29;31;25;14;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;11;22;6;8;12;28;30
29;31;25;14;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;12;22;6;8;11;28;30
29;31;25;14;7;24;13;19;15;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;12;22;6;8;11;28;30
29;31;25;14;7;24;13;19;22;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;31;25;14;7;24;13;19;22;16;5;18;1;20;21;27;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;21;25;14;7;24;13;19;22;16;5;18;1;20;31;27;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;21;25;14;7;24;13;19;22;16;5;18;1;20;31;27;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;21;25;14;7;24;13;19;22;27;5;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;21;25;14;7;24;13;19;22;27;5;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;30
29;21;25;14;30;24;13;19;22;27;5;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;7
29;21;25;14;30;24;13;19;22;27;5;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;8;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;17;10;2;32;9;23;4;12;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;12;10;2;32;9;23;4;17;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;12;10;2;32;9;23;4;17;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;12;32;2;10;9;23;4;17;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;26;12;32;2;10;9;23;4;17;15;6;5;11;28;7
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;5;11;28;26
29;21;25;14;30;24;13;19;22;27;8;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;5;11;28;26
29;21;8;14;30;24;13;19;22;27;25;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;5;11;28;26
29;21;8;14;30;24;13;19;22;27;25;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;5;11;28;26
29;5;8;14;30;24;13;19;22;27;25;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;27;25;18;1;20;31;16;3;7;12;32;2;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;2;25;18;1;20;31;16;3;7;12;32;27;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;2;25;18;1;20;31;16;3;7;12;32;27;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;2;20;31;16;3;7;12;32;27;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;2;20;31;16;3;7;12;32;27;10;9;23;4;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;2;20;31;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;2;20;31;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;28;26
29;5;8;14;30;24;13;19;22;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;28;26
29;5;8;14;30;28;13;19;22;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;19;22;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;25;18;31;20;2;16;3;4;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;25;18;4;20;2;16;3;31;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;25;18;4;20;2;16;3;31;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;28;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;7;17;15;6;21;11;24;26
29;5;8;14;30;6;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;7;17;15;28;21;11;24;26
29;5;8;14;30;6;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;7;17;15;28;21;11;24;26
29;5;8;7;30;6;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
29;5;8;7;30;6;13;22;19;1;20;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
20;5;8;7;30;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
20;5;8;7;30;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;9;23;14;17;15;28;21;11;24;26
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;17;23;14;9;15;28;21;11;24;26
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;17;23;14;9;15;28;21;11;24;26
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;17;23;14;9;15;28;21;11;26;24
20;30;8;7;5;6;13;22;19;1;29;18;4;25;2;16;3;31;12;32;27;10;17;23;14;9;15;28;21;11;26;24
20;30;8;7;5;6;13;32;19;1;29;18;4;25;2;16;3;31;12;22;27;10;17;23;14;9;15;28;21;11;26;24
20;30;8;7;5;6;13;32;19;1;29;18;4;25;2;16;3;31;12;22;27;10;17;23;14;9;15;28;21;11;26;24
20;30;8;7;5;6;13;32;19;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;21;11;26;24
20;30;8;7;5;6;13;32;19;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;21;11;26;24
20;30;8;21;5;6;13;32;19;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;7;11;26;24
20;30;8;21;5;6;13;32;19;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;7;11;26;24
20;19;8;21;5;6;13;32;30;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;7;11;26;24
20;19;8;21;5;6;13;32;30;1;29;18;27;25;2;16;3;31;12;22;4;10;17;23;14;9;15;28;7;11;26;24
20;19;23;21;5;6;13;32;30;1;29;18;27;25;2;16;3;31;12;22;4;10;17;8;14;9;15;28;7;11;26;24
20;19;23;21;5;6;13;32;30;1;29;18;27;25;2;16;3;31;12;22;4;10;17;8;14;9;15;28;7;11;26;24
20;19;25;21;5;6;13;32;30;1;29;18;27;23;2;16;3;31;12;22;4;10;17;8;14;9;15;28;7;11;26;24
20;19;25;21;5;6;13;32;30;1;29;18;27;23;2;16;3;31;12;22;4;10;17;8;14;9;15;28;7;11;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;23;2;16;3;31;12;22;4;10;17;8;19;9;15;28;7;11;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;23;2;16;3;31;12;22;4;10;17;8;19;9;15;28;7;11;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;11;2;16;3;31;12;22;4;10;17;8;19;9;15;28;7;23;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;11;2;16;3;31;12;22;4;10;17;8;19;9;15;28;7;23;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;11;2;23;3;31;12;22;4;10;17;8;19;9;15;28;7;16;26;24
20;14;25;21;5;6;13;32;30;1;29;18;27;11;2;23;3;31;12;22;4;10;17;8;19;9;15;28;7;16;26;24
20;14;25;21;5;6;13;32;30;1;22;18;27;11;2;23;3;31;12;29;4;10;17;8;19;9;15;28;7;16;26;24
20;14;25;21;5;6;13;32;30;1;22;18;27;11;2;23;3;31;12;29;4;10;17;8;19;9;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;22;18;27;11;2;23;3;31;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;22;18;27;11;2;23;3;31;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;22;18;27;31;2;23;3;11;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;22;18;27;31;2;23;3;11;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;11;21;5;6;13;32;30;1;22;18;27;31;2;23;3;25;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;22;18;27;31;2;23;3;11;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;22;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;22;12;29;4;10;17;8;19;20;15;28;7;16;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;17;8;19;20;15;28;7;22;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;17;8;19;20;15;28;7;22;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;17;8;28;20;15;19;7;22;26;24
9;14;25;21;5;6;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;17;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;6;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;13;32;30;1;11;18;27;31;2;23;3;16;12;29;4;10;6;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;13;16;12;29;4;10;6;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;13;16;12;29;4;10;6;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;12;29;4;10;13;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;12;29;4;10;13;8;28;20;15;19;7;22;26;24
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;12;29;4;10;24;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;12;29;4;10;24;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;4;29;12;10;24;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;16;4;29;12;10;24;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;24;4;29;12;10;16;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;24;4;29;12;10;16;8;28;20;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;24;4;29;12;10;20;8;28;16;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;27;31;2;23;6;24;4;29;12;10;20;8;28;16;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;6;24;4;27;12;10;20;8;28;16;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;6;24;4;27;12;10;20;8;28;16;15;19;7;22;26;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;6;26;4;27;12;10;20;8;28;16;15;19;7;22;24;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;6;26;4;27;12;10;20;8;28;16;15;19;7;22;24;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;20;26;4;27;12;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;5;17;3;32;30;1;11;18;29;31;2;23;20;26;4;27;12;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;2;5;20;26;4;27;12;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;2;5;20;26;4;27;12;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;2;5;20;26;12;27;4;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;2;5;20;26;12;27;4;10;6;8;28;16;15;19;7;22;24;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;6;8;28;16;15;19;7;22;2;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;6;8;28;16;15;19;7;22;2;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;6;8;28;16;15;19;2;22;7;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;6;8;28;16;15;19;2;22;7;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;8;28;16;15;19;2;22;6;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;8;28;16;15;19;2;22;6;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;19;2;22;8;13
9;14;25;21;23;17;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;19;2;22;8;13
9;14;17;21;23;25;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;19;2;22;8;13
9;14;17;21;23;25;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;19;2;22;8;13
9;14;17;21;23;25;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;13;2;22;8;19
9;14;17;21;23;25;3;32;30;1;11;18;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;9;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;9;29;31;24;5;20;26;12;27;4;10;7;6;28;16;15;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;9;29;31;24;5;20;26;12;27;4;10;28;6;7;16;15;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;9;29;31;24;5;20;26;12;27;4;10;28;6;7;16;15;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;13;2;22;8;19
18;14;17;21;23;25;3;32;30;1;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;13;2;22;8;19
18;14;17;21;23;25;3;32;19;1;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;13;2;22;8;30
18;14;17;21;23;25;3;32;19;1;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;13;2;22;8;30
18;14;17;21;23;25;3;32;19;13;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;1;2;22;8;30
18;14;17;21;23;25;3;32;19;13;11;15;29;31;24;5;20;26;12;27;4;10;28;6;7;16;9;1;2;22;8;30
18;14;17;21;23;25;3;32;19;13;11;15;29;31;24;5;20;26;12;27;4;10;28;16;7;6;9;1;2;22;8;30
18;14;17;21;23;25;3;32;19;13;11;15;29;31;24;5;20;26;12;27;4;10;28;16;7;6;9;1;2;22;8;30
18;14;17;21;29;25;3;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;16;7;6;9;1;2;22;8;30
18;14;17;21;29;25;3;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;16;7;6;9;1;2;22;8;30
18;14;17;21;29;25;3;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;22;7;6;9;1;2;16;8;30
18;14;17;21;29;25;3;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;22;7;6;9;1;2;16;8;30
18;14;17;21;29;25;6;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;29;25;6;32;19;13;11;15;23;31;24;5;20;26;12;27;4;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;29;25;6;32;19;13;11;15;23;31;24;5;4;26;12;27;20;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;29;25;6;32;19;13;11;15;23;31;24;5;4;26;12;27;20;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;5;4;26;12;27;20;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;5;4;26;12;27;20;10;28;22;7;3;9;1;2;16;8;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;5;4;8;12;27;20;10;28;22;7;3;9;1;2;16;26;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;5;4;8;12;27;20;10;28;22;7;3;9;1;2;16;26;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;10;28;22;7;3;9;1;2;5;26;30
18;14;17;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;10;28;22;7;3;9;1;2;5;26;30
18;10;17;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;5;26;30
18;10;17;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;5;26;30
18;10;5;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;10;5;21;31;25;6;32;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;10;32;21;31;25;6;5;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;10;32;21;31;25;6;5;19;13;11;15;23;29;24;16;4;8;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;8;32;21;31;25;6;5;19;13;11;15;23;29;24;16;4;10;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;8;32;21;31;25;6;5;19;13;11;15;23;29;24;16;4;10;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;8;15;21;31;25;6;5;19;13;11;32;23;29;24;16;4;10;12;27;20;14;28;22;7;3;9;1;2;17;26;30
18;8;15;21;31;25;6;5;19;13;11;32;23;29;24;16;4;10;12;27;20;14;28;22;7;3;9;1;2;17;26;30
28;8;15;21;31;25;6;5;19;13;11;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;8;15;21;31;25;6;5;19;13;11;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;11;15;21;31;25;6;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;11;15;21;31;25;6;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;6;15;21;31;25;11;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;6;15;21;31;25;11;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;3;9;1;2;17;26;30
28;6;15;21;31;25;11;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
28;6;15;21;31;25;11;5;19;13;8;32;23;29;24;16;4;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
28;6;15;21;31;25;11;5;19;13;4;32;23;29;24;16;8;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
28;6;15;21;31;25;11;5;19;13;4;32;23;29;24;16;8;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
28;6;15;21;31;25;11;5;19;13;4;32;23;10;24;16;8;29;12;27;20;14;18;22;7;30;9;1;2;17;26;3
28;6;15;21;31;25;11;5;19;13;4;32;23;29;24;16;8;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;28;5;19;13;4;32;23;29;24;16;8;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;28;5;19;13;4;32;23;29;24;16;8;10;12;27;20;14;18;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;28;5;19;13;4;32;23;29;18;16;8;10;12;27;20;14;24;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;28;5;19;13;4;32;23;29;18;16;8;10;12;27;20;14;24;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;14;24;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;14;24;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;24;14;22;7;30;9;1;2;17;26;3
11;6;15;21;31;25;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;24;14;22;7;30;9;1;2;17;26;3
11;6;15;21;31;9;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;24;14;22;7;30;25;1;2;17;26;3
11;6;15;21;31;9;4;5;19;13;28;32;23;29;18;16;8;10;12;27;20;24;14;22;7;30;25;1;2;17;26;3
11;6;15;21;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;22;7;30;25;1;2;17;26;3
11;6;15;21;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;22;7;30;25;1;2;17;26;3
11;6;15;22;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;21;7;30;25;1;2;17;26;3
11;6;15;22;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;21;7;30;25;1;2;17;26;3
11;6;15;22;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;21;7;1;25;30;2;17;26;3
11;6;15;22;31;9;4;5;23;13;28;32;19;29;18;16;8;10;12;27;20;24;14;21;7;1;25;30;2;17;26;3
11;6;15;22;31;9;4;5;23;27;28;32;19;29;18;16;8;10;12;13;20;24;14;21;7;1;25;30;2;17;26;3
11;6;15;22;31;9;4;5;23;27;28;32;19;29;18;16;8;10;12;13;20;24;14;21;7;1;25;30;2;17;26;3
11;6;15;22;31;9;4;16;23;27;28;32;19;29;18;5;8;10;12;13;20;24;14;21;7;1;25;30;2;17;26;3
