"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
8;256;54;48;3;18;33;64;24;15;28;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;50;49;27;41;31;62;7;60;61;12;6;42;1;26;47;9;43;14;52;39;37;30;34;57;17;2;53;16;56;36;25;22
54;48;3;18;33;64;24;15;28;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;31;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;36;25;22;8;254
8;254;54;48;3;18;33;64;24;15;28;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;31;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;36;25;22
54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;28;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;36;25;22;8;254
8;254;54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;28;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;36;25;22
54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;28;25;22;8;262
8;262;54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;32;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;28;25;22
54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;28;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;262
8;262;54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;28;11;10;46;21;44;29;13;5;40;8;45;47;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;28;11;10;46;21;44;29;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;264
8;264;54;48;3;18;33;64;24;15;31;51;19;38;20;59;55;58;4;23;63;35;28;11;10;46;21;44;29;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;3;18;33;64;24;15;31;51;19;38;20;59;55;54;4;23;63;35;28;11;10;46;21;44;29;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;264
8;264;58;48;3;18;33;64;24;15;31;51;19;38;20;59;55;54;4;23;63;35;28;11;10;46;21;44;29;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;3;18;33;64;24;15;31;51;19;38;20;59;55;54;4;29;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;248
8;248;58;48;3;18;33;64;24;15;31;51;19;38;20;59;55;54;4;29;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;49;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;3;18;33;64;24;15;49;51;19;38;20;59;55;54;4;29;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;248
8;248;58;48;3;18;33;64;24;15;49;51;19;38;20;59;55;54;4;29;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;29;18;33;64;24;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;8;252
9;252;58;48;29;18;33;64;24;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;1;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;9;252
9;252;58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;23;13;5;40;47;45;8;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;9;248
9;248;58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;3;63;35;28;11;10;46;21;44;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22;9;248
9;248;58;48;29;18;33;64;1;15;49;51;19;38;20;59;55;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;22
58;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55;9;270
9;270;58;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;41;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55
41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;58;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55;9;270
9;270;41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;40;47;45;23;31;27;58;36;62;7;60;61;12;6;42;24;26;50;9;43;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55
41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;6;42;24;26;50;9;40;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55;9;266
9;266;41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;6;42;24;26;50;9;40;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55
41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55;9;270
9;270;41;48;29;18;33;64;1;15;49;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;34;57;17;2;53;16;56;32;25;55
41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;49;57;17;2;53;16;56;32;25;55;9;270
9;270;41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;58;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;49;57;17;2;53;16;56;32;25;55
41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;49;57;17;2;53;58;56;32;25;55;9;270
9;270;41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;10;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;52;39;37;30;49;57;17;2;53;58;56;32;25;55
41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;17;2;53;58;56;32;25;55;9;270
9;270;41;48;29;18;33;64;1;15;34;51;19;38;20;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;17;2;53;58;56;32;25;55
41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;17;2;53;58;56;32;20;55;9;270
9;270;41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;45;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;17;2;53;58;56;32;20;55
41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;45;2;53;58;56;32;20;55;9;274
9;274;41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;44;63;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;50;9;40;14;10;39;37;30;49;57;45;2;53;58;56;32;20;55
41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;50;63;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;53;58;56;32;20;55;9;274
9;274;41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;50;63;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;53;58;56;32;20;55
41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;32;20;55;9;278
9;278;41;48;29;18;33;64;1;15;34;51;19;38;25;59;22;54;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;32;20;55
41;48;29;18;33;64;32;15;34;51;19;38;25;59;22;54;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55;9;278
9;278;41;48;29;18;33;64;32;15;34;51;19;38;25;59;22;54;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55
41;48;29;18;33;54;32;15;34;51;19;38;25;59;22;64;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55;9;274
9;274;41;48;29;18;33;54;32;15;34;51;19;38;25;59;22;64;4;50;53;35;28;11;52;46;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55
41;48;29;18;33;54;32;15;34;51;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55;9;282
9;282;41;48;29;18;33;54;32;15;34;51;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;9;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55
41;48;29;18;33;54;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55;9;286
9;286;41;48;29;18;33;54;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;27;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55
41;48;29;18;33;27;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55;9;280
9;280;41;48;29;18;33;27;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;47;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;2;63;58;56;1;20;55
41;48;29;18;33;27;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;47;63;58;56;1;20;55;9;280
10;280;41;48;29;18;33;27;32;15;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;30;49;57;45;47;63;58;56;1;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;1;20;55;10;276
10;276;41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;3;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;1;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;1;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55;10;276
10;276;41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;28;11;52;35;21;1;8;13;5;43;2;17;23;31;54;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;54;11;52;35;21;1;8;13;5;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55;10;276
10;276;41;48;29;18;33;27;32;30;34;9;19;38;25;59;22;64;4;50;53;46;54;11;52;35;21;1;8;13;5;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55;10;280
10;280;41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;40;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;30;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55;10;284
10;280;41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;49;57;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;57;49;45;47;63;58;56;3;20;55;10;280
10;280;41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;12;42;6;24;26;44;51;40;14;10;39;37;15;57;49;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;6;24;26;12;51;40;14;10;39;37;15;57;49;45;47;63;58;56;3;20;55;10;280
10;280;41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;6;24;26;12;51;40;14;10;39;37;15;57;49;45;47;63;58;56;3;20;55
41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55;10;272
10;272;41;48;29;18;33;27;32;30;34;9;19;38;25;59;5;64;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55
64;48;29;18;33;27;32;30;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55;10;272
10;272;64;48;29;18;33;27;32;30;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;13;22;43;2;17;23;31;28;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55
64;48;29;18;33;27;32;30;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55;10;272
10;272;64;48;29;18;33;27;32;30;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;36;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;14;10;39;37;15;6;49;45;47;63;58;56;3;20;55
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;47;63;58;56;3;20;55;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;47;63;58;56;3;20;55
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;43;2;17;23;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;23;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47;10;268
10;268;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;41;4;50;53;46;54;11;52;35;21;1;8;28;22;23;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;1;8;28;22;23;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47;10;268
10;268;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;1;8;28;22;23;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;22;1;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;22;1;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;10;39;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;22;1;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;22;1;2;17;43;31;13;16;30;62;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47;10;272
10;272;64;48;29;18;33;27;32;36;34;9;19;38;25;59;5;46;4;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;34;9;4;38;25;59;5;46;19;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47;10;272
10;272;64;48;29;18;33;27;32;36;34;9;4;38;25;59;5;46;19;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;44;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;44;9;4;38;25;59;5;46;19;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47;10;272
11;272;64;48;29;18;33;27;32;36;44;9;4;38;25;59;5;46;19;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;63;58;56;3;20;47
64;48;29;18;33;27;32;36;44;9;4;38;25;59;5;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;19;58;56;3;20;47;11;280
11;280;64;48;29;18;33;27;32;36;44;9;4;38;25;59;5;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;55;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;5;19;58;56;3;20;47;11;266
11;266;64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;61;34;42;57;24;26;12;51;40;49;39;10;37;15;6;14;45;5;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;6;14;45;5;19;58;56;3;20;47;11;266
