"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
23;11;2;4;10;28;29;7;12;31;1;30;27;19;32;5;26;6;18;22;8;16;17;9;3;24;25;14;20;15;13;21;15;28152
15;28152;23;11;2;4;10;28;29;7;12;31;1;30;27;19;32;5;26;6;18;22;8;16;17;9;3;24;25;14;20;15;13;21
32;11;2;4;10;28;29;7;12;31;1;30;27;19;23;5;26;6;18;22;8;16;17;9;3;24;25;14;20;15;13;21;15;28692
15;28692;32;11;2;4;10;28;29;7;12;31;1;30;27;19;23;5;26;6;18;22;8;16;17;9;3;24;25;14;20;15;13;21
32;11;2;4;10;28;29;7;12;31;1;30;27;19;23;5;26;6;14;22;8;16;17;9;3;24;25;18;20;15;13;21;15;28724
15;28724;32;11;2;4;10;28;29;7;12;31;1;30;27;19;23;5;26;6;14;22;8;16;17;9;3;24;25;18;20;15;13;21
32;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;3;24;25;18;20;15;13;21;15;28524
15;28524;32;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;3;24;25;18;20;15;13;21
32;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;15;24;25;18;20;3;13;21;15;28524
15;28524;32;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;15;24;25;18;20;3;13;21
25;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21;15;28284
16;28284;25;11;2;4;10;28;29;7;12;31;1;30;27;17;23;5;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21
25;11;2;4;10;27;29;7;12;31;1;30;28;17;23;5;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21;16;28384
16;28384;25;11;2;4;10;27;29;7;12;31;1;30;28;17;23;5;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21
25;11;2;4;10;27;29;7;12;31;5;30;28;17;23;1;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21;16;28464
16;28464;25;11;2;4;10;27;29;7;12;31;5;30;28;17;23;1;26;6;14;22;8;16;19;9;15;24;32;18;20;3;13;21
25;11;2;4;10;27;29;7;12;31;5;30;28;13;23;1;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21;16;28556
16;28556;25;11;2;4;10;27;29;7;12;31;5;30;28;13;23;1;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21
25;11;1;4;10;27;29;7;12;31;5;30;28;13;23;2;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21;16;28496
16;28496;25;11;1;4;10;27;29;7;12;31;5;30;28;13;23;2;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21
25;11;1;4;10;27;29;7;12;31;13;30;28;5;23;2;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21;16;28336
16;28336;25;11;1;4;10;27;29;7;12;31;13;30;28;5;23;2;26;6;14;22;8;16;19;9;15;24;32;18;20;3;17;21
32;11;1;4;10;27;29;7;12;31;13;30;28;5;23;2;26;6;14;22;8;16;19;9;15;24;25;18;20;3;17;21;16;28496
16;28496;32;11;1;4;10;27;29;7;12;31;13;30;28;5;23;2;26;6;14;22;8;16;19;9;15;24;25;18;20;3;17;21
32;11;1;4;10;27;29;7;2;31;13;30;28;5;23;12;26;6;14;22;8;16;19;9;15;24;25;18;20;3;17;21;16;28496
16;28496;32;11;1;4;10;27;29;7;2;31;13;30;28;5;23;12;26;6;14;22;8;16;19;9;15;24;25;18;20;3;17;21
32;11;1;4;10;27;29;7;2;31;13;30;28;5;23;12;26;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21;16;28794
16;28794;32;11;1;4;10;27;29;7;2;31;13;30;28;5;23;12;26;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21
32;11;26;4;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21;16;28864
16;28864;32;11;26;4;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21
32;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21;16;28652
16;28652;32;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;9;15;24;6;18;20;3;17;21
9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;32;15;24;6;18;20;3;17;21;16;27712
16;27712;9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;1;25;14;22;8;16;19;32;15;24;6;18;20;3;17;21
9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;22;25;14;1;8;16;19;32;15;24;6;18;20;3;17;21;16;27468
16;27468;9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;22;25;14;1;8;16;19;32;15;24;6;18;20;3;17;21
9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;22;25;14;1;8;16;19;18;15;24;6;32;20;3;17;21;16;27028
16;27028;9;11;4;26;10;27;29;7;2;31;13;30;28;5;23;12;22;25;14;1;8;16;19;18;15;24;6;32;20;3;17;21
9;12;4;26;10;27;29;7;2;31;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;6;32;20;3;17;21;16;26968
16;26968;9;12;4;26;10;27;29;7;2;31;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;6;32;20;3;17;21
9;12;4;26;10;27;29;7;17;31;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;6;32;20;3;2;21;16;26850
16;26850;9;12;4;26;10;27;29;7;17;31;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;6;32;20;3;2;21
9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;31;32;20;3;2;21;16;27408
16;27408;9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;1;8;16;19;18;15;24;31;32;20;3;2;21
9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;18;8;16;19;1;15;24;31;32;20;3;2;21;16;27276
16;27276;9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;18;8;16;19;1;15;24;31;32;20;3;2;21
9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;18;8;16;32;1;15;24;31;19;20;3;2;21;16;27196
16;27196;9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;14;18;8;16;32;1;15;24;31;19;20;3;2;21
9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21;16;26192
16;26192;9;12;4;26;10;27;29;7;17;6;13;30;28;5;23;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21
9;12;4;26;10;27;29;7;17;6;13;30;28;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21;16;26270
17;26270;9;12;4;26;10;27;29;7;17;6;13;30;28;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21
29;12;4;26;10;27;9;7;17;6;13;30;28;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21;17;25884
17;25884;29;12;4;26;10;27;9;7;17;6;13;30;28;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21
29;12;4;26;10;27;9;7;17;6;13;28;30;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21;17;25724
17;25724;29;12;4;26;10;27;9;7;17;6;13;28;30;23;5;11;22;25;24;18;8;16;32;1;15;14;31;19;20;3;2;21
29;12;4;26;10;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;1;15;14;31;19;20;3;2;21;17;26084
17;26084;29;12;4;26;10;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;1;15;14;31;19;20;3;2;21
29;21;4;26;10;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;1;15;14;31;19;20;3;2;12;17;26550
17;26550;29;21;4;26;10;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;1;15;14;31;19;20;3;2;12
29;21;4;26;1;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12;17;27330
17;27330;29;21;4;26;1;27;9;7;17;6;13;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12
29;21;4;26;1;27;9;6;17;7;13;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12;17;27070
17;27070;29;21;4;26;1;27;9;6;17;7;13;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12
29;21;4;26;1;27;13;6;17;7;9;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12;17;27370
17;27370;29;21;4;26;1;27;13;6;17;7;9;28;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;20;3;2;12
29;21;4;26;1;27;13;6;17;7;9;20;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;28;3;2;12;17;27650
17;27650;29;21;4;26;1;27;13;6;17;7;9;20;30;23;5;16;22;25;24;18;8;11;32;10;15;14;31;19;28;3;2;12
29;21;4;26;1;27;13;6;17;7;9;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;28;3;2;12;17;28286
17;28286;29;21;4;26;1;27;13;6;17;7;9;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;28;3;2;12
29;13;4;26;1;27;21;6;17;7;9;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;28;3;2;12;17;27690
17;27690;29;13;4;26;1;27;21;6;17;7;9;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;28;3;2;12
29;13;4;26;1;27;21;6;17;7;28;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;9;3;2;12;17;27856
17;27856;29;13;4;26;1;27;21;6;17;7;28;20;30;23;5;16;22;25;15;18;8;11;32;10;24;14;31;19;9;3;2;12
29;24;4;26;1;27;21;6;17;7;28;20;30;23;5;16;22;25;15;18;8;11;32;10;13;14;31;19;9;3;2;12;17;27098
17;27098;29;24;4;26;1;27;21;6;17;7;28;20;30;23;5;16;22;25;15;18;8;11;32;10;13;14;31;19;9;3;2;12
29;24;4;26;1;27;21;6;17;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;13;14;31;19;9;3;2;12;17;26822
17;26822;29;24;4;26;1;27;21;6;17;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;13;14;31;19;9;3;2;12
29;24;4;26;13;27;21;6;17;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;1;14;31;19;9;3;2;12;17;26922
17;26922;29;24;4;26;13;27;21;6;17;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;1;14;31;19;9;3;2;12
29;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;1;14;31;19;9;3;2;12;17;27362
17;27362;29;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;18;8;11;32;10;1;14;31;19;9;3;2;12
29;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;32;8;11;18;10;1;14;31;19;9;3;2;12;17;27862
17;27862;29;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;32;8;11;18;10;1;14;31;19;9;3;2;12
1;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;32;8;11;18;10;29;14;31;19;9;3;2;12;17;28426
17;28426;1;24;4;26;13;27;17;6;21;25;28;20;30;23;5;16;22;7;15;32;8;11;18;10;29;14;31;19;9;3;2;12
1;22;4;26;13;27;17;6;21;25;28;20;30;23;5;16;24;7;15;32;8;11;18;10;29;14;31;19;9;3;2;12;17;28546
17;28546;1;22;4;26;13;27;17;6;21;25;28;20;30;23;5;16;24;7;15;32;8;11;18;10;29;14;31;19;9;3;2;12
1;22;14;26;13;27;17;6;21;25;28;20;30;23;5;16;24;7;15;32;8;11;18;10;29;4;31;19;9;3;2;12;17;28926
17;28926;1;22;14;26;13;27;17;6;21;25;28;20;30;23;5;16;24;7;15;32;8;11;18;10;29;4;31;19;9;3;2;12
1;22;14;26;13;27;17;6;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;10;29;4;31;16;9;3;2;12;17;28366
18;28366;1;22;14;26;13;27;17;6;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;10;29;4;31;16;9;3;2;12
1;22;14;26;13;27;17;29;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;10;6;4;31;16;9;3;2;12;18;27686
18;27686;1;22;14;26;13;27;17;29;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;10;6;4;31;16;9;3;2;12
1;22;14;26;13;10;17;29;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12;18;28400
18;28400;1;22;14;26;13;10;17;29;21;25;28;20;30;23;5;19;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12
1;22;14;19;13;10;17;29;21;25;28;20;30;23;5;26;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12;18;27940
18;27940;1;22;14;19;13;10;17;29;21;25;28;20;30;23;5;26;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12
1;22;21;19;13;10;17;29;14;25;28;20;30;23;5;26;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12;18;28228
18;28228;1;22;21;19;13;10;17;29;14;25;28;20;30;23;5;26;24;7;15;32;8;11;18;27;6;4;31;16;9;3;2;12
1;22;21;19;13;10;17;29;14;25;28;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;16;9;3;2;12;18;28094
18;28094;1;22;21;19;13;10;17;29;14;25;28;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;16;9;3;2;12
1;22;21;19;13;10;16;29;14;25;28;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;3;2;12;18;28024
18;28024;1;22;21;19;13;10;16;29;14;25;28;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;3;2;12
1;22;21;19;13;10;16;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;3;2;12;18;28142
18;28142;1;22;21;19;13;10;16;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;3;2;12
1;22;21;19;13;10;3;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;16;2;12;18;28742
18;28742;1;22;21;19;13;10;3;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;9;16;2;12
1;9;21;19;13;10;3;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;22;16;2;12;18;28258
18;28258;1;9;21;19;13;10;3;29;28;25;14;20;8;23;5;26;24;7;15;32;30;11;18;27;6;4;31;17;22;16;2;12
1;9;21;19;13;10;3;29;28;25;18;20;8;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12;18;28264
18;28264;1;9;21;19;13;10;3;29;28;25;18;20;8;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12
1;9;21;19;13;8;3;29;28;25;18;20;10;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12;18;28644
18;28644;1;9;21;19;13;8;3;29;28;25;18;20;10;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12
25;9;21;19;13;8;3;29;28;1;18;20;10;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12;18;27658
18;27658;25;9;21;19;13;8;3;29;28;1;18;20;10;23;5;26;24;7;15;32;30;11;14;27;6;4;31;17;22;16;2;12
25;9;21;19;13;8;3;29;28;1;18;20;10;23;5;26;24;7;15;6;30;11;14;27;32;4;31;17;22;16;2;12;18;27346
18;27346;25;9;21;19;13;8;3;29;28;1;18;20;10;23;5;26;24;7;15;6;30;11;14;27;32;4;31;17;22;16;2;12
25;9;21;19;13;8;3;11;28;1;18;20;10;23;5;26;24;7;15;6;30;29;14;27;32;4;31;17;22;16;2;12;18;27200
18;27200;25;9;21;19;13;8;3;11;28;1;18;20;10;23;5;26;24;7;15;6;30;29;14;27;32;4;31;17;22;16;2;12
25;15;21;19;13;8;3;11;28;1;18;20;10;23;5;26;24;7;9;6;30;29;14;27;32;4;31;17;22;16;2;12;18;27380
18;27380;25;15;21;19;13;8;3;11;28;1;18;20;10;23;5;26;24;7;9;6;30;29;14;27;32;4;31;17;22;16;2;12
25;15;21;19;13;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;29;14;27;32;4;31;17;22;1;2;12;18;27940
18;27940;25;15;21;19;13;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;29;14;27;32;4;31;17;22;1;2;12
25;15;21;19;13;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;29;22;27;32;4;31;17;14;1;2;12;18;27940
18;27940;25;15;21;19;13;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;29;22;27;32;4;31;17;14;1;2;12
25;15;21;19;29;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;13;22;27;32;4;31;17;14;1;2;12;18;28124
18;27940;25;15;21;19;13;8;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;29;22;27;32;4;31;17;14;1;2;12
25;15;21;19;13;29;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;8;22;27;32;4;31;17;14;1;2;12;18;27996
18;27996;25;15;21;19;13;29;3;11;28;16;18;20;10;23;5;26;24;7;9;6;30;8;22;27;32;4;31;17;14;1;2;12
25;15;21;19;13;29;6;11;28;16;18;20;10;23;5;26;24;7;9;3;30;8;22;27;32;4;31;17;14;1;2;12;18;27996
19;27996;25;15;21;19;13;29;6;11;28;16;18;20;10;23;5;26;24;7;9;3;30;8;22;27;32;4;31;17;14;1;2;12
25;15;21;19;13;29;6;11;28;23;18;20;10;16;5;26;24;7;9;3;30;8;22;27;32;4;31;17;14;1;2;12;19;27298
19;27298;25;15;21;19;13;29;6;11;28;23;18;20;10;16;5;26;24;7;9;3;30;8;22;27;32;4;31;17;14;1;2;12
25;15;21;19;13;29;6;11;28;23;18;20;10;16;5;26;24;7;9;3;30;12;22;27;32;4;31;17;14;1;2;8;19;27318
19;27318;25;15;21;19;13;29;6;11;28;23;18;20;10;16;5;26;24;7;9;3;30;12;22;27;32;4;31;17;14;1;2;8
25;15;21;19;13;29;6;11;16;23;18;20;10;28;5;26;24;7;9;3;30;12;22;27;32;4;31;17;14;1;2;8;19;27872
19;27872;25;15;21;19;13;29;6;11;16;23;18;20;10;28;5;26;24;7;9;3;30;12;22;27;32;4;31;17;14;1;2;8
25;15;21;19;13;29;6;11;16;23;4;20;10;28;5;26;24;7;9;3;30;12;22;27;32;18;31;17;14;1;2;8;19;27872
19;27872;25;15;21;19;13;29;6;11;16;23;4;20;10;28;5;26;24;7;9;3;30;12;22;27;32;18;31;17;14;1;2;8
25;15;21;19;13;31;6;11;16;23;4;20;10;28;5;26;24;7;9;3;30;12;22;27;32;18;29;17;14;1;2;8;19;27752
19;27752;25;15;21;19;13;31;6;11;16;23;4;20;10;28;5;26;24;7;9;3;30;12;22;27;32;18;29;17;14;1;2;8
25;15;21;19;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;29;17;14;1;2;8;19;27626
19;27626;25;15;21;19;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;29;17;14;1;2;8
25;15;21;29;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;19;17;14;1;2;8;19;27806
19;27806;25;15;21;29;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;19;17;14;1;2;8
25;15;21;29;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;19;17;8;1;2;14;19;27926
19;27926;25;15;21;29;13;31;6;11;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;27;32;18;19;17;8;1;2;14
25;15;21;29;13;31;6;27;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;11;32;18;19;17;8;1;2;14;19;28018
19;28018;25;15;21;29;13;31;6;27;16;23;4;20;30;28;5;26;24;7;9;3;10;12;22;11;32;18;19;17;8;1;2;14
25;15;21;29;3;31;6;27;16;23;4;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;17;8;1;2;14;19;27438
19;27438;25;15;21;29;3;31;6;27;16;23;4;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;17;8;1;2;14
25;15;21;29;3;31;6;27;16;17;4;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;23;8;1;2;14;19;27538
19;27538;25;15;21;29;3;31;6;27;16;17;4;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;23;8;1;2;14
25;15;21;29;3;31;6;27;16;17;8;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;23;4;1;2;14;19;27478
19;27478;25;15;21;29;3;31;6;27;16;17;8;20;30;28;5;26;24;7;9;13;10;12;22;11;32;18;19;23;4;1;2;14
25;15;21;29;3;31;6;27;16;17;8;20;18;28;5;26;24;7;9;13;10;12;22;11;32;30;19;23;4;1;2;14;19;27278
19;27278;25;15;21;29;3;31;6;27;16;17;8;20;18;28;5;26;24;7;9;13;10;12;22;11;32;30;19;23;4;1;2;14
25;15;21;29;3;31;6;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;22;11;32;30;19;23;4;1;2;14;19;27078
19;27078;25;15;21;29;3;31;6;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;22;11;32;30;19;23;4;1;2;14
25;15;21;29;3;31;22;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;6;11;32;30;19;23;4;1;2;14;19;27078
19;27078;25;15;21;29;3;31;22;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;6;11;32;30;19;23;4;1;2;14
25;15;21;29;3;31;22;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;6;11;32;30;19;23;4;14;2;1;19;26758
19;26758;25;15;21;29;3;31;22;27;16;17;8;20;18;24;5;26;28;7;9;13;10;12;6;11;32;30;19;23;4;14;2;1
25;15;21;29;3;31;22;27;16;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;4;14;2;1;19;26944
19;26944;25;15;21;29;3;31;22;27;16;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;4;14;2;1
25;15;21;16;3;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;4;14;2;1;19;26864
19;26864;25;15;21;16;3;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;4;14;2;1
25;15;21;16;4;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1;19;26864
19;26864;25;15;21;16;4;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1
25;15;21;16;4;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;19;30;32;23;3;14;2;1;19;27104
20;26864;25;15;21;16;4;31;22;27;29;17;8;20;10;24;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1
25;15;21;16;4;31;22;24;29;17;8;20;10;27;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1;20;26824
20;26824;25;15;21;16;4;31;22;24;29;17;8;20;10;27;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1
25;15;21;16;4;31;22;24;29;27;8;20;10;17;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1;20;27104
20;27104;25;15;21;16;4;31;22;24;29;27;8;20;10;17;5;26;28;7;9;13;18;12;6;11;32;30;19;23;3;14;2;1
25;15;21;16;4;31;22;32;29;27;8;20;10;17;5;26;28;7;9;13;18;12;6;11;24;30;19;23;3;14;2;1;20;27304
20;27304;25;15;21;16;4;31;22;32;29;27;8;20;10;17;5;26;28;7;9;13;18;12;6;11;24;30;19;23;3;14;2;1
25;15;21;16;4;31;22;32;29;27;8;20;5;17;10;26;28;7;9;13;18;12;6;11;24;30;19;23;3;14;2;1;20;26904
20;26904;25;15;21;16;4;31;22;32;29;27;8;20;5;17;10;26;28;7;9;13;18;12;6;11;24;30;19;23;3;14;2;1
25;15;21;16;4;31;22;32;29;27;8;20;5;17;10;12;28;7;9;13;18;26;6;11;24;30;19;23;3;14;2;1;20;26922
20;26922;25;15;21;16;4;31;22;32;29;27;8;20;5;17;10;12;28;7;9;13;18;26;6;11;24;30;19;23;3;14;2;1
25;15;21;6;4;31;22;32;29;27;8;20;5;17;10;12;28;7;9;13;18;26;16;11;24;30;19;23;3;14;2;1;20;27082
20;27082;25;15;21;6;4;31;22;32;29;27;8;20;5;17;10;12;28;7;9;13;18;26;16;11;24;30;19;23;3;14;2;1
25;15;21;6;4;31;22;32;29;27;8;20;5;17;26;12;28;7;9;13;18;10;16;11;24;30;19;23;3;14;2;1;20;27174
20;27174;25;15;21;6;4;31;22;32;29;27;8;20;5;17;26;12;28;7;9;13;18;10;16;11;24;30;19;23;3;14;2;1
25;15;21;6;4;31;22;32;29;27;8;20;5;17;26;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1;20;27228
20;27228;25;15;21;6;4;31;22;32;29;27;8;20;5;17;26;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1
25;15;21;6;4;31;22;17;29;27;8;20;5;32;26;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1;20;27388
20;27388;25;15;21;6;4;31;22;17;29;27;8;20;5;32;26;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1
25;15;21;6;4;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1;20;27528
20;27528;25;15;21;6;4;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;24;30;19;23;3;14;2;1
25;15;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;24;30;19;23;4;14;2;1;20;27128
20;27128;25;15;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;24;30;19;23;4;14;2;1
25;15;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;1;20;27368
20;27368;25;15;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;1
25;1;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;15;20;27468
20;27468;25;1;21;6;3;31;22;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;15
25;22;21;6;3;31;1;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;15;20;27128
20;27128;25;22;21;6;3;31;1;26;29;27;8;20;5;32;17;18;28;7;9;13;12;10;16;11;30;24;19;23;4;14;2;15
