"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
10;320;42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;49;61;35;40;26;55;16;6;50;22;38;56;39;7;18;59;30;37;11;19;25;34;28;41;60;29;47;1;31;3;51;20;4;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;49;61;38;40;26;55;16;6;50;22;35;56;39;7;18;59;30;37;11;19;25;34;28;41;60;29;47;1;31;3;51;20;4;17;9;14;23;46;44;12;5;63;54;36;64;10;318
10;318;42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;49;61;38;40;26;55;16;6;50;22;35;56;39;7;18;59;30;37;11;19;25;34;28;41;60;29;47;1;31;3;51;20;4;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;50;22;35;56;39;7;18;59;30;37;11;19;25;34;28;41;60;29;47;1;31;3;51;20;49;17;9;14;23;46;44;12;5;63;54;36;64;10;310
10;310;42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;50;22;35;56;39;7;18;59;30;37;11;19;25;34;28;41;60;29;47;1;31;3;51;20;49;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;49;17;9;14;23;46;44;12;5;63;54;36;64;10;314
10;314;42;15;24;8;57;2;45;10;48;21;33;43;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;49;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;43;17;9;14;23;46;44;12;5;63;54;36;64;10;314
10;314;42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;40;26;55;16;6;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;43;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;43;17;9;14;23;46;44;12;5;63;54;36;64;10;314
10;314;42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;60;29;47;1;31;3;51;20;43;17;9;14;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;64;10;310
10;310;42;15;24;8;57;2;45;10;48;21;33;49;13;62;27;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;11;19;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;27;19;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;64;10;308
10;308;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;27;19;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;64
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;27;64;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19;10;296
11;296;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;30;37;27;64;50;34;28;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;28;37;27;64;50;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19;11;296
11;296;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;6;26;55;16;40;25;22;35;56;39;7;18;59;28;37;27;64;50;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;26;55;16;40;25;22;35;56;39;7;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19;11;296
11;296;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;26;55;16;40;25;22;35;56;39;7;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;12;5;63;54;36;19
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;26;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;19;11;294
11;294;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;26;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;19
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;26;11;294
11;294;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;30;41;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;26
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;26;11;294
11;294;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;53;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;26
42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;53;11;294
11;294;42;15;24;8;57;2;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;53
2;15;24;8;57;42;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;53;11;290
11;290;2;15;24;8;57;42;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;20;43;17;9;60;23;46;44;7;5;63;54;36;53
2;15;20;8;57;42;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;24;43;17;9;60;23;46;44;7;5;63;54;36;53;11;288
11;288;2;15;20;8;57;42;45;10;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;24;43;17;9;60;23;46;44;7;5;63;54;36;53
2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53;11;288
11;288;2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;18;59;28;37;27;64;6;34;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53
2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;34;59;28;37;27;64;6;18;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53;11;288
11;288;2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;38;50;19;55;16;40;25;22;35;56;39;12;34;59;28;37;27;64;6;18;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53
2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;6;18;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53;11;296
11;296;2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;6;18;41;30;14;29;47;1;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53
2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53;11;296
11;296;2;15;20;8;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;31;3;51;24;43;17;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;31;3;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;296
11;296;2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;31;3;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;296
11;296;2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;40;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;30;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;300
11;300;2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;26;32;58;52;4;61;12;50;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;50;32;58;52;4;61;12;26;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;300
11;300;2;15;20;17;57;42;45;9;48;21;33;49;13;62;11;50;32;58;52;4;61;12;26;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;58;13;62;11;50;32;49;52;4;61;12;26;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;300
11;300;2;15;20;17;57;42;45;9;48;21;33;58;13;62;11;50;32;49;52;4;61;12;26;19;55;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;4;61;12;26;19;58;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;300
11;300;2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;4;61;12;26;19;58;16;30;25;22;35;56;39;38;34;59;28;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;4;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;300
11;300;2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;4;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;40;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;40;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;11;304
12;304;2;15;20;17;57;42;45;9;48;21;33;55;13;62;11;50;32;49;52;40;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;12;304
12;304;55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;16;30;25;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;16;25;30;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;12;324
12;324;55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;16;25;30;22;35;56;39;38;34;28;59;37;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;12;320
12;320;55;15;20;17;57;42;45;9;48;21;33;2;13;62;11;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;3;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
55;15;20;17;57;42;45;9;48;21;33;2;13;62;3;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53;12;330
12;330;55;15;20;17;57;42;45;9;48;21;33;2;13;62;3;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;31;51;24;43;8;10;60;23;46;44;7;5;63;54;36;53
55;15;20;17;57;42;45;9;48;21;33;2;13;62;3;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53;12;330
12;330;55;15;20;17;57;42;45;9;48;21;33;2;13;62;3;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;9;3;21;33;2;13;62;48;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53;12;306
12;306;55;15;20;17;57;42;45;9;3;21;33;2;13;62;48;50;32;49;52;40;61;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;9;3;21;33;2;13;62;48;50;32;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53;12;306
12;306;55;15;20;17;57;42;45;9;3;21;33;2;13;62;48;50;32;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;60;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;21;33;2;13;62;48;50;32;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53;12;298
12;298;55;15;20;17;57;42;45;60;3;21;33;2;13;62;48;50;32;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53;12;302
12;302;55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;49;12;26;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53;12;302
12;302;55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;64;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;44;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;44;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;64;7;5;63;54;31;53;12;302
12;302;55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;21;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;44;1;18;41;4;14;29;47;6;11;36;51;24;43;8;10;9;23;46;64;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;10;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;44;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;54;31;53;12;278
12;278;55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;10;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;44;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;54;31;53
55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;54;31;53;12;254
12;254;55;15;20;17;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;54;31;53
55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;17;31;53;12;246
12;246;55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;29;47;6;11;36;51;24;43;8;21;9;23;46;64;7;5;63;17;31;53
55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;24;43;8;21;9;23;46;64;7;5;63;17;31;53;12;246
12;246;55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;24;43;8;21;9;23;46;64;7;5;63;17;31;53
55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;24;43;23;21;9;8;46;64;7;5;63;17;31;53;12;246
12;246;55;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;24;43;23;21;9;8;46;64;7;5;63;17;31;53
24;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53;12;246
12;246;24;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;49;19;58;37;25;30;22;35;56;39;38;34;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53
24;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53;12;246
12;246;24;15;20;54;57;42;45;60;3;32;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;18;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53
24;15;20;54;57;42;45;60;3;18;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53;12;262
12;262;24;15;20;54;57;42;45;60;3;18;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;14;11;47;6;29;36;51;55;43;23;21;9;8;46;64;7;5;63;17;31;53
24;15;20;54;57;42;45;60;3;18;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;29;36;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53;12;278
13;278;24;15;20;54;57;42;45;60;3;18;33;2;13;62;48;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;29;36;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;60;3;18;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;29;36;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53;13;290
13;290;24;15;20;54;48;42;45;60;3;18;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;29;36;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;60;3;18;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;36;29;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53;13;290
13;290;24;15;20;54;48;42;45;60;3;18;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;1;32;41;4;7;11;47;6;36;29;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;60;3;1;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53;13;294
13;294;24;15;20;54;48;42;45;60;3;1;33;2;13;62;57;50;44;61;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;55;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;60;3;1;33;2;13;62;57;50;44;55;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53;13;294
