"X2L";"X53L";"X4L";"X10L";"X56L";"X32L";"X5L";"X25L";"X64L";"X30L";"X40L";"X26L";"X54L";"X3L";"X41L";"X38L";"X52L";"X43L";"X47L";"X45L";"X48L";"X18L";"X31L";"X12L";"X44L";"X57L";"X55L";"X22L";"X19L";"X61L";"X63L";"X34L";"X59L";"X1L";"X11L";"X6L";"X39L";"X60L";"X16L";"X15L";"X9L";"X42L";"X58L";"X13L";"X29L";"X49L";"X27L";"X21L";"X7L";"X46L";"X23L";"X35L";"X37L";"X50L";"X28L";"X62L";"X17L";"X33L";"X8L";"X51L";"X14L";"X36L";"X20L";"X24L"
61;5;32;8;1;17;24;46;62;23;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;35;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;1;17;24;46;62;23;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;35;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;35;17;24;46;62;23;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;35;17;24;46;62;23;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;35;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;35;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;36;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;35;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;35;44;54;42;58;64;9;50;11;28;47;3;33;21;2;40;10
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;10
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;56;1;29;27;7;39;57;14;15;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;10
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;10;1;29;27;7;39;57;14;15;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;10;1;29;27;7;39;57;14;15;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;13;59;48;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;2;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;2;59;48;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;5;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;2;59;48;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;24;46;23;62;38;22;52;34;37;60;30;25;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;24;46;23;62;34;22;52;38;37;60;30;25;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;24;46;23;62;34;22;52;38;37;60;30;25;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;39;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;21;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;49;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;9;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;49;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;37;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;51;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;49;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;49;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;42;58;64;49;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;62;34;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;19;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;11;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;2;59;5;53;12;55;37;45;18;4;6;43;10;15;29;27;7;21;57;14;1;41;63;35;44;13;49;58;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;2;59;5;53;12;55;37;45;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;2;59;5;53;12;55;37;45;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;45;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;30;24;16;9;26;31;20;11;45;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;39;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;39;24;16;9;26;31;20;11;45;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;51;60;39;24;16;9;26;31;20;11;45;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;32;8;36;17;25;46;23;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;1;41;63;35;44;13;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;13;41;63;35;44;1;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;39;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;13;41;63;35;44;1;49;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;27;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;47;3;33;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;47;3;27;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;52;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;47;3;27;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;47;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;47;38;45;60;49;24;16;9;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;8;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;43;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;12;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;13;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;16;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;56
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;16
61;48;23;43;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;57;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;43;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;13;55;37;2;18;4;6;8;10;58;29;33;7;21;43;14;12;41;63;35;44;1;39;15;64;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;14;12;41;63;35;44;1;39;15;13;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;36;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;14;12;41;63;35;44;1;39;15;13;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;12;41;63;35;44;1;39;15;13;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;62;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;12;41;63;35;44;1;39;15;13;42;50;19;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;12;41;63;35;44;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;12;41;63;35;44;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;23;57;14;17;25;46;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;46;57;14;17;25;23;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;46;57;14;17;25;23;32;34;19;22;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;43;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;22;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;20;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;22;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;40;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;22;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;37;2;18;4;6;8;10;58;29;33;7;21;22;36;44;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;37;2;44;4;6;8;10;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;32;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;37;2;44;4;6;8;10;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;32;2;44;4;6;8;10;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;55;32;2;44;4;6;8;10;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;59;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;22;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;43;47;38;45;60;9;24;56;49;26;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;15;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;26;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;57;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;26;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;26;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;46;26;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;29;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;29;26;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;29;26;14;17;25;23;37;34;19;15;47;38;45;60;9;24;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;45;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;45;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;4;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;20;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;45;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;45;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;46;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;47;14;17;24;23;37;34;19;15;26;38;46;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;25;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;43;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;25;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;25;13;42;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;17;24;23;37;34;19;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;19;24;23;37;34;17;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;19;24;23;37;34;17;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;33;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;52;3;27;30;54;4;16
61;48;29;26;14;19;24;23;37;34;17;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;52;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;33;3;27;30;54;4;16
61;48;29;26;14;19;24;23;37;34;17;15;47;38;46;60;9;43;56;49;57;31;40;11;51;22;5;53;64;10;32;2;44;20;6;8;55;58;45;52;7;21;59;36;18;41;63;35;12;1;39;42;13;25;50;62;28;33;3;27;30;54;4;16
