"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
7;266;29;8;6;9;64;61;23;35;30;19;58;40;41;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;46;24;55;25;60;32;47;39;36;34;59;45;50;22;14;43;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2
29;8;6;9;64;61;23;35;30;19;58;40;41;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;46;45;55;25;60;32;47;39;36;34;59;24;50;22;14;43;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2;7;266
7;266;29;8;6;9;64;61;23;35;30;19;58;40;41;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;46;45;55;25;60;32;47;39;36;34;59;24;50;22;14;43;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2
29;8;6;9;64;61;23;35;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;14;43;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2;7;270
7;270;29;8;6;9;64;61;23;35;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;14;43;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2
29;8;6;9;64;61;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;14;35;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2;7;270
7;270;29;8;6;9;64;61;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;14;35;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;2
29;8;6;9;64;61;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;14;7;274
7;274;29;8;6;9;64;61;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;28;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;28;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;278
7;278;29;8;6;9;64;28;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;55;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;55;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;266
7;266;29;8;6;9;64;55;23;43;30;19;58;40;46;21;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;24;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;55;23;43;30;19;58;40;46;24;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;274
7;274;29;8;6;9;64;55;23;43;30;19;58;40;46;24;7;1;13;38;11;49;31;54;42;56;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;55;23;43;30;19;58;40;46;56;7;1;13;38;11;49;31;54;42;24;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;278
7;278;29;8;6;9;64;55;23;43;30;19;58;40;46;56;7;1;13;38;11;49;31;54;42;24;3;26;48;20;63;41;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;55;23;43;30;19;58;40;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;278
7;278;29;8;6;9;64;55;23;43;30;19;58;40;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;47;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;6;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;40;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;278
7;278;29;8;6;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;40;39;36;34;59;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;40;39;36;34;6;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;274
7;274;29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;11;45;28;25;60;32;40;39;36;34;6;21;50;22;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;32;40;39;36;34;6;21;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;7;278
8;278;29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;13;38;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;32;40;39;36;34;6;21;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;21;38;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;32;40;39;36;34;6;13;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;8;274
8;274;29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;21;38;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;32;40;39;36;34;6;13;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;21;32;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;8;278
8;278;29;8;59;9;64;55;23;43;30;19;58;47;46;56;7;1;21;32;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;35;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;35;47;46;56;7;1;21;32;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14;8;246
8;246;29;8;59;9;64;55;23;43;30;19;35;47;46;56;7;1;21;32;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;10;52;4;37;15;33;14
29;8;59;9;64;55;23;43;30;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;52;4;37;15;33;14;8;246
8;246;29;8;59;9;64;55;23;43;30;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;52;4;37;15;33;14
29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;30;4;37;15;33;14;8;246
8;246;29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;30;4;37;15;33;14
29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;30;4;37;14;33;15;8;246
8;246;29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;40;39;36;34;6;13;50;11;2;58;5;27;44;51;16;12;53;17;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;36;34;6;13;50;11;2;58;5;27;44;51;40;12;53;17;61;57;18;62;32;30;4;37;14;33;15;8;246
8;246;29;8;59;9;64;55;23;43;52;19;35;47;46;56;7;1;21;10;41;49;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;36;34;6;13;50;11;2;58;5;27;44;51;40;12;53;17;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;36;34;6;13;50;11;2;58;5;27;44;51;40;12;53;17;61;57;18;62;32;30;4;37;14;33;15;8;240
8;240;29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;36;34;6;13;50;11;2;58;5;27;44;51;40;12;53;17;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15;8;240
8;240;29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;39;3;26;48;20;63;22;45;28;25;60;38;16;24;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15;8;260
8;240;29;8;59;9;64;55;23;43;52;19;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;48;20;63;22;45;28;25;60;38;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;48;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;19;20;63;22;45;28;25;60;38;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15;8;264
8;264;29;8;59;9;64;55;23;43;52;48;35;47;46;49;7;1;21;10;41;56;31;54;42;24;3;26;19;20;63;22;45;28;25;60;38;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;52;48;35;47;46;49;7;1;21;10;41;56;31;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15;8;260
8;260;29;8;59;9;64;55;23;43;52;48;35;47;46;49;7;1;21;10;41;56;31;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;53;36;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;31;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;18;62;32;30;4;37;14;33;15;8;260
8;260;29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;31;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;18;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;18;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15;8;260
8;260;29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;18;54;38;24;3;26;19;20;63;22;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15;8;256
8;256;29;8;59;9;64;55;23;43;53;48;35;47;46;49;7;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;17;34;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;17;7;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15;8;244
8;244;29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;17;7;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;33;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;17;15;8;244
8;244;29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;50;11;2;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;14;17;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;50;11;14;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;2;17;15;8;252
8;252;29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;50;11;14;58;5;27;44;51;40;12;52;36;61;57;31;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;40;12;52;50;61;57;31;62;32;30;4;37;2;17;15;8;252
8;252;29;8;59;9;64;55;23;43;53;48;35;47;46;49;34;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;40;12;52;50;61;57;31;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;40;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;31;62;32;30;4;37;2;17;15;8;252
9;252;29;8;59;9;64;55;23;43;53;48;35;47;46;49;40;1;21;10;41;56;18;54;38;22;3;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;31;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;48;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15;9;252
9;252;29;8;59;9;64;55;23;43;53;48;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;24;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;24;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15;9;264
9;264;29;8;59;9;64;55;23;43;53;24;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;42;16;39;33;7;6;13;36;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;24;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15;9;268
9;268;29;8;59;9;64;55;23;43;53;24;35;47;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;57;3;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;30;4;37;2;17;15;9;268
9;268;29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;30;4;37;2;17;15
29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;37;4;30;2;17;15;9;268
9;268;29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;22;31;26;19;20;63;48;45;28;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;37;4;30;2;17;15
29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;28;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;37;4;30;2;17;15;9;270
9;270;29;8;59;9;64;55;23;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;28;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;32;37;4;30;2;17;15
29;8;59;9;64;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;28;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;23;37;4;30;2;17;15;9;270
9;270;29;8;59;9;64;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;28;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;23;37;4;30;2;17;15;9;270
9;270;29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;14;58;5;27;44;51;34;12;52;50;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;258
9;258;29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;26;19;20;63;48;45;22;25;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;256
9;256;29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;56;18;54;38;64;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;38;18;54;56;64;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;260
9;260;29;8;59;9;28;55;32;43;53;24;35;57;46;49;40;1;21;10;41;38;18;54;56;64;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;64;49;40;1;21;10;41;38;18;54;56;46;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;260
9;260;29;8;59;9;28;55;32;43;53;24;35;57;64;49;40;1;21;10;41;38;18;54;56;46;31;25;19;20;63;48;45;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;64;49;40;1;21;45;41;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;260
9;260;29;8;59;9;28;55;32;43;53;24;35;57;64;49;40;1;21;45;41;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;41;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15;9;260
9;260;29;8;59;9;28;55;32;43;53;24;35;57;41;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;36;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;52;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;41;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15;9;258
9;258;29;8;59;9;28;55;32;43;53;24;35;57;41;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;50;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;28;55;32;43;53;24;35;57;50;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15;9;262
9;262;29;8;59;9;28;55;32;43;53;24;35;57;50;49;40;1;21;45;64;38;18;54;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;54;55;32;43;53;24;35;57;50;49;40;1;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15;9;266
9;266;29;8;59;9;54;55;32;43;53;24;35;57;50;49;40;1;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;37;4;30;2;17;15
29;8;59;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;1;4;30;2;17;15;9;266
9;266;29;8;59;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;47;3;62;23;1;4;30;2;17;15
29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;62;23;1;4;30;2;17;15;9;262
9;262;29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;48;10;22;26;60;52;16;39;33;7;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;62;23;1;4;30;2;17;15
29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;22;26;60;52;16;39;33;48;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;62;23;1;4;30;2;17;15;9;280
