"X1L";"X49L";"X36L";"X24L";"X52L";"X56L";"X13L";"X64L";"X22L";"X57L";"X45L";"X40L";"X51L";"X43L";"X11L";"X28L";"X35L";"X60L";"X50L";"X5L";"X4L";"X55L";"X12L";"X41L";"X59L";"X7L";"X10L";"X62L";"X61L";"X8L";"X32L";"X16L";"X54L";"X25L";"X37L";"X31L";"X26L";"X21L";"X18L";"X44L";"X6L";"X58L";"X47L";"X39L";"X53L";"X63L";"X17L";"X42L";"X46L";"X20L";"X27L";"X15L";"X9L";"X38L";"X14L";"X19L";"X48L";"X29L";"X33L";"X34L";"X30L";"X2L";"X3L";"X23L"
19;61;49;23;38;37;47;21;34;7;57;52;15;13;62;32;59;6;9;1;33;48;43;35;44;56;31;30;53;16;11;60;36;20;51;45;22;3;46;17;5;63;42;25;64;50;28;40;55;27;24;4;54;58;12;10;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;62;32;59;6;9;1;33;48;43;35;44;56;31;30;53;16;11;60;36;20;51;45;22;3;46;17;5;63;42;25;64;50;28;40;55;27;24;4;54;58;12;10;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;44;56;31;30;53;16;11;60;36;20;51;45;22;3;46;17;5;63;42;25;64;50;28;40;55;27;24;4;54;58;12;62;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;44;56;31;30;53;16;11;60;36;20;51;45;22;3;46;17;5;63;42;25;64;50;28;40;55;27;24;4;54;58;12;62;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;44;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;62;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;44;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;62;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;62;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;43;35;62;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;41
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;3;46;17;31;63;42;25;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;61;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;27;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;5;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;24;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;24;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;9;1;33;48;41;35;62;56;24;30;53;16;11;60;36;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;62;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;62;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;3;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;3;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;62;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;3;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;62;64;50;28;40;55;61;5;4;54;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;3;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;62;64;54;28;40;55;61;5;4;50;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;36;1;33;48;41;35;3;56;24;30;53;16;11;60;9;20;51;45;22;25;46;17;31;63;42;62;64;54;28;40;55;61;5;4;50;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;42;62;64;54;28;40;55;61;5;4;50;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;42;62;64;54;28;40;55;61;5;4;50;58;12;44;18;14;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;5;4;50;58;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;5;4;50;58;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;58;4;50;5;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;15;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;53;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;58;4;50;5;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;58;4;50;5;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;17;31;63;14;62;64;54;28;40;55;61;58;4;50;5;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;5;31;63;14;62;64;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;13;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;5;31;63;14;62;64;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;21;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;20;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;35;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;4;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;41;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;40;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;37;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;13;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;37;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;15;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;37;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;53;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;39;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;1;33;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;8;43
19;27;49;23;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;8;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;37;16;11;36;9;21;51;45;22;25;46;5;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;5;16;11;36;9;21;51;45;22;25;46;37;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;3;56;24;30;5;16;11;36;9;21;51;45;22;25;46;37;31;63;14;62;15;54;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;11;36;9;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;11;36;9;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;9;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;9;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;44;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;9;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;17;12;9;18;42;2;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;42;17;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;60;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;42;17;53;26;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;26;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;42;17;53;60;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;26;33;1;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;42;17;53;60;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;8;38;13;47;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;25;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;8;38;13;25;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;47;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;8;38;13;25;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;36;11;21;51;45;22;47;46;37;31;63;14;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;8;38;13;25;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;8;38;13;25;20;34;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;27;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;15;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;27;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;45;22;47;46;37;31;63;36;62;27;3;28;41;55;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;62;27;3;28;41;45;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;62;27;3;28;41;45;61;58;35;50;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;13;25;20;8;7;57;52;39;64;10;32;59;6;26;33;42;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;17;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;2;12;9;18;1;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;1;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;63;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;1;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;6;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;54;53;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;54;6;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;17;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;54;6;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;17;6;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;1;36;50;27;3;28;41;45;61;58;35;62;9;12;2;18;63;17;6;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;3;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;29;23;43
19;15;49;34;38;42;25;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;3;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;29;23;43
19;15;49;34;38;42;3;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;29;23;43
19;15;49;34;38;42;3;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;56;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;29;23;43
19;15;49;34;38;42;3;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;56;23;43
19;15;49;34;38;42;3;20;8;7;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;56;23;43
19;15;7;34;38;42;3;20;8;49;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;56;23;43
19;15;7;34;38;42;3;20;8;49;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;62;9;12;1;18;63;17;6;60;56;23;43
19;15;7;62;38;42;3;20;8;49;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;34;9;12;1;18;63;17;6;60;56;23;43
19;15;7;62;38;42;3;20;8;49;57;52;39;64;10;32;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;34;9;12;1;18;63;17;6;60;56;23;43
19;15;7;62;38;42;3;20;8;49;57;52;39;64;10;6;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;34;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;38;42;3;20;8;49;57;52;39;64;10;6;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;34;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;38;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;38;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;13;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;28;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;38;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;28;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;13;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;38;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;28;48;40;4;54;29;24;30;5;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;13;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;5;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;28;48;40;4;54;29;24;30;38;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;13;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
19;15;7;62;5;42;34;20;8;49;57;52;39;64;10;6;59;53;26;33;28;48;40;4;54;29;24;30;38;16;44;14;11;21;51;55;22;47;46;37;31;2;36;50;27;25;13;41;45;61;58;35;3;9;12;1;18;63;17;32;60;56;23;43
