"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
20;234;42;52;29;53;45;14;34;47;30;57;9;18;3;46;13;15;37;6;54;38;22;63;36;55;50;28;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;5;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;6;54;38;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;5;24;16;56;44;61;17;20;254
20;254;42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;6;54;38;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;5;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;54;6;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;5;24;16;56;44;61;17;20;260
20;260;42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;54;6;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;5;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;54;24;16;56;44;61;17;20;264
20;264;42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;59;41;2;60;21;35;8;26;48;40;43;1;62;51;20;19;39;11;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;62;51;59;19;39;11;31;10;12;64;4;33;54;24;16;56;44;61;17;20;264
20;264;42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;62;51;59;19;39;11;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;11;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17;20;260
20;260;42;52;29;53;45;14;34;47;30;57;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;11;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;11;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17;20;264
20;264;42;52;29;53;45;14;34;47;30;11;9;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;60;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;30;11;60;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17;20;264
20;264;42;52;29;53;45;14;34;47;30;11;60;18;3;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17;20;264
20;264;42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;58;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;56;44;61;17
42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;56;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17;20;270
20;270;42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;55;50;13;49;25;27;32;23;7;56;20;41;2;9;21;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17
42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;50;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17;20;270
20;270;42;52;29;53;45;14;34;47;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;50;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;50;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17;20;290
20;290;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;50;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;31;10;12;64;4;33;54;24;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;50;10;12;64;4;33;54;24;16;58;44;61;17;20;290
20;290;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;55;35;8;26;48;40;43;1;57;51;59;19;39;62;50;10;12;64;4;33;54;24;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;57;35;8;26;48;40;43;1;55;51;59;19;39;62;50;10;12;64;4;33;54;24;16;58;44;61;17;20;302
20;302;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;57;35;8;26;48;40;43;1;55;51;59;19;39;62;50;10;12;64;4;33;54;24;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;57;35;8;26;48;40;43;24;55;51;59;19;39;62;50;10;12;64;4;33;54;1;16;58;44;61;17;20;302
20;302;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;7;56;20;41;2;9;57;35;8;26;48;40;43;24;55;51;59;19;39;62;50;10;12;64;4;33;54;1;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;40;43;24;55;51;59;19;39;62;50;10;12;64;4;33;54;1;16;58;44;61;17;20;296
20;296;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;40;43;24;55;51;59;19;39;62;50;10;12;64;4;33;54;1;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;40;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17;20;296
21;296;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;36;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;40;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17
42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17;21;296
21;296;42;47;29;53;45;14;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17
42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17;21;296
21;296;42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;6;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;59;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17
42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17;21;288
21;288;42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;36;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;44;61;17
42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;36;61;17;21;288
21;288;42;14;29;53;45;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;36;61;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;45;61;17;21;288
21;288;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;35;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;16;58;45;61;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;35;58;45;61;17;21;312
21;312;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;63;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;44;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;35;58;45;61;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;35;58;45;61;17;21;310
21;310;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;10;24;55;51;6;19;39;62;50;43;12;64;4;33;54;1;35;58;45;61;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;61;17;21;310
21;310;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;5;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;61;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;306
21;306;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;49;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;63;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;49;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;286
21;286;42;14;29;53;36;47;34;52;3;11;60;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;49;1;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;49;60;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;286
21;286;42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;49;60;24;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;286
21;286;42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;44;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;55;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;278
21;278;42;14;29;53;36;47;34;52;3;11;1;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;1;52;3;11;34;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;270
21;270;42;14;29;53;36;47;1;52;3;11;34;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;60;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;1;52;3;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17;21;270
21;270;42;14;29;53;36;47;1;52;3;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;35;58;45;5;17
42;14;29;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;3;58;45;5;17;21;270
21;270;42;14;29;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;54;10;3;58;45;5;17
42;14;29;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;3;10;54;58;45;5;17;21;270
21;270;42;14;29;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;33;3;10;54;58;45;5;17
42;14;33;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;29;3;10;54;58;45;5;17;21;278
21;278;42;14;33;53;36;47;1;52;35;11;60;18;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;62;50;43;12;64;4;29;3;10;54;58;45;5;17
42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;18;50;43;12;64;4;29;3;10;54;58;45;5;17;21;278
21;278;42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;7;48;24;34;49;44;51;6;19;39;18;50;43;12;64;4;29;3;10;54;58;45;5;17
42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;6;19;39;18;50;43;12;64;4;29;3;10;54;58;45;5;17;21;278
22;278;42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;6;19;39;18;50;43;12;64;4;29;3;10;54;58;45;5;17
42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;10;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;59;22;55;40;21;31;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;10;54;58;6;5;17
42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;10;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;13;63;25;27;32;23;26;56;20;41;2;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;10;54;58;6;5;17
42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;13;63;25;27;32;23;26;56;20;41;10;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;1;52;35;11;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;13;63;25;27;32;23;26;56;20;41;10;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17
42;14;33;53;36;47;1;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;1;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;57;16;8;51;48;24;34;49;44;7;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17
42;14;33;53;36;47;1;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;1;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;12;64;4;29;3;2;54;58;6;5;17
42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;12;1;4;29;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;12;1;4;29;3;2;54;58;6;5;17
42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;21;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;57;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17
42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17;22;278
22;278;42;14;33;53;36;47;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17
42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17;22;278
22;278;42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;32;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;39;18;50;43;29;1;4;12;3;2;54;58;6;5;17
42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;43;29;1;4;12;3;2;54;58;6;5;17;22;274
22;274;42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;55;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;43;29;1;4;12;3;2;54;58;6;5;17
42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;55;29;1;4;12;3;2;54;58;6;5;17;22;272
22;272;42;47;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;55;29;1;4;12;3;2;54;58;6;5;17
42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17;22;272
22;272;42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;39;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;19;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17
42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;19;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17;22;268
22;268;42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;19;23;26;56;20;41;10;9;7;16;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17
42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;19;16;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17;22;262
22;262;42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;22;43;40;57;59;11;63;25;27;19;16;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17
42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17;22;262
22;262;42;5;33;53;36;14;64;52;35;13;60;62;30;46;28;15;37;38;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;2;54;58;6;47;17
42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;38;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;22;266
