"X61L";"X24L";"X31L";"X44L";"X34L";"X6L";"X8L";"X22L";"X4L";"X48L";"X62L";"X25L";"X28L";"X57L";"X11L";"X35L";"X3L";"X13L";"X29L";"X32L";"X33L";"X53L";"X5L";"X64L";"X55L";"X36L";"X60L";"X7L";"X40L";"X54L";"X10L";"X21L";"X37L";"X15L";"X50L";"X14L";"X45L";"X41L";"X9L";"X52L";"X42L";"X56L";"X47L";"X58L";"X17L";"X27L";"X23L";"X2L";"X26L";"X39L";"X20L";"X30L";"X16L";"X18L";"X59L";"X38L";"X43L";"X63L";"X49L";"X19L";"X51L";"X1L";"X46L";"X12L"
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;25;29;21;13;18;4;45;44;52;51;63;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;10;19;41;8;58
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;25;29;21;13;18;4;45;44;52;51;63;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;10;19;41;8;58
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;25;29;21;13;18;4;10;44;52;51;63;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;25;29;21;13;18;4;10;44;52;51;63;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;63;29;21;13;18;4;10;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;48;62;14;54;43;33;30;55;2;63;29;21;13;18;4;10;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;43;33;30;55;2;63;29;21;13;18;4;10;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;43;33;30;55;2;63;29;21;13;18;4;10;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;49;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;43;33;30;55;2;63;29;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;43;33;30;55;2;63;29;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;37;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;17;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;37;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;12;37;38;53;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;53;37;38;12;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;23;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;22;11;32;42;47;5;7;27;56;20;53;37;38;12;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;12;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;49;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;12;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;14;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;40;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;40;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;19;41;8;58
26;31;24;34;60;17;22;28;61;40;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;19;41;8;58
17;31;24;34;60;26;22;28;61;40;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;19;41;8;58
17;31;24;34;60;26;22;28;61;40;62;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;19;41;8;58
17;31;24;34;60;26;22;28;61;40;19;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;62;41;8;58
17;31;24;34;60;26;22;28;61;40;19;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;46;1;10;36;35;6;50;14;64;57;15;16;45;62;41;8;58
17;31;24;34;60;26;22;28;61;40;19;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;41;8;58
17;31;24;34;60;26;22;28;61;40;19;48;54;29;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;41;8;58
17;31;24;34;60;26;22;28;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;41;8;58
17;31;24;34;60;26;22;28;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;41;8;58
17;31;24;34;60;26;22;41;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
17;31;24;34;60;26;22;41;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;38;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
17;31;24;34;60;26;38;41;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
17;31;24;34;60;26;38;41;61;29;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;19;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;16;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;39;59;23;11;32;42;47;5;7;27;56;20;53;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;53;59;23;11;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;53;59;23;11;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;14;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;53;59;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;11;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;30;55;2;63;43;21;13;18;4;12;44;52;51;25;53;59;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;11;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;11;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;50;11;64;57;15;19;45;46;28;8;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;11;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;33;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;11;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;12;44;52;51;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;51;44;52;12;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;51;44;52;12;25;53;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;48;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;30;23;14;32;42;47;5;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;30;23;14;32;42;47;48;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;41;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;30;23;14;32;42;47;48;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;26;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;20;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;31;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;64;57;15;19;45;46;28;50;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;50;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;14;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;50;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;14;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;4;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;14;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;59;55;2;63;43;21;13;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;13;55;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;13;55;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;56;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;56;55;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;56;55;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;3;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;60;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;51;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;51;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;51;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;19;45;46;28;4;58
29;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;51;45;46;28;4;58
29;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;44;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;31;57;15;51;45;46;28;4;58
29;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;44;57;15;51;45;46;28;4;58
29;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;36;35;6;8;33;44;57;15;51;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;29;35;6;8;33;44;57;15;51;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;23;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;29;35;6;8;33;44;57;15;51;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;29;35;6;8;33;44;57;15;23;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;56;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;1;10;29;35;6;8;33;44;57;15;23;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;35;6;8;33;44;57;15;23;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;35;6;8;33;44;57;15;23;45;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;53;52;12;25;31;41;51;50;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;50;52;12;25;31;41;51;53;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;50;52;12;25;31;41;51;53;32;42;47;48;7;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;52;12;25;31;41;51;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;61;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;52;12;25;31;41;51;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;51;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;51;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;6;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;24;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;37;22;49;9;55;62;56;10;29;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;9;55;62;56;10;29;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;11;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;9;55;62;56;10;29;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;9;55;62;56;10;11;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;9;55;62;56;10;11;45;51;8;33;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;6;53;32;42;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;46;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;42;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;54;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;42;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;42;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;20;38;30;52;17;16;5;42;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;55;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;55;38;30;52;17;16;5;42;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;20;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;55;38;30;52;17;16;5;42;40;29;1;3;2;63;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;20;62;56;10;11;45;51;8;9;44;57;15;23;35;6;28;4;58
36;64;37;34;19;55;38;30;52;17;16;5;42;40;29;1;3;2;9;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;20;62;56;10;11;45;51;8;63;44;57;15;23;35;6;28;4;58
36;64;37;34;19;55;38;30;52;17;16;5;42;40;29;1;3;2;9;43;21;59;18;14;60;7;61;12;25;31;41;46;53;32;54;47;48;50;27;13;26;39;24;22;49;33;20;62;56;10;11;45;51;8;63;44;57;15;23;35;6;28;4;58
