"X21L";"X31L";"X8L";"X62L";"X40L";"X12L";"X6L";"X9L";"X4L";"X30L";"X64L";"X43L";"X48L";"X20L";"X24L";"X56L";"X42L";"X28L";"X52L";"X55L";"X46L";"X15L";"X5L";"X50L";"X37L";"X47L";"X19L";"X18L";"X34L";"X51L";"X61L";"X3L";"X32L";"X45L";"X44L";"X39L";"X23L";"X22L";"X14L";"X10L";"X38L";"X11L";"X49L";"X1L";"X27L";"X60L";"X54L";"X7L";"X33L";"X17L";"X2L";"X26L";"X58L";"X53L";"X63L";"X25L";"X29L";"X16L";"X57L";"X13L";"X36L";"X35L";"X59L";"X41L"
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;52;13;17;10;6;55;35;37;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;8;34;39;30;49;42;15
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;52;13;17;10;6;55;35;37;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;8;34;39;30;49;42;15
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;52;8;17;10;6;55;35;37;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;52;8;17;10;6;55;35;37;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;17;10;6;55;35;52;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;7;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;17;10;6;55;35;52;23;32;50;57;33;1;18;25;54;62;64;36;14;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;17;10;6;55;35;52;23;32;50;57;33;1;18;25;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;17;10;6;55;35;52;23;32;50;57;33;1;18;25;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;25;10;6;55;35;52;23;32;50;57;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;8;25;10;6;55;35;52;23;32;50;57;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;35;52;23;32;50;57;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;35;52;23;32;50;57;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;57;52;23;32;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;2;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;57;52;23;32;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;10;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;59;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;10;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;10;12;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;49;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;10;49;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;46;10;49;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;14;16;19;31;32;9;58;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;14;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;14;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;25;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;64;36;7;60;61;38;49;10;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;10;36;7;60;61;38;49;64;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;35;33;1;18;17;54;62;10;36;7;60;61;38;49;64;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;10;33;1;18;17;54;62;35;36;7;60;61;38;49;64;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;10;33;1;18;17;54;62;35;36;7;60;61;38;49;64;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;60;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;55;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;60;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;48;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;60;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;55;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;60;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;55;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;60;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;23;2;50;10;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;60;13;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;10;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;10;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;45;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;19;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;55;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;55;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;19;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;55;31;32;9;16;4;11;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;19;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;12;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;19;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;11;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;62;35;36;7;19;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;11;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;11;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;22;29;53;44;10;40;27;26;60;23;34;39;30;11;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
20;56;5;25;58;55;31;32;9;16;4;12;21;28;43;41;51;47;37;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
20;56;5;25;58;55;37;32;9;16;4;12;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
20;56;5;25;58;55;37;32;9;16;4;12;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;16;4;20;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;16;4;20;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;2;50;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;16;4;20;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;16;4;20;21;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;61;38;49;18;46;63;24;3;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;34;39;30;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;30;39;34;11;42;15
12;56;5;25;58;55;37;32;9;21;4;20;16;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;30;39;34;11;42;15
12;56;5;25;58;16;37;32;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;30;39;34;11;42;15
12;56;5;25;58;16;37;32;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;46;63;24;61;23;29;53;44;10;40;27;26;60;22;30;39;34;11;42;15
12;56;5;25;58;16;37;32;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;32;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;3;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;3;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;3;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;48;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;48;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;48;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;62;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;39;34;11;42;15
12;56;5;25;58;16;37;48;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;62;34;11;42;15
12;56;5;25;58;16;37;48;9;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;1;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;40;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;43;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;49;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;47;31;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;31;47;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;31;47;6;14;59;8;3;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;10;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;28;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;11;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;28;42;15
12;56;9;25;58;16;37;48;5;21;4;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;64;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;53;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;55;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;60;63;24;61;23;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;55;63;24;61;23;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;41;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;55;63;24;61;23;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;55;63;24;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;14;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;35;36;7;39;32;38;43;18;55;63;24;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;14;36;7;39;32;38;43;18;55;63;24;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;14;36;7;39;32;38;43;18;55;63;24;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;14;36;7;39;32;38;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;13;50;2;45;33;40;53;17;54;19;14;36;7;39;32;38;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;38;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;38;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;28;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;16;37;48;5;21;56;20;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;63;55;61;41;29;64;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;16;37;48;5;21;56;64;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;63;55;61;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;16;37;48;5;21;56;64;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;63;55;61;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;63;37;48;5;21;56;64;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;61;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;63;37;48;5;21;56;64;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;61;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;63;37;48;5;21;56;61;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;64;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;58;63;37;48;5;21;56;61;60;11;49;23;51;31;47;6;35;59;8;10;57;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;64;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;57;63;37;48;5;21;56;61;60;11;49;23;51;31;47;6;35;59;8;10;58;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;64;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
12;4;9;25;57;63;37;48;5;21;56;61;60;11;49;23;51;31;47;6;35;59;8;10;58;52;19;50;2;45;33;40;53;17;54;13;14;36;7;39;32;28;43;18;24;16;55;64;41;29;20;44;3;1;27;26;46;22;30;62;34;38;42;15
