"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
11;15;14;10;29;6;32;19;12;17;26;27;3;28;18;5;2;25;7;21;20;30;4;24;23;13;8;22;1;9;31;16;39;26742
40;26742;11;15;14;10;29;6;32;19;12;17;26;27;3;28;18;5;2;25;7;21;20;30;4;24;23;13;8;22;1;9;31;16
11;15;14;10;29;6;32;19;20;17;26;27;3;28;18;5;2;25;7;21;12;30;4;24;23;13;8;22;1;9;31;16;40;26742
40;26742;11;15;14;10;29;6;32;19;20;17;26;27;3;28;18;5;2;25;7;21;12;30;4;24;23;13;8;22;1;9;31;16
11;15;14;10;29;6;32;19;20;17;26;13;3;28;18;5;2;25;7;21;12;30;4;24;23;27;8;22;1;9;31;16;40;26770
40;26770;11;15;14;10;29;6;32;19;20;17;26;13;3;28;18;5;2;25;7;21;12;30;4;24;23;27;8;22;1;9;31;16
11;15;14;10;29;6;32;19;20;17;26;13;3;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16;40;26630
40;26630;11;15;14;10;29;6;32;19;20;17;26;13;3;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16
11;15;14;10;29;6;19;32;20;17;26;13;3;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16;40;26150
40;26150;11;15;14;10;29;6;19;32;20;17;26;13;3;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16
11;15;14;10;29;6;19;3;20;17;26;13;32;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16;40;25694
40;25694;11;15;14;10;29;6;19;3;20;17;26;13;32;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16
11;15;14;10;29;22;19;3;20;17;26;13;32;28;18;5;2;31;7;21;12;30;4;24;23;27;8;6;1;9;25;16;40;26384
40;25694;11;15;14;10;29;6;19;3;20;17;26;13;32;28;18;5;2;31;7;21;12;30;4;24;23;27;8;22;1;9;25;16
11;15;14;10;29;6;19;3;20;17;26;13;23;28;18;5;2;31;7;21;12;30;4;24;32;27;8;22;1;9;25;16;40;24814
40;24814;11;15;14;10;29;6;19;3;20;17;26;13;23;28;18;5;2;31;7;21;12;30;4;24;32;27;8;22;1;9;25;16
11;15;14;27;29;6;19;3;20;17;26;13;23;28;18;5;2;31;7;21;12;30;4;24;32;10;8;22;1;9;25;16;40;25000
40;25000;11;15;14;27;29;6;19;3;20;17;26;13;23;28;18;5;2;31;7;21;12;30;4;24;32;10;8;22;1;9;25;16
11;15;14;27;29;6;19;26;20;17;3;13;23;28;18;5;2;31;7;21;12;30;4;24;32;10;8;22;1;9;25;16;40;25084
40;25084;11;15;14;27;29;6;19;26;20;17;3;13;23;28;18;5;2;31;7;21;12;30;4;24;32;10;8;22;1;9;25;16
11;15;14;27;29;6;19;26;20;17;3;13;23;28;18;5;2;21;7;31;12;30;4;24;32;10;8;22;1;9;25;16;40;25084
40;25084;11;15;14;27;29;6;19;26;20;17;3;13;23;28;18;5;2;21;7;31;12;30;4;24;32;10;8;22;1;9;25;16
11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;31;12;18;4;24;32;10;8;22;1;9;25;16;40;24844
40;24844;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;31;12;18;4;24;32;10;8;22;1;9;25;16
11;15;14;20;29;6;19;26;27;17;3;13;23;28;30;5;2;21;7;31;12;18;4;24;32;10;8;22;1;9;25;16;40;25484
40;24844;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;31;12;18;4;24;32;10;8;22;1;9;25;16
11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;1;12;18;4;24;32;10;8;22;31;9;25;16;40;25690
40;25690;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;1;12;18;4;24;32;10;8;22;31;9;25;16
11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;1;12;18;4;24;32;10;16;22;31;9;25;8;40;25850
40;25850;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;1;12;18;4;24;32;10;16;22;31;9;25;8
11;15;14;27;29;6;19;26;20;17;3;13;24;28;30;5;2;21;7;1;12;18;4;23;32;10;16;22;31;9;25;8;40;25970
40;25850;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;5;2;21;7;1;12;18;4;24;32;10;16;22;31;9;25;8
11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;1;2;21;7;5;12;18;4;24;32;10;16;22;31;9;25;8;40;25890
40;25890;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;1;2;21;7;5;12;18;4;24;32;10;16;22;31;9;25;8
11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;10;5;22;31;9;25;8;40;25290
40;25290;11;15;14;27;29;6;19;26;20;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;10;5;22;31;9;25;8
11;15;14;27;29;10;19;26;20;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;6;5;22;31;9;25;8;40;25550
40;25550;11;15;14;27;29;10;19;26;20;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;6;5;22;31;9;25;8
11;15;14;27;20;10;19;26;29;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;6;5;22;31;9;25;8;40;25910
40;25910;11;15;14;27;20;10;19;26;29;17;3;13;23;28;30;1;2;21;7;16;12;18;4;24;32;6;5;22;31;9;25;8
11;15;14;27;20;10;19;26;29;17;3;13;23;28;31;1;2;21;7;16;12;18;4;24;32;6;5;22;30;9;25;8;40;26350
41;26350;11;15;14;27;20;10;19;26;29;17;3;13;23;28;31;1;2;21;7;16;12;18;4;24;32;6;5;22;30;9;25;8
11;15;14;27;26;10;19;20;29;17;3;13;23;28;31;1;2;21;7;16;12;18;4;24;32;6;5;22;30;9;25;8;41;25990
41;25990;11;15;14;27;26;10;19;20;29;17;3;13;23;28;31;1;2;21;7;16;12;18;4;24;32;6;5;22;30;9;25;8
11;15;14;27;26;10;16;20;29;17;3;13;23;28;31;1;2;21;7;19;12;18;4;24;32;6;5;22;30;9;25;8;41;26996
41;26996;11;15;14;27;26;10;16;20;29;17;3;13;23;28;31;1;2;21;7;19;12;18;4;24;32;6;5;22;30;9;25;8
11;15;14;27;26;10;16;20;29;17;3;13;23;28;31;22;2;21;7;19;12;18;4;24;32;6;5;1;30;9;25;8;41;26772
41;26772;11;15;14;27;26;10;16;20;29;17;3;13;23;28;31;22;2;21;7;19;12;18;4;24;32;6;5;1;30;9;25;8
11;15;14;27;26;10;16;20;29;17;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;1;30;9;25;8;41;26678
41;26678;11;15;14;27;26;10;16;20;29;17;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;1;30;9;25;8
11;15;14;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;1;30;9;25;8;41;27758
41;27758;11;15;14;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;1;30;9;25;8
11;15;1;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;14;30;9;25;8;41;27838
41;27838;11;15;1;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;5;14;30;9;25;8
11;15;5;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;1;14;30;9;25;8;41;27738
41;27738;11;15;5;17;26;10;16;20;29;27;3;13;23;28;6;22;2;21;7;19;12;18;4;24;32;31;1;14;30;9;25;8
11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;2;21;7;19;12;18;28;24;32;31;1;14;30;9;25;8;41;27884
41;27884;11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;2;21;7;19;12;18;28;24;32;31;1;14;30;9;25;8
11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;9;21;7;19;12;18;28;24;32;31;1;14;30;2;25;8;41;28004
41;28004;11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;9;21;7;19;12;18;28;24;32;31;1;14;30;2;25;8
11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;9;21;7;19;12;18;28;24;1;31;32;14;30;2;25;8;41;28748
41;28748;11;15;5;17;26;10;16;20;29;27;3;13;23;4;6;22;9;21;7;19;12;18;28;24;1;31;32;14;30;2;25;8
11;15;5;17;26;10;16;20;29;27;31;13;23;4;6;22;9;21;7;19;12;18;28;24;1;3;32;14;30;2;25;8;41;27328
41;27328;11;15;5;17;26;10;16;20;29;27;31;13;23;4;6;22;9;21;7;19;12;18;28;24;1;3;32;14;30;2;25;8
11;15;5;17;26;10;16;3;29;27;31;13;23;4;6;22;9;21;7;19;12;18;28;24;1;20;32;14;30;2;25;8;41;28228
41;28228;11;15;5;17;26;10;16;3;29;27;31;13;23;4;6;22;9;21;7;19;12;18;28;24;1;20;32;14;30;2;25;8
11;15;5;17;26;10;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;32;14;30;2;25;8;41;28308
41;28308;11;15;5;17;26;10;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;32;14;30;2;25;8
11;15;5;32;26;10;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;17;14;30;2;25;8;41;27868
41;27868;11;15;5;32;26;10;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;17;14;30;2;25;8
11;15;5;32;26;8;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;17;14;30;2;25;10;41;28248
41;28248;11;15;5;32;26;8;16;3;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;17;14;30;2;25;10
11;15;5;32;26;8;16;17;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;3;14;30;2;25;10;41;29216
41;29216;11;15;5;32;26;8;16;17;29;27;31;13;23;4;6;20;9;21;7;19;12;18;28;24;1;22;3;14;30;2;25;10
12;15;5;32;26;8;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;25;10;41;29436
41;29436;12;15;5;32;26;8;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;25;10
8;15;5;32;26;12;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;25;10;41;29576
41;29576;8;15;5;32;26;12;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;25;10
8;15;5;32;26;12;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;25;41;29576
41;29576;8;15;5;32;26;12;16;17;29;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;25
29;15;5;32;26;12;16;17;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;25;41;29206
42;29206;29;15;5;32;26;12;16;17;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;25
29;15;5;32;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;17;42;28806
42;28806;29;15;5;32;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;3;14;30;2;10;17
29;15;5;3;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;32;14;30;2;10;17;42;28668
42;28668;29;15;5;3;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;18;28;24;1;22;32;14;30;2;10;17
29;15;5;18;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;3;28;24;1;22;32;14;30;2;10;17;42;28536
42;28536;29;15;5;18;26;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;3;28;24;1;22;32;14;30;2;10;17
29;15;5;18;28;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;3;26;24;1;22;32;14;30;2;10;17;42;28536
42;28536;29;15;5;18;28;12;16;25;8;27;31;13;23;4;6;20;9;21;7;19;11;3;26;24;1;22;32;14;30;2;10;17
29;9;5;18;28;12;16;25;8;27;31;13;23;4;6;20;15;21;7;19;11;3;26;24;1;22;32;14;30;2;10;17;42;28716
42;28716;29;9;5;18;28;12;16;25;8;27;31;13;23;4;6;20;15;21;7;19;11;3;26;24;1;22;32;14;30;2;10;17
29;9;5;18;28;12;16;25;17;27;31;13;23;4;6;20;15;21;7;19;11;3;26;24;1;22;32;14;30;2;10;8;42;29058
42;29058;29;9;5;18;28;12;16;25;17;27;31;13;23;4;6;20;15;21;7;19;11;3;26;24;1;22;32;14;30;2;10;8
29;9;5;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;19;11;3;26;24;1;4;32;14;30;2;10;8;42;29226
42;29226;29;9;5;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;19;11;3;26;24;1;4;32;14;30;2;10;8
29;9;32;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;19;11;3;26;24;1;4;5;14;30;2;10;8;42;28928
42;28928;29;9;32;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;19;11;3;26;24;1;4;5;14;30;2;10;8
29;9;32;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;3;11;19;26;24;1;4;5;14;30;2;10;8;42;29066
42;29066;29;9;32;18;28;12;16;25;17;27;31;13;23;22;6;20;15;21;7;3;11;19;26;24;1;4;5;14;30;2;10;8
29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;21;7;3;11;19;26;24;1;4;22;14;30;2;10;8;42;29318
42;29318;29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;21;7;3;11;19;26;24;1;4;22;14;30;2;10;8
29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;21;7;30;11;19;26;24;1;4;22;14;3;2;10;8;42;28688
42;28688;29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;21;7;30;11;19;26;24;1;4;22;14;3;2;10;8
29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;1;4;22;14;3;2;10;21;42;28478
42;28478;29;9;32;18;28;12;16;25;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;1;4;22;14;3;2;10;21
29;25;32;18;28;12;16;9;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;1;4;22;14;3;2;10;21;42;28340
42;28340;29;25;32;18;28;12;16;9;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;1;4;22;14;3;2;10;21
29;25;32;18;28;12;1;9;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21;42;28180
42;28180;29;25;32;18;28;12;1;9;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21
29;25;32;18;28;17;1;9;12;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21;42;28904
42;28180;29;25;32;18;28;12;1;9;17;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21
29;25;32;17;28;12;1;9;18;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21;42;28500
42;28500;29;25;32;17;28;12;1;9;18;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21
29;32;25;17;28;12;1;9;18;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21;42;28860
42;28860;29;32;25;17;28;12;1;9;18;27;31;13;23;5;6;20;15;8;7;30;11;19;26;24;16;4;22;14;3;2;10;21
29;32;25;17;28;12;1;9;18;27;31;13;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21;42;29060
42;29060;29;32;25;17;28;12;1;9;18;27;31;13;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21
29;32;25;17;28;12;13;9;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21;42;28960
42;28960;29;32;25;17;28;12;13;9;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21
9;32;25;17;28;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21;42;29324
43;29324;9;32;25;17;28;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21
9;25;32;17;28;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21;43;29204
43;29204;9;25;32;17;28;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;19;26;24;16;23;22;14;3;2;10;21
9;25;32;17;19;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;28;26;24;16;23;22;14;3;2;10;21;43;29404
43;29404;9;25;32;17;19;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;28;26;24;16;23;22;14;3;2;10;21
9;25;32;17;19;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;28;26;23;16;24;22;14;3;2;10;21;43;29524
43;29524;9;25;32;17;19;12;13;29;18;27;31;1;4;5;6;20;15;8;7;30;11;28;26;23;16;24;22;14;3;2;10;21
9;25;32;6;19;12;13;29;18;27;31;1;4;5;17;20;15;8;7;30;11;28;26;23;16;24;22;14;3;2;10;21;43;29376
43;29376;9;25;32;6;19;12;13;29;18;27;31;1;4;5;17;20;15;8;7;30;11;28;26;23;16;24;22;14;3;2;10;21
9;25;32;6;19;12;13;29;18;27;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;20;14;3;2;10;21;43;28696
43;28696;9;25;32;6;19;12;13;29;18;27;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;20;14;3;2;10;21
9;25;32;6;19;12;13;29;18;20;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;27;14;3;2;10;21;43;29276
43;29276;9;25;32;6;19;12;13;29;18;20;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;27;14;3;2;10;21
2;25;32;6;19;12;13;29;18;20;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;27;14;3;9;10;21;43;29516
43;29516;2;25;32;6;19;12;13;29;18;20;31;1;4;5;17;22;15;8;7;30;11;28;26;23;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;5;17;22;20;8;7;30;11;28;26;23;16;24;27;14;3;9;10;21;43;28398
43;28398;2;25;32;6;19;12;13;29;18;15;31;1;4;5;17;22;20;8;7;30;11;28;26;23;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;5;26;22;20;8;7;30;11;28;17;23;16;24;27;14;3;9;10;21;43;27918
43;27918;2;25;32;6;19;12;13;29;18;15;31;1;4;5;26;22;20;8;7;30;11;28;17;23;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;5;26;22;20;8;7;30;11;28;17;23;24;16;27;14;3;9;10;21;43;28266
43;27918;2;25;32;6;19;12;13;29;18;15;31;1;4;5;26;22;20;8;7;30;11;28;17;23;16;24;27;14;3;9;10;21
2;25;1;6;19;12;13;29;18;15;31;32;4;5;26;22;20;8;7;30;11;28;17;23;16;24;27;14;3;9;10;21;43;28572
43;28572;2;25;1;6;19;12;13;29;18;15;31;32;4;5;26;22;20;8;7;30;11;28;17;23;16;24;27;14;3;9;10;21
2;25;1;6;19;12;13;29;18;15;31;32;4;23;26;22;20;8;7;30;11;28;17;5;16;24;27;14;3;9;10;21;43;28148
43;28148;2;25;1;6;19;12;13;29;18;15;31;32;4;23;26;22;20;8;7;30;11;28;17;5;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;23;26;22;20;8;7;30;11;28;17;5;16;24;27;14;3;9;10;21;43;27666
43;27666;2;25;32;6;19;12;13;29;18;15;31;1;4;23;26;22;20;8;7;30;11;28;17;5;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;22;20;26;7;30;11;28;17;5;16;24;27;14;3;9;10;21;43;27526
43;27526;2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;22;20;26;7;30;11;28;17;5;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;20;22;26;7;30;11;28;17;5;16;24;27;14;3;9;10;21;43;27526
43;27526;2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;20;22;26;7;30;11;28;17;5;16;24;27;14;3;9;10;21
2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;20;22;11;7;30;26;28;17;5;16;24;27;14;3;9;10;21;43;28034
43;28034;2;25;32;6;19;12;13;29;18;15;31;1;4;23;8;20;22;11;7;30;26;28;17;5;16;24;27;14;3;9;10;21
2;25;32;6;11;12;13;29;18;15;31;1;4;23;8;20;22;19;7;30;26;28;17;5;16;24;27;14;3;9;10;21;43;27570
43;27570;2;25;32;6;11;12;13;29;18;15;31;1;4;23;8;20;22;19;7;30;26;28;17;5;16;24;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;15;31;1;4;23;8;20;22;19;7;30;26;28;17;5;16;24;27;14;3;9;10;21;43;27468
43;27468;25;2;32;6;11;12;13;29;18;15;31;1;4;23;8;20;22;19;7;30;26;28;17;5;16;24;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;15;31;1;4;23;8;20;17;19;7;30;26;28;22;5;16;24;27;14;3;9;10;21;43;27948
43;27948;25;2;32;6;11;12;13;29;18;15;31;1;4;23;8;20;17;19;7;30;26;28;22;5;16;24;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;31;15;1;4;23;8;20;17;19;7;30;26;28;22;5;16;24;27;14;3;9;10;21;43;28086
44;28086;25;2;32;6;11;12;13;29;18;31;15;1;4;23;8;20;17;19;7;30;26;28;22;5;16;24;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;31;15;1;24;23;8;20;17;19;7;30;26;28;22;5;16;4;27;14;3;9;10;21;44;27774
44;27774;25;2;32;6;11;12;13;29;18;31;15;1;24;23;8;20;17;19;7;30;26;28;22;5;16;4;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;20;17;19;7;30;26;28;22;5;16;31;27;14;3;9;10;21;44;28272
44;28272;25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;20;17;19;7;30;26;28;22;5;16;31;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;20;17;19;7;30;26;28;16;5;22;31;27;14;3;9;10;21;44;28218
44;28218;25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;20;17;19;7;30;26;28;16;5;22;31;27;14;3;9;10;21
25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;19;17;20;7;30;26;28;16;5;22;31;27;14;3;9;10;21;44;28158
44;28158;25;2;32;6;11;12;13;29;18;4;15;1;24;23;8;19;17;20;7;30;26;28;16;5;22;31;27;14;3;9;10;21
25;2;32;6;11;12;13;29;9;4;15;1;24;23;8;19;17;20;7;30;26;28;16;5;22;31;27;14;3;18;10;21;44;28248
44;28248;25;2;32;6;11;12;13;29;9;4;15;1;24;23;8;19;17;20;7;30;26;28;16;5;22;31;27;14;3;18;10;21
25;2;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;23;30;26;28;16;5;22;31;27;14;3;18;10;21;44;28892
44;28892;25;2;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;23;30;26;28;16;5;22;31;27;14;3;18;10;21
25;30;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;23;2;26;28;16;5;22;31;27;14;3;18;10;21;44;28602
44;28602;25;30;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;23;2;26;28;16;5;22;31;27;14;3;18;10;21
25;30;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;28;2;26;23;16;5;22;31;27;14;3;18;10;21;44;28602
44;28602;25;30;32;6;11;12;13;29;9;4;15;1;24;7;8;19;17;20;28;2;26;23;16;5;22;31;27;14;3;18;10;21
25;30;32;6;11;12;13;29;24;4;15;1;9;7;8;19;17;20;28;2;26;23;16;5;22;31;27;14;3;18;10;21;44;28072
44;28072;25;30;32;6;11;12;13;29;24;4;15;1;9;7;8;19;17;20;28;2;26;23;16;5;22;31;27;14;3;18;10;21
25;30;32;6;11;12;13;29;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;22;31;27;14;3;18;10;21;44;27632
44;27632;25;30;32;6;11;12;13;29;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;22;31;27;14;3;18;10;21
25;30;22;6;11;12;13;29;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21;44;26992
44;26992;25;30;22;6;11;12;13;29;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21
29;30;22;6;11;12;13;25;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21;44;27072
44;27072;29;30;22;6;11;12;13;25;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21
29;13;22;6;11;12;30;25;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21;44;27084
44;27084;29;13;22;6;11;12;30;25;24;4;15;1;2;7;8;19;17;20;28;9;26;23;16;5;32;31;27;14;3;18;10;21
29;13;22;6;11;12;30;25;24;4;15;1;2;7;9;19;17;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21;44;27364
44;27364;29;13;22;6;11;12;30;25;24;4;15;1;2;7;9;19;17;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21
29;13;22;6;11;12;30;25;24;4;17;1;2;7;9;19;15;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21;44;27388
44;27388;29;13;22;6;11;12;30;25;24;4;17;1;2;7;9;19;15;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21
29;13;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21;44;27310
44;27310;29;13;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21
13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21;44;27264
44;27264;13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;5;32;31;27;14;3;18;10;21
13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;3;32;31;27;14;5;18;10;21;44;27444
44;27444;13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;16;3;32;31;27;14;5;18;10;21
13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;32;31;27;14;5;18;10;21;44;26964
44;26964;13;29;22;6;11;12;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;32;31;27;14;5;18;10;21
