"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
40;28472;15;31;9;4;1;16;5;14;29;13;30;2;25;8;6;26;12;3;17;20;28;24;19;10;21;23;18;7;32;22;27;11
15;31;9;4;1;16;5;14;29;13;30;2;12;8;6;26;25;3;17;20;28;24;19;10;21;23;18;7;32;22;27;11;40;28812
40;28812;15;31;9;4;1;16;5;14;29;13;30;2;12;8;6;26;25;3;17;20;28;24;19;10;21;23;18;7;32;22;27;11
15;31;9;30;1;16;5;14;29;13;4;2;12;8;6;26;25;3;17;20;28;24;19;10;21;23;18;7;32;22;27;11;40;28562
40;28562;15;31;9;30;1;16;5;14;29;13;4;2;12;8;6;26;25;3;17;20;28;24;19;10;21;23;18;7;32;22;27;11
15;31;9;30;1;16;5;14;17;13;4;2;12;8;6;26;25;3;29;20;28;24;19;10;21;23;18;7;32;22;27;11;40;28502
41;28502;15;31;9;30;1;16;5;14;17;13;4;2;12;8;6;26;25;3;29;20;28;24;19;10;21;23;18;7;32;22;27;11
15;31;9;30;1;16;5;14;20;13;4;2;12;8;6;26;25;3;29;17;28;24;19;10;21;23;18;7;32;22;27;11;41;28602
41;28602;15;31;9;30;1;16;5;14;20;13;4;2;12;8;6;26;25;3;29;17;28;24;19;10;21;23;18;7;32;22;27;11
15;31;9;30;1;16;5;14;20;7;4;2;12;8;6;26;25;3;29;17;28;24;19;10;21;23;18;13;32;22;27;11;41;28682
41;28682;15;31;9;30;1;16;5;14;20;7;4;2;12;8;6;26;25;3;29;17;28;24;19;10;21;23;18;13;32;22;27;11
15;31;9;29;1;16;5;14;20;7;4;2;12;8;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11;41;28902
41;28902;15;31;9;29;1;16;5;14;20;7;4;2;12;8;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11
15;31;9;4;1;16;5;14;20;7;29;2;12;8;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11;41;29332
41;29332;15;31;9;4;1;16;5;14;20;7;29;2;12;8;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11
15;31;9;4;1;16;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11;41;29492
41;29492;15;31;9;4;1;16;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;27;11
15;31;9;4;1;16;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;11;27;41;29492
41;29492;15;31;9;4;1;16;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;22;11;27
15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;16;11;27;41;28606
41;28606;15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;26;25;3;30;17;28;24;19;10;21;23;18;13;32;16;11;27
15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;17;28;24;19;10;21;23;18;13;32;16;11;26;41;28686
41;28686;15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;17;28;24;19;10;21;23;18;13;32;16;11;26
15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;19;28;24;17;10;21;23;18;13;32;16;11;26;41;28806
41;28806;15;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;19;28;24;17;10;21;23;18;13;32;16;11;26
21;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;19;28;24;17;10;15;23;18;13;32;16;11;26;41;27894
41;27894;21;31;9;4;1;22;5;14;20;7;29;2;8;12;6;27;25;3;30;19;28;24;17;10;15;23;18;13;32;16;11;26
21;31;9;4;1;7;5;14;20;22;29;2;8;12;6;27;25;3;30;19;28;24;17;10;15;23;18;13;32;16;11;26;41;28458
41;28458;21;31;9;4;1;7;5;14;20;22;29;2;8;12;6;27;25;3;30;19;28;24;17;10;15;23;18;13;32;16;11;26
21;31;9;4;1;7;5;14;20;22;29;2;8;12;6;27;25;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26;41;28258
41;28258;21;31;9;4;1;7;5;14;20;22;29;2;8;12;6;27;25;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26
21;31;9;4;1;7;5;14;25;22;29;2;8;12;6;27;20;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26;41;28758
41;28758;21;31;9;4;1;7;5;14;25;22;29;2;8;12;6;27;20;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26
21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;29;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26;41;28318
41;28318;21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;29;3;30;19;28;24;17;16;15;23;18;13;32;10;11;26
21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;29;3;30;19;28;24;17;16;15;23;11;13;32;10;18;26;41;28214
41;28214;21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;29;3;30;19;28;24;17;16;15;23;11;13;32;10;18;26
21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26;41;27414
41;27414;21;31;9;4;1;7;5;14;25;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26
21;31;25;4;1;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26;41;27046
41;27046;21;31;25;4;1;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26
1;31;25;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26;41;26940
41;26940;1;31;25;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;16;15;23;11;13;32;10;29;26
1;31;25;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;15;16;23;11;13;32;10;29;26;41;27060
41;27060;1;31;25;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;15;16;23;11;13;32;10;29;26
1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;15;16;23;11;13;25;10;29;26;41;27340
42;27340;1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;27;18;3;30;19;28;24;17;15;16;23;11;13;25;10;29;26
1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;13;18;3;30;19;28;24;17;15;16;23;11;27;25;10;29;26;42;27888
42;27888;1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;13;18;3;30;19;28;24;17;15;16;23;11;27;25;10;29;26
1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;13;18;28;30;19;3;24;17;15;16;23;11;27;25;10;29;26;42;27776
42;27776;1;31;32;4;21;7;5;14;9;22;20;2;8;12;6;13;18;28;30;19;3;24;17;15;16;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;22;20;2;8;12;6;13;18;28;30;19;3;24;17;15;16;23;11;27;25;10;29;26;42;27882
42;27882;21;31;32;4;1;7;5;14;9;22;20;2;8;12;6;13;18;28;30;19;3;24;17;15;16;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;18;28;30;19;3;22;17;15;16;23;11;27;25;10;29;26;42;27842
42;27842;21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;18;28;30;19;3;22;17;15;16;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;16;28;30;19;3;22;17;15;18;23;11;27;25;10;29;26;42;27730
42;27730;21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;16;28;30;19;3;22;17;15;18;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;16;28;30;17;3;22;19;15;18;23;11;27;25;10;29;26;42;27610
42;27610;21;31;32;4;1;7;5;14;9;24;20;2;8;12;6;13;16;28;30;17;3;22;19;15;18;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;17;3;22;19;15;18;23;11;27;25;10;29;26;42;27830
42;27830;21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;17;3;22;19;15;18;23;11;27;25;10;29;26
21;31;32;4;1;30;5;14;9;24;20;2;8;6;12;13;16;28;7;17;3;22;19;15;18;23;11;27;25;10;29;26;42;28336
42;27830;21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;17;3;22;19;15;18;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;17;15;22;19;3;18;23;11;27;25;10;29;26;42;28010
42;28010;21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;17;15;22;19;3;18;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;3;15;22;19;17;18;23;11;27;25;10;29;26;42;27326
42;27326;21;31;32;4;1;7;5;14;9;24;20;2;8;6;12;13;16;28;30;3;15;22;19;17;18;23;11;27;25;10;29;26
21;31;32;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;23;11;27;25;10;29;6;42;27222
42;27222;21;31;32;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;23;11;27;25;10;29;6
21;31;32;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;27;11;23;25;10;29;6;42;26982
42;26982;21;31;32;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;27;11;23;25;10;29;6
21;31;23;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;27;11;32;25;10;29;6;42;26402
42;26402;21;31;23;4;1;7;5;14;9;24;20;2;8;26;12;13;16;28;30;3;15;22;19;17;18;27;11;32;25;10;29;6
21;31;23;4;1;7;5;14;9;24;20;2;8;26;18;13;16;28;30;3;15;22;19;17;12;27;11;32;25;10;29;6;42;26764
42;26764;21;31;23;4;1;7;5;14;9;24;20;2;8;26;18;13;16;28;30;3;15;22;19;17;12;27;11;32;25;10;29;6
21;31;23;4;1;7;5;14;9;24;20;2;8;26;18;13;16;11;30;3;15;22;19;17;12;27;28;32;25;10;29;6;42;26762
42;26762;21;31;23;4;1;7;5;14;9;24;20;2;8;26;18;13;16;11;30;3;15;22;19;17;12;27;28;32;25;10;29;6
21;31;23;4;1;7;5;14;9;24;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;32;25;10;29;6;42;26874
42;26874;21;31;23;4;1;7;5;14;9;24;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;32;25;10;29;6
21;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;32;25;10;29;6;42;27326
42;27326;21;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;32;25;10;29;6
21;2;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;31;28;32;25;10;29;6;42;27132
42;27132;21;2;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;31;28;32;25;10;29;6
32;2;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;31;28;21;25;10;29;6;42;27332
42;27332;32;2;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;31;28;21;25;10;29;6
32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;21;25;10;29;6;42;27646
43;27646;32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;17;12;2;28;21;25;10;29;6
32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;21;12;2;28;17;25;10;29;6;43;27606
43;27606;32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;22;19;21;12;2;28;17;25;10;29;6
32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;28;19;21;12;2;22;17;25;10;29;6;43;27706
43;27706;32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;28;19;21;12;2;22;17;25;10;29;6
32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;28;19;6;12;2;22;17;25;10;29;21;43;27850
43;27850;32;31;23;4;1;24;5;14;9;7;20;27;8;26;18;13;16;11;30;3;15;28;19;6;12;2;22;17;25;10;29;21
32;31;23;4;1;24;5;14;9;7;29;27;8;26;18;13;16;11;30;3;15;28;19;6;12;2;22;17;25;10;20;21;43;28210
43;28210;32;31;23;4;1;24;5;14;9;7;29;27;8;26;18;13;16;11;30;3;15;28;19;6;12;2;22;17;25;10;20;21
32;31;16;4;1;24;5;14;9;7;29;27;8;26;18;13;23;11;30;3;15;28;19;6;12;2;22;17;25;10;20;21;43;28896
43;28896;32;31;16;4;1;24;5;14;9;7;29;27;8;26;18;13;23;11;30;3;15;28;19;6;12;2;22;17;25;10;20;21
32;31;16;4;1;24;5;14;9;7;20;27;8;26;18;13;23;11;30;3;15;28;19;6;12;2;22;17;25;10;29;21;43;28496
43;28496;32;31;16;4;1;24;5;14;9;7;20;27;8;26;18;13;23;11;30;3;15;28;19;6;12;2;22;17;25;10;29;21
32;28;16;4;1;24;5;14;9;7;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;2;22;17;25;10;29;21;43;28656
43;28656;32;28;16;4;1;24;5;14;9;7;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;2;22;17;25;10;29;21
32;28;16;4;1;24;5;14;7;9;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;2;22;17;25;10;29;21;43;28216
43;28216;32;28;16;4;1;24;5;14;7;9;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;2;22;17;25;10;29;21
32;28;16;4;1;2;5;14;7;9;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;24;22;17;25;10;29;21;43;28450
43;28450;32;28;16;4;1;2;5;14;7;9;20;27;8;26;18;13;23;11;30;3;15;31;19;6;12;24;22;17;25;10;29;21
32;28;16;15;1;2;5;14;7;9;20;27;8;26;18;13;23;11;30;3;4;31;19;6;12;24;22;17;25;10;29;21;43;28570
43;28570;32;28;16;15;1;2;5;14;7;9;20;27;8;26;18;13;23;11;30;3;4;31;19;6;12;24;22;17;25;10;29;21
32;28;16;15;1;2;5;14;7;9;20;27;30;26;18;13;23;11;8;3;4;31;19;6;12;24;22;17;25;10;29;21;43;28826
43;28826;32;28;16;15;1;2;5;14;7;9;20;27;30;26;18;13;23;11;8;3;4;31;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;5;14;7;9;20;27;30;26;18;13;23;11;28;3;4;31;19;6;12;24;22;17;25;10;29;21;43;28284
43;28284;32;8;16;15;1;2;5;14;7;9;20;27;30;26;18;13;23;11;28;3;4;31;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;5;14;7;9;20;27;30;26;31;13;23;11;28;3;4;18;19;6;12;24;22;17;25;10;29;21;43;28444
43;28444;32;8;16;15;1;2;5;14;7;9;20;27;30;26;31;13;23;11;28;3;4;18;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;5;14;7;9;20;27;28;26;31;13;23;11;30;3;4;18;19;6;12;24;22;17;25;10;29;21;43;28284
43;28284;32;8;16;15;1;2;5;14;7;9;20;27;28;26;31;13;23;11;30;3;4;18;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;5;14;7;9;20;27;28;26;18;13;23;11;30;3;4;31;19;6;12;24;22;17;25;10;29;21;43;28124
43;28124;32;8;16;15;1;2;5;14;7;9;20;27;28;26;18;13;23;11;30;3;4;31;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;30;14;7;9;20;27;28;26;18;13;23;11;5;3;4;31;19;6;12;24;22;17;25;10;29;21;43;28858
43;28858;32;8;16;15;1;2;30;14;7;9;20;27;28;26;18;13;23;11;5;3;4;31;19;6;12;24;22;17;25;10;29;21
32;8;16;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;31;19;6;12;24;22;17;7;10;29;21;43;27458
43;27458;32;8;16;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;31;19;6;12;24;22;17;7;10;29;21
32;8;16;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;7;3;4;31;19;6;12;24;22;17;5;10;29;21;43;27898
43;27458;32;8;16;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;31;19;6;12;24;22;17;7;10;29;21
32;8;31;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;16;19;6;12;24;22;17;7;10;29;21;43;27550
43;27550;32;8;31;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;16;19;6;12;24;22;17;7;10;29;21
32;8;31;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;12;19;6;16;24;22;17;7;10;29;21;43;27490
44;27490;32;8;31;15;1;2;30;14;25;9;20;27;28;26;18;13;23;11;5;3;4;12;19;6;16;24;22;17;7;10;29;21
32;8;31;15;1;2;30;14;25;9;20;27;28;16;18;13;23;11;5;3;4;12;19;6;26;24;22;17;7;10;29;21;44;27422
44;27422;32;8;31;15;1;2;30;14;25;9;20;27;28;16;18;13;23;11;5;3;4;12;19;6;26;24;22;17;7;10;29;21
32;8;31;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;3;4;12;19;1;26;24;22;17;7;10;29;21;44;26902
44;26902;32;8;31;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;3;4;12;19;1;26;24;22;17;7;10;29;21
3;8;31;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;32;4;12;19;1;26;24;22;17;7;10;29;21;44;27030
44;27030;3;8;31;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;32;4;12;19;1;26;24;22;17;7;10;29;21
3;8;1;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;32;4;12;19;31;26;24;22;17;7;10;29;21;44;27520
44;27520;3;8;1;15;6;2;30;14;25;9;20;27;28;16;18;13;23;11;5;32;4;12;19;31;26;24;22;17;7;10;29;21
3;8;1;15;6;2;30;14;25;9;20;27;28;16;11;13;23;18;5;32;4;12;19;31;26;24;22;17;7;10;29;21;44;27196
44;27196;3;8;1;15;6;2;30;14;25;9;20;27;28;16;11;13;23;18;5;32;4;12;19;31;26;24;22;17;7;10;29;21
3;8;1;15;6;2;30;14;25;9;5;27;28;16;11;13;23;18;20;32;4;12;19;31;26;24;22;17;7;10;29;21;44;27184
44;27184;3;8;1;15;6;2;30;14;25;9;5;27;28;16;11;13;23;18;20;32;4;12;19;31;26;24;22;17;7;10;29;21
3;8;1;15;6;2;30;14;25;9;5;27;20;16;11;13;23;18;28;32;4;12;19;31;26;24;22;17;7;10;29;21;44;27784
44;27784;3;8;1;15;6;2;30;14;25;9;5;27;20;16;11;13;23;18;28;32;4;12;19;31;26;24;22;17;7;10;29;21
3;8;1;15;6;2;30;14;25;9;5;26;20;16;11;13;23;18;28;32;4;12;19;31;27;24;22;17;7;10;29;21;44;27704
44;27704;3;8;1;15;6;2;30;14;25;9;5;26;20;16;11;13;23;18;28;32;4;12;19;31;27;24;22;17;7;10;29;21
3;8;1;15;12;2;30;14;25;9;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21;44;27584
44;27584;3;8;1;15;12;2;30;14;25;9;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21
3;8;1;15;12;2;30;25;14;9;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21;44;27986
44;27986;3;8;1;15;12;2;30;25;14;9;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21
3;8;1;15;12;9;30;25;14;2;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21;44;27946
44;27946;3;8;1;15;12;9;30;25;14;2;5;26;20;16;11;13;23;18;28;32;4;6;19;31;27;24;22;17;7;10;29;21
3;8;1;15;12;9;30;25;14;2;5;26;20;16;11;13;23;18;28;19;4;6;32;31;27;24;22;17;7;10;29;21;44;28226
44;28226;3;8;1;15;12;9;30;25;14;2;5;26;20;16;11;13;23;18;28;19;4;6;32;31;27;24;22;17;7;10;29;21
3;8;1;15;26;9;30;25;14;2;5;12;20;16;11;13;23;18;28;19;4;6;32;31;27;24;22;17;7;10;29;21;44;28140
44;28140;3;8;1;15;26;9;30;25;14;2;5;12;20;16;11;13;23;18;28;19;4;6;32;31;27;24;22;17;7;10;29;21
3;8;1;15;26;9;30;25;14;2;5;12;20;16;11;13;23;18;28;19;6;4;32;31;27;24;22;17;7;10;29;21;44;28260
44;28260;3;8;1;15;26;9;30;25;14;2;5;12;20;16;11;13;23;18;28;19;6;4;32;31;27;24;22;17;7;10;29;21
3;8;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;19;6;4;32;31;27;24;22;17;7;10;29;25;44;28260
44;28260;3;8;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;19;6;4;32;31;27;24;22;17;7;10;29;25
3;8;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;19;6;4;7;31;27;24;22;17;32;10;29;25;44;27576
44;27576;3;8;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;19;6;4;7;31;27;24;22;17;32;10;29;25
3;8;1;18;26;9;30;21;14;2;5;12;20;16;11;13;23;15;28;19;6;4;7;31;27;24;22;17;32;10;29;25;44;27808
44;27576;3;8;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;19;6;4;7;31;27;24;22;17;32;10;29;25
3;19;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;8;6;4;7;31;27;24;22;17;32;10;29;25;44;27938
44;27938;3;19;1;15;26;9;30;21;14;2;5;12;20;16;11;13;23;18;28;8;6;4;7;31;27;24;22;17;32;10;29;25
3;19;1;15;26;9;10;21;14;2;5;12;20;16;11;13;23;18;28;8;6;4;7;31;27;24;22;17;32;30;29;25;44;26960
44;26960;3;19;1;15;26;9;10;21;14;2;5;12;20;16;11;13;23;18;28;8;6;4;7;31;27;24;22;17;32;30;29;25
3;19;1;15;26;9;10;21;14;2;5;12;20;16;11;30;23;18;28;8;6;4;7;31;27;24;22;17;32;13;29;25;44;26956
45;26956;3;19;1;15;26;9;10;21;14;2;5;12;20;16;11;30;23;18;28;8;6;4;7;31;27;24;22;17;32;13;29;25
15;19;1;3;26;9;10;21;14;2;5;12;20;16;11;30;23;18;28;8;6;4;7;31;27;24;22;17;32;13;29;25;45;26896
45;26896;15;19;1;3;26;9;10;21;14;2;5;12;20;16;11;30;23;18;28;8;6;4;7;31;27;24;22;17;32;13;29;25
15;19;1;28;26;9;10;21;14;2;5;12;20;16;11;30;23;18;3;8;6;4;7;31;27;24;22;17;32;13;29;25;45;27370
45;27370;15;19;1;28;26;9;10;21;14;2;5;12;20;16;11;30;23;18;3;8;6;4;7;31;27;24;22;17;32;13;29;25
15;19;1;28;26;9;10;21;14;27;5;12;20;16;11;30;23;18;3;8;6;4;7;31;2;24;22;17;32;13;29;25;45;28044
45;28044;15;19;1;28;26;9;10;21;14;27;5;12;20;16;11;30;23;18;3;8;6;4;7;31;2;24;22;17;32;13;29;25
15;19;1;28;26;9;10;21;14;29;5;12;20;16;11;30;23;18;3;8;6;4;7;31;2;24;22;17;32;13;27;25;45;28144
45;28144;15;19;1;28;26;9;10;21;14;29;5;12;20;16;11;30;23;18;3;8;6;4;7;31;2;24;22;17;32;13;27;25
15;19;1;28;26;9;10;21;14;7;5;12;20;16;11;30;23;18;3;8;6;4;29;31;2;24;22;17;32;13;27;25;45;28464
45;28464;15;19;1;28;26;9;10;21;14;7;5;12;20;16;11;30;23;18;3;8;6;4;29;31;2;24;22;17;32;13;27;25
15;19;1;28;26;9;10;21;14;7;5;12;20;16;11;30;23;18;24;8;6;4;29;31;2;3;22;17;32;13;27;25;45;27604
45;27604;15;19;1;28;26;9;10;21;14;7;5;12;20;16;11;30;23;18;24;8;6;4;29;31;2;3;22;17;32;13;27;25
15;19;1;16;26;9;10;21;14;7;5;12;20;28;11;30;23;18;24;8;6;4;29;31;2;3;22;17;32;13;27;25;45;27134
45;27134;15;19;1;16;26;9;10;21;14;7;5;12;20;28;11;30;23;18;24;8;6;4;29;31;2;3;22;17;32;13;27;25
15;19;1;16;26;9;10;21;14;7;5;12;20;28;11;30;23;17;24;8;6;4;29;31;2;3;22;18;32;13;27;25;45;27314
45;27314;15;19;1;16;26;9;10;21;14;7;5;12;20;28;11;30;23;17;24;8;6;4;29;31;2;3;22;18;32;13;27;25
15;19;1;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;4;29;31;2;3;22;18;32;13;27;25;45;27406
45;27406;15;19;1;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;4;29;31;2;3;22;18;32;13;27;25
15;19;4;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;32;13;27;25;45;27246
45;27246;15;19;4;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;32;13;27;25
15;19;4;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32;45;27286
45;27286;15;19;4;16;26;9;10;5;14;7;21;12;20;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32
15;19;4;16;26;9;20;5;14;7;21;12;10;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32;45;28400
45;28400;15;19;4;16;26;9;20;5;14;7;21;12;10;28;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32
28;19;4;16;26;9;20;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32;45;28400
45;28400;28;19;4;16;26;9;20;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;18;25;13;27;32
28;19;4;16;26;9;20;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;25;18;13;27;32;45;28500
45;28500;28;19;4;16;26;9;20;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;25;18;13;27;32
28;19;4;16;26;9;25;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32;45;27960
45;27960;28;19;4;16;26;9;25;5;14;7;21;12;10;15;11;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32
28;19;4;16;26;9;25;10;14;7;21;12;5;15;11;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32;45;27960
45;27960;28;19;4;16;26;9;25;10;14;7;21;12;5;15;11;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32
28;11;4;16;26;9;25;10;14;7;21;12;5;15;19;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32;45;27808
