"X31L";"X50L";"X33L";"X17L";"X6L";"X34L";"X61L";"X41L";"X14L";"X43L";"X38L";"X60L";"X3L";"X28L";"X40L";"X15L";"X32L";"X8L";"X62L";"X45L";"X52L";"X29L";"X37L";"X54L";"X10L";"X44L";"X35L";"X36L";"X49L";"X5L";"X59L";"X21L";"X19L";"X51L";"X20L";"X1L";"X53L";"X39L";"X64L";"X26L";"X48L";"X13L";"X9L";"X58L";"X4L";"X23L";"X27L";"X46L";"X16L";"X56L";"X55L";"X30L";"X2L";"X7L";"X47L";"X42L";"X24L";"X12L";"X18L";"X57L";"X11L";"X22L";"X63L";"X25L"
13;6;27;7;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;28;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;24;35;14;61;49;34;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;7;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;28;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;24;35;14;61;49;34;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;7;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;28;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;7;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;28;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;28;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;28;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;25;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;47;17;5;34;35;14;61;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;4;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;39;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;33;26;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;8;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;59;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;56;10;11;1;36;20;50;38;55;39;19;3;61;17;5;34;35;14;47;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;56;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;12;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;56;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;25;2;53;60;48;42;18;62;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;3;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;57;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;3;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;52;56;26;33;21;54;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;3;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;3;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;49;24;45;15;23;29;30;51;31;8;3;37;9;43;4;22
13;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
13;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;17;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;42;18;25;54;56;26;33;21;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;42;18;25;21;56;26;33;54;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;42;18;25;21;56;26;33;54;52;64;44;58;16;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;16;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;16;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;14;38;43;24;45;15;23;29;30;51;31;8;3;37;9;49;4;22
17;6;27;62;2;53;60;48;16;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;24;45;15;23;29;30;51;31;8;3;14;9;49;4;22
17;6;27;62;2;53;60;48;16;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;24;45;15;23;29;30;51;31;8;3;14;9;49;4;22
17;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;51;31;8;3;14;9;49;4;22
17;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;51;31;8;3;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;17;31;8;3;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;58;42;46;59;28;63;40;32;41;7;12;10;11;1;36;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;17;31;8;3;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;17;31;8;3;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;17;31;8;3;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;3;31;8;17;14;9;49;4;22
51;6;27;62;2;53;60;48;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;3;31;8;17;14;9;49;4;22
51;6;27;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;27;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;37;38;43;16;45;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;27;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;45;38;43;16;37;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;27;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;55;39;19;57;61;13;5;34;35;45;38;43;16;37;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;35;45;38;43;16;37;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;35;45;38;43;16;37;15;23;29;30;3;31;8;17;14;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;35;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;26;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;35;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;35;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;35;33;54;52;64;44;36;42;46;59;28;63;40;32;41;7;12;10;11;1;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;35;33;54;52;64;44;36;42;46;59;28;1;40;32;41;7;12;10;11;63;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;56;35;33;54;52;64;44;36;42;46;59;28;1;40;32;41;7;12;10;11;63;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;15;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;41;7;12;10;11;63;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;41;7;12;10;11;63;58;20;50;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;13;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;4;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
51;6;55;62;2;53;60;22;24;18;25;21;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
51;6;55;62;2;21;60;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
51;6;55;62;2;21;60;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;38;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;60;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;51;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;60;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;51;43;16;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;32;50;7;12;10;11;63;58;20;41;47;27;39;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;39;50;7;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;39;50;7;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;49;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;7;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;36;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;7;13;48
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;7;13;36
38;6;55;62;2;21;16;22;24;18;25;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;23;9;7;13;36
38;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;25;9;7;13;36
38;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;37;56;14;29;30;3;31;8;17;25;9;7;13;36
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;36
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;34;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;36
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;34
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;59;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;34
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;39;50;49;12;10;11;63;58;20;41;47;27;32;19;57;61;4;5;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;39;50;49;12;10;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;39;50;49;12;10;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;35;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;31;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;6;55;62;2;21;16;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;1;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;26;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;26;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;1;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;26;40;10;50;49;12;39;11;63;58;5;41;47;27;32;19;57;61;4;20;36;1;45;51;43;60;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;26;40;10;50;49;12;39;11;63;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;48;42;46;34;28;26;40;10;50;49;12;39;11;63;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;34;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;34;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;13;59
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;34;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;59;13
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;34;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;29;30;3;35;8;17;25;9;7;59;13
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;29;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;55;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;44;63;42;46;29;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;6;22;24;18;23;53;15;31;33;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;39;11;48;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;48;22;24;18;23;53;15;31;33;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;39;11;6;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;48;22;24;18;23;53;15;31;33;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;39;11;6;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;48;22;24;18;23;53;15;31;39;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;33;11;6;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
37;16;44;62;2;21;48;22;24;18;23;53;15;31;39;54;52;64;55;63;42;46;29;28;26;40;10;50;49;12;33;11;6;58;60;41;47;27;32;19;57;61;4;20;36;1;45;51;43;5;38;56;14;34;30;3;35;8;17;25;9;7;59;13
