"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
17;62;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;39;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;11;37;40;3;50;51;54;41;24;43;42;34;7;58;1;61;35;11;264
11;264;17;62;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;39;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;11;37;40;3;50;51;54;41;24;43;42;34;7;58;1;61;35
17;62;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;39;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;42;37;40;3;50;51;54;41;24;43;11;34;7;58;1;61;35;11;264
11;264;17;62;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;39;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;42;37;40;3;50;51;54;41;24;43;11;34;7;58;1;61;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;42;37;40;3;50;51;54;41;24;43;11;34;7;58;1;61;35;11;264
11;264;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;57;12;60;21;16;53;25;45;64;44;23;20;4;42;37;40;3;50;51;54;41;24;43;11;34;7;58;1;61;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;45;64;44;23;20;4;42;37;57;3;50;51;54;41;24;43;11;34;7;58;1;61;35;11;266
12;266;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;45;64;44;23;20;4;42;37;57;3;50;51;54;41;24;43;11;34;7;58;1;61;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;45;64;44;61;20;4;42;37;57;3;50;51;54;41;24;43;11;34;7;58;1;23;35;12;266
12;266;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;45;64;44;61;20;4;42;37;57;3;50;51;54;41;24;43;11;34;7;58;1;23;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;34;64;44;61;20;4;42;37;57;3;50;51;54;41;24;43;11;45;7;58;1;23;35;12;266
12;266;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;40;12;60;21;16;53;25;34;64;44;61;20;4;42;37;57;3;50;51;54;41;24;43;11;45;7;58;1;23;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;37;12;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;7;58;1;23;35;12;266
12;266;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;38;13;48;31;49;37;12;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;7;58;1;23;35
17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;7;13;48;31;49;37;12;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;38;58;1;23;35;12;262
12;262;17;39;59;28;6;56;36;32;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;7;13;48;31;49;37;12;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;38;58;1;23;35
17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;38;58;1;23;35;12;266
12;266;17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;9;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;38;58;1;23;35
17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;38;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35;12;262
12;262;17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;10;18;8;2;33;14;46;5;62;15;52;26;38;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35
17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;26;18;8;2;33;14;46;5;62;15;52;10;38;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35;12;254
12;254;17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;26;18;8;2;33;14;46;5;62;15;52;10;38;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35
17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35;12;262
12;262;17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;51;54;41;24;43;11;45;9;58;1;23;35
17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35;12;262
12;262;17;39;59;28;6;56;36;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;34;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35
17;39;59;28;6;56;34;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35;12;262
12;262;17;39;59;28;6;56;34;12;63;29;19;47;55;22;27;38;18;8;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35;12;246
12;246;17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;52;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;9;58;1;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;9;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;1;51;35;12;246
12;246;17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;9;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;36;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;1;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;9;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;36;51;35;12;246
12;246;17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;29;2;33;14;46;5;62;15;9;10;26;30;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;36;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;36;51;35;12;246
12;246;17;39;59;28;6;56;34;12;63;8;19;47;55;22;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;11;45;52;58;36;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;22;45;52;58;36;51;35;12;238
12;238;17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;7;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;42;40;57;3;50;23;54;41;24;43;22;45;52;58;36;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;54;41;24;43;22;45;52;58;36;51;35;12;230
12;230;17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;54;41;24;43;22;45;52;58;36;51;35
17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;51;41;24;43;22;45;52;58;36;54;35;12;230
12;230;17;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;10;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;51;41;24;43;22;45;52;58;36;54;35
10;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;51;41;24;43;22;45;52;58;36;54;35;12;246
12;246;10;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;50;23;51;41;24;43;22;45;52;58;36;54;35
10;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;54;23;51;41;24;43;22;45;52;58;36;50;35;12;246
12;246;10;39;59;28;6;56;34;12;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;54;23;51;41;24;43;22;45;52;58;36;50;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35;12;258
13;258;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;37;32;60;21;16;53;25;1;64;44;61;20;4;7;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;7;32;60;21;16;53;25;1;64;44;61;20;4;37;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35;13;254
13;254;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;62;15;9;17;26;29;42;13;48;31;49;7;32;60;21;16;53;25;1;64;44;61;20;4;37;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;1;64;44;61;20;4;37;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35;13;254
13;254;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;33;14;46;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;1;64;44;61;20;4;37;40;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;46;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;1;64;44;61;20;4;37;33;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35;13;252
13;252;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;46;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;1;64;44;61;20;4;37;33;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;46;64;44;61;20;4;37;33;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35;13;248
13;248;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;46;64;44;61;20;4;37;33;57;3;54;23;51;41;24;43;22;45;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35;13;248
13;248;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;40;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;25;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;25;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35;13;244
13;244;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;25;14;1;5;32;15;9;17;26;29;42;13;48;31;49;7;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35
10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;26;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35;13;248
13;248;10;39;59;28;6;56;34;50;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;26;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35
10;39;59;28;6;56;34;26;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;50;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35;13;244
13;244;10;39;59;28;6;56;34;26;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;50;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;44;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;12;35
10;39;59;28;6;56;34;26;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;50;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35;13;232
13;232;10;39;59;28;6;56;34;26;63;8;19;47;55;11;27;38;18;30;2;25;14;7;5;32;15;9;17;50;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;17;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35;13;248
13;248;10;39;59;28;6;56;34;26;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;17;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35
10;39;59;28;6;56;34;61;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;17;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;26;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35;13;280
13;248;10;39;59;28;6;56;34;26;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;17;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;57;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;17;52;58;36;44;35;13;248
13;248;10;39;59;28;6;56;34;26;63;8;19;47;55;11;50;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;22;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;19;47;55;11;22;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;50;17;52;58;36;44;35;13;248
13;248;10;39;59;28;6;56;34;26;63;8;19;47;55;11;22;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;21;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;50;17;52;58;36;44;35;13;260
13;260;10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;38;18;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;51;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;38;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;280
13;280;10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;38;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;20;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;20;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;38;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;300
13;300;10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;20;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;49;1;62;60;19;16;53;40;46;64;12;61;38;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;300
13;300;10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;57;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;37;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;57;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;300
13;300;10;39;59;28;6;56;34;26;63;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;57;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;63;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;300
13;300;10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;9;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;4;63;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;9;63;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35;13;300
14;300;10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;60;19;16;53;40;46;64;12;61;38;9;63;33;45;3;54;23;18;41;24;43;50;17;52;58;36;44;35
10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;60;58;16;53;40;46;64;12;61;38;9;63;33;45;3;54;23;18;41;24;43;50;17;52;19;36;44;35;14;300
14;300;10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;60;58;16;53;40;46;64;12;61;38;9;63;33;45;3;54;23;18;41;24;43;50;17;52;19;36;44;35
10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;54;58;16;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35;14;292
14;292;10;39;59;28;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;54;58;16;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35
10;39;59;16;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35;14;304
14;304;10;39;59;16;6;56;34;26;57;8;21;47;55;11;22;49;51;30;2;25;14;7;5;32;15;4;37;27;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35
10;39;59;16;6;56;34;26;57;8;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35;14;304
14;304;10;39;59;16;6;56;34;26;57;8;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;60;23;18;41;24;43;50;17;52;19;36;44;35
10;39;59;16;6;56;34;26;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;8;23;18;41;24;43;50;17;52;19;36;44;35;14;312
14;312;10;39;59;16;6;56;34;26;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;45;3;8;23;18;41;24;43;50;17;52;19;36;44;35
10;39;59;16;6;56;34;26;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;8;23;18;41;24;43;50;17;52;19;36;44;45;14;312
14;312;10;39;59;16;6;56;34;26;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;8;23;18;41;24;43;50;17;52;19;36;44;45
10;39;59;16;6;56;34;8;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;308
14;308;10;39;59;16;6;56;34;8;57;60;21;47;27;11;22;49;51;30;2;25;14;7;5;32;15;4;37;55;29;42;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;59;16;6;56;34;8;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;308
14;308;10;39;59;16;6;56;34;8;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;1;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
