"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
7;298;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;18;7;49;30;12;43;47;50;23;60;51;45;25;41;11;1;4;28;53;24;21;36;54;9;17;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;18;7;49;30;12;43;47;17;23;60;51;45;25;41;11;1;4;28;53;24;21;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32;7;302
7;302;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;18;7;49;30;12;43;47;17;23;60;51;45;25;41;11;1;4;28;53;24;21;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;18;7;49;30;12;43;47;17;23;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32;7;310
7;310;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;18;7;49;30;12;43;47;17;23;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;49;30;18;43;47;17;23;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32;7;302
8;302;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;49;30;18;43;47;17;23;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;45;25;41;11;1;21;28;53;24;4;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;54;9;50;56;14;15;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;54;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;10;13;2;3;57;34;46;31;48;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;54;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32
10;13;2;3;57;34;46;31;54;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;10;13;2;3;57;34;46;31;54;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32
13;10;2;3;57;34;46;31;54;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;13;10;2;3;57;34;46;31;54;62;55;38;42;33;20;52;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;15;14;56;22;35;58;64;8;16;61;5;37;59;32
13;10;2;3;57;34;46;31;54;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;13;10;2;3;57;34;46;31;54;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;5;37;59;32
13;10;2;3;54;34;46;31;57;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;5;37;59;32;8;302
8;302;13;10;2;3;54;34;46;31;57;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;5;37;59;32
13;5;2;3;54;34;46;31;57;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;10;37;59;32;8;302
8;302;13;5;2;3;54;34;46;31;57;62;55;38;42;33;20;15;6;29;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;10;37;59;32
13;5;2;3;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;10;37;59;32;8;298
8;298;13;5;2;3;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;52;14;56;22;35;58;64;8;16;61;10;37;59;32
13;5;2;52;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;3;14;56;22;35;58;64;8;16;61;10;37;59;32;8;290
8;290;13;5;2;52;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;11;1;21;28;53;24;45;36;48;9;50;3;14;56;22;35;58;64;8;16;61;10;37;59;32
13;5;2;52;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;56;22;35;58;64;8;16;61;10;37;59;32;8;290
8;290;13;5;2;52;54;34;46;31;57;62;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;56;22;35;58;64;8;16;61;10;37;59;32
13;5;2;52;54;34;46;31;57;56;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;62;22;35;58;64;8;16;61;10;37;59;32;8;282
8;282;13;5;2;52;54;34;46;31;57;56;55;38;42;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;62;22;35;58;64;8;16;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;62;22;35;58;64;8;16;61;10;37;59;32;8;290
8;290;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;48;9;50;3;14;62;22;35;58;64;8;16;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;16;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32;8;290
8;290;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;25;41;1;11;21;28;53;24;45;36;16;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;16;41;1;11;21;28;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32;8;290
8;290;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;7;23;30;18;43;47;17;49;60;51;4;16;41;1;11;21;28;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;28;23;30;18;43;47;17;49;60;51;4;16;41;1;11;21;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32;8;294
8;294;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;28;23;30;18;43;47;17;49;60;51;4;16;41;1;11;21;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;48;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;21;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32;8;294
8;294;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;20;44;40;63;39;27;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;21;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;21;44;40;63;39;27;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32;8;294
8;294;13;5;2;52;54;34;46;31;57;42;55;38;56;33;29;15;6;21;44;40;63;39;27;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;56;33;29;15;6;21;44;40;63;39;31;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32;8;294
8;294;13;5;2;52;54;34;46;27;57;42;55;38;56;33;29;15;6;21;44;40;63;39;31;26;19;12;28;48;30;18;43;47;17;49;60;51;4;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;56;33;4;15;6;21;44;40;63;39;31;26;19;12;28;48;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32;8;292
9;292;13;5;2;52;54;34;46;27;57;42;55;38;56;33;4;15;6;21;44;40;63;39;31;26;19;12;28;48;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;22;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;56;33;4;15;6;21;44;40;63;39;31;26;19;12;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;8;23;61;10;37;59;32;9;292
9;292;13;5;2;52;54;34;46;27;57;42;55;38;56;33;4;15;6;21;44;40;63;39;31;26;19;12;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;56;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;8;23;61;10;37;59;32;9;294
9;294;13;5;2;52;54;34;46;27;57;42;55;38;56;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;20;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;8;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;56;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32;9;294
9;294;13;5;2;52;54;34;46;27;57;42;55;38;56;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;16;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32;9;294
9;294;13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;15;6;21;44;40;63;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32;9;294
9;294;13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;23;61;10;37;59;32
13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;32;9;294
9;294;13;5;2;52;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;31;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;32
13;5;2;31;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;32;9;302
9;302;13;5;2;31;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;40;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;32
13;5;2;31;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;32;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;40;9;292
9;292;13;5;2;31;54;34;46;27;57;42;55;38;16;33;12;63;6;21;44;32;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;25;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;40
13;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;40;9;292
9;292;13;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;52;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;14;62;48;35;58;64;20;37;61;10;23;59;40
13;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;14;62;52;35;58;64;20;37;61;10;23;59;40;9;292
9;292;13;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;14;62;52;35;58;64;20;37;61;10;23;59;40
14;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;37;61;10;23;59;40;9;292
9;292;14;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;47;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;37;61;10;23;59;40
14;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;37;61;10;23;59;47;9;288
9;288;14;5;2;31;54;34;46;27;57;42;55;25;16;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;37;61;10;23;59;47
14;5;2;31;54;34;46;27;57;42;55;25;37;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47;9;288
9;288;14;5;2;31;54;34;46;27;57;42;55;25;37;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;9;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47
14;5;2;31;54;34;46;9;57;42;55;25;37;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47;9;272
9;272;14;5;2;31;54;34;46;9;57;42;55;25;37;33;12;63;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47
14;63;2;31;54;34;46;9;57;42;55;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47;9;272
9;272;14;63;2;31;54;34;46;9;57;42;55;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;49;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;20;16;61;10;23;59;47
14;63;2;31;54;34;46;9;57;42;55;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;20;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;49;16;61;10;23;59;47;9;272
9;272;14;63;2;31;54;34;46;9;57;42;55;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;20;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;62;52;35;58;64;49;16;61;10;23;59;47
14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;20;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47;9;256
9;256;14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;30;18;43;40;17;20;60;51;29;56;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47
14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;20;60;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47;9;256
9;256;14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;20;60;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47
14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;60;20;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47;9;252
9;252;14;63;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;60;20;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;59;47
14;59;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;60;20;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47;9;252
10;252;14;59;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;19;4;28;22;56;18;43;40;17;60;20;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47;10;250
10;250;14;59;2;31;54;34;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;36;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;36;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;34;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47;10;262
10;262;14;59;2;31;54;36;46;9;57;42;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;34;38;27;50;3;13;55;52;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;34;38;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47;10;278
10;278;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;45;34;38;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47;10;274
10;274;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;44;32;15;39;48;26;20;4;28;22;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47;10;274
10;274;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;18;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;47
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;18;10;278
10;278;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;50;3;13;55;42;35;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;35;3;13;55;42;50;58;64;49;16;61;10;23;63;18;10;278
10;278;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;11;8;7;53;24;38;34;45;27;35;3;13;55;42;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;55;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18;10;278
10;278;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;19;51;29;30;41;1;55;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;51;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18;10;282
