"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
6;3;9;11;27;23;16;31;2;18;8;19;17;7;22;28;20;29;4;30;5;26;14;1;12;21;25;32;13;24;10;15;3
10;11;9;3;27;23;16;31;2;29;8;19;30;7;22;28;20;18;4;17;5;26;14;1;13;21;25;32;15;24;6;12;3
6;15;9;11;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;3;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;15;17;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;20;22;27;24;16;7;4;14;29;1;2;31;3;5;15;21;17;26;32;19;23;13;25;18;9;28;12;8;6;30;3
10;11;9;3;27;8;16;31;2;23;29;13;4;7;22;5;15;21;17;19;32;26;14;1;25;18;20;28;12;24;6;30;3
10;11;9;8;27;3;16;31;4;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;2;3
10;5;20;3;27;24;16;7;4;21;23;22;17;31;26;28;9;29;30;12;11;19;14;1;15;18;25;32;13;8;6;2;3
6;15;9;11;27;8;16;31;2;18;23;3;17;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;10;30;3
10;11;9;15;27;8;16;31;2;18;23;19;5;7;22;28;20;29;4;12;17;26;14;1;30;21;25;32;13;24;6;3;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
6;15;9;11;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;3;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;4;3
10;11;25;19;27;24;16;7;30;14;29;5;2;31;3;1;15;23;17;26;32;13;21;22;20;18;9;28;12;8;6;4;3
10;28;9;22;27;8;16;31;2;18;23;19;17;7;3;11;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;28;25;22;27;24;16;7;2;18;29;19;8;31;3;32;20;23;4;12;5;26;14;1;15;21;9;11;13;17;6;30;3
10;11;9;3;27;31;16;8;2;18;23;22;17;7;19;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;4;3
6;15;9;11;27;8;16;31;2;18;23;19;17;7;1;28;20;29;4;12;5;26;14;22;30;21;25;32;13;24;10;3;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
6;15;9;11;27;26;16;31;2;18;8;19;17;7;22;28;20;29;4;12;5;23;14;1;30;21;25;32;13;24;10;3;3
6;3;9;11;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;15;3
10;5;20;24;27;3;16;7;4;21;23;26;17;31;22;28;9;29;2;12;11;19;14;1;15;18;25;32;13;8;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;28;9;3;27;24;16;30;2;18;23;22;17;31;19;11;20;29;7;12;5;26;14;1;15;21;25;32;13;8;6;4;3
10;11;9;3;27;8;16;7;2;18;23;22;17;31;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;4;3
10;11;9;3;27;8;16;31;2;18;13;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;23;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;28;9;22;27;24;16;7;2;18;23;3;17;31;19;11;20;29;4;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;28;9;22;27;8;16;31;2;18;23;19;17;7;3;11;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;25;21;9;32;13;24;6;30;3
10;28;15;22;27;24;16;31;2;18;23;19;17;7;3;11;20;29;4;12;5;26;14;1;9;21;25;32;13;8;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;30;29;4;12;5;26;14;1;15;21;25;32;13;24;6;20;3
6;15;9;11;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;3;3
10;28;20;24;27;15;16;7;4;21;23;13;2;31;22;5;9;29;17;26;11;19;14;1;30;18;25;32;12;8;6;3;3
6;15;9;11;27;8;16;31;4;18;23;26;17;7;22;28;20;29;2;12;5;19;14;1;30;21;25;32;13;24;10;3;3
10;11;9;3;27;8;16;31;4;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;2;3
10;11;9;3;27;8;16;31;4;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;2;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
6;15;9;11;27;8;16;31;2;18;23;19;17;7;22;28;20;26;4;12;5;29;14;1;30;21;25;32;13;24;10;3;3
10;32;15;22;27;24;16;7;2;18;29;19;17;31;3;28;20;23;4;12;5;26;14;1;25;21;9;11;13;8;6;30;3
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;3
10;11;20;3;27;8;16;31;17;18;23;19;2;7;22;5;9;29;4;13;28;26;14;1;15;21;25;32;12;24;6;30;3
10;11;9;8;27;3;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;28;9;22;27;24;16;7;2;23;29;12;17;31;3;32;20;18;4;19;5;26;14;1;25;21;15;11;13;8;6;30;3
10;28;15;22;27;24;16;7;2;18;23;19;17;31;3;32;20;21;4;12;5;26;14;1;25;29;9;11;13;8;6;30;3
10;11;9;3;27;8;16;31;2;18;29;19;17;7;22;28;20;23;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;15;17;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;13;30;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;15;24;6;17;3
6;3;9;11;27;23;16;18;2;31;8;15;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;19;3
6;22;25;32;27;8;16;31;2;18;29;19;30;7;3;28;20;23;26;17;5;4;14;1;12;21;9;11;15;24;10;13;3
10;32;13;3;27;29;16;31;2;18;8;19;30;7;22;28;20;23;4;17;5;26;14;1;9;21;25;11;15;24;6;12;3
6;3;9;11;27;23;16;31;2;18;8;19;30;7;22;28;20;29;4;17;5;26;14;1;12;21;25;32;15;24;10;13;3
6;3;9;11;27;23;16;31;2;18;8;19;30;7;22;28;20;29;4;17;5;26;14;1;12;21;25;32;15;24;10;13;3
10;11;9;22;27;24;16;7;4;18;23;19;17;31;3;28;20;29;2;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;11;9;22;27;24;16;7;4;18;23;19;17;31;3;28;20;29;2;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;28;9;22;27;8;16;31;4;23;29;1;17;7;3;32;20;18;2;19;5;26;14;12;25;21;15;11;13;24;6;30;3
10;11;20;3;27;24;16;7;4;21;14;9;17;31;22;28;15;29;2;12;32;19;23;13;26;18;25;5;1;8;6;30;3
10;11;9;3;27;8;16;31;2;18;23;15;17;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
6;19;9;11;27;8;16;31;2;18;23;15;17;7;22;28;20;29;4;12;5;26;14;1;30;21;25;32;13;24;10;3;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;4;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;19;28;20;24;30;12;5;26;14;1;15;21;25;32;13;29;6;4;3
10;11;15;3;27;8;16;31;2;18;23;22;17;7;19;28;20;29;25;12;5;26;14;1;9;21;30;32;13;24;6;4;3
10;32;9;19;27;8;16;31;2;18;29;22;17;7;3;28;20;23;4;12;5;26;14;1;25;21;15;11;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;14;26;17;7;22;28;20;29;4;12;5;19;23;1;15;21;25;32;13;24;6;30;3
10;5;20;22;27;24;16;7;4;18;29;19;17;31;3;28;15;21;2;12;32;1;23;26;25;14;9;11;13;8;6;30;3
10;28;9;22;27;24;16;7;1;23;29;4;2;31;3;5;15;21;17;19;32;26;14;13;25;18;20;11;12;8;6;30;3
10;32;19;22;27;8;16;31;2;18;29;15;4;7;3;28;20;21;17;12;5;26;14;1;25;23;9;11;13;24;6;30;3
10;28;9;22;27;24;16;7;4;18;23;19;17;31;3;11;20;29;2;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;11;9;22;27;24;16;7;2;18;23;19;17;31;3;28;20;29;4;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;12;7;22;28;20;29;17;30;5;26;14;1;15;21;25;32;13;24;6;4;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
6;22;15;11;27;23;16;31;2;18;8;19;30;7;3;28;20;29;4;17;5;26;14;1;12;21;25;32;9;24;10;13;3
10;32;13;22;27;8;16;31;2;18;29;19;30;7;3;28;20;23;4;17;5;26;14;1;25;21;9;11;15;24;6;12;3
10;32;9;22;27;8;16;31;4;18;29;19;6;7;3;28;20;14;26;17;5;1;23;13;25;21;12;11;15;24;30;2;3
6;22;20;11;27;23;16;7;30;10;29;1;2;31;3;5;15;21;17;26;32;19;24;4;25;18;9;28;12;8;14;13;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;15;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;22;17;7;15;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;28;20;24;27;3;16;7;4;21;5;26;2;31;22;23;9;29;30;17;11;19;14;1;15;18;25;32;12;8;6;13;3
10;5;9;24;27;3;16;7;26;17;8;19;30;31;22;28;20;29;4;18;11;2;14;1;12;21;25;32;15;23;6;13;3
10;11;9;22;27;24;16;7;4;18;23;19;17;31;3;28;20;29;2;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;11;9;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;27;8;16;31;2;18;23;15;17;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;11;9;3;7;8;16;31;2;18;23;22;17;27;19;28;20;29;30;12;5;26;14;1;15;21;25;32;13;24;6;4;3
6;3;9;11;27;8;16;31;2;18;23;15;30;7;22;28;20;29;4;12;5;26;14;1;19;21;25;32;17;24;10;13;3
10;11;9;3;27;8;16;31;22;18;23;15;17;7;2;28;20;29;4;12;5;26;14;1;19;21;25;32;13;24;6;30;3
10;28;9;22;27;24;16;7;2;18;23;13;4;31;3;11;20;29;17;19;5;26;14;1;15;21;25;32;12;8;6;30;3
10;28;20;22;27;24;16;7;2;18;23;26;17;31;3;11;9;29;4;12;5;19;14;1;32;21;25;15;13;8;6;30;3
10;32;15;22;27;31;16;8;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;4
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;4
10;32;12;19;31;3;16;7;26;17;8;22;30;27;24;28;20;29;13;18;11;2;14;1;9;21;25;5;15;23;6;4;4
10;32;12;19;31;3;16;7;26;17;8;22;30;27;24;28;20;29;13;18;11;2;14;1;9;21;25;5;15;23;6;4;4
10;32;15;26;31;3;16;7;4;18;11;22;17;27;24;28;20;29;2;12;5;19;14;1;9;21;25;23;13;8;6;30;4
10;32;15;26;31;24;16;7;4;21;5;22;2;27;3;23;9;29;13;17;11;19;14;1;20;18;25;28;12;8;6;30;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;1;14;26;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;23;13;22;7;8;16;31;2;18;32;19;4;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;30;4
10;32;19;13;7;8;16;31;2;18;23;22;30;27;3;28;20;25;17;12;5;26;14;1;9;21;29;11;15;24;6;4;4
22;32;15;19;31;24;16;7;2;18;23;10;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;12;19;7;23;16;31;2;17;8;5;30;27;3;28;20;29;13;18;22;26;14;1;9;21;25;11;15;24;6;4;4
10;32;12;19;31;3;16;7;26;17;8;22;30;27;23;28;20;29;13;18;5;2;14;1;9;21;25;11;15;24;6;4;4
10;32;12;9;31;24;16;7;4;21;14;22;17;27;3;28;15;29;30;26;5;19;23;13;20;18;25;11;1;8;6;2;4
10;5;26;9;31;3;16;7;18;21;14;22;30;27;24;28;20;29;13;12;11;4;8;15;19;17;25;32;1;23;6;2;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;13;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;19;8;6;4;4
10;32;15;13;7;8;16;31;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;19;24;6;4;4
10;32;15;19;31;3;16;7;2;18;11;22;17;27;24;28;20;29;4;12;5;26;14;1;9;21;25;23;13;8;6;30;4
10;32;15;26;31;24;16;7;13;21;5;22;2;27;3;23;20;29;4;17;28;19;14;1;9;18;25;11;12;8;6;30;4
10;32;9;19;7;8;16;31;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;15;21;25;11;13;24;6;4;4
21;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;10;25;11;13;8;6;4;4
10;32;15;9;31;24;16;7;4;21;14;22;17;27;3;28;20;29;30;12;5;26;23;1;19;18;25;11;13;8;6;2;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;26;29;30;12;13;9;14;5;20;21;25;11;1;8;6;4;4
10;32;15;19;7;8;16;31;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;24;6;4;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;19;15;31;24;16;7;2;18;23;22;30;27;3;28;20;29;17;12;5;26;14;25;9;21;1;11;13;8;6;4;4
10;32;13;19;7;8;16;31;2;18;23;22;30;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;5;9;13;31;24;16;7;4;21;14;22;17;27;3;28;15;29;30;12;32;19;23;26;20;18;25;11;1;8;6;2;4
10;32;19;13;7;8;16;31;2;18;23;22;30;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;22;27;24;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;8;6;30;4
10;32;15;22;27;1;16;7;2;18;23;19;17;31;3;28;20;29;4;12;5;26;14;8;9;21;25;11;13;24;6;30;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;19;31;22;16;7;4;18;23;3;17;27;24;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;26;31;24;16;7;4;18;23;3;17;27;22;28;9;29;30;12;5;19;14;1;20;21;25;11;13;8;6;2;4
10;32;15;19;31;27;16;7;2;18;23;22;17;24;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;29;3;16;7;4;18;23;24;17;27;22;28;20;31;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;12;19;31;3;16;7;2;17;23;22;30;27;24;28;20;29;13;18;5;26;14;1;9;21;25;11;15;8;6;4;4
10;5;19;9;21;24;16;7;4;31;14;22;17;27;3;28;15;29;30;12;32;26;23;13;20;18;25;11;1;8;6;2;4
10;5;26;9;31;24;16;7;4;21;14;22;30;27;3;28;20;29;17;12;32;19;23;13;1;18;25;11;15;8;6;2;4
10;32;19;15;31;24;16;7;4;18;14;22;17;27;3;28;20;29;30;12;5;26;23;1;9;21;25;11;13;8;6;2;4
10;5;15;9;31;24;16;7;4;21;14;22;19;27;3;28;20;29;30;12;32;26;23;1;17;18;25;11;13;8;6;2;4
10;32;15;9;31;24;16;7;4;21;14;22;17;27;3;28;26;29;30;12;5;19;23;13;20;18;25;11;1;8;6;2;4
10;5;20;19;31;24;16;7;2;18;23;3;17;27;22;28;15;29;30;12;32;26;14;13;9;21;25;11;1;8;6;4;4
10;32;12;19;31;24;16;7;2;18;8;22;17;27;3;28;20;29;30;15;5;26;14;1;9;21;25;11;13;23;6;4;4
10;32;18;19;31;3;16;7;4;30;23;22;17;27;24;28;20;29;15;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;26;31;3;16;7;4;18;11;22;17;27;24;28;20;29;2;12;5;19;14;1;9;21;25;23;13;8;6;30;4
10;32;15;26;31;24;16;7;13;21;5;22;2;27;3;23;9;29;4;17;11;19;14;1;20;18;25;28;12;8;6;30;4
10;28;15;26;31;24;16;7;4;21;5;22;2;27;3;23;9;29;1;17;11;19;14;13;20;18;25;32;12;8;6;30;4
10;32;26;9;31;3;16;7;4;21;5;22;17;27;24;28;15;29;13;12;11;19;14;2;20;18;25;23;1;8;6;30;4
10;32;15;19;31;24;16;7;4;18;23;22;17;27;3;28;20;29;6;12;5;26;14;1;9;21;25;11;13;8;30;2;4
10;32;15;19;31;24;16;28;2;18;23;22;17;27;3;7;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;17;13;31;3;16;7;26;18;23;22;30;27;24;28;20;29;19;12;11;2;14;1;9;21;25;5;15;8;6;4;4
10;32;19;17;7;8;16;31;2;13;23;22;30;27;3;28;20;29;12;18;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;26;9;31;24;16;7;4;21;5;22;17;27;3;28;15;29;2;12;14;19;23;13;20;18;25;11;1;8;6;30;4
10;5;26;9;31;3;16;7;4;21;14;22;13;27;24;28;15;29;30;12;11;19;32;17;20;18;25;23;1;8;6;2;4
10;32;15;4;7;8;16;31;2;18;23;19;17;27;3;28;20;29;22;12;5;26;14;1;9;21;25;11;13;24;6;30;4
10;32;13;22;7;8;16;31;2;18;23;19;30;27;3;28;20;29;4;12;5;26;14;1;9;21;25;11;15;24;6;17;4
10;32;15;26;31;3;16;7;4;18;5;22;2;27;24;29;9;23;13;17;11;19;14;1;20;21;25;28;12;8;6;30;4
10;32;15;26;31;24;16;7;4;6;23;3;2;27;22;28;9;29;30;13;11;19;14;1;20;18;25;5;12;8;21;17;4
10;32;15;19;31;24;16;7;4;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;4;13;8;6;11;4
10;32;15;19;31;24;16;7;2;18;23;22;17;3;27;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;13;9;21;25;11;1;8;6;4;4
10;5;26;9;31;24;16;7;4;21;14;3;17;27;22;28;15;29;30;12;32;19;23;1;20;18;25;11;13;8;6;2;4
10;5;20;9;31;24;16;7;4;21;14;22;17;27;3;28;15;29;30;12;32;26;23;13;19;18;25;11;1;8;6;2;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;9;14;1;26;21;25;11;13;8;6;4;4
10;5;9;26;31;24;16;7;4;21;14;22;17;27;3;28;15;29;30;12;32;19;23;13;20;18;25;11;1;8;6;2;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;11;14;1;9;21;25;26;13;8;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;26;31;3;16;8;4;21;5;22;2;27;24;23;9;29;13;17;11;19;14;1;20;18;25;28;12;7;6;30;4
10;32;15;26;31;3;16;7;4;21;5;22;2;27;24;23;9;29;13;17;11;19;14;1;20;18;25;28;12;8;6;30;4
10;32;15;13;7;8;27;31;2;18;23;19;30;16;3;28;20;29;17;12;5;26;14;1;9;21;25;11;22;24;6;4;4
10;32;22;13;7;8;16;31;2;18;23;19;30;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;19;31;24;16;7;2;18;23;22;17;29;3;28;20;27;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;32;15;19;31;24;16;7;2;21;23;22;17;27;3;28;20;29;30;12;5;26;14;1;9;18;25;11;13;8;6;4;4
10;18;15;19;31;24;16;7;4;32;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;2;4
10;32;19;13;7;8;16;31;2;18;23;22;30;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;12;19;31;24;16;7;26;17;8;22;30;27;3;28;20;29;13;18;11;2;14;1;9;21;25;5;15;23;6;4;4
10;32;15;19;31;3;16;7;26;18;8;22;17;27;24;28;20;29;30;12;5;2;14;1;9;21;25;11;13;23;6;4;4
10;32;26;1;31;8;16;7;4;21;14;22;30;27;3;28;9;29;17;12;5;19;23;13;20;18;25;11;15;24;6;2;4
10;32;19;13;7;8;16;31;2;18;23;22;30;27;3;28;20;29;17;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;19;31;3;16;7;26;17;8;11;13;27;24;28;20;29;30;18;22;2;14;1;9;21;25;5;12;23;6;4;4
10;32;15;19;31;24;16;7;2;17;8;22;18;27;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;23;6;4;4
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;4
10;32;15;19;31;24;16;7;2;18;23;3;17;27;22;28;20;29;30;12;5;26;14;1;9;21;25;11;13;8;6;4;4
10;5;26;9;31;3;16;7;18;21;14;22;17;27;24;28;15;29;30;12;11;4;23;20;19;13;25;32;1;8;6;2;4
10;32;12;19;31;24;16;7;2;21;8;22;17;27;3;28;15;29;13;26;5;9;23;30;20;18;25;11;1;14;6;4;4
10;32;19;13;31;8;16;7;26;18;23;22;30;27;3;28;20;29;17;12;5;2;14;1;9;21;25;11;15;24;6;4;4
10;32;17;13;7;8;16;31;2;18;23;22;30;27;3;28;20;29;19;12;5;26;14;1;9;21;25;11;15;24;6;4;4
10;32;15;9;31;24;16;7;4;21;14;22;17;27;3;28;26;29;30;12;5;19;23;13;20;18;25;11;1;8;6;2;4
10;32;15;19;31;24;16;7;4;18;14;22;17;27;3;28;20;29;30;12;5;26;23;1;9;21;25;11;13;8;6;2;4
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;5
10;32;15;22;27;8;16;31;17;21;23;2;19;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;17;21;23;2;19;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;13;22;3;8;16;31;30;18;23;26;15;7;24;28;9;29;4;12;5;20;14;1;2;21;25;11;19;27;6;17;5
10;9;13;22;27;8;16;31;30;18;23;26;15;7;24;28;32;29;4;12;5;20;14;1;2;21;25;11;19;3;6;17;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;13;30;27;8;16;31;22;21;23;2;12;7;3;28;9;29;19;4;5;15;14;1;26;18;25;11;20;24;6;17;5
10;32;15;22;27;8;16;31;19;21;14;2;12;7;3;28;9;29;4;17;11;20;23;1;26;18;25;5;13;24;6;30;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;14;30;18;31;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;20;15;18;14;19;30;7;3;28;31;29;2;12;5;26;23;13;4;21;25;11;9;24;6;17;5
10;32;15;22;27;8;16;31;17;21;23;19;1;7;24;28;26;29;4;12;5;20;14;9;2;18;25;11;13;3;6;30;5
10;32;1;22;27;24;16;31;17;18;14;19;12;7;8;28;20;29;2;26;5;15;23;13;4;21;25;11;9;3;6;30;5
10;32;1;22;27;8;16;31;30;18;14;19;12;7;24;28;20;29;2;26;5;15;23;13;4;21;25;11;9;3;6;17;5
10;32;15;22;27;8;16;31;2;21;14;19;17;7;3;28;9;29;26;12;11;20;23;13;4;18;25;5;1;24;6;30;5
10;32;1;22;27;8;16;31;19;18;14;30;17;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;15;5
