"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
20;1;11;6;26;8;2;15;13;4;16;7;18;25;17;14;12;9;5;21;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
17;1;11;6;26;8;2;15;13;4;16;5;18;21;20;14;12;9;7;25;3;19;24;22;23;10;3
9;1;11;6;13;8;2;15;26;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
20;2;11;6;26;8;1;15;13;24;7;5;18;21;17;14;12;9;16;25;3;23;4;22;19;10;3
20;2;11;6;26;8;9;15;13;4;19;5;18;21;17;25;12;1;16;14;3;23;24;22;7;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;21;17;14;12;20;7;25;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;18;5;21;17;14;12;20;7;25;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
17;1;11;6;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
6;2;11;17;26;8;1;15;13;4;19;5;18;21;20;14;12;9;16;25;3;7;24;22;23;10;3
17;1;11;6;26;8;2;15;13;24;19;5;18;21;20;14;12;9;16;25;3;23;4;22;7;10;3
12;3;11;17;21;16;9;15;14;24;7;5;18;26;25;22;6;1;8;13;2;19;4;20;23;10;3
4;3;11;22;21;16;2;15;20;24;7;5;18;26;25;14;6;1;8;13;9;19;12;17;23;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;14;24;7;5;18;21;17;13;12;9;16;25;3;19;4;22;23;10;3
6;1;11;22;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;17;23;10;3
6;2;11;17;26;8;1;15;13;4;7;5;18;21;20;14;12;9;16;25;3;23;24;22;19;10;3
20;2;11;22;26;8;9;15;14;24;23;5;18;21;17;25;12;1;16;13;3;19;4;6;7;10;3
12;3;11;22;26;8;9;15;14;24;23;5;18;21;25;17;6;1;16;13;2;19;4;20;7;10;3
12;3;11;22;23;8;2;15;13;4;5;7;18;25;17;14;6;1;16;21;9;19;24;20;26;10;3
9;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;12;20;5;21;1;19;4;6;16;10;3
20;2;11;17;26;8;9;15;14;4;7;5;18;21;6;25;12;1;16;13;3;19;24;22;23;10;3
17;2;11;6;26;8;1;15;25;24;19;4;18;21;20;14;12;9;16;13;3;23;5;22;7;10;3
12;3;11;22;21;16;9;15;14;24;23;5;18;26;17;25;6;1;8;13;2;19;4;20;7;10;3
12;2;11;6;21;8;9;15;14;24;19;5;18;26;25;17;20;1;16;13;3;23;4;22;7;10;3
20;1;11;6;26;8;2;15;13;4;16;5;18;21;17;14;12;9;7;25;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;13;4;7;16;18;21;17;14;12;9;5;25;3;19;24;22;23;10;3
20;2;11;12;26;8;1;15;13;24;7;5;18;21;17;14;6;9;16;25;3;19;4;22;23;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
9;1;11;6;26;8;2;3;13;4;16;5;18;21;17;14;12;20;7;25;15;23;24;22;19;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;21;17;22;12;20;7;25;3;19;24;14;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
20;1;11;6;26;8;2;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
9;2;11;6;26;8;1;15;13;4;7;5;18;14;17;21;12;20;16;25;3;23;24;22;19;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;22;24;19;23;10;3
2;1;11;6;26;8;12;15;13;4;16;5;18;7;17;21;24;20;14;25;3;23;10;22;19;9;3
17;1;11;6;26;8;2;15;13;4;7;5;18;21;20;14;12;24;16;25;3;23;10;22;19;9;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;19;24;22;23;10;3
8;1;11;6;26;9;2;15;13;4;16;5;18;21;17;25;12;20;7;14;3;19;24;22;23;10;3
12;3;11;5;26;8;1;15;13;24;23;22;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;1;11;22;26;8;15;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;18;14;25;17;21;6;20;16;5;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;7;14;2;16;4;9;19;10;4
12;2;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;15;7;4;9;19;10;4
12;15;11;22;26;8;1;17;13;24;23;5;18;25;3;21;6;20;7;14;2;16;4;9;19;10;4
12;15;21;22;26;8;1;3;13;24;23;5;18;25;17;11;6;20;7;14;2;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
1;15;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;4
2;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;2;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;7;14;15;16;4;9;19;10;4
2;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;4
2;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;10;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;8;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;10;19;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;21;24;19;5;18;25;17;13;6;20;16;14;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;18;5;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;15;2;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;11;7;4;9;19;10;4
12;15;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;20;7;14;1;16;4;9;19;10;4
12;15;11;22;26;8;2;3;13;24;5;23;18;25;17;21;6;20;7;14;1;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;20;21;6;17;16;14;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
1;15;11;22;26;8;12;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;3;1;8;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;26;22;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;16;18;25;17;21;6;20;7;14;2;5;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;23;4;18;25;17;21;6;9;16;14;2;7;5;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;18;5;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;21;13;24;19;18;5;25;17;3;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;7;13;24;19;5;18;25;17;21;6;9;16;14;2;3;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;2;17;21;6;9;16;14;25;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;25;24;19;5;18;13;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;7;24;23;5;18;25;17;21;6;20;13;14;2;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;9;16;14;1;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;1;11;22;26;8;2;9;13;24;23;5;18;25;17;21;6;3;16;14;15;7;4;20;19;10;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;20;7;14;1;16;4;9;19;10;4
12;2;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;15;7;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;23;18;5;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;26;8;1;3;13;24;19;18;5;25;17;21;6;20;16;14;2;7;4;9;23;10;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;7;14;2;16;4;9;19;10;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;7;14;2;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;7;14;2;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;21;26;8;1;3;13;24;19;5;18;25;17;22;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;20;7;14;2;16;4;9;23;10;4
12;1;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;20;7;14;15;16;4;9;19;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;7;4;20;23;10;4
12;15;11;22;26;8;1;3;13;24;19;5;18;25;17;21;6;9;16;14;2;4;7;20;23;10;4
12;15;11;22;26;8;1;3;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;4
12;15;11;22;26;8;1;25;13;24;23;18;5;3;17;21;6;9;16;14;2;7;4;20;19;10;4
12;15;11;22;13;8;2;3;26;24;19;5;18;25;17;21;6;9;7;14;1;16;4;20;23;10;4
12;15;11;22;26;8;2;3;13;24;23;5;18;25;17;21;6;20;7;14;1;16;4;9;19;10;4
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;9;18;25;17;21;6;20;16;14;12;7;4;5;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;9;6;20;16;14;12;7;4;21;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
24;3;11;22;26;8;1;15;13;12;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;20;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;3;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;20;14;12;7;4;16;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
17;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;6;24;23;5;18;25;17;21;13;9;16;14;12;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;9;21;6;17;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;19;2;7;4;20;14;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;9;4;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;26;22;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;4;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;22;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;10;14;2;7;4;9;19;16;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;5;23;24;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;20;13;24;23;5;18;25;17;21;6;15;16;14;2;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;4;2;7;14;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;18;5;25;17;21;6;20;16;14;12;7;4;9;19;10;5
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;5
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;2;6;9;16;14;21;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
2;3;11;22;26;8;1;20;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;15;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;10;7;4;20;19;2;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;9;16;14;17;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;20;16;14;17;7;4;9;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;2;21;6;20;16;14;17;7;4;9;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;6;23;5;18;25;17;21;24;9;16;14;2;7;4;20;19;10;6
