"X32L";"X7L";"X30L";"X15L";"X20L";"X8L";"X1L";"X5L";"X25L";"X17L";"X14L";"X22L";"X4L";"X16L";"X29L";"X2L";"X23L";"X31L";"X27L";"X11L";"X19L";"X24L";"X12L";"X9L";"X6L";"X10L";"X18L";"X21L";"X3L";"X28L";"X13L";"X26L"
30;23;6;22;17;31;24;21;20;16;26;8;1;25;2;12;3;7;9;10;5;13;19;32;11;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;16;26;8;1;25;2;12;3;7;9;10;5;13;19;32;11;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;11;26;8;1;25;2;12;3;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;11;26;8;1;25;2;12;3;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;3;26;8;1;25;2;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;3;26;8;1;25;2;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;23;6;22;17;31;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;13;19;32;16;4;27;29;14;15;28;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;28;19;32;16;4;27;29;14;15;13;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;8;12;11;7;9;10;5;28;19;32;16;4;27;29;14;15;13;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;29;14;15;13;18
30;31;6;22;17;23;24;21;20;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;29;14;15;13;18
30;31;6;22;17;23;24;21;29;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;20;14;15;13;18
30;31;6;22;17;23;24;21;29;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;20;14;15;13;18
30;31;6;22;17;14;24;21;29;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;18
30;31;6;22;17;14;24;21;29;3;26;2;1;25;27;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;18
30;31;6;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;18
30;31;6;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;18
30;31;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;6
30;31;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;4;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;28;19;32;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;32;19;28;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;26;2;1;25;24;12;11;7;9;10;5;32;19;28;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;7;2;1;25;24;12;11;26;9;10;5;32;19;28;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;7;2;1;25;24;12;11;26;9;10;5;32;19;28;16;31;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;7;2;1;25;24;12;11;31;9;10;5;32;19;28;16;26;8;20;23;15;13;6
30;4;18;22;17;14;27;21;29;3;7;2;1;25;24;12;11;31;9;10;5;32;19;28;16;26;8;20;23;15;13;6
30;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;9;10;5;32;19;28;16;26;8;20;23;15;13;6
30;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;9;10;5;32;19;28;16;26;8;20;23;15;13;6
13;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;9;10;5;32;19;28;16;26;8;20;23;15;30;6
13;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;9;10;5;32;19;28;16;26;8;20;23;15;30;6
13;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
13;4;18;22;17;31;27;21;29;3;7;2;1;25;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;27;21;29;3;7;2;1;13;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;27;21;29;3;7;2;1;13;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;27;21;29;1;7;2;3;13;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;27;21;29;1;7;2;3;13;24;12;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;12;21;29;1;7;2;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;12;21;29;1;7;2;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;9;6
25;4;18;22;17;31;12;21;9;1;7;2;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;29;6
25;4;18;22;17;31;12;21;9;1;7;2;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;29;6
25;4;18;2;17;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;29;6
25;4;18;2;17;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;28;16;26;8;20;23;15;29;6
25;4;18;2;16;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;28;17;26;8;20;23;15;29;6
25;4;18;2;16;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;28;17;26;8;20;23;15;29;6
25;4;18;2;16;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;6;17;26;8;20;23;15;29;28
25;4;18;2;16;31;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;6;17;26;8;20;23;15;29;28
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;31;17;26;8;20;23;15;29;28
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;31;17;26;8;20;23;15;29;28
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;31;17;26;8;20;28;15;29;23
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;27;11;14;30;10;5;32;19;31;17;26;8;20;28;15;29;23
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;26;8;27;28;15;29;23
25;4;18;2;16;6;12;21;9;1;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;26;8;27;28;15;29;23
25;4;18;2;16;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;26;8;27;28;15;29;23
25;4;18;2;16;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;26;8;27;28;15;29;23
25;4;18;2;16;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;27;28;15;26;23
25;4;18;2;16;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;27;28;15;26;23
25;4;18;2;27;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;12;21;1;9;7;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;1;9;12;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;1;9;12;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;9;1;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;9;1;22;3;13;24;20;11;14;30;10;5;32;19;31;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;9;1;22;3;13;24;20;11;14;31;10;5;32;19;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;9;1;22;3;13;24;20;11;14;31;10;5;32;19;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;1;22;3;13;24;20;11;14;9;10;5;32;19;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;1;22;3;13;24;20;11;14;9;10;5;32;19;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;19;22;3;13;24;20;11;14;9;10;5;32;1;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;19;22;3;13;24;20;11;14;9;10;5;32;1;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;19;22;3;13;5;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;19;22;3;13;5;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;23
25;4;18;2;27;6;7;21;12;31;19;23;3;13;5;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;22
25;4;18;2;27;6;7;21;12;31;19;23;3;13;5;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;22
25;4;18;2;5;6;7;21;12;31;19;23;3;13;27;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;22
25;4;18;2;5;6;7;21;12;31;19;23;3;13;27;20;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;22
25;4;18;2;5;6;7;21;12;31;19;23;3;13;27;22;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;20
25;4;18;2;5;6;7;21;12;31;19;23;3;13;27;22;11;14;9;10;24;32;1;30;17;29;8;16;28;15;26;20
25;4;18;2;5;6;7;21;12;31;32;23;3;13;27;22;11;14;9;10;24;19;1;30;17;29;8;16;28;15;26;20
25;4;18;2;5;6;7;21;12;31;32;23;3;13;27;22;11;14;9;10;24;19;1;30;17;29;8;16;28;15;26;20
25;4;18;2;5;6;7;21;12;31;32;23;3;13;27;22;11;14;17;10;24;19;1;30;9;29;8;16;28;15;26;20
25;4;18;2;5;6;7;21;12;31;32;23;3;13;27;22;11;14;17;10;24;19;1;30;9;29;8;16;28;15;26;20
25;4;18;2;5;6;26;21;12;31;32;23;3;13;27;22;11;14;17;10;24;19;1;30;9;29;8;16;28;15;7;20
25;4;18;2;5;6;26;21;12;31;32;23;3;13;27;22;11;14;17;10;24;19;1;30;9;29;8;16;28;15;7;20
10;4;18;2;5;6;26;21;12;31;32;23;3;13;27;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
10;4;18;2;5;6;26;21;12;31;32;23;3;13;27;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
10;4;18;2;5;6;26;21;27;31;32;23;3;13;12;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
10;4;18;2;5;6;26;21;27;31;32;23;3;13;12;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
21;4;18;2;5;6;26;10;27;31;32;23;3;13;12;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
21;4;18;2;5;6;26;10;27;31;32;23;3;13;12;22;11;14;17;25;24;19;1;30;9;29;8;16;28;15;7;20
21;4;18;2;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;9;29;8;16;28;15;7;20
21;4;18;2;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;9;29;8;16;28;15;7;20
21;4;18;28;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;9;29;8;16;2;15;7;20
21;4;18;28;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;9;29;8;16;2;15;7;20
21;4;9;28;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;4;9;28;5;6;26;10;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;4;9;10;5;6;26;28;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;4;9;10;5;6;26;28;27;31;32;23;3;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;4;3;10;5;6;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;4;3;10;5;6;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;7;20
21;7;3;10;5;6;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;4;20
21;7;3;10;5;6;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;15;4;20
21;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;6;4;20
21;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;11;14;24;25;17;19;1;30;18;29;8;16;2;6;4;20
14;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;11;21;24;25;17;19;1;30;18;29;8;16;2;6;4;20
14;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;11;21;24;25;17;19;1;30;18;29;8;16;2;6;4;20
14;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;17;19;1;30;18;29;8;16;2;6;4;20
14;7;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;17;19;1;30;18;29;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;7;19;1;30;18;29;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;7;19;1;30;18;29;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;7;29;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;23;9;13;12;22;24;21;11;25;7;29;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;24;9;13;12;22;23;21;11;25;7;29;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;28;27;31;32;24;9;13;12;22;23;21;11;25;7;29;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;29;27;31;32;24;9;13;12;22;23;21;11;25;7;28;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;29;27;31;32;24;9;13;12;22;23;21;11;25;7;28;1;30;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;1;31;18;19;8;16;2;6;4;20
14;17;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;1;31;18;19;8;16;2;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;1;31;18;19;8;17;2;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;1;31;18;19;8;17;2;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;2;31;18;19;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;2;31;18;19;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;19;31;18;2;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;23;21;11;25;7;28;19;31;18;2;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;18;2;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;18;2;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;2;18;8;17;1;6;4;20
14;16;3;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;2;18;8;17;1;6;4;20
14;16;4;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;2;18;8;17;1;6;3;20
14;16;4;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;7;28;19;31;2;18;8;17;1;6;3;20
14;7;4;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;16;28;19;31;2;18;8;17;1;6;3;20
14;7;4;10;5;15;26;29;27;30;32;24;9;13;12;22;21;23;11;25;16;28;19;31;2;18;8;17;1;6;3;20
14;7;4;10;5;15;26;29;27;30;32;24;9;1;12;22;21;23;11;25;16;28;19;31;2;18;8;17;13;6;3;20
14;7;4;10;5;15;26;29;27;30;32;24;9;1;12;22;21;23;11;25;16;28;19;31;2;18;8;17;13;6;3;20
14;7;4;10;9;15;26;29;27;30;32;24;5;1;12;22;21;23;11;25;16;28;19;31;2;18;8;17;13;6;3;20
14;7;4;10;9;15;26;29;27;30;32;24;5;1;12;22;21;23;11;25;16;28;19;31;2;18;8;17;13;6;3;20
14;7;4;10;9;15;26;29;27;30;32;24;5;1;12;22;21;23;11;25;16;28;19;31;3;18;8;17;13;6;2;20
14;7;4;10;9;15;26;29;27;30;32;24;5;1;12;22;21;23;11;25;16;28;19;31;3;18;8;17;13;6;2;20
14;7;4;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;19;31;3;18;8;1;13;6;2;20
14;7;4;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;19;31;3;18;8;1;13;6;2;20
14;7;4;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;6;2;20
14;7;4;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;6;2;20
14;7;6;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;4;2;20
14;7;6;10;9;15;26;29;27;30;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;4;2;20
14;7;6;10;30;15;26;29;27;9;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;4;2;20
14;7;6;10;30;15;26;29;27;9;32;24;5;17;12;22;21;23;11;25;16;28;1;31;3;18;8;19;13;4;2;20
14;7;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;30;25;16;28;1;31;3;18;8;19;13;4;2;20
14;7;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;30;25;16;28;1;31;3;18;8;19;13;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;30;25;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;30;25;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;25;30;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;23;25;30;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;10;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;1;31;3;18;8;19;7;4;2;20
14;13;6;1;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;18;8;19;7;4;2;20
14;13;6;1;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;18;8;19;7;4;2;20
14;13;6;4;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;18;8;19;7;1;2;20
14;13;6;4;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;18;8;19;7;1;2;20
14;13;6;4;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;4;11;15;26;29;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;24;5;17;12;22;21;30;25;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;24;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;24;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;18;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;24;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;24;7;1;2;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;24;7;2;1;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;10;31;3;19;8;24;7;2;1;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;8;10;7;2;1;20
14;13;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;8;10;7;2;1;20
14;8;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;13;10;7;2;1;20
14;8;6;29;11;15;26;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;13;10;7;2;1;20
14;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;13;10;7;2;26;20
14;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;24;31;3;19;13;10;7;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;14;31;3;19;13;10;7;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;23;16;28;14;31;3;19;13;10;7;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;3;16;28;14;31;23;19;13;10;7;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;3;16;28;14;31;23;19;13;10;7;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;7;16;28;14;31;23;19;13;10;3;2;26;20
24;8;6;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;5;7;16;28;14;31;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;6;7;16;28;14;31;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;4;27;9;32;18;25;17;12;22;21;30;6;7;16;28;14;31;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;4;27;9;32;18;25;17;12;22;7;30;6;21;16;28;14;31;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;4;27;9;32;18;25;17;12;22;7;30;6;21;16;28;14;31;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;31;27;9;32;18;25;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;31;27;9;32;18;25;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;3;2;26;20
24;8;5;29;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;3;2;25;20
24;8;5;29;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;3;2;25;20
24;8;5;29;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;2;3;25;20
24;8;5;29;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;16;28;14;4;23;19;13;10;2;3;25;20
24;8;5;16;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;19;13;10;2;3;25;20
24;8;5;16;11;15;1;31;27;9;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;19;13;10;2;3;25;20
24;8;5;16;11;15;1;31;27;10;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;19;13;9;2;3;25;20
24;8;5;16;11;15;1;31;27;10;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;19;13;9;2;3;25;20
24;8;5;16;11;15;1;31;27;19;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;10;13;9;2;3;25;20
24;8;5;16;11;15;1;31;27;19;32;18;26;17;12;22;7;30;6;21;29;28;14;4;23;10;13;9;2;3;25;20
24;8;5;16;11;15;14;31;27;19;32;18;26;17;12;22;7;30;6;21;29;28;1;4;23;10;13;9;2;3;25;20
24;8;5;16;11;15;14;31;27;19;32;18;26;17;12;22;7;30;6;21;29;28;1;4;23;10;13;9;2;3;25;20
24;8;5;16;11;15;14;31;27;19;32;18;26;17;12;22;20;30;6;21;29;28;1;4;23;10;13;9;2;3;25;7
24;8;5;16;11;15;14;31;27;19;32;18;26;17;12;22;20;30;6;21;29;28;1;4;23;10;13;9;2;3;25;7
24;8;5;16;11;15;14;31;27;19;32;18;10;17;12;22;20;30;6;21;29;28;1;4;23;26;13;9;2;3;25;7
24;8;5;16;11;15;14;31;27;19;32;18;10;17;12;22;20;30;6;21;29;28;1;4;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;18;10;17;12;14;20;30;6;21;29;28;1;4;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;18;10;17;12;14;20;30;6;21;29;28;1;4;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;4;10;17;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;4;10;17;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;4;17;10;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;3;25;7
24;8;5;16;11;15;22;31;27;19;32;4;17;10;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;3;25;7
3;8;5;16;11;15;22;31;27;19;32;4;17;10;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;24;25;7
3;8;5;16;11;15;22;31;27;19;32;4;17;10;12;14;20;30;6;21;29;28;1;18;23;26;13;9;2;24;25;7
3;8;5;16;11;15;22;31;27;19;32;4;17;10;6;14;20;30;12;21;29;28;1;18;23;26;13;9;2;24;25;7
3;8;5;16;11;15;22;31;27;19;32;4;17;10;6;14;20;30;12;21;29;28;1;18;23;26;13;9;2;24;25;7
3;8;5;16;11;15;22;31;27;19;32;4;10;17;6;14;20;30;12;21;29;28;1;18;23;26;13;9;2;24;25;7
3;8;5;16;11;15;22;31;27;19;32;4;10;17;6;14;20;30;12;21;29;28;1;18;23;26;13;9;2;24;25;7
