"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
6;46;64;43;58;16;35;26;23;28;42;12;48;56;29;33;31;25;2;52;7;8;50;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;22;27;41;57;13;45;40;20;10;6;234
7;234;6;46;64;43;58;16;35;26;23;28;42;12;48;56;29;33;31;25;2;52;7;8;50;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;22;27;41;57;13;45;40;20;10
6;46;64;43;58;16;35;26;23;28;50;12;48;56;29;33;31;25;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;22;27;41;57;13;45;40;20;10;7;242
7;242;6;46;64;43;58;16;35;26;23;28;50;12;48;56;29;33;31;25;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;22;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;12;48;56;29;33;31;25;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;64;27;41;57;13;45;40;20;10;7;240
7;240;6;46;22;43;58;16;35;26;23;28;50;12;48;56;29;33;31;25;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;19;34;51;64;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;12;48;56;29;33;31;19;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10;7;240
7;240;6;46;22;43;58;16;35;26;23;28;50;12;48;56;29;33;31;19;2;52;7;8;42;59;49;53;18;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;18;48;56;29;33;31;19;2;52;7;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10;7;260
7;260;6;46;22;43;58;16;35;26;23;28;50;18;48;56;29;33;31;19;2;52;7;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;54;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;7;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10;7;256
7;256;6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;7;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;44;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10;7;256
7;256;6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;27;41;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10;7;256
7;256;6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;31;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;47;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;47;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10;7;264
7;264;6;46;22;43;58;16;35;26;23;28;50;18;48;56;54;33;47;19;2;52;44;8;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10
6;46;22;43;58;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10;7;266
7;266;6;46;22;43;58;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10
6;46;22;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10;7;266
7;266;6;46;22;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;12;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;10
6;46;22;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;12;7;262
7;262;6;46;22;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;39;21;24;31;5;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;39;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;12;7;262
7;262;6;46;5;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;39;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;55;62;11;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;11;25;34;51;64;41;27;57;13;45;40;20;12;7;260
7;260;6;46;5;58;43;16;35;26;23;8;50;18;48;56;54;33;47;19;2;52;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;11;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;8;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;11;25;34;51;64;41;27;57;13;45;40;20;12;7;270
7;270;6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;8;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;11;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;11;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;268
7;268;6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;11;44;28;42;59;49;53;10;30;37;38;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;11;44;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;270
7;270;6;46;5;58;43;16;35;26;23;52;50;18;48;56;54;33;47;19;2;11;44;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;270
7;270;6;46;5;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;7;1;32;36;14;4;9;61;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;5;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;32;36;14;4;9;7;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;270
7;270;6;46;5;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;32;36;14;4;9;7;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;32;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;7;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;274
7;274;6;46;32;58;43;16;35;26;23;52;50;44;48;56;54;33;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;7;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;32;58;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12;7;274
8;274;6;46;32;58;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;39;62;8;25;34;51;64;41;27;57;13;45;40;20;12
6;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;39;62;8;25;34;51;64;41;27;58;13;45;40;20;12;8;274
8;274;6;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;39;62;8;25;34;51;64;41;27;58;13;45;40;20;12
39;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;6;62;8;25;34;51;64;41;27;58;13;45;40;20;12;8;274
8;274;39;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;18;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;6;62;8;25;34;51;64;41;27;58;13;45;40;20;12
39;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;6;62;8;25;34;51;64;18;27;58;13;45;40;20;12;8;274
8;274;39;46;32;57;43;16;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;1;5;36;14;4;9;33;6;62;8;25;34;51;64;18;27;58;13;45;40;20;12
39;46;32;57;43;1;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;16;5;36;14;4;9;33;6;62;8;25;34;51;64;18;27;58;13;45;40;20;12;8;278
8;278;39;46;32;57;43;1;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;28;63;55;21;24;31;22;15;17;29;3;60;61;16;5;36;14;4;9;33;6;62;8;25;34;51;64;18;27;58;13;45;40;20;12
39;46;32;57;43;1;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;6;63;55;21;24;31;22;15;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12;8;282
8;282;39;46;32;57;43;1;35;26;23;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;6;63;55;21;24;31;22;15;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12
39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;6;63;55;21;24;31;22;23;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12;8;274
8;274;39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;41;38;42;59;49;53;10;30;37;6;63;55;21;24;31;22;23;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12
39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;63;55;21;41;31;22;23;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12;8;274
8;274;39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;63;55;21;41;31;22;23;17;29;3;60;61;16;5;36;14;4;9;33;28;62;8;25;34;51;64;18;27;58;13;45;40;20;12
39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;63;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;40;20;12;8;274
8;274;39;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;63;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;40;20;12
63;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;40;20;12;8;274
8;274;63;46;32;57;43;1;35;26;15;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;40;20;12
63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;15;20;12;8;274
8;274;63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;25;34;51;14;18;27;58;13;45;15;20;12
63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;14;34;51;25;18;27;58;13;45;15;20;12;8;274
8;274;63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;28;62;8;14;34;51;25;18;27;58;13;45;15;20;12
63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;18;27;58;13;45;15;20;12;8;274
8;274;63;46;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;18;27;58;13;45;15;20;12
63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;46;27;58;13;45;15;20;12;8;274
8;274;63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;55;21;41;31;22;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;46;27;58;13;45;15;20;12
63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;22;21;41;31;55;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;46;27;58;13;45;15;20;12;8;268
8;268;63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;22;21;41;31;55;23;17;29;3;60;61;16;5;36;64;4;9;33;62;28;8;14;34;51;25;46;27;58;13;45;15;20;12
63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;22;21;41;31;55;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;14;34;51;25;46;27;9;13;45;15;20;12;8;268
8;268;63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;49;53;10;30;37;6;39;22;21;41;31;55;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;14;34;51;25;46;27;9;13;45;15;20;12
63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;41;31;49;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;14;34;51;25;46;27;9;13;45;15;20;12;8;268
8;268;63;18;32;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;41;31;49;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;14;34;51;25;46;27;9;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;41;31;49;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12;8;264
8;264;63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;41;31;49;23;17;29;3;60;61;16;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;23;17;29;3;60;61;41;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12;8;264
8;264;63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;23;17;29;3;60;61;41;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12;8;264
8;264;63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;64;4;58;33;62;28;8;32;34;51;25;46;27;9;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;64;13;45;15;20;12;8;268
9;268;63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;2;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;64;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;64;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;13;45;15;20;12;9;272
9;272;63;18;14;57;43;1;35;26;40;52;50;44;48;56;54;7;47;19;64;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;13;45;15;20;12
63;18;14;57;43;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;54;45;15;20;12;9;288
9;288;63;18;14;57;43;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;30;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;54;45;15;20;12
63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;54;45;15;20;12;9;304
9;304;63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;5;36;9;4;58;33;62;28;8;32;34;51;25;46;27;2;54;45;15;20;12
63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;34;51;25;46;27;2;54;45;15;20;12;9;292
9;292;63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;34;51;25;46;27;2;54;45;15;20;12
63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;27;2;54;45;34;20;12;9;292
9;292;63;18;14;57;30;1;35;26;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;27;2;54;45;34;20;12
63;18;14;57;30;1;35;27;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12;9;296
9;296;63;18;14;57;30;1;35;27;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;29;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12
63;18;29;57;30;1;35;27;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12;9;288
9;288;63;18;29;57;30;1;35;27;40;52;50;44;48;56;13;7;47;19;64;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12
63;18;29;57;30;1;35;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12;9;280
9;280;63;18;29;57;30;1;35;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;62;36;9;4;58;33;5;28;8;32;15;51;25;46;26;2;54;45;34;20;12
63;18;29;57;30;1;35;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;280
9;280;63;18;29;57;30;1;35;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;41;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
63;18;29;57;30;1;41;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;280
9;280;63;18;29;57;30;1;41;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;16;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;280
9;280;63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;7;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;22;21;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
