"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
45;27642;29;3;19;2;21;17;24;12;8;23;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;14;20;16;13;32
29;3;23;2;21;17;24;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;14;20;16;13;32;45;27482
45;27482;29;3;23;2;21;17;24;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;14;20;16;13;32
29;3;23;2;21;17;24;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32;45;27522
45;27522;29;3;23;2;21;17;24;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32
29;3;23;2;21;24;17;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32;45;27362
45;27362;29;3;23;2;21;24;17;12;8;19;7;11;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32
29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32;45;27460
45;27460;29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;4;28;26;10;15;5;13;20;16;14;32
29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;28;4;26;10;15;5;13;20;16;14;32;45;27220
45;27220;29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;28;4;26;10;15;5;13;20;16;14;32
29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;28;4;14;10;15;5;13;20;16;26;32;45;27604
45;27604;29;3;23;2;21;24;17;12;8;11;7;19;1;18;31;9;22;25;30;27;6;28;4;14;10;15;5;13;20;16;26;32
29;3;23;2;21;24;17;30;8;11;7;19;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32;45;26916
45;26916;29;3;23;2;21;24;17;30;8;11;7;19;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32
29;3;23;2;21;24;17;30;8;11;19;7;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32;45;26956
45;26956;29;3;23;2;21;24;17;30;8;11;19;7;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32
29;3;23;17;21;24;2;30;8;11;19;7;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32;45;26484
46;26484;29;3;23;17;21;24;2;30;8;11;19;7;1;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32
29;3;23;17;21;1;2;30;8;11;19;7;24;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32;46;27282
46;27282;29;3;23;17;21;1;2;30;8;11;19;7;24;18;31;9;22;25;12;27;6;28;4;14;10;15;5;13;20;16;26;32
29;3;23;17;21;1;2;30;8;11;19;7;24;18;15;9;22;25;12;27;6;28;4;14;10;31;5;13;20;16;26;32;46;27144
46;27144;29;3;23;17;21;1;2;30;8;11;19;7;24;18;15;9;22;25;12;27;6;28;4;14;10;31;5;13;20;16;26;32
29;3;23;17;21;1;2;15;8;11;19;7;24;18;30;9;22;25;12;27;6;28;4;14;10;31;5;13;20;16;26;32;46;26922
46;26922;29;3;23;17;21;1;2;15;8;11;19;7;24;18;30;9;22;25;12;27;6;28;4;14;10;31;5;13;20;16;26;32
29;3;23;17;21;1;2;15;8;11;19;7;24;14;30;9;22;25;12;27;6;28;4;18;10;31;5;13;20;16;26;32;46;26730
46;26730;29;3;23;17;21;1;2;15;8;11;19;7;24;14;30;9;22;25;12;27;6;28;4;18;10;31;5;13;20;16;26;32
29;13;23;17;21;1;2;15;8;11;19;7;24;14;30;9;22;25;12;27;6;28;4;18;10;31;5;3;20;16;26;32;46;26830
46;26830;29;13;23;17;21;1;2;15;8;11;19;7;24;14;30;9;22;25;12;27;6;28;4;18;10;31;5;3;20;16;26;32
29;13;23;17;21;1;2;15;8;11;14;7;24;19;30;9;22;25;12;27;6;28;4;18;10;31;5;3;20;16;26;32;46;26714
46;26714;29;13;23;17;21;1;2;15;8;11;14;7;24;19;30;9;22;25;12;27;6;28;4;18;10;31;5;3;20;16;26;32
29;13;6;17;21;1;2;15;8;11;14;7;24;19;30;9;22;25;12;27;23;28;4;18;10;31;5;3;20;16;26;32;46;26750
46;26750;29;13;6;17;21;1;2;15;8;11;14;7;24;19;30;9;22;25;12;27;23;28;4;18;10;31;5;3;20;16;26;32
29;13;6;17;21;1;2;15;8;11;14;7;24;19;27;9;22;25;12;30;23;28;4;18;10;31;5;3;20;16;26;32;46;26830
46;26830;29;13;6;17;21;1;2;15;8;11;14;7;24;19;27;9;22;25;12;30;23;28;4;18;10;31;5;3;20;16;26;32
29;13;6;17;21;1;2;15;8;32;14;7;24;19;27;9;22;25;12;30;23;28;4;18;10;31;5;3;20;16;26;11;46;27432
46;27432;29;13;6;17;21;1;2;15;8;32;14;7;24;19;27;9;22;25;12;30;23;28;4;18;10;31;5;3;20;16;26;11
29;13;6;17;21;1;10;15;8;32;14;7;24;19;27;9;22;25;12;30;23;28;4;18;2;31;5;3;20;16;26;11;46;26872
46;26872;29;13;6;17;21;1;10;15;8;32;14;7;24;19;27;9;22;25;12;30;23;28;4;18;2;31;5;3;20;16;26;11
29;13;6;17;21;1;10;15;8;32;14;7;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11;46;26888
46;26888;29;13;6;17;21;1;10;15;8;32;14;7;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11
29;13;6;17;15;1;10;21;8;32;14;7;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11;46;26986
46;26986;29;13;6;17;15;1;10;21;8;32;14;7;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11
29;13;6;7;15;1;10;21;8;32;14;17;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11;46;26772
46;26772;29;13;6;7;15;1;10;21;8;32;14;17;24;19;27;9;22;25;12;30;4;28;23;18;2;31;5;3;20;16;26;11
29;13;6;7;15;1;10;21;8;32;14;18;24;19;27;9;22;25;12;30;4;28;23;17;2;31;5;3;20;16;26;11;46;26732
46;26732;29;13;6;7;15;1;10;21;8;32;14;18;24;19;27;9;22;25;12;30;4;28;23;17;2;31;5;3;20;16;26;11
29;13;6;7;15;1;10;21;8;32;14;18;24;19;27;9;5;25;12;30;4;28;23;17;2;31;22;3;20;16;26;11;46;26288
46;26288;29;13;6;7;15;1;10;21;8;32;14;18;24;19;27;9;5;25;12;30;4;28;23;17;2;31;22;3;20;16;26;11
29;13;6;7;15;1;10;21;19;32;14;18;24;8;27;9;5;25;12;30;4;28;23;17;2;31;22;3;20;16;26;11;46;26662
46;26662;29;13;6;7;15;1;10;21;19;32;14;18;24;8;27;9;5;25;12;30;4;28;23;17;2;31;22;3;20;16;26;11
29;13;6;7;15;1;10;21;19;32;14;18;24;8;27;9;5;25;12;30;20;28;23;17;2;31;22;3;4;16;26;11;46;27214
46;27214;29;13;6;7;15;1;10;21;19;32;14;18;24;8;27;9;5;25;12;30;20;28;23;17;2;31;22;3;4;16;26;11
29;13;6;7;15;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;20;28;23;17;2;31;22;3;4;16;26;11;46;27366
46;27366;29;13;6;7;15;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;20;28;23;17;2;31;22;3;4;16;26;11
29;13;6;7;15;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;31;28;23;17;2;20;22;3;4;16;26;11;46;28206
46;28206;29;13;6;7;15;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;31;28;23;17;2;20;22;3;4;16;26;11
29;13;6;7;31;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;15;28;23;17;2;20;22;3;4;16;26;11;46;28206
47;28206;29;13;6;7;31;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;15;28;23;17;2;20;22;3;4;16;26;11
29;4;6;7;31;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;15;28;23;17;2;20;22;3;13;16;26;11;47;28606
47;28606;29;4;6;7;31;1;32;21;19;10;14;18;24;8;27;9;5;25;12;30;15;28;23;17;2;20;22;3;13;16;26;11
29;4;6;7;31;1;32;21;19;10;14;18;15;8;27;9;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11;47;28796
47;28796;29;4;6;7;31;1;32;21;19;10;14;18;15;8;27;9;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11
29;4;6;9;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11;47;29016
47;29016;29;4;6;9;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11
9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11;47;28950
47;28950;9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;24;28;23;17;2;20;22;3;13;16;26;11
9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;17;28;23;24;2;20;22;3;13;16;26;11;47;29510
47;29510;9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;25;12;30;17;28;23;24;2;20;22;3;13;16;26;11
9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;24;12;30;17;28;23;25;2;20;22;3;13;16;26;11;47;28390
47;28390;9;4;6;29;31;1;32;21;19;10;14;18;15;8;27;7;5;24;12;30;17;28;23;25;2;20;22;3;13;16;26;11
9;4;6;29;31;1;32;26;19;10;14;18;15;8;27;7;5;24;12;30;17;28;23;25;2;20;22;3;13;16;21;11;47;28150
47;28150;9;4;6;29;31;1;32;26;19;10;14;18;15;8;27;7;5;24;12;30;17;28;23;25;2;20;22;3;13;16;21;11
9;4;6;29;31;1;32;26;19;10;14;18;15;8;27;7;5;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11;47;28482
47;28482;9;4;6;29;31;1;32;26;19;10;14;18;15;8;27;7;5;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;8;27;29;5;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11;47;28896
47;28896;9;4;6;7;31;1;32;26;19;10;14;18;15;8;27;29;5;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;5;27;29;8;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11;47;29416
47;29416;9;4;6;7;31;1;32;26;19;10;14;18;15;5;27;29;8;24;30;12;17;28;23;25;2;20;22;3;13;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;8;5;30;12;17;28;23;25;2;20;22;3;13;16;21;11;47;29598
47;29598;9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;8;5;30;12;17;28;23;25;2;20;22;3;13;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;8;5;30;12;17;13;23;25;2;20;22;3;28;16;21;11;47;29154
47;29154;9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;8;5;30;12;17;13;23;25;2;20;22;3;28;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;17;5;30;12;8;13;23;25;2;20;22;3;28;16;21;11;47;28848
47;28848;9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;17;5;30;12;8;13;23;25;2;20;22;3;28;16;21;11
9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;17;5;13;12;8;30;23;25;2;20;22;3;28;16;21;11;47;28818
47;28818;9;4;6;7;31;1;32;26;19;10;14;18;15;24;27;29;17;5;13;12;8;30;23;25;2;20;22;3;28;16;21;11
9;4;6;7;31;1;18;26;19;10;14;32;15;24;27;29;17;5;13;12;8;30;23;25;2;20;22;3;28;16;21;11;47;29158
47;29158;9;4;6;7;31;1;18;26;19;10;14;32;15;24;27;29;17;5;13;12;8;30;23;25;2;20;22;3;28;16;21;11
9;4;6;7;31;1;18;26;19;10;14;32;15;24;27;29;17;5;13;12;11;30;23;25;2;20;22;3;28;16;21;8;47;28958
47;28958;9;4;6;7;31;1;18;26;19;10;14;32;15;24;27;29;17;5;13;12;11;30;23;25;2;20;22;3;28;16;21;8
9;4;6;7;31;1;18;26;19;10;14;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;3;28;16;21;8;47;28460
47;28460;9;4;6;7;31;1;18;26;19;10;14;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;3;28;16;21;8
9;4;6;7;31;1;18;26;19;10;3;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8;47;28220
47;28220;9;4;6;7;31;1;18;26;19;10;3;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8
9;31;6;7;4;1;18;26;19;10;3;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8;47;28220
47;28220;9;31;6;7;4;1;18;26;19;10;3;32;30;24;27;29;17;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8
9;31;6;7;4;1;18;17;19;10;3;32;30;24;27;29;26;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8;47;28420
48;28420;9;31;6;7;4;1;18;17;19;10;3;32;30;24;27;29;26;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8
9;31;6;1;4;7;18;17;19;10;3;32;30;24;27;29;26;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8;48;28340
48;28340;9;31;6;1;4;7;18;17;19;10;3;32;30;24;27;29;26;5;13;12;11;15;23;25;2;20;22;14;28;16;21;8
9;31;6;1;4;7;18;17;19;10;2;32;30;24;27;29;26;5;13;12;11;15;23;25;3;20;22;14;28;16;21;8;48;28220
48;28220;9;31;6;1;4;7;18;17;19;10;2;32;30;24;27;29;26;5;13;12;11;15;23;25;3;20;22;14;28;16;21;8
14;31;6;1;4;7;18;17;19;10;2;32;30;24;27;29;26;5;13;12;11;15;23;25;3;20;22;9;28;16;21;8;48;28340
48;28340;14;31;6;1;4;7;18;17;19;10;2;32;30;24;27;29;26;5;13;12;11;15;23;25;3;20;22;9;28;16;21;8
14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;5;13;12;11;15;23;25;3;20;22;9;28;16;21;8;48;28276
48;28276;14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;5;13;12;11;15;23;25;3;20;22;9;28;16;21;8
14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;12;11;15;23;25;3;20;22;9;5;16;21;8;48;28360
48;28360;14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;12;11;15;23;25;3;20;22;9;5;16;21;8
14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;9;11;15;23;25;3;20;22;12;5;16;21;8;48;28080
48;28080;14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;9;11;15;23;25;3;20;22;12;5;16;21;8
14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;9;11;25;23;15;3;20;22;12;5;16;21;8;48;27862
48;27862;14;31;6;1;4;7;18;17;19;10;24;32;30;2;27;29;26;28;13;9;11;25;23;15;3;20;22;12;5;16;21;8
14;31;6;1;4;7;18;17;19;10;24;32;30;2;5;29;26;28;13;9;11;25;23;15;3;20;22;12;27;16;21;8;48;27738
48;27738;14;31;6;1;4;7;18;17;19;10;24;32;30;2;5;29;26;28;13;9;11;25;23;15;3;20;22;12;27;16;21;8
14;31;6;1;4;7;18;17;19;10;24;13;30;2;5;29;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8;48;27814
48;27814;14;31;6;1;4;7;18;17;19;10;24;13;30;2;5;29;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8
14;31;6;1;4;7;18;17;19;10;24;13;30;2;29;5;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8;48;28292
48;28292;14;31;6;1;4;7;18;17;19;10;24;13;30;2;29;5;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8
14;31;19;1;4;7;18;17;6;10;24;13;30;2;29;5;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8;48;28408
48;28408;14;31;19;1;4;7;18;17;6;10;24;13;30;2;29;5;26;28;32;9;11;25;23;15;3;20;22;12;27;16;21;8
14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;32;9;11;6;23;15;3;20;22;12;27;16;21;8;48;28076
48;28076;14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;32;9;11;6;23;15;3;20;22;12;27;16;21;8
14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;22;9;11;6;23;15;3;20;32;12;27;16;21;8;48;27916
48;27916;14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;22;9;11;6;23;15;3;20;32;12;27;16;21;8
14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;22;9;11;6;23;15;3;20;27;12;32;16;21;8;48;28436
48;28436;14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;22;9;11;6;23;15;3;20;27;12;32;16;21;8
14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;20;9;11;6;23;15;3;22;27;12;32;16;21;8;48;28076
48;28076;14;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;20;9;11;6;23;15;3;22;27;12;32;16;21;8
20;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;14;9;11;6;23;15;3;22;27;12;32;16;21;8;48;28304
48;28304;20;31;19;1;4;7;18;17;25;10;24;13;30;2;29;5;26;28;14;9;11;6;23;15;3;22;27;12;32;16;21;8
20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;14;9;11;17;23;15;3;22;27;12;32;16;21;8;48;28274
48;28274;20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;14;9;11;17;23;15;3;22;27;12;32;16;21;8
20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;12;9;11;17;23;15;3;22;27;14;32;16;21;8;48;27794
48;27794;20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;12;9;11;17;23;15;3;22;27;14;32;16;21;8
20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;12;9;11;17;23;21;3;22;27;14;32;16;15;8;48;28022
48;28022;20;31;19;1;4;7;18;6;25;10;24;13;30;2;29;5;26;28;12;9;11;17;23;21;3;22;27;14;32;16;15;8
20;31;19;1;10;7;18;6;25;4;24;13;30;2;29;5;26;28;12;9;11;17;23;21;3;22;27;14;32;16;15;8;48;27502
49;27502;20;31;19;1;10;7;18;6;25;4;24;13;30;2;29;5;26;28;12;9;11;17;23;21;3;22;27;14;32;16;15;8
20;9;19;1;10;7;18;6;25;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;27;14;32;16;15;8;49;27060
49;27060;20;9;19;1;10;7;18;6;25;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;27;14;32;16;15;8
20;9;19;1;10;7;18;6;27;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;8;49;27180
49;27180;20;9;19;1;10;7;18;6;27;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;8
20;9;19;1;10;7;18;6;4;27;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;8;49;27852
49;27180;20;9;19;1;10;7;18;6;27;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;8
20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;10;49;27760
49;27760;20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;5;26;28;12;31;11;17;23;21;3;22;25;14;32;16;15;10
20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;28;26;5;12;31;11;17;23;21;3;22;25;14;32;16;15;10;49;27422
49;27422;20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;28;26;5;12;31;11;17;23;21;3;22;25;14;32;16;15;10
20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;28;26;5;12;31;11;17;23;21;22;3;25;14;32;16;15;10;49;27134
49;27134;20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;28;26;5;12;31;11;17;23;21;22;3;25;14;32;16;15;10
20;9;19;1;8;7;18;6;27;4;24;13;5;2;29;28;26;30;12;31;11;17;23;21;22;3;25;14;32;16;15;10;49;28036
49;27134;20;9;19;1;8;7;18;6;27;4;24;13;30;2;29;28;26;5;12;31;11;17;23;21;22;3;25;14;32;16;15;10
20;9;19;1;8;7;18;6;27;24;4;13;30;2;29;28;26;5;12;31;11;17;23;21;22;3;25;14;32;16;15;10;49;27464
49;27464;20;9;19;1;8;7;18;6;27;24;4;13;30;2;29;28;26;5;12;31;11;17;23;21;22;3;25;14;32;16;15;10
20;9;19;1;8;7;18;6;27;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10;49;28514
49;28514;20;9;19;1;8;7;18;6;27;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10
20;9;19;18;8;7;1;6;27;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10;49;28794
49;28514;20;9;19;1;8;7;18;6;27;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10
27;9;19;1;8;7;18;6;20;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10;49;28414
49;28414;27;9;19;1;8;7;18;6;20;24;4;13;30;2;3;28;26;5;12;31;11;17;23;21;22;29;25;14;32;16;15;10
27;9;19;1;8;7;18;6;20;24;4;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10;49;28396
49;28396;27;9;19;1;8;7;18;6;20;24;4;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10
27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10;49;28456
49;28456;27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10
27;9;19;4;8;7;18;6;20;24;1;13;26;2;21;28;30;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10;49;28856
49;28456;27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10
27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;5;12;31;11;32;23;3;22;29;25;14;17;16;15;10;49;29336
49;28456;27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;5;12;31;11;17;23;3;22;29;25;14;32;16;15;10
27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;11;17;23;3;22;5;25;14;32;16;15;10;49;27430
49;27430;27;9;19;4;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;11;17;23;3;22;5;25;14;32;16;15;10
27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;4;17;23;3;22;5;25;14;32;16;15;10;49;27030
49;27030;27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;4;17;23;3;22;5;25;14;32;16;15;10
27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;4;17;23;3;22;32;25;14;5;16;15;10;49;27752
49;27752;27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;12;31;4;17;23;3;22;32;25;14;5;16;15;10
27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;10;31;4;17;23;3;22;32;25;14;5;16;15;12;49;27672
49;27672;27;9;19;11;8;7;18;6;20;24;1;13;30;2;21;28;26;29;10;31;4;17;23;3;22;32;25;14;5;16;15;12
27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;28;26;29;10;31;4;17;23;3;22;32;1;14;5;16;15;12;49;26996
50;26996;27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;28;26;29;10;31;4;17;23;3;22;32;1;14;5;16;15;12
27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;28;26;29;10;31;4;17;23;3;22;15;1;14;5;16;32;12;50;26700
50;26700;27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;28;26;29;10;31;4;17;23;3;22;15;1;14;5;16;32;12
27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;15;28;14;5;16;32;12;50;27192
50;27192;27;9;19;11;8;7;18;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;15;28;14;5;16;32;12
27;9;19;11;8;7;15;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;18;28;14;5;16;32;12;50;27370
50;27370;27;9;19;11;8;7;15;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;18;28;14;5;16;32;12
5;9;19;11;8;7;15;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;18;28;14;27;16;32;12;50;27168
50;27168;5;9;19;11;8;7;15;6;20;24;25;13;30;2;21;1;26;29;10;31;4;17;23;3;22;18;28;14;27;16;32;12
5;9;19;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;16;32;12;50;26928
50;26928;5;9;19;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;16;32;12
5;9;16;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12;50;27206
50;27206;5;9;16;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12
16;9;5;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12;50;26986
50;26986;16;9;5;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12
16;9;5;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;32;19;27;12;50;27386
50;26986;16;9;5;11;8;7;15;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12
16;9;15;11;8;7;5;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12;50;27426
50;27426;16;9;15;11;8;7;5;6;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;22;18;28;14;27;19;32;12
16;9;15;11;8;7;5;22;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;6;18;28;14;27;19;32;12;50;28070
50;28070;16;9;15;11;8;7;5;22;20;24;25;13;30;1;21;2;26;29;10;31;4;17;23;3;6;18;28;14;27;19;32;12
16;9;15;11;8;7;5;22;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;6;18;28;14;27;19;32;26;50;28382
