"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
50;17;28;44;37;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;13;10;57;27;56;52;42;59;12;20;2;14;20;268
20;268;50;17;28;44;37;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;13;10;57;27;56;52;42;59;12;20;2;14
50;17;28;44;37;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;2;14;20;268
20;268;50;17;28;44;37;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;2;14
50;17;28;44;2;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14;20;268
20;268;50;17;28;44;2;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;16;7;51;46;40;39;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14
50;17;28;44;2;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14;20;250
20;250;50;17;28;44;2;64;45;24;18;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;21;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14
50;17;28;44;2;64;21;24;18;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14;20;250
20;250;50;17;28;44;2;64;21;24;18;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;38;3;1;33;10;13;57;27;56;52;42;59;12;20;37;14
50;17;28;44;2;64;21;24;3;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;38;18;1;33;10;13;57;27;56;52;42;59;12;20;37;14;20;250
20;250;50;17;28;44;2;64;21;24;3;36;34;53;43;63;4;48;60;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;38;18;1;33;10;13;57;27;56;52;42;59;12;20;37;14
50;17;28;44;2;64;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;37;14;20;250
20;250;50;17;28;44;2;64;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;37;14
50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;64;14;20;246
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;64;14
50;17;28;44;2;61;21;24;3;36;34;53;43;63;4;48;38;5;35;19;37;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;64;14;20;258
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;26;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;42;59;12;20;64;14
50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;26;59;12;20;64;14;20;246
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;26;59;12;20;64;14
50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;32;54;31;42;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;26;59;12;20;64;14;20;258
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;8;45;60;18;1;33;10;13;57;27;56;52;26;59;12;20;64;14
50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14;20;246
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;38;5;35;19;61;39;7;51;46;40;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14
50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14;20;246
20;246;50;17;28;44;2;37;21;24;3;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;41;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14
50;17;28;44;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;3;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14;20;242
20;242;50;17;28;44;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;42;54;31;32;22;25;11;29;62;58;3;27;45;60;18;1;33;10;13;57;8;56;52;26;59;12;20;64;14
50;17;28;44;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;22;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;52;26;59;12;20;64;14;20;242
20;242;50;17;28;44;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;22;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;52;26;59;12;20;64;14
50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;52;26;59;12;20;64;14;20;246
21;246;50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;52;26;59;12;20;64;14
50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;64;14;21;246
21;246;50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;30;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;64;14
50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;246
21;246;50;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;9;47;15;6;55;18;54;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;9;47;15;6;55;18;50;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;246
21;246;54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;9;47;15;6;55;18;50;31;32;44;25;11;29;62;58;3;27;45;60;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;60;47;15;6;55;18;50;31;32;44;25;11;29;62;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;246
21;246;54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;16;23;49;64;60;47;15;6;55;18;50;31;32;44;25;11;29;62;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;49;64;60;47;15;6;55;18;50;31;32;44;25;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;246
21;246;54;17;28;22;2;37;21;24;41;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;49;64;60;47;15;6;55;18;50;31;32;44;25;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;28;22;2;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;49;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;246
21;246;54;17;28;22;2;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;49;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;49;22;2;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;28;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;250
21;250;54;17;49;22;2;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;39;7;51;46;38;62;23;28;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14;21;258
21;258;54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;55;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;52;12;20;30;14
54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;52;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;55;12;20;30;14;21;262
21;262;54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;52;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;57;8;56;59;26;55;12;20;30;14
54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;26;55;12;20;30;14;21;260
21;260;54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;51;46;38;62;23;28;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;26;55;12;20;30;14
54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;26;55;12;20;30;14;21;260
21;260;54;17;49;22;39;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;26;55;12;20;30;14
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;39;55;12;20;30;14;21;260
21;260;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;35;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;11;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;39;55;12;20;30;14
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;35;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;39;55;12;20;30;14;21;276
21;276;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;35;29;16;58;3;27;45;9;42;1;33;10;13;52;8;56;59;39;55;12;20;30;14
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;35;29;16;58;3;27;45;14;42;1;33;10;13;52;8;56;59;39;55;12;20;30;9;21;276
21;276;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;31;32;44;41;35;29;16;58;3;27;45;14;42;1;33;10;13;52;8;56;59;39;55;12;20;30;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;29;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;30;9;21;276
21;276;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;29;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;30;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;21;276
21;276;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;61;2;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;21;266
21;266;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;7;28;46;38;62;23;51;64;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;7;64;46;38;62;23;51;28;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;21;266
21;266;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;7;64;46;38;62;23;51;28;60;47;15;6;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;6;64;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;21;266
21;266;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;6;64;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;3;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;21;270
22;270;54;17;49;22;26;37;21;24;25;36;34;53;43;63;4;48;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;36;34;48;43;63;4;53;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9;22;270
22;270;54;17;49;22;26;37;21;24;25;36;34;48;43;63;4;53;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;12;20;29;9
54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;36;20;29;9;22;278
22;278;54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;2;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;10;13;52;8;31;59;39;55;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;10;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;2;13;52;8;31;59;39;55;36;20;29;9;22;278
22;278;54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;10;61;6;3;46;38;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;1;33;2;13;52;8;31;59;39;55;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;38;33;2;13;52;8;31;59;39;55;36;20;29;9;22;278
22;278;54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;19;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;27;45;14;42;38;33;2;13;52;8;31;59;39;55;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;19;45;14;42;38;33;2;13;52;8;31;59;39;55;36;20;29;9;22;276
22;276;54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;44;41;35;30;16;58;64;19;45;14;42;38;33;2;13;52;8;31;59;39;55;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;31;59;39;55;36;20;29;9;22;276
22;276;54;17;49;22;26;37;21;24;25;12;34;48;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;31;59;39;55;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;31;59;39;48;36;20;29;9;22;276
22;276;54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;18;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;31;59;39;48;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;31;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;29;9;22;276
22;276;54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;3;46;1;62;23;51;28;60;47;15;7;57;31;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;29;9
54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;276
22;276;54;17;49;22;26;37;21;24;25;12;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;32;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;49;22;26;37;21;24;25;32;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;284
22;284;54;17;49;22;26;37;21;24;25;32;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;24;49;32;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;280
22;280;54;17;25;22;26;37;21;24;49;32;34;55;43;63;4;53;40;5;11;27;10;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;27;24;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;288
22;288;54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;27;24;61;6;29;46;1;62;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;27;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;284
22;284;54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;27;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;19;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;27;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;286
22;286;54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;12;52;41;35;30;16;58;64;27;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;41;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;298
22;298;54;17;25;22;26;37;21;10;49;32;34;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;41;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;25;22;26;37;21;10;49;32;41;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;302
22;302;54;17;25;22;26;37;21;10;49;32;41;55;43;63;4;53;40;5;11;19;24;61;6;29;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
