"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
44;27806;10;28;8;24;25;7;30;12;22;32;9;15;4;29;14;20;23;6;31;26;21;3;5;1;16;13;19;18;2;27;11;17
10;28;8;24;25;12;30;7;22;32;9;15;4;29;14;20;23;6;31;26;21;3;5;1;16;13;19;18;2;27;11;17;44;27926
44;27926;10;28;8;24;25;12;30;7;22;32;9;15;4;29;14;20;23;6;31;26;21;3;5;1;16;13;19;18;2;27;11;17
10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;21;3;5;1;9;13;19;18;2;27;11;17;44;27246
44;27246;10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;21;3;5;1;9;13;19;18;2;27;11;17
10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;21;3;5;1;9;13;18;19;2;27;11;17;44;27046
44;27046;10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;21;3;5;1;9;13;18;19;2;27;11;17
10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;17;3;5;1;9;13;18;19;2;27;11;21;44;27226
44;27226;10;28;8;24;25;12;30;7;22;32;16;15;4;29;14;20;23;6;31;26;17;3;5;1;9;13;18;19;2;27;11;21
10;28;8;24;25;12;30;7;22;20;16;15;4;29;14;32;23;6;31;26;17;3;5;1;9;13;18;19;2;27;11;21;44;26886
44;26886;10;28;8;24;25;12;30;7;22;20;16;15;4;29;14;32;23;6;31;26;17;3;5;1;9;13;18;19;2;27;11;21
10;28;8;24;25;12;30;7;22;20;16;15;4;29;14;32;23;6;31;26;5;3;17;1;9;13;18;19;2;27;11;21;44;26950
44;26950;10;28;8;24;25;12;30;7;22;20;16;15;4;29;14;32;23;6;31;26;5;3;17;1;9;13;18;19;2;27;11;21
10;28;8;24;25;12;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;17;1;9;13;18;19;2;27;11;21;44;26910
44;26910;10;28;8;24;25;12;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;17;1;9;13;18;19;2;27;11;21
10;28;8;24;25;12;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;17;1;9;13;18;19;11;27;2;21;44;27290
45;27290;10;28;8;24;25;12;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;17;1;9;13;18;19;11;27;2;21
10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;18;19;11;27;2;21;45;27666
45;27666;10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;18;19;11;27;2;21
10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;18;27;11;19;2;21;45;27746
45;27746;10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;18;27;11;19;2;21
10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21;45;27866
45;27866;10;28;8;24;25;17;30;7;22;29;16;15;4;20;14;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21
10;28;14;24;25;17;30;7;22;29;16;15;4;20;8;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21;45;27586
45;27586;10;28;14;24;25;17;30;7;22;29;16;15;4;20;8;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21
10;28;14;24;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21;45;27552
45;27552;10;28;14;24;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;9;13;27;18;11;19;2;21
10;28;14;9;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;2;21;45;28246
45;28246;10;28;14;9;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;2;21
10;28;9;14;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;2;21;45;28126
45;28126;10;28;9;14;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;2;21
10;28;2;14;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;21;45;28386
45;28386;10;28;2;14;25;17;30;7;16;29;22;15;4;20;8;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;21
10;28;2;14;8;17;30;7;16;29;22;15;4;20;25;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;21;45;28530
45;28530;10;28;2;14;8;17;30;7;16;29;22;15;4;20;25;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;21
10;28;2;14;8;21;30;7;16;29;22;15;4;20;25;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;17;45;28110
45;28110;10;28;2;14;8;21;30;7;16;29;22;15;4;20;25;32;23;6;31;26;5;3;12;1;24;13;27;18;11;19;9;17
6;28;2;14;8;21;30;7;16;29;22;15;4;20;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17;45;28130
45;28130;6;28;2;14;8;21;30;7;16;29;22;15;4;20;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17
6;28;2;14;8;20;30;7;16;29;22;15;4;21;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17;45;28530
45;28130;6;28;2;14;8;21;30;7;16;29;22;15;4;20;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17
6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17;45;28634
45;28634;6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;10;31;26;5;3;12;1;24;13;27;18;11;19;9;17
6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;31;26;5;3;12;1;24;13;27;10;11;19;9;17;45;28064
45;28064;6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;31;26;5;3;12;1;24;13;27;10;11;19;9;17
6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;31;26;5;3;12;1;24;13;27;10;9;19;11;17;45;27984
45;27984;6;28;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;31;26;5;3;12;1;24;13;27;10;9;19;11;17
6;31;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;28;26;5;3;12;1;24;13;27;10;9;19;11;17;45;27784
45;27784;6;31;2;14;8;21;30;7;29;16;22;15;4;20;25;32;23;18;28;26;5;3;12;1;24;13;27;10;9;19;11;17
6;31;2;14;8;21;10;7;29;16;22;15;4;20;25;32;23;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17;45;27558
45;27558;6;31;2;14;8;21;10;7;29;16;22;15;4;20;25;32;23;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17
6;31;2;14;8;21;10;7;29;16;22;15;23;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17;45;27234
45;27234;6;31;2;14;8;21;10;7;29;16;22;15;23;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17
6;31;2;14;25;21;10;7;29;16;22;15;23;20;8;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17;45;27750
45;27234;6;31;2;14;8;21;10;7;29;16;22;15;23;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17
6;31;2;14;8;21;10;23;29;16;22;15;7;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17;45;27970
46;27970;6;31;2;14;8;21;10;23;29;16;22;15;7;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;19;11;17
6;31;2;14;8;21;10;23;29;16;22;19;7;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;15;11;17;46;27450
46;27450;6;31;2;14;8;21;10;23;29;16;22;19;7;20;25;32;4;18;28;26;5;3;12;1;24;13;27;30;9;15;11;17
6;31;2;14;8;21;10;23;29;16;22;19;7;20;25;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17;46;27290
46;27290;6;31;2;14;8;21;10;23;29;16;22;19;7;20;25;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17
6;31;2;14;8;21;10;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17;46;27810
46;27810;6;31;2;14;8;21;10;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17
6;31;2;14;8;21;20;23;29;16;22;25;7;10;19;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17;46;28524
46;27810;6;31;2;14;8;21;10;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;13;27;30;9;15;1;17
6;31;2;14;8;21;10;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;17;27;30;9;15;1;13;46;27054
46;27054;6;31;2;14;8;21;10;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;17;27;30;9;15;1;13
6;10;2;14;8;21;31;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;17;27;30;9;15;1;13;46;27130
46;27130;6;10;2;14;8;21;31;23;29;16;22;25;7;20;19;32;4;18;28;26;5;3;12;11;24;17;27;30;9;15;1;13
6;10;2;14;8;3;31;23;29;16;22;25;7;20;19;32;4;18;28;26;5;21;12;11;24;17;27;30;9;15;1;13;46;27130
46;27130;6;10;2;14;8;3;31;23;29;16;22;25;7;20;19;32;4;18;28;26;5;21;12;11;24;17;27;30;9;15;1;13
6;10;2;14;8;3;21;23;29;16;22;25;7;20;19;32;4;18;28;26;5;31;12;11;24;17;27;30;9;15;1;13;46;27290
46;27290;6;10;2;14;8;3;21;23;29;16;22;25;7;20;19;32;4;18;28;26;5;31;12;11;24;17;27;30;9;15;1;13
6;10;2;14;8;3;21;23;29;16;22;30;7;20;19;32;4;18;28;26;5;31;12;11;24;17;27;25;9;15;1;13;46;27290
46;27290;6;10;2;14;8;3;21;23;29;16;22;30;7;20;19;32;4;18;28;26;5;31;12;11;24;17;27;25;9;15;1;13
6;10;2;14;8;3;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;27;25;9;15;1;13;46;26450
46;26450;6;10;2;14;8;3;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;27;25;9;15;1;13
10;6;2;14;8;3;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;27;25;9;15;1;13;46;26310
46;26310;10;6;2;14;8;3;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;27;25;9;15;1;13
10;6;2;14;8;27;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;3;25;9;15;1;13;46;26220
46;26220;10;6;2;14;8;27;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;3;25;9;15;1;13
27;6;2;14;8;10;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;3;25;9;15;1;13;46;25998
46;25998;27;6;2;14;8;10;21;23;29;16;22;30;24;20;19;32;4;18;28;26;5;31;12;11;7;17;3;25;9;15;1;13
28;6;2;14;8;10;21;23;29;16;22;30;24;20;19;32;4;18;27;26;5;31;12;11;7;17;3;25;9;15;1;13;46;26358
46;26358;28;6;2;14;8;10;21;23;29;16;22;30;24;20;19;32;4;18;27;26;5;31;12;11;7;17;3;25;9;15;1;13
28;6;2;14;8;10;21;23;29;16;22;30;1;20;19;32;4;18;27;26;5;31;12;11;7;17;3;25;9;15;24;13;46;27582
46;27582;28;6;2;14;8;10;21;23;29;16;22;30;1;20;19;32;4;18;27;26;5;31;12;11;7;17;3;25;9;15;24;13
28;12;2;14;8;10;21;23;29;16;22;30;1;20;19;32;4;18;27;26;5;31;6;11;7;17;3;25;9;15;24;13;46;27742
46;27742;28;12;2;14;8;10;21;23;29;16;22;30;1;20;19;32;4;18;27;26;5;31;6;11;7;17;3;25;9;15;24;13
28;12;2;14;8;10;21;23;29;16;22;30;1;20;3;32;4;18;27;26;5;31;6;11;7;17;19;25;9;15;24;13;46;27328
46;27328;28;12;2;14;8;10;21;23;29;16;22;30;1;20;3;32;4;18;27;26;5;31;6;11;7;17;19;25;9;15;24;13
28;12;2;14;8;10;21;23;29;16;22;30;1;26;3;32;4;18;27;20;5;31;6;11;7;17;19;25;9;15;24;13;46;28088
46;28088;28;12;2;14;8;10;21;23;29;16;22;30;1;26;3;32;4;18;27;20;5;31;6;11;7;17;19;25;9;15;24;13
28;12;2;14;8;10;21;23;29;16;22;30;1;26;3;32;4;18;27;20;5;31;6;25;7;17;19;11;9;15;24;13;46;28048
46;28048;28;12;2;14;8;10;21;23;29;16;22;30;1;26;3;32;4;18;27;20;5;31;6;25;7;17;19;11;9;15;24;13
28;12;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;20;5;21;6;25;7;17;19;11;9;15;24;13;46;28168
47;28168;28;12;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;20;5;21;6;25;7;17;19;11;9;15;24;13
28;12;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;20;5;7;6;25;21;17;19;11;9;15;24;13;47;26930
47;26930;28;12;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;20;5;7;6;25;21;17;19;11;9;15;24;13
28;20;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;12;5;7;6;25;21;17;19;11;9;15;24;13;47;26552
47;26552;28;20;2;14;8;10;31;23;29;16;22;30;1;26;3;32;4;18;27;12;5;7;6;25;21;17;19;11;9;15;24;13
28;20;2;14;8;10;31;23;29;16;22;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;19;11;9;15;24;13;47;25792
47;25792;28;20;2;14;8;10;31;23;29;16;22;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;19;11;9;15;24;13
28;20;2;14;8;10;31;23;29;16;15;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;19;11;9;22;24;13;47;25636
47;25636;28;20;2;14;8;10;31;23;29;16;15;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;19;11;9;22;24;13
28;20;2;14;8;10;31;23;29;16;19;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;11;9;22;24;13;47;25912
47;25912;28;20;2;14;8;10;31;23;29;16;19;30;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;11;9;22;24;13
28;20;2;14;8;10;31;23;29;16;19;22;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;11;9;30;24;13;47;25472
47;25472;28;20;2;14;8;10;31;23;29;16;19;22;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;11;9;30;24;13
28;20;2;14;8;10;31;23;29;16;11;22;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;19;9;30;24;13;47;25760
47;25760;28;20;2;14;8;10;31;23;29;16;11;22;1;26;3;27;4;18;32;12;5;7;6;25;21;17;15;19;9;30;24;13
28;20;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;7;6;25;21;17;15;19;9;30;24;13;47;25818
47;25818;28;20;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;7;6;25;21;17;15;19;9;30;24;13
28;20;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13;47;25664
47;25664;28;20;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13
20;28;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13;47;25864
47;25664;28;20;2;32;8;10;31;23;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13
28;20;2;23;8;10;31;32;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13;47;24924
47;24924;28;20;2;23;8;10;31;32;29;16;11;22;1;26;3;27;4;18;14;12;5;19;6;25;21;17;15;7;9;30;24;13
28;20;2;23;8;10;31;32;29;16;11;22;1;26;3;27;4;13;14;12;5;19;6;25;21;17;15;7;9;30;24;18;47;25486
47;25486;28;20;2;23;8;10;31;32;29;16;11;22;1;26;3;27;4;13;14;12;5;19;6;25;21;17;15;7;9;30;24;18
28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;5;19;6;3;21;17;15;7;9;30;24;18;47;26216
47;26216;28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;5;19;6;3;21;17;15;7;9;30;24;18
28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;5;19;6;3;21;7;15;17;9;30;24;18;47;26020
47;26020;28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;5;19;6;3;21;7;15;17;9;30;24;18
28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18;47;26416
47;26416;28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18
28;20;2;23;8;10;29;32;31;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18;47;27336
47;26416;28;20;2;23;8;10;31;32;29;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18
28;32;2;23;8;10;31;20;29;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18;47;26676
47;26676;28;32;2;23;8;10;31;20;29;16;11;22;1;26;25;27;4;13;14;12;19;5;6;3;21;7;15;17;9;30;24;18
28;32;6;23;8;10;31;20;29;16;11;22;1;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;24;18;47;26436
47;26436;28;32;6;23;8;10;31;20;29;16;11;22;1;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;24;18
28;32;6;23;8;10;31;20;29;16;11;22;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;24;1;47;25564
47;25564;28;32;6;23;8;10;31;20;29;16;11;22;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;24;1
28;32;6;23;8;10;31;20;24;16;11;22;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;29;1;47;25024
48;25024;28;32;6;23;8;10;31;20;24;16;11;22;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;29;1
28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;29;1;48;25022
48;25022;28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;13;14;12;19;5;2;3;21;7;15;17;9;30;29;1
28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1;48;24796
48;24796;28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1
28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;30;12;14;19;5;2;3;21;7;15;17;9;13;29;1;48;25236
48;24796;28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1
28;32;6;23;8;10;31;20;24;22;11;16;18;26;27;25;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1;48;25596
48;24796;28;32;6;23;8;10;31;20;24;22;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1
28;32;6;23;8;10;22;20;24;31;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1;48;24836
48;24836;28;32;6;23;8;10;22;20;24;31;11;16;18;26;25;27;4;30;14;12;19;5;2;3;21;7;15;17;9;13;29;1
28;32;6;23;8;10;22;20;24;31;11;16;18;26;25;27;4;5;14;12;19;30;2;3;21;7;15;17;9;13;29;1;48;24520
48;24520;28;32;6;23;8;10;22;20;24;31;11;16;18;26;25;27;4;5;14;12;19;30;2;3;21;7;15;17;9;13;29;1
28;32;6;23;8;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;3;21;7;15;17;9;13;29;1;48;24560
48;24560;28;32;6;23;8;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;3;21;7;15;17;9;13;29;1
28;32;6;23;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;21;7;15;17;9;13;29;1;48;24800
48;24800;28;32;6;23;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;21;7;15;17;9;13;29;1
28;32;6;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;15;17;9;13;29;1;48;25400
48;25400;28;32;6;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;15;17;9;13;29;1
28;32;15;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;6;17;9;13;29;1;48;25180
48;25180;28;32;15;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;6;17;9;13;29;1
28;32;15;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;9;17;6;13;29;1;48;24700
48;24700;28;32;15;21;3;10;22;20;19;31;11;16;18;26;25;27;4;5;14;12;24;30;2;8;23;7;9;17;6;13;29;1
28;32;15;21;3;10;22;20;19;23;11;16;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;29;1;48;24740
48;24740;28;32;15;21;3;10;22;20;19;23;11;16;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;29;1
28;32;15;21;16;10;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;29;1;48;24460
48;24460;28;32;15;21;16;10;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;29;1
28;32;15;21;16;29;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1;48;25490
48;25490;28;32;15;21;16;29;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1
28;32;17;21;16;29;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;15;6;13;10;1;48;27004
48;25490;28;32;15;21;16;29;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1
28;32;15;21;16;29;22;20;19;23;11;3;18;26;25;1;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;27;48;26766
48;25490;28;32;15;21;16;29;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1
28;32;15;21;29;16;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1;48;25202
48;25202;28;32;15;21;29;16;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;10;1
28;32;15;10;29;16;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;21;1;48;24660
48;24660;28;32;15;10;29;16;22;20;19;23;11;3;18;26;25;27;4;5;14;12;24;30;2;8;31;7;9;17;6;13;21;1
28;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;3;17;6;13;21;1;48;25140
48;25140;28;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;3;17;6;13;21;1
17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;3;28;6;13;21;1;48;26540
49;26540;17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;3;28;6;13;21;1
17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;1;28;6;13;21;3;49;26380
49;26380;17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;1;28;6;13;21;3
17;32;15;30;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;10;2;8;31;7;1;28;6;13;21;3;49;26724
49;26380;17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;1;28;6;13;21;3
17;32;15;10;29;16;11;20;19;23;22;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;1;28;6;13;21;3;49;27254
49;26380;17;32;15;10;29;16;22;20;19;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;7;1;28;6;13;21;3
17;32;15;10;29;16;22;20;7;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;19;1;28;6;13;21;3;49;27414
49;27414;17;32;15;10;29;16;22;20;7;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;19;1;28;6;13;21;3
17;16;15;10;29;32;22;20;7;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;19;1;28;6;13;21;3;49;27782
49;27414;17;32;15;10;29;16;22;20;7;23;11;9;18;26;25;27;4;5;14;12;24;30;2;8;31;19;1;28;6;13;21;3
17;32;15;10;29;16;22;20;7;14;11;9;18;26;25;27;4;5;23;12;24;30;2;8;31;19;1;28;6;13;21;3;49;27888
49;27888;17;32;15;10;29;16;22;20;7;14;11;9;18;26;25;27;4;5;23;12;24;30;2;8;31;19;1;28;6;13;21;3
17;32;15;10;31;16;22;20;7;14;11;9;18;26;25;27;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3;49;27288
49;27288;17;32;15;10;31;16;22;20;7;14;11;9;18;26;25;27;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3
17;32;15;10;27;16;22;20;7;14;11;9;18;26;25;31;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3;49;27348
49;27348;17;32;15;10;27;16;22;20;7;14;11;9;18;26;25;31;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3
17;32;15;10;27;16;22;20;7;14;11;9;18;26;25;31;4;5;23;12;24;30;21;8;29;19;1;28;6;13;2;3;49;27446
49;27348;17;32;15;10;27;16;22;20;7;14;11;9;18;26;25;31;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3
17;32;15;10;27;16;22;20;7;14;11;9;25;26;18;31;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3;49;27328
49;27328;17;32;15;10;27;16;22;20;7;14;11;9;25;26;18;31;4;5;23;12;24;30;2;8;29;19;1;28;6;13;21;3
17;32;12;10;27;16;22;20;7;14;11;9;25;26;18;31;4;5;23;15;24;30;2;8;29;19;1;28;6;13;21;3;49;27488
49;27488;17;32;12;10;27;16;22;20;7;14;11;9;25;26;18;31;4;5;23;15;24;30;2;8;29;19;1;28;6;13;21;3
17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;31;4;5;23;15;24;30;2;8;29;19;1;28;6;13;21;3;49;26812
