"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
27;27790;16;15;24;27;12;5;4;17;11;28;22;29;30;23;32;19;3;18;14;9;21;31;26;10;6;8;13;1;20;7;2;25
16;15;1;27;12;5;4;17;11;28;22;29;30;23;32;19;3;18;14;9;21;31;26;10;6;8;13;24;20;7;2;25;27;27352
27;27352;16;15;1;27;12;5;4;17;11;28;22;29;30;23;32;19;3;18;14;9;21;31;26;10;6;8;13;24;20;7;2;25
16;15;1;27;12;5;4;17;11;28;22;8;30;23;32;19;3;18;14;9;21;31;26;10;6;29;13;24;20;7;2;25;27;29024
27;27352;16;15;1;27;12;5;4;17;11;28;22;29;30;23;32;19;3;18;14;9;21;31;26;10;6;8;13;24;20;7;2;25
16;15;1;27;12;5;4;17;11;28;22;29;23;30;32;19;3;18;14;9;21;31;26;10;6;8;13;24;20;7;2;25;27;26832
27;26832;16;15;1;27;12;5;4;17;11;28;22;29;23;30;32;19;3;18;14;9;21;31;26;10;6;8;13;24;20;7;2;25
16;15;1;27;12;5;4;17;11;28;20;29;23;30;32;19;3;18;14;9;21;31;26;10;6;8;13;24;22;7;2;25;27;25972
27;25972;16;15;1;27;12;5;4;17;11;28;20;29;23;30;32;19;3;18;14;9;21;31;26;10;6;8;13;24;22;7;2;25
16;15;1;27;12;5;4;17;11;28;20;29;23;30;32;19;3;18;14;9;31;21;26;10;6;8;13;24;22;7;2;25;27;26492
27;26492;16;15;1;27;12;5;4;17;11;28;20;29;23;30;32;19;3;18;14;9;31;21;26;10;6;8;13;24;22;7;2;25
16;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;3;18;14;9;31;21;26;10;6;8;13;24;22;7;2;25;27;26852
27;26852;16;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;3;18;14;9;31;21;26;10;6;8;13;24;22;7;2;25
6;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;3;18;14;9;31;21;26;10;16;8;13;24;22;7;2;25;27;26292
27;26292;6;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;3;18;14;9;31;21;26;10;16;8;13;24;22;7;2;25
6;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;25;18;14;9;31;21;26;10;16;8;13;24;22;7;2;3;27;26972
28;26972;6;15;1;19;12;5;4;17;11;28;20;29;23;30;32;27;25;18;14;9;31;21;26;10;16;8;13;24;22;7;2;3
6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;25;18;14;9;31;21;26;10;16;8;13;24;22;11;2;3;28;26952
28;26952;6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;25;18;14;9;31;21;26;10;16;8;13;24;22;11;2;3
6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;13;18;14;9;31;21;26;10;16;8;25;24;22;11;2;3;28;27328
28;27328;6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;13;18;14;9;31;21;26;10;16;8;25;24;22;11;2;3
6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;13;18;9;14;31;21;26;10;16;8;25;24;22;11;2;3;28;27488
28;27488;6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;27;13;18;9;14;31;21;26;10;16;8;25;24;22;11;2;3
6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;26;10;16;8;25;24;27;11;2;3;28;27008
28;27008;6;15;1;19;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;26;10;16;8;25;24;27;11;2;3
6;15;1;24;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;26;10;16;8;25;19;27;11;2;3;28;27008
28;27008;6;15;1;24;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;26;10;16;8;25;19;27;11;2;3
6;15;1;24;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;27;10;16;8;25;19;26;11;2;3;28;26888
28;26888;6;15;1;24;12;5;4;17;7;28;20;29;23;30;32;22;13;18;9;14;31;21;27;10;16;8;25;19;26;11;2;3
6;15;1;24;12;5;4;17;7;28;20;30;23;29;32;22;13;18;9;14;31;21;27;10;16;8;25;19;26;11;2;3;28;26968
28;26968;6;15;1;24;12;5;4;17;7;28;20;30;23;29;32;22;13;18;9;14;31;21;27;10;16;8;25;19;26;11;2;3
6;15;1;24;12;5;4;17;21;28;20;30;23;29;32;22;13;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3;28;27256
28;27256;6;15;1;24;12;5;4;17;21;28;20;30;23;29;32;22;13;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3
6;15;1;24;12;5;4;17;21;28;20;30;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3;28;27348
28;27348;6;15;1;24;12;5;4;17;21;28;20;30;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3
6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3;28;26962
28;26962;6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;26;11;2;3
6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;3;11;2;26;28;27616
28;27616;6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;9;14;31;7;27;10;16;8;25;19;3;11;2;26
6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;11;14;31;7;27;10;16;8;25;19;3;9;2;26;28;27696
28;27696;6;15;30;24;12;5;4;17;21;28;20;1;23;13;32;22;29;18;11;14;31;7;27;10;16;8;25;19;3;9;2;26
6;15;30;24;12;16;4;17;21;28;20;1;23;13;32;22;29;18;11;14;31;7;27;10;5;8;25;19;3;9;2;26;28;27476
28;27476;6;15;30;24;12;16;4;17;21;28;20;1;23;13;32;22;29;18;11;14;31;7;27;10;5;8;25;19;3;9;2;26
6;15;30;24;12;16;4;17;21;28;20;1;23;13;32;22;2;18;11;14;31;7;27;10;5;8;25;19;3;9;29;26;28;26792
28;26792;6;15;30;24;12;16;4;17;21;28;20;1;23;13;32;22;2;18;11;14;31;7;27;10;5;8;25;19;3;9;29;26
6;15;30;24;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;8;25;19;3;9;29;26;28;26812
28;26812;6;15;30;24;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;8;25;19;3;9;29;26
6;15;30;24;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;26;25;19;3;9;29;8;28;26700
28;26700;6;15;30;24;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;26;25;19;3;9;29;8
6;15;30;26;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;9;29;8;28;27120
28;27120;6;15;30;26;12;16;1;17;21;28;20;4;23;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;9;29;8
20;15;30;26;12;16;1;17;21;28;6;4;23;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;9;29;8;28;27388
28;27388;20;15;30;26;12;16;1;17;21;28;6;4;23;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;9;29;8
20;15;30;26;12;16;1;17;21;28;6;4;9;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;23;29;8;28;26876
28;26876;20;15;30;26;12;16;1;17;21;28;6;4;9;13;32;22;2;18;11;14;31;7;27;10;5;24;25;19;3;23;29;8
20;15;30;26;12;16;1;17;21;28;6;4;9;13;32;22;2;31;11;14;18;7;27;10;5;24;25;19;3;23;29;8;28;26756
29;26756;20;15;30;26;12;16;1;17;21;28;6;4;9;13;32;22;2;31;11;14;18;7;27;10;5;24;25;19;3;23;29;8
20;15;30;26;12;16;1;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;4;5;24;25;19;3;23;29;8;29;26156
29;26156;20;15;30;26;12;16;1;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;4;5;24;25;19;3;23;29;8
20;15;30;26;12;16;1;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;23;29;8;29;27124
29;27124;20;15;30;26;12;16;1;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;23;29;8
20;15;30;26;12;16;23;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;1;29;8;29;26542
29;26542;20;15;30;26;12;16;23;17;21;28;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;1;29;8
20;15;30;26;12;28;23;17;21;16;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;1;29;8;29;26882
29;26882;20;15;30;26;12;28;23;17;21;16;6;10;9;13;32;22;2;31;11;14;18;7;27;24;5;4;25;19;3;1;29;8
20;15;30;26;12;28;23;17;21;16;6;7;9;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8;29;26922
29;26922;20;15;30;26;12;28;23;17;21;16;6;7;9;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8
20;15;30;26;23;28;12;17;21;16;6;7;9;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8;29;27150
29;27150;20;15;30;26;23;28;12;17;21;16;6;7;9;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8
20;15;30;26;23;9;12;17;21;16;6;7;28;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8;29;28184
29;28184;20;15;30;26;23;9;12;17;21;16;6;7;28;13;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8
13;15;30;26;23;9;12;17;21;16;6;7;28;20;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8;29;27496
29;27496;13;15;30;26;23;9;12;17;21;16;6;7;28;20;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8
13;15;17;26;23;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8;29;27416
29;27416;13;15;17;26;23;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;18;10;27;24;5;4;25;19;3;1;29;8
18;15;17;26;23;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8;29;26970
29;26970;18;15;17;26;23;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8
18;23;17;26;15;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8;29;26970
29;26970;18;23;17;26;15;9;12;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8
12;23;17;26;15;9;18;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8;29;27500
29;27500;12;23;17;26;15;9;18;30;21;16;6;7;28;20;32;22;2;31;11;14;13;10;27;24;5;4;25;19;3;1;29;8
12;23;17;26;15;11;18;30;21;16;6;7;28;20;32;22;2;31;9;14;13;10;27;24;5;4;25;19;3;1;29;8;29;27140
29;27140;12;23;17;26;15;11;18;30;21;16;6;7;28;20;32;22;2;31;9;14;13;10;27;24;5;4;25;19;3;1;29;8
12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;13;10;27;24;5;4;25;19;3;1;29;8;29;27390
29;27390;12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;13;10;27;24;5;4;25;19;3;1;29;8
12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;3;10;27;24;5;4;25;19;13;1;29;8;29;27150
29;27150;12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;3;10;27;24;5;4;25;19;13;1;29;8
12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8;29;27310
29;27310;12;23;17;26;15;11;18;30;21;22;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8
12;23;22;26;15;11;18;30;21;17;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8;29;26350
29;26350;12;23;22;26;15;11;18;30;21;17;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8
12;23;22;26;15;11;18;30;17;21;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8;29;26590
29;26590;12;23;22;26;15;11;18;30;17;21;6;7;28;20;32;16;2;31;9;14;3;10;27;24;29;4;25;19;13;1;5;8
12;23;22;26;15;11;18;30;17;21;6;3;28;20;32;16;2;31;9;14;7;10;27;24;29;4;25;19;13;1;5;8;29;26730
29;26730;12;23;22;26;15;11;18;30;17;21;6;3;28;20;32;16;2;31;9;14;7;10;27;24;29;4;25;19;13;1;5;8
12;16;22;26;15;11;18;30;17;21;6;3;28;20;32;23;2;31;9;14;7;10;27;24;29;4;25;19;13;1;5;8;29;26308
30;26308;12;16;22;26;15;11;18;30;17;21;6;3;28;20;32;23;2;31;9;14;7;10;27;24;29;4;25;19;13;1;5;8
12;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;27;24;29;4;25;19;13;1;5;8;30;26992
30;26992;12;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;27;24;29;4;25;19;13;1;5;8
12;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;1;27;24;29;4;25;19;13;10;5;8;30;27972
30;26992;12;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;27;24;29;4;25;19;13;1;5;8
25;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;27;24;29;4;12;19;13;1;5;8;30;26860
30;26860;25;16;22;26;15;31;18;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;27;24;29;4;12;19;13;1;5;8
25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;18;24;29;4;12;19;13;1;5;8;30;26700
30;26700;25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;18;24;29;4;12;19;13;1;5;8
25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;5;24;29;4;12;19;13;1;18;8;30;26310
30;26310;25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;5;24;29;4;12;19;13;1;18;8
25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;5;24;29;4;19;12;13;1;18;8;30;26754
30;26754;25;16;22;26;15;31;27;30;17;21;6;3;28;20;32;23;2;11;9;14;7;10;5;24;29;4;19;12;13;1;18;8
25;16;22;26;15;31;32;30;17;21;6;3;28;20;27;23;2;11;9;14;7;10;5;24;29;4;19;12;13;1;18;8;30;27274
30;27274;25;16;22;26;15;31;32;30;17;21;6;3;28;20;27;23;2;11;9;14;7;10;5;24;29;4;19;12;13;1;18;8
25;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;14;21;10;5;24;29;4;19;12;13;1;18;8;30;26982
30;26982;25;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;14;21;10;5;24;29;4;19;12;13;1;18;8
18;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;14;21;10;5;24;29;4;19;12;13;1;25;8;30;26622
30;26622;18;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;14;21;10;5;24;29;4;19;12;13;1;25;8
18;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;8;21;10;5;24;29;4;19;12;13;1;25;14;30;27262
30;27262;18;16;22;26;15;31;32;30;17;7;6;3;28;20;27;23;2;11;9;8;21;10;5;24;29;4;19;12;13;1;25;14
18;16;22;26;15;9;32;30;17;7;6;3;28;20;27;23;2;11;31;8;21;10;5;24;29;4;19;12;13;1;25;14;30;27264
30;27264;18;16;22;26;15;9;32;30;17;7;6;3;28;20;27;23;2;11;31;8;21;10;5;24;29;4;19;12;13;1;25;14
18;16;22;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;31;8;21;10;5;24;29;4;19;12;13;1;25;14;30;26976
30;26976;18;16;22;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;31;8;21;10;5;24;29;4;19;12;13;1;25;14
18;16;22;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;31;8;21;1;5;24;29;4;19;12;13;10;25;14;30;27716
30;27716;18;16;22;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;31;8;21;1;5;24;29;4;19;12;13;10;25;14
18;16;31;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;8;21;1;5;24;29;4;19;12;13;10;25;14;30;28376
30;28376;18;16;31;11;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;8;21;1;5;24;29;4;19;12;13;10;25;14
18;16;31;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;11;21;1;5;24;29;4;19;12;13;10;25;14;30;28176
30;28176;18;16;31;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;11;21;1;5;24;29;4;19;12;13;10;25;14
11;16;31;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;4;19;12;13;10;25;14;30;28436
30;28436;11;16;31;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;4;19;12;13;10;25;14
11;16;4;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;31;19;12;13;10;25;14;30;27326
30;27326;11;16;4;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;31;19;12;13;10;25;14
14;16;4;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;31;19;12;13;10;25;11;30;27646
30;27646;14;16;4;8;15;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;31;19;12;13;10;25;11
14;16;4;8;31;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;15;19;12;13;10;25;11;30;27600
30;27600;14;16;4;8;31;9;32;30;17;7;6;3;28;20;27;23;2;26;22;18;21;1;5;24;29;15;19;12;13;10;25;11
14;16;4;27;31;9;32;30;17;7;6;3;28;20;8;23;2;26;22;18;21;1;5;24;29;15;19;12;13;10;25;11;30;27336
31;27336;14;16;4;27;31;9;32;30;17;7;6;3;28;20;8;23;2;26;22;18;21;1;5;24;29;15;19;12;13;10;25;11
14;16;4;27;31;9;32;30;17;7;6;3;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11;31;27156
31;27156;14;16;4;27;31;9;32;30;17;7;6;3;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11
17;16;4;27;31;9;32;30;14;7;6;3;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11;31;27914
31;27914;17;16;4;27;31;9;32;30;14;7;6;3;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11
17;16;4;27;31;9;32;3;14;7;6;30;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11;31;28650
31;28650;17;16;4;27;31;9;32;3;14;7;6;30;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11
17;16;4;9;31;27;32;3;14;7;6;30;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11;31;28850
31;28850;17;16;4;9;31;27;32;3;14;7;6;30;28;20;8;23;2;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11
17;16;2;9;31;27;32;3;14;7;6;30;28;20;8;23;4;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11;31;28730
31;28730;17;16;2;9;31;27;32;3;14;7;6;30;28;20;8;23;4;22;26;18;21;1;5;24;29;15;19;12;13;10;25;11
17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;21;1;5;24;29;15;19;12;13;10;25;11;31;28430
31;28430;17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;21;1;5;24;29;15;19;12;13;10;25;11
17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;1;21;5;24;29;15;19;12;13;10;25;11;31;28470
31;28470;17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;1;21;5;24;29;15;19;12;13;10;25;11
17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;19;21;5;24;29;15;1;12;13;10;25;11;31;28700
31;28700;17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;19;21;5;24;29;15;1;12;13;10;25;11
17;16;2;9;31;8;32;3;14;7;6;30;28;20;18;23;4;22;26;27;19;21;5;24;29;15;1;12;13;10;25;11;31;29268
31;28700;17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;19;21;5;24;29;15;1;12;13;10;25;11
17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;11;21;5;24;29;15;1;12;13;10;25;19;31;28294
31;28294;17;16;2;9;31;18;32;3;14;7;6;30;28;20;8;23;4;22;26;27;11;21;5;24;29;15;1;12;13;10;25;19
17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;11;21;5;24;29;15;1;12;13;10;25;19;31;28514
31;28514;17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;11;21;5;24;29;15;1;12;13;10;25;19
17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;11;12;5;24;29;15;1;21;13;10;25;19;31;28868
31;28868;17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;11;12;5;24;29;15;1;21;13;10;25;19
17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;1;12;5;24;29;15;11;21;13;10;25;19;31;29188
31;29188;17;16;2;9;31;18;23;3;14;7;6;30;28;20;8;32;4;22;26;27;1;12;5;24;29;15;11;21;13;10;25;19
23;16;2;9;31;18;17;3;14;7;6;30;28;20;8;32;4;22;26;27;1;12;5;24;29;15;11;21;13;10;25;19;31;29328
31;29328;23;16;2;9;31;18;17;3;14;7;6;30;28;20;8;32;4;22;26;27;1;12;5;24;29;15;11;21;13;10;25;19
23;16;2;9;31;18;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;29;15;11;21;13;10;25;19;31;29698
31;29698;23;16;2;9;31;18;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;29;15;11;21;13;10;25;19
23;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;29;15;11;21;13;10;25;18;31;29558
31;29558;23;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;29;15;11;21;13;10;25;18
23;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;29;10;25;18;31;29144
31;29144;23;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;29;10;25;18
10;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;29;23;25;18;31;28724
31;28724;10;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;29;23;25;18
10;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;25;23;29;18;31;28544
31;28544;10;16;2;9;31;19;17;3;14;7;6;30;28;20;8;1;4;22;26;27;32;12;5;24;13;15;11;21;25;23;29;18
10;16;2;9;31;19;17;3;14;7;26;30;28;20;8;1;4;22;6;27;32;12;5;24;13;15;11;21;25;23;29;18;31;28700
32;28700;10;16;2;9;31;19;17;3;14;7;26;30;28;20;8;1;4;22;6;27;32;12;5;24;13;15;11;21;25;23;29;18
10;16;2;9;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;24;13;15;22;21;25;23;29;18;32;28258
32;28258;10;16;2;9;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;24;13;15;22;21;25;23;29;18
10;16;2;24;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;9;13;15;22;21;25;23;29;18;32;27924
32;27924;10;16;2;24;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;9;13;15;22;21;25;23;29;18
2;16;10;24;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;9;13;15;22;21;25;23;29;18;32;27964
32;27964;2;16;10;24;31;19;17;3;14;7;26;30;28;20;8;1;4;11;6;27;32;12;5;9;13;15;22;21;25;23;29;18
2;16;10;24;31;19;17;3;14;7;26;30;28;20;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18;32;27884
32;27884;2;16;10;24;31;19;17;3;14;7;26;30;28;20;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18
2;20;10;24;31;19;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18;32;27470
32;27470;2;20;10;24;31;19;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18
2;20;10;24;19;31;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18;32;27030
32;27030;2;20;10;24;19;31;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;23;29;18
2;20;10;23;19;31;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;24;29;18;32;26690
32;26690;2;20;10;23;19;31;17;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;9;13;15;22;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;17;13;15;22;21;25;24;29;18;32;26816
32;26816;2;20;10;23;19;31;9;3;14;7;26;30;28;16;11;1;4;8;6;27;32;12;5;17;13;15;22;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;1;4;8;6;27;32;12;5;17;13;15;26;21;25;24;29;18;32;26976
32;26976;2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;1;4;8;6;27;32;12;5;17;13;15;26;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;1;4;8;27;6;32;12;5;17;13;15;26;21;25;24;29;18;32;27096
32;27096;2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;1;4;8;27;6;32;12;5;17;13;15;26;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;32;4;8;27;6;1;12;5;17;13;15;26;21;25;24;29;18;32;26474
32;26474;2;20;10;23;19;31;9;3;14;7;22;30;28;16;11;32;4;8;27;6;1;12;5;17;13;15;26;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;30;28;16;32;11;4;8;27;6;1;12;5;17;13;15;26;21;25;24;29;18;32;25752
