"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
14;27546;28;11;15;1;18;22;12;29;21;19;9;4;6;25;7;27;17;30;24;3;14;5;26;16;20;10;13;32;23;8;2;31
28;11;15;1;18;22;29;12;21;19;9;4;6;25;7;27;17;30;24;3;14;5;26;16;20;10;13;32;23;8;2;31;14;27296
14;27296;28;11;15;1;18;22;29;12;21;19;9;4;6;25;7;27;17;30;24;3;14;5;26;16;20;10;13;32;23;8;2;31
28;11;15;1;5;22;29;12;21;19;9;4;6;25;7;27;17;30;24;3;14;18;26;16;20;10;13;32;23;8;2;31;14;27112
14;27112;28;11;15;1;5;22;29;12;21;19;9;4;6;25;7;27;17;30;24;3;14;18;26;16;20;10;13;32;23;8;2;31
28;11;15;1;5;22;29;24;21;19;9;4;6;25;7;27;17;30;12;3;14;18;26;16;20;10;13;32;23;8;2;31;14;27152
14;27152;28;11;15;1;5;22;29;24;21;19;9;4;6;25;7;27;17;30;12;3;14;18;26;16;20;10;13;32;23;8;2;31
28;11;15;1;5;22;29;24;21;19;9;4;6;25;8;27;17;30;12;3;14;18;26;16;20;10;13;32;23;7;2;31;14;27412
14;27412;28;11;15;1;5;22;29;24;21;19;9;4;6;25;8;27;17;30;12;3;14;18;26;16;20;10;13;32;23;7;2;31
28;20;15;1;5;22;29;24;21;19;9;4;6;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31;14;27614
14;27614;28;20;15;1;5;22;29;24;21;19;9;4;6;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31
28;20;15;1;5;22;29;24;21;19;6;4;9;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31;14;27294
14;27294;28;20;15;1;5;22;29;24;21;19;6;4;9;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31
21;20;15;1;5;22;29;24;28;19;6;4;9;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31;14;27294
14;27294;21;20;15;1;5;22;29;24;28;19;6;4;9;25;8;27;17;30;12;3;14;18;26;16;11;10;13;32;23;7;2;31
21;20;15;1;5;22;3;24;28;19;6;4;9;25;8;27;17;30;12;29;14;18;26;16;11;10;13;32;23;7;2;31;14;27028
14;27028;21;20;15;1;5;22;3;24;28;19;6;4;9;25;8;27;17;30;12;29;14;18;26;16;11;10;13;32;23;7;2;31
21;20;15;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;29;14;18;26;16;11;10;22;32;23;7;2;31;14;27486
14;27486;21;20;15;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;29;14;18;26;16;11;10;22;32;23;7;2;31
21;29;15;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;32;23;7;2;31;14;27526
14;27526;21;29;15;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;32;23;7;2;31
15;29;21;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;32;23;7;2;31;14;27676
14;27676;15;29;21;1;5;13;3;24;28;19;6;4;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;32;23;7;2;31
15;29;21;1;5;13;3;24;28;19;6;32;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;4;23;7;2;31;14;27344
14;27344;15;29;21;1;5;13;3;24;28;19;6;32;9;25;8;27;17;30;12;20;14;18;26;16;11;10;22;4;23;7;2;31
15;29;21;1;5;13;3;24;28;20;6;32;9;25;8;27;17;30;12;19;14;18;26;16;11;10;22;4;23;7;2;31;14;27044
14;27044;15;29;21;1;5;13;3;24;28;20;6;32;9;25;8;27;17;30;12;19;14;18;26;16;11;10;22;4;23;7;2;31
15;29;21;1;5;13;3;24;28;20;6;32;9;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;23;7;2;31;14;26786
15;26786;15;29;21;1;5;13;3;24;28;20;6;32;9;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;23;7;2;31
15;29;21;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;23;7;9;31;15;26346
15;26346;15;29;21;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;23;7;9;31
23;29;21;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;15;7;9;31;15;25648
15;25648;23;29;21;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;15;7;9;31
23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;15;7;21;31;15;25806
15;25806;23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;17;30;12;19;25;18;26;16;11;10;22;4;15;7;21;31
23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;31;30;12;19;25;18;26;16;11;10;22;4;15;7;21;17;15;25806
15;25806;23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;31;30;12;19;25;18;26;16;11;10;22;4;15;7;21;17
23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;31;30;16;19;25;18;26;12;11;10;22;4;15;7;21;17;15;25766
15;25766;23;29;9;1;5;13;3;24;28;20;6;32;2;14;8;27;31;30;16;19;25;18;26;12;11;10;22;4;15;7;21;17
23;29;9;1;5;13;3;24;28;20;4;32;2;14;8;27;31;30;16;19;25;18;26;12;11;10;22;6;15;7;21;17;15;26846
15;26846;23;29;9;1;5;13;3;24;28;20;4;32;2;14;8;27;31;30;16;19;25;18;26;12;11;10;22;6;15;7;21;17
30;29;9;1;5;13;3;24;28;20;4;32;2;14;8;27;31;23;16;19;25;18;26;12;11;10;22;6;15;7;21;17;15;27346
15;27346;30;29;9;1;5;13;3;24;28;20;4;32;2;14;8;27;31;23;16;19;25;18;26;12;11;10;22;6;15;7;21;17
30;8;9;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;16;19;25;18;26;12;11;10;22;6;15;7;21;17;15;27246
15;27246;30;8;9;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;16;19;25;18;26;12;11;10;22;6;15;7;21;17
30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;16;19;25;18;9;12;11;10;22;6;15;7;21;17;15;26942
15;26942;30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;16;19;25;18;9;12;11;10;22;6;15;7;21;17
30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;15;19;25;18;9;12;11;10;22;6;16;7;21;17;15;27082
15;27082;30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;15;19;25;18;9;12;11;10;22;6;16;7;21;17
30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;12;19;25;18;9;15;11;10;22;6;16;7;21;17;15;27042
15;27042;30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;12;19;25;18;9;15;11;10;22;6;16;7;21;17
30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17;15;26990
15;26990;30;8;26;1;5;13;3;24;28;20;4;32;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17
30;8;26;1;20;13;3;24;28;5;4;32;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17;15;26914
15;26914;30;8;26;1;20;13;3;24;28;5;4;32;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17
30;32;26;1;20;13;3;24;28;5;4;8;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17;15;26656
15;26656;30;32;26;1;20;13;3;24;28;5;4;8;2;14;29;27;31;23;12;11;25;18;9;15;19;10;22;6;16;7;21;17
30;32;26;1;20;13;3;24;28;5;4;8;2;14;29;27;31;23;12;11;25;18;9;22;19;10;15;6;16;7;21;17;15;27120
15;27120;30;32;26;1;20;13;3;24;28;5;4;8;2;14;29;27;31;23;12;11;25;18;9;22;19;10;15;6;16;7;21;17
30;32;26;1;20;13;3;24;28;5;4;8;2;14;31;27;29;23;12;11;25;18;9;22;19;10;15;6;16;7;21;17;15;27840
15;27840;30;32;26;1;20;13;3;24;28;5;4;8;2;14;31;27;29;23;12;11;25;18;9;22;19;10;15;6;16;7;21;17
30;32;26;1;20;13;3;24;28;5;4;8;2;14;6;27;29;23;12;11;25;18;9;22;19;10;15;31;16;7;21;17;15;28434
15;28434;30;32;26;1;20;13;3;24;28;5;4;8;2;14;6;27;29;23;12;11;25;18;9;22;19;10;15;31;16;7;21;17
30;32;26;1;20;13;3;24;28;22;4;8;2;14;6;27;29;23;12;11;25;18;9;5;19;10;15;31;16;7;21;17;15;28408
15;28408;30;32;26;1;20;13;3;24;28;22;4;8;2;14;6;27;29;23;12;11;25;18;9;5;19;10;15;31;16;7;21;17
30;32;26;1;20;13;3;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;19;10;15;31;16;7;21;17;15;28208
15;28208;30;32;26;1;20;13;3;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;19;10;15;31;16;7;21;17
30;32;26;1;20;13;3;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;21;10;15;31;16;7;19;17;15;28048
16;28048;30;32;26;1;20;13;3;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;21;10;15;31;16;7;19;17
30;32;26;1;20;13;15;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;21;10;3;31;16;7;19;17;16;28108
16;28108;30;32;26;1;20;13;15;24;28;22;4;2;8;14;6;27;29;23;12;11;25;18;9;5;21;10;3;31;16;7;19;17
30;32;26;1;20;13;15;24;28;22;14;2;8;4;6;27;29;23;12;11;25;18;9;5;21;10;3;31;16;7;19;17;16;27148
16;27148;30;32;26;1;20;13;15;24;28;22;14;2;8;4;6;27;29;23;12;11;25;18;9;5;21;10;3;31;16;7;19;17
30;32;26;1;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;11;25;18;9;5;29;10;3;31;16;7;19;17;16;27188
16;27188;30;32;26;1;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;11;25;18;9;5;29;10;3;31;16;7;19;17
30;32;26;16;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;11;25;18;9;5;29;10;3;31;1;7;19;17;16;26748
16;26748;30;32;26;16;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;11;25;18;9;5;29;10;3;31;1;7;19;17
30;32;26;16;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;25;11;18;9;5;29;10;3;31;1;7;19;17;16;26694
16;26694;30;32;26;16;20;13;15;24;28;22;14;2;8;4;6;27;21;23;12;25;11;18;9;5;29;10;3;31;1;7;19;17
30;32;26;16;20;13;15;24;28;22;14;2;18;4;6;27;21;23;12;25;11;8;9;5;29;10;3;31;1;7;19;17;16;26800
16;26800;30;32;26;16;20;13;15;24;28;22;14;2;18;4;6;27;21;23;12;25;11;8;9;5;29;10;3;31;1;7;19;17
30;32;26;16;20;13;15;24;23;22;14;2;18;4;6;27;21;28;12;25;11;8;9;5;29;10;3;31;1;7;19;17;16;26760
16;26760;30;32;26;16;20;13;15;24;23;22;14;2;18;4;6;27;21;28;12;25;11;8;9;5;29;10;3;31;1;7;19;17
30;32;26;16;27;13;15;24;23;22;14;2;18;4;6;20;21;28;12;25;11;8;9;5;29;10;3;31;1;7;19;17;16;26660
16;26660;30;32;26;16;27;13;15;24;23;22;14;2;18;4;6;20;21;28;12;25;11;8;9;5;29;10;3;31;1;7;19;17
30;32;26;16;27;13;15;24;8;22;14;2;18;4;6;20;21;28;12;25;11;23;9;5;29;10;3;31;1;7;19;17;16;27068
16;27068;30;32;26;16;27;13;15;24;8;22;14;2;18;4;6;20;21;28;12;25;11;23;9;5;29;10;3;31;1;7;19;17
30;32;26;16;27;13;15;24;8;22;14;2;18;4;6;20;21;28;12;25;11;5;9;23;29;10;3;31;1;7;19;17;16;27542
16;27542;30;32;26;16;27;13;15;24;8;22;14;2;18;4;6;20;21;28;12;25;11;5;9;23;29;10;3;31;1;7;19;17
30;32;26;16;27;13;15;24;8;22;29;2;18;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;19;17;16;27598
16;27598;30;32;26;16;27;13;15;24;8;22;29;2;18;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;19;17
30;32;26;16;27;18;15;24;8;22;29;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;19;17;16;27384
16;27384;30;32;26;16;27;18;15;24;8;22;29;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;19;17
30;32;26;16;27;18;19;24;8;22;29;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;27670
16;27670;30;32;26;16;27;18;19;24;8;22;29;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;18;19;24;29;22;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;27364
16;27364;30;32;26;16;27;18;19;24;29;22;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;18;19;24;29;22;8;31;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;2;1;7;15;17;16;26980
16;26980;30;32;26;16;27;18;19;24;29;22;8;31;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;2;1;7;15;17
30;32;26;16;27;18;19;24;29;22;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;27364
16;27364;30;32;26;16;27;18;19;24;29;22;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;18;22;24;29;19;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;26884
16;26884;30;32;26;16;27;18;22;24;29;19;8;2;13;4;6;20;21;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;21;22;24;29;19;8;2;13;4;6;20;18;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;26924
16;26924;30;32;26;16;27;21;22;24;29;19;8;2;13;4;6;20;18;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;18;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17;16;26924
16;26924;30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;18;28;12;25;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;25;28;12;18;11;5;9;23;14;10;3;31;1;7;15;17;16;26964
17;26964;30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;25;28;12;18;11;5;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;25;5;12;18;11;28;9;23;14;10;3;31;1;7;15;17;17;26360
17;26360;30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;20;25;5;12;18;11;28;9;23;14;10;3;31;1;7;15;17
30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;28;9;23;14;10;20;31;1;7;15;17;17;26816
17;26816;30;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;28;9;23;14;10;20;31;1;7;15;17
28;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;23;14;10;20;31;1;7;15;17;17;26876
17;26876;28;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;23;14;10;20;31;1;7;15;17
28;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;31;14;10;20;23;1;7;15;17;17;26836
17;26836;28;32;26;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;31;14;10;20;23;1;7;15;17
28;32;17;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;31;14;10;20;23;1;7;15;26;17;27696
17;27696;28;32;17;16;27;21;24;22;29;19;8;2;13;4;6;3;25;5;12;18;11;30;9;31;14;10;20;23;1;7;15;26
28;32;17;16;27;21;24;12;29;19;8;2;13;4;6;3;25;5;22;18;11;30;9;31;14;10;20;23;1;7;15;26;17;28128
17;28128;28;32;17;16;27;21;24;12;29;19;8;2;13;4;6;3;25;5;22;18;11;30;9;31;14;10;20;23;1;7;15;26
28;32;17;16;27;21;24;12;25;19;8;2;13;4;6;3;29;5;22;18;11;30;9;31;14;10;20;23;1;7;15;26;17;28388
17;28388;28;32;17;16;27;21;24;12;25;19;8;2;13;4;6;3;29;5;22;18;11;30;9;31;14;10;20;23;1;7;15;26
28;32;17;16;27;21;24;12;25;19;8;2;13;4;6;3;14;5;22;18;11;30;9;31;29;10;20;23;1;7;15;26;17;28240
17;28240;28;32;17;16;27;21;24;12;25;19;8;2;13;4;6;3;14;5;22;18;11;30;9;31;29;10;20;23;1;7;15;26
28;32;17;16;27;21;24;12;25;19;11;2;13;4;6;3;14;5;22;18;8;30;9;31;29;10;20;23;1;7;15;26;17;27880
17;27880;28;32;17;16;27;21;24;12;25;19;11;2;13;4;6;3;14;5;22;18;8;30;9;31;29;10;20;23;1;7;15;26
28;32;17;16;27;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;30;9;31;29;10;20;18;1;7;15;26;17;27480
17;27480;28;32;17;16;27;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;30;9;31;29;10;20;18;1;7;15;26
28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;27;9;31;29;10;20;18;1;7;15;26;17;27640
17;27640;28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;27;9;31;29;10;20;18;1;7;15;26
28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;27;9;29;31;10;20;18;1;7;15;26;17;27600
17;27600;28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;8;27;9;29;31;10;20;18;1;7;15;26
28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;29;27;9;8;31;10;20;18;1;7;15;26;17;28026
17;28026;28;32;17;16;30;21;24;12;25;19;11;2;13;4;6;3;14;5;22;23;29;27;9;8;31;10;20;18;1;7;15;26
28;32;17;16;30;21;24;12;25;19;11;6;13;4;2;3;14;5;22;23;29;27;9;8;31;10;20;18;1;7;15;26;17;27886
17;27886;28;32;17;16;30;21;24;12;25;19;11;6;13;4;2;3;14;5;22;23;29;27;9;8;31;10;20;18;1;7;15;26
28;32;17;16;30;21;24;12;25;19;11;6;13;4;5;3;14;2;22;23;29;27;9;8;31;10;20;18;1;7;15;26;17;27526
17;27526;28;32;17;16;30;21;24;12;25;19;11;6;13;4;5;3;14;2;22;23;29;27;9;8;31;10;20;18;1;7;15;26
28;32;3;16;30;21;24;12;25;19;11;6;13;4;5;17;14;2;22;23;29;27;9;8;31;10;20;18;1;7;15;26;17;27784
17;27784;28;32;3;16;30;21;24;12;25;19;11;6;13;4;5;17;14;2;22;23;29;27;9;8;31;10;20;18;1;7;15;26
28;32;3;16;30;21;24;12;25;19;11;6;13;4;5;17;14;2;22;23;29;27;9;8;31;10;26;18;1;7;15;20;17;27784
17;27784;28;32;3;16;30;21;24;12;25;19;11;6;13;4;5;17;14;2;22;23;29;27;9;8;31;10;26;18;1;7;15;20
28;32;3;16;30;21;24;12;25;19;11;6;13;4;29;17;14;2;22;23;5;27;9;8;31;10;26;18;1;7;15;20;17;27332
17;27332;28;32;3;16;30;21;24;12;25;19;11;6;13;4;29;17;14;2;22;23;5;27;9;8;31;10;26;18;1;7;15;20
4;32;3;16;30;21;24;12;25;19;11;6;13;28;29;17;14;2;22;23;5;27;9;8;31;10;26;18;1;7;15;20;17;28260
17;28260;4;32;3;16;30;21;24;12;25;19;11;6;13;28;29;17;14;2;22;23;5;27;9;8;31;10;26;18;1;7;15;20
4;32;3;16;30;21;24;12;25;19;11;6;13;28;26;17;14;2;22;23;5;27;9;8;31;10;29;18;1;7;15;20;17;28060
18;28060;4;32;3;16;30;21;24;12;25;19;11;6;13;28;26;17;14;2;22;23;5;27;9;8;31;10;29;18;1;7;15;20
4;32;3;16;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;23;5;27;9;8;31;10;29;18;1;7;15;20;18;28420
18;28420;4;32;3;16;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;23;5;27;9;8;31;10;29;18;1;7;15;20
4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;23;5;27;9;8;31;10;16;18;1;7;15;20;18;28358
18;28358;4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;23;5;27;9;8;31;10;16;18;1;7;15;20
4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;10;5;27;9;8;31;23;16;18;1;7;15;20;18;27882
18;27882;4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;12;2;22;10;5;27;9;8;31;23;16;18;1;7;15;20
4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;8;2;22;10;5;27;9;12;31;23;16;18;1;7;15;20;18;27962
18;27962;4;32;3;29;30;21;24;14;25;19;11;6;13;28;26;17;8;2;22;10;5;27;9;12;31;23;16;18;1;7;15;20
4;32;3;29;30;21;24;22;25;19;11;6;13;28;26;17;8;2;14;10;5;27;9;12;31;23;16;18;1;7;15;20;18;27458
18;27458;4;32;3;29;30;21;24;22;25;19;11;6;13;28;26;17;8;2;14;10;5;27;9;12;31;23;16;18;1;7;15;20
4;32;3;29;30;21;24;22;25;19;11;6;13;28;26;17;8;2;14;10;5;27;9;15;31;23;16;18;1;7;12;20;18;27338
18;27338;4;32;3;29;30;21;24;22;25;19;11;6;13;28;26;17;8;2;14;10;5;27;9;15;31;23;16;18;1;7;12;20
4;32;3;29;30;21;24;22;25;27;11;6;13;28;26;17;8;2;14;10;5;19;9;15;31;23;16;18;1;7;12;20;18;27778
18;27778;4;32;3;29;30;21;24;22;25;27;11;6;13;28;26;17;8;2;14;10;5;19;9;15;31;23;16;18;1;7;12;20
4;32;3;29;30;21;24;22;25;27;19;6;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;18;1;7;12;20;18;27808
18;27808;4;32;3;29;30;21;24;22;25;27;19;6;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;18;1;7;12;20
4;32;3;29;30;21;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;6;1;7;12;20;18;27860
18;27860;4;32;3;29;30;21;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;6;1;7;12;20
4;32;3;29;30;7;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;6;1;21;12;20;18;27534
18;27534;4;32;3;29;30;7;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;16;6;1;21;12;20
16;32;3;29;30;7;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;4;6;1;21;12;20;18;27574
18;27574;16;32;3;29;30;7;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;9;15;31;23;4;6;1;21;12;20
16;32;3;29;30;9;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;7;15;31;23;4;6;1;21;12;20;18;28174
18;28174;16;32;3;29;30;9;24;22;25;27;19;18;13;28;26;17;8;2;14;10;5;11;7;15;31;23;4;6;1;21;12;20
16;32;3;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;7;15;31;23;4;6;1;21;28;20;18;27898
18;27898;16;32;3;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;7;15;31;23;4;6;1;21;28;20
16;32;7;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;4;6;1;21;28;20;18;27618
18;27618;16;32;7;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;4;6;1;21;28;20
16;32;7;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;21;6;1;4;28;20;18;27986
18;27986;16;32;7;29;30;9;24;22;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;21;6;1;4;28;20
16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;21;6;1;4;22;20;18;28066
18;28066;16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;17;8;2;14;10;5;11;3;15;31;23;21;6;1;4;22;20
16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;17;8;1;14;10;5;11;3;15;31;23;21;6;2;4;22;20;18;28026
18;28026;16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;17;8;1;14;10;5;11;3;15;31;23;21;6;2;4;22;20
16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;23;8;1;14;10;5;11;3;15;31;17;21;6;2;4;22;20;18;28066
18;28066;16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;23;8;1;14;10;5;11;3;15;31;17;21;6;2;4;22;20
16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;10;8;11;3;15;31;17;21;6;2;4;22;20;18;27726
18;27726;16;32;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;10;8;11;3;15;31;17;21;6;2;4;22;20
16;6;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;10;8;11;3;15;31;17;21;32;2;4;22;20;18;27104
19;27104;16;6;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;10;8;11;3;15;31;17;21;32;2;4;22;20
16;6;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;32;8;11;3;15;31;17;21;10;2;4;22;20;19;27448
19;27448;16;6;7;29;30;9;24;28;25;27;19;18;13;12;26;23;5;1;14;32;8;11;3;15;31;17;21;10;2;4;22;20
16;6;7;29;30;9;24;28;25;27;19;18;13;10;26;23;5;1;14;32;8;11;3;15;31;17;21;12;2;4;22;20;19;27248
19;27248;16;6;7;29;30;9;24;28;25;27;19;18;13;10;26;23;5;1;14;32;8;11;3;15;31;17;21;12;2;4;22;20
16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;5;1;14;32;8;11;9;15;31;17;21;12;2;4;22;20;19;27328
19;27328;16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;5;1;14;32;8;11;9;15;31;17;21;12;2;4;22;20
16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;31;17;21;12;5;4;22;20;19;27208
19;27208;16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;31;17;21;12;5;4;22;20
16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;31;17;21;12;4;5;22;20;19;27168
19;27168;16;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;31;17;21;12;4;5;22;20
31;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20;19;26388
