"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
18;26;52;29;30;53;1;3;11;50;40;51;6;14;38;47;39;49;5;15;37;48;22;4;28;7;10;54;12;20;61;41;43;33;59;56;2;32;44;27;17;19;46;62;36;42;8;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55;10;244
10;244;18;26;52;29;30;53;1;3;11;50;40;51;6;14;38;47;39;49;5;15;37;48;22;4;28;7;10;54;12;20;61;41;43;33;59;56;2;32;44;27;17;19;46;62;36;42;8;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55
18;26;52;29;30;53;1;3;11;50;40;51;6;14;38;47;39;49;5;15;37;48;22;4;28;7;10;54;12;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55;10;242
10;242;18;26;52;29;30;53;1;3;11;50;40;51;6;14;38;47;39;49;5;15;37;48;22;4;28;7;10;54;12;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;10;54;12;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55;10;242
10;242;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;10;54;12;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;10;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55;10;234
10;234;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;10;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;21;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55;10;234
10;234;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;20;61;8;43;33;59;56;2;32;44;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;20;61;8;43;44;59;56;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55;10;252
10;252;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;20;61;8;43;44;59;56;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;56;61;8;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55;10;248
10;248;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;56;61;8;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;9;45;10;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;56;9;8;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;10;23;55;10;248
10;248;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;54;21;56;9;8;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;10;23;55
18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;10;23;55;10;250
10;250;18;26;52;29;30;53;1;3;4;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;10;23;55
18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;55;10;250
10;250;18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;43;44;59;20;2;32;33;27;17;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;55
18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;2;32;33;27;43;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;55;10;254
10;254;18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;2;32;33;27;43;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;55
18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;32;33;27;43;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2;10;258
11;258;18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;32;33;27;43;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2
18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;27;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2;11;258
11;258;18;26;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;27;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2
18;27;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2;11;258
11;258;18;27;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;37;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2
37;27;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2;11;258
11;258;37;27;52;29;30;53;1;3;10;50;40;51;6;14;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;4;23;2
37;27;52;29;30;53;1;3;10;50;40;51;6;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;14;23;2;11;262
11;262;37;27;52;29;30;53;1;3;10;50;40;51;6;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;64;24;57;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;6;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;37;24;57;61;45;14;23;2;11;262
11;262;64;27;52;29;30;53;1;3;10;50;40;51;6;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;62;36;42;41;31;60;16;25;34;63;58;13;35;37;24;57;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;6;36;42;41;31;60;16;25;34;63;58;13;35;37;24;57;61;45;14;23;2;11;246
11;246;64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;6;36;42;41;31;60;16;25;34;63;58;13;35;37;24;57;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;6;36;42;41;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2;11;246
11;246;64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;55;43;33;26;32;19;46;6;36;42;41;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;41;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2;11;246
11;246;64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;22;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;41;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2;11;246
11;246;64;27;52;29;30;53;1;3;10;50;40;51;62;4;38;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;14;23;2
64;27;52;29;30;53;1;3;10;50;40;51;62;4;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;266
11;266;64;27;52;29;30;53;1;3;10;50;40;51;62;4;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;26;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;26;29;30;53;1;3;10;50;40;51;62;4;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;52;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;272
11;272;64;27;26;29;30;53;1;3;10;50;40;51;62;4;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;44;59;20;42;43;33;52;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;26;29;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;276
11;276;64;27;26;29;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;28;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;36;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;26;29;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;36;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;276
11;276;64;27;26;29;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;36;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;26;36;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;276
11;276;64;27;26;36;30;53;1;3;10;50;40;51;62;44;14;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;26;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;286
11;286;64;27;26;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;22;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;26;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;282
11;282;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;59;20;42;43;33;52;32;19;46;6;28;55;26;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;43;20;42;59;33;52;32;19;46;6;28;55;26;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2;11;284
11;284;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;43;20;42;59;33;52;32;19;46;6;28;55;26;31;57;16;25;34;63;58;13;35;37;24;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;43;20;42;59;33;52;32;19;46;6;24;55;26;31;57;16;25;34;63;58;13;35;37;28;60;61;45;38;23;2;11;284
11;284;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;39;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;17;4;43;20;42;59;33;52;32;19;46;6;24;55;26;31;57;16;25;34;63;58;13;35;37;28;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;42;59;33;52;32;19;46;6;24;55;26;31;57;16;25;34;63;58;13;35;37;28;60;61;45;38;23;2;11;288
11;288;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;42;59;33;52;32;19;46;6;24;55;26;31;57;16;25;34;63;58;13;35;37;28;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;42;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;28;60;61;45;38;23;2;11;282
12;282;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;42;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;28;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;42;60;61;45;38;23;2;12;286
12;286;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;12;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;42;60;61;45;38;23;2
64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;42;60;61;12;38;23;2;12;286
12;286;64;27;22;36;14;53;1;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;13;35;37;42;60;61;12;38;23;2
64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;1;35;37;42;60;61;12;38;23;2;12;286
12;286;64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;31;57;16;33;34;63;58;1;35;37;42;60;61;12;38;23;2
64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;58;1;35;37;42;60;61;31;38;23;2;12;286
12;286;64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;47;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;58;1;35;37;42;60;61;31;38;23;2
64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;58;1;35;47;42;60;61;31;38;23;2;12;286
12;286;64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;59;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;58;1;35;47;42;60;61;31;38;23;2
64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;58;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2;12;286
12;286;64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;29;7;45;8;21;56;9;54;39;4;43;20;28;58;25;52;32;19;46;6;24;55;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2
64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;55;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2;12;286
12;286;64;27;22;36;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;55;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2
64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2;12;282
12;282;64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;1;35;47;42;60;61;31;38;23;2
64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;61;35;47;42;60;1;31;38;23;2;12;282
12;282;64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;5;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;61;35;47;42;60;1;31;38;23;2
64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;61;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;23;2;12;290
12;290;64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;61;15;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;23;2
64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;61;23;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2;12;286
12;286;64;27;22;55;14;53;13;3;10;50;40;51;62;44;30;37;17;49;61;23;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;29;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2
64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;23;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2;12;286
12;286;64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;23;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;28;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2
64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2;12;288
12;288;64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;52;7;45;8;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2
64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2;12;284
12;284;64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;6;24;36;26;12;57;16;33;34;63;59;5;35;47;42;60;1;31;38;15;2
64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;16;33;6;63;59;5;35;47;42;60;1;31;38;15;2;12;280
12;280;64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;4;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;16;33;6;63;59;5;35;47;42;60;1;31;38;15;2
64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;59;5;35;47;42;60;1;31;38;15;2;12;280
12;280;64;27;22;55;14;53;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;59;5;35;47;42;60;1;31;38;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;59;5;35;47;42;60;1;31;38;15;2;12;288
12;288;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;23;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;59;5;35;47;42;60;1;31;38;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;47;42;60;1;31;38;15;2;12;280
12;280;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;47;42;60;1;31;38;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;12;280
12;280;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;17;49;61;28;18;48;41;11;8;7;45;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;48;41;11;8;7;17;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;12;264
13;264;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;48;41;11;8;7;17;52;21;56;9;54;39;16;43;20;59;58;25;51;32;19;46;34;24;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
