"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
22;10;21;3;1;13;6;24;19;30;12;11;25;9;5;28;20;4;32;17;27;8;29;23;31;7;2;18;15;14;26;16;34;26238
34;26238;22;10;21;3;1;13;6;24;19;30;12;11;25;9;5;28;20;4;32;17;27;8;29;23;31;7;2;18;15;14;26;16
22;10;21;3;1;13;6;25;19;30;12;11;24;9;5;28;20;4;32;17;27;8;29;23;31;7;2;18;15;14;26;16;34;26158
34;26158;22;10;21;3;1;13;6;25;19;30;12;11;24;9;5;28;20;4;32;17;27;8;29;23;31;7;2;18;15;14;26;16
22;10;21;3;1;31;6;25;19;30;12;11;24;9;5;28;20;4;32;17;27;8;29;23;13;7;2;18;15;14;26;16;34;25980
34;25980;22;10;21;3;1;31;6;25;19;30;12;11;24;9;5;28;20;4;32;17;27;8;29;23;13;7;2;18;15;14;26;16
22;10;21;3;1;31;6;25;19;2;12;11;24;9;5;28;20;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16;34;26190
34;26190;22;10;21;3;1;31;6;25;19;2;12;11;24;9;5;28;20;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16
22;10;21;3;1;31;6;25;19;2;12;11;20;9;5;28;24;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16;34;26030
34;26030;22;10;21;3;1;31;6;25;19;2;12;11;20;9;5;28;24;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16
22;10;21;3;1;31;6;25;19;2;28;11;20;9;5;12;24;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16;34;26214
34;26214;22;10;21;3;1;31;6;25;19;2;28;11;20;9;5;12;24;4;32;17;27;8;29;23;13;7;30;18;15;14;26;16
22;10;21;3;1;31;6;25;29;2;28;11;20;9;5;12;24;4;32;17;27;8;19;23;13;7;30;18;15;14;26;16;34;26734
34;26734;22;10;21;3;1;31;6;25;29;2;28;11;20;9;5;12;24;4;32;17;27;8;19;23;13;7;30;18;15;14;26;16
22;10;21;3;1;31;6;25;29;2;28;11;19;9;5;12;24;4;32;17;27;8;20;23;13;7;30;18;15;14;26;16;34;26794
34;26794;22;10;21;3;1;31;6;25;29;2;28;11;19;9;5;12;24;4;32;17;27;8;20;23;13;7;30;18;15;14;26;16
22;10;21;3;1;31;6;25;29;2;7;11;19;9;5;12;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16;34;27530
34;27530;22;10;21;3;1;31;6;25;29;2;7;11;19;9;5;12;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16
22;10;21;3;1;31;6;25;29;2;7;12;19;9;5;11;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16;34;27330
34;27330;22;10;21;3;1;31;6;25;29;2;7;12;19;9;5;11;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16
22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16;34;27710
34;27710;22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;4;32;17;27;8;20;23;13;28;30;18;15;14;26;16
22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;4;32;18;27;8;20;23;13;28;30;17;15;14;26;16;34;27670
34;27670;22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;4;32;18;27;8;20;23;13;28;30;17;15;14;26;16
22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;13;32;18;27;8;20;23;4;28;30;17;15;14;26;16;34;27190
34;27190;22;10;21;3;1;31;7;25;29;2;6;12;19;9;5;11;24;13;32;18;27;8;20;23;4;28;30;17;15;14;26;16
22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;13;32;18;27;8;20;23;4;28;30;2;15;14;26;16;34;27480
34;27480;22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;13;32;18;27;8;20;23;4;28;30;2;15;14;26;16
22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;18;32;13;27;8;20;23;4;28;30;2;15;14;26;16;34;27686
34;27686;22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;18;32;13;27;8;20;23;4;28;30;2;15;14;26;16
22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;16;34;28286
34;28286;22;10;21;3;1;31;7;25;29;17;6;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;16
22;10;21;3;1;31;6;25;29;17;7;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;16;34;27906
34;27906;22;10;21;3;1;31;6;25;29;17;7;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;16
16;10;21;3;1;31;6;25;29;17;7;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;22;34;28294
34;28294;16;10;21;3;1;31;6;25;29;17;7;12;19;9;5;11;24;18;28;13;27;8;20;23;4;32;30;2;15;14;26;22
16;10;21;3;1;31;8;25;29;17;7;12;19;9;5;11;24;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22;34;28654
34;28654;16;10;21;3;1;31;8;25;29;17;7;12;19;9;5;11;24;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22
16;8;21;3;1;31;10;25;29;17;7;12;19;9;5;11;24;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22;34;28174
35;28174;16;8;21;3;1;31;10;25;29;17;7;12;19;9;5;11;24;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22
16;8;21;3;1;31;10;25;29;17;7;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22;35;28174
35;28174;16;8;21;3;1;31;10;25;29;17;7;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22
16;8;21;3;1;31;7;25;29;17;10;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22;35;28574
35;28574;16;8;21;3;1;31;7;25;29;17;10;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22
8;16;21;3;1;31;7;25;29;17;10;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22;35;28854
35;28854;8;16;21;3;1;31;7;25;29;17;10;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;26;22
8;16;21;3;1;31;7;25;29;17;26;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;10;22;35;29130
35;29130;8;16;21;3;1;31;7;25;29;17;26;12;19;9;5;24;11;18;28;13;27;6;20;23;4;32;30;2;15;14;10;22
8;16;21;3;1;31;7;25;29;17;26;12;19;9;5;24;11;18;28;20;27;6;13;23;4;32;30;2;15;14;10;22;35;29232
35;29232;8;16;21;3;1;31;7;25;29;17;26;12;19;9;5;24;11;18;28;20;27;6;13;23;4;32;30;2;15;14;10;22
8;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;11;18;28;20;27;6;13;23;4;32;30;2;15;19;10;22;35;28812
35;28812;8;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;11;18;28;20;27;6;13;23;4;32;30;2;15;19;10;22
20;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;11;18;28;8;27;6;13;23;4;32;30;2;15;19;10;22;35;28684
35;28684;20;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;11;18;28;8;27;6;13;23;4;32;30;2;15;19;10;22
20;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;8;27;6;13;23;4;11;30;2;15;19;10;22;35;28340
35;28340;20;16;21;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;8;27;6;13;23;4;11;30;2;15;19;10;22
20;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;8;27;6;13;23;21;11;30;2;15;19;10;22;35;27962
35;27962;20;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;8;27;6;13;23;21;11;30;2;15;19;10;22
20;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;30;27;6;13;23;21;11;8;2;15;19;10;22;35;28302
35;28302;20;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;30;27;6;13;23;21;11;8;2;15;19;10;22
15;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;30;27;6;13;23;21;11;8;2;20;19;10;22;35;27940
35;27940;15;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;18;28;30;27;6;13;23;21;11;8;2;20;19;10;22
15;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;28;30;27;6;18;23;21;11;8;2;20;19;10;22;35;27264
35;27264;15;16;4;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;28;30;27;6;18;23;21;11;8;2;20;19;10;22
15;16;28;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;4;30;27;6;18;23;21;11;8;2;20;19;10;22;35;26722
35;26722;15;16;28;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;4;30;27;6;18;23;21;11;8;2;20;19;10;22
15;16;28;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;4;30;27;6;18;23;22;11;8;2;20;19;10;21;35;26642
35;26642;15;16;28;3;1;31;7;25;29;17;26;12;14;9;5;24;32;13;4;30;27;6;18;23;22;11;8;2;20;19;10;21
15;16;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;13;4;30;27;6;18;23;22;5;8;2;20;19;10;21;35;26982
35;26982;15;16;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;13;4;30;27;6;18;23;22;5;8;2;20;19;10;21
15;16;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;13;4;30;2;6;18;23;22;5;8;27;20;19;10;21;35;27260
35;27260;15;16;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;13;4;30;2;6;18;23;22;5;8;27;20;19;10;21
15;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;23;22;5;8;27;20;19;10;21;35;27460
35;27460;15;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;23;22;5;8;27;20;19;10;21
15;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;27;23;19;10;21;35;27620
35;27620;15;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;27;23;19;10;21
19;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;27;23;15;10;21;35;27520
35;27520;19;13;28;3;1;31;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;27;23;15;10;21
19;13;28;3;1;27;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21;35;27180
36;27180;19;13;28;3;1;27;7;25;29;17;26;12;14;9;11;24;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21
19;13;28;3;1;27;7;24;29;17;26;12;14;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21;36;26940
36;26940;19;13;28;3;1;27;7;24;29;17;26;12;14;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21
19;13;28;3;14;27;7;24;29;17;26;12;1;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21;36;27540
36;27540;19;13;28;3;14;27;7;24;29;17;26;12;1;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21
19;13;28;3;14;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21;36;27520
36;27520;19;13;28;3;14;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;18;20;22;5;8;31;23;15;10;21
19;13;28;3;20;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;18;14;22;5;8;31;23;15;10;21;36;28290
36;28290;19;13;28;3;20;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;18;14;22;5;8;31;23;15;10;21
19;13;28;18;20;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21;36;28330
36;28330;19;13;28;18;20;26;7;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21;36;27778
36;27778;19;13;28;18;20;7;26;24;29;17;27;12;1;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;29;17;27;1;12;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21;36;27618
36;27618;19;13;28;18;20;7;26;24;29;17;27;1;12;9;11;25;32;16;4;30;2;6;3;14;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;29;17;27;1;12;9;11;25;32;3;4;30;2;6;16;14;22;5;8;31;23;15;10;21;36;28218
36;28218;19;13;28;18;20;7;26;24;29;17;27;1;12;9;11;25;32;3;4;30;2;6;16;14;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;29;17;14;1;12;9;11;25;32;3;4;30;2;6;16;27;22;5;8;31;23;15;10;21;36;28102
36;28102;19;13;28;18;20;7;26;24;29;17;14;1;12;9;11;25;32;3;4;30;2;6;16;27;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;4;17;14;1;12;9;11;25;32;3;29;30;2;6;16;27;22;5;8;31;23;15;10;21;36;28492
36;28492;19;13;28;18;20;7;26;24;4;17;14;1;12;9;11;25;32;3;29;30;2;6;16;27;22;5;8;31;23;15;10;21
19;13;28;18;20;7;26;24;4;17;14;27;12;9;11;25;32;3;29;30;2;6;16;1;22;5;8;31;23;15;10;21;36;28404
36;28404;19;13;28;18;20;7;26;24;4;17;14;27;12;9;11;25;32;3;29;30;2;6;16;1;22;5;8;31;23;15;10;21
19;13;28;18;20;7;16;24;4;17;14;27;12;9;11;25;32;3;29;30;2;6;26;1;22;5;8;31;23;15;10;21;36;28472
36;28472;19;13;28;18;20;7;16;24;4;17;14;27;12;9;11;25;32;3;29;30;2;6;26;1;22;5;8;31;23;15;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;11;25;32;3;29;30;2;6;26;1;22;5;8;31;23;15;10;21;36;28372
36;28372;19;9;28;18;20;7;16;24;4;17;14;27;12;13;11;25;32;3;29;30;2;6;26;1;22;5;8;31;23;15;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;2;6;26;1;22;5;8;31;23;11;10;21;36;28592
36;28592;19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;2;6;26;1;22;5;8;31;23;11;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;2;6;26;1;22;23;8;31;5;11;10;21;36;27810
36;27810;19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;2;6;26;1;22;23;8;31;5;11;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;11;6;26;1;22;23;8;31;5;2;10;21;36;27590
36;27590;19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;30;11;6;26;1;22;23;8;31;5;2;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;5;11;6;26;1;22;23;8;31;30;2;10;21;36;27656
36;27656;19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;3;29;5;11;6;26;1;22;23;8;31;30;2;10;21
19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;21;36;27356
36;27356;19;9;28;18;20;7;16;24;4;17;14;27;12;13;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;21
19;9;28;18;20;7;16;24;4;17;14;27;12;21;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13;36;27472
36;27472;19;9;28;18;20;7;16;24;4;17;14;27;12;21;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13
19;9;28;7;20;18;16;24;4;17;14;27;12;21;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13;36;27036
37;27036;19;9;28;7;20;18;16;24;4;17;14;27;12;21;15;25;32;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13
19;9;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13;37;27286
37;27286;19;9;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;11;6;26;1;22;23;8;31;30;2;3;13
19;9;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;8;6;26;1;22;23;11;31;30;2;3;13;37;27366
37;27366;19;9;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;8;6;26;1;22;23;11;31;30;2;3;13
19;6;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;8;9;26;1;22;23;11;31;30;2;3;13;37;27206
37;27206;19;6;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;5;8;9;26;1;22;23;11;31;30;2;3;13
19;6;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;26;8;9;5;1;22;23;11;31;30;2;3;13;37;27092
37;27092;19;6;28;32;20;18;16;24;4;17;14;27;12;21;15;25;7;10;29;26;8;9;5;1;22;23;11;31;30;2;3;13
19;6;28;32;20;18;26;24;4;17;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;31;30;2;3;13;37;27550
37;27550;19;6;28;32;20;18;26;24;4;17;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;31;30;2;3;13
19;6;28;31;20;18;26;24;4;17;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13;37;27170
37;27170;19;6;28;31;20;18;26;24;4;17;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13
19;6;28;17;20;18;26;24;4;31;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13;37;27410
37;27410;19;6;28;17;20;18;26;24;4;31;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13
19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13;37;27310
37;27310;19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13
19;6;28;17;24;18;26;20;4;2;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;31;3;13;37;27636
37;27310;19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;8;9;5;1;22;23;11;32;30;2;3;13
19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;22;9;5;1;8;23;11;32;30;2;3;13;37;26748
37;26748;19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;22;9;5;1;8;23;11;32;30;2;3;13
19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;22;9;5;11;8;23;1;32;30;2;3;13;37;26668
37;26668;19;6;28;17;24;18;26;20;4;31;14;27;12;21;15;25;7;10;29;16;22;9;5;11;8;23;1;32;30;2;3;13
19;6;28;17;25;18;26;20;4;31;14;27;12;21;15;24;7;10;29;16;22;9;5;11;8;23;1;32;30;2;3;13;37;26308
37;26308;19;6;28;17;25;18;26;20;4;31;14;27;12;21;15;24;7;10;29;16;22;9;5;11;8;23;1;32;30;2;3;13
19;6;28;17;25;16;26;20;4;31;14;27;12;21;15;24;7;10;29;18;22;9;5;11;8;23;1;32;30;2;3;13;37;25886
37;25886;19;6;28;17;25;16;26;20;4;31;14;27;12;21;15;24;7;10;29;18;22;9;5;11;8;23;1;32;30;2;3;13
19;6;28;17;25;16;26;20;4;31;14;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;3;13;37;26216
37;26216;19;6;28;17;25;16;26;20;4;31;14;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;3;13
19;6;28;17;25;16;26;20;3;31;14;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;4;13;37;26116
37;26116;19;6;28;17;25;16;26;20;3;31;14;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;4;13
19;6;28;17;25;16;14;20;3;31;26;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;4;13;37;26394
37;26394;19;6;28;17;25;16;14;20;3;31;26;27;12;21;15;24;7;10;29;18;22;32;5;11;8;23;1;9;30;2;4;13
19;6;28;17;25;16;14;20;3;23;26;27;12;21;15;24;7;10;29;18;22;32;5;11;8;31;1;9;30;2;4;13;37;27234
37;27234;19;6;28;17;25;16;14;20;3;23;26;27;12;21;15;24;7;10;29;18;22;32;5;11;8;31;1;9;30;2;4;13
19;6;28;17;25;16;14;20;3;23;26;9;12;21;15;24;7;10;29;18;22;32;5;11;8;31;1;27;30;2;4;13;37;27590
37;27590;19;6;28;17;25;16;14;20;3;23;26;9;12;21;15;24;7;10;29;18;22;32;5;11;8;31;1;27;30;2;4;13
19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;29;18;26;32;5;11;8;31;1;27;30;2;4;13;37;27610
37;27610;19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;29;18;26;32;5;11;8;31;1;27;30;2;4;13
19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;29;18;26;32;5;11;8;31;1;27;30;4;2;13;37;27610
38;27610;19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;29;18;26;32;5;11;8;31;1;27;30;4;2;13
19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;2;18;26;32;5;11;8;31;1;27;30;4;29;13;38;27782
38;27782;19;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;2;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;19;18;26;32;5;11;8;31;1;27;30;4;29;13;38;28086
38;28086;2;6;28;17;25;16;14;20;3;23;22;9;12;21;15;24;7;10;19;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;9;25;16;14;20;3;23;22;17;12;21;15;24;7;10;19;18;26;32;5;11;8;31;1;27;30;4;29;13;38;27732
38;27732;2;6;28;9;25;16;14;20;3;23;22;17;12;21;15;24;7;10;19;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;9;25;19;14;20;3;23;22;17;12;21;15;24;7;10;16;18;26;32;5;11;8;31;1;27;30;4;29;13;38;27102
38;27102;2;6;28;9;25;19;14;20;3;23;22;17;12;21;15;24;7;10;16;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;10;25;19;14;20;3;23;22;17;12;21;15;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;13;38;26582
38;26582;2;6;28;10;25;19;14;20;3;23;22;17;12;21;15;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;10;25;19;14;20;18;23;22;17;12;21;15;24;7;9;16;3;26;32;5;11;8;31;1;27;30;4;29;13;38;27228
38;26582;2;6;28;10;25;19;14;20;3;23;22;17;12;21;15;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;13
2;6;28;10;25;19;14;13;3;23;22;17;12;21;15;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;20;38;26582
38;26582;2;6;28;10;25;19;14;13;3;23;22;17;12;21;15;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;20
2;6;28;10;25;19;14;13;15;23;22;17;12;21;3;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;20;38;26942
38;26942;2;6;28;10;25;19;14;13;15;23;22;17;12;21;3;24;7;9;16;18;26;32;5;11;8;31;1;27;30;4;29;20
2;6;28;10;25;19;14;13;15;23;22;17;32;21;3;24;7;9;16;18;26;12;5;11;8;31;1;27;30;4;29;20;38;26428
38;26428;2;6;28;10;25;19;14;13;15;23;22;17;32;21;3;24;7;9;16;18;26;12;5;11;8;31;1;27;30;4;29;20
2;6;28;10;25;19;14;13;15;23;22;17;32;21;3;24;7;9;16;18;26;12;5;11;8;30;1;27;31;4;29;20;38;26528
38;26428;2;6;28;10;25;19;14;13;15;23;22;17;32;21;3;24;7;9;16;18;26;12;5;11;8;31;1;27;30;4;29;20
2;6;28;10;25;19;14;13;15;23;22;26;32;21;3;24;7;9;16;18;17;12;5;11;8;31;1;27;30;4;29;20;38;26528
38;26528;2;6;28;10;25;19;14;13;15;23;22;26;32;21;3;24;7;9;16;18;17;12;5;11;8;31;1;27;30;4;29;20
2;27;28;10;25;19;14;13;15;23;22;26;32;21;3;24;7;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20;38;26918
38;26918;2;27;28;10;25;19;14;13;15;23;22;26;32;21;3;24;7;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20
2;27;7;10;25;19;14;13;15;23;22;26;32;21;3;24;28;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20;38;26948
38;26948;2;27;7;10;25;19;14;13;15;23;22;26;32;21;3;24;28;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20
2;27;32;10;25;19;14;13;15;23;22;26;7;21;3;24;28;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20;38;26646
38;26646;2;27;32;10;25;19;14;13;15;23;22;26;7;21;3;24;28;9;16;18;17;12;5;11;8;31;1;6;30;4;29;20
2;27;32;10;25;19;14;13;15;23;31;26;7;21;3;24;28;9;16;18;17;12;5;11;8;22;1;6;30;4;29;20;38;26286
38;26286;2;27;32;10;25;19;14;13;15;23;31;26;7;21;3;24;28;9;16;18;17;12;5;11;8;22;1;6;30;4;29;20
2;27;32;10;25;19;14;13;15;23;31;26;7;21;3;24;28;9;12;18;17;16;5;11;8;22;1;6;30;4;29;20;38;26626
38;26626;2;27;32;10;25;19;14;13;15;23;31;26;7;21;3;24;28;9;12;18;17;16;5;11;8;22;1;6;30;4;29;20
2;27;32;10;25;19;14;13;18;23;31;26;7;21;3;24;28;9;12;15;17;16;5;11;8;22;1;6;30;4;29;20;38;26748
38;26748;2;27;32;10;25;19;14;13;18;23;31;26;7;21;3;24;28;9;12;15;17;16;5;11;8;22;1;6;30;4;29;20
2;27;32;10;25;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;11;8;22;1;6;30;4;29;20;38;27228
38;27228;2;27;32;10;25;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;11;8;22;1;6;30;4;29;20
2;27;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;6;30;4;29;20;38;26954
38;26954;2;27;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;6;30;4;29;20
2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;6;30;27;29;20;38;27544
39;27544;2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;6;30;27;29;20
