"X24L";"X48L";"X38L";"X8L";"X43L";"X36L";"X31L";"X33L";"X12L";"X6L";"X15L";"X27L";"X46L";"X17L";"X26L";"X7L";"X4L";"X10L";"X35L";"X20L";"X52L";"X3L";"X50L";"X23L";"X57L";"X9L";"X61L";"X16L";"X2L";"X63L";"X54L";"X32L";"X45L";"X34L";"X29L";"X41L";"X64L";"X1L";"X19L";"X22L";"X47L";"X49L";"X18L";"X14L";"X44L";"X51L";"X42L";"X40L";"X39L";"X11L";"X28L";"X53L";"X37L";"X21L";"X30L";"X60L";"X56L";"X62L";"X13L";"X58L";"X25L";"X5L";"X59L";"X55L"
34;63;46;48;37;45;5;64;30;28;50;31;13;54;55;3;12;47;52;57;35;6;36;20;42;7;38;10;61;22;59;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;27;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;13;54;55;3;12;47;52;57;35;6;36;20;42;7;38;10;61;22;59;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;27;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;13;54;55;3;12;47;52;57;35;6;36;20;42;7;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;13;54;55;3;12;47;52;57;35;6;36;20;42;7;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;7;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;7;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;24;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;24;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;46;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;24;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;46;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;46;38;10;61;22;27;21;23;32;40;49;1;18;51;60;15;8;26;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;49;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;3;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;49;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;17
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;49;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;5;64;30;28;50;31;52;54;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;49;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;28;50;31;52;54;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;5;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;28;50;31;52;54;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;5;1;18;51;60;15;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;28;50;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;28;50;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;32;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;50;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;50;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;25;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;25;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;25;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;51;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;51;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;25;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;24;48;37;45;49;64;30;32;51;31;52;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;25;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;52;48;37;45;49;64;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;25;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;52;48;37;45;49;64;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;25;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;59;7;33;16;44;2;3
34;63;52;48;37;45;49;64;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;45;49;64;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;64;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;64;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;22;14;62;58;39;43;4;41;19;50;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;64;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;64;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;23;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;23;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;33;16;44;2;3
34;63;52;48;37;23;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;33;16;44;2;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;2;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;17;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;2;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;13;57;35;6;36;20;42;46;38;10;61;26;27;21;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;38;10;61;26;27;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;38;10;61;26;27;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;56;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;56;10;61;26;27;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;56;10;61;26;27;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;4;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;51;31;24;15;55;2;12;47;21;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;60;54;8;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;8;54;60;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;37;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;26;4;13;64;28;40;5;1;18;59;8;54;60;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;37;4;13;64;28;40;5;1;18;59;8;54;60;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;37;4;13;64;28;40;5;1;18;59;8;54;60;50;14;62;58;39;43;27;41;19;22;11;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;20;42;46;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;52;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;52;42;46;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;6;36;52;42;46;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;56;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;27;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;49;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;37;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;48;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;41;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;10;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;43;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;43;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;43;61;49;4;13;64;28;40;5;1;11;59;8;54;60;50;14;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;43;61;49;4;13;64;11;40;5;1;28;59;8;54;60;50;14;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;6;27;43;61;49;4;13;64;11;40;5;1;28;59;8;54;60;50;14;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;11;40;5;1;28;59;8;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;11;40;5;1;28;59;8;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;25;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;8;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;11;7;20;16;44;17;3
34;63;33;41;26;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;8;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;11;7;20;16;44;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;11;7;20;16;44;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;18;53;9;38;29;11;7;20;16;44;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;7;20;16;18;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;4;13;64;25;40;5;1;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;7;20;16;18;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;7;20;16;18;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;28;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;7;20;16;18;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
34;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;12;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;37;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;1;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;25;40;5;4;7;59;26;54;60;50;6;62;58;39;10;56;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;25;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;25;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;22;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;45;30;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;30;45;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;30;45;32;21;31;24;15;55;2;34;47;51;57;35;46;36;52;42;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;30;45;32;21;31;24;15;42;2;34;47;51;57;35;46;36;52;55;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;63;33;41;8;23;1;30;45;32;21;31;24;15;42;2;34;47;51;57;35;46;36;52;55;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;55;33;41;8;23;1;30;45;32;21;31;24;15;42;2;34;47;51;57;35;46;36;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;55;33;41;8;23;1;30;45;32;21;31;24;15;42;2;34;47;51;57;35;46;36;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;53;9;38;29;11;28;20;16;18;17;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;51;57;35;46;36;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;17;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;51;57;35;46;36;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;17;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;51;57;35;46;17;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;51;57;35;46;17;52;63;14;27;43;61;49;37;13;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;22;40;5;4;7;59;26;54;60;50;56;62;58;39;10;6;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;54;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;53;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;54;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;54;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;23;1;30;45;32;21;31;54;15;42;2;34;47;13;57;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;57;1;30;45;32;21;31;54;15;42;2;34;47;13;23;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;57;1;30;45;32;21;31;54;15;42;2;34;47;13;23;35;46;17;52;63;14;27;43;61;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;38;29;11;28;20;16;18;36;3
12;55;33;41;8;57;1;30;45;32;21;31;54;15;42;2;34;47;13;23;35;46;17;52;63;14;27;43;38;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;61;29;11;28;20;16;18;36;3
12;55;33;41;8;57;1;30;45;32;21;31;54;15;42;2;34;47;13;23;35;46;17;52;63;14;27;43;38;49;37;51;64;6;40;5;4;7;59;26;53;60;50;56;62;58;39;10;22;48;19;25;44;24;9;61;29;11;28;20;16;18;36;3
