"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
8;270;18;48;40;54;7;34;5;26;6;19;23;1;60;52;62;25;64;63;44;21;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;32;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;5;26;6;19;21;1;60;52;62;25;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;32;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;272
8;272;18;48;40;54;7;34;5;26;6;19;21;1;60;52;62;25;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;32;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;5;26;6;19;21;1;60;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;272
8;272;18;48;40;54;7;34;5;26;6;19;21;1;60;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;19;26;6;5;21;1;60;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;280
8;280;18;48;40;54;7;34;19;26;6;5;21;1;60;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;36;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;19;26;6;5;21;1;36;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;60;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;288
8;288;18;48;40;54;7;34;19;26;6;5;21;1;36;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;60;33;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;19;26;6;5;21;1;33;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;288
8;288;18;48;40;54;7;34;19;26;6;5;21;1;33;52;62;32;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;58;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;19;26;6;5;21;1;33;52;62;58;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4;8;288
8;288;18;48;40;54;7;34;19;26;6;5;21;1;33;52;62;58;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;10;35;4
18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;62;35;4;8;290
8;290;18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;3;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;43;9;62;35;4
18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;3;9;62;35;4;8;282
8;282;18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;42;3;9;62;35;4
18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;282
8;282;18;48;40;54;7;34;19;26;6;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;57;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;40;54;7;34;19;26;57;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;6;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;282
8;282;18;48;40;54;7;34;19;26;57;5;21;1;33;52;10;58;64;63;44;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;6;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;64;63;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;6;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;282
8;282;18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;64;63;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;28;55;45;37;49;12;41;15;46;22;6;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;64;63;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;278
8;278;18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;64;63;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;63;64;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;286
8;286;18;48;40;54;7;34;19;26;57;5;44;1;33;52;10;58;63;64;21;23;61;47;38;2;29;17;43;8;59;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;40;54;7;34;19;26;57;5;44;1;33;59;10;58;63;64;21;23;61;47;38;2;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;8;286
9;286;18;48;40;54;7;34;19;26;57;5;44;1;33;59;10;58;63;64;21;23;61;47;38;2;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;54;7;34;19;26;57;5;44;1;33;59;10;58;63;64;21;23;40;47;38;2;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;9;286
9;286;18;48;61;54;7;34;19;26;57;5;44;1;33;59;10;58;63;64;21;23;40;47;38;2;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;54;7;34;19;26;2;5;44;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;9;286
9;286;18;48;61;54;7;34;19;26;2;5;44;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;55;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;54;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4;9;282
9;282;18;48;61;54;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;56;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;56;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;54;51;27;31;13;20;53;50;62;3;9;42;35;4;9;282
9;282;18;48;61;56;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;54;51;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;51;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;54;56;27;31;13;20;53;50;62;3;9;42;35;4;9;282
9;282;18;48;61;51;7;34;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;49;12;41;15;46;22;28;16;25;11;54;56;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;28;16;25;11;54;56;27;31;13;20;53;50;62;3;9;42;35;4;9;274
9;274;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;28;16;25;11;54;56;27;31;13;20;53;50;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;20;53;50;62;3;9;42;35;4;9;274
9;274;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;63;64;21;23;40;47;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;20;53;50;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;20;53;50;62;3;9;42;35;4;9;276
9;276;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;20;53;50;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4;9;276
9;276;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;36;14;24;32;30;39;6;44;45;37;34;12;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;12;14;24;32;30;39;6;44;45;37;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4;9;276
9;276;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;38;57;29;17;43;8;52;60;12;14;24;32;30;39;6;44;45;37;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;37;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4;9;276
9;276;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;37;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;53;20;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;37;20;62;3;9;42;35;4;9;276
9;276;18;48;61;51;7;49;19;26;2;5;55;1;33;59;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;36;41;15;46;22;31;16;25;11;54;56;27;28;13;50;37;20;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;36;41;15;46;22;31;16;25;11;54;59;27;28;13;50;37;20;62;3;9;42;35;4;9;272
9;272;18;48;61;51;7;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;36;41;15;46;22;31;16;25;11;54;59;27;28;13;50;37;20;62;3;9;42;35;4
18;48;61;51;7;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4;9;272
9;272;18;48;61;51;7;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;8;52;60;12;14;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;14;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4;9;276
9;276;18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;14;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;14;24;32;45;39;6;44;30;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4;9;300
9;276;18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;14;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;37;20;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;14;20;62;3;9;42;35;4;9;274
9;274;18;48;61;51;8;49;19;26;2;5;55;1;33;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;14;20;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;35;4;9;274
9;274;18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;29;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;41;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;35;4;9;274
9;274;18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;52;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;35;4
18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;52;4;9;274
10;274;18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;11;54;59;36;28;13;50;14;33;62;3;9;42;52;4
18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;36;28;13;50;14;33;62;3;9;42;52;4;10;274
10;274;18;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;36;28;13;50;14;33;62;3;9;42;52;4
36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;33;62;3;9;42;52;4;10;274
10;274;36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;58;47;64;21;23;40;63;41;57;38;17;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;33;62;3;9;42;52;4
36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;33;62;3;9;42;52;4;10;274
10;274;36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;60;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;33;62;3;9;42;52;4
36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;33;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;60;62;3;9;42;52;4;10;270
10;270;36;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;33;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;59;54;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;33;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;54;11;18;28;13;50;14;60;62;3;9;42;52;4;10;270
10;270;59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;7;35;33;12;37;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;54;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;54;11;18;28;13;50;14;60;62;3;9;42;52;4;10;266
10;266;59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;24;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;54;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4;10;266
10;266;59;48;61;51;8;49;19;26;2;5;55;1;20;56;10;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;31;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;8;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4;10;246
10;246;59;48;61;51;8;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;37;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4;10;250
10;250;59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;50;14;60;62;3;9;42;52;4
59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;60;14;50;62;3;9;42;52;4;10;250
10;250;59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;22;10;16;25;36;24;11;18;28;13;60;14;50;62;3;9;42;52;4
59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;10;16;25;36;24;11;18;28;13;60;14;50;62;3;9;42;52;22;10;266
10;266;59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;10;16;25;36;24;11;18;28;13;60;14;50;62;3;9;42;52;22
59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;9;42;52;22;10;266
10;266;59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;57;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;9;42;52;22
59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22;10;266
10;266;59;48;61;51;37;49;19;26;2;5;55;1;20;56;31;17;47;64;21;23;40;63;41;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22
59;48;61;51;37;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;41;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22;10;262
10;262;59;48;61;51;37;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;41;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;29;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22
59;48;61;51;37;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22;10;262
10;262;59;48;61;51;37;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;24;11;18;28;13;60;14;50;62;3;57;42;52;22
59;48;61;51;24;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;60;14;50;62;3;57;42;52;22;10;262
10;262;59;48;61;51;24;49;19;26;47;5;55;1;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;60;14;50;62;3;57;42;52;22
59;48;61;51;24;49;19;26;47;5;55;60;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;42;52;22;10;262
10;262;59;48;61;51;24;49;19;26;47;5;55;60;20;56;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;7;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;42;52;22
59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;42;52;22;10;248
