"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;12;25;9;19;11;24;26;16;23;2;13;3
3;22;20;2;24;14;4;23;5;6;16;21;17;1;10;15;18;9;19;11;8;13;12;25;7;26;3
13;3;20;10;24;14;4;7;5;6;22;21;23;1;18;15;17;9;19;26;8;16;12;2;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
22;8;20;5;4;7;10;15;3;6;14;17;21;1;18;23;12;9;24;11;19;25;16;13;2;26;3
22;8;20;5;2;7;4;15;3;6;14;21;17;1;18;23;10;9;19;11;24;13;16;25;12;26;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;25;2;26;3
3;15;20;10;4;22;7;24;5;6;14;21;17;1;18;12;23;9;19;11;8;25;13;16;2;26;3
5;8;20;10;4;7;24;15;3;6;12;21;23;1;18;26;14;9;19;11;22;13;16;25;2;17;3
22;8;20;5;4;7;10;15;3;6;12;21;17;1;18;2;14;9;19;26;24;16;13;23;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;25;13;26;2;16;3
22;8;20;10;4;3;7;15;5;6;14;21;17;1;18;12;23;9;19;11;24;25;13;16;2;26;3
22;8;20;5;4;10;7;15;3;6;14;21;17;1;2;12;23;9;19;11;24;25;13;16;18;26;3
22;8;20;5;4;10;7;15;3;6;14;21;17;1;18;12;23;9;19;11;24;25;13;16;2;26;3
1;15;20;10;4;22;19;7;5;3;14;23;21;8;26;12;17;9;24;11;6;16;13;2;25;18;3
11;20;7;10;4;1;24;15;5;6;17;21;23;22;18;12;14;9;19;3;8;13;16;25;2;26;3
22;8;20;2;3;7;4;15;5;6;12;21;17;1;18;23;14;9;19;11;24;10;16;25;13;26;3
22;3;20;2;8;16;4;15;5;6;14;21;17;1;18;23;12;9;19;11;24;25;10;13;7;26;3
22;20;9;5;4;1;19;15;3;10;17;23;21;8;26;18;14;7;24;11;6;13;16;25;2;12;3
22;20;9;5;4;1;19;15;3;10;17;23;21;8;26;18;14;7;24;11;6;13;16;25;2;12;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
3;4;20;10;24;22;15;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
10;15;20;5;8;22;4;7;3;6;14;21;23;1;18;12;17;9;19;26;24;16;13;2;11;25;3
10;15;20;5;24;22;4;7;3;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
22;8;20;10;4;5;7;15;3;18;14;21;17;1;6;12;23;9;19;11;24;25;13;16;2;26;3
22;7;20;5;8;10;4;23;3;6;16;21;17;1;14;12;18;9;19;11;24;15;13;25;2;26;3
22;26;20;5;4;10;8;15;3;6;14;21;17;1;18;12;2;9;19;11;24;13;16;23;7;25;3
22;8;20;5;13;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;15;16;23;11;25;3
22;3;20;5;8;14;4;7;15;6;10;21;17;1;18;12;13;9;19;26;24;2;16;23;11;25;3
22;3;20;2;4;14;7;23;5;6;16;21;17;1;10;18;15;9;19;11;24;13;12;25;8;26;3
22;8;20;5;4;10;2;15;3;6;14;21;17;1;25;12;23;9;19;11;24;18;13;16;7;26;3
22;8;20;5;4;10;19;15;3;7;14;17;21;1;26;12;23;9;24;11;6;16;13;25;2;18;3
22;8;20;5;4;10;7;15;3;6;23;21;17;1;18;12;14;9;19;11;24;16;13;25;2;26;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;12;2;9;19;11;24;13;16;25;23;26;3
22;20;8;5;4;1;10;15;3;6;17;21;26;7;12;18;14;9;19;11;24;13;16;25;2;23;3
22;4;20;5;8;10;15;7;3;6;14;21;17;1;18;12;13;9;19;26;24;16;25;23;11;2;3
22;8;20;5;4;10;11;15;3;6;14;21;17;1;18;12;23;9;19;26;24;25;13;16;2;7;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;25;13;26;2;16;3
10;15;20;5;24;2;8;7;3;6;14;21;23;1;18;12;17;9;19;25;4;16;13;22;11;26;3
22;3;20;2;15;14;4;23;5;6;16;21;17;1;10;8;18;9;19;26;24;13;12;25;11;7;3
22;8;20;5;15;26;4;10;3;6;14;21;17;1;18;12;2;9;19;11;24;13;16;23;7;25;3
3;8;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;15;16;13;2;11;25;3
22;8;20;5;24;10;7;15;3;6;14;21;17;1;18;12;23;9;19;26;4;16;13;2;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;8;20;22;24;10;4;15;5;6;14;21;17;1;18;12;23;9;19;11;7;16;13;2;25;26;4
22;8;20;10;24;3;7;15;5;6;14;21;17;1;18;12;23;9;19;11;4;16;13;2;25;26;4
3;15;20;10;4;22;24;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
12;15;20;25;24;22;4;7;5;6;14;21;23;1;18;3;17;9;19;11;8;16;13;2;10;26;4
13;15;20;10;24;22;4;7;5;6;14;21;23;1;17;12;18;9;19;11;8;16;3;2;25;26;4
3;15;21;10;24;22;4;7;5;6;14;20;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;18;7;5;6;14;21;23;1;4;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;5;24;3;8;7;10;6;14;21;23;1;18;12;17;9;19;11;4;16;13;2;25;26;4
22;15;20;10;24;3;8;7;5;6;14;21;23;1;18;12;17;9;19;11;4;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;2;12;17;9;19;11;8;16;13;18;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;16;8;11;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;8;20;5;24;10;4;7;3;6;14;21;17;1;18;12;23;9;19;11;15;16;13;2;25;26;4
22;15;20;5;24;10;4;8;3;6;14;21;17;1;18;12;23;9;19;11;7;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;8;11;16;13;2;25;26;4
11;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;22;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;9;5;6;14;21;23;1;18;12;17;7;19;11;8;16;13;2;25;26;4
24;15;20;10;3;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
13;3;20;2;24;7;4;14;5;6;16;21;23;1;17;15;18;9;19;11;8;22;12;10;25;26;4
13;15;20;2;23;16;4;7;5;6;14;21;24;1;18;3;17;9;19;11;8;22;12;25;10;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;4
22;8;20;5;4;10;7;15;3;6;14;21;17;1;18;12;23;9;19;11;24;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;8;20;5;24;10;4;15;3;6;14;21;17;1;18;12;23;9;19;11;7;16;13;25;26;2;4
22;15;20;10;24;3;4;8;5;6;14;21;23;1;18;12;17;9;19;11;7;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
10;15;20;5;24;22;4;7;3;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;7;8;5;6;14;21;17;1;18;12;23;9;19;11;4;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;16;17;9;19;11;8;12;13;2;25;26;4
22;8;20;5;24;10;4;7;3;6;14;21;17;1;18;12;23;9;19;11;15;16;13;25;2;26;4
3;8;20;22;4;10;24;15;5;6;14;21;17;1;18;12;23;9;19;11;7;25;13;16;2;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;16;11;8;19;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;8;20;5;4;10;24;15;3;6;14;21;17;1;18;12;23;9;19;2;7;25;13;16;26;11;4
22;8;20;5;4;10;7;15;3;6;14;21;17;1;18;12;23;9;19;2;24;25;13;16;26;11;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
22;8;20;5;24;10;7;15;3;6;14;21;17;1;18;12;23;9;19;11;4;16;13;2;25;26;4
3;8;20;22;24;10;4;7;5;6;14;21;17;1;18;12;23;9;19;11;15;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;4
3;15;20;10;24;22;4;7;5;6;14;8;23;1;18;12;17;9;19;11;21;16;13;2;25;26;4
13;3;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;4
22;3;20;10;24;14;4;7;5;6;16;21;23;1;17;15;18;9;19;11;8;13;12;25;2;26;4
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;13;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;3;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;16;14;21;23;1;18;12;17;9;19;11;8;6;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;17;7;5;6;14;21;23;1;15;12;4;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;12;4;7;5;6;14;21;23;1;15;3;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
23;3;20;10;24;22;4;7;5;6;14;21;15;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;8;5;6;14;21;23;1;18;12;17;9;19;11;7;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;13;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;3;2;25;26;5
15;12;20;10;24;22;4;7;5;6;14;21;23;1;18;3;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;15;4;7;5;6;14;21;23;1;3;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;12;21;23;1;18;14;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;15;18;17;9;19;11;8;16;12;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;15;1;10;24;3;4;7;5;6;14;21;23;20;22;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;25;12;2;16;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;18;1;23;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;11;18;15;17;9;19;1;8;16;12;2;25;26;5
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;2;13;16;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;9;12;17;18;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;16;12;17;9;19;11;8;18;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;4;22;24;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
15;13;20;10;24;22;4;7;5;6;14;21;23;1;18;3;17;9;19;11;8;16;12;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;3;9;19;11;8;16;13;2;25;26;5
15;13;20;10;24;22;4;7;5;6;14;21;23;1;18;3;17;9;19;11;8;16;12;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;15;17;9;19;11;8;16;12;2;25;26;5
18;22;20;10;24;3;4;7;5;6;14;21;23;1;15;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
5;3;20;10;24;22;4;7;15;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;5
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;22;4;7;5;6;14;21;23;1;15;12;3;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;1;20;10;24;3;4;7;5;6;14;21;23;18;15;12;22;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
