"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
7;284;56;10;61;11;49;55;21;43;36;32;59;53;41;35;4;28;17;44;24;14;23;33;20;48;7;8;51;19;25;16;15;42;39;50;63;30;58;5;29;12;52;40;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;59;53;41;35;4;28;17;44;24;14;23;33;20;48;7;8;51;19;25;16;15;32;39;50;63;30;58;5;29;12;52;40;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64;7;280
7;280;56;10;61;11;49;55;21;43;36;42;59;53;41;35;4;28;17;44;24;14;23;33;20;48;7;8;51;19;25;16;15;32;39;50;63;30;58;5;29;12;52;40;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;59;53;41;35;4;28;17;44;24;14;23;33;20;48;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64;7;280
7;280;56;10;61;11;49;55;21;43;36;42;59;53;41;35;4;28;17;44;24;14;23;33;20;48;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;59;24;41;35;4;28;17;44;53;14;23;33;20;48;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64;7;276
7;276;56;10;61;11;49;55;21;43;36;42;59;24;41;35;4;28;17;44;53;14;23;33;20;48;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;48;24;41;35;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64;7;292
7;292;56;10;61;11;49;55;21;43;36;42;48;24;41;35;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;45;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64;7;308
7;308;56;10;61;11;49;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;5;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;64
56;10;61;11;49;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;64;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5;7;308
7;308;56;10;61;11;49;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;30;58;64;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5;7;308
7;308;56;10;61;11;30;55;21;43;36;42;48;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;2;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;42;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;48;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5;7;308
7;308;56;10;61;11;30;55;21;43;36;42;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;48;9;27;35;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;35;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;48;9;27;42;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5;7;308
7;308;56;10;61;11;30;55;21;43;36;35;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;25;47;48;9;27;42;6;62;18;22;38;26;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;35;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;27;42;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5;7;308
7;308;56;10;61;11;30;55;21;43;36;35;2;24;41;45;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;27;42;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;35;2;24;41;42;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;27;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5;7;300
8;300;56;10;61;11;30;55;21;43;36;35;2;24;41;42;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;27;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;55;21;43;36;35;2;24;41;27;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5;8;304
8;304;56;10;61;11;30;55;21;43;36;35;2;24;41;27;4;28;17;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5;8;304
8;304;56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;44;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;57;60;46;31;54;3;5
56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;57;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;44;60;46;31;54;3;5;8;304
8;304;56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;57;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;42;45;6;62;18;22;38;25;34;13;37;1;44;60;46;31;54;3;5
56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;42;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;37;1;44;60;46;31;54;3;5;8;300
8;300;56;10;61;11;30;17;21;43;36;35;2;24;41;27;4;28;55;42;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;37;1;44;60;46;31;54;3;5
56;10;37;11;30;17;21;43;36;35;2;24;41;27;4;28;55;42;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5;8;300
8;300;56;10;37;11;30;17;21;43;36;35;2;24;41;27;4;28;55;42;53;14;23;33;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;28;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5;8;298
8;298;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;28;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;64;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;64;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;28;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5;8;298
8;298;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;64;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;58;28;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5;8;302
8;302;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;14;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;47;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;14;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5;8;288
8;288;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;20;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;14;48;9;57;45;6;62;18;22;38;25;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;14;48;9;57;45;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;288
8;288;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;39;50;63;49;64;28;29;12;52;26;14;48;9;57;45;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;9;57;45;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;290
8;290;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;55;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;9;57;45;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;9;57;55;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;294
8;294;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;25;59;7;8;51;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;9;57;55;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;25;59;7;8;9;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;51;57;55;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;282
8;282;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;25;59;7;8;9;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;51;57;55;6;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;282
8;282;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;16;15;32;28;50;63;49;64;39;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;63;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;274
8;274;56;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;63;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
63;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;274
8;274;63;10;37;11;30;17;33;43;36;35;2;24;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5;8;274
8;274;63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;23;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;60;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;23;46;31;54;3;5;8;274
8;274;63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;7;8;9;19;40;39;15;32;28;50;56;49;64;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;23;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;64;8;9;19;40;39;15;32;28;50;56;49;7;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;23;46;31;54;3;5;8;266
8;266;63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;64;8;9;19;40;39;15;32;28;50;56;49;7;16;29;12;52;26;14;48;51;57;55;25;62;18;22;38;20;34;13;61;1;44;23;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;64;8;9;19;40;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;62;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5;8;266
9;266;63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;58;45;42;53;47;60;21;6;59;64;8;9;19;40;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;62;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;40;45;42;53;47;60;21;6;59;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;62;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5;9;266
9;266;63;10;37;11;24;17;33;43;36;35;2;30;41;27;4;40;45;42;53;47;60;21;6;59;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;62;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;59;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5;9;266
9;266;63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;59;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;3;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5;9;266
9;266;63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;64;8;9;19;58;39;15;32;28;50;56;49;7;16;29;12;52;26;13;48;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;64;8;9;19;58;39;15;32;28;50;56;48;7;16;29;12;52;26;13;49;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5;9;246
9;246;63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;64;8;9;19;58;39;15;32;28;50;56;48;7;16;29;12;52;26;13;49;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;28;50;64;48;7;16;29;12;52;26;13;49;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5;9;244
9;244;63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;28;50;64;48;7;16;29;12;52;26;13;49;51;57;55;25;30;18;22;38;20;34;14;61;1;44;23;46;31;54;59;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;52;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;54;59;5;9;248
9;248;63;10;37;11;24;17;33;43;36;35;2;62;41;27;4;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;52;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;54;59;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;54;59;5;9;244
9;244;63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;54;59;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;244
9;244;63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;21;6;3;56;8;9;19;58;39;15;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;19;58;39;21;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;242
9;242;63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;19;58;39;21;32;18;50;64;48;7;16;29;12;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;58;39;21;32;18;50;64;48;7;16;29;19;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;242
9;242;63;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;58;39;21;32;18;50;64;48;7;16;29;19;4;26;13;49;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
49;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;58;39;21;32;18;50;64;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;254
9;254;49;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;58;39;21;32;18;50;64;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
49;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;250
9;250;49;10;37;11;24;17;33;43;36;35;2;62;41;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
49;10;41;11;24;17;33;43;36;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5;9;254
9;254;49;10;41;11;24;17;33;43;36;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;9;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;31;59;54;5
49;10;41;11;24;17;33;43;36;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;9;59;54;5;9;246
9;246;49;10;41;11;24;17;33;43;36;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;25;30;28;22;38;20;34;14;61;1;44;23;46;9;59;54;5
49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;1;44;23;46;9;59;54;5;9;246
9;246;49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;4;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;1;44;23;46;9;59;54;5
49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;54;5;9;246
9;246;49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;39;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;54;5
49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5;9;250
9;250;49;10;41;11;24;17;33;43;25;35;2;62;37;27;52;40;45;42;53;47;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5
49;10;41;11;24;17;33;43;25;35;42;62;37;27;52;40;45;2;53;47;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5;9;242
9;242;49;10;41;11;24;17;33;43;25;35;42;62;37;27;52;40;45;2;53;47;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5
49;10;41;11;47;17;33;43;25;35;42;62;37;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5;9;250
9;250;49;10;41;11;47;17;33;43;25;35;42;62;37;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;26;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;39;5
49;10;41;11;47;17;33;43;25;35;42;62;37;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5;9;250
10;250;49;10;41;11;47;17;33;43;25;35;42;62;37;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;54;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5
49;10;41;11;47;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5;10;246
