"X17L";"X10L";"X24L";"X30L";"X11L";"X3L";"X12L";"X22L";"X27L";"X25L";"X13L";"X21L";"X5L";"X8L";"X23L";"X28L";"X18L";"X20L";"X26L";"X16L";"X7L";"X14L";"X6L";"X29L";"X31L";"X9L";"X4L";"X32L";"X2L";"X15L";"X19L";"X1L"
6;10;11;21;16;17;8;31;7;26;18;24;5;1;30;27;9;32;13;3;28;15;2;19;4;23;22;12;29;14;25;20
6;10;11;21;16;17;8;31;7;26;18;19;5;1;30;27;9;32;13;3;28;15;2;24;4;23;22;12;29;14;25;20
6;10;11;21;16;17;8;31;7;26;18;19;5;1;30;27;9;32;13;3;28;15;2;24;4;23;22;12;29;14;25;20
6;10;11;21;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;28;15;2;24;30;23;22;12;29;14;25;20
6;10;11;21;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;28;15;2;24;30;23;22;12;29;14;25;20
6;22;11;21;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;28;15;2;24;30;23;10;12;29;14;25;20
6;22;11;21;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;28;15;2;24;30;23;10;12;29;14;25;20
6;22;11;28;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;21;15;2;24;30;23;10;12;29;14;25;20
6;22;11;28;16;17;8;31;7;26;18;19;5;1;4;27;9;32;13;3;21;15;2;24;30;23;10;12;29;14;25;20
6;22;11;28;16;17;8;31;7;26;3;19;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;12;29;14;25;20
6;22;11;28;16;17;8;31;7;26;3;19;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;12;29;14;25;20
6;22;11;28;16;17;8;31;7;26;3;19;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;20;29;14;25;12
6;22;11;28;16;17;8;31;7;26;3;19;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;20;29;14;25;12
6;22;11;28;16;17;8;31;7;26;3;20;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;14;25;12
6;22;11;28;16;17;8;31;7;26;3;20;5;1;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;14;25;12
6;22;11;28;16;17;8;31;7;26;3;20;5;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;14;1;12
6;22;11;28;16;17;8;31;7;26;3;20;5;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;14;1;12
6;22;11;28;16;17;8;31;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;1;12
6;22;11;28;16;17;8;31;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;1;12
6;22;11;28;31;17;8;16;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;1;12
6;22;11;28;31;17;8;16;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;1;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;11;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;4;27;9;32;13;18;21;15;2;24;30;23;10;19;29;5;11;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;13;18;21;15;2;24;4;23;10;19;29;5;11;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;13;18;21;15;2;24;4;23;10;19;29;5;11;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;21;15;2;24;13;23;10;19;29;5;11;12
6;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;21;15;2;24;13;23;10;19;29;5;11;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;6;15;2;24;13;23;10;19;29;5;11;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;6;15;2;24;13;23;10;19;29;5;11;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;5;15;2;24;13;23;10;19;29;6;11;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;9;32;4;18;5;15;2;24;13;23;10;19;29;6;11;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;11;32;4;18;5;15;2;24;13;23;10;19;29;6;9;12
21;22;1;28;31;17;8;16;7;26;3;20;14;25;30;27;11;32;4;18;5;15;2;24;13;23;10;19;29;6;9;12
21;22;1;28;31;17;8;2;7;26;3;20;14;25;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;9;12
21;22;1;28;31;17;8;2;7;26;3;20;14;25;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;9;12
21;22;1;28;31;17;8;2;7;26;3;20;14;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;31;17;8;2;7;26;3;20;14;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;17;31;8;2;7;26;3;20;14;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;17;31;8;2;7;26;3;20;14;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;17;31;8;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;17;31;8;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;13;23;10;19;29;6;25;12
21;22;1;28;17;31;23;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;13;8;10;19;29;6;25;12
21;22;1;28;17;31;23;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;13;8;10;19;29;6;25;12
21;22;1;28;17;31;23;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;29;8;10;19;13;6;25;12
21;22;1;28;17;31;23;2;7;14;3;20;26;9;30;27;11;32;4;18;5;15;16;24;29;8;10;19;13;6;25;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;15;16;24;29;8;10;19;13;6;25;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;15;16;24;29;8;10;19;13;6;25;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;15;16;8;29;24;10;19;13;6;25;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;15;16;8;29;24;10;19;13;6;25;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;10;19;13;6;15;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;10;19;13;6;15;12
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;10;12;13;6;15;19
21;22;1;28;27;31;23;2;7;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;10;12;13;6;15;19
21;22;1;28;27;31;23;2;10;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;7;12;13;6;15;19
21;22;1;28;27;31;23;2;10;14;3;20;26;9;30;17;11;32;4;18;5;25;16;8;29;24;7;12;13;6;15;19
21;22;1;28;27;31;23;2;10;14;3;20;26;9;30;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
21;22;1;28;27;31;23;2;10;14;3;20;26;9;30;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;2;10;14;3;20;26;9;30;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;2;10;14;3;20;26;9;30;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;2;10;14;3;20;30;9;26;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;2;10;14;3;20;30;9;26;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;9;10;14;3;20;30;2;26;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;9;10;14;3;20;30;2;26;17;11;32;4;6;5;25;16;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;16;10;14;3;20;30;2;26;17;11;32;4;6;5;25;9;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;16;10;14;3;20;30;2;26;17;11;32;4;6;5;25;9;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;16;10;14;3;20;30;2;26;17;9;32;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;28;27;31;21;16;10;14;3;20;30;2;26;17;9;32;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;2;27;31;21;16;10;14;3;20;30;28;26;17;9;32;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;2;27;31;21;16;10;14;3;20;30;28;26;17;9;32;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;10;14;3;20;30;28;26;17;9;27;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;10;14;3;20;30;28;26;17;9;27;4;6;5;25;11;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;10;14;11;20;30;28;26;17;9;27;4;6;5;25;3;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;10;14;11;20;30;28;26;17;9;27;4;6;5;25;3;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;25;14;11;20;30;28;26;17;9;27;4;6;5;10;3;8;29;24;7;12;13;18;15;19
23;22;1;2;32;31;21;16;25;14;11;20;30;28;26;17;9;27;4;6;5;10;3;8;29;24;7;12;13;18;15;19
23;22;1;2;28;31;21;16;25;14;11;20;30;32;26;17;9;27;4;6;5;10;3;8;29;24;7;12;13;18;15;19
23;22;1;2;28;31;21;16;25;14;11;20;30;32;26;17;9;27;4;6;5;10;3;8;29;24;7;12;13;18;15;19
23;22;1;2;28;31;21;16;25;14;11;20;30;32;26;17;9;27;4;6;13;10;3;8;29;24;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;11;20;30;32;26;17;9;27;4;6;13;10;3;8;29;24;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;24;20;30;32;26;17;9;27;4;6;13;10;3;8;29;11;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;24;20;30;32;26;17;9;27;4;6;13;10;3;8;29;11;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;32;26;17;9;27;4;6;13;10;3;8;29;11;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;32;26;17;9;27;4;6;13;10;3;8;29;11;7;12;5;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;32;26;17;9;27;4;6;13;10;3;5;29;11;7;12;8;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;32;26;17;9;27;4;6;13;10;3;5;29;11;7;12;8;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;4;26;17;9;27;32;6;13;10;3;5;29;11;7;12;8;18;15;19
23;22;1;2;28;31;21;16;25;14;24;30;20;4;26;17;9;27;32;6;13;10;3;5;29;11;7;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;4;26;17;9;27;32;6;13;10;3;5;29;11;14;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;4;26;17;9;27;32;6;13;10;3;5;29;11;14;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;4;26;14;9;27;32;6;13;10;3;5;29;11;17;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;4;26;14;9;27;32;6;13;10;3;5;29;11;17;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;32;26;14;9;27;4;6;13;10;3;5;29;11;17;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;20;32;26;14;9;27;4;6;13;10;3;5;29;11;17;12;8;18;15;19
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;9;27;4;6;13;10;3;5;29;11;17;12;8;18;15;20
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;9;27;4;6;13;10;3;5;29;11;17;12;8;18;15;20
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;4;27;9;6;13;10;3;5;29;11;17;12;8;18;15;20
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;4;27;9;6;13;10;3;5;29;11;17;12;8;18;15;20
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;4;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;28;31;21;16;25;7;24;30;19;32;26;14;4;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;28;31;21;16;25;7;24;30;19;4;26;14;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;28;31;21;16;25;7;24;30;19;4;26;14;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;31;28;21;16;25;7;24;30;19;4;26;14;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;31;28;21;16;25;7;24;30;19;4;26;14;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;14;28;21;16;25;7;24;30;19;4;26;31;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
23;22;1;2;14;28;21;16;25;7;24;30;19;4;26;31;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;4;26;31;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;4;26;31;32;27;9;6;13;10;3;5;29;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;13;26;31;32;27;9;6;4;10;3;5;29;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;13;26;31;32;27;9;6;4;10;3;5;29;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;13;26;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;30;19;13;26;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;26;19;13;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;21;23;25;7;24;26;19;13;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;13;23;25;7;24;26;19;21;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;13;23;25;7;24;26;19;21;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;13;24;25;7;23;26;19;21;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;13;24;25;7;23;26;19;21;30;31;32;27;9;6;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;30;31;32;27;9;13;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;30;31;32;27;9;13;4;10;29;5;3;11;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;30;31;11;27;9;13;4;10;29;5;3;32;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;30;31;11;27;9;13;4;10;29;5;3;32;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;29;5;3;32;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;29;5;3;32;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;29;5;32;3;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;29;5;32;3;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;3;5;32;29;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;7;23;26;19;21;10;31;11;27;9;13;4;30;3;5;32;29;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;11;27;9;13;4;30;3;5;32;29;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;11;27;9;13;4;30;3;5;32;29;17;12;20;18;15;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;18;27;9;13;4;30;3;5;32;29;17;12;20;11;15;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;18;27;9;13;4;30;3;5;32;29;17;12;20;11;15;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;18;27;9;13;4;30;3;5;32;29;17;12;20;15;11;8
16;22;1;2;14;28;6;24;25;19;23;26;7;21;10;31;18;27;9;13;4;30;3;5;32;29;17;12;20;15;11;8
16;22;1;2;14;28;6;24;25;19;23;26;7;9;10;31;18;27;21;13;4;30;3;5;32;29;17;12;20;15;11;8
16;22;1;2;14;28;6;24;25;19;23;26;7;9;10;31;18;27;21;13;4;30;3;5;32;29;17;12;20;15;11;8
16;22;1;2;14;28;5;24;25;19;23;26;7;9;10;31;18;27;21;13;4;30;3;6;32;29;17;12;20;15;11;8
16;22;1;2;14;28;5;24;25;19;23;26;7;9;10;31;18;27;21;13;4;30;3;6;32;29;17;12;20;15;11;8
18;22;1;2;14;28;5;24;25;19;23;26;7;9;10;31;16;27;21;13;4;30;3;6;32;29;17;12;20;15;11;8
18;22;1;2;14;28;5;24;25;19;23;26;7;9;10;31;16;27;21;13;4;30;3;6;32;29;17;12;20;15;11;8
18;22;1;2;14;28;5;21;25;19;23;26;7;9;10;31;16;27;24;13;4;30;3;6;32;29;17;12;20;15;11;8
18;22;1;2;14;28;5;21;25;19;23;26;7;9;10;31;16;27;24;13;4;30;3;6;32;29;17;12;20;15;11;8
18;22;1;2;14;28;5;21;25;19;23;26;8;9;10;31;16;27;24;13;4;30;3;6;32;29;17;12;20;15;11;7
18;22;1;2;14;28;5;21;25;19;23;26;8;9;10;31;16;27;24;13;4;30;3;6;32;29;17;12;20;15;11;7
18;22;1;2;14;28;5;21;25;19;23;26;32;9;10;31;16;27;24;13;4;30;3;6;8;29;17;12;20;15;11;7
18;22;1;2;14;28;5;21;25;19;23;26;32;9;10;31;16;27;24;13;4;30;3;6;8;29;17;12;20;15;11;7
18;22;1;2;14;28;5;21;25;19;23;26;10;9;32;31;16;27;24;13;4;30;3;6;8;29;17;12;20;15;11;7
18;22;1;2;14;28;5;21;25;19;23;26;10;9;32;31;16;27;24;13;4;30;3;6;8;29;17;12;20;15;11;7
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;31;16;27;24;13;4;30;3;6;8;21;17;12;20;15;11;7
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;31;16;27;24;13;4;30;3;6;8;21;17;12;20;15;11;7
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;6;8;21;17;12;20;15;11;31
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;6;8;21;17;12;20;15;11;31
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;12;8;21;17;6;20;15;11;31
18;22;1;2;14;28;5;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;12;8;21;17;6;20;15;11;31
18;22;1;2;14;28;8;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;12;5;21;17;6;20;15;11;31
18;22;1;2;14;28;8;29;25;19;23;26;10;9;32;7;16;27;24;13;4;30;3;12;5;21;17;6;20;15;11;31
18;22;7;2;14;28;8;29;25;19;23;26;10;9;32;1;16;27;24;13;4;30;3;12;5;21;17;6;20;15;11;31
18;22;7;2;14;28;8;29;25;19;23;26;10;9;32;1;16;27;24;13;4;30;3;12;5;21;17;6;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;9;32;1;16;27;24;13;4;30;3;12;5;19;17;6;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;9;32;1;16;27;24;13;4;30;3;12;5;19;17;6;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;9;32;1;16;27;24;6;4;30;3;12;5;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;9;32;1;16;27;24;6;4;30;3;12;5;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;6;32;1;16;27;24;9;4;30;3;12;5;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;6;32;1;16;27;24;9;4;30;3;12;5;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;6;32;1;5;27;24;9;4;30;3;12;16;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;10;6;32;1;5;27;24;9;4;30;3;12;16;19;17;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;17;6;32;1;5;27;24;9;4;30;3;12;16;19;10;13;20;15;11;31
18;22;7;2;14;28;8;29;25;21;23;26;17;6;32;1;5;27;24;9;4;30;3;12;16;19;10;13;20;15;11;31
18;22;19;2;14;28;8;29;25;21;23;26;17;6;32;1;5;27;24;9;4;30;3;12;16;7;10;13;20;15;11;31
18;22;19;2;14;28;8;29;25;21;23;26;17;6;32;1;5;27;24;9;4;30;3;12;16;7;10;13;20;15;11;31
18;22;19;2;14;28;8;29;25;21;23;26;17;6;32;11;5;27;24;9;4;30;3;12;16;7;10;13;20;15;1;31
18;22;19;2;14;28;8;29;25;21;23;26;17;6;32;11;5;27;24;9;4;30;3;12;16;7;10;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;11;5;27;24;9;4;30;3;12;16;7;10;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;11;5;27;24;9;4;30;3;12;16;7;10;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;4;5;27;24;9;11;30;3;12;16;7;10;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;4;5;27;24;9;11;30;3;12;16;7;10;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;4;5;27;10;9;11;30;3;12;16;7;24;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;18;6;32;4;5;27;10;9;11;30;3;12;16;7;24;13;20;15;1;31
17;22;19;2;14;28;8;29;25;21;23;26;1;6;32;4;5;27;10;9;11;30;3;12;16;7;24;13;20;15;18;31
17;22;19;2;14;28;8;29;25;21;23;26;1;6;32;4;5;27;10;9;11;30;3;12;16;7;24;13;20;15;18;31
17;22;19;2;14;28;8;29;25;21;23;26;1;6;32;4;5;27;10;9;11;30;3;12;18;7;24;13;20;15;16;31
17;22;19;2;14;28;8;29;25;21;23;26;1;6;32;4;5;27;10;9;11;30;3;12;18;7;24;13;20;15;16;31
17;22;19;2;14;28;8;29;25;21;23;20;1;6;32;4;5;27;10;9;11;30;3;12;18;7;24;13;26;15;16;31
17;22;19;2;14;28;8;29;25;21;23;20;1;6;32;4;5;27;10;9;11;30;3;12;18;7;24;13;26;15;16;31
17;22;19;7;14;28;8;29;25;21;23;20;1;6;32;4;5;27;10;9;11;30;3;12;18;2;24;13;26;15;16;31
17;22;19;7;14;28;8;29;25;21;23;20;1;6;32;4;5;27;10;9;11;30;3;12;18;2;24;13;26;15;16;31
17;22;19;7;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;12;18;2;24;13;26;15;16;31
17;22;19;7;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;12;18;2;24;13;26;15;16;31
17;12;19;7;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;22;18;2;24;13;26;15;16;31
17;12;19;7;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;22;18;2;24;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;7;18;2;24;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;20;1;6;32;4;5;27;10;29;11;30;3;7;18;2;24;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;20;1;6;32;4;5;10;27;29;11;30;3;7;18;2;24;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;20;1;6;32;4;5;10;27;29;11;30;3;7;18;2;24;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;1;6;32;4;5;10;27;29;11;30;3;7;18;2;20;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;1;6;32;4;5;10;27;29;11;30;3;7;18;2;20;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;5;10;27;29;11;30;3;7;1;2;20;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;5;10;27;29;11;30;3;7;1;2;20;13;26;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;30;3;7;1;2;20;13;5;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;30;3;7;1;2;20;13;5;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;20;3;7;1;2;30;13;5;15;16;31
17;12;19;22;14;28;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;20;3;7;1;2;30;13;5;15;16;31
17;12;19;22;14;1;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;20;3;7;28;2;30;13;5;15;16;31
17;12;19;22;14;1;8;9;25;21;23;24;18;6;32;4;26;10;27;29;11;20;3;7;28;2;30;13;5;15;16;31
17;12;19;22;14;1;8;9;25;21;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;2;30;13;29;15;16;31
17;12;19;22;14;1;8;9;25;21;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;2;30;13;29;15;16;31
17;12;19;22;14;1;2;9;25;21;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;8;30;13;29;15;16;31
17;12;19;22;14;1;2;9;25;21;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;8;30;13;29;15;16;31
17;12;19;22;14;1;2;9;25;31;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;8;30;13;29;15;16;21
17;12;19;22;14;1;2;9;25;31;23;24;18;6;32;4;26;10;27;5;11;20;3;7;28;8;30;13;29;15;16;21
17;12;19;22;14;1;2;9;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;13;29;15;10;21
17;12;19;22;14;1;2;9;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;13;29;15;10;21
17;12;19;13;14;1;2;9;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;22;29;15;10;21
17;12;19;13;14;1;2;9;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;22;29;15;10;21
17;12;19;13;14;1;2;29;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;22;9;15;10;21
17;12;19;13;14;1;2;29;25;31;23;24;18;6;32;4;26;16;27;5;11;20;3;7;28;8;30;22;9;15;10;21
26;12;19;13;14;1;2;29;25;31;23;24;18;6;32;4;17;16;27;5;11;20;3;7;28;8;30;22;9;15;10;21
