"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
9;43;2;16;55;22;50;14;51;59;26;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;32;60;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31;17;296
17;296;9;43;2;16;55;22;50;14;51;59;26;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;32;60;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31
9;43;2;16;55;22;50;14;51;59;26;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31;17;304
17;304;9;43;2;16;55;22;50;14;51;59;26;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31
9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31;17;304
17;304;9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;29;3;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31
9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31;17;308
17;308;9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;30;5;47;39;54;11;23;57;1;53;58;34;61;36;44;64;19;24;56;46;63;45;13;31
9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;58;34;61;36;30;64;19;24;56;46;63;45;13;31;17;308
17;308;9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;25;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;58;34;61;36;30;64;19;24;56;46;63;45;13;31
9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;58;34;61;36;30;64;19;24;56;46;63;45;13;25;17;308
17;308;9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;27;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;58;34;61;36;30;64;19;24;56;46;63;45;13;25
9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25;17;304
17;304;9;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;54;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25
54;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25;17;304
17;304;54;43;2;16;55;26;50;14;51;59;22;10;42;37;12;20;3;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25
54;43;2;16;55;26;50;14;51;3;22;10;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25;17;308
17;308;54;43;2;16;55;26;50;14;51;3;22;10;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;13;25
54;43;2;16;55;26;50;14;51;3;22;13;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;10;25;17;308
17;308;54;43;2;16;55;26;50;14;51;3;22;13;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;63;45;10;25
54;43;2;16;55;26;50;14;51;3;22;63;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;25;17;308
17;308;54;43;2;16;55;26;50;14;51;3;22;63;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;60;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;25
54;43;60;16;55;26;50;14;51;3;22;63;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;25;17;300
17;300;54;43;60;16;55;26;50;14;51;3;22;63;42;37;12;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;25
54;43;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;12;17;298
17;298;54;43;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;12
54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;43;17;298
17;298;54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;57;1;53;27;34;61;36;30;64;19;24;56;46;13;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;36;1;53;27;34;61;57;30;64;19;24;56;46;13;45;10;43;17;298
17;298;54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;40;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;36;1;53;27;34;61;57;30;64;19;24;56;46;13;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;13;45;10;43;17;302
17;302;54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;9;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;13;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43;17;302
17;302;54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;31;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;52;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;52;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;31;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43;17;310
17;310;54;12;60;16;55;26;50;14;51;3;22;63;42;37;25;20;59;29;52;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;31;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;31;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43;17;302
18;302;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;4;6;18;31;38;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43;18;296
18;296;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;44;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;19;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;19;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;44;24;56;46;9;45;10;43;18;296
18;296;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;35;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;19;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;44;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;19;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;35;24;56;46;9;45;10;43;18;296
18;296;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;4;2;32;15;28;19;5;47;39;13;11;23;36;1;40;27;34;61;57;30;64;35;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;19;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;10;43;18;296
18;296;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;19;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;10;43
54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;296
18;296;54;12;60;16;55;26;50;14;51;3;22;63;59;37;25;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;55;25;50;14;51;3;22;63;59;37;26;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;298
18;298;54;12;60;16;55;25;50;14;51;3;22;63;59;37;26;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;18;31;36;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;55;25;50;14;51;3;22;63;59;37;26;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;298
18;298;54;12;60;16;55;25;50;14;51;3;22;63;59;37;26;20;42;29;52;62;44;7;41;48;8;33;17;53;21;58;49;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;55;25;50;14;51;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;49;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;54;12;60;16;55;25;50;14;51;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;49;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;55;25;50;14;49;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;54;12;60;16;55;25;50;14;49;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;55;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;54;12;60;16;55;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;41;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
54;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;54;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;10;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;10;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;52;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;1;40;27;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;1;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43;18;278
18;278;10;12;60;16;41;25;49;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;1;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;1;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43;18;278
18;278;10;12;60;16;41;25;1;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;21;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;11;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;1;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43;18;282
18;282;10;12;60;16;41;25;1;14;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;15;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;1;15;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43;18;286
18;286;10;12;60;16;41;25;1;15;50;3;22;63;59;8;26;20;42;29;27;62;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;62;15;50;3;22;63;59;8;26;20;42;29;27;1;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43;18;272
18;272;10;12;60;16;41;25;62;15;50;3;22;63;59;8;26;20;42;29;27;1;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;52;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;62;15;50;3;22;52;59;8;26;20;42;29;27;1;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43;18;272
18;272;10;12;60;16;41;25;62;15;50;3;22;52;59;8;26;20;42;29;27;1;44;7;55;48;37;33;17;53;11;58;51;38;6;36;31;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;62;15;50;3;22;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43;18;272
18;272;10;12;60;16;41;25;62;15;50;3;22;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;2;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43;18;272
19;272;10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;23;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;43
10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;43;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;23;19;272
19;272;10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;44;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;43;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;23
10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;44;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;23;19;272
19;272;10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;5;47;39;13;21;44;4;49;40;63;34;61;57;30;64;35;24;56;46;9;45;19;23
10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;24;47;39;13;21;44;4;49;40;63;34;61;57;30;64;35;5;56;46;9;45;19;23;19;272
19;272;10;12;60;16;41;25;62;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;24;47;39;13;21;44;4;49;40;63;34;61;57;30;64;35;5;56;46;9;45;19;23
10;12;60;16;41;25;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23;19;272
19;272;10;12;60;16;41;25;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;58;51;38;6;36;55;18;22;32;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23
10;12;60;16;41;25;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;32;51;38;6;36;55;18;22;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23;19;276
19;276;10;12;60;16;41;25;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;32;51;38;6;36;55;18;22;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23
10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;32;51;38;6;36;55;18;25;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23;19;276
19;276;10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;17;53;11;32;51;38;6;36;55;18;25;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;56;46;9;45;19;23
10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;38;6;36;55;18;25;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23;19;284
19;284;10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;38;6;36;55;18;25;58;14;28;54;24;47;39;13;21;44;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23
10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;47;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23;19;290
19;290;10;12;60;16;41;22;61;15;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;47;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23
10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23;19;302
19;302;10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;33;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;19;23
10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;33;23;19;302
19;302;10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;30;64;35;5;17;46;9;45;33;23
10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;35;64;30;5;17;46;9;45;33;23;19;302
19;302;10;12;60;16;41;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;38;4;49;40;63;34;62;57;35;64;30;5;17;46;9;45;33;23
10;12;60;16;38;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;45;33;23;19;302
19;302;10;12;60;16;38;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;55;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;45;33;23
10;12;60;16;38;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;55;33;23;19;300
19;300;10;12;60;16;38;22;61;47;50;3;2;52;59;8;26;20;42;29;27;1;43;7;31;48;37;19;56;53;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;55;33;23
