"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
1;11;3;8;12;7;6;5;4;10;2;9;35;44244
35;32292;1;11;3;8;12;6;7;5;4;10;2;9
1;11;3;8;12;6;4;5;7;10;2;9;35;30246
35;30246;1;11;3;8;12;6;4;5;7;10;2;9
2;11;3;8;12;6;4;5;7;10;1;9;35;32298
35;32298;2;11;3;8;12;6;4;5;7;10;1;9
2;7;3;8;12;6;4;5;11;10;1;9;35;42328
35;32298;2;11;3;8;12;6;4;5;7;10;1;9
2;11;3;7;12;6;4;5;8;10;1;9;35;31458
36;31458;2;11;3;7;12;6;4;5;8;10;1;9
2;11;3;4;12;6;7;5;8;10;1;9;36;33612
36;31458;2;11;3;7;12;6;4;5;8;10;1;9
3;11;2;7;12;6;4;5;8;10;1;9;36;33856
36;33856;3;11;2;7;12;6;4;5;8;10;1;9
3;11;2;7;12;5;4;6;8;10;1;9;36;40956
36;40956;3;11;2;7;12;5;4;6;8;10;1;9
3;11;9;7;12;5;4;6;8;10;1;2;36;38860
36;38860;3;11;9;7;12;5;4;6;8;10;1;2
11;3;9;7;12;5;4;6;8;10;1;2;36;35178
36;35178;11;3;9;7;12;5;4;6;8;10;1;2
11;4;9;7;12;5;3;6;8;10;1;2;36;53970
36;35178;11;3;9;7;12;5;4;6;8;10;1;2
11;3;9;7;12;5;6;4;8;10;1;2;36;34046
36;34046;11;3;9;7;12;5;6;4;8;10;1;2
11;3;9;10;12;5;6;4;8;7;1;2;36;33270
36;33270;11;3;9;10;12;5;6;4;8;7;1;2
11;3;9;10;7;5;6;4;8;12;1;2;36;44470
36;33270;11;3;9;10;12;5;6;4;8;7;1;2
8;3;9;10;12;5;6;4;11;7;1;2;36;38842
36;33270;11;3;9;10;12;5;6;4;8;7;1;2
11;3;9;10;1;5;6;4;8;7;12;2;36;38346
36;33270;11;3;9;10;12;5;6;4;8;7;1;2
11;3;9;12;10;5;6;4;8;7;1;2;36;35350
36;35350;11;3;9;12;10;5;6;4;8;7;1;2
11;3;8;12;10;5;6;4;9;7;1;2;36;38554
36;38554;11;3;8;12;10;5;6;4;9;7;1;2
4;3;8;12;10;5;6;11;9;7;1;2;36;35424
36;35424;4;3;8;12;10;5;6;11;9;7;1;2
4;3;8;2;10;5;6;11;9;7;1;12;36;33642
36;33642;4;3;8;2;10;5;6;11;9;7;1;12
4;3;8;2;10;5;6;11;1;7;9;12;36;33608
36;33608;4;3;8;2;10;5;6;11;1;7;9;12
4;3;8;2;10;5;6;7;1;11;9;12;36;34378
36;34378;4;3;8;2;10;5;6;7;1;11;9;12
4;3;8;2;10;11;6;7;1;5;9;12;36;36596
36;36596;4;3;8;2;10;11;6;7;1;5;9;12
4;3;8;6;10;11;2;7;1;5;9;12;36;36734
36;36734;4;3;8;6;10;11;2;7;1;5;9;12
4;12;8;6;10;11;2;7;1;5;9;3;36;37034
37;37034;4;12;8;6;10;11;2;7;1;5;9;3
10;12;8;6;4;11;2;7;1;5;9;3;37;38586
37;38586;10;12;8;6;4;11;2;7;1;5;9;3
10;12;8;6;3;11;2;7;1;5;9;4;37;45846
37;45846;10;12;8;6;3;11;2;7;1;5;9;4
10;12;3;6;8;11;2;7;1;5;9;4;37;41552
37;41552;10;12;3;6;8;11;2;7;1;5;9;4
4;12;3;6;8;11;2;7;1;5;9;10;37;35350
37;35350;4;12;3;6;8;11;2;7;1;5;9;10
4;12;3;6;1;11;2;7;8;5;9;10;37;32054
37;32054;4;12;3;6;1;11;2;7;8;5;9;10
7;12;3;6;1;11;2;4;8;5;9;10;37;42268
37;32054;4;12;3;6;1;11;2;7;8;5;9;10
4;12;3;9;1;11;2;7;8;5;6;10;37;33842
37;33842;4;12;3;9;1;11;2;7;8;5;6;10
4;12;3;5;1;11;2;7;8;9;6;10;37;45730
37;33842;4;12;3;9;1;11;2;7;8;5;6;10
9;12;3;4;1;11;2;7;8;5;6;10;37;30000
37;30000;9;12;3;4;1;11;2;7;8;5;6;10
9;12;3;4;1;11;2;10;8;5;6;7;37;31394
37;31394;9;12;3;4;1;11;2;10;8;5;6;7
9;12;3;4;10;11;2;1;8;5;6;7;37;38136
37;31394;9;12;3;4;1;11;2;10;8;5;6;7
7;12;3;4;1;11;2;10;8;5;6;9;37;31542
37;31542;7;12;3;4;1;11;2;10;8;5;6;9
7;12;1;4;3;11;2;10;8;5;6;9;37;31444
37;31444;7;12;1;4;3;11;2;10;8;5;6;9
7;12;1;4;3;2;11;10;8;5;6;9;37;35258
37;35258;7;12;1;4;3;2;11;10;8;5;6;9
8;12;1;4;3;2;11;10;7;5;6;9;37;46192
37;35258;7;12;1;4;3;2;11;10;8;5;6;9
7;12;1;4;3;2;11;10;9;5;6;8;37;30708
37;30708;7;12;1;4;3;2;11;10;9;5;6;8
7;12;1;4;3;2;10;11;9;5;6;8;37;28016
37;28016;7;12;1;4;3;2;10;11;9;5;6;8
7;12;1;4;3;11;10;2;9;5;6;8;37;40856
37;28016;7;12;1;4;3;2;10;11;9;5;6;8
1;12;7;4;3;2;10;11;9;5;6;8;37;37200
37;37200;1;12;7;4;3;2;10;11;9;5;6;8
1;12;7;4;3;2;10;11;5;9;6;8;37;46456
38;37200;1;12;7;4;3;2;10;11;9;5;6;8
1;4;7;12;3;2;10;11;9;5;6;8;38;27778
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;4;7;12;3;2;10;6;9;5;11;8;38;40444
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;10;7;12;3;2;4;11;9;5;6;8;38;29562
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;12;7;4;3;2;10;11;9;5;6;8;38;37200
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;6;7;12;3;2;10;11;9;5;4;8;38;40048
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;4;7;12;3;11;10;2;9;5;6;8;38;49082
38;27778;1;4;7;12;3;2;10;11;9;5;6;8
1;4;12;7;3;2;10;11;9;5;6;8;38;28226
38;28226;1;4;12;7;3;2;10;11;9;5;6;8
1;4;12;7;10;2;3;11;9;5;6;8;38;23848
38;23848;1;4;12;7;10;2;3;11;9;5;6;8
1;12;4;7;10;2;3;11;9;5;6;8;38;34480
38;34480;1;12;4;7;10;2;3;11;9;5;6;8
1;12;4;7;10;2;3;11;9;5;8;6;38;37418
38;37418;1;12;4;7;10;2;3;11;9;5;8;6
1;6;4;7;10;2;3;11;9;5;8;12;38;38038
38;38038;1;6;4;7;10;2;3;11;9;5;8;12
1;6;4;7;10;2;9;11;3;5;8;12;38;40222
38;40222;1;6;4;7;10;2;9;11;3;5;8;12
11;6;4;7;10;2;9;1;3;5;8;12;38;43846
38;40222;1;6;4;7;10;2;9;11;3;5;8;12
1;6;4;11;10;2;9;7;3;5;8;12;38;41220
38;41220;1;6;4;11;10;2;9;7;3;5;8;12
1;3;4;11;10;2;9;7;6;5;8;12;38;39952
38;39952;1;3;4;11;10;2;9;7;6;5;8;12
1;3;4;11;10;2;8;7;6;5;9;12;38;39122
38;39122;1;3;4;11;10;2;8;7;6;5;9;12
1;3;4;11;10;8;2;7;6;5;9;12;38;37624
38;37624;1;3;4;11;10;8;2;7;6;5;9;12
1;8;4;11;10;3;2;7;6;5;9;12;38;34108
38;34108;1;8;4;11;10;3;2;7;6;5;9;12
1;8;4;11;10;3;5;7;6;2;9;12;38;38964
38;34108;1;8;4;11;10;3;2;7;6;5;9;12
1;8;4;11;10;9;2;7;6;5;3;12;38;33540
39;33540;1;8;4;11;10;9;2;7;6;5;3;12
1;8;4;11;10;12;2;7;6;5;3;9;39;39868
39;39868;1;8;4;11;10;12;2;7;6;5;3;9
1;8;6;11;10;12;2;7;4;5;3;9;39;39278
39;39278;1;8;6;11;10;12;2;7;4;5;3;9
1;8;6;11;10;12;2;3;4;5;7;9;39;41720
39;41720;1;8;6;11;10;12;2;3;4;5;7;9
1;6;8;11;10;12;2;3;4;5;7;9;39;39752
39;39752;1;6;8;11;10;12;2;3;4;5;7;9
1;3;8;11;10;12;2;6;4;5;7;9;39;51632
39;51632;1;3;8;11;10;12;2;6;4;5;7;9
1;3;11;8;10;12;2;6;4;5;7;9;39;49612
39;49612;1;3;11;8;10;12;2;6;4;5;7;9
1;3;11;12;10;8;2;6;4;5;7;9;39;52856
39;52856;1;3;11;12;10;8;2;6;4;5;7;9
1;3;11;12;10;8;2;5;4;6;7;9;39;50204
39;50204;1;3;11;12;10;8;2;5;4;6;7;9
1;3;11;12;10;8;2;5;7;6;4;9;39;50290
39;50290;1;3;11;12;10;8;2;5;7;6;4;9
1;3;9;12;10;8;2;5;7;6;4;11;39;48122
39;48122;1;3;9;12;10;8;2;5;7;6;4;11
1;4;9;12;10;8;2;5;7;6;3;11;39;39202
39;39202;1;4;9;12;10;8;2;5;7;6;3;11
1;4;9;2;10;8;12;5;7;6;3;11;39;36384
39;36384;1;4;9;2;10;8;12;5;7;6;3;11
1;4;12;2;10;8;9;5;7;6;3;11;39;36704
39;36704;1;4;12;2;10;8;9;5;7;6;3;11
1;4;12;7;10;8;9;5;2;6;3;11;39;36322
39;36322;1;4;12;7;10;8;9;5;2;6;3;11
1;4;12;2;10;8;9;5;7;6;3;11;39;36704
39;36704;1;4;12;2;10;8;9;5;7;6;3;11
1;4;3;2;10;8;9;5;7;6;12;11;39;34426
39;34426;1;4;3;2;10;8;9;5;7;6;12;11
1;4;3;2;12;8;9;5;7;6;10;11;39;39626
39;39626;1;4;3;2;12;8;9;5;7;6;10;11
1;4;3;2;12;8;9;10;7;6;5;11;39;38990
39;38990;1;4;3;2;12;8;9;10;7;6;5;11
1;4;3;2;9;8;12;10;7;6;5;11;39;37302
39;37302;1;4;3;2;9;8;12;10;7;6;5;11
6;4;3;2;9;8;12;10;7;1;5;11;39;29428
40;29428;6;4;3;2;9;8;12;10;7;1;5;11
6;12;3;2;9;8;4;10;7;1;5;11;40;38244
40;29428;6;4;3;2;9;8;12;10;7;1;5;11
6;4;3;2;9;8;7;10;12;1;5;11;40;33280
40;33280;6;4;3;2;9;8;7;10;12;1;5;11
6;4;3;2;9;1;7;10;12;8;5;11;40;27592
40;27592;6;4;3;2;9;1;7;10;12;8;5;11
8;4;3;2;9;1;7;10;12;6;5;11;40;40402
40;27592;6;4;3;2;9;1;7;10;12;8;5;11
7;4;3;2;9;1;6;10;12;8;5;11;40;33414
40;27592;6;4;3;2;9;1;7;10;12;8;5;11
6;4;3;2;9;1;12;10;7;8;5;11;40;23562
40;23562;6;4;3;2;9;1;12;10;7;8;5;11
6;4;3;2;12;1;9;10;7;8;5;11;40;23530
40;23530;6;4;3;2;12;1;9;10;7;8;5;11
6;4;3;2;12;1;9;10;5;8;7;11;40;23630
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;3;5;12;1;9;10;2;8;7;11;40;25310
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;8;2;12;1;9;10;5;3;7;11;40;32216
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;3;2;12;1;9;7;5;8;10;11;40;37804
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;3;2;12;1;9;10;5;7;8;11;40;27864
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;3;2;12;1;9;10;5;11;7;8;40;34766
40;23630;6;4;3;2;12;1;9;10;5;8;7;11
6;4;5;2;12;1;9;10;3;8;7;11;40;24958
40;24958;6;4;5;2;12;1;9;10;3;8;7;11
6;4;5;2;12;1;9;10;11;8;7;3;40;28600
40;28600;6;4;5;2;12;1;9;10;11;8;7;3
6;12;5;2;4;1;9;10;11;8;7;3;40;42812
40;28600;6;4;5;2;12;1;9;10;11;8;7;3
6;4;5;2;10;1;9;12;11;8;7;3;40;45296
40;28600;6;4;5;2;12;1;9;10;11;8;7;3
6;4;10;2;12;1;9;5;11;8;7;3;40;31040
40;31040;6;4;10;2;12;1;9;5;11;8;7;3
6;4;10;9;12;1;2;5;11;8;7;3;40;29080
40;29080;6;4;10;9;12;1;2;5;11;8;7;3
6;4;10;9;2;1;12;5;11;8;7;3;40;33328
41;29080;6;4;10;9;12;1;2;5;11;8;7;3
6;4;10;9;5;1;2;12;11;8;7;3;41;43692
41;29080;6;4;10;9;12;1;2;5;11;8;7;3
10;4;6;9;12;1;2;5;11;8;7;3;41;43492
41;29080;6;4;10;9;12;1;2;5;11;8;7;3
6;4;10;9;12;1;2;5;11;3;7;8;41;25432
41;25432;6;4;10;9;12;1;2;5;11;3;7;8
6;4;9;10;12;1;2;5;11;3;7;8;41;27300
41;27300;6;4;9;10;12;1;2;5;11;3;7;8
6;7;9;10;12;1;2;5;11;3;4;8;41;40124
41;27300;6;4;9;10;12;1;2;5;11;3;7;8
6;4;9;10;12;1;2;5;8;3;7;11;41;27954
41;27954;6;4;9;10;12;1;2;5;8;3;7;11
6;4;9;10;12;1;7;5;8;3;2;11;41;27664
41;27664;6;4;9;10;12;1;7;5;8;3;2;11
6;4;9;10;7;1;12;5;8;3;2;11;41;32892
41;32892;6;4;9;10;7;1;12;5;8;3;2;11
10;4;9;6;7;1;12;5;8;3;2;11;41;32582
41;32582;10;4;9;6;7;1;12;5;8;3;2;11
8;4;9;6;7;1;12;5;10;3;2;11;41;34974
41;32582;10;4;9;6;7;1;12;5;8;3;2;11
2;4;9;6;7;1;12;5;8;3;10;11;41;27652
41;27652;2;4;9;6;7;1;12;5;8;3;10;11
2;4;9;6;7;11;12;5;8;3;10;1;41;35006
41;27652;2;4;9;6;7;1;12;5;8;3;10;11
2;4;9;6;5;1;12;7;8;3;10;11;41;40716
41;27652;2;4;9;6;7;1;12;5;8;3;10;11
2;4;9;8;7;1;12;5;6;3;10;11;41;31084
41;31084;2;4;9;8;7;1;12;5;6;3;10;11
2;4;10;8;7;1;12;5;6;3;9;11;41;31172
41;31172;2;4;10;8;7;1;12;5;6;3;9;11
2;4;5;8;7;1;12;10;6;3;9;11;41;41364
41;31172;2;4;10;8;7;1;12;5;6;3;9;11
2;4;10;8;7;11;12;5;6;3;9;1;41;38420
41;38420;2;4;10;8;7;11;12;5;6;3;9;1
2;4;10;8;7;11;12;3;6;5;9;1;41;40230
41;40230;2;4;10;8;7;11;12;3;6;5;9;1
2;12;10;8;7;11;4;3;6;5;9;1;41;29634
41;29634;2;12;10;8;7;11;4;3;6;5;9;1
2;12;10;8;7;11;1;3;6;5;9;4;41;30538
42;30538;2;12;10;8;7;11;1;3;6;5;9;4
2;12;10;8;7;11;1;4;6;5;9;3;42;39916
42;30538;2;12;10;8;7;11;1;3;6;5;9;4
2;12;10;8;7;6;1;3;11;5;9;4;42;33412
42;33412;2;12;10;8;7;6;1;3;11;5;9;4
2;12;10;7;8;6;1;3;11;5;9;4;42;35332
42;35332;2;12;10;7;8;6;1;3;11;5;9;4
2;12;10;7;8;6;1;5;11;3;9;4;42;28564
42;28564;2;12;10;7;8;6;1;5;11;3;9;4
9;12;10;7;8;6;1;5;11;3;2;4;42;28050
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;12;5;7;8;6;1;10;11;3;2;4;42;40266
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;12;10;7;8;6;1;5;11;2;3;4;42;42996
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
4;12;10;7;8;6;1;5;11;3;2;9;42;40804
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;12;10;7;8;3;1;5;11;6;2;4;42;42964
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;3;10;7;8;6;1;5;11;12;2;4;42;63026
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;12;10;7;8;4;1;5;11;3;2;6;42;42786
42;28050;9;12;10;7;8;6;1;5;11;3;2;4
9;12;10;7;8;6;1;4;11;3;2;5;42;30372
42;30372;9;12;10;7;8;6;1;4;11;3;2;5
9;12;10;7;8;2;1;4;11;3;6;5;42;26300
42;26300;9;12;10;7;8;2;1;4;11;3;6;5
9;12;10;4;8;2;1;7;11;3;6;5;42;32312
42;26300;9;12;10;7;8;2;1;4;11;3;6;5
9;12;10;7;8;2;1;4;5;3;6;11;42;33290
42;33290;9;12;10;7;8;2;1;4;5;3;6;11
9;12;10;11;8;2;1;4;5;3;6;7;42;33770
42;33770;9;12;10;11;8;2;1;4;5;3;6;7
9;12;10;11;8;2;1;6;5;3;4;7;42;50236
42;33770;9;12;10;11;8;2;1;4;5;3;6;7
6;12;10;11;8;2;1;4;5;3;9;7;42;33598
42;33598;6;12;10;11;8;2;1;4;5;3;9;7
6;5;10;11;8;2;1;4;12;3;9;7;42;45900
42;33598;6;12;10;11;8;2;1;4;5;3;9;7
6;12;10;11;8;2;1;4;9;3;5;7;42;33488
43;33488;6;12;10;11;8;2;1;4;9;3;5;7
6;12;10;11;8;4;1;2;9;3;5;7;43;51972
43;33488;6;12;10;11;8;2;1;4;9;3;5;7
6;7;10;11;8;2;1;4;9;3;5;12;43;43962
43;33488;6;12;10;11;8;2;1;4;9;3;5;7
6;12;10;5;8;2;1;4;9;3;11;7;43;34286
43;34286;6;12;10;5;8;2;1;4;9;3;11;7
4;12;10;5;8;2;1;6;9;3;11;7;43;58174
43;34286;6;12;10;5;8;2;1;4;9;3;11;7
6;12;10;5;8;2;1;7;9;3;11;4;43;37468
43;37468;6;12;10;5;8;2;1;7;9;3;11;4
6;12;11;5;8;2;1;7;9;3;10;4;43;40786
43;40786;6;12;11;5;8;2;1;7;9;3;10;4
10;12;11;5;8;2;1;7;9;3;6;4;43;44132
43;44132;10;12;11;5;8;2;1;7;9;3;6;4
10;12;11;5;8;4;1;7;9;3;6;2;43;56608
43;44132;10;12;11;5;8;2;1;7;9;3;6;4
10;12;11;2;8;5;1;7;9;3;6;4;43;52542
43;44132;10;12;11;5;8;2;1;7;9;3;6;4
10;12;11;5;8;2;6;7;9;3;1;4;43;44118
43;44118;10;12;11;5;8;2;6;7;9;3;1;4
10;12;2;5;8;11;6;7;9;3;1;4;43;42622
43;42622;10;12;2;5;8;11;6;7;9;3;1;4
10;12;2;5;8;11;1;7;9;3;6;4;43;39100
43;39100;10;12;2;5;8;11;1;7;9;3;6;4
10;12;2;3;8;11;1;7;9;5;6;4;43;36322
43;36322;10;12;2;3;8;11;1;7;9;5;6;4
10;12;2;3;4;11;1;7;9;5;6;8;43;34682
43;34682;10;12;2;3;4;11;1;7;9;5;6;8
10;12;2;3;9;11;1;7;4;5;6;8;43;34608
43;34608;10;12;2;3;9;11;1;7;4;5;6;8
10;12;2;3;11;9;1;7;4;5;6;8;43;37702
43;34608;10;12;2;3;9;11;1;7;4;5;6;8
10;12;2;6;9;11;1;7;4;5;3;8;43;34808
43;34808;10;12;2;6;9;11;1;7;4;5;3;8
10;11;2;6;9;12;1;7;4;5;3;8;43;31962
43;31962;10;11;2;6;9;12;1;7;4;5;3;8
10;11;2;9;6;12;1;7;4;5;3;8;43;31562
43;31562;10;11;2;9;6;12;1;7;4;5;3;8
10;11;2;9;6;12;1;7;4;3;5;8;43;48652
44;31562;10;11;2;9;6;12;1;7;4;5;3;8
11;10;2;9;6;12;1;7;4;5;3;8;44;38436
44;38436;11;10;2;9;6;12;1;7;4;5;3;8
11;8;2;9;6;12;1;7;4;5;3;10;44;26518
44;26518;11;8;2;9;6;12;1;7;4;5;3;10
11;8;10;9;6;12;1;7;4;5;3;2;44;30218
44;26518;11;8;2;9;6;12;1;7;4;5;3;10
11;8;3;9;6;12;1;7;4;5;2;10;44;28662
44;28662;11;8;3;9;6;12;1;7;4;5;2;10
11;8;3;9;6;1;12;7;4;5;2;10;44;20916
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;3;8;9;6;1;12;7;4;5;2;10;44;32360
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
12;8;3;9;6;1;11;7;4;5;2;10;44;34976
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;8;3;9;6;1;12;7;4;10;2;5;44;22068
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;8;3;9;6;7;12;1;4;5;2;10;44;39820
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;8;3;9;6;12;1;7;4;5;2;10;44;28662
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
9;8;3;11;6;1;12;7;4;5;2;10;44;29704
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;8;3;9;6;1;12;7;5;4;2;10;44;34412
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;7;3;9;6;1;12;8;4;5;2;10;44;28760
44;20916;11;8;3;9;6;1;12;7;4;5;2;10
11;8;9;3;6;1;12;7;4;5;2;10;44;19010
44;19010;11;8;9;3;6;1;12;7;4;5;2;10
11;8;9;3;6;1;12;7;4;5;10;2;44;25240
44;19010;11;8;9;3;6;1;12;7;4;5;2;10
11;4;9;3;6;1;12;7;8;5;2;10;44;29652
44;19010;11;8;9;3;6;1;12;7;4;5;2;10
11;6;9;3;8;1;12;7;4;5;2;10;44;24288
44;19010;11;8;9;3;6;1;12;7;4;5;2;10
11;8;5;3;6;1;12;7;4;9;2;10;44;28918
44;19010;11;8;9;3;6;1;12;7;4;5;2;10
11;8;9;7;6;1;12;3;4;5;2;10;44;21150
44;21150;11;8;9;7;6;1;12;3;4;5;2;10
11;8;9;7;6;3;12;1;4;5;2;10;44;36500
45;21150;11;8;9;7;6;1;12;3;4;5;2;10
11;8;9;7;4;1;12;3;6;5;2;10;45;28424
45;28424;11;8;9;7;4;1;12;3;6;5;2;10
11;8;9;7;10;1;12;3;6;5;2;4;45;34294
45;28424;11;8;9;7;4;1;12;3;6;5;2;10
7;8;9;11;4;1;12;3;6;5;2;10;45;38692
45;28424;11;8;9;7;4;1;12;3;6;5;2;10
11;8;9;6;4;1;12;3;7;5;2;10;45;24098
45;24098;11;8;9;6;4;1;12;3;7;5;2;10
11;6;9;8;4;1;12;3;7;5;2;10;45;28776
45;24098;11;8;9;6;4;1;12;3;7;5;2;10
11;8;9;12;4;1;6;3;7;5;2;10;45;25186
45;25186;11;8;9;12;4;1;6;3;7;5;2;10
11;8;1;12;4;9;6;3;7;5;2;10;45;28426
45;28426;11;8;1;12;4;9;6;3;7;5;2;10
11;8;1;12;4;9;6;3;7;2;5;10;45;41144
45;28426;11;8;1;12;4;9;6;3;7;5;2;10
11;8;1;12;5;9;6;3;7;4;2;10;45;27488
45;27488;11;8;1;12;5;9;6;3;7;4;2;10
11;8;1;12;5;9;3;6;7;4;2;10;45;25400
45;25400;11;8;1;12;5;9;3;6;7;4;2;10
11;8;1;12;5;9;7;6;3;4;2;10;45;25622
45;25622;11;8;1;12;5;9;7;6;3;4;2;10
6;8;1;12;5;9;7;11;3;4;2;10;45;49072
45;25622;11;8;1;12;5;9;7;6;3;4;2;10
11;8;1;12;5;9;7;6;3;10;2;4;45;33686
45;25622;11;8;1;12;5;9;7;6;3;4;2;10
6;8;1;12;5;9;7;11;3;4;2;10;45;49072
45;25622;11;8;1;12;5;9;7;6;3;4;2;10
11;8;1;7;5;9;12;6;3;4;2;10;45;31842
45;25622;11;8;1;12;5;9;7;6;3;4;2;10
11;8;1;12;5;9;7;3;6;4;2;10;45;25842
45;25842;11;8;1;12;5;9;7;3;6;4;2;10
11;8;1;3;5;9;7;12;6;4;2;10;45;41098
45;25842;11;8;1;12;5;9;7;3;6;4;2;10
11;8;1;10;5;9;7;3;6;4;2;12;45;30972
45;30972;11;8;1;10;5;9;7;3;6;4;2;12
11;8;1;10;5;9;7;12;6;4;2;3;45;39836
45;30972;11;8;1;10;5;9;7;3;6;4;2;12
8;11;1;10;5;9;7;3;6;4;2;12;45;29248
46;29248;8;11;1;10;5;9;7;3;6;4;2;12
8;11;1;10;5;9;7;3;2;4;6;12;46;29242
46;29242;8;11;1;10;5;9;7;3;2;4;6;12
8;11;1;10;5;9;6;3;2;4;7;12;46;30894
46;30894;8;11;1;10;5;9;6;3;2;4;7;12
8;11;3;10;5;9;6;1;2;4;7;12;46;33794
46;30894;8;11;1;10;5;9;6;3;2;4;7;12
7;11;1;10;5;9;6;3;2;4;8;12;46;38448
46;30894;8;11;1;10;5;9;6;3;2;4;7;12
8;9;1;10;5;11;6;3;2;4;7;12;46;36202
46;30894;8;11;1;10;5;9;6;3;2;4;7;12
8;11;12;10;5;9;6;3;2;4;7;1;46;25760
46;25760;8;11;12;10;5;9;6;3;2;4;7;1
8;11;12;10;5;9;6;2;3;4;7;1;46;29276
46;29276;8;11;12;10;5;9;6;2;3;4;7;1
8;11;12;10;5;9;7;2;3;4;6;1;46;31694
46;31694;8;11;12;10;5;9;7;2;3;4;6;1
8;11;12;10;5;9;7;4;3;2;6;1;46;34002
46;34002;8;11;12;10;5;9;7;4;3;2;6;1
8;11;12;10;5;9;6;4;3;2;7;1;46;31584
46;31584;8;11;12;10;5;9;6;4;3;2;7;1
8;11;3;10;5;9;6;4;12;2;7;1;46;31242
46;31242;8;11;3;10;5;9;6;4;12;2;7;1
7;11;3;10;5;9;6;4;12;2;8;1;46;38846
46;31242;8;11;3;10;5;9;6;4;12;2;7;1
8;11;3;10;5;9;6;4;12;1;7;2;46;29514
46;29514;8;11;3;10;5;9;6;4;12;1;7;2
8;11;3;4;5;9;6;10;12;1;7;2;46;30354
46;30354;8;11;3;4;5;9;6;10;12;1;7;2
8;3;11;4;5;9;6;10;12;1;7;2;46;39038
46;30354;8;11;3;4;5;9;6;10;12;1;7;2
8;11;3;4;5;9;6;10;7;1;12;2;46;30358
46;30358;8;11;3;4;5;9;6;10;7;1;12;2
9;11;3;4;5;8;6;10;7;1;12;2;46;34514
46;34514;9;11;3;4;5;8;6;10;7;1;12;2
9;11;3;4;5;12;6;10;7;1;8;2;46;37618
46;34514;9;11;3;4;5;8;6;10;7;1;12;2
9;11;10;4;5;8;6;3;7;1;12;2;46;39282
46;34514;9;11;3;4;5;8;6;10;7;1;12;2
9;11;3;4;5;8;7;10;6;1;12;2;46;32256
47;32256;9;11;3;4;5;8;7;10;6;1;12;2
9;11;3;4;5;8;1;10;6;7;12;2;47;30452
47;30452;9;11;3;4;5;8;1;10;6;7;12;2
10;11;3;4;5;8;1;9;6;7;12;2;47;36082
47;30452;9;11;3;4;5;8;1;10;6;7;12;2
9;11;3;4;5;8;1;10;6;7;2;12;47;32362
47;32362;9;11;3;4;5;8;1;10;6;7;2;12
9;11;2;4;5;8;1;10;6;7;3;12;47;32464
47;32464;9;11;2;4;5;8;1;10;6;7;3;12
9;11;2;4;5;8;1;6;10;7;3;12;47;47058
47;32464;9;11;2;4;5;8;1;10;6;7;3;12
9;11;4;2;5;8;1;10;6;7;3;12;47;32020
47;32020;9;11;4;2;5;8;1;10;6;7;3;12
9;11;7;2;5;8;1;10;6;4;3;12;47;40568
47;32020;9;11;4;2;5;8;1;10;6;7;3;12
9;11;3;2;5;8;1;10;6;7;4;12;47;29602
47;29602;9;11;3;2;5;8;1;10;6;7;4;12
9;11;3;2;12;8;1;10;6;7;4;5;47;23536
47;23536;9;11;3;2;12;8;1;10;6;7;4;5
9;11;3;4;12;8;1;10;6;7;2;5;47;26296
47;26296;9;11;3;4;12;8;1;10;6;7;2;5
9;11;3;4;12;8;5;10;6;7;2;1;47;24304
47;24304;9;11;3;4;12;8;5;10;6;7;2;1
2;11;3;4;12;8;5;10;6;7;9;1;47;30590
47;24304;9;11;3;4;12;8;5;10;6;7;2;1
9;11;3;4;8;12;5;10;6;7;2;1;47;25736
47;24304;9;11;3;4;12;8;5;10;6;7;2;1
9;12;3;4;11;8;5;10;6;7;2;1;47;35180
47;24304;9;11;3;4;12;8;5;10;6;7;2;1
9;12;3;4;11;8;5;10;6;7;2;1;47;35180
47;24304;9;11;3;4;12;8;5;10;6;7;2;1
