"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
18;284;63;41;7;10;55;27;38;17;35;39;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;45;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;50;44;12;9;30;42;52;15;56;31;5
63;45;7;10;55;27;38;17;35;39;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;50;44;12;9;30;42;52;15;56;31;5;18;284
18;284;63;45;7;10;55;27;38;17;35;39;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;50;44;12;9;30;42;52;15;56;31;5
63;45;7;10;55;27;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;15;56;31;5;18;276
18;276;63;45;7;10;55;27;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;15;56;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;15;27;31;5;18;268
19;268;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;23;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;15;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;23;27;31;5;19;268
19;268;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;34;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;6;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;34;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;23;27;31;5;19;264
19;264;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;34;62;14;29;21;59;47;16;20;19;64;13;18;22;40;1;11;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;40;59;11;39;44;12;9;30;42;52;23;27;31;5;19;264
19;264;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;54;60;33;57;61;32;41;46;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;40;59;11;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;46;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;11;39;44;12;9;30;42;52;23;27;31;5;19;268
19;268;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;46;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;11;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5;19;268
19;268;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;27;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;4;31;5;19;274
19;268;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;43;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;16;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5;19;260
19;260;63;45;7;10;55;56;38;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;15;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5;19;260
19;260;63;45;7;10;55;56;15;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;46;39;44;12;9;30;42;52;23;27;31;5
63;45;7;10;55;56;15;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5;19;260
19;260;63;45;7;10;55;56;15;17;35;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5
63;45;7;35;55;56;15;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5;19;256
19;256;63;45;7;35;55;56;15;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;32;41;11;51;34;62;14;29;21;1;47;43;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5
63;45;7;35;55;56;15;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5;19;252
19;252;63;45;7;35;55;56;15;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;38;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5
63;45;7;35;55;56;38;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5;19;252
19;252;63;45;7;35;55;56;38;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;30;42;52;23;27;46;5
63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;56;42;52;23;27;46;5;19;260
19;260;63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;2;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;22;54;59;31;39;44;12;9;56;42;52;23;27;46;5
63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;2;54;59;31;39;44;12;9;56;42;52;23;27;46;5;19;260
19;260;63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;41;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;2;54;59;31;39;44;12;9;56;42;52;23;27;46;5
63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;2;54;59;31;39;41;12;9;56;42;52;23;27;46;5;19;260
19;260;63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;47;32;20;19;64;13;18;2;54;59;31;39;41;12;9;56;42;52;23;27;46;5
63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5;19;260
19;260;63;45;7;35;55;30;38;17;10;50;24;48;25;58;4;6;37;16;49;3;22;36;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5
63;45;7;35;55;30;38;17;10;36;24;48;25;58;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5;19;260
19;260;63;45;7;35;55;30;38;17;10;36;24;48;25;58;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;62;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5
63;62;7;35;55;30;38;17;10;36;24;48;25;58;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;45;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5;19;260
19;260;63;62;7;35;55;30;38;17;10;36;24;48;25;58;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;45;14;29;21;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5
63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5;19;256
19;256;63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;11;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;27;46;5
63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;11;46;5;19;258
20;258;63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;33;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;9;47;42;52;23;11;46;5
63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5;20;262
20;262;63;62;7;35;55;30;38;17;10;36;24;48;25;21;4;6;37;16;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5
63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;6;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5;20;262
20;262;63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;6;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;20;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5
63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;6;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5;20;262
20;262;63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;29;58;1;56;32;6;19;64;13;18;2;54;59;31;39;41;12;33;47;42;52;23;11;46;5
63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;18;2;54;59;31;39;41;12;33;47;29;52;23;11;46;5;20;262
20;262;63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;18;2;54;59;31;39;41;12;33;47;29;52;23;11;46;5
63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;31;39;41;12;33;47;29;52;23;18;46;5;20;262
20;262;63;62;7;35;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;31;39;41;12;33;47;29;52;23;18;46;5
63;62;7;31;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;46;5;20;274
20;274;63;62;7;31;55;30;16;17;10;36;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;46;5
63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;36;5;20;286
20;286;63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;40;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;19;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;36;5
63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;36;5;20;282
20;282;63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;47;29;52;23;18;36;5
63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;23;47;36;5;20;282
20;282;63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;50;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;1;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;23;47;36;5
63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;23;47;36;5;20;280
20;280;63;62;7;31;55;30;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;23;47;36;5
63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;30;47;36;5;20;276
20;276;63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;19;60;9;57;61;43;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;30;47;36;5
63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;30;47;36;5;20;270
20;270;63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;54;59;35;39;41;12;33;18;29;52;30;47;36;5
63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;39;59;35;54;41;12;33;18;29;52;30;47;36;5;20;270
20;270;63;62;7;31;55;23;16;17;10;46;24;48;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;39;59;35;54;41;12;33;18;29;52;30;47;36;5
63;62;7;31;55;23;16;17;10;46;24;54;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;39;59;35;48;41;12;33;18;29;52;30;47;36;5;20;270
20;270;63;62;7;31;55;23;16;17;10;46;24;54;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;58;50;56;32;6;40;64;13;11;2;39;59;35;48;41;12;33;18;29;52;30;47;36;5
63;62;7;31;55;23;16;17;10;46;24;54;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5;20;270
20;270;63;62;7;31;55;23;16;17;10;46;24;54;25;21;4;20;37;38;49;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5
63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5;20;270
20;270;63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;28;15;26;43;60;9;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5
63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5;20;274
20;274;63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;13;11;2;39;58;35;48;41;12;33;18;29;52;30;47;36;5
63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;41;11;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5;20;274
20;274;63;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;22;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;41;11;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5
22;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;41;11;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5;20;274
20;274;22;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;51;34;45;14;42;59;50;56;32;6;40;64;41;11;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5
22;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5;20;274
21;274;22;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;18;29;52;30;47;36;5
18;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;22;29;52;30;47;36;5;21;274
21;274;18;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;60;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;22;29;52;30;47;36;5
18;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;22;29;60;30;47;36;5;21;274
21;274;18;62;7;49;55;23;16;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;35;48;13;12;33;22;29;60;30;47;36;5
18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;16;48;13;12;33;22;29;60;30;47;36;5;21;274
21;274;18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;19;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;58;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;58;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;278
21;278;18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;53;8;9;15;26;43;52;28;57;61;58;44;27;11;34;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;262
21;262;18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;3;63;1;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;258
21;258;18;62;7;49;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;2;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;2;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;254
21;254;18;62;7;2;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;52;28;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;2;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;28;52;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;254
21;254;18;62;7;2;55;23;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;28;52;57;61;58;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;28;52;57;61;23;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;276
