"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;57;10;12;32;29;8;11;2;56;46;45;15;3;49;37;52;41;27;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;43;63;5;23;61;54;25;16;47;14;19;20;8;290
8;290;36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;57;10;12;32;29;8;11;2;56;46;45;15;3;49;37;52;41;27;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;43;63;5;23;61;54;25;16;47;14;19;20
36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;57;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;27;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;32;63;5;23;61;54;25;16;47;14;19;20;8;290
8;290;36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;57;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;27;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;32;63;5;23;61;54;25;16;47;14;19;20
36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;32;63;5;23;61;54;25;16;47;14;19;20;8;286
8;286;36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;33;24;32;63;5;23;61;54;25;16;47;14;19;20
36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;14;33;20;8;286
8;286;36;21;53;7;48;60;22;30;44;40;26;17;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;49;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;14;33;20
36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;17;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;14;33;20;8;288
8;288;36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;17;37;52;41;57;55;50;18;4;6;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;14;33;20
36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;17;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;20;8;288
8;288;36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;17;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;20
36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17;8;284
8;284;36;21;53;7;48;60;22;30;44;40;26;49;58;1;35;42;31;39;28;27;10;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17
36;21;53;7;48;60;22;30;44;40;26;49;58;10;35;42;31;39;28;27;1;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17;8;268
8;268;36;21;53;7;48;60;22;30;44;40;26;49;58;10;35;42;31;39;28;27;1;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;55;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17;8;268
8;268;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;29;8;11;2;56;46;45;15;3;20;37;52;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;52;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17;8;268
8;268;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;52;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;47;6;33;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;52;6;33;17;8;276
9;276;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;34;64;19;24;32;63;5;23;61;54;25;16;52;6;33;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;32;63;5;23;61;54;25;16;52;6;34;17;9;276
9;276;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;42;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;32;63;5;23;61;54;25;16;52;6;34;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;32;63;5;23;61;54;42;16;52;6;34;17;9;276
9;276;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;37;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;32;63;5;23;61;54;42;16;52;6;34;17
36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17;9;276
9;276;36;21;53;7;48;60;22;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;8;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17
36;21;53;7;48;60;8;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17;9;276
9;276;36;21;53;7;48;60;8;30;55;40;26;49;58;10;35;25;31;39;28;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17
36;21;53;7;48;28;8;30;55;40;26;49;58;10;35;25;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17;9;276
9;276;36;21;53;7;48;28;8;30;55;40;26;49;58;10;35;25;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;4;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17
36;21;53;7;48;28;8;30;55;40;26;49;58;10;35;4;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17;9;276
9;276;36;21;53;7;48;28;8;30;55;40;26;49;58;10;35;4;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;34;17
36;21;53;7;48;28;8;30;55;40;34;49;58;10;35;4;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17;9;284
9;284;36;21;53;7;48;28;8;30;55;40;34;49;58;10;35;4;31;39;60;27;1;12;43;22;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17
36;21;53;7;48;28;8;30;55;40;34;49;58;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17;9;288
9;288;36;21;53;7;48;28;8;30;55;40;34;49;58;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17
36;21;53;7;48;28;8;30;55;40;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17;9;288
9;288;36;21;53;7;48;28;8;30;55;40;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;62;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17
36;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17;9;292
9;292;36;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;52;6;26;17
52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17;9;292
9;292;52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;27;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;51;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17
52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;51;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17;9;292
9;292;52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;22;51;1;12;43;60;29;11;2;56;46;45;15;3;20;32;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17
52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;32;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17;9;296
9;296;52;21;53;7;48;28;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;32;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17
52;21;53;7;48;32;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17;9;296
9;296;52;21;53;7;48;32;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;64;19;24;37;63;5;23;61;54;42;16;36;6;26;17
52;21;53;7;48;32;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;5;23;61;54;42;64;36;6;26;17;9;296
9;296;52;21;53;7;48;32;8;30;55;62;34;58;49;10;35;4;31;39;20;51;1;12;43;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;5;23;61;54;42;64;36;6;26;17
52;21;53;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;5;23;61;54;42;64;36;6;26;17;9;290
9;290;52;21;53;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;5;23;61;54;42;64;36;6;26;17
52;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;26;17;9;290
9;290;52;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;18;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;26;17
18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;26;17;9;290
9;290;18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;11;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;26;17
18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;11;17;9;290
9;290;18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;59;13;33;16;19;24;37;63;53;23;61;54;42;64;36;6;11;17
18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;23;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17;9;290
10;290;18;21;5;7;48;32;8;30;55;62;34;58;49;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;23;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17
18;21;5;7;48;32;8;30;55;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17;10;290
10;290;18;21;5;7;48;32;8;30;55;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;25;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17
18;21;5;7;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17;10;290
10;290;18;21;5;7;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;36;6;11;17
18;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;7;6;11;17;10;286
10;286;18;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;44;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;7;6;11;17
44;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;7;6;11;17;10;286
10;286;44;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;39;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;64;7;6;11;17
44;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17;10;286
10;286;44;21;5;36;48;32;8;30;25;62;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;50;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;36;48;32;8;30;25;50;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;62;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17;10;294
10;294;44;21;5;36;48;32;8;30;25;50;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;62;52;55;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;48;32;8;30;25;50;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17;10;294
10;294;44;21;5;55;48;32;8;30;25;50;34;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;28;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;48;32;8;30;25;50;28;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17;10;286
10;286;44;21;5;55;48;32;8;30;25;50;28;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;19;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;28;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;48;24;37;63;53;59;61;54;42;39;7;6;11;17;10;286
10;286;44;21;5;55;19;32;8;30;25;50;28;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;56;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;48;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;48;24;37;63;53;59;61;54;42;39;7;6;11;17;10;290
10;290;44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;47;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;48;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;47;24;37;63;53;59;61;54;42;39;7;6;11;17;10;288
10;288;44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;57;18;62;52;36;14;27;38;9;40;49;13;33;16;47;24;37;63;53;59;61;54;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;14;27;38;9;40;49;13;33;16;47;24;37;63;53;59;61;57;42;39;7;6;11;17;10;272
10;272;44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;14;27;38;9;40;49;13;33;16;47;24;37;63;53;59;61;57;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;37;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17;10;272
10;272;44;21;5;55;19;32;8;30;25;50;56;58;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;37;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17
44;21;5;55;19;32;8;30;25;50;56;37;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17;10;272
10;272;44;21;5;55;19;32;8;30;25;50;56;37;23;10;43;4;31;64;20;51;1;12;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17
44;21;5;55;19;12;8;30;25;50;56;37;23;10;43;4;31;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17;10;284
10;284;44;21;5;55;19;12;8;30;25;50;56;37;23;10;43;4;31;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17
44;21;5;55;19;12;8;30;25;50;31;37;23;10;43;4;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17;10;284
10;284;44;21;5;55;19;12;8;30;25;50;31;37;23;10;43;4;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;11;17
44;21;5;55;19;12;8;30;25;11;31;37;23;10;43;4;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17;10;296
10;296;44;21;5;55;19;12;8;30;25;11;31;37;23;10;43;4;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17
44;21;5;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17;10;296
10;296;44;21;5;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;41;54;18;62;52;36;58;27;38;9;40;49;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17
44;21;5;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;49;54;18;62;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17;10;296
10;296;44;21;5;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;49;54;18;62;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;53;59;61;57;42;39;7;6;50;17
44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;49;54;18;62;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17;10;296
11;296;44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;3;22;34;48;49;54;18;62;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17
44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17;11;284
11;284;44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;64;20;51;1;32;35;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17
