"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
17;290;48;15;50;51;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;23;54;39;55;61;60;62;29;9;46;31;27;57;5;41;53;16;11;1;58;25;13;6;45;20;43;56;63
48;15;50;51;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;23;54;56;55;61;60;62;29;9;46;31;27;57;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;290
17;290;48;15;50;51;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;23;54;56;55;61;60;62;29;9;46;31;27;57;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;62;29;9;46;31;27;57;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;302
17;302;48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;62;29;9;46;31;27;57;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;302
17;302;48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;38;44;28;10;49;26;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;26;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;306
17;306;48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;26;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;60;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;60;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;302
17;302;48;15;50;23;14;7;64;52;32;4;3;47;2;40;30;22;19;8;60;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63;17;292
17;292;48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;38;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;20;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;38;43;39;63;17;292
17;292;48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;62;5;41;53;16;11;1;58;25;13;6;45;38;43;39;63
48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;292
17;292;48;15;50;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;46;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
48;15;46;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;274
17;274;48;15;46;23;14;7;64;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;17;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
48;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;64;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;250
17;250;48;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;64;24;59;21;12;33;37;18;34;35;51;54;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
54;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;64;24;59;21;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;250
17;250;54;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;10;49;20;42;36;64;24;59;21;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
54;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;250
17;250;54;15;46;23;14;7;17;52;32;4;3;47;2;40;22;30;19;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;19;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;250
17;250;54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;19;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;55;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;55;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62;17;254
18;254;54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;55;8;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;25;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;55;25;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62;18;254
18;254;54;15;46;23;14;52;17;7;32;4;3;47;2;40;22;30;55;25;60;44;28;21;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;21;2;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62;18;250
18;250;54;15;46;23;14;52;17;7;32;4;3;21;2;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;37;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62;18;248
18;248;54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;61;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;45;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;61;38;43;39;62;18;248
18;248;54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;49;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;27;63;5;41;53;16;11;1;58;8;13;6;61;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;27;63;49;41;53;16;11;1;58;8;13;6;61;38;43;39;62;18;248
18;248;54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;27;63;49;41;53;16;11;1;58;8;13;6;61;38;43;39;62
54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;16;63;49;41;53;27;11;1;58;8;13;6;61;38;43;39;62;18;248
18;248;54;15;46;23;14;52;17;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;56;19;45;26;57;29;9;50;31;16;63;49;41;53;27;11;1;58;8;13;6;61;38;43;39;62
54;15;46;23;14;52;56;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;31;16;63;49;41;53;27;11;1;58;8;13;6;61;38;43;39;62;18;272
18;272;54;15;46;23;14;52;56;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;31;16;63;49;41;53;27;11;1;58;8;13;6;61;38;43;39;62
54;15;46;23;14;52;56;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;63;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62;18;272
18;272;54;15;46;23;14;52;56;7;32;4;3;21;37;40;22;30;55;25;60;44;28;47;5;20;42;36;64;24;59;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;63;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62
54;15;46;23;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;63;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62;18;276
18;276;54;15;46;23;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;63;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62
54;15;46;63;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62;18;276
18;276;54;15;46;63;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;58;8;13;6;61;38;43;39;62
54;15;46;63;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62;18;276
18;276;54;15;46;63;14;52;56;7;32;4;3;21;37;59;22;30;55;25;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62
54;15;46;63;14;52;56;7;32;4;3;21;25;59;22;30;55;37;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62;18;276
18;276;54;15;46;63;14;52;56;7;32;4;3;21;25;59;22;30;55;37;60;44;28;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62
54;15;46;63;14;52;56;7;28;4;3;21;25;59;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62;18;276
18;276;54;15;46;63;14;52;56;7;28;4;3;21;25;59;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;49;41;31;27;11;1;61;8;13;6;58;38;43;39;62
54;15;46;63;14;52;56;7;28;4;3;21;25;59;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62;18;276
18;276;54;15;46;63;14;52;56;7;28;4;3;21;25;59;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;23;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;4;3;21;25;23;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62;18;264
18;264;54;15;46;63;14;52;56;7;28;4;3;21;25;23;22;30;55;37;60;44;32;47;5;20;42;36;64;24;40;10;12;33;2;18;34;35;51;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;4;3;21;25;23;22;30;55;37;60;44;32;47;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62;18;292
18;292;54;15;46;63;14;52;56;7;28;4;3;21;25;23;22;30;55;37;60;44;32;47;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;44;32;47;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62;18;292
18;292;54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;44;32;47;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62;18;292
18;292;54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;9;50;53;16;59;39;41;31;27;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;27;50;53;16;59;39;41;31;9;11;1;61;8;13;6;58;38;43;49;62;18;292
18;292;54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;48;17;19;45;26;57;29;27;50;53;16;59;39;41;31;9;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;31;17;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62;18;292
19;292;54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;10;12;33;2;18;34;35;42;31;17;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62;19;290
19;290;54;15;46;63;14;52;56;7;28;3;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62;19;286
19;286;54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;48;9;11;1;61;8;13;6;58;38;43;49;62
54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;62;19;286
19;286;54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;40;17;12;33;2;18;34;35;42;31;10;19;45;26;57;29;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;62
54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;57;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;62;19;270
19;270;54;15;46;63;14;52;56;7;3;28;4;21;25;23;22;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;57;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;62
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;57;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;22;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;57;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;6;58;38;48;49;22
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;6;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;57;58;38;48;49;22;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;42;31;10;19;45;26;6;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;57;58;38;48;49;22
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;45;26;6;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;42;58;38;48;49;22;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;45;26;6;40;27;50;53;16;59;39;41;43;9;11;1;61;8;13;42;58;38;48;49;22
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;45;59;6;40;27;50;53;16;26;39;41;43;9;11;1;61;8;13;42;58;38;48;49;22;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;45;59;6;40;27;50;53;16;26;39;41;43;9;11;1;61;8;13;42;58;38;48;49;22
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;16;26;39;45;43;9;11;1;61;8;13;42;58;38;48;49;22;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;16;26;39;45;43;9;11;1;61;8;13;42;58;38;48;49;22
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;11;1;61;8;13;42;58;38;48;49;16;19;278
19;278;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;60;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;11;1;61;8;13;42;58;38;48;49;16
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;61;8;13;42;58;38;48;49;16;19;294
19;294;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;44;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;61;8;13;42;58;38;48;49;16
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;16;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;61;8;13;42;58;38;48;49;44;19;290
19;290;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;16;5;20;51;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;61;8;13;42;58;38;48;49;44
54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;51;8;13;42;58;38;48;49;44;19;290
19;290;54;15;46;63;14;52;56;7;3;28;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;51;8;13;42;58;38;48;49;44
54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;51;8;13;42;58;28;48;49;44;19;290
19;290;54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;50;53;22;26;39;45;43;9;60;1;51;8;13;42;58;28;48;49;44
54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;39;45;43;9;60;1;51;8;13;42;58;28;48;49;50;19;290
19;290;54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;39;45;43;9;60;1;51;8;13;42;58;28;48;49;50
54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;28;48;49;50;19;290
19;290;54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;61;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;28;48;49;50
54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;49;50;19;290
19;290;54;15;46;63;14;52;56;7;3;38;4;21;25;23;62;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;49;50
54;15;46;63;14;52;56;7;3;38;49;21;25;23;62;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50;19;290
